rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
270,0xde7be6d489bce070a959e0cb813128ae659b5f4b,wan123,,False,985552.0848509999,27783.534298897608,,825044.8189,445,2.819083306297104
280,0xfaf680c17a9cca24ff0773ae2d9f7db49c02cc47,Seutervoinen,,False,1049246.09267,26549.01026800804,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8708433-92a02b52-e41a-4d73-aec1-f97f004b79cd.png,254740.15550000008,434,2.530293937092412
290,0x2e0b70d482e6b389e81dea528be57d825dd48070,Trump2028,,False,258144.283417,25589.04279034809,,493886.34,504,9.912690086191905
297,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,,False,1422049.6603919999,25159.37678962413,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-508970.png,226149.775,21813,1.769233346090652
299,0x1963eabad7eb7499fb049ddebb96a8fd22179bfd,aosdijf,,False,1393682.756927,25088.618938254047,,15768.470099999999,444,1.8001671337007272
308,0x8ba27b7c9de2b6367f986bff5f9c8049204c1650,,,False,172680.121485,24718.144822877417,,16896.7364,205,14.314412458312162
310,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,ndb1,,False,1343764.4968599998,24513.625238211665,,1468517.4808000003,2189,1.824250104500686
311,0xa19cbababc312f9df185e49d7004c249ed1ade6b,Tokor,,False,914459.4709880002,24480.94280081892,,436146.5139000001,793,2.67709434671492
318,0xe392d6cc6a012f306cef646f79114eb6f351c023,ssddssd,,False,165341.165629,23995.43577822521,,26265.972999999994,472,14.51268090855683
319,0x0fe40e887acbd0022f89d996acce26ab428501b7,gobblewobble,,False,1897627.1804520001,23970.944587130623,,14447.2422,2094,1.2632062205928634
323,0x69d1983b8a327b2eb2897c7fc85ac6f637047c8b,Mamdanislamist,,False,149183.72801899997,23857.263983653207,,33823.3204,248,15.991867411045495
325,0xda68a76eb2575456af9c65d375fa2cba049b6b7b,0xda68A76EB2575456AF9C65d375FA2cBA049b6b7B-1786413516710,,False,565004.671442,23797.805387195745,,21053.0111,212,4.211966128786014
331,0x8b4bca1d794779e66e023d44391b2a86c5ab541b,0x8B4bcA1D794779E66e023D44391B2A86C5ab541B-1769764313952,,False,1140352.424441,23509.06471016715,,3955531.4531,856,2.061561338959864
335,0x198fa74120438fb7cabccb61aa824c6720dfc419,PeterSagan,,False,456979.442897,23064.864506431564,,16433.6768,3126,5.047243342110298
341,0xc6beb58b302adbc88a64b34e8f991c283dffa0f3,WillBeQuant,,False,474022.740887,22380.570936073582,,35832.643500000006,415,4.721412920864229
342,0x453ae5e896ea243f332ed97c1c77bf2888ce81d2,5038813185,,False,466587.40443999995,22288.875034450226,,40243.594900000004,129,4.776998869311832
353,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,,False,539710.967477,21583.251422938425,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1481107.png,48242.018200000006,3869,3.9990388788714406
355,0xae2b0aaea325a32870f56ff19df3b87acaa190ea,TB14,,False,719368.1529150001,21417.96630041027,,39684.4793,848,2.977330343805336
361,0xb6fef4c2c436ab8bbf07d017952e851dcf717394,,,False,1595487.9355859999,20932.267299439744,,148765.15170000007,4073,1.31196650457602
366,0x35bbbad2415fe5e39b12da9a316cdc80b022009b,MisTKy,MiSTkyGo,False,1473746.284674,20639.860126839234,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5070263-f290eb6b-11db-423d-b532-cd773195842b.jpg,250430.72030000004,824,1.4005029455531333
369,0x5188fa0e8a77e87bc6a58e6781fdfc4e165cc804,AllByMyseIf,,False,660010.1172459999,20458.236578529395,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3063734-5d789c1c-92ea-4bf2-a4f6-9ecc42977b56.png,216404.99900000004,1340,3.0996852993549147
378,0x413f29bc7f5ce2a2d8d28fb3a8b5d75199d247f3,notgoodluck,,False,319993.0921220001,19970.07991417067,,58702.1175,380,6.2407846937386084
381,0xf5592765133941c40c77e52bc56bbe7ec167f462,0xf5592765133941c40C77e52Bc56bbe7EC167F462-1755612447740,,False,1165461.910635,19883.30267052927,,156383.5575,681,1.7060448298731514
390,0x876bb030ddd424ef505ae02914024cf18c6a1703,rewardbots,,False,342973.93800900003,19685.92240893956,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8902922-ee5e1d5c-1f6e-4f6d-ac47-f2ac9e5a2838.png,22369.618300000006,372,5.739772101407594
398,0x66e7ce01c6831b8a2503d09edd6167152ee68bcd,0x66E7ce01C6831B8A2503D09eDD6167152Ee68BcD-1771870353938,,False,550538.82382,19215.167804681685,,104325.19189999998,19761,3.4902475490019444
402,0x9478e0b0db650ac66ca3a2c9f6ed68ebca4863f5,50-Pence,,False,69892.987346,18993.017657231267,https://polymarket-upload.s3.us-east-2.amazonaws.com/1711014527431_3e81fb22-8cad-4d4e-8302-660d1fd6c9c1_1723429122342.jpg,134523.1712,609,27.174425329980185
412,0xf49614e63fb15383d4a9b717a1be03ad2410fe79,-Pain,,False,707170.739883,18608.74507971588,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5173882-ecc45757-f256-49f1-b2d9-3ab83543d4cc.gif,11983.8869,565,2.6314359503611056
413,0x2b670a311561dcaf741d8155451774d3fa7fb814,0x2b670A311561DcAF741D8155451774D3Fa7fb814-1778467735876,,False,438969.91360699997,18566.171803706708,,40707.759999999995,310,4.229486173926851
416,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Parz1vaI,Parz1valPM,False,699419.397854,18535.87404035659,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-655189-18afdd1d-26b5-439b-aba1-4123bb3739e6.jpeg,455975.9721000001,5891,2.6501801490249566
418,0xd6b6f6924341b00626e603240f799644d4b6342b,sciuboi,,False,39993.885675,18422.120752674084,https://polymarket-upload.s3.us-east-2.amazonaws.com/Untitled_design_2_4ce1f87f-ef74-45b7-b44b-1e8c1f5ceb12_1731784586987.png,43579.949199999974,499,46.06234288505173
422,0x63bcf78f77cef62b4a9b8d101a14247bf90292c5,Bettong,,False,216821.161323,18206.27722214368,,101868.4792,260,8.396909743980967
427,0x671a326088dea34b79c51947e4a92c83545a2f1e,GingerMcKenna,,False,46692.340207999994,18018.57584928575,,41568.58900000003,9292,38.59000377581964
428,0xfb5148fc7223630e0967dbfa8cd920d83ab4742d,StudentMoney,StudentM0ney,False,266576.25417900004,17987.73406984369,,309014.64420000016,1604,6.747688058428987
434,0x982a77e75498fa134607f598c861b8de9d0c6851,grasstoucher69,,False,370115.58330299996,17724.17913293597,,37304.4344,6222,4.788822717152614
435,0xe963d57ab09233f3cb2bf1546660a1b4638e6753,imjustkenisghey,,False,767034.7529180001,17573.879812980285,,45297.1633,254,2.2911451855505462
437,0xb619ed5b378053f8309c307d2f7adf9c13665068,tnl,,False,232118.519563,17434.73701205662,,194924.4709,1107,7.511135709843524
439,0x8a4c788f043023b8b28a762216d037e9f148532b,occasionalAwareness,,False,226395.09934800002,17220.431942985713,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-66621-bb0a834b-8130-4d89-a00d-16c8453096db.png,186691.66939999998,1021,7.606362501917752
449,0xd607fe9ad49c63ea3a3aa594df7c5a4f1b0f842a,Tantula,,False,256445.558762,16713.91263111865,,13440.0552,107,6.51752859819669
454,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,qmarktea2,,False,1410667.0907069996,16452.863485555623,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-117964-6e6d789b-ebb3-49e9-a6ac-5535f729d9a2.png,6757649.392099995,2083,1.1663179494255982
460,0x97ead83eb0e6b7f142e63284791882f05ddf3363,Hakei.,,False,303022.12170099997,16252.012750009677,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5071241-371f6856-0935-4bb9-99ca-c83a5008443f.gif,46119.58390000001,1901,5.363309008193789
465,0xc02147dee42356b7a4edbb1c35ac4ffa95f61fa8,Eatpraylove,,False,626869.8632510001,16172.944769678163,,310210.6646000002,1519,2.5799525097288782
468,0xeb6f0a13ea8c5a7a0514c25495adbe815c1025f0,GORILLA987,,False,1052392.143823,16010.009522425738,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-543980-3cb66476-1f04-4588-a641-292df80b855a.png,100859.27720000003,1383,1.521296943957274
479,0x2128f011fb563a8ff6c484ba80eb049356c1f203,GuyFromMontreal,,False,175010.381666,15528.235605763963,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-9247602-ab7e5d76-4d1b-4fc8-9c7d-1a28fdfa1a91.png,46189.87330000001,366,8.872751123644168
482,0x5a7b3328e8756579bfd364ba92c5c589c7bae9eb,notssf3,,False,151379.71488800002,15436.025679328084,,116131.74840000001,242,10.196891763700705
490,0x71edffd0d70a1da823ff07a3c6fc81457294d338,pako,,False,17.39,15158.187105298133,,256002.3604999999,480,87166.11331396281
503,0x1ee9a5fc09665909c0cce297c581703bfbb9197f,vinii,viiniijunior,False,317368.436584,14680.283675146677,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3182982-b6b5b95b-0f9e-4483-ac26-fd178a3bcfdf.jpeg,68636.65779999999,6271,4.6256281289841334
507,0xdbbbde184ab04018ce0373c0dbe4e5fd6be805a8,Marcoli,,False,2666.666664,14548.136623965023,https://polymarket-upload.s3.us-east-2.amazonaws.com/raf_750x1000_075_t_fafafa_ca443f4786_1ac48477-be3b-4d54-8e8e-46c494dd9f87_1729498688963.jpg,100008.3039,230,545.5551239442435
513,0xdaef2be2a19ad331737d06545f85615b094554e9,PEYZ-BIGGEST-FAN,,False,258703.59223,14449.36000176702,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2958490-a0519f84-dfb7-4fea-a9a0-1464fb295a8e.webp,164434.30000000002,1844,5.585295463899411
525,0x551e72eda42a5ab39d6d78239a1d9bbb5db6b0e0,GayPride,,False,137297.987097,13909.699269845976,https://polymarket-upload.s3.us-east-2.amazonaws.com/pride_9db2fae8-e17a-41b7-a0f2-c2490c3da1cb_1741135021807.png,38245.6698,917,10.131029277231047
526,0xb10bf118b2a3c1cff0379a4134a82eb6d51e0b04,saintaphextwin,,False,299646.270042,13876.617138167188,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4791664-4c43f540-64e6-458d-a9b8-b702dd82f07d.png,122500.82659999999,1263,4.630999456866982
556,0xff1e352d5310eab17d1e9fd7e00ec33f16c05e2d,0xff1e352d5310eab17d1e9fd7e00ec33f16c05e2,,False,934441.7662500001,12621.08254785358,,151070.8346,373,1.3506547977305354
564,0x71edffd0d70a1da823ff07a3c6fc81457294d338,pako,,False,17.39,12423.498686894518,,256002.3341999999,480,71440.47548530488
584,0x98d04f9eb52d08ef9697f6eb8d7cfe8d46e5f14a,mrworldwide,MrWorldwidePI,False,254207.99442599996,11982.913010186188,https://polymarket-upload.s3.us-east-2.amazonaws.com/_nZTsY2k_37705_1710809896388.jpg,65595.7259,1404,4.713822253011173
585,0x744c072005bde6ddab8764a7477f61d3d22ae37f,Egozic86,,False,30886.427508,11979.068040202877,,36362.8307,813,38.78424604820398
588,0x5be9694e717cfb880c05894ba49fcbe949dc9106,MaxVision,,False,40956.509808999996,11875.236059797995,,13287.868200000003,195,28.99474617143395
590,0x524db836890e08aceb3abcdee98d44240e324495,Mac-Gyver,,False,419914.475166,11846.408174979586,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8780378-4f14c25f-3295-4074-969b-6b94ef2338ee.png,43565.504799999995,343,2.8211478469029867
594,0x67542c3219b37fd1610aad290676ff91cdbfe3bc,maz26,,False,489780.915186,11745.682030380238,,10250.4919,229,2.398150206795967
612,0xf797d4d1c038d1eb0593edae0e66bf8e4b2e0bf2,DerDon,,False,247020.87798799996,11355.506147661326,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2476686-5770b7a1-76eb-4fc6-94f9-93986f8c04b5.png,90796.87020000003,3837,4.5969823442263715
617,0x264cbb7263b0c336c58fb5a5de1773896e6bbaca,sdhyky,,False,237878.09381700002,11173.788125990468,,54786.46339999997,1211,4.697274955711761
621,0x87256d0406f876184a66cc158415903bb242eb10,-Guapo--,,False,190072.787993,11082.05617912725,,12811.644499999999,11887,5.830427541019381
625,0x40cfb29411d29f4fa0908f2a121297042cccd21d,whig,whiggeries,False,153395.99977099997,11016.060212270813,,175961.96889999998,881,7.181452077444223
627,0x25867077c891354137bbaf7fde12eec6949cc893,TTdes,,False,42669.310635999995,10991.141379201581,,23024.1978,1230,25.758891379717724
628,0x521bb3255c2ca77cf98a79a86e04679d2a5a55d1,2Week1Shower,,False,77870.62157,10975.663343550936,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5932999-affd0927-5213-408a-bf7b-cacfee32b2f8.webp,15996.8265,647,14.094742179095892
