rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
109,0x04e6840687847a98f9ecfbb512a8c8b98d073914,paquitomillonario,,False,317509.8422310001,34686.625546772615,,15643.954,527,10.924582779243996
121,0x0c99d9f172fc4c25fd2aa92f9fc272da5f020c88,DCAAA,,False,805433.4460149999,31126.884336622446,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6582488-47742ec5-cdda-472d-97b4-73da79badb3e.webp,16947.9558,29866,3.8646128355641642
122,0xecaa8806a9a05049d7d5260a33dc924220e377a9,Melody626,,False,252630.294052,31064.856168575825,,498934.8692000001,1391,12.296568107616423
125,0xc4d1a863e9cc45d02ba22d3a1ae9ba7822018ce8,rdba,,False,349999.851004,30527.055530972837,,251291.82109999997,259,8.722019578980895
127,0x99f0d31fdced5b3a0e5ee2867730a6644a6c9495,0x99F0d31fdced5B3A0e5Ee2867730A6644a6C9495-1779037126382,,False,1149576.216318,30015.973603174927,,86544.51080000003,7693,2.611046851622737
129,0x6d9fc316c3b8377060a44b852ba664adbfd59790,MEPP,MEPPonPM,False,490712.330708,29855.499729545907,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-956250-ee2efdc0-e7ad-423d-b56c-900ab1eba912.png,446984.70070000004,1021,6.0841144314573015
144,0xca97f5464912ba0308bd40c095bea215980849f6,LarryDaddy,lackadaisica1,False,1892445.5440259995,27003.232296141843,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8640810-c444d4cf-aa34-4100-8164-06f55f9a6442.png,13732.1047,396,1.4268961334916412
152,0xdf804b17329a461425116c9e0f599e248b443259,gasadfa,,False,540806.1403160001,26271.57563730693,,25134.5995,895,4.857854539513199
157,0xdb859a551fcf56e49416160911476bea7307152f,AV23IUa,,False,1490162.642239,25414.186884301824,,69989.91,918,1.7054639650687047
163,0xe7387473b067235436884d16799777cf279edf65,Huludubu,,False,60675.55,23911.743633351773,,146482.97630000004,2047,39.40919140139936
167,0x134a63b764ac7b008356e8db1857db94e6b09e42,Bertapotamous,,False,146879.991095,23375.273313620244,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1188952-2a17b589-58b3-46db-bce0-daa93195f537.png,125367.69,3760,15.914538896248592
170,0x87287f6444a8c5dde787c109c97b60dffcae0882,BobbyBakedBeans,,False,57369.199834,23032.813973892553,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1097559-02bfafde-cb3b-4a87-afba-8967de2ab57e.png,44452.90960000002,4566,40.14839677133182
171,0x58f8f1138be2192696378629fc9aa23c7910dc70,bloodmaster,,False,508939.6788900001,22826.90799306242,,15788.5143,3160,4.485189294505003
175,0x336bf6f91a4619d54f0711a20fe468adf4d71233,ArturitoFilito,arturitofilito,False,162464.266338,22290.146928427406,,10793.2174,1451,13.720030521698664
179,0x44c58184f89a5c2f699dc8943009cb3d75a08d45,JhonAlexanderHinestroza,,False,753379.487407,21891.966427880052,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4630487-c5ac6217-e02b-49cb-858e-73ab628847a6.jpeg,25142.3741,2089,2.905835212374624
180,0xe8c4d68aff65b38cac46987b9b65e01eb47d395d,JAMJAMJAM4,,False,363322.78582299995,21768.219482681445,,25281.366700000002,3123,5.9914269988247515
182,0xc3bfe4509fa514a77d415c4c0b7e1efb5033e70f,mrtrump,1woos77f650813,False,26896.726833,21653.17360656552,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-560008-51739a5b-d979-4fc2-a78c-e90b4d12c216.jpg,34587.08800000003,2133,80.50486492653415
185,0xd5b510cca6682d4ab23afadf4694a2febadb3364,ofgoodfgdohojdfitsjustmoney,,False,562363.211542,21374.84486731257,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8288702-624e4496-e5c7-4e84-858b-ccb745d56f71.png,56728.22909999998,141,3.8008967209470805
188,0xa18c5cf2bc6eec389d2d512582ae14654b99d792,gmtrader,,False,149863.47844900002,21097.1023551905,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8536755-ac0618d2-8459-4d12-9be9-ce797ba4e3db.png,286134.2788,533,14.077547494248272
189,0x25db6ca5935ae858a5c1f2dcd5c62939805328de,0x25db6cA5935ae858A5c1F2dCD5c62939805328dE-1770665598557,,False,508098.56992200005,21082.2584677497,,65776.48410000002,310,4.14924577941365
191,0x3c593aeb73ebdadbc9ce76d4264a6a2af4011766,eightpenguins,,False,178814.276162,20958.717219000166,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3223205-90ed180d-50ea-4735-9419-b575e44a71ca.JPG,144448.86219999995,618,11.72094178879333
194,0xb29f4feaf9ad5fdada28eaec5b976a4504ec45b5,letitride247,,False,304853.68041599996,20379.681226322973,,10169.2651,253,6.685069768064826
197,0xb272505077cc2c6bde5acca133ea6364152e5030,BaseballBill,,False,804622.1726640001,20120.598613619026,,32512.009,730,2.500626914990712
208,0x5f8ec8b9c07547d93ac7206ef75c1b625e6021b7,1234ab,,False,159602.406016,19331.152057295956,,13685.436799999998,518,12.112068069549045
215,0xde7be6d489bce070a959e0cb813128ae659b5f4b,wan123,,False,3145.389986,18681.963971711928,,293217.9802,423,593.947461359786
217,0xe234959595e01dacd391a9502a6ad0edf4e3304a,0x23d81ba9371e576015c1e562db09c689f56c028,,False,1645683.5982789998,18564.021643072818,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8578702-4c467cb1-fbec-4b43-b364-0e530102f030.png,185474.02009999997,256,1.1280431829354345
220,0x2d99e29c4f066ba32098c65e4c7454b277d94ca3,scout,scout_pmkt,False,431815.26058199996,18406.36409035582,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-528263-17356800-3eb5-4b47-8835-3355232a47f7.png,356198.4757,914,4.262555256974418
222,0xa9a6bcb86f64c80b4643c71f529ada3df0330009,gannonallison,,False,63664.833199,18162.40589893321,,10904.4822,442,28.528160660002317
225,0x5ccf62ac8155e49bc7d021a1a66e9ef18f5579d7,Cungly,,False,529181.148264,17701.98723708835,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5117730-ad929fb5-86eb-44a7-b7ed-204cb523fa29.png,76548.8035,1171,3.3451658841514726
226,0x30c16e063c3be66d93acf14c06e2741e348f9f91,Ditto321,,False,626054.7677099999,17617.78038296295,,46963.31680000001,441,2.8140957136075717
227,0x87256d0406f876184a66cc158415903bb242eb10,-Guapo--,,False,297766.27376600006,17518.621681573575,,12908.217,11024,5.883346512016536
229,0x629c2844d5c0e36774a67fe10dcd43ca31a76c01,CoffeeDespiser,,False,124297.71593,17436.363194069527,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2670556-265730fe-65cf-4662-849a-ad6095870711.jpg,27467.09949999999,1555,14.02790313853318
234,0x9aeb534c42b58b21673d5e03e9da14fbd15b2729,The-Joker,Joker_Poly,False,163361.924883,17065.3185892934,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3572848-dded4616-ff9c-4ef8-9173-c2fc79c907f2.webp,26239.740200000004,2050,10.446325605869056
235,0xe1b361d6a6f237b9ed7534d19b232df8369e1426,tja,,False,32273.302421,17033.862052058485,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2040187-ec8faa25-89ec-43d8-a7fa-1dc42632f439.JPG,83745.13470000001,1446,52.78004038711166
236,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,elmcap2,elm_cap,False,1132833.5396039998,16885.040584362778,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-117964-17fe5149-f238-4d6e-8b47-49fee9159b3e.png,7657945.9181,1972,1.4905138305019832
243,0x35bbbad2415fe5e39b12da9a316cdc80b022009b,MisTKy,MiSTkyGo,False,1657533.2846240003,16605.534538360087,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5070263-f290eb6b-11db-423d-b532-cd773195842b.jpg,174879.3151,767,1.0018220866151073
245,0xc02147dee42356b7a4edbb1c35ac4ffa95f61fa8,Eatpraylove,,False,227235.01359,16510.583610723355,,273849.16600000014,1493,7.265862487421676
246,0x084425dedaa0a4d92164adb33b294005518df46a,ripplecs,,False,161846.092615,16484.299336011856,,34244.668999999994,1289,10.185169792899949
247,0x3b62c64ebaee15478e8b21765b9f940458655cc8,rollobravado,,False,237654.25857,16480.720318999985,,14515.2,308,6.934746475054501
251,0x42c99f38d2b951b0dc8e8bd5371fa80c9dd19623,TRCM,,False,449175.883979,16101.781732371775,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5143488-91d8fb71-26ad-4fef-9c83-23de831118a0.png,10708.85,5449,3.584738697397336
252,0x5ad49cd574df6888a0fe1d2b522f334988f06866,0x5aD49Cd574dF6888a0fE1d2B522F334988f06866-1766098504363,,False,86966.054141,15944.690822449997,,11774.4519,204,18.334384582515973
253,0x3eae57986be5e0ca435102ffe1f14206ffa2e2ed,thoodr,,False,647916.301827,15778.446040241855,,1049491.1700000009,296,2.435259924121319
259,0xb51b3beffd13cde071ed799e70a7b0b598e8b4d9,cambridgeisaac,,False,107452.670194,15390.125190614905,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-623958-77877372-fbfd-4dd6-98f0-d8250e94f5ce.jpg,139611.88559999986,1948,14.322701485992727
262,0xe52c0a1327a12edc7bd54ea6f37ce00a4ca96924,aff3,,False,193506.82877800002,15220.85881607925,,511308.3035000001,246,7.865799316850633
266,0xadfb6cba33cebca02eab6111ace1e3924b9cc2ef,KnightDasCapital,,False,955477.8532309999,15099.259982885163,,80448.15100000001,60243,1.5802836174408648
270,0x1ba2b1137313b248b03a9be40093b23d7e96d212,haslii,,False,334474.37017799995,14895.32834807507,,24074.066,6646,4.453354180814543
275,0x9c2617462567859fcf5764e03b9a687ebca274bc,Tigerofthehood,,False,277203.40202000004,14419.530075489514,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4345330-a907192b-6700-4c24-bbd2-fc21826f2ada.webp,509362.33710000006,203,5.201786836097039
290,0x9d94f602535e518ee1cb6aade0ca9569f1b1017d,eanvanezygv,,False,773277.688688,13577.875309101888,,38507.1425,17533,1.7558860817695536
295,0xfaf98181c44636998a194aa7660bcae1b977f4c4,onekey02,,False,57564.0,13287.704007955106,,1709868.6994999999,352,23.083357667908945
298,0xd3316cbf9583e6a7d71286b69d5ae07ef77e733c,zzaqq2,,False,80311.56575499999,13099.966979073839,,37884.434100000006,3126,16.31143267588239
299,0x3f2fb96d634db7c62dfa4f59d85f30c28d40be86,yTuh7364snfhu,,False,103488.918683,13009.505583919847,,11682.917200000002,575,12.570916528531573
300,0xdf17f4a8dd01a4cfa6fc3da323a2baee5f8697d1,Prescient-Trestle,,False,984789.375003,12946.051089043345,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1545882-eaab4675-fe23-4bea-a88e-b13c9f99de71.png,713071.3091000003,1205,1.314601011917285
302,0x52071e89ed7f68478a428fd65aed5dc572be686b,StraddleSeller,,False,20568.86847,12842.506330258379,,37547.4039,358,62.43662041492153
310,0xf8f3cc7e42da6a28dd2e128317b9c7ba78137e0b,yishengpingan,,False,388853.44170500006,12546.937788748171,,10749.9597,123,3.2266495401799182
311,0xa8c63f775ddbbe66b56614191747def3021444e8,Tenebrus7,Tenebrus87,False,899984.3656599999,12538.908236762692,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-561226-af4d2e36-9a46-4216-8305-ab6d8c97d1ce.png,244592.93079999997,4389,1.3932362288946358
319,0xf1ef8705e9f63c790c6fffd6329aea7011718cd6,Outsid3rTrading,,False,258772.81342,12179.962437632044,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1407115-4d02264f-b8a3-495e-b282-a12263c3fe51.png,402269.6027,1592,4.706816870234128
320,0xcd71fd5370880f3d92bb941e628c05840fe0d127,Kevindoto,,False,35157.409594,12154.136382232253,,405813.76820000005,648,34.57062543170556
321,0x97ead83eb0e6b7f142e63284791882f05ddf3363,Hakei.,,False,259492.02659199998,12145.60648862347,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5071241-371f6856-0935-4bb9-99ca-c83a5008443f.gif,60925.1373,1612,4.680531671102188
326,0xdebbe89ceb32828a99648bca497684f5209ceedb,Lexington,,False,89987.07728900001,11807.750525639252,,64859.921,5595,13.12160688108339
331,0x5f8691f6ee3f48a29ec8f2d909dd20900cdfa769,foxy.,,False,209263.90447699997,11536.904167275374,,44033.87099999999,169,5.513088459335033
333,0x71abe97b83eaba3f06cb04fd4d9a03ee37d2f015,groth,,False,169031.52110200003,11445.196828104212,,112077.5707,433,6.771042911693225
336,0x3c918a8ef8c379304f744592120cbb4d76149af7,Vilgefortz,,False,49390.398565,11417.781795723,,259211.59250000003,340,23.1174117388356
343,0x4a2be7a7e6e3b41dc2de00706b4c09660ca9af20,troim,,False,51185.717485999994,11060.048908957706,,33703.826,1037,21.607685604842374
345,0x4478d7bd8a295691ac84f60a5ec2b47e122102a4,Warren-Buffett,,False,481008.28873100004,10995.853297708378,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3416479-d3d86a2e-e805-4958-9ddb-29768f8a9601.webp,123394.1795,1485,2.2860007936074713
348,0x161a7f666ca49d592848cf415b42f49a84714103,torta.tech,,False,383774.001134,10882.318678613394,,10025.297199999999,17055,2.8356060198079134
354,0xac4a1fabdac2438d6afa2a9e8e83845310a0bf1e,HerrieDavis,,False,925093.343794,10801.48221295225,,75189.55219999999,6907,1.1676099807023936
355,0x879752bca887bc247ba883a52bc45e9c6be6bbbe,singularityman,,False,22602.34,10781.802857227,,29700.714000000007,567,47.702153216113906
356,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,,False,106432.91017699998,10727.791030565277,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1481107.png,10526.1083,3641,10.079392748657115
357,0x5cd5c8d7a17c78d7389d8b87b611aed83322ac33,nonkenny90,,False,145881.540954,10682.277317372369,,320247.28540000017,8032,7.322569563986681
360,0xe30172a60cda439db2b15b7c2cffe801ade38654,Syrrok,,False,301455.770892,10517.865976634916,,11235.3192,893,3.48902459074272
364,0x6d11cd749eb59c8ffa6d38be80ad0ad0a255c449,1xx2,,False,35360.822911,10308.400485199982,,21146.9699,508,29.152037867289728
368,0x55eca3687ea7d69632ffe0f297ea3d5158bb8c7d,afkpnlucl,Goola753494,False,246477.98175,10150.812562528952,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8340422-8cb19045-9e98-4330-a159-0e565e0f9707.png,50955.152299999994,141,4.118344563866485
384,0xe899b5ea69afb161da7a35597b6fe70398860899,SlavaUkraini,,False,112274.818215,9661.597672875505,,196326.87490000005,270,8.605311348065676
389,0x9a3fa403a6666eef75f92f181fcf13f9c051914a,Rex416,,False,189320.27569500002,9593.356193121566,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-144679-711bff55-58be-4c6f-9eff-e706bc856773.png,57073.78280000001,5221,5.067262953164466
395,0xfa8fc6a3e706bc4aa7556d060564c154322ad61b,singaporesling,,False,9379.59,9413.599718548523,,248072.36510000008,645,100.36259280574656
397,0x1f624696c102b99bea92c75a502fa7e4a6d676f6,emacron,,False,346646.28519699996,9406.948734256352,,38437.98910000001,28680,2.7137024500090514
398,0xd01c6c60e2a4f6b01347b6e55167d1ec08027f9d,jacques-chirac,,False,410106.769013,9375.22013037144,,40172.134300000005,22154,2.286043742446556
403,0xfffadf38a520cd5a0035ff52d7fceb436a08864b,GoriIIa,,False,6326.838155,9282.484932246824,https://polymarket-upload.s3.us-east-2.amazonaws.com/csm_Gorilla_Ivo_Zoo_Berlin_2015__3__e0c18dac06_6af83152-7a60-42b1-88a9-e72fc0e1b0cc_1735479938692.jpg,599023.8437999999,391,146.71601682921226
408,0xfb5148fc7223630e0967dbfa8cd920d83ab4742d,StudentMoney,StudentM0ney,False,126644.70892300001,9207.505895998465,,330019.27680000005,1515,7.270343920642299
419,0xdaad6f960d507dba148c1ff908db5a28743169cc,junkbonds,,False,16926.926162,8975.2794086216,,19357.708399999996,221,53.023681457124795
423,0x207346fa33d896d4e7009a4a265ac319b811385b,0x207346Fa33d896d4E7009a4a265AC319B811385b-1763451754273,,False,123245.20532800001,8915.042223203236,,11559.1513,115,7.233581379070357
431,0x5556aa398ba264f83ad75a95294bdbab23e82759,lmtscapt,,False,9487.544057,8801.888814340326,,36961.8629,1320,92.77310083051692
435,0x801dbe416065cfa8ecffeae526eeb37f393fd8e0,Niseko,,False,29049.939013000003,8716.699154979962,,66503.2162,1473,30.00591206432204
438,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,ndb1,,False,31549.376322000004,8680.317631840135,,1793606.8993000002,1884,27.51343653594565
439,0x744c072005bde6ddab8764a7477f61d3d22ae37f,Egozic86,,False,156895.462864,8662.657693994333,,85911.26910000002,696,5.521292672117161
440,0xf95b7145734ec1929104538c0c5c591d6d194b96,Darkfederer,,False,130808.889444,8662.64005112929,,21740.1251,653,6.622363424955009
441,0x6dd6314d1670f9f1ccccbd6746b0bf2f2fa0f5f4,4751346,,False,67220.447858,8655.601641341653,,90677.3977,2203,12.87644149534112
461,0x403f2471f8aaa1e8a224f1338b073bfa3fdb94f1,PippiTrader,,False,176374.73682299996,8306.036567970283,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8883670-8811f9d2-4c1b-4fa1-a851-79d1a07568de.png,18082.2513,1608,4.709311955660502
464,0x524db836890e08aceb3abcdee98d44240e324495,Mac-Gyver,,False,259908.593229,8218.608704472896,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8780378-4f14c25f-3295-4074-969b-6b94ef2338ee.png,25255.24669999999,201,3.1621150352776723
465,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,,False,199134.894166,8218.382980170649,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-508970.png,162221.843,20694,4.127043135554011
466,0x9453a389c73df7991249d9f2c6e2c854157b1a48,Arman2,,False,122615.29553999999,8208.643177180416,,11679.297499999999,541,6.694632297732027
468,0xd426adbc3c4461c86099c26221c877f20e42334a,881112,,False,202261.325351,8173.123700350889,,41480.1745,1425,4.04087320508131
472,0x449c7483aade15b5c4772fab7becc60a1c20879e,wbxxx,0xWeber,False,69009.86726,8087.89619935475,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2591043-fd52d332-5d4d-4e23-bb9d-4f26ebb30f28.png,33255.393,544,11.719912703038505
