rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
28,0xe72bb501df5306c75c89383d48a1e81073fbb0a0,norrisfan,BitalikWuterin,False,458714.12606700003,163700.38422137214,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4779007-3abe2159-0729-4850-868f-cc716f041ad1.gif,10471.404200000003,621,35.68679814265453
30,0x9495425feeb0c250accb89275c97587011b19a27,LaBradfordSmith22,,False,10394974.214422997,149471.31421445007,,1686198.6972999999,1332,1.437919047524515
32,0x033f0346c007323030eb420305ffede19a95618e,TheVeryGoodCow,,False,617514.5447780001,140083.03819126243,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3027617-b61f3802-cd12-43b4-a357-b85be2e8f1b9.webp,91837.2435,9124,22.68497792900134
34,0x5c3a1a602848565bb16165fcd460b00c3d43020b,embarrassment,,False,838367.2359080001,133382.24795502715,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5270322-1627dc07-3ce6-48cb-8791-2c12959cbad5.png,466784.3645,1073,15.909763912775823
46,0x1117eade222413335b7ec959e5b48c1d3dbc3532,benwyatt,,False,1124550.890287,96889.8061852383,,15863.1037,2635,8.615866744857652
47,0x9770ca178764cdca1271934ad613ad7ab4a10ff5,ta64deESwl,,False,679504.091903,95855.96519663949,,37107.216,395,14.106753195288046
48,0xd202bf6d89dc6bab1b9f00ead175f75466348973,meoooow,,False,401621.58130099997,92997.88509884209,,58717.8835,209,23.15559955657456
50,0xacb206b460a17382a734de8d931cc176307eb989,AppleTime67,,False,654141.0154260001,78465.28922090231,,91452.94690000001,691,11.995164249072946
51,0xdd92232bcdfbbac04132b3cbacbf32c2e5b16b2a,Jdhdhduu,,False,1868266.165649,75445.33404723971,,223675.00399999996,578,4.038254047224124
52,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,1066344.4455149998,74274.93558706333,,3066285.4762000004,450,6.9653793293021415
53,0xcf609d3256f0f37f0595e5dc64012fa3a8fea6f5,0xcF609D3256f0f37f0595E5Dc64012Fa3a8fEa6f5-1771809916847,,False,833048.7016709999,72971.1587405449,,84127.88849999997,646,8.759530936687513
56,0xd48a81db62f742c4e42d86dfc23a7ee345366e90,NiFengFanPan,,False,1260583.383015,71768.94905019944,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3358711-e85e8a4d-0015-4638-8326-28b28b4859ed.webp,167919.8793,8325,5.693312320089931
59,0xc0ff6a9ac424210cf218fda5c5753324c34a9953,Runaround,,False,1592861.435658,69463.64216828637,,143168.9431,388,4.360934392236788
64,0xfc25f141ed27bb1787338d2c4e7f51e3a15e1f7f,.Sisyphus,,False,2461316.2073260006,63883.19992796058,,21135.1537,15236,2.595489345814854
65,0x8e8ccd010d924673af70bc0191c4f49329da65dd,DogecoinMillionaire,,False,1142121.124516,63824.04511908376,,12305.340299999998,3024,5.588202840231212
66,0x0d16999d6ba24c2c2c8bff93f91014cc43fad24d,4gibg4i3o,,False,320.52,61667.194782342514,,1046108.1684000001,1759,19239.7338020537
67,0xead152b855effa6b5b5837f53b24c0756830c76a,elkmonkey,,False,35172.0,61515.837931630056,,838130.9708999996,13449,174.90002823731962
68,0xd218e474776403a330142299f7796e8ba32eb5c9,cigarettes,friendlyping,False,2247139.208768999,60977.925579962524,,218088.0796000001,51721,2.713580242025447
70,0xee8e24c26b7d591a543972fd7ac424d8a8310a7b,itzlebrian,,False,652028.275826,60387.758380611114,,126923.61459999999,858,9.261524479764457
71,0xee00ba338c59557141789b127927a55f5cc5cea1,S-Works,,False,246135.332186,59684.791339264986,,201546.7976,7406,24.24877030420089
76,0xe5efd6543002653b2eef940d8254911862ad9e7a,0xE5efD6543002653B2EEF940d8254911862aD9e7A-1729599643232,,False,527068.338828,55022.05697891925,,10813.8797,721,10.43926430892575
77,0x6e1d5040d0ac73709b0621f620d2a60b80d2d0fa,0x6E1d5040d0ac73709B0621F620d2a60b80d2D0F,,False,2425970.965788,54902.2823547459,,564833.4337999999,1339,2.2631054999832876
78,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,1362382.11991,54412.468838703,,1377772.8901999998,838,3.993921238653479
82,0x5e6e2c3f06686f2607b86c90e35f536e81a1be00,lebronstan23,,False,352355.23741099995,51175.76792829884,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4356336-03dd44de-c654-4a47-a551-6982a28714f4.webp,10024.3526,686,14.523912942041944
88,0x88c4919de76e526d55a32c1f8afb439dd1f1129a,8934394839,,False,536973.845828,49814.95716882631,,720890.6343000002,187,9.276980165023293
92,0x9cb990f1862568a63d8601efeebe0304225c32f2,jtwyslljy,,False,1282649.5466650003,48980.40226511913,,23597.2802,1746,3.818689399023483
97,0xf1528f12e645462c344799b62b1b421a6a4c64aa,phonesculptor,,False,950193.2151929999,46573.976862678595,,204197.16770000002,1039,4.901526986089735
98,0x6a72f61820b26b1fe4d956e17b6dc2a1ea3033ee,kch123,,False,620606.975482,46360.660050831735,,735164.1942000001,2545,7.470212531018573
100,0xc72d7dcdb23597d143a83536fb97b1d7db7efc21,HongYunX,,False,381129.6720929999,45437.827292099144,,23337.7087,133,11.921881348826549
103,0x72361923300983fc1ba06dc5798e1082917aea53,xiaohui998,,False,330217.355934,44741.87199785144,,135024.9039,504,13.549218777826422
104,0xf0ca28d5b0141f0a8e7b251dea80fd881cb166ed,Hauchn,,False,101748.25479899999,44491.09778980034,,72423.98049999999,149,43.726644626672865
105,0xaa075924e1dc7cff3b9fab67401126338c4d2125,rustin,,False,372960.725008,44445.45490136574,,34198.3563,1079,11.916926346711811
118,0x01c78f8873c0c86d6b6b92ff627e3802237ee995,Lilybaeum,,False,1987556.606751,39733.35827468301,,93038.2053,17365,1.9991057431885653
119,0xf705fa045201391d9632b7f3cde06a5e24453ca7,0xf705fa045201391d9632b7f3cde06a5e24453ca7,,False,533664.414002,39731.58817374287,,345476.9934,1565,7.445051071663544
120,0x38f0b76ed812c24166a4f6293f991ac4b9972768,initial77a,,False,492305.5213869999,39239.006635714235,,83666.3325,141,7.970458370071492
121,0x6815040a7176c958e6ff8818bfe188e80dbd9edb,pilotbaby,,False,667266.5813629999,39214.6707325514,,25940.3946,436,5.876912140939098
125,0x58f8f1138be2192696378629fc9aa23c7910dc70,bloodmaster,,False,348178.55651100003,37806.98402408418,,61295.64470000003,2798,10.858504441783376
128,0x1b47e9b128e6b671edebfb2cac23dd3efc40d814,sbsigner,,False,509411.63556599995,36945.21594223945,,23175.375000000004,659,7.252526908065252
129,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,,False,391925.757517,36900.59576175454,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-508970.png,534431.4934000002,17124,9.415200469480233
131,0x9d94f602535e518ee1cb6aade0ca9569f1b1017d,eanvanezygv,,False,1921265.3650310002,36186.195862530876,,62081.837900000006,11033,1.883456419980121
132,0x4408cc367a713840d92693acd35cc205e59e1b6a,1xx3,,False,227275.836815,35926.8196300914,,43481.1427,340,15.807584358092337
135,0x7f9e2d1df78614564a70becc7fa14aa9a6623a0e,nojnn,,False,10480.362001000001,35245.06242839198,,660713.9625000001,160,336.296231227786
138,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,337459.120974,33589.62932435597,,539110.6048,1131,9.953688383768393
139,0x38337de21ff0bb0a11a40761507d51e318d633d1,SineNooneEI,,False,474557.4106780001,33318.984799704194,,27087.6918,786,7.021065112459496
140,0xe405483ff60ab58ce973479d3317045549fec67e,CuteMelon,,False,273728.92215299996,31744.366464384235,,46083.437,150,11.597008534830973
143,0x43372356634781eea88d61bbdd7824cdce958882,Anjun,AnjunPoly,False,419184.345425,31313.99759504033,https://polymarket-upload.s3.us-east-2.amazonaws.com/luffy_%E6%88%91%E5%96%9C%E6%AC%A2%E4%BD%A0%E5%93%A6_1706802143401.png,727728.0667000001,10080,7.470221141796669
146,0xb1ca909e848cc24ec4e220ce1c453bc290c51705,NonceChaser,,False,581819.6456350001,30989.472911282974,,840135.9379000003,191,5.326302255995661
150,0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,0xdbdd45150249e229eB4cA8aa48A30Dca21Faa5de-1757094771846,,False,1074113.4439659999,29516.281502208556,,14980.867300000005,55606,2.747966862161616
152,0xd776f0a066fd3014ecfac89cfd414440982bffeb,bomber,,False,260187.161824,28996.267478396825,,22000.0,374,11.144388245416561
153,0x153a9196135ee9ac4c202d1d25c558862bc19d6d,Coach99,,False,158483.972129,28813.60251946723,,12825.8558,598,18.18076751383669
158,0x04b954ec5d65e0a855d31b5e695083f3c4ad79e0,immanuelcan,,False,195758.055778,27989.405691654825,,53106.91790000002,1241,14.297958559312773
159,0x4df332e27f9ee3224f52ce30e3ce15c1075e788f,SunlineTicker,,False,434447.437892,27838.024610849847,,43183.5846,9593,6.407685299267468
161,0x0ebbb3e9fde570bb7f6c452e9f9eee4ec6eacb1a,0x0eBBb3e9fDe570Bb7F6c452E9F9Eee4EC6EaCB1A-1773005453663,,False,511142.890438,27783.168706632212,,42656.2261,200,5.435499392904541
162,0x9a8c93d5f11dc64b4ceef882f151a54c7079ba13,MilesY,,False,263679.025962,27420.895190974035,,31157.22,158,10.39934636095242
172,0x2974bd0059e48f215c391882976e0f1b4c8c9c23,65765757,,False,66748.951711,25531.82082050421,,462397.65650000004,126,38.25051954530793
175,0xadfb6cba33cebca02eab6111ace1e3924b9cc2ef,KnightDasCapital,,False,1268503.8494129998,24993.860236083925,,24316.402600000012,37474,1.9703416940870804
180,0x021c7df18153e2636e368e85f0cedb34c245232f,0x021C7Df18153E2636e368e85F0Cedb34C245232f-1767207000808,,False,100019.994997,24020.062174715702,,44799.9949,302,24.01526032413435
182,0x3f3aa7005f8006bfcc367d43a25cde25509fe8fd,us391,,False,943676.8377700001,23879.658110169457,,23970.365600000005,152,2.5304910700785457
185,0x92672c80d36dcd08172aa1e51dface0f20b70f9a,ckw,,False,30892.012516000003,23380.198877308634,,46682.0735,2247,75.68363785039661
186,0x88d17ad6bf91ca0935f6e70b37ebe3db92b618da,kahe,,False,89769.650327,23338.68671756751,,200000.0,618,25.998415536378598
187,0xa1b3fa26d16c11b222f6785851981c2f560b0329,lebronjames23,,False,40402.733659000005,23258.248166199453,,12064.2446,394,57.56602600828845
192,0xf201a19b43471261a3c1ba9247335d55270e527e,0xF201A19b43471261A3c1Ba9247335d55270e527e-1763824114616,,False,695185.03035,22474.734660079615,,24715.648100000002,660,3.232914070195731
193,0x9a3fa403a6666eef75f92f181fcf13f9c051914a,Rex416,,False,269166.642371,22374.54409979157,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-144679-075010bd-1a02-4e75-a2f5-e1bf30f13300.png,21491.519600000003,3404,8.31252487407117
195,0x77bcf759a5bbbf604a52d839d5f68ead4c78b91b,Poissonic,,False,776781.1729060004,22149.798157380377,,13547.362500000001,22012,2.8514849393834063
196,0x6a32a31f2b28c31c016c6a222f2942240d8d0086,0x6A32A31F2B28c31c016C6A222f2942240d8D0086-1756820952447,,False,221397.599018,22112.909760024784,,12279.5006,2577,9.987872433172578
199,0xf1ef8705e9f63c790c6fffd6329aea7011718cd6,Outsid3rTrading,,False,352772.35534,21636.497804346694,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1407115-4d02264f-b8a3-495e-b282-a12263c3fe51.png,230200.4756,1207,6.13327475263575
200,0xecb14ac6e9ca447ce2f2912e6217b43d7b655da3,SaylorMoon,FhantomBets,False,130951.058206,21617.23544012077,,94616.579,2105,16.50787380894208
204,0x690248548fe49af19a6e1120d0595f3fdaebb4ca,Partyarty91,,False,83944.058421,21179.935847654313,,22474.315,137,25.231012469556514
205,0x614dc8d3542c12103d2c6a3553fd761e391d1546,mr.ozi,MrOziPM,True,300656.500141,21172.07956037866,https://polymarket-upload.s3.us-east-2.amazonaws.com/Capture_2c5e68de-e9d9-41e8-b25d-2dcc67eefc45_1721219990648.PNG,458779.5248,1753,7.041949716852791
207,0x7d92fd69504bfd391162e1442cb784c0af408676,mikesports,,False,69329.25,21002.52090148005,,11708.98,612,30.29388158891096
220,0xfb1388292ea54f8541efdd18c417a51b59075946,long1982,,False,126830.00651200002,19955.52610633998,,13464.75,469,15.734073233254852
221,0x30203c39e9c2b197835dd3c28329eec0262ebc04,0x30203c39e9c2B197835dD3C28329EEC0262Ebc04-1759057194333,,False,65274.903237000006,19946.592733756697,,14553.3123,1776,30.557828115554063
226,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x06dc51826bc524d9a83770e7de9dd7e005b0452,,False,724742.781353,19300.525617518782,,288397.5495999999,2901,2.6630862857974558
231,0x53ecc53e7a69aad0e6dda60264cc2e363092df91,0x53eCc53E7,,False,93706.351451,18958.012056429987,,180596.1144000001,1394,20.231298906502964
232,0xbdb0e406400033ada6ffe03f8915b5e23873f8ba,8a7sh2,,False,83686.504324,18819.70361554186,,118150.6389,167,22.48833759703912
235,0xc1b399b26020a4f689108e9640fd3dc8ffc8501c,CoffeeLover,,False,53058.624932000006,18193.938954734615,https://polymarket-upload.s3.us-east-2.amazonaws.com/1000107329_f91a754e-d6ee-49ef-b072-ca2184a79538_1740655287998.jpg,94775.32279999998,2194,34.29025719767896
238,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,bobe2,,False,469063.58471900003,17980.726745780114,,9265151.043799998,1442,3.833323952562157
244,0x8afa03dd6974e44d00c4d14dcccb00c0ddf6adb6,stupid22,,False,777937.9877950001,17476.628801336286,,567113.1483,197,2.246532381182763
246,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,Car,CarOnPolymarket,True,650101.554283,17464.335137941776,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-501613-aa434e55-7732-41b1-9650-83a9d1d716ef.png,530402.6739,6702,2.686401074244973
250,0xc02147dee42356b7a4edbb1c35ac4ffa95f61fa8,Eatpraylove,,False,225612.136029,17243.339582015404,,703115.4671,1222,7.642913136463085
253,0x198fa74120438fb7cabccb61aa824c6720dfc419,PeterSagan,,False,782861.0932339999,16760.22423474536,,40409.1965,2016,2.1408937523652964
256,0x86fbea68d619daf670185ecd38a69aa90f7703d4,0x86fbea68d619daf670185ecd38a69aa90f7703d4,,False,450440.395852,16687.860151057484,,10403.540299999999,5060,3.704787648872543
257,0xa697d0b3fff7d285a0f92d6ee03a7f97809e59d5,0xa697d0b3FFf7D285a0F92d6Ee03a7f97809E59d5-1774326306031,,False,1104528.2070860001,16623.312340674274,,17376.68599999999,6035,1.5050147415003914
258,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,4015.7625,16576.285322548647,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,1345467.1811000002,720,412.78051982776987
263,0x8c0b024c17831a0dde038547b7e791ae6a0d7aa5,WOWZERSS,,False,671094.217463,16445.74203600327,,11197.0181,3047,2.4505861633221397
268,0x388537259dc9e693c1c9b96fdf07a63f6b7aca77,easypredict,,False,248793.205069,16243.822882090986,,26464.549300000002,2741,6.529046031456505
269,0x2c3928af89565c352afe8e2a1b25deed77a056dc,Dragontree,,False,60335.33586199999,16234.219386500015,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-612552-94563c85-5a0d-4b3e-ae2a-12f69b0b78fb.jpg,45170.305199999995,2103,26.906652883529475
271,0xdefebc7ed6f5d6e8710398f37eea6fc1746a17f4,e25247f2da2a2462f03c936c379b7ab0,,False,132648.611635,16133.84707658945,,11932.4957,881,12.162846544511027
274,0x252d7bae5ec87553dcafb23e275c202ac0d3c456,getbipped,,False,183096.082298,15886.0462378925,,96490.95490000003,1632,8.676344156854759
276,0xdaef2be2a19ad331737d06545f85615b094554e9,UCF-BIGGEST-FAN,,False,723322.3570249999,15726.392945382106,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2958490-a0519f84-dfb7-4fea-a9a0-1464fb295a8e.webp,153929.26720000003,1050,2.1741886992217716
278,0x20d6436849f930584892730c7f96ebb2ac763856,0x20D6436849F930584892730C7F96eBB2Ac763856-1768642056357,,False,519785.922393,15670.951641170801,,373877.32529999997,1183,3.01488573777154
279,0xca892505dc948e5180eb9dd3294ec02b4ab07bc4,qqi6699,,False,95886.44132099999,15512.409208949999,,66404.13529999998,107,16.17789647341166
289,0x68c24bf4a8ad4d79a6fe4b8eec6f93a02dfd1711,mombil,mombil,False,289955.178661,14937.317902291874,https://polymarket-upload.s3.us-east-2.amazonaws.com/images_d4a56771-49fd-42ed-8b25-8a8a9d19e06c_1721385750911.jpeg,511914.1593999999,2569,5.151595488403324
295,0x9106cf79b02f85d8f1e546802ed916648f44afcb,su281,,False,173124.382832,14414.513041087392,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4495392-762677e7-0849-4a78-955e-7f8980156976.jpg,91799.14379999998,260,8.326102196173743
298,0xe3084ecc131468c9e12bff1a6f66a90a0cc225cd,melonaire1,,False,594555.0749530001,14102.64523616567,,24329.3502,714,2.371966169371356
299,0xf975c19db5d1da14029109a4df52ee87d0a64354,p1252,,False,39206.65000000001,14051.769587005017,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3308466-df7488b6-02c2-4c92-82b2-492791221d0a.webp,35850.1182,161,35.840270941294435
305,0x6bb33bdb14cea8f53766539efc6019b55e8a758e,lockrobster,,False,73354.064434,13774.18337050616,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4121102-cc307760-c157-4cb9-b0a4-3504318c3fd3.webp,13478.7912,3048,18.777668935985712
311,0x27f738fe203827445690339104aae35b20bc44b0,ic4cream,,False,948731.957899,13500.921629095637,,11986.8577,1562,1.4230491043006392
315,0x45b39e1f71e47fd4afe4b988ffad690b644735bc,onekey09,,False,67479.5,13400.833643374943,,563788.76,875,19.85911816681354
319,0xc2ae72afead3efe4965ce3a7ee4ee9d4ac302a5f,RevNorth,,False,50075.569042,13211.239246626908,,167870.435,133,26.382604330559307
328,0xe9c6312464b52aa3eff13d822b003282075995c9,kingofcoinflips,,False,261581.75660999998,12712.715986319003,,14436.8471,3222,4.859939833370248
331,0x55e2436d747835c7e40b0c6cf92f632bf1215fc9,Rhabarberbarbarbar,,False,133284.82,12654.76993648029,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6072661-2dcd543e-6b0f-4dcb-a829-0f9baf18588d.jpg,155441.69189999995,237,9.494532037842186
332,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,wokerjoesleeper,,False,139079.31244200002,12543.133600551639,,522791.3569,42853,9.018691119703714
337,0x56ebe2a8eb1b9bccfd3059f981f9c987e45e076a,just.some.guy.2026,,False,33999.883740000005,12311.662023809156,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5004511-769a980b-9ff9-4858-99c0-ab691a7fb061.jpg,207230.0275,216,36.21089447822081
340,0x51fd8f0358cc9e8a1ee5f87a0c7e3b07ed634272,TimeTraveler,,False,1135777.703436,12169.169453359082,https://polymarket-upload.s3.us-east-2.amazonaws.com/Muis4_3392728f-e190-4755-b5d9-c1a0f212dc8d_1740895242173.png,57116.753099999994,5570,1.0714393685088575
341,0x5caec2331059ed7bbead580c8bc56e2d1896a00a,azkalph,,False,26962.856475,12053.292598710439,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4444980-c9b70d76-0c95-4347-929a-ef946c243131.jpg,10912.8899,148,44.70332217911062
344,0xc97485a44146b5db0b8b121358f57cf297cdb33b,lu1zzz,,False,550911.934732,11893.943953036272,,31200.0,753,2.1589555795015176
347,0x8fba2c29715c41dd87e781c23373aa1e0549d08a,abura2025,,False,19999.978478999998,11778.673722456093,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3065199-060d9d50-4f75-4fb4-a981-55a3bddb347f.jpeg,76631.7094,526,58.89343198455796
351,0x76451b711ca9bd422155bc3dfe23ab1dfed03117,BlessedKaladin,,False,147145.494864,11633.045796575883,,11553.3501,1350,7.90581173234545
352,0x571cf56fad0bf5ed134b4c596f1f461e2a65c16a,FunBranch1,,False,53029.757847999994,11631.10825623686,,11606.5865,320,21.933172483222123
353,0x8a924f330c0d15d6295c4cbb89b93eef5d5c6941,itsallupnow,,False,258622.90515600002,11605.584486240112,,19294.783900000002,918,4.487454225773113
360,0x82307f44c9405e73dc1cff466073dcc505535121,zhiber,,False,46114.944866000005,11540.644968039393,,23570.5218,1617,25.025824061102092
361,0xf5e15d3344c35890f1aa716dca88e13eb9065ad0,Bacc,,False,101606.09353499998,11517.301642955941,,12324.734900000001,1341,11.335246974128188
363,0x19254b55e7c48e88baab9e62cc218223a6544654,drjpoll,,False,186945.83995199998,11500.489830402434,,139928.4648,145,6.1517762756075705
378,0xeb739f5e4f45b0b68688bb252f08327bc01653b0,WINSONS,,False,70439.995078,10682.679369570002,,38391.8989,168,15.165644684870857
381,0xb2516845269865081e24f54708f4127d60de6f5b,3musketeers,lilwan1986,False,541.82,10556.858314289984,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2237376-97acefc8-060a-4c15-80a1-cdb6f734e87a.webp,74045.13139999998,405,1948.4069089900674
384,0xbb8e6477bcb4d0a79449507c607d36fd228fb243,Generator,,False,237052.93999999997,10488.875722408962,,65924.84720000002,327,4.424697589664555
386,0xefc9eee85df4347def52da9fdfbfe04b7232b337,4qfrankie,,False,50234.324234,10459.028754074316,,18348.868100000003,421,20.820482635248332
389,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,aenews2,aenews,False,688158.67935,10415.070231487212,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-154436-a84dabd0-06ee-40d3-be95-e454283cdfc0.jpg,550015.5699000001,2546,1.513469283178229
391,0x014c4e7ae2145992861c2d1b124af633a97f820c,Hyperlong,SinnerVigilante,False,121170.78567300002,10354.039553952354,,547889.1074000003,414,8.544996631361698
394,0xdf17f4a8dd01a4cfa6fc3da323a2baee5f8697d1,Clear-Corridor,,False,656339.8264339999,10207.799580296214,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1545882-15d139d0-737b-43d4-9165-a6cb5e0d39a1.webp,817618.7700000004,822,1.5552613401135256
397,0xa8c63f775ddbbe66b56614191747def3021444e8,Tenebrus7,Tenebrus87,False,166472.63021100004,10152.031564924906,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-561226-af4d2e36-9a46-4216-8305-ab6d8c97d1ce.png,210060.71149999998,3748,6.098318715849837
400,0x095dcfb123a4bc035ee6b0d624bab0cc964352cf,Contrarian - 7451,,False,20.0,10043.579319709239,,785410.3039,627,50217.8965985462
402,0x3a8aa345d5db7ec5138298c8c4f4540259be7699,TheReturnOfDarthMaul,,False,69628.66354499999,9882.766249584853,,604156.4323000002,825,14.193531437233123
406,0x8b4bca1d794779e66e023d44391b2a86c5ab541b,0x8B4bcA1D794779E66e023D44391B2A86C5ab541B-1769764313952,,False,867746.179024,9841.517680797417,,1873776.5328999998,382,1.1341470488371026
407,0x67ac9e1ad7d7e74ef0215d14fc8edb538e4fedf1,325642899,,False,316249.8673539999,9833.990337661919,,25532.134200000008,1051,3.1095634663631544
416,0x29b52d98ac9ef9414b04164246c95bc63d74cc6c,loitterer,,False,422595.43696900003,9690.056474443438,,19011.404300000002,2385,2.2929865367084554
421,0x4ee29e4e7d4c380babeae5e22e5c02400c2246e1,IH2P,,False,70983.31617399999,9605.345807221436,,19235.1385,15624,13.531835824175984
434,0xf0539f60c737e58ebdebd1b56ba9474f912e3939,lvcn,,False,264047.05209400004,9247.565102473276,,61294.0845,245,3.5022413729433226
436,0x28ca4e9a04531f2eac0c2770f95db4e1c6a65d19,DuneMentat,,False,61827.313442,9224.0899898859,https://polymarket-upload.s3.us-east-2.amazonaws.com/Puck_yawn_7e696342-3553-40a9-b35e-389dd35b82ac_1733581215785.JPG,63423.34259999998,2069,14.91911822844929
441,0x000d257d2dc7616feaef4ae0f14600fdf50a758e,scottilicious,scottonPoly,False,46683.4495,9125.59403193247,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-583-178de096-51b5-46b0-b1bf-83d0b80ad3d4.jpg,498707.8677000001,1138,19.547814331784693
444,0x397e4f7fae63e68fd7be7f318793f3fc4de43d84,MartyMcFox,,False,81170.69870800001,9049.572550674842,,32047.7661,11186,11.148816869532425
445,0x4eefdace58cb68839530ff98ec567c7fc41d3fcb,COLBY451,,False,45496.143129000004,9047.482083251038,,13568.7332,222,19.88626169387097
