rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
160,0xe234959595e01dacd391a9502a6ad0edf4e3304a,0xecaa8806a9a05049d7d5260a33dc924220e377a,,False,1583728.5917719998,50636.76592173193,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8578702-67f581c4-ea40-48d3-9a97-be6689493629.png,195156.5968999999,404,3.197313364474625
166,0xa8b7f8b34185e9cc62c471e1d353595148a3ee3c,anciano,,False,717652.6303789999,47882.765147391234,,37277.6576,3790,6.672136786024716
169,0xe734e7bf7cfb9e464681f71822f6c2f6be514f0c,boyau,,False,2817462.257796,47155.7035979904,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6142404-4a26f787-169f-4eac-ad75-b638832f118c.webp,729107.2097000001,411,1.6736942426649797
170,0x75a27d0cc95b3586297c1e6b5417269332cd6992,BrownBees,,False,168833.837854,46937.18196031394,,12477.981300000001,113,27.800814432059006
178,0xdf804b17329a461425116c9e0f599e248b443259,gfafasgs,,False,711497.067018,45636.62135089343,,54610.5475,1438,6.414168584301259
181,0x30817864e203c8743ee266c30639a1fae7ffefed,py3-888,,False,267060.82998900005,45155.78542218411,,46330.10910000001,148,16.908426976746846
182,0x614dc8d3542c12103d2c6a3553fd761e391d1546,mr.ozi,MrOziPM,True,689119.435138,45023.87103682938,https://polymarket-upload.s3.us-east-2.amazonaws.com/Capture_2c5e68de-e9d9-41e8-b25d-2dcc67eefc45_1721219990648.PNG,531791.1438999998,1976,6.533536676093471
185,0xd27cc742d023d06ef633a4c880cf1ff1836ec081,madkkee,,False,1189621.333565,44647.93187674091,,17190.0,1455,3.753121318272104
186,0xc0f89d4e30b3ab40ab1f1979ebdcf8a02c39ae2e,lukibazdonauki754,,False,415590.91917800007,44378.01238670445,,30802.4942,4692,10.678292123052161
197,0xd218e474776403a330142299f7796e8ba32eb5c9,cigarettes,friendlyping,False,3686395.2787060007,42007.30513494032,,262000.62849999996,113198,1.13952254055853
199,0x1f9e15f39bbd5d163b0eacf0fbef647ced9e4f1a,Somali-Nationalist,,False,358555.759711,41695.447148074,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6144982-51befdc0-4f01-4bd2-8c9e-551d0a442e8a.png,106442.87929999996,1973,11.628720504080315
205,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,,False,1718658.549763,40118.53398247386,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-508970.png,217428.62220000007,21832,2.334293451599571
207,0x0fe40e887acbd0022f89d996acce26ab428501b7,gobblewobble,,False,2180970.9351190003,39589.44493440632,,61187.162899999996,2116,1.8152211153720028
209,0xac4a1fabdac2438d6afa2a9e8e83845310a0bf1e,HerrieDavis,,False,807276.2088980001,39233.19505686498,,109213.07310000001,8426,4.859946896047091
226,0xc02147dee42356b7a4edbb1c35ac4ffa95f61fa8,Eatpraylove,,False,674715.1152630001,36395.40944129809,,323488.51510000025,1519,5.394189135233967
228,0x198fa74120438fb7cabccb61aa824c6720dfc419,PeterSagan,,False,503521.60511600005,35835.51010834164,,13983.6212,3129,7.116975665837804
229,0xa0f21e6d351baa9185716b5c00c2925ed9621848,,,False,2390355.617053,35746.93367958311,,227377.5737000001,4817,1.4954650858040308
230,0xf1ef8705e9f63c790c6fffd6329aea7011718cd6,Outsid3rTrading,,False,977449.1017479999,35465.31451758116,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1407115-4d02264f-b8a3-495e-b282-a12263c3fe51.png,422915.5453,1857,3.628354095794608
234,0xf4baccff188321440a1ed01a5d5fd89c3e1f5933,Treadmilled,,False,30999.695373,34891.123844320085,,119855.1182,153,112.55311842421985
247,0xe613b515bd46b1585a8b137a4d291d9b80bd540e,Gucky-45,,False,685664.134855,33112.18084955698,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1380352-d9beb299-3be7-48ea-868d-65407cd68884.jpg,31866.6575,2553,4.829212899776264
248,0x35bbbad2415fe5e39b12da9a316cdc80b022009b,MisTKy,MiSTkyGo,False,1707561.094193,32944.44627681699,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5070263-f290eb6b-11db-423d-b532-cd773195842b.jpg,210960.96580000003,824,1.9293275297061425
252,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,gopfan2,r_gopfan,False,103502.25956500001,32736.34167851606,https://polymarket-upload.s3.us-east-2.amazonaws.com/rus_gopfan_1695145206069_a77285ef-7ff0-4f2f-a789-8a42bcd1022e_1724208223999.webp,366399.4035,2042,31.628625129635406
254,0xb9abbf527032ba370e3519de95ff907d0154f282,Stickman22,,False,534921.4755879999,32687.046758331424,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3459245-273466fd-1610-4e5c-8223-0c4cfff50d2e.webp,11703.8029,4212,6.110625250631591
255,0x736539924a5602b37a03a54fc12c1cc8f98964da,Tremendous-Dinnerplate,,False,362440.89233000006,32556.378554197658,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3375648-0eeb6070-af7f-40ec-a7b6-e8824f15fad7.png,65359.57330000002,1108,8.982534598925799
261,0xad529df14c293d77984a0137990a1441b25211ac,CongoleseKevinWarsh,,False,133830.53805,30989.88902329054,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3065887-2e439d8e-9051-4b6d-9440-32e97fa5d0e6.webp,11191.416500000016,3077,23.15606697457385
263,0x69d1983b8a327b2eb2897c7fc85ac6f637047c8b,Mamdanislamist,,False,205996.48676000003,30668.451681366565,,34124.8397,362,14.887851809384209
270,0x6bab41a0dc40d6dd4c1a915b8c01969479fd1292,Dropper,DropperPM,False,128527.385399,29963.441008751815,https://polymarket-upload.s3.us-east-2.amazonaws.com/images_0a57a0c2-437f-41be-9ab8-5376ab6f3ca7_1726693550341.jpeg,295382.7793000001,1715,23.312884577659
275,0xd52b8dcb4b812c4056faf41164a6f6c73f4c5c72,TBill1,,False,164721.532123,29706.0174933537,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8073489-42b90002-bd96-4838-a2fd-1381349504b3.png,114083.6597,384,18.034082800524086
282,0x2f017a99ea9531a4d7760e67f0ce3b17982afa78,SevenTons,,False,1034647.4105020001,28696.53664367265,,19682.899100000002,1073,2.773557093208148
285,0xf705fa045201391d9632b7f3cde06a5e24453ca7,,,False,1852546.9403519998,28556.773436364252,,925396.9972999998,2369,1.541487171760313
286,0x56ad6bd05999e0f33ea9c05a48ccb1364a46f13e,floatingraft,,False,398103.9478089999,28516.058541197384,,491018.6362,112,7.162968038407562
287,0xeb6f0a13ea8c5a7a0514c25495adbe815c1025f0,GORILLA987,,False,1239678.8874710002,28281.253126948897,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-543980-3cb66476-1f04-4588-a641-292df80b855a.png,82111.39860000003,1384,2.281336998861367
289,0x90bf2dbb1ab3b3c1bdd76d73848afcb19b5799eb,0x90Bf2dbB1ab3b3C1bDd76D73848AFCb19b5799EB-1757018988089,,False,138564.16572500003,28202.729702628552,,88479.70910000001,687,20.353552128766694
311,0xcb59ea1babf3b26ea50088057e427ab0ed8f0a22,BeneGesseritVoice,BeneGesseritPM,False,131457.858196,26072.883305604948,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1780069-ad9f13ac-d2fa-43d5-866b-85c74c22e93a.webp,99098.50779999999,1895,19.833643772539645
318,0x99e42eb9038705165b22f821e27659c1dc41e4c4,acorp,,False,460732.95158600004,25659.080244366407,,12816.7053,1514,5.569187130210483
321,0x8f69269039b9a401de28a38c2f1c3001364b7df1,DumplingBMF,,False,592358.356303,25395.76657430563,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-512206-78b6ea6a-bec3-4c57-950f-26516d7ac1f3.jpg,162720.45350000012,3305,4.287230238939235
322,0xdd882a70680633a75516f6ed5fce443e2d96dadb,MeiGuNiuBi,,False,1118527.7833309998,25362.420438457688,,21524.9723,3033,2.267482383220545
324,0xfb07f48542d2b655e9d0bf1cc92a8a6feee8e2cc,0xfB07F48542d2b655e9D0Bf1cC92a8a6Feee8e2cC-1782415802542,,False,1833343.131654,25340.99288661652,,22000.7541,4082,1.3822285882596599
327,0x7e5972bfc25819775ee5a9d4f191919375487b8b,Gaditima,,False,1557182.382754,25178.22525081791,,152884.75249999986,11627,1.6169092027799745
335,0x8ba27b7c9de2b6367f986bff5f9c8049204c1650,,,False,172680.121485,24355.553336737423,,16484.1191,205,14.10443375142812
337,0x876bb030ddd424ef505ae02914024cf18c6a1703,rewardbots,,False,371401.81737500004,24223.628965377135,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8902922-ee5e1d5c-1f6e-4f6d-ac47-f2ac9e5a2838.png,20321.654300000002,374,6.522216056072451
342,0x15a681d447124c90dbd85be526af18ca1611bf5d,SharkbettingCom,,False,518503.921416,23979.572292573914,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-620644-71079d3c-e5d2-4196-b023-54b339d0b34d.webp,15006.9031,1032,4.624761993523074
343,0x1963eabad7eb7499fb049ddebb96a8fd22179bfd,aosdijf,,False,1469008.605781,23774.766794130963,,15657.810199999998,453,1.6184225674764567
355,0xf7f0b0b1e9c0fe02ccad926916ee31aef74b912c,wapol,,False,1482767.305002,22713.92601867253,,16855.94,47425,1.5318604572712704
360,0xb6fef4c2c436ab8bbf07d017952e851dcf717394,,,False,1975424.573394,22190.950498827035,,108491.93770000004,4119,1.123350939221157
368,0xc6beb58b302adbc88a64b34e8f991c283dffa0f3,WillBeQuant,,False,502832.49398300005,21523.77568888238,,38611.646100000005,421,4.280506122106353
372,0xe392d6cc6a012f306cef646f79114eb6f351c023,ssddssd,,False,193109.419131,21416.975779168737,,18250.2689,475,11.090590959025185
375,0x1018fa33923d8b0f4b0f8a0822ee045d46027264,EgoVolae,,False,535014.0445360001,21226.776557734764,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2740509.jpeg,30135.826100000002,19958,3.96751763332569
384,0xe394fd07cfceaceffcfab62afa3969afe8ec289c,Tobias1909,,False,340943.828573,20557.473522242253,,30087.6593,1192,6.029577836409103
387,0xfb593511b24df1edff63c35de81c72d5733683f9,0xFB593511b24DF1EdfF63c35de81C72d5733683f9-1772989578742,,False,70813.04498600001,20435.880604003843,,100577.35660000001,228,28.858920850027125
398,0xff1e352d5310eab17d1e9fd7e00ec33f16c05e2d,0xff1e352d5310eab17d1e9fd7e00ec33f16c05e2,,False,1041368.5206090002,19820.07820567022,,226060.57619999995,386,1.903272262741271
402,0x66e7ce01c6831b8a2503d09edd6167152ee68bcd,0x66E7ce01C6831B8A2503D09eDD6167152Ee68BcD-1771870353938,,False,623521.716261,19785.24022051505,,105459.42699999991,19822,3.1731437261173348
404,0xc97b0b2a2547bb3ed57167092ef8a6e816c347e5,Avamax,,False,147096.83376299997,19700.362904341877,,1052215.5989999997,556,13.392785147287931
405,0x54ce7dd357766fc3255645e55ef41edd51cc9f80,bwgringo,,False,184981.78670599998,19698.08001786499,,21797.4369,191,10.648659183496834
407,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Parz1vaI,Parz1valPM,False,711181.0654520001,19555.55488813606,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-655189-18afdd1d-26b5-439b-aba1-4123bb3739e6.jpeg,454381.0328000002,5893,2.7497294062106783
408,0x7e5972bfc25819775ee5a9d4f191919375487b8b,Gaditima,,False,1631734.916687,19552.38484929297,,152883.60409999988,11627,1.1982574282954757
414,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,qmarktea2,,False,1796105.1595309996,19144.814431878185,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-117964-6e6d789b-ebb3-49e9-a6ac-5535f729d9a2.png,7106784.1787,2088,1.0659072120742248
415,0x661daf6af6d884012dd6db73c09d72e8be224dc6,DOLLAR-PRINTER,,False,348439.70018,19095.577443162772,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3789798-0c95bc9f-6e5c-4412-bba2-32a03f9c1ed3.webp,79162.66560000001,7605,5.4803104908247295
416,0x97ead83eb0e6b7f142e63284791882f05ddf3363,Hakei.,,False,327449.360905,19029.72565371307,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5071241-371f6856-0935-4bb9-99ca-c83a5008443f.gif,48938.3601,1905,5.811501846001158
419,0x63bcf78f77cef62b4a9b8d101a14247bf90292c5,Bettong,,False,240131.183151,18880.433990679223,,101099.0422,265,7.862549854179818
420,0x01e6e3c5cfe50943e7721398054cb1e22032e7e0,JustADonk,,False,950943.984754,18751.57473905587,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6981540-0806446a-bb6e-4f19-86b1-fd42268f1331.png,234296.1093,1531,1.9718905676559615
422,0xd607fe9ad49c63ea3a3aa594df7c5a4f1b0f842a,Tantula,,False,276005.584715,18616.38405791363,,22088.3308,109,6.744930207530649
426,0xae2b0aaea325a32870f56ff19df3b87acaa190ea,TB14,,False,796767.8142670003,18340.931804107415,,33935.266299999996,856,2.3019167536254534
432,0x671a326088dea34b79c51947e4a92c83545a2f1e,GingerMcKenna,,False,52299.775541999996,18114.50147773996,,41421.987200000025,9302,34.635906731937844
435,0x413f29bc7f5ce2a2d8d28fb3a8b5d75199d247f3,notgoodluck,,False,347493.03657000005,18027.490106011643,,61959.721600000004,380,5.187870894897812
438,0x5188fa0e8a77e87bc6a58e6781fdfc4e165cc804,AllByMyseIf,,False,847315.247526,17829.32672949532,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3063734-5d789c1c-92ea-4bf2-a4f6-9ecc42977b56.png,154064.83870000002,1342,2.1042140787096155
441,0xd6b6f6924341b00626e603240f799644d4b6342b,sciuboi,,False,39993.885675,17659.54987965931,https://polymarket-upload.s3.us-east-2.amazonaws.com/Untitled_design_2_4ce1f87f-ef74-45b7-b44b-1e8c1f5ceb12_1731784586987.png,43305.75699999996,499,44.155624245078585
444,0xdbbbde184ab04018ce0373c0dbe4e5fd6be805a8,Marcoli,,False,2666.666664,17426.073427785013,https://polymarket-upload.s3.us-east-2.amazonaws.com/raf_750x1000_075_t_fafafa_ca443f4786_1ac48477-be3b-4d54-8e8e-46c494dd9f87_1729498688963.jpg,102886.2407,230,653.4777541954159
445,0x453ae5e896ea243f332ed97c1c77bf2888ce81d2,5038813185,,False,557782.322924,17413.487191817534,,36862.2933,129,3.1219144953416156
450,0x2e0b70d482e6b389e81dea528be57d825dd48070,Trump2028,,False,333570.903417,17128.138281875646,,554035.0756999998,504,5.134781872885239
453,0x982a77e75498fa134607f598c861b8de9d0c6851,grasstoucher69,,False,427130.568133,17015.22462446752,,36183.2328,6326,3.983612013263662
464,0x8a4c788f043023b8b28a762216d037e9f148532b,occasionalAwareness,,False,231101.571253,16538.919392281394,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-66621-bb0a834b-8130-4d89-a00d-16c8453096db.png,181960.72109999994,1021,7.156558608671379
471,0x2128f011fb563a8ff6c484ba80eb049356c1f203,GuyFromMontreal,,False,182304.12166600002,16239.16068475972,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-9247602-ab7e5d76-4d1b-4fc8-9c7d-1a28fdfa1a91.png,45522.02849999998,376,8.907730958772033
473,0xdd153625e111a496d372dfb7d7a69d4330324a07,madmartigan5,,False,304563.477797,16175.343709304041,,47344.983799999995,215,5.310992580694575
482,0x1ee9a5fc09665909c0cce297c581703bfbb9197f,vinii,viiniijunior,False,353374.07058899995,15864.51486732732,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3182982-b6b5b95b-0f9e-4483-ac26-fd178a3bcfdf.jpeg,68189.70970000002,6280,4.4894394319550734
487,0xfb5148fc7223630e0967dbfa8cd920d83ab4742d,StudentMoney,StudentM0ney,False,338044.30594700004,15624.593784589251,,323793.9694,1604,4.622055011640676
503,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,Car,CarOnPolymarket,True,1279907.4453989998,14988.245098170068,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-501613-aa434e55-7732-41b1-9650-83a9d1d716ef.png,655736.4556999997,8696,1.171041324280883
506,0x515e2144bf38402568979db4ea7f6b64636c8309,bullishkirby,Quantumari,False,262134.476572,14925.113047873909,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8018700-0dd5ad19-6f15-4939-a37d-dfcc5b4f12db.png,195421.33529999998,200,5.69368563916256
511,0x89a636baae1c31a712eff86c564601ac4135429a,n0tTODAY,,False,592740.114425,14768.547715780012,,15419.973,102,2.4915721673581266
542,0x2cc8cc54f50dbb45fe346612821ca93b6e93262b,0x2Cc8Cc54F50DbB45fE346612821CA93B6E93262B-1780571709186,,False,908766.17251,13811.956520107595,,17722.092699999997,344,1.5198581260963047
543,0x5a7b3328e8756579bfd364ba92c5c589c7bae9eb,notssf3,,False,151701.972473,13794.211159383252,,114275.35780000003,242,9.092967569580122
551,0x5a7b3328e8756579bfd364ba92c5c589c7bae9eb,notssf3,,False,151701.972473,13846.331305634736,,114275.35780000003,242,9.127324503377247
553,0x2cc8cc54f50dbb45fe346612821ca93b6e93262b,0x2Cc8Cc54F50DbB45fE346612821CA93B6E93262B-1780571709186,,False,908766.1725100001,13811.956520107593,,17722.092699999997,344,1.519858126096304
563,0x87256d0406f876184a66cc158415903bb242eb10,-Guapo--,,False,212974.921495,13625.093758385838,,12860.1603,11917,6.39751087252107
