rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
122,0x56acab44cfca2e88bb9b3406890aea7bfa0cd77e,dv-pm,,False,2979865.9103260003,65812.07555586286,,54681.422900000005,3356,2.208558288740682
123,0x614dc8d3542c12103d2c6a3553fd761e391d1546,mr.ozi,MrOziPM,True,844556.6395020001,65789.75826491497,https://polymarket-upload.s3.us-east-2.amazonaws.com/Capture_2c5e68de-e9d9-41e8-b25d-2dcc67eefc45_1721219990648.PNG,711983.1246000003,1957,7.789857445642539
124,0x29295021c598f1ec3efb894e69820f9691521dd0,PIKALEVSKIY-MONSTR,,False,959140.1446309999,65614.50762299124,,10280.205399999999,153,6.840971884065433
126,0x7f9e2d1df78614564a70becc7fa14aa9a6623a0e,nojnn,,False,834970.3144710001,63979.30364322295,,639708.4703999998,370,7.662464465429214
128,0xa18c5cf2bc6eec389d2d512582ae14654b99d792,gmtrader,,False,736881.9008770001,63421.40843618108,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8536755-1e9483bf-db38-4870-aaee-894523dadf48.png,283269.7439,628,8.606726309969085
130,0xe55aab114e95fff2fa267313916381d79323ecf7,steevenseakael,,False,811651.7835540001,63357.049246695715,,41367.36,125,7.805939755257188
131,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,1573125.0191370004,62251.479243401205,,1315794.6581000001,994,3.957185759943714
133,0xa49becb692927d455924583b5e3e5788246f4c40,sleepy-panda,,False,395936.059885,61557.69156085201,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1412628-bdef78cc-bdb4-47a7-9d61-4060afbac81d.png,63629.92309999999,5499,15.54738196332294
137,0x29788995bd3d54faec1c4cf8b37f564793deb511,MMzz398,,False,1910809.2721379998,60771.05361330969,,14076.3735,1978,3.1803830188301894
140,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Parz1vaI,Parz1valPM,False,1694086.6470180003,59973.47106635521,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-655189-18afdd1d-26b5-439b-aba1-4123bb3739e6.jpeg,494975.1279999999,5785,3.5401655028639145
146,0xadfb6cba33cebca02eab6111ace1e3924b9cc2ef,KnightDasCapital,,False,3211999.767706,58467.27615596795,,71119.97970000004,62854,1.8202764752291716
147,0x82398835fe16616214d928ba87127e28fc1cd9a3,Kosherlocks,,False,528759.509618,57566.44949464087,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7902832-5366e64a-672f-434c-9656-5e4c16974e3f.webp,10337.378400000001,208,10.887075966960763
154,0x2ec5ac52dcb5537f1fe8b47ee3cfd34bd666fd53,Gordinho55,,False,2432388.204587,53682.69504409123,,13276.5331,1479,2.2069953695243365
157,0x6982049c65e98606f65a0ce71fdb9b61296da165,0x6982049c65e98606f65A0CE71fDb9b61296dA165-1777135114945,,False,1597766.6655049997,52277.088570122956,,26374.8944,1634,3.271885044215762
159,0xeb490d0534bb68b4c2ce139b219a728cd2c3693e,78979879879879,,False,1407271.412593,51910.54764223776,,358558.4755999999,252,3.688737451618433
160,0x7d249aa60d2be7ed0b477df0e22f9caf9791a93f,DG-NO,,False,111241.97758099998,51806.67881016581,,11749.2908,3068,46.5711594999677
171,0xf49614e63fb15383d4a9b717a1be03ad2410fe79,Arisham,,False,987479.57558,47306.77743030507,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5173882-0789c1da-d143-463a-b8fc-d66d2c7ee71c.png,29577.9421,313,4.790658824768021
173,0xf0ca28d5b0141f0a8e7b251dea80fd881cb166ed,Hauchn,,False,430259.2567,46838.935876621654,,26773.3374,187,10.886212242327256
174,0x6f3e7f25baa7d2d49e15e2d2957ff3dec62cbcf8,fRibrenlc,,False,4437223.550836001,46759.80408783285,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-657790-0fa0809c-e82c-4c5c-81a4-a59e503a1868.png,33937.2158,1015,1.0538077144890075
178,0x5f8691f6ee3f48a29ec8f2d909dd20900cdfa769,foxy.,,False,637017.860353,46315.70676703877,,37784.02129999999,169,7.27070772260187
193,0x9c987f84d18a4dd640909409b31212fbb805f4f4,Moonshot1019,,False,641986.6399640001,42134.518373277315,,149470.07839999997,478,6.563145671635789
196,0x6ffb4354cbe6e0f9989e3b55564ec5fb8646a834,AgricultureSecretary,,False,578015.202537,41891.45330785846,https://polymarket-upload.s3.us-east-2.amazonaws.com/1000087447_633f4599-e763-4ec8-8570-3658945641e7_1737237202196.jpg,436093.6905,12587,7.247465659032887
197,0x969fae0a3a93778adc42178f72c612ed8c4e4d55,superstonksbro,,False,491588.998068,41652.068078142605,,16361.4677,5946,8.47294553821178
198,0xd5b510cca6682d4ab23afadf4694a2febadb3364,ofgoodfgdohojdfitsjustmoney,,False,1838008.1295029998,40990.60167184686,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8288702-624e4496-e5c7-4e84-858b-ccb745d56f71.png,34004.304900000025,145,2.230164329193189
201,0x2974bd0059e48f215c391882976e0f1b4c8c9c23,65765757,,False,450595.8009159999,40103.454276765144,,421256.9143,272,8.90009498429419
205,0x629c2844d5c0e36774a67fe10dcd43ca31a76c01,CoffeeDespiser,,False,175774.50139800002,39133.33711428946,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2670556-265730fe-65cf-4662-849a-ad6095870711.jpg,35000.670800000014,1564,22.26337540601593
215,0xd8b4d1e58dc7d60ddc886bcb9d456eb5da887773,0xd485Cb3aFE838F3DdfdAC69fc14d3b7109E6E57,,False,714670.5763219999,36134.20065245551,,67462.78349999998,208,5.056063849503578
218,0x3b62c64ebaee15478e8b21765b9f940458655cc8,rollobravado,,False,718406.819316,35689.11069069998,,18995.0,357,4.967813463224058
220,0x42c99f38d2b951b0dc8e8bd5371fa80c9dd19623,TRCM,,False,1443193.651298,35475.52097330778,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5143488-91d8fb71-26ad-4fef-9c83-23de831118a0.png,16471.4472,5714,2.458126180183879
221,0xcb016f2b417f98c88fc91fffe7e69d4a6b1c7dfb,0x7e1f9c90800E42806e242ABC5fcf26B571c79C27-1775842903107,,False,483829.145,35380.72497749602,,263565.7617000001,3349,7.312648554376777
224,0x6d9fc316c3b8377060a44b852ba664adbfd59790,MEPP,MEPPonPM,False,1357858.4917140002,34714.26516882182,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-956250-ee2efdc0-e7ad-423d-b56c-900ab1eba912.png,466415.49069999985,1040,2.556545131960152
232,0x90ed5bffbffbfc344aa1195572d89719a398b5bc,failstober,failstonerPM,False,31508.465094000003,33223.43261662439,,166574.49009999988,927,105.44287865977628
235,0x98d04f9eb52d08ef9697f6eb8d7cfe8d46e5f14a,mrworldwide,MrWorldwidePI,False,353030.707121,32900.68298086515,https://polymarket-upload.s3.us-east-2.amazonaws.com/_nZTsY2k_37705_1710809896388.jpg,45710.474200000004,1255,9.3194960996944
243,0x2d99e29c4f066ba32098c65e4c7454b277d94ca3,scout,scout_pmkt,False,637302.9735519999,32222.929924545155,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-528263-17356800-3eb5-4b47-8835-3355232a47f7.png,510134.1765,915,5.056139899199132
244,0xc8b9a30184244d427169cf62485dde6041b2b836,SnowLover7,,False,319164.801233,31956.009351389774,,209939.20789999992,429,10.012385209126151
246,0xaab9f5e600a5dd88fe3a6f93313b180f6220a08d,DirkDiggler67,,False,109079.96291599999,31603.350008602563,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-586164-fadd494b-0bc9-4483-a177-e53fb7ce6355.png,43845.2398,908,28.972644621212044
247,0x99518fa0d201e7542ea2b852809da5a5c8d811bd,imnice,,False,142464.751679,31333.871829135962,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3424743-89219407-6b07-4ad1-b63a-818add441a51.jpg,56001.262500000004,114,21.994122377538755
249,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,1716730.6711509996,30764.2398800277,,1307444.5476,1237,1.7920248293462073
251,0xc4d1a863e9cc45d02ba22d3a1ae9ba7822018ce8,rdba,,False,374999.851004,30271.914704436145,,245922.14829999994,260,8.072513795242346
254,0x38e59b36aae31b164200d0cad7c3fe5e0ee795e7,cowcat,,False,522437.3062429999,30183.390627036824,,79966.9066,5676,5.777418700072253
259,0xa08455c829a493054315e40e7817321e8c77bb99,laozishudaosan,,False,802654.4103999999,29727.210789509903,,24802.413500000002,326,3.703612713558187
263,0x5d7639ed5fd3c5ebf0fc69d548e1046acd0f9168,yesmate,,False,301366.11090800003,29533.390226807882,,12743.8087,720,9.79983785762286
274,0xe1b361d6a6f237b9ed7534d19b232df8369e1426,tja,,False,93784.017513,28655.86604629088,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2040187-ec8faa25-89ec-43d8-a7fa-1dc42632f439.JPG,99883.33299999997,1470,30.55517006649743
276,0x9d94f602535e518ee1cb6aade0ca9569f1b1017d,eanvanezygv,,False,1874749.6179860001,28456.0465310422,,29700.4561,18009,1.5178585053726732
281,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,elmcap2,elm_cap,False,1610046.718504,27786.11219697049,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-117964-17fe5149-f238-4d6e-8b47-49fee9159b3e.png,7970488.237300001,1992,1.7257953994520352
285,0xdebbe89ceb32828a99648bca497684f5209ceedb,Lexington,,False,217107.69579300002,27141.10629717618,,10966.231400000013,5776,12.501217977576298
286,0x40604cb1f958c03bea0b18aa43e4cb0d62f33ec3,C03B,Kaanha__,False,383225.555601,27132.300895244265,,126701.3698,1741,7.0799821407248205
297,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,ndb1,,False,122025.593403,26221.99730307901,,1765969.3622000003,1911,21.488932421314775
300,0x5f8ec8b9c07547d93ac7206ef75c1b625e6021b7,1234ab,,False,413578.74416899995,25974.32388507421,,15171.784999999998,1044,6.280381729303857
303,0x87287f6444a8c5dde787c109c97b60dffcae0882,BobbyBakedBeans,,False,109470.05361799998,25516.146124810326,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1097559-02bfafde-cb3b-4a87-afba-8967de2ab57e.png,17935.983700000004,4835,23.30879110907346
308,0xc2e5359b204c4296b7e1a07603fe0b657486b3a5,euro-catcher,,False,1164914.54009,24962.942646131705,,19153.8883,1916,2.142899052852675
311,0x52071e89ed7f68478a428fd65aed5dc572be686b,StraddleSeller,,False,112465.591919,24768.734091903945,,45889.9315,375,22.023388370856477
312,0x9aeb534c42b58b21673d5e03e9da14fbd15b2729,The-Joker,Joker_Poly,False,487184.99079899996,24722.567619602643,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3572848-dded4616-ff9c-4ef8-9173-c2fc79c907f2.webp,36764.0178,2107,5.074574973883491
315,0xac4a1fabdac2438d6afa2a9e8e83845310a0bf1e,HerrieDavis,,False,1857876.727453,24548.830500722594,,61927.55129999999,7251,1.32133796273863
318,0x1f624696c102b99bea92c75a502fa7e4a6d676f6,emacron,,False,1394073.5965969996,24320.74269846022,,16438.242199999997,33612,1.7445809717527339
320,0xc851cd9bee7d262afd78674f861f9f576a12cd2a,betwick,Betwick1,False,278505.541174,24126.46169982299,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2835834-27ec2eae-6cb7-447e-b5f7-9eaaacaa1e88.jpg,56088.78539999999,655,8.66283004572238
324,0x819f9aa2e4da899e185762e03690415ea758f3e7,donotthinktwice,,False,137854.13168500003,23910.121804596165,,59705.51230000001,367,17.344508657333073
325,0xe8c4d68aff65b38cac46987b9b65e01eb47d395d,JAMJAMJAM4,,False,1018267.7217419998,23881.159688647982,,22354.525599999997,3493,2.345273171164979
331,0x5caec2331059ed7bbead580c8bc56e2d1896a00a,halomango,,False,117500.0,23541.365999999995,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4444980-e8363dab-846e-4358-be16-29ab2cf265ab.png,29000.0,232,20.035205106382975
334,0x60a92c8620846d81f5ea17b0564e0d4b7c545a71,paddaa,Impij25,False,818847.361758,23329.785159629864,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3154451-d1120fcc-6e76-4148-b6a3-3622eebeee2e.jpeg,157830.12470000001,1401,2.849100607656924
338,0xb4f2592e67c333e73c923547cfe05e768180e5fa,M2sx92kljs42,,False,158640.242063,23142.942915292348,,126892.99270000002,529,14.588317954092448
349,0xab19716584931d81cd9e7763402673a64baa4876,SlenderMan,,False,680643.7114009999,22129.06240930337,,392818.40770000004,432,3.251196189523901
352,0xbec7f8efc3724484c5d27271e6feb9924c515977,minionguy,,False,177708.44899,21808.640203408188,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-71221-869f7eb4-4aff-47c8-9127-34ca35e57cb7.webp,12325.090900000001,805,12.272145937549318
355,0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f,tourists,,False,437775.165438,21411.94688486148,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2909538-0895d69a-234c-409a-b0f4-ca4253ab5cb6.jpg,257001.92460000003,783,4.891083043378795
356,0x7bc14171ccb0d3e6bac219ec6a76211826e28db4,coali10,,False,1125797.458318,21350.790063362372,,424129.90119999996,257,1.8965036655227099
359,0xd9dde44ddeababae222bf7aec96c85cbdab6b525,88M,,False,519243.713286,21065.66959890995,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1466403-0e9e1f95-eca0-421b-af5d-08fbef063881.jpg,20859.0,1660,4.0569907848469136
360,0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,0xB595d09Ce5bBc4d39E3b3D04E80C402d2C8D5922-1769777706105,,False,1549072.8179179998,21053.986607216593,,82576.60990000008,51379,1.3591347265078073
362,0xd3316cbf9583e6a7d71286b69d5ae07ef77e733c,zzaqq2,,False,297178.81759500003,20968.205842255,,46633.974799999996,3522,7.055753842735454
386,0xe52c0a1327a12edc7bd54ea6f37ce00a4ca96924,aff3,,False,288891.54409499996,19204.626948912526,,570191.1012,251,6.647694382704819
395,0x1018fa33923d8b0f4b0f8a0822ee045d46027264,EgoVolae,,False,348643.508486,18761.446130902616,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2740509.jpeg,30862.589800000005,19667,5.381269312133483
409,0x91feec8af2b517f024d91564ee108d707cc0c1c6,NordhavenCap,,False,490001.54514500004,17830.04846925632,,34000.954999999994,1118,3.638773927535289
410,0x9c2617462567859fcf5764e03b9a687ebca274bc,Tigerofthehood,,False,686953.475264,17777.36298293058,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4345330-a907192b-6700-4c24-bbd2-fc21826f2ada.webp,435183.82790000003,207,2.587855454999866
413,0xf1ef8705e9f63c790c6fffd6329aea7011718cd6,Outsid3rTrading,,False,751455.076011,17680.079726189833,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1407115-4d02264f-b8a3-495e-b282-a12263c3fe51.png,364683.4207000001,1620,2.3527793331362137
418,0xd44e974a3edb232aa4aedbdcc59792b76a5f67e2,KrackenSruster,,False,22559.766564999998,17511.477561031945,,279868.7048999999,821,77.62260088364503
420,0x16cbe223607a6513ae76d1e3751c78e4eabc2704,MRF,,False,49731.83485300001,17413.503924341807,,15399.388299999999,4609,35.01480284371885
426,0x69788e136500902559a2fb21883ab9baacbd08d8,TruongMyLan,TruongMyLan888,False,352658.797441,17150.243432207302,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3185969-21cf9338-69fb-43ca-b437-efeeff3d5ac1.jpg,100169.11279999997,1022,4.863126499793769
429,0x54b56146656e7eef9da02b3a030c18e06e924b31,pup1,,False,621130.9369740001,17078.34665193267,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2025898-34c5a0fe-f542-429b-818c-eed77e80cb7b.gif,109999.4129,4650,2.7495565967353435
430,0x876bb030ddd424ef505ae02914024cf18c6a1703,rewardbots,,False,395229.70351399994,16959.42859799538,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8902922-ee5e1d5c-1f6e-4f6d-ac47-f2ac9e5a2838.png,32110.664099999995,245,4.2910308732386655
435,0x7e35a2a8cfd1eb1e69dacd043206db5a787f1a6c,buoys,PolyBuoys,False,110200.624478,16599.35502860697,,79085.44069999999,1890,15.062850239946505
448,0x1ba2b1137313b248b03a9be40093b23d7e96d212,haslii,,False,671371.7166079999,16387.056588799038,,16667.514799999997,7508,2.440832132695739
449,0xa7cc00c563726032007221e827bbf7fdb6d7644e,PotatoKotato,,False,129292.75228399999,16382.466327267497,,68998.65380000003,226,12.670831147040895
450,0xc02147dee42356b7a4edbb1c35ac4ffa95f61fa8,Eatpraylove,,False,654223.71447,16334.474451689062,,319758.3540000006,1496,2.4967719895207336
452,0xd01c6c60e2a4f6b01347b6e55167d1ec08027f9d,jacques-chirac,,False,1144731.74535,16228.340797114426,,21558.6115,25073,1.4176544734637926
459,0x014c4e7ae2145992861c2d1b124af633a97f820c,Hyperlong,monolith_fund,False,145343.08,16002.700325189679,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5594847-87a5c807-528c-4545-adcf-4b6b08ecdf99.png,447391.7796000001,965,11.01029393706923
463,0x91aab8d0ae5c7dde7d9ea7ca49aeb985e09819b8,0xfifr4t0g0vkdkefp,,False,741177.764918,15742.427330975432,,50901.91190000001,5991,2.123974581552253
473,0x2e4d05beafd81a6e85bc0c6a94820d61ef34f703,woshiLimpeh,UatKeeh,False,70944.452034,15245.618124719189,,157922.18199999997,428,21.489514243358666
476,0x3007ea6df4389c173a5119162be94aac6bba763a,katbot,,False,93753.34122200002,15233.8657517673,,69662.12969999998,132,16.248877696737004
479,0xfffadf38a520cd5a0035ff52d7fceb436a08864b,GoriIIa,,False,125285.933284,15118.570336991568,https://polymarket-upload.s3.us-east-2.amazonaws.com/csm_Gorilla_Ivo_Zoo_Berlin_2015__3__e0c18dac06_6af83152-7a60-42b1-88a9-e72fc0e1b0cc_1735479938692.jpg,587784.9003,392,12.067252835735813
480,0x524db836890e08aceb3abcdee98d44240e324495,Mac-Gyver,,False,409768.32322900003,15104.307409298774,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8780378-4f14c25f-3295-4074-969b-6b94ef2338ee.png,24941.7941,227,3.6860602816430235
483,0x879752bca887bc247ba883a52bc45e9c6be6bbbe,singularityman,,False,53555.72,14966.136204977023,,32560.6311,603,27.94498179648602
485,0xfaf98181c44636998a194aa7660bcae1b977f4c4,onekey02,,False,140761.27185999998,14888.140121948647,,1724773.8849,367,10.57687240618021
486,0x118689b24aead1d6e9507b8068d056b2ec4f051b,russell110320,,False,12607.850000000002,14876.262833865316,,20584.056399999998,204,117.99206711584698
491,0xba0d049aa32383efdcb1b5e6535dcd984c369a6e,fleeth,,False,19326.747773,14741.21117831611,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4103651-ed6f0323-4bb0-4880-8348-2f2e90de6f8b.png,147026.3822,1071,76.27362529618145
506,0xe3cb28f7c62ac636f407014005499d2687b5ac21,odsowner,,False,487654.455133,14396.17266908376,,219214.98109999995,271,2.952125735251908
521,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,,False,179867.905079,13896.540270358557,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1481107.png,22766.720100000002,3662,7.725969935689772
527,0x2e0b70d482e6b389e81dea528be57d825dd48070,Trump2028,,False,307418.332277,13646.686690212005,,504500.94639999996,485,4.4391258612110445
