rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
71,0x5a218c7ad04135830a45c41aaed7294df7809318,balthazar,balthazarpoly,False,2140751.862419,83290.67295111001,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1873784-90701920-ed3d-4d2c-bfee-9129b7f735a0.gif,55166.4241,34039,3.8907205647362364
76,0x6db568e61e5e3de7d87f831431b673f38ce2e279,,,False,263714.45,80062.58749386529,,121128.0,251,30.35957547789485
79,0x4f29e103339919c4baaea2a60195cf1c8bb27a7e,0x4f2,,False,7492924.377637001,75649.33196493516,,32392.6612,3417,1.0096102423069195
82,0x9703676286b93c2eca71ca96e8757104519a69c2,AnonymousUsername,,False,4345562.123838001,73402.61999170479,,259158.05399999995,3908,1.689139814364812
83,0xf1528f12e645462c344799b62b1b421a6a4c64aa,phonesculptor,,False,946081.0594,72713.78295959282,,247491.52100000004,1637,7.685787833624694
88,0xe6535d86446728d567f4929557c2c4eb3cdbc4a7,Kluivert9,,False,418424.34708800004,68767.98325081024,,56022.9872,514,16.43498609232398
89,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,187147.40399700002,68436.39375197049,,24166.866,2253,36.568176897109154
94,0x55f544a537f6b9f50a8d27e662c250e93418e2a0,KevinEasyMoney27,,False,643399.400689,65648.47074447953,,43803.7989,211,10.203377664663389
96,0xe72bb501df5306c75c89383d48a1e81073fbb0a0,norrisfan,BitalikWuterin,False,2078432.0269359997,63318.583290951334,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4779007-3abe2159-0729-4850-868f-cc716f041ad1.gif,176744.99199999997,966,3.046459180303089
99,0xe558bb7b02ea489d772bd34f14cc845e391fdcd2,User1244322,,False,824665.0721079999,61020.613716616615,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4589022-218b1be3-d1da-4404-9154-d634c52a3c82.webp,126784.8594,466,7.399442001422029
103,0xae2b0aaea325a32870f56ff19df3b87acaa190ea,TB14,,False,436883.8686039999,55372.88559789102,,774764.3596000002,594,12.67450908060011
105,0xde0a3c61ef2c9d98794e388274857d45f904f102,473game,,False,1897402.6932450002,53617.356525538446,,52935.649999999994,798,2.8258290512827453
111,0xe5241830e8876c115d7dc8311ad9f43d85fdd34f,Sportbetting76,,False,546133.5363340001,50609.03262955678,,126120.43440000001,1055,9.266787198104916
113,0xd48a81db62f742c4e42d86dfc23a7ee345366e90,NiFengFanPan,,False,383969.834883,49299.37399119988,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3358711-e85e8a4d-0015-4638-8326-28b28b4859ed.webp,16410.435,9447,12.839387241506085
116,0x20d6436849f930584892730c7f96ebb2ac763856,0x20D6436849F930584892730C7F96eBB2Ac763856-1768642056357,,False,1066854.483337,47583.785814196046,,29516.854999999996,1497,4.46019457736723
117,0x18b84caa510f257bc961daa88a738994ae66c368,Bibi555,,False,388140.352005,47385.24778138629,,113402.90249999998,369,12.208276603195301
119,0x134a63b764ac7b008356e8db1857db94e6b09e42,Bertapotamous,,False,2076748.621095,47010.592063101954,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1188952-527c7895-fbe1-4f31-a4cd-8c14dc4f0899.webp,742276.2110000001,3577,2.263663092662358
120,0xdd5ef115f801999575b03d78d0115ad8b2d59040,Forecastication2,,False,804150.700383,46110.637104120295,,73905.95630000002,6677,5.734079082709096
121,0x8a269634753d90783f52c58e5ae9a8b9679e937e,Iconicsoundsdk,,False,446578.077619,45920.897004249564,,69762.3766,1416,10.282837269819407
122,0x7650e94d9c2decc455d7e2b9f8af0c0aa319fac1,JT716,JeffreyTian10,False,339233.584445,44779.51639218825,,64583.6102,225,13.200201408551388
124,0xe91171f655be1568e4c63f29663c0028649e3d4e,0xE91171f655bE1568e4c63f29663c0028649e3d4e-1765651946286,,False,853495.3524599998,43894.633591126076,,34483.27869999998,42599,5.142925906346192
125,0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,0xdbdd45150249e229eB4cA8aa48A30Dca21Faa5de-1757094771846,,False,559005.5132290001,43666.755255539494,,18761.376200000002,75474,7.8115070821584425
126,0x122cb94c437ea5e6f088c6c0c143c592ab8efbed,0x122Cb94C437EA5e6f088c6c0C143c592ab8EFBed-1782168978900,,False,1560266.289822,42812.17091398072,,21414.652500000007,647,2.7439015502196655
130,0x5b6331e7ff0831a3fe2ed12004747db1a9c911a4,neutralwave23,,False,3937450.5897770007,42350.38363199016,,466793.9570999999,92690,1.0755787956284855
138,0x0dcf5b49627c5194805bd1af846fd0bd3388c556,ThreeLions,,False,237856.24021200003,38375.16916605324,,47303.5937,863,16.13376598059805
142,0x6e82b93eb57b01a63027bd0c6d2f3f04934a752c,DLEK,,False,15555.349622999998,37628.734178234314,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-98406-294c54ac-7146-40a9-945e-66a4cda327ae.webp,171579.5289,1474,241.90220785906868
155,0xfaf98181c44636998a194aa7660bcae1b977f4c4,onekey02,,False,122390.49666500001,33515.14823640465,,1633052.7447,286,27.38378317733306
159,0x65b57f3444e1dba0487c65d2618d3b0c0e0baa71,acount3,,False,1133275.1119529998,32995.856774518266,,63105.6871,213,2.9115486986787986
161,0x99e42eb9038705165b22f821e27659c1dc41e4c4,acorp,,False,119016.48686,32530.32322971747,,18933.4601,1093,27.332619276506737
163,0xa66c59e25b7efe25bb7bdeb25227c998da4bcd67,trillionaire,,False,751030.044311,32108.779076819315,,23234.2239,193,4.275298880522965
167,0xc8075693f48668a264b9fa313b47f52712fcc12b,texaskid,,False,457744.28374299995,31836.787913518165,,57537.4487,709,6.955147020774791
168,0xbacd00c9080a82ded56f504ee8810af732b0ab35,ScottyNooo,,False,102133.75336100001,31637.834953072048,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2861114-c1c15cef-e455-4932-9b26-66ad799b1a4a.webp,710580.5283999995,3083,30.976865053853018
169,0xa974826f82380f9bb3d5b9c722c50f82fb1aef79,tmoneeey,Ercrypto12,False,382534.44959,31309.13558767364,,57842.762700000014,673,8.184657779509987
175,0x3da89a55cdd4b5c69f80e5cd3ef1782a3e0480c3,0x3DA89a55CdD4b5c69F80E5Cd3ef1782a3E0480c3-1777119032461,,False,625137.13162,30941.49420002588,,84491.2103,688,4.949553087631049
178,0x64e93f87d8a0c1b2cde6f20d71f211372a95eb4c,oudine2,,False,505463.86867999996,30073.12172371846,,14174.666,1367,5.949608584734908
180,0x89cd944aa9cf528142e3557099c6992eb7ce4d7d,,,False,366744.985216,29600.150741833342,,65098.3573,729,8.071044440975761
184,0xc82f0a25aad828f59347670e63ead5ea144466a7,bobbityy101,,False,214832.412289,28702.45023286753,,12800.069599999999,4007,13.360390979670237
188,0xa18c5cf2bc6eec389d2d512582ae14654b99d792,gmtrader,,False,281001.116041,27925.614752209196,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8536755-d18da941-76b1-45fe-8a95-fa92aa97f91a.png,102006.23210000004,335,9.93790172282969
190,0x252d7bae5ec87553dcafb23e275c202ac0d3c456,getbipped,,False,143962.20005299998,27648.88920666452,,111367.02870000001,2007,19.205658983042444
192,0xb272505077cc2c6bde5acca133ea6364152e5030,FifaFred,,False,1352235.6281289998,27279.574280371882,,28254.211400000004,308,2.017368401845531
197,0x8b4bca1d794779e66e023d44391b2a86c5ab541b,0x8B4bcA1D794779E66e023D44391B2A86C5ab541B-1769764313952,,False,1836497.630924,26851.193291377374,,3059911.740899999,530,1.462087009492503
210,0xecaa8806a9a05049d7d5260a33dc924220e377a9,Melody626,,False,238080.670049,24805.685496730326,,873213.0877999999,1167,10.419025404970931
211,0x71edffd0d70a1da823ff07a3c6fc81457294d338,pako,,False,27140.4322,24769.01914669071,,566063.4996000003,476,91.26243445264925
213,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,576337.904944,24430.72672742034,,1455659.5089999996,568,4.238958867332205
215,0x1c66c88a4be1ca1081d93c6e1fd5b5b5847ce371,sporteo,,False,277711.7005460001,24271.521885611335,,42523.184799999995,5155,8.739826891662062
218,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,ImJustKen,Domahhhh,True,485308.850214,24079.855285016514,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-82662-8ddbc8e8-0500-44b7-bb13-c0b32a40a45d.jpg,444052.8174,9701,4.961758944721151
219,0x54525ee78bd513b0bf75f94e560158f6fc35d448,DavidShekel,,False,269838.720736,24062.90704045369,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1711990-e2f97c93-2f1c-4f5f-bbbd-6583112fe307.png,55818.6282,2716,8.91751449711175
222,0x96a3a4d0f0a91074a43ce8dc39d1f092a717d944,master-wuji,,False,129065.587994,23404.401425270218,,12385.346199999998,344,18.133727036797943
224,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,,False,191840.390544,22643.421816053567,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1481107.png,38716.6127,3523,11.803260904465336
228,0x1521b47bf0c41f6b7fd3ad41cdec566812c8f23e,alliswell,,False,16740.308954,22088.608871116376,,182804.0666,344,131.94863327679764
232,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,763251.7392229999,21770.557335162106,,1072867.7546000008,1203,2.8523429710523573
235,0xf5198df69e13937a40d1c76d6f72d9aa067d906b,sbimbg,,False,1623044.409835,21390.936847204433,,86959.5299,4478,1.3179514200340983
240,0x5e6e2c3f06686f2607b86c90e35f536e81a1be00,triptriptrip,,False,148469.76806099998,21030.78400870599,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4356336-044bc57d-e70a-4351-960b-234e448dca4d.png,82219.30110000001,1029,14.165027859453062
241,0xb10bf118b2a3c1cff0379a4134a82eb6d51e0b04,0xB10bf118b2A3c1cfF0379a4134A82Eb6d51e0b04-1767216280668,,False,358264.64678599994,21003.58946477913,,295806.32190000004,1017,5.8625905886061584
249,0xdf17f4a8dd01a4cfa6fc3da323a2baee5f8697d1,bahibahibahi,,False,36138.443054,20119.70333310047,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1545882-f66dab75-cf0d-4676-af3d-f7b3f8e575d5.png,802137.3498999997,1055,55.67396277431358
251,0x160db9bb5bf012f21251a74737093bcdc36f5295,JESUSCHRISTISGOD,sitoslimy5,False,839571.5722670001,19960.13647729589,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2002834-538f1a91-3e10-4d1a-b85f-71eebff0a46c.webp,24970.0996,374,2.377419285815001
253,0x6bb33bdb14cea8f53766539efc6019b55e8a758e,lockrobster,,False,84356.86350899999,19441.6161966234,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4121102-cc307760-c157-4cb9-b0a4-3504318c3fd3.webp,27391.767200000006,3570,23.046869440029838
254,0x73bcd24d510ff4e4d5feac6aec763c5511e246ce,0x73bcd24d510Ff4e4D5FEac6aec763C5511E246CE-1767607363396,,False,337837.83954099996,19291.111797052283,,18141.4129,203,5.710169063140459
257,0x8adc5aceb4718b2972e34dfffa45d58b56b5bafc,binkybarnes55,,False,58658.674454,18955.155829208772,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5916009-31af1be7-a88c-41c3-80ea-c73257f125cb.png,28098.639300000006,858,32.31432691864417
260,0xe30172a60cda439db2b15b7c2cffe801ade38654,ghjjf,,False,1453885.3008829998,18750.85634876245,,10721.2873,383,1.2897067146475958
263,0xe5f0ae9cc9aef77ae3c2a64c9e69caa3f335dc1d,0xE5F0AE9cc9aeF77ae3c2A64c9E69caa3F335dc1d-1773531520731,,False,144285.113013,18522.36726730965,,60480.6586,3570,12.837337740894169
282,0x896a5f68835ae191ef17c8d278fc178bbe5d688d,ThePhoeniy,,False,169917.015029,17497.261460901882,,19169.6662,514,10.297533450617408
285,0x2dc13c6bda81b202281e796953a7323de675b33c,xifutloong3,,False,209217.33000000002,17347.98281439999,,44750.0,183,8.29184791451071
287,0xa38a455bbdd4b68486548b7e19da99903f4f821d,takeormake,,False,426643.06351500005,17218.349670288255,,314833.74059999996,3148,4.035773962532239
291,0xf0ca28d5b0141f0a8e7b251dea80fd881cb166ed,Hauchn,,False,230364.558733,16609.371865172936,,96143.661,172,7.2100378445903806
294,0x4956f69ada024c5cb23ed4f38f0dc4c04d2ee2c7,justbusiness1,,False,24999.93625,16520.217458529405,,20754.9087,315,66.0810383407654
296,0x8718865882e085b764825b637788043c16185040,hurrican,,False,370926.40009300003,16392.902216509476,,21786.542,782,4.419448767302459
298,0xc2e5359b204c4296b7e1a07603fe0b657486b3a5,euro-catcher,,False,100651.997141,16301.220565838988,,59538.728899999995,1107,16.19562555028407
299,0x9b491485819135564450669aeadb2d85f7b104a8,htfjyf,ssshhss123,False,136725.5615,16233.998214049003,,36760.0409,559,11.873418573635918
301,0x85d53efdd055aa88fb00a914f5615bfd585545ee,retroactivesource,,False,200298.416744,16174.045920429748,,30055.6528,949,8.074974422339883
302,0x388537259dc9e693c1c9b96fdf07a63f6b7aca77,easypredict,,False,86817.81204599999,16143.918769680546,,15891.314999999997,3008,18.595168882080063
304,0x1d1ade627d0bb0205758580b20d808573e720df6,Pwaddler,,False,66124.22278499999,15912.772983334842,,37352.4401,800,24.064967893950943
306,0xa52b785a5510117ac3ae03d75d029f89a36c9480,Hashbrown,,False,335508.869526,15696.179605560319,,187596.39729999998,1049,4.678320316162001
311,0x85f031d069de300055900c4055c1baeb6bde3f67,RJW1,,False,441811.84920700005,15478.223083737772,,1165245.5902000002,129,3.503351734798274
312,0x04a5d8c51033b979b0885db5bc16e87e0ecd28d6,BitAnt,,False,100095.55375200002,15471.772899202324,,43699.775100000006,105,15.457003152743114
315,0x3e9f9ef866c4f864a1e8e4cc386b948e7eb63988,remingt0n,,False,131288.07751400003,15410.595049013278,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8880619-ec360241-771d-4cda-9341-2b0375cf1be8.png,25110.690400000003,287,11.738000388778604
320,0x53e55bc7cb3d67ad177c023ce891ad076a9d6177,Arbguy,,False,175019.460528,15139.356232956012,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-579664-da89e4e7-3700-4370-a0cf-db870192d5fd.webp,236498.6495,937,8.650098787462543
322,0x39fcd0aafb7047035e9323e6d1f99cd46f43e2f2,shoemanhere,,False,177482.315207,15008.474409118693,,65856.2454,10765,8.456321065912459
325,0xe8c4d68aff65b38cac46987b9b65e01eb47d395d,JAMJAMJAM4,,False,88266.64274,14865.3369406813,,28750.0276,2022,16.841398380211352
327,0xaae9b2c5ad90e82b5068c7f8a4b491997633d661,ZorroDeLaVega,,False,37978.024085000005,14834.28771954978,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3362064-8069176c-8146-4e07-b0bf-ec7b1a771bf6.webp,16389.5871,156,39.06018829823431
329,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,wokerjoesleeper,,False,306088.75,14824.583158977503,,151922.6274,42974,4.843230324204174
339,0x9d94f602535e518ee1cb6aade0ca9569f1b1017d,eanvanezygv,,False,443308.08326800005,14484.449827997072,,38021.8956,15297,3.267355226464607
345,0xe337f5a28e9c530a676c959a1888ba5368664ad6,0xE337F5A28E9C530a676C959A1888Ba5368664ad6-1779639269540,,False,1327651.641506,14244.00479765047,,26500.2931,788,1.0728721565465031
346,0x6157d529ae129fe08f22a27ed42e741d2eaa9fb4,DaBossHogg,,False,229084.13727199996,14189.526914161106,,13224.9999,405,6.194024205749944
348,0x014c4e7ae2145992861c2d1b124af633a97f820c,Hyperlong,monolith_fund,False,151501.06999999998,14107.931491033785,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5594847-87a5c807-528c-4545-adcf-4b6b08ecdf99.png,546563.7345999999,732,9.312100232053666
350,0xa37d459ac3d0632c3e77dec5dd43ff857ce50c67,katie26,,False,681807.299984,14014.812399371194,,85223.17120000001,402,2.0555386250191336
353,0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,0xB595d09Ce5bBc4d39E3b3D04E80C402d2C8D5922-1769777706105,,False,190739.99696599983,13833.763114979785,,14480.9157,38390,7.252680787997344
358,0x697821bebfdd65cc472da1e302b90b430dd09897,0x697821BeBFdd65cC472dA1e302B90B430dD09897-1773477438905,,False,104487.576078,13655.83892203275,,15971.2545,217,13.069342245855777
360,0x325f0e5b5afc66ff54102d850f67f0c621304511,foooool,,False,1030280.7141030002,13490.90751464347,,57635.78190000001,11432,1.3094399739773004
362,0x1681006e2a5c3ca35767f215947326591180b1c7,shuanyang,ShawnYang37,False,209987.438029,13465.118728264686,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3810616-028e3af4-49c2-4598-b931-922c75adf6a0.png,92500.9296,140,6.4123448786517905
365,0xe4b14e55bbfd549b913108dbcaa344391c2ba75e,jimbo24,,False,43087.406048,13426.28032093789,,32727.793400000002,264,31.16056767488119
369,0x0508403b8b9f9b508a91eb28c251f3b261a925be,brightspring,,False,52575.700444,13221.654535325099,,17559.2439,354,25.14784286974529
371,0xc02147dee42356b7a4edbb1c35ac4ffa95f61fa8,Eatpraylove,,False,469331.143593,13188.786026831764,,280412.96589999984,1414,2.8101237701517134
374,0xe53312c6c15af508e0c31e2cfadbefddd399ab29,WharfMan,,False,54250.657276,13108.30977782249,,46579.14070000001,592,24.16249025543417
375,0x02afdf21fc7d1f43bd29a71d43bb1be69a6daaa9,minhui7788,,False,615571.8593619999,13033.769871189026,,45846.3335,104,2.117343356906808
385,0x88c4919de76e526d55a32c1f8afb439dd1f1129a,QuietRiskisWrong,,False,817.490817,12851.844573214505,,891932.8757999999,301,1572.1087388330266
387,0x011f2d377e56119fb09196dffb0948ae55711122,11122,,False,759684.3153540001,12825.04785763928,,462191.73869999946,3882,1.6882075354764992
388,0xa61ef8773ec2e821962306ca87d4b57e39ff0abd,risk-manager,,False,1101627.366375,12803.890238566148,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-910447-e4276f18-6c7b-4e99-8a46-2177423035a0.PNG,197929.05159999998,803,1.1622705307964938
389,0xf989bd9c62b1eae2c388515fcc766527a8b147cc,vovatoxic,,False,87505.70560300001,12791.386781353795,,42198.328499999996,139,14.617774570479275
393,0xc7d02944a76b9f83b199e9090ecc92c82d241f8a,0xc7D02944A76B9F83B199e9090ECC92C82d241F8a-1776944395495,,False,518127.98366100003,12784.462941526657,,13619.933800000003,23762,2.4674334034602645
394,0x6bab41a0dc40d6dd4c1a915b8c01969479fd1292,Dropper,DropperPM,False,576862.127541,12769.410793419243,https://polymarket-upload.s3.us-east-2.amazonaws.com/images_0a57a0c2-437f-41be-9ab8-5376ab6f3ca7_1726693550341.jpeg,273529.96150000003,1672,2.2135983944468025
395,0x38e59b36aae31b164200d0cad7c3fe5e0ee795e7,cowcat,,False,191782.60261200002,12710.02162855564,,152522.0522,5063,6.627306885739573
397,0xd84949634cf9aac74cab066cb978ac33ac676ac7,angelat0,,False,106974.824759,12683.371881084102,,109239.1465,167,11.856408187307665
401,0xae957b009aaa68bc92594f48edb461bbff137ada,ikun77,,False,195548.058899,12596.053035490275,,10368.2662,217,6.4414104166567565
412,0xf93f33cc7d962e9286ca08c285fb4c7508b8f94b,neymar1,,False,257039.25540000002,12163.639855851696,,23855.647599999997,680,4.732210975682625
415,0xef27152015c5313daf457804e7319e869ed3381b,superbeter007,,False,162855.756191,12096.594230115326,,24226.235800000002,261,7.427796544033873
416,0xec593b3c1a9a0ed15e597dc4ea09cafbffe3bb35,iamkrisas,iamkrisas,False,110262.42020600001,12085.158524298338,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3757781-5948d695-b027-493b-b1f7-711a0e1c9f97.png,22591.6305,1745,10.960360294758626
417,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,elmcap2,elm_cap,False,528866.479802,11999.069433834497,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-117964-17fe5149-f238-4d6e-8b47-49fee9159b3e.png,7373976.813700002,1820,2.2688277461499875
419,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,132577.41761499995,11916.071298906463,,1160781.2831,945,8.988009808359902
422,0xfa5f472ac88d746f769fcf694c2346e2ec59005f,jinsanity,,False,709641.9173329999,11763.115122730982,,65308.7595,1192,1.6576127812375454
425,0x04677c0cd4b904b50f0f829586824b773feefb2e,shxbyron1,,False,310902.84378899995,11702.287716372826,,55767.2723,199,3.7639693396676694
431,0xde7cdcab3e0c5b0e8315da358e80c7d80a12c933,thebug44,,False,551927.545069,11587.639308206526,,116767.36,119,2.09948559584173
432,0xa022ba0a68e11a78348382ff168601012d4d77f8,yungstalin,,False,969402.6162649998,11578.630814773862,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6756952-77c4b700-1a4c-4d36-970a-91b881f9bb77.webp,544355.5135000002,207,1.1944088679464302
433,0xd106952ebf30a3125affd8a23b6c1f30c35fc79c,Herdonia,,False,132815.04364699998,11494.909568771254,,152663.8426,6953,8.654824975492074
438,0x5f8ec8b9c07547d93ac7206ef75c1b625e6021b7,1234ab,,False,148742.930631,11218.02544406831,,80477.5469,242,7.541888139812087
440,0x336bf6f91a4619d54f0711a20fe468adf4d71233,ArturitoFilito,arturitofilito,False,281548.13702399994,11100.437033429696,,12033.765500000001,1312,3.942642686526981
445,0xd44e974a3edb232aa4aedbdcc59792b76a5f67e2,KrackenSruster,,False,16181.711435000001,10930.076674613363,,219720.93799999997,803,67.54586323281177
452,0xaa7789219c17e180dcb5933099c90d885f1d15a5,alaskabaked,,False,681281.8225700001,10741.637599091951,,32208.7732,304,1.5766804930404956
457,0x74471a007ddcc488f6d57b5e86dfb35a8d48a16d,tetrose,,False,783459.5209559998,10659.812871850438,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2739522-d03810e0-d01b-4e53-bef5-827a096c0446.webp,386587.57550000004,477,1.3606079939960432
