rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
39,0x6ade597c0e2b43c0bf3542cada8a5e330d73f5b0,TheOnlyHuman,,False,1652935.451427,437195.7968896349,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3880352-2c848d1c-d674-41af-a677-157d83998b8b.gif,128505.2506726885,2056,26.449659393063307
40,0x32ed517a571c01b6e9adecf61ba81ca48ff2f960,sportmaster777,,False,3027550.3128329995,435425.4111945518,,149612.07368471153,3732,14.382103225465704
42,0xd106952ebf30a3125affd8a23b6c1f30c35fc79c,Herdonia,,False,2503336.475473,414266.21683226473,,446796.21969218046,4595,16.548563123300873
43,0xc8075693f48668a264b9fa313b47f52712fcc12b,texaskid,,False,2119037.035775,409892.9011870152,,89622.480076055,175,19.343357113015447
44,0xee00ba338c59557141789b127927a55f5cc5cea1,S-Works,,False,2612763.2102359994,400790.80328318354,,192358.86740563097,7138,15.339729284039555
45,0xee0d153c17fe82b8866b484753b56a700ab457ab,BBPK,,False,2905669.541892,395719.84026883217,,223996.16305899998,163,13.618886613347051
49,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,bobe2,,False,3529497.8251420003,378299.6817194054,,3854428.1940348786,1316,10.718229630986825
51,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,5428784.096632999,366889.3325856424,,4554559.313804551,399,6.758222947440327
54,0xfbf3d501e88815464642d0e913f15379c3eeb218,VPenguin,Vlad_kori,False,4104773.859762,319901.9477033247,,118055.27561958498,1282,7.793412222759405
57,0xfe787d2da716d60e8acff57fb87eb13cd4d10319,ferrariChampions2026,,False,17177423.708052,315382.2830679886,,173836.6538133525,1359,1.8360278492760915
59,0x84dbb7103982e3617704a2ed7d5b39691952aeeb,ShucksIt69,,False,1415661.820365,304878.2246427713,,88629.82968187,1634,21.536091477282657
60,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,gopfan2,r_gopfan,False,485014.092055,302888.30829984567,https://polymarket-upload.s3.us-east-2.amazonaws.com/rus_gopfan_1695145206069_a77285ef-7ff0-4f2f-a789-8a42bcd1022e_1724208223999.webp,554405.6688366366,1925,62.449383071842476
65,0x12d6cccfc7470a3f4bafc53599a4779cbf2cf2a8,classified,,False,1180107.453216,280284.5884706316,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2637613-f573f7f0-53b7-4a8d-b884-fec7b37d1b7d.png,140156.6432928185,1005,23.750768432722538
70,0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,0xdbdd45150249e229eB4cA8aa48A30Dca21Faa5de-1757094771846,,False,2241646.54213,270858.9721222126,,72428.90815282796,41461,12.083036599732798
71,0x17559efac103ac7f361be37ec0b93888d4c55aac,CamelUp,,False,211721.1931759999,270227.71386785444,,34993.348595999996,2940,127.63375730799851
73,0x0b9cae2b0dfe7a71c413e0604eaac1c352f87e44,geniusMC,,False,236085.42689,260592.35626776586,https://polymarket-upload.s3.us-east-2.amazonaws.com/download_c4a21628-4a36-4445-b16d-82fa38aa7293_1738817589255.jpeg,948237.0201784823,1000,110.38053458046966
74,0xe1d6b51521bd4365769199f392f9818661bd907c,0xe1D6b51521Bd4365769199f392F9818661BD907,,False,9564159.667694002,257630.59171538719,,12641.968585208,10664,2.693708602394172
75,0xcf6c5492124794394dd9eac46498a8babbe47e66,one8tyfive,one8tyfive,False,1917234.4600880002,255340.76260949823,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-127255-792bc95e-3338-4e06-895d-b275e6ddd6e6.jpg,124280.05696788002,2177,13.318181366183987
78,0x0dcf5b49627c5194805bd1af846fd0bd3388c556,0x0dcf5B49627C5194805bD1AF846Fd0bd3388c556-1769755919166,,False,486019.24552199995,247947.79272053152,,59291.13004877801,360,51.01604411862905
79,0xdbade4c82fb72780a0db9a38f821d8671aba9c95,SwissMiss,,False,1727581.079072,246491.37477275784,https://polymarket-upload.s3.us-east-2.amazonaws.com/swissmiss_8da75aa4-05e7-444a-b87a-da4d38d2bb08_1741939822531.jpg,2183793.859416873,961,14.268006159523635
83,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,73106.87,242000.8775506572,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,818966.1579094051,688,331.0234421890271
86,0xc4d1a863e9cc45d02ba22d3a1ae9ba7822018ce8,rdba,,False,4387727.576931001,230625.28904933835,,1797958.455577882,243,5.256144211456477
87,0xe9c6312464b52aa3eff13d822b003282075995c9,kingofcoinflips,,False,374281.753832,227627.80207970127,,15105.745847962004,2979,60.817231871226674
88,0x01c78f8873c0c86d6b6b92ff627e3802237ee995,Lilybaeum,,False,2452791.406805001,226204.55621109347,,51866.112648,12574,9.222331568168157
91,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,Bonereaper,,False,10455007.064028,222030.23512876875,,46825.53702359999,8304,2.1236736978657493
93,0x68146921df11eab44296dc4e58025ca84741a9e7,LynxTitan,,False,13106242.681605004,217372.60148928384,,48811.160297536524,21507,1.6585424730031335
95,0xbacd00c9080a82ded56f504ee8810af732b0ab35,ScottyNooo,,False,3102287.570066,212690.02915053428,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2861114-c1c15cef-e455-4932-9b26-66ad799b1a4a.webp,1686032.6375236874,2529,6.855909529560774
97,0x39932ca2b7a1b8ab6cbf0b8f7419261b950ccded,Andromeda1,,False,196127.44551600004,211575.78343179228,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3303790-fadcb0dc-4b1d-464e-b689-dd96fb320e98.png,48122.554887,1903,107.87668338571818
98,0x67bb64fac5252df3f61ee2d91a4b1350e40eb6ef,Blueberry1337,ViterR8,False,561253.3163040001,205741.1501560863,https://polymarket-upload.s3.us-east-2.amazonaws.com/df8eb573_8e89_4a27_a882_115ec4361524_4fe24375-033e-4699-b0dc-c56477aca436_1727308525664.webp,200241.951722255,734,36.657449351203056
100,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,,False,2899961.805373,203118.94533998007,,602816.86699793,384,7.004193812609695
101,0xd2678dc3b152a54900f28b0e849afe2049df9dc6,xfile,,False,72130.191231,200194.62666607866,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1009912-66733381-e4bf-4903-bef5-ca9b6491e803.jpeg,22261.959296,1309,277.54623029481075
107,0xf68a281980f8c13828e84e147e3822381d6e5b1b,iDARKenjoyer,,False,2444574.947055,191721.74857900746,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2123373-d9b1d775-51b8-4b01-98c0-97369efe2abe.webp,430178.8567961624,10239,7.842743737923693
108,0xe72bb501df5306c75c89383d48a1e81073fbb0a0,norrisfan,BitalikWuterin,False,728647.5755890001,190444.41653628883,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4779007-3abe2159-0729-4850-868f-cc716f041ad1.gif,16479.600364486498,540,26.13669803023
109,0xec981ed70ae69c5cbcac08c1ba063e734f6bafcd,0xheavy888,elucidxte,False,1243750.54459,189292.59943344456,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-676309-f2f67538-7038-46ab-98e3-8ce979b9f0b2.png,222846.46628272004,3790,15.219498818056357
114,0x5db55991a1b7a921c39aa5d823bfd15397b81a50,Dragonite35,,False,813023.6184429999,184909.82388674162,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6436675-76e1d255-d1ee-42bb-a3ac-c1ee37140f3a.webp,14189.371073456,236,22.743475059292564
116,0x27f738fe203827445690339104aae35b20bc44b0,ic4cream,,False,2471789.005667,183589.81411646382,,138087.334155815,306,7.427406372289572
118,0xfffadf38a520cd5a0035ff52d7fceb436a08864b,GoriIIa,,False,149401.059989,178267.40745960825,https://polymarket-upload.s3.us-east-2.amazonaws.com/csm_Gorilla_Ivo_Zoo_Berlin_2015__3__e0c18dac06_6af83152-7a60-42b1-88a9-e72fc0e1b0cc_1735479938692.jpg,153759.874375485,274,119.32138063326565
119,0x661daf6af6d884012dd6db73c09d72e8be224dc6,DOLLAR-PRINTER,,False,870429.6790439999,177246.81957336742,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3789798-0c95bc9f-6e5c-4412-bba2-32a03f9c1ed3.webp,18479.1585926215,3949,20.36314062361006
120,0xf65506e2d5f55279d77bd67d3c80af6882ad7ea4,piratesfan1313,,False,295328.535229,176871.02870858213,,187609.70169660248,711,59.88958316250579
121,0x05e26c775ecfe91b897d47f134c1bf5900ca6e12,Llalalala,,False,358852.954779,176755.12377677782,,426616.16388300504,112,49.25558544881779
124,0x39d3c773be30fcc73161fc6768f46d563a779ef0,matanovik,,False,224709.236461,174270.22533725525,,25203.400225845005,890,77.553654705912
126,0xa38a455bbdd4b68486548b7e19da99903f4f821d,takeormake,,False,1313771.0672049997,170961.80612548598,,122900.9765181435,1205,13.013059154149362
134,0x21ecbb95a15822bbdd4ab71345385a6056d95348,0x21eCbb95a15822bBdD4Ab71345385a6056D95348-1763085902493,,False,766333.8439489999,162502.49401425116,,28813.280718600003,620,21.205183001817918
135,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,Car,CarOnPolymarket,True,1312563.8430589999,162385.45789403305,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-501613-aa434e55-7732-41b1-9650-83a9d1d716ef.png,335782.62537025154,6492,12.3716235787499
138,0x1c72797cd4b9b83f42e287144e334c4de347dfb6,peasant,,False,142526.562827,160412.31601052536,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-516166-864bff88-0fc2-4fae-b5ef-ddbbd92201c1.jpg,360041.9584508164,307,112.54906652399615
146,0x04283f2fef49d70d8c55ab240450d17a65bf85b1,0x04283f2Fef49d70D8C55ab240450D17A65bF85b,,False,7707584.296753996,151989.99265049121,,49743.816635955525,17799,1.9719536861179825
148,0x1624231bb94bb0b8152281a58cbb18c3f565bf63,vnkfylta,,False,1825726.539237,151006.8595733123,,37267.098849720496,6795,8.271055731950987
149,0x7d92fd69504bfd391162e1442cb784c0af408676,mikesports,,False,1406387.004389,149379.96165296517,,288094.45869,547,10.621540243673028
150,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,aenews2,aenews,False,4635930.221554,148617.26791831976,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-154436-a84dabd0-06ee-40d3-be95-e454283cdfc0.jpg,574103.9721163346,2462,3.2057701651191395
153,0x43372356634781eea88d61bbdd7824cdce958882,Anjun,AnjunPoly,False,826331.1574809998,147103.87015292406,https://polymarket-upload.s3.us-east-2.amazonaws.com/luffy_%E6%88%91%E5%96%9C%E6%AC%A2%E4%BD%A0%E5%93%A6_1706802143401.png,249069.93832946848,9232,17.802048103977793
155,0xd189664c5308903476f9f079820431e4fd7d06f4,rwo,,False,1507570.232675,146573.27360777732,,212121.49084457,16728,9.722483930164955
157,0x8a6c6811e8937f9e8afc1b9249fa540262c30b3f,0x8a6C6811e8937F9E8aFc1b9249FA540262c30b3f-1771776258725,,False,9304205.911225,146045.8112103192,,107768.86911415399,483,1.5696751835008633
158,0x000d257d2dc7616feaef4ae0f14600fdf50a758e,scottilicious,scottonPoly,False,414755.915796,145202.52598548357,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-583-178de096-51b5-46b0-b1bf-83d0b80ad3d4.jpg,670571.4096662175,1101,35.00915127559079
159,0x6d9fc316c3b8377060a44b852ba664adbfd59790,MEPP,MEPPonPM,False,228715.649848,144692.46517026363,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-956250-f296deb1-2e5d-47fd-b4dd-ea1d62c61e47.png,514402.61758755794,752,63.26303655496397
160,0x5739ddf8672627ce076eff5f444610a250075f1a,hopedieslast,,False,134272.13621199998,143873.44936200406,,349646.8848481009,130,107.15063707249337
161,0xf9885da150836378ce5689395ff4d194683fd63b,0xF9885Da150836378ce5689395FF4d194683fd63B-1767719836281,,False,201063.81926,143797.49649203496,,28427.77823,1176,71.51833533316469
163,0x0d16999d6ba24c2c2c8bff93f91014cc43fad24d,4gibg4i3o,,False,222.77,142145.91215475067,,1228657.9966031706,1759,63808.372830610344
164,0xea7957606f259bcba522a4681494555547a7a9cc,starbuck02,,False,720522.0948310002,140997.7489683182,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-705455-4f7f0aea-6523-4c70-9c76-560d870f6309.webp,266072.840846802,740,19.56883071037391
166,0x969fae0a3a93778adc42178f72c612ed8c4e4d55,superstonksbro,,False,56284.908158000006,138628.24027404652,,11575.420134999998,2539,246.29735538502914
170,0x388537259dc9e693c1c9b96fdf07a63f6b7aca77,easypredict,,False,228880.41498500004,134394.47142794437,,37692.274573227995,2548,58.718205066498186
171,0x8b4bca1d794779e66e023d44391b2a86c5ab541b,0x8B4bcA1D794779E66e023D44391B2A86C5ab541B-1769764313952,,False,1298517.804375,133571.68408098508,,1405615.7353307037,300,10.28647305650734
173,0x339a0e5aea39a7db5cea5b0003abab33c78c1eae,Tokidoki,,False,313984.293595,133201.9878282669,https://polymarket-upload.s3.us-east-2.amazonaws.com/IMG_3650_d5159b09-baa1-414d-b85f-863cc3e356b1_1729095853159.jpeg,61514.387132918,2750,42.42313725414578
177,0x0a6d26d31b28fd5a84c301f8b27296612f3b1d0a,Bikesarethebest,,False,412818.201996,130951.5679723832,,56010.443569201496,4646,31.721364837893475
179,0x0d15e2724df455f9e65b15104d21d76412a2c454,e88888,,False,19818.459022000003,130062.63243459127,,296605.768944861,129,656.2701584932099
181,0xdc03d611e5bcc9f1c87edb95edeb91671471804c,jocpolitic,,False,476668.220582,126447.53989811987,,528394.8882379312,107,26.527369444459836
187,0x6139c42e48cf190e67a0a85d492413b499336b7a,RememberAmalek,,False,93333.721163,123430.11294918304,https://polymarket-upload.s3.us-east-2.amazonaws.com/3ADDD929_8FD6_462E_ACEB_A3A9A20E304F_95454ca8-4c51-49d6-9b4d-83f222896a18_1724047947234.png,392671.39534944994,1367,132.2460000642448
188,0x7ea571c40408f340c1c8fc8eaacebab53c1bde7b,Cannae,,False,3509817.8503190014,121276.42319962394,,75161.263216,17265,3.455348065672449
190,0x612f07e76abb9d4d1804264a088a37a666ecaa53,J-E-R,,False,295836.93706799997,120512.86971140913,,38384.811018559994,493,40.736248456935755
195,0xe40ea00e74059c76c0035c919ef6b99c3e25a94d,restart77,,False,7720846.235728,117758.11590021226,,226194.86739124195,261,1.5251970095621108
196,0x5cd5c8d7a17c78d7389d8b87b611aed83322ac33,nonkenny90,,False,589160.4534410001,115863.11876294305,,316432.4197425695,6081,19.66580039210759
199,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,,False,175272.306205,115134.86146609127,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1481107.png,37766.8468196365,2951,65.68913478631846
201,0x8a4c788f043023b8b28a762216d037e9f148532b,theo5,,False,260599.517173,114864.18971505052,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-66621-bb0a834b-8130-4d89-a00d-16c8453096db.png,212263.10314019548,925,44.07690043370168
203,0x24c8cf69a0e0a17eee21f69d29752bfa32e823e1,debased,debased_PM,False,1849994.249587,114850.78992497119,https://polymarket-upload.s3.us-east-2.amazonaws.com/trump_farmer_b64c6dcd-13e2-4dda-b1c2-0fb46389fb22_1743074825403.png,708760.4548046177,3993,6.208170103804967
204,0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3,fkgggg2mouzfuria,,False,1804195.3085039998,114301.30071641871,,118922.816079,2164,6.33530639269841
207,0xe25b9180f5687aa85bd94ee309bb72a464320f1b,WordleAddict,,False,894203.395815,112137.68514967138,https://polymarket-upload.s3.us-east-2.amazonaws.com/penguin_decap%20wash%20trade%20acc_1697551036350.png,796786.0847968985,2605,12.540512111057932
208,0xd1ed12197b7dc22dede923727e9b714024dbd7cb,curie,,False,824794.4714009999,112039.14288412892,,32880.374587424005,10391,13.583886261242595
213,0x6e1d5040d0ac73709b0621f620d2a60b80d2d0fa,0x6E1d5040d0ac73709B0621F620d2a60b80d2D0F,,False,5110438.260225,109757.41894140441,,1097352.9540742936,367,2.1477104966839393
215,0xdfe3fedc5c7679be42c3d393e99d4b55247b73c4,cqs,,False,314170.090797,108088.24259794681,,1103121.8807213977,355,34.40437067823483
219,0x8f69269039b9a401de28a38c2f1c3001364b7df1,DumplingBMF,,False,300549.53652200004,106869.67680143061,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-512206-78b6ea6a-bec3-4c57-950f-26516d7ac1f3.jpg,316776.89144753746,2336,35.55809070216544
220,0x397e4f7fae63e68fd7be7f318793f3fc4de43d84,MartyMcFox,,False,307051.159415,106208.89674899625,,44249.142410465,9194,34.58996766250535
221,0xd9e0aaca471f489be338fd0f91a26e8669a805f2,0xD9E0AACa471f48F91A26E8669A805f2,,False,1497021.187685,105603.36279595921,,136249.62805907603,9866,7.054233010507
222,0x5c3a1a602848565bb16165fcd460b00c3d43020b,DishonestFarmer,,False,517243.564955,105479.28144832814,,136794.57103427,787,20.392574909560217
224,0x6d11cd749eb59c8ffa6d38be80ad0ad0a255c449,1xx2,,False,210097.268272,103160.6282096203,,14671.930107129501,320,49.10136579027986
225,0x1521b47bf0c41f6b7fd3ad41cdec566812c8f23e,alliswell,,False,2432056.520843,103113.2808951647,,433019.6390417625,237,4.23975676599093
227,0x6bab41a0dc40d6dd4c1a915b8c01969479fd1292,Dropper,DropperPM,False,842219.4437350001,101584.02045738774,https://polymarket-upload.s3.us-east-2.amazonaws.com/images_0a57a0c2-437f-41be-9ab8-5376ab6f3ca7_1726693550341.jpeg,355270.18392507354,1563,12.061467021812264
228,0x9cb990f1862568a63d8601efeebe0304225c32f2,jtwyslljy,,False,1632420.2017070001,100777.20615719585,,10301.762230999999,1540,6.173484379316947
230,0xc02147dee42356b7a4edbb1c35ac4ffa95f61fa8,Eatpraylove,,False,2451296.479338,99999.12172766466,,1048201.3957669592,1153,4.079438067592319
232,0x4df332e27f9ee3224f52ce30e3ce15c1075e788f,SunlineTicker,,False,1248963.909196,99626.93285341546,,21688.499798955,8627,7.976766351683345
234,0x0e1b30c63f6bac4fa1eacc7b852fa7e72e93ecaf,sjhfccha,,False,1525762.23676,98320.55157303253,,12627.230515,2131,6.444028381631665
235,0xe015b5a2a299167be835a2fd1e86f09c49e06ffd,TAIWANNUMBERONE,,False,1135206.076891,98243.29732463739,,83303.749885737,176,8.65422581190697
236,0x75d1b199a96801338e67a6efaa35c0028ea87a5f,0x75d1B199a96801338e67a6eFAa35C0028eA87A5F-1770658242710,,False,241574.301194,97786.93738609056,,196077.16655413705,5188,40.479031462689086
243,0x9b979a065641e8cfde3022a30ed2d9415cf55e12,LlamaEnjoyer,verrissimus,False,597978.776645,96059.24792582492,https://polymarket-upload.s3.us-east-2.amazonaws.com/Screenshot_2023_08_29_18_21_41_521_com_twitter_android_edit_Verrissimus_1701414267756.jpg,199499.91685338752,4937,16.063989505576064
248,0x6138b966436f811bc0e3f0d35f1fb14b869b97a0,tradexplorer,,False,121571.584827,93675.26588768366,,204788.96073033553,651,77.05358618215463
250,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,1608650.6627200001,93547.19954179994,,923037.761697587,733,5.815258819688353
253,0x781caf04d98a281712caf1677877c442789fdb68,Avarice31,,False,334896.993544,93136.2521262713,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2854986-312bc3b5-5fbe-4b0a-8ac9-76392b648c47.jpg,21297.7456521835,12188,27.810417507983605
255,0xda3a9b7afff7b44ad4fd75308723194e0a11381f,Gooooooollllllllll,,False,875611.8860070001,92224.22197186167,,26743.97699531,352,10.532545691268105
256,0x86fbea68d619daf670185ecd38a69aa90f7703d4,0x86fbea68d619daf670185ecd38a69aa90f7703d4,,False,2339397.137603,91980.92048758155,,90226.83165397748,2604,3.931821536801029
258,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,wokerjoesleeper,,False,118037.055701,90951.4148895731,,515395.290502707,42819,77.05327310091704
260,0xdd54538fc93ad3dbb64afc26554c20c6f6c8b245,bioo,,False,105948.60775200001,89840.98369930513,,50165.8083492115,555,84.79675722554191
261,0x0e5bd76779e74304d08e759072abf126d87da593,JAHODA,JAHODA_J,False,1838222.286453,89689.04902105828,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4022081-dd91cedf-b011-4ed5-abc4-1f5fa88846d4.jpg,716974.6687575929,169,4.879118792217486
265,0x558f2f82cf0394c28ce3c8e117ee747aeab51a56,LesterDiamond,,False,665813.7267989999,88646.3280806278,,39300.602751208,2345,13.313983252764766
266,0xfdc0bd67fbd71aa8edd00121eb2a7fcbddc34b85,oneheadedtiger,,False,1210888.1278249999,87735.28943737963,,14615.9878078195,2741,7.245532218981284
268,0x9efda3d6354152901fc4706c3b1a9ce50b45ad00,Istaroth,Iridium1911,False,2218641.273986,87176.82711475242,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-634212-8372fc4a-8aa3-41dd-9af5-282009ec88cf.jpg,722991.488947535,220,3.929288981365201
269,0xa8e089ade142c95538e06196e09c85681112ad50,Wannac,,False,3683735.7807190004,86209.37416320856,,193796.39298397952,589,2.3402702933917263
271,0x13414a77a4be48988851c73dfd824d0168e70853,CharlieKirkEvans,,False,1872637.136231,85392.65487049658,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4043939-c1695cf1-492c-45e6-a5c4-537e510cea02.webp,800771.2940537105,3041,4.560021438128894
272,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Parz1vaI,Parz1valPM,False,688339.9474219999,84880.38404913788,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-655189-18afdd1d-26b5-439b-aba1-4123bb3739e6.jpeg,119904.537697023,5110,12.33117217256321
273,0x095dcfb123a4bc035ee6b0d624bab0cc964352cf,Contrarian - 7451,,False,1027552.1256540001,84780.76209373852,,529831.5524639345,568,8.250750494995922
276,0x7177a7f5c216809c577c50c77b12aae81f81ddef,kcnyekchno,,False,54772.08082300001,84352.35642181186,,57720.42708073102,294,154.00611982298548
277,0x629bc4a1e53e1d475beb7ea3d388791e96dd995a,lava-lava,,False,248074.24403800003,83825.80565695954,,433904.3881474459,868,33.790612154044936
285,0x146703a8a73ae1dff0f84ba44c45d878858a4372,igetlitty,,False,231612.390134,82530.47018637876,,10999.4370052905,819,35.63301174804618
288,0x22e4248bdb066f65c9f11cd66cdd3719a28eef1c,ProfessionalPunter,evan_semet,False,351269.609524,81172.96405957491,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-132928-1ac187e2-42ca-44cf-a0c4-38b4af1d7dc0.png,180981.26697458103,762,23.10845056296533
297,0x8e77537e059837d3c2ca5b4efe75e74e9498c4f3,dwpoker,dw8998,False,65265.501559000004,77936.64334868609,,148604.32969258496,623,119.41476199065349
304,0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f,tourists,,False,1757448.79702,76462.68245202149,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2909538-0895d69a-234c-409a-b0f4-ca4253ab5cb6.jpg,337894.47606944956,546,4.350777250618889
305,0xfb681e23db8d1cca8a6b7e2a70a29e000ddfa240,stakesroyale,,False,222165.581626,76446.08869860362,,76300.88695604,484,34.40951030267829
310,0x95074f700f93bdf6e62fc965e0832064c0877b04,Ox95074f700f93bdf6e62fc965e0832064c0877b04,,False,2771087.534378,75491.20316996654,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4784424-ea2865a4-43b1-4e2f-aff5-15296161ebac.webp,1494589.2069208748,2010,2.7242446235792164
314,0x46e6bf99b8b5b292812beb4168e5df3e2975d4cd,ZZB2,,False,236825.591039,74631.67673189475,,11259.583754818499,1042,31.513349720556405
316,0xecaa8806a9a05049d7d5260a33dc924220e377a9,Melody626,,False,313240.247833,74354.44148344103,,802236.9279193084,781,23.737192777054034
322,0x71edffd0d70a1da823ff07a3c6fc81457294d338,pako,,False,367657.908367,73068.99537510796,,762347.1343106613,396,19.874180239901087
329,0x2d4bf8f846bf68f43b9157bf30810d334ac6ca7a,Gohst,,False,53830.03745,72226.31664052271,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3250374-886d0234-f341-48f5-a812-8227753e5e9b.jpeg,49834.655840294,1686,134.17474715229406
330,0x161eb16874e34f545991e774b4e1ac5b65f86ef0,piston777,,False,3605428.9497390003,72053.88399771601,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3463701-3f101834-22db-42be-8579-dbafd0c46064.png,308357.1969763325,1157,1.9984829822518633
