rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
117,0x183f8b17cfb09c9115d068b2da3033b54f4c85e3,BetsAusmAudimax,,False,450427.68084499997,63638.952353934386,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3295415-1987e320-3734-44d8-8fe3-f489f5103570.webp,107546.77649999998,870,14.128561600509999
118,0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,0xdbdd45150249e229eB4cA8aa48A30Dca21Faa5de-1757094771846,,False,2028169.1955209998,63568.435998472094,,19209.184800000006,57168,3.1342767723154634
119,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,,False,1117220.4889729999,62842.868167793546,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-508970.png,483303.2473,17223,5.6249297956898
120,0x32ed517a571c01b6e9adecf61ba81ca48ff2f960,sportmaster777,,False,1165264.499901,62412.38526470912,,32444.6383,6721,5.356070254436793
121,0x5188fa0e8a77e87bc6a58e6781fdfc4e165cc804,AllByMyseIf,,False,1961411.2659569997,62109.76973163768,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3063734-5d789c1c-92ea-4bf2-a4f6-9ecc42977b56.png,123856.04710000003,1071,3.166585754331
125,0x4df332e27f9ee3224f52ce30e3ce15c1075e788f,SunlineTicker,,False,867517.2440460001,57957.481054173404,,44138.7127,9701,6.680844842215057
128,0xd1ed12197b7dc22dede923727e9b714024dbd7cb,curie,,False,900187.5890650001,57019.03398323905,,15858.2091,12211,6.3341279835309825
132,0xaa075924e1dc7cff3b9fab67401126338c4d2125,rustin,,False,588738.017936,54762.53613757994,,40360.2223,1089,9.301681642637357
133,0x1117eade222413335b7ec959e5b48c1d3dbc3532,benwyatt,,False,3119485.308748,54717.81609041081,,526101.5528000001,2701,1.7540655164159664
136,0x8b5a7da2fdf239b51b9c68a2a1a35bb156d200f2,Joe-Biden,,False,43150.24,53791.76539491279,https://polymarket-upload.s3.us-east-2.amazonaws.com/biden_3_39755_1718726468035.jpg,132908.9443,291,124.66156710811526
137,0x86fbea68d619daf670185ecd38a69aa90f7703d4,0x86fbea68d619daf670185ecd38a69aa90f7703d4,,False,810537.8865249999,52833.19549835199,,35624.95550000001,5103,6.5182882104206765
140,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,aenews2,aenews,False,1940568.6943340003,52509.44845315402,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-154436-a84dabd0-06ee-40d3-be95-e454283cdfc0.jpg,297787.1134999999,2573,2.705879395378743
150,0xa7dfc51c051eb0452dc4b22d9893610887b85eee,snowleopard1,,False,756910.391191,47397.16241121341,,27224.2672,121,6.261925184648856
153,0xa022ba0a68e11a78348382ff168601012d4d77f8,yungstalin,,False,4092779.7481519994,46943.638678768286,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6756952-77c4b700-1a4c-4d36-970a-91b881f9bb77.webp,576350.5232,128,1.1469866830719293
154,0x7714c16f86bcfdba47bfcb161dc39a2a1ff2b814,llllllIIIIIIlIllllllIIIIIIlIllllllIIIIIIlI,,False,886592.0464219999,46362.94091333977,,146566.5889,290,5.229343202484804
155,0x72361923300983fc1ba06dc5798e1082917aea53,xiaohui998,,False,400682.87345,46104.32998435995,,68620.0,533,11.506438892031449
160,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,Car,CarOnPolymarket,True,1898223.4226210003,45180.266030827916,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-501613-aa434e55-7732-41b1-9650-83a9d1d716ef.png,520060.9373000002,6727,2.3801342609314444
163,0xfc2f4f50ce2f6045d35558a5e2d8d4b2ac6610c7,0xFc2F4f50ce2F6045d35558A5E2D8d4b2aC6610c7-1769097007451,,False,1121386.3973749997,44577.96353579803,,44175.3423,509,3.9752545278013427
164,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,667700.7027150001,44492.636920477635,,660518.1440000002,1140,6.663559996202187
166,0xff12ffde498c958dc037def603dcbcc0052f09f9,Aceplus1,,False,3209699.150737,43939.59121140366,,41143.9188,908,1.3689629198211428
173,0x67b6ccabe5f6c01a7a9ecad5d420ea0cdc7f00bc,forget4,,False,247180.18479,41258.827900225726,,14188.933900000002,954,16.691802352716305
174,0x6815040a7176c958e6ff8818bfe188e80dbd9edb,pilotbaby,,False,959320.0401910001,40734.77568015587,,22756.6204,501,4.2462133567068605
180,0x398dafc40ced1757f33a263d809f18666ba5c7c3,horiz0n,,False,1447666.549361,39157.947069834576,,156572.49550000005,158,2.7049010068733637
182,0xc02147dee42356b7a4edbb1c35ac4ffa95f61fa8,Eatpraylove,,False,862593.101331,38864.05992300912,,707580.4552999998,1237,4.505491623227803
184,0xacb206b460a17382a734de8d931cc176307eb989,AppleTime67,,False,1446092.158825,38696.07880455164,,49100.611,724,2.6759068271273625
185,0x36257cb65f199caa86f7d30625bbc1250a981187,0x36257cb65f199caa86f7d30625bbc1250a981187,,False,771791.8600720001,38473.295799379935,,21731.1325,451,4.984931532679132
186,0xdf17f4a8dd01a4cfa6fc3da323a2baee5f8697d1,Clear-Corridor,,False,1384928.7220599998,38092.03786205721,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1545882-15d139d0-737b-43d4-9165-a6cb5e0d39a1.webp,672670.2335999999,854,2.750469194212215
189,0xecb14ac6e9ca447ce2f2912e6217b43d7b655da3,SaylorMoon,FhantomBets,False,403027.565493,37965.017350825365,,125274.16230000001,2111,9.419955507109046
190,0x969fae0a3a93778adc42178f72c612ed8c4e4d55,superstonksbro,,False,654841.979505,37804.33216418428,,26323.8311,3316,5.773046528379389
192,0xf0ca28d5b0141f0a8e7b251dea80fd881cb166ed,Hauchn,,False,220998.75772700002,37600.114262897456,,53610.1102,150,17.0137219998969
194,0x43372356634781eea88d61bbdd7824cdce958882,Anjun,AnjunPoly,False,664356.6096720002,37138.16359094853,https://polymarket-upload.s3.us-east-2.amazonaws.com/luffy_%E6%88%91%E5%96%9C%E6%AC%A2%E4%BD%A0%E5%93%A6_1706802143401.png,730294.6514999999,10125,5.590094694667677
197,0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2,0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2,,False,908902.898216,36193.060875027404,,33640.9687,4748,3.9820602339443916
199,0x6f8b2886707673629af6bbf7314b8081021601aa,sunflowaa,,False,1303564.0384210001,36023.63542043875,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2785970-9aaee5a8-e993-4808-8039-2a049b532f6b.png,35204.1666,552,2.7634726303184904
201,0xf1528f12e645462c344799b62b1b421a6a4c64aa,phonesculptor,,False,1943290.60359,35669.09318515823,,23817.344100000002,1070,1.8354996992865495
202,0x8e8ccd010d924673af70bc0191c4f49329da65dd,DogecoinMillionaire,,False,2656467.498841,35464.60668376017,,51354.671899999994,3377,1.3350288192584006
203,0x88d17ad6bf91ca0935f6e70b37ebe3db92b618da,kahe,,False,197920.056379,35298.13534074093,,199990.0,623,17.83454187843804
207,0x6918ea182d963b1fb7888860b8a8b8bcfba5782b,0x6918EA182D963b1Fb7888860b8a8b8bCfbA5782b-1771878010027,,False,902157.330364,34998.03821567808,,39177.6507,189,3.8793719274616065
208,0x614dc8d3542c12103d2c6a3553fd761e391d1546,mr.ozi,MrOziPM,True,943962.8017549999,34887.56059041766,https://polymarket-upload.s3.us-east-2.amazonaws.com/Capture_2c5e68de-e9d9-41e8-b25d-2dcc67eefc45_1721219990648.PNG,551877.7119999999,1774,3.6958617993797307
210,0x0e5bd76779e74304d08e759072abf126d87da593,JAHODA,JAHODA_J,False,2534358.950908,34134.202969465834,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4022081-dd91cedf-b011-4ed5-abc4-1f5fa88846d4.jpg,1257476.8184000002,200,1.3468574748354556
211,0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3,fkgggg2mouzfuria,,False,2244048.9611759996,33808.358580788015,,127870.95120000001,2479,1.506578473362304
212,0x8cdc597d51327275463a1c518fdd1621d9b2b83f,KingVon99,,False,90423.441334,33745.07083835788,,16406.1475,439,37.31894112911785
213,0xb2516845269865081e24f54708f4127d60de6f5b,3musketeers,lilwan1986,False,3728.0179580000004,33678.61774087934,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2237376-97acefc8-060a-4c15-80a1-cdb6f734e87a.webp,97127.6125,407,903.3920469349663
214,0xf705fa045201391d9632b7f3cde06a5e24453ca7,0xf705fa045201391d9632b7f3cde06a5e24453ca7,,False,1254994.551798,33493.65688110725,,373729.4058000004,1587,2.6688288672744997
216,0x53ecc53e7a69aad0e6dda60264cc2e363092df91,0x53eCc53E7,,False,175753.34322,33431.47698458587,,180783.523,1409,19.021815671943077
219,0x4478d7bd8a295691ac84f60a5ec2b47e122102a4,Warren-Buffett,,False,1614175.3212399995,32813.974075761544,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3416479-d3d86a2e-e805-4958-9ddb-29768f8a9601.webp,69338.6803,993,2.032863075279459
221,0xdc26d7776929e9c84a3d9651e13260dece6f7e7d,ozpreezy,,False,196673.594078,32719.702310555494,,110450.14649999999,101,16.636550760128472
231,0x20d6436849f930584892730c7f96ebb2ac763856,0x20D6436849F930584892730C7F96eBB2Ac763856-1768642056357,,False,906293.697354,30887.13916926118,,250378.81039999996,1196,3.4080717166453613
237,0x3a5164ade2d7938fe00b346fb5135ebd1a08b2b6,KeF666,,False,175175.265193,30492.741736719665,,17361.0559,2628,17.406990480718935
239,0x661daf6af6d884012dd6db73c09d72e8be224dc6,DOLLAR-PRINTER,,False,774727.148769,30046.125600419928,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3789798-0c95bc9f-6e5c-4412-bba2-32a03f9c1ed3.webp,11358.9093,5442,3.878284844949814
240,0x99dd407b80e45874638d783f54b0d8c097544303,weaklei,,False,34587.652894,30020.273616440154,,291733.92000000004,196,86.79476953363275
242,0x7a8885c8dc075f0578b648f29fa233408a7d41cc,stackingsats,,False,1281509.329142,29905.012055291503,,26599.3375,360,2.333577397779351
245,0x479e330b07822ee28e20bac5e504f1b7c6b591c3,0x479E330b07822EE28e20bAC5e504f1b7c6B591C3-1768820092692,,False,499082.1472430001,29601.823612897395,,13930.752700000001,852,5.931252755968537
246,0xbdb0e406400033ada6ffe03f8915b5e23873f8ba,8a7sh2,,False,216289.37113,29587.353433890843,,102461.98919999998,178,13.679522613299136
248,0x073a1caba3c22e9e361ceae83aaa5405706f91e7,Mantronix,,False,73112.096381,29398.531716010646,https://polymarket-upload.s3.us-east-2.amazonaws.com/Mantronix_b67ecd37-6ac0-4200-a91b-68fe663efec6_1726370881856.webp,94300.1293,136,40.21021577990286
250,0xc0ff6a9ac424210cf218fda5c5753324c34a9953,Runaround,,False,2320329.5963620003,29208.848581301147,,90552.69029999999,407,1.2588232562777777
253,0x424eb20fcd25113e3b98f42522a54580350b263b,0x424eb20Fcd25113e3b98f42522A54580350b263b-1774330621025,,False,2204821.736315,28709.309038262414,,11376.466000000006,38648,1.3021147499319081
255,0x30c7ac0158499ddc6761047f7f69bcf7d036ac3b,skyman44,,False,432762.61161,28626.04260452801,,17538.920299999998,238,6.6147217519625805
256,0x8afa03dd6974e44d00c4d14dcccb00c0ddf6adb6,stupid22,,False,1908635.3993389998,28525.204289474976,,646058.1591,197,1.4945339638651702
260,0xc2ae72afead3efe4965ce3a7ee4ee9d4ac302a5f,RevNorth,,False,50075.569042,28069.65976917691,,205718.1423,133,56.054599690387896
261,0x87650b9f63563f7c456d9bbcceee5f9faf06ed81,2B9S,,False,25001.267426,28030.425837747942,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3138190-50930f4a-c87d-46ec-b072-9bc46d75bc78.png,67762.87789999999,35500,112.11601940067158
269,0x40604cb1f958c03bea0b18aa43e4cb0d62f33ec3,C03B,,False,834499.3600420001,27052.845589717308,,41942.66819999999,692,3.241805432703477
272,0xd48a81db62f742c4e42d86dfc23a7ee345366e90,NiFengFanPan,,False,2431930.0941799995,26905.736396733355,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3358711-e85e8a4d-0015-4638-8326-28b28b4859ed.webp,116588.1682,8402,1.1063531990957765
276,0xdaef2be2a19ad331737d06545f85615b094554e9,UCF-BIGGEST-FAN,,False,964624.6253060002,26459.41993535089,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2958490-a0519f84-dfb7-4fea-a9a0-1464fb295a8e.webp,164357.0188,1068,2.742975789878615
277,0x82ff82838d26347b7188c8e3ddc9fb6f8306f0c4,lucio12z16,,False,1.08695,26305.243426544002,,61242.8497,102,2420096.915823543
280,0x3a8aa345d5db7ec5138298c8c4f4540259be7699,TheReturnOfDarthMaul,,False,293264.430668,26055.212086576557,,696263.4333000004,842,8.884545605216355
282,0x27753c9c8dcdec6f35e30c3dc64fcd0797d93652,gbbgxfb,,False,397894.614365,25959.54965551332,,13019.4866,968,6.5242274507641085
284,0xc851cd9bee7d262afd78674f861f9f576a12cd2a,betwick,Betwick1,False,345721.651934,25607.306292552654,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2835834-27ec2eae-6cb7-447e-b5f7-9eaaacaa1e88.jpg,64036.48870000001,621,7.406914247141574
285,0x777d9f00c2b4f7b829c9de0049ca3e707db05143,05143,,False,2143932.0219050003,25574.388496705214,,279428.3842,497,1.192873105835743
287,0xde0a3c61ef2c9d98794e388274857d45f904f102,473game,,False,93434.919921,25403.32979924851,,22778.945,102,27.188260899380275
290,0x021c7df18153e2636e368e85f0cedb34c245232f,0x021C7Df18153E2636e368e85F0Cedb34C245232f-1767207000808,,False,194429.994997,25205.7661747157,,21406.5,319,12.963928829553598
292,0xbb8e6477bcb4d0a79449507c607d36fd228fb243,Generator,,False,336602.75,25174.237908540985,,99152.27650000002,329,7.478916291842828
294,0xa8c63f775ddbbe66b56614191747def3021444e8,Tenebrus7,Tenebrus87,False,593159.37905,24977.617964770274,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-561226-af4d2e36-9a46-4216-8305-ab6d8c97d1ce.png,198213.60989999998,3801,4.21094546372583
295,0x76451b711ca9bd422155bc3dfe23ab1dfed03117,BlessedKaladin,,False,262870.34922699997,24975.997369384786,,21910.8981,1371,9.501260770881743
297,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,bobe2,,False,1060582.629135,24551.08443427059,,9421073.774500001,1465,2.3148676736572797
301,0x5fea774d3548a44d48452e868d7faf0c860078b1,CurbFlayer,,False,673117.619381,24222.058857524906,,12036.802599999999,1876,3.598488311715796
304,0x994bf485a7ba57fe4f437b93f6052dfad77cc047,Ilovemywife,,False,206420.59311899997,23966.725552174525,,28375.233300000004,118,11.610627210221164
309,0xf1ef8705e9f63c790c6fffd6329aea7011718cd6,Outsid3rTrading,,False,453420.745353,23409.287010388638,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1407115-4d02264f-b8a3-495e-b282-a12263c3fe51.png,239611.87210000004,1210,5.162817813323449
315,0x2c3928af89565c352afe8e2a1b25deed77a056dc,Dragontree,,False,137549.76977299998,23162.227354057504,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-612552-94563c85-5a0d-4b3e-ae2a-12f69b0b78fb.jpg,56031.875800000016,2115,16.839161121303516
330,0x7d92fd69504bfd391162e1442cb784c0af408676,mikesports,,False,76729.25,22038.520901480108,,11708.98,613,28.72245056673968
332,0xefc9eee85df4347def52da9fdfbfe04b7232b337,4qfrankie,,False,84617.719863,21837.548524602287,,45577.9061,426,25.807299653025733
338,0x6d11cd749eb59c8ffa6d38be80ad0ad0a255c449,1xx2,,False,225115.60670400003,21526.250569062842,,13501.195,416,9.562309288208203
340,0x17559efac103ac7f361be37ec0b93888d4c55aac,CamelUp,,False,391761.00462100003,21423.768064833137,,44023.1962,4164,5.468581051235321
343,0xaebf3acc7c9add4928bd218f96de5cf64987e1ca,12monkeys,,False,470644.265823,21253.160014321922,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-511927-04c67082-b049-4156-b594-898847eb3469.jpg,29212.0073,765,4.515758834787294
345,0xfb1388292ea54f8541efdd18c417a51b59075946,long1982,,False,154063.11842600003,21137.091277079984,,13464.75,498,13.719760766255426
347,0x14f66f7e5ca69e756cac1bfd4c7c8ac3a7fd15c4,peal,,False,98198.53,21112.68395,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3316312-47c8ba0a-5582-49a0-8d50-f14c7cecf213.webp,54500.1841,148,21.5
351,0xa1b3fa26d16c11b222f6785851981c2f560b0329,lebronjames23,,False,160843.18955200003,20858.78303688942,,25180.4868,405,12.968396793788928
352,0x690248548fe49af19a6e1120d0595f3fdaebb4ca,Partyarty91,,False,111955.027886,20813.07880457566,,19633.130400000002,139,18.590570872590835
354,0xd9e0aaca471f489be338fd0f91a26e8669a805f2,0xD9E0AACa471f48F91A26E8669A805f2,,False,2050658.7335,20802.147289307704,,186161.8096,11058,1.0144129273915437
363,0x19e27eeb3641ae664e77dbb80c86021f048ece3c,loserforever10,,False,674747.7249469999,19952.37980898132,,73843.92470000002,198,2.9570132764135724
374,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Parz1vaI,Parz1valPM,False,975284.32117,19235.025799487397,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-655189-18afdd1d-26b5-439b-aba1-4123bb3739e6.jpeg,209614.44659999994,5305,1.972248028801703
381,0x05e26c775ecfe91b897d47f134c1bf5900ca6e12,Llalalala,,False,211760.856665,18827.927090001103,,445514.2108,115,8.891127183049878
382,0xc0402e527a464e782bca96f802c77e5db8d8beac,nata45jlk3,,False,727240.0609360002,18733.875668747012,,16079.458000000002,188,2.5760236096778586
386,0x8f2f04f6a10a8ffadb8b39999b5b3ef40adeb226,misko1,HorvatinDario,False,458810.2729039999,18569.27938115216,,53593.20909999999,330,4.0472675695815425
396,0x14619de097b1fbe058d6d36282662c20958a30a1,fwed33,,False,694.36,17506.503881155957,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4722104-cb40afe6-181d-4050-8c03-9f27f5457195.jpg,149698.76480000003,1568,2521.2431420525313
