rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
95,0x8b4bca1d794779e66e023d44391b2a86c5ab541b,0x8B4bcA1D794779E66e023D44391B2A86C5ab541B-1769764313952,,False,2716110.4654579996,63971.65034270532,,4050213.840600001,820,2.355266884622758
97,0xa49becb692927d455924583b5e3e5788246f4c40,sleepy-panda,,False,341475.685973,63321.60380586109,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1412628-bdef78cc-bdb4-47a7-9d61-4060afbac81d.png,94544.8116,5487,18.54351756419572
98,0xa9c4b118095a4f67ba9ba461aadf6a9cfe5e7433,0xA9C4b118095A4F67BA9ba461aAdF6a9cfE5e7433-1721318888203,,False,589877.53369,63305.543462710564,,19161.6016,475,10.73198076670262
99,0x7f9e2d1df78614564a70becc7fa14aa9a6623a0e,nojnn,,False,755238.8919279999,63298.252428958556,,642113.8558000005,370,8.381222564871969
100,0x084425dedaa0a4d92164adb33b294005518df46a,ripplecs,,False,453241.93965700007,62549.5215501884,,33155.524099999995,1352,13.800470803192663
101,0xdaef2be2a19ad331737d06545f85615b094554e9,PEYZ-BIGGEST-FAN,,False,1384395.235731,62261.87855299488,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2958490-a0519f84-dfb7-4fea-a9a0-1464fb295a8e.webp,89775.7642,1673,4.4974063003127025
105,0xcbba64cddd05171925ffd05d8f8abd38c83fdbff,HOG993,,False,513073.69685799995,60164.33438904026,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-857497-9890f16b-039f-4107-845c-578b9e92c432.webp,88263.34669999997,1509,11.726255849301811
115,0x2dc13c6bda81b202281e796953a7323de675b33c,xifutloong3,,False,1115172.3744420002,55735.033337840054,,79960.0,246,4.9978850458637165
119,0xadfb6cba33cebca02eab6111ace1e3924b9cc2ef,KnightDasCapital,,False,2520428.343922,52363.11460585975,,41527.44890000001,62048,2.077548236280279
123,0xeb490d0534bb68b4c2ce139b219a728cd2c3693e,78979879879879,,False,1157962.4029059997,51976.84805352461,,360891.0292,245,4.488647293131844
124,0x7d249aa60d2be7ed0b477df0e22f9caf9791a93f,DG-NO,,False,111214.837581,51764.67007801646,,11748.0315,3068,46.54475176508279
127,0x614dc8d3542c12103d2c6a3553fd761e391d1546,mr.ozi,MrOziPM,True,508226.643104,50339.26741920165,https://polymarket-upload.s3.us-east-2.amazonaws.com/Capture_2c5e68de-e9d9-41e8-b25d-2dcc67eefc45_1721219990648.PNG,568321.1419000003,1946,9.904885566753054
133,0xf0ca28d5b0141f0a8e7b251dea80fd881cb166ed,Hauchn,,False,407507.530913,47714.272653735265,,24058.207200000004,185,11.70880757634929
135,0x6f3e7f25baa7d2d49e15e2d2957ff3dec62cbcf8,fRibrenlc,,False,3565274.891873,47510.807320049,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-657790-0fa0809c-e82c-4c5c-81a4-a59e503a1868.png,53586.7873,999,1.332598712888852
138,0xa804390f80019699ab34a282c0df7528fba82a75,riverskew,,False,1508168.0046400002,46154.991723403604,,11399.6913,1669,3.060334895144577
139,0x5f8691f6ee3f48a29ec8f2d909dd20900cdfa769,foxy.,,False,570347.828519,46120.10144835428,,40990.29069999999,169,8.086311394945177
147,0xf49614e63fb15383d4a9b717a1be03ad2410fe79,Arisham,,False,882121.637096,44294.52018083831,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5173882-0789c1da-d143-463a-b8fc-d66d2c7ee71c.png,25426.707599999998,306,5.021361943536343
149,0xe55aab114e95fff2fa267313916381d79323ecf7,steevenseakael,,False,727435.3690879999,43773.56362772329,,31429.2021,115,6.017519285954307
155,0xdbbbde184ab04018ce0373c0dbe4e5fd6be805a8,Marcoli,,False,1244937.9578880002,43200.25397770839,https://polymarket-upload.s3.us-east-2.amazonaws.com/raf_750x1000_075_t_fafafa_ca443f4786_1ac48477-be3b-4d54-8e8e-46c494dd9f87_1729498688963.jpg,103567.65699999999,222,3.4700728421034186
159,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Parz1vaI,Parz1valPM,False,892251.4601190002,42805.75801041294,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-655189-18afdd1d-26b5-439b-aba1-4123bb3739e6.jpeg,500896.4325999999,5771,4.797499351214724
161,0x8718865882e085b764825b637788043c16185040,hurrican,,False,1047512.156376,41957.27542017971,,12792.1988,1136,4.005421337098003
165,0xc2e5359b204c4296b7e1a07603fe0b657486b3a5,euro-catcher,,False,1047360.80009,41256.8635254617,,19563.6369,1877,3.9391261847795414
166,0x6d9fc316c3b8377060a44b852ba664adbfd59790,MEPP,MEPPonPM,False,861977.040367,41099.242664741934,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-956250-ee2efdc0-e7ad-423d-b56c-900ab1eba912.png,469758.30009999993,1029,4.7680205782793585
167,0x448861155279dbf833d041b963e3ac854599e319,Flipadelphia,,False,2348036.033051,40995.09554021889,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-108046-a7cbec59-4bd4-4efc-8ade-4e81e102acb0.png,122749.37470000004,5708,1.7459312788718377
169,0x2974bd0059e48f215c391882976e0f1b4c8c9c23,65765757,,False,406807.834445,40823.57516420655,,422189.41189999995,270,10.035100533376246
171,0xd5b510cca6682d4ab23afadf4694a2febadb3364,ofgoodfgdohojdfitsjustmoney,,False,1443819.882911,40646.47598353714,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8288702-624e4496-e5c7-4e84-858b-ccb745d56f71.png,39898.74119999997,144,2.815204061436427
175,0x629c2844d5c0e36774a67fe10dcd43ca31a76c01,CoffeeDespiser,,False,174119.763329,38907.047376116156,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2670556-265730fe-65cf-4662-849a-ad6095870711.jpg,35710.0803,1564,22.34499210902391
176,0x9c987f84d18a4dd640909409b31212fbb805f4f4,Moonshot1019,,False,611453.819964,38894.02006457453,,145250.3548,478,6.3609088363965824
202,0x6ffb4354cbe6e0f9989e3b55564ec5fb8646a834,AgricultureSecretary,,False,529537.4338489999,33506.122278981304,https://polymarket-upload.s3.us-east-2.amazonaws.com/1000087447_633f4599-e763-4ec8-8570-3658945641e7_1737237202196.jpg,428296.75160000013,12560,6.327432233721125
205,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,1520020.242705,32977.14713283976,,1309842.3904999995,1233,2.1695202607403594
207,0xc4d1a863e9cc45d02ba22d3a1ae9ba7822018ce8,rdba,,False,374999.851004,32892.89347017632,,248506.0895,260,8.77144174380631
208,0x9d94f602535e518ee1cb6aade0ca9569f1b1017d,eanvanezygv,,False,1636622.0223249998,32840.26254925684,,29700.4561,17906,2.0065880882259957
213,0x969fae0a3a93778adc42178f72c612ed8c4e4d55,superstonksbro,,False,387690.79128299997,31556.40013465054,,34383.10079999999,5864,8.139579490712105
222,0xc8b9a30184244d427169cf62485dde6041b2b836,SnowLover7,,False,199959.54505699998,30283.240237898193,,229830.89519999994,420,15.144683505488937
233,0x40604cb1f958c03bea0b18aa43e4cb0d62f33ec3,C03B,Kaanha__,False,360454.325601,29220.579497131836,,135754.54340000005,1727,8.106596986569988
244,0x0c99d9f172fc4c25fd2aa92f9fc272da5f020c88,DCAAA,DCAAAPoly,False,2256769.0179859996,27482.03830053455,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6582488-47742ec5-cdda-472d-97b4-73da79badb3e.webp,10616.2116,30810,1.2177603503729526
249,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,elmcap2,elm_cap,False,1384548.8422920003,26795.685600115336,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-117964-17fe5149-f238-4d6e-8b47-49fee9159b3e.png,7780630.8105,1988,1.9353369690994364
254,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,elmcap2,elm_cap,False,1384548.842292,26765.927371984522,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-117964-17fe5149-f238-4d6e-8b47-49fee9159b3e.png,7780630.8105,1988,1.9331876604422173
255,0x27f738fe203827445690339104aae35b20bc44b0,ic4cream,,False,334242.744567,26543.08887155392,,24452.655,3948,7.941261045453531
258,0x2d99e29c4f066ba32098c65e4c7454b277d94ca3,scout,scout_pmkt,False,503534.37165899994,25950.86794837691,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-528263-17356800-3eb5-4b47-8835-3355232a47f7.png,481373.60659999994,915,5.153743102556498
259,0x1f624696c102b99bea92c75a502fa7e4a6d676f6,emacron,,False,1219364.3826989997,25931.540621416454,,15398.1855,32712,2.1266440933774313
260,0x9c2617462567859fcf5764e03b9a687ebca274bc,Tigerofthehood,,False,596294.628653,25886.07342424075,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4345330-a907192b-6700-4c24-bbd2-fc21826f2ada.webp,436205.62749999994,206,4.341154888937387
265,0x5f8ec8b9c07547d93ac7206ef75c1b625e6021b7,1234ab,,False,387243.9798,25230.691244343678,,14717.130900000004,949,6.515450868306482
267,0x87287f6444a8c5dde787c109c97b60dffcae0882,BobbyBakedBeans,,False,91557.942346,25019.588099242,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1097559-02bfafde-cb3b-4a87-afba-8967de2ab57e.png,17952.791000000005,4732,27.326507628024537
272,0xecaa8806a9a05049d7d5260a33dc924220e377a9,Melody626,,False,763987.282172,24488.545295320335,,591609.3377999999,1409,3.205360333446901
274,0x5e6e2c3f06686f2607b86c90e35f536e81a1be00,WARNINGWARNINGWARNING,,False,760656.1085790001,24459.811696354038,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4356336-b2506f5f-dd7b-4edb-97b2-7b52a6506003.png,18823.607900000003,1187,3.2156202284430475
282,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,ndb1,,False,66049.26067999999,23996.65434259986,,1768335.4072999991,1907,36.33145033804467
286,0xe8c4d68aff65b38cac46987b9b65e01eb47d395d,JAMJAMJAM4,,False,812421.127962,23627.350967597093,,17537.553499999998,3363,2.9082639722661465
288,0xb4f2592e67c333e73c923547cfe05e768180e5fa,M2sx92kljs42,,False,149246.24615799997,23600.37494304384,,125497.56039999997,527,15.813044247732192
292,0xe734e7bf7cfb9e464681f71822f6c2f6be514f0c,boyau,,False,2136194.543477,22906.177552151297,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6142404-4a26f787-169f-4eac-ad75-b638832f118c.webp,715733.9619999998,322,1.0722889271530396
293,0xac4a1fabdac2438d6afa2a9e8e83845310a0bf1e,HerrieDavis,,False,1462562.008159,22815.525271900344,,107866.2297,7154,1.5599697752725976
294,0xd01c6c60e2a4f6b01347b6e55167d1ec08027f9d,jacques-chirac,,False,941844.284204,22776.239048506646,,13284.251799999998,24099,2.4182595181066464
300,0xe1b361d6a6f237b9ed7534d19b232df8369e1426,tja,,False,47201.032421,22222.91585546774,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2040187-ec8faa25-89ec-43d8-a7fa-1dc42632f439.JPG,94505.97700000001,1454,47.08141901909044
301,0xa08455c829a493054315e40e7817321e8c77bb99,laozishudaosan,,False,663577.483943,22216.22178121995,,20902.556,312,3.347946896752796
307,0x7523cafcee7bcf2db9a79d80e0d79b88a9a54c4c,DonaldinhoTrumpito,Ragnarok_1er,False,740782.5567929999,21602.101435690354,https://polymarket-upload.s3.us-east-2.amazonaws.com/Donaldinho_94ac17c3-c2a3-4c98-afe1-f23770d0784d_1721814915831.PNG,548674.5334000001,1839,2.9161190740249467
310,0x9aeb534c42b58b21673d5e03e9da14fbd15b2729,The-Joker,Joker_Poly,False,381496.56894,21338.73743279952,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3572848-dded4616-ff9c-4ef8-9173-c2fc79c907f2.webp,28571.996700000007,2090,5.593428400179288
313,0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f,tourists,,False,415059.507243,21154.130813637228,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2909538-0895d69a-234c-409a-b0f4-ca4253ab5cb6.jpg,240801.18510000003,782,5.096650105463641
315,0x6b97ebe911d7f2e5e3e8c4a0faad4a5c7c0b8d30,vibing123,,False,1035526.590288,20955.255936665963,,11380.39,2100,2.023632819591615
316,0xc02147dee42356b7a4edbb1c35ac4ffa95f61fa8,Eatpraylove,,False,499032.58152999997,20734.79310863277,,297353.0503,1496,4.154997865081535
320,0x99518fa0d201e7542ea2b852809da5a5c8d811bd,imnice,,False,136115.361679,20462.810855596952,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3424743-89219407-6b07-4ad1-b63a-818add441a51.jpg,43902.4786,114,15.033432379112558
323,0x1018fa33923d8b0f4b0f8a0822ee045d46027264,EgoVolae,,False,282961.461105,20317.586478549925,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2740509.jpeg,28199.336600000006,19658,7.1803369968501025
324,0xe40ecff63ec661d218a86c048186ac83389a9770,lllllllIlll,,False,882075.519499,20238.12372218278,,36181.8143,214,2.2943753992489895
330,0xcd71fd5370880f3d92bb941e628c05840fe0d127,Kevindoto,,False,37905.258594000006,19752.43428899724,,478928.14180000004,648,52.110010646712325
331,0x388537259dc9e693c1c9b96fdf07a63f6b7aca77,easypredict,,False,251651.603031,19627.72839716589,,13706.9101,3098,7.799564223220158
333,0xab19716584931d81cd9e7763402673a64baa4876,SlenderMan,,False,559990.945965,19557.71695718456,,291920.6523,431,3.492505923195219
345,0x547f2917d51f2e63ab382dcf641d4e0240162937,0x547f2917D51F2e63ab382DCF641d4E0240162937-1782667852436,,False,1718255.86068,18864.164033586556,,83158.9911,248,1.0978669978824378
356,0xe52c0a1327a12edc7bd54ea6f37ce00a4ca96924,aff3,,False,284976.964095,18239.72834502192,,574975.6050000002,251,6.400422014090064
361,0x60a92c8620846d81f5ea17b0564e0d4b7c545a71,paddaa,Impij25,False,633271.3507560001,17950.25394151076,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3154451-d1120fcc-6e76-4148-b6a3-3622eebeee2e.jpeg,145900.66309999986,1373,2.8345280297429727
376,0x98d04f9eb52d08ef9697f6eb8d7cfe8d46e5f14a,mrworldwide,MrWorldwidePI,False,264118.701519,16836.59604417636,https://polymarket-upload.s3.us-east-2.amazonaws.com/_nZTsY2k_37705_1710809896388.jpg,43955.5598,1244,6.374632295004366
384,0xa18c5cf2bc6eec389d2d512582ae14654b99d792,gmtrader,,False,446273.595828,16555.258390161205,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8536755-1e9483bf-db38-4870-aaee-894523dadf48.png,302654.9754999998,602,3.7096656725668864
390,0xfffadf38a520cd5a0035ff52d7fceb436a08864b,GoriIIa,,False,103130.908593,16346.446175400195,https://polymarket-upload.s3.us-east-2.amazonaws.com/csm_Gorilla_Ivo_Zoo_Berlin_2015__3__e0c18dac06_6af83152-7a60-42b1-88a9-e72fc0e1b0cc_1735479938692.jpg,573347.0338000001,392,15.850191177807298
391,0xae825b67fac24b92f328f25b5d2530567605faf0,0xAE825B67FAc24B92f328f25b5d2530567605FAF0-1757008313024,,False,75420.174857,16343.579092219996,,16532.3,836,21.670036065559575
406,0x5caec2331059ed7bbead580c8bc56e2d1896a00a,halomango,,False,117500.0,15516.365999999995,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4444980-e8363dab-846e-4358-be16-29ab2cf265ab.png,20825.0,232,13.205417872340423
407,0x879752bca887bc247ba883a52bc45e9c6be6bbbe,singularityman,,False,46907.100000000006,15492.830811817012,,33311.21059999999,590,33.02875430759312
410,0x7e35a2a8cfd1eb1e69dacd043206db5a787f1a6c,buoys,PolyBuoys,False,86890.17212399998,15364.681797463105,,80428.70919999998,1887,17.682876465633353
415,0x91aab8d0ae5c7dde7d9ea7ca49aeb985e09819b8,0xfifr4t0g0vkdkefp,,False,730727.69088,15298.053502346796,,50897.41190000001,5971,2.093536852821832
419,0xfaf98181c44636998a194aa7660bcae1b977f4c4,onekey02,,False,107761.27186,15179.853188697612,,1723027.3248999997,361,14.0865571895057
427,0x5cd5c8d7a17c78d7389d8b87b611aed83322ac33,nonkenny90,,False,333393.581133,14655.992566519957,,364518.1180000002,8183,4.396003221391737
435,0x876bb030ddd424ef505ae02914024cf18c6a1703,rewardbots,,False,313050.794381,14375.299497043554,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8902922-ee5e1d5c-1f6e-4f6d-ac47-f2ac9e5a2838.png,35881.10090000002,228,4.592002242149888
437,0x3cd63e65f3df4aaf8ebe9de56fe5f8f633b218e4,HerbertAppreciator,,False,85707.45554600001,14236.227455592187,,166951.2954,115,16.610255624671378
444,0xf0d5eb1cbe7350f1f896ade6c172e6700414c665,yen4u,,False,288247.145428,14068.771661449777,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6949826-4cc07b96-61fb-489e-9643-a134dd6a0b50.webp,202323.68609999996,1157,4.88080173025129
446,0xf1ef8705e9f63c790c6fffd6329aea7011718cd6,Outsid3rTrading,,False,559804.488155,14023.245623875748,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1407115-4d02264f-b8a3-495e-b282-a12263c3fe51.png,409966.38009999983,1608,2.505025579572159
447,0x524db836890e08aceb3abcdee98d44240e324495,Mac-Gyver,,False,380364.833229,13990.638191098764,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8780378-4f14c25f-3295-4074-969b-6b94ef2338ee.png,24904.8028,222,3.6782154838892933
450,0x73e83485b8e20b70c53c27bef8ba4c62575dcd6f,lottobot,,False,105064.232722,13848.466279095715,,13362.109699999999,955,13.180952185449032
452,0x52071e89ed7f68478a428fd65aed5dc572be686b,StraddleSeller,,False,69851.99791199999,13803.754257165543,,40892.69190000001,371,19.761430839180296
459,0x82398835fe16616214d928ba87127e28fc1cd9a3,Kosherlocks,,False,509904.9877330001,13657.059512709224,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7902832-5366e64a-672f-434c-9656-5e4c16974e3f.webp,92070.13510000001,205,2.678353779873286
461,0x3007ea6df4389c173a5119162be94aac6bba763a,marseille,,False,84718.69407599999,13572.770815968393,,68186.42710000002,129,16.02098682469355
464,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,,False,167562.33158199996,13461.033989314456,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1481107.png,20114.9516,3656,8.03344872455838
469,0x2e0b70d482e6b389e81dea528be57d825dd48070,Trump2028,,False,307418.33227699995,13333.780322880495,,504307.7359,485,4.3373406602395015
470,0x69788e136500902559a2fb21883ab9baacbd08d8,TruongMyLan,TruongMyLan888,False,255540.92052199997,13302.522976093436,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3185969-21cf9338-69fb-43ca-b437-efeeff3d5ac1.jpg,117066.82720000003,1004,5.205633191318256
483,0xd44e974a3edb232aa4aedbdcc59792b76a5f67e2,KrackenSruster,,False,15264.621722,12824.449868044769,,272236.0695,821,84.01420029663522
486,0x07a9bf6d9a913df0e149bb2d652998b57fd832c8,ReedUpdatee,,False,10268.784223,12805.266130972886,,1284897.7452,136,124.7008979143965
493,0x6139c42e48cf190e67a0a85d492413b499336b7a,RememberAmalek,,False,712268.590033,12674.494488417606,https://polymarket-upload.s3.us-east-2.amazonaws.com/3ADDD929_8FD6_462E_ACEB_A3A9A20E304F_95454ca8-4c51-49d6-9b4d-83f222896a18_1724047947234.png,408535.62839999975,1831,1.7794543611463178
510,0x403f2471f8aaa1e8a224f1338b073bfa3fdb94f1,PippiTrader,,False,344562.894261,12360.064446331531,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8883670-8811f9d2-4c1b-4fa1-a851-79d1a07568de.png,14819.488299999995,1799,3.5871722266672776
511,0x6dd6314d1670f9f1ccccbd6746b0bf2f2fa0f5f4,4751346,,False,190982.443235,12320.3378293219,,93096.73339999998,2220,6.45103163444295
530,0xfb5148fc7223630e0967dbfa8cd920d83ab4742d,StudentMoney,StudentM0ney,False,216113.14510200004,11796.88392451366,,342861.59570000006,1532,5.458660980083292
532,0x744c072005bde6ddab8764a7477f61d3d22ae37f,Egozic86,,False,226217.50874800002,11781.991578708867,,80157.36810000002,760,5.208258036221978
536,0xba0d049aa32383efdcb1b5e6535dcd984c369a6e,fleeth,,False,11110.17,11681.516050919987,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4103651-ed6f0323-4bb0-4880-8348-2f2e90de6f8b.png,142749.0432,1063,105.14255003226762
538,0xdb5ad26b68d77ae966d29e7180147272ab7a3965,0xDB5,,False,685995.7466160001,11673.286321880458,,48316.7345,10127,1.7016557871480238
540,0xcb016f2b417f98c88fc91fffe7e69d4a6b1c7dfb,0x7e1f9c90800E42806e242ABC5fcf26B571c79C27-1775842903107,,False,362051.09500000003,11614.025391350253,,228442.78579999993,3257,3.207841531690507
558,0xe3cb28f7c62ac636f407014005499d2687b5ac21,odsowner,,False,487654.45513300004,11114.889743508742,,216644.3634,271,2.279255244469638
