rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
52,0xc31d0a0d63d760d72a1236d16beaa6a71c854ebe,FootballFan98,,False,1649873.9912979999,276697.7457701498,,543799.1201000001,262,16.770841120567294
53,0x4f29e103339919c4baaea2a60195cf1c8bb27a7e,0x4f2,,False,26489427.898932002,274023.51393741055,,101406.4556,3840,1.0344636923942725
54,0x000c8cb93bb5fd4c9f292c6b4c5f7c021bb6bcf3,,,False,5216816.030502,263165.61021254235,,230292.9197000002,260,5.044563746811264
56,0x85bbb00a84f100a74ec6a479ce6f8f45b04c9ada,Prelode,,False,4820963.854481,254012.34869589683,,141860.5405,362,5.2689121172272815
58,0xdb859a551fcf56e49416160911476bea7307152f,AV23IUa,,False,4712026.734061001,241319.16139434648,,13732.5396,786,5.121345336391346
59,0x7b02b2bac2a30ed5e40b7094e734f4c3dc2a4991,foodenjoyer,,False,4869656.287284,238690.70790501498,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5560611-d85e5215-b379-4aef-a93c-e95b42d9dcbd.webp,427066.4923,107,4.901592511329834
60,0xcf6c5492124794394dd9eac46498a8babbe47e66,one8tyfive,one8tyfive,False,4294236.303314,234592.91820485998,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-127255-792bc95e-3338-4e06-895d-b275e6ddd6e6.jpg,261186.48419999998,3584,5.462971798357186
62,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,,False,2069697.482156,224638.10571083217,,634607.382,1048,10.853668598795755
63,0x9854aeab8b073c34ab7643f3e8aa316f3b616bf2,ygggg1,,False,5790690.743281,223292.17359014295,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3739176-0ecd866a-88fe-4308-9712-62c9629deabc.webp,28149.9675,315,3.856054199565591
66,0xf7429705e25b619338412967f0a70260b6e1e039,unbribeableref,,False,4312910.096113999,214651.00264688022,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8559261-22846c22-b091-451d-a63a-bf9bc3cc4ad8.png,279959.5354,274,4.976941273139085
69,0x85f031d069de300055900c4055c1baeb6bde3f67,RJW1,,False,4937207.311207,204551.05389185413,,1329167.3536,150,4.143051749671161
72,0x0224bb9eb0a5c9fd261ac9123a72cbdd5748292a,zb8,zb8zb9,False,1738791.7078550004,203591.99755667063,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-701281-61d7cfcb-c8bf-45cc-a3d8-6233c5af8a1c.png,109197.44799999999,740,11.70882036283833
73,0x56acab44cfca2e88bb9b3406890aea7bfa0cd77e,dv-pm,,False,4681007.050830999,203509.0858312732,,347952.32760000014,1646,4.347549226509819
75,0x160db9bb5bf012f21251a74737093bcdc36f5295,JESUSCHRISTISGOD,sitoslimy5,False,1854646.0061639997,197432.66051672946,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2002834-538f1a91-3e10-4d1a-b85f-71eebff0a46c.webp,130909.9494,391,10.64530157564048
77,0x5a218c7ad04135830a45c41aaed7294df7809318,balthazar,balthazarpoly,False,7696850.065575001,194174.5317195398,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1873784-90701920-ed3d-4d2c-bfee-9129b7f735a0.gif,31381.669800000003,38665,2.5227791897364162
78,0xf0ed9e68e6cd3ee712260abeaec32de56a7d47d8,LinaBell,xK0neko,False,112405.217738,193059.940392813,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-637801-a0040fe9-4254-4b9a-9f83-2ed1cdcc9805.png,59549.8572,2064,171.75353980702857
83,0x53757615de1c42b83f893b79d4241a009dc2aeea,,,False,4424721.665093,189228.48085291835,,199397.28549999997,7035,4.276618851435508
87,0xc8ec6d4cef5c5fe8409ef69303c37f05b678e8f1,Hugewinner,,False,5548655.05384,182767.8729597195,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1144001-1940cd0f-5899-48bd-aeb3-781b9e7d9d26.png,67571.232,341,3.2939130507533214
93,0x3a8aa345d5db7ec5138298c8c4f4540259be7699,TheReturnOfDarthMaul,,False,3552394.7194709997,174302.36199894868,,2417013.007000001,1172,4.906615839832818
103,0x23d81ba9371e576015c1e562db09c689f56b0288,flawfence,,False,1546638.877925,154035.67703599267,,40516.207500000004,294,9.95938219545146
104,0xc29e1cef4256f423e5a3e713d886bd25f98da2ca,shutitfatty,,False,5119594.550778001,152686.6756654305,,29123.7841,150,2.982397808088678
108,0x447d7eb8ecb8930e7b5f353b4298e2562d905eea,GRINGOMATE,,False,3206504.8803700004,147738.2468628848,,59142.4782,119,4.607454296025808
110,0xdb83e85ffd22faa4009273034770f96ffc5b1e50,sentrio,,False,7125069.154124,146406.76432028753,,43733.30990000001,28431,2.0548118362549097
111,0x6e82b93eb57b01a63027bd0c6d2f3f04934a752c,DLEK,,False,353656.451656,144043.30994776034,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-98406-294c54ac-7146-40a9-945e-66a4cda327ae.webp,176341.3444,1486,40.72972775507871
112,0xc65ca4755436f82d8eb461e65781584b8cadea39,yesmamaok,grittypudding7,False,539066.08922,143115.7437727945,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4485992-865a5ae8-406e-4a15-b732-ac44e26dfeaa.webp,15844.8251,1067,26.548830771357807
116,0xc8075693f48668a264b9fa313b47f52712fcc12b,texaskid,,False,2476009.0755,137029.47709400894,,526303.0507,742,5.534288159518862
118,0xc72d7dcdb23597d143a83536fb97b1d7db7efc21,HongYunX,,False,5162867.042973,132542.63993203905,,256312.68679999997,254,2.56722938686632
121,0xae2b0aaea325a32870f56ff19df3b87acaa190ea,TB14,,False,1634271.3920259997,124024.95840820897,,692614.2641000001,654,7.589006269910638
122,0xca97f5464912ba0308bd40c095bea215980849f6,LarryDaddy,,False,2828272.2667680006,123043.92213904503,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8640810-c444d4cf-aa34-4100-8164-06f55f9a6442.png,19619.505599999997,218,4.35049777861921
124,0xba389f76b0119aed07c53c9029852664bd97e406,joblessfinalboss,howmanydays11,False,675780.4291150001,120647.84004270521,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6928959-87f0d963-c055-428b-b339-aaa1c01c32ae.png,47298.308300000004,776,17.853112467418633
130,0x3af1ed6ea380092db15c20ffa1b35652b0cad739,needheal,,False,5121079.173872,112190.80784474644,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7561526-8664aef3-b5a1-4d01-91a6-ad8e7d814737.png,62357.7896,700,2.190764954721839
134,0xe0ac9addc56c19e771a0524f5d172af4d7a476ff,quanterty,,False,1597547.0740750001,108858.75493180101,,322255.4518,297,6.814118763594594
156,0x6f3e7f25baa7d2d49e15e2d2957ff3dec62cbcf8,DuwrATrux,,False,7051216.075225,94706.16611954333,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-657790-b2baa668-b491-40c0-a7fe-6d59509075c3.png,102882.8243,716,1.3431181956301248
159,0x39d3c773be30fcc73161fc6768f46d563a779ef0,matanovik,,False,3259413.0400230004,93041.22018575078,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5541470-4bd26fc2-0f7f-4c24-86f9-bcbca7f47a35.png,24658.960900000002,1999,2.854539116192964
160,0x336bf6f91a4619d54f0711a20fe468adf4d71233,ArturitoFilito,arturitofilito,False,5621093.715456,90240.20296820253,,47002.72660000001,1401,1.6053851356378248
163,0x5b6e80132e843cb8570ee93e448f05f40ef3f544,anurag,,False,2456932.8778929994,89355.11648392133,,101508.3878,171,3.6368562319272604
167,0xf67f72df65797a85dc9fd44d57adfe5b7b4a31cf,SmallFishInWhaleStomach,entropy_100,False,689929.092945,86896.1764800555,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3806944-78cf21f1-09fd-4a2b-9a20-f058c3bfc11e.png,303316.6387,164,12.594943070038461
173,0xd1091712f4ed0e17261feb174f5c080977506fa0,smallf,,False,382161.312058,84085.35269606538,,47320.899399999995,221,22.002581120326457
175,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,3374513.5682610003,83375.85826046785,,1206376.4573,1210,2.4707519046496
176,0x8b4bca1d794779e66e023d44391b2a86c5ab541b,0x8B4bcA1D794779E66e023D44391B2A86C5ab541B-1769764313952,,False,7863997.224776,82949.3586600634,,2994135.630399999,622,1.0547989309905454
180,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,,False,935531.695114,82102.52814716165,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1481107.png,92970.0912,3561,8.776028495448994
184,0xe405483ff60ab58ce973479d3317045549fec67e,RacoonVision,,False,2940089.971333,80888.5728787859,,18753.4891,786,2.7512278082466994
189,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,,False,1267187.9641089998,77944.29452953281,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-508970.png,244754.50010000003,19927,6.15096550292268
191,0x9c82c60829df081d593055ee5fa288870c051f13,Vetch,,False,645060.2747500001,77625.75811164331,,18598.0158,548,12.03387670116998
193,0xf5198df69e13937a40d1c76d6f72d9aa067d906b,sbimbg,,False,5476210.454891,77292.23101602032,,218202.65969999996,4716,1.4114181997331359
194,0x37e4728b3c4607fb2b3b205386bb1d1fb1a8c991,SemyonMarmeladov,,False,1045127.693059,76503.42388109164,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-102792-ee6f6ac0-da9f-45fc-bd69-173d5ddd17cf.jpeg,123877.3277,2240,7.320007343521118
201,0xccd81fbd3395dc43a0531f8484b21c2462daf4de,0F62,,False,1661465.9349739999,74870.76258239854,,42222.355899999995,2750,4.5063074124098845
203,0x37e4728b3c4607fb2b3b205386bb1d1fb1a8c991,SemyonMarmeladov,,False,1045127.693059,74288.70443263277,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-102792-ee6f6ac0-da9f-45fc-bd69-173d5ddd17cf.jpeg,123877.3277,2240,7.108098362143295
206,0x67ac9e1ad7d7e74ef0215d14fc8edb538e4fedf1,fkcvffcjt,,False,2722868.733916,73576.48006360882,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2859653-608edd41-481c-43c7-b087-b2f9ab9c18a8.png,15426.577199999998,1587,2.7021677228557373
208,0x1cc16713196d456f86fa9c7387dd326a7f73b8df,Wickier,,False,452591.058107,72458.96982154346,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-609636-9487ff88-f320-449f-8a82-11cf53836031.webp,205181.2345,951,16.009810296431652
220,0xa18c5cf2bc6eec389d2d512582ae14654b99d792,gmtrader,,False,893587.124291,68865.26070724911,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8536755-d18da941-76b1-45fe-8a95-fa92aa97f91a.png,209268.72170000008,407,7.706608436406127
221,0x7650e94d9c2decc455d7e2b9f8af0c0aa319fac1,JT716,JeffreyTian10,False,969182.383642,68839.80504261199,,61735.2762,236,7.102874155009433
222,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,190345.482476,68734.98391080089,,22738.495,2253,36.11064629257353
223,0xc7d02944a76b9f83b199e9090ecc92c82d241f8a,0xc7D02944A76B9F83B199e9090ECC92C82d241F8a-1776944395495,,False,2688843.4118210007,68646.74258990517,,13333.993600000002,28354,2.5530212093464617
226,0xc15b833b6991e5dbcaca029f7d0f951e5db238af,makinta,,False,1884276.570361,68099.95550967082,,512981.94000000006,112,3.6141167693139584
228,0x072fc0e9ccdecbe811c0887f0536ecdbf433ffdd,MODDI,,False,1065541.61641,67903.59825837903,,13840.0,175,6.372683826949752
230,0x012117729450d19b22018ad8c6e9357bcd34f722,MenacingTurtle,,False,5572917.836457001,67319.81008046301,,26065.975399999996,415,1.2079813852640933
232,0x29b52d98ac9ef9414b04164246c95bc63d74cc6c,0x29b52d98ac9ef9414b04164246c95BC63d7,,False,1223249.745019,66955.53042804428,,58489.186099999984,5090,5.473578122593787
233,0x84ad9c5c547a82ec9a08547b94bd922446e5bfb7,BillBenter2026,,False,4364731.932263,65792.104108687,,32299.85030000001,23314,1.5073572702682683
238,0x21064fd320bfd5a86f8c92a94d3209edf4154dea,rainbowlilies,,False,3059369.0524480008,65230.3456842139,,28363.560699999998,8280,2.1321502756268926
240,0x04677c0cd4b904b50f0f829586824b773feefb2e,shxbyron1,,False,1794460.558003,64909.14710170795,,66359.97460000002,412,3.6171955305578494
242,0xf5592765133941c40c77e52bc56bbe7ec167f462,0xf5592765133941c40C77e52Bc56bbe7EC167F462-1755612447740,,False,1193818.4264200001,64599.80750400652,,123395.8269,452,5.411192026724465
247,0x1681006e2a5c3ca35767f215947326591180b1c7,shuanyang,ShawnYang37,False,1811584.0165839999,62721.51870625178,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3810616-028e3af4-49c2-4598-b931-922c75adf6a0.png,58152.822799999994,155,3.462247300267208
249,0xfaf98181c44636998a194aa7660bcae1b977f4c4,onekey02,,False,416871.167181,61808.96311901384,,1667737.2881,310,14.826874100452525
250,0xc90240c20fa7f94672d77b8cad838c05b9e0cd14,mini-man,,False,1188567.612171,61438.90640815813,,10185.9662,193,5.169155358014153
255,0x9f15613ebf1f36d4bc679e1211d1fc567cf9bdb3,0x9f15613ebf1f36d4bc679e1211d1fc567cf9bdb3,,False,1360169.279092,59063.75331447176,,28687.252099999998,2343,4.342382541818662
273,0xc7ee8d4a8c199fd4c8425990305260216fa7fe5d,lookmannnn,,False,411766.277392,54963.9221241443,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7181696-a5ebe420-54a3-48df-a8a9-df502c8c76b6.png,13061.2748,699,13.348330143077463
274,0xd106952ebf30a3125affd8a23b6c1f30c35fc79c,Herdonia,,False,748669.3780110001,54929.17682088632,,11980.918300000001,7046,7.336907109359461
276,0xee00ba338c59557141789b127927a55f5cc5cea1,S-Works,,False,4967815.8655590005,53341.63701578576,,358279.06570000004,7739,1.0737442461503859
279,0x21f333307ac6d2e65ac82f014b3dd2b64cbc35e3,hi774c,,False,2280277.538551,52842.01782135038,,58363.5548,7874,2.317350275481325
283,0xc88eb9ab98663254bff489c515f39f23b76bf3e1,DavidTrezeguet,,False,1829487.777252,52331.1328955367,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-737157-e84dd2c1-98b3-4f69-9d12-9baf0e1cd2cf.jpeg,279467.61770000006,527,2.8604253904413173
288,0x208cae216d0e7cdb337a2db0db12f03816066b98,owejosamdfi,,False,956602.07831,51460.95750115874,,14181.4323,145,5.379557359113547
292,0x3413c803c3a6efc8d963afbce2dcee48d3738ff2,Dota2winner,,False,679560.124927,50709.34642461208,,11472.9471,266,7.46208386344908
293,0x29b52d98ac9ef9414b04164246c95bc63d74cc6c,0x29b52d98ac9ef9414b04164246c95BC63d7,,False,1202311.570475,50543.540969638925,,58489.186099999984,5090,4.203863807920485
295,0xcd71fd5370880f3d92bb941e628c05840fe0d127,Kevindoto,,False,272082.31446,50397.0309121941,,325941.57209999993,624,18.5227147204392
296,0x0f3433d8b7596000bf1046aa822308d93cf67684,,,False,2776052.27164,50187.51247903853,,43200.904400000014,1624,1.8078734680809667
298,0xa022ba0a68e11a78348382ff168601012d4d77f8,yungstalin,,False,1614792.3017959998,49424.55003360976,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6756952-77c4b700-1a4c-4d36-970a-91b881f9bb77.webp,466474.6723,212,3.0607372835899036
299,0x252d7bae5ec87553dcafb23e275c202ac0d3c456,getbipped,,False,527683.817445,49397.78455591975,,123080.2024,2048,9.361246815394038
303,0xaa7789219c17e180dcb5933099c90d885f1d15a5,alaskabaked,,False,2837222.7282320005,48733.700885119404,,36281.9158,451,1.7176550998337567
307,0x15096a93fb86ea8a782574536ce3bab88e6cca95,Mk756,,False,677944.7650020001,48208.65090512725,,11850.9945,222,7.110999803204472
309,0x39932ca2b7a1b8ab6cbf0b8f7419261b950ccded,Andromeda1,,False,527384.3823170001,47538.842302597,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3303790-fadcb0dc-4b1d-464e-b689-dd96fb320e98.png,38621.7994,2739,9.014078515890212
323,0xfa5f246bb1dbfe039dc7f4d3eede0d9808a86bfe,CryptoScam,,False,1411994.9833549997,44666.58886312765,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1280631-630c97dd-b33a-4316-8640-4999cc0b03ea.png,29984.47170000001,572,3.1633673907960125
325,0x6918ea182d963b1fb7888860b8a8b8bcfba5782b,0x6918EA182D963b1Fb7888860b8a8b8bCfbA5782b-1771878010027,,False,559180.937699,44600.147852711074,,56732.651600000005,1099,7.975977871534449
330,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Parz1vaI,Parz1valPM,False,3637118.889527,44036.89217789642,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-655189-18afdd1d-26b5-439b-aba1-4123bb3739e6.jpeg,291053.9615,5575,1.2107630659173565
332,0x9b12e00626d7dd10fdae0121a0d944f3e76e5ee4,boomingtest,,False,425441.427634,43940.37913148918,,37071.82000000001,489,10.32818533349092
335,0xf3b04dd038fcf191692927c0aa5a38018ea323a1,Cuco84,,False,327842.093758,43117.996318373334,,23518.7504,113,13.152062270015067
338,0xf6d0642148933ea5a0c5c9ad33c1c1b517e69391,defbank,,False,612884.1985640001,42214.89853892718,,20597.9313,569,6.887907803437832
340,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,1499817.382924,41741.742648778745,,1354835.8476,958,2.783121673613375
342,0xe8c4d68aff65b38cac46987b9b65e01eb47d395d,JAMJAMJAM4,,False,523045.77139899996,41664.75873186206,,49854.31419999999,2321,7.9657959226819814
349,0x90ed5bffbffbfc344aa1195572d89719a398b5bc,failstober,failstonerPM,False,828544.6521480001,40669.4006628386,,157365.43279999998,927,4.908534568101221
354,0x90ed5bffbffbfc344aa1195572d89719a398b5bc,failstober,failstonerPM,False,828544.6521480001,40107.305303723624,,157365.43279999998,927,4.840693280651263
357,0x7b8c5eadb49be4452148aa31fd98738766c01556,pmrev,,False,269541.115707,39722.295813681514,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3714245-d03d8f05-a8ca-46b0-89de-62420ca6c6bd.png,71971.913,274,14.737008010629793
360,0x602785cdf56a03221130d3d42a577ac6cf444320,lpcapital1,,False,174856.018407,39061.535161492444,,22176.86,3583,22.339256902540047
368,0xb21ccb71b958c8eb0d25f4286592f45c31e43aed,MattesTheKing,,False,2160170.0166309997,38237.350877056604,,79092.6649,535,1.770108398073757
372,0xe0dbdb7f005f233f4510e4ef7e53a2f76a8df44e,lug,,False,871265.8134369999,37906.447957763674,,94636.10740000001,4070,4.350732850199756
374,0x54525ee78bd513b0bf75f94e560158f6fc35d448,DavidShekel,,False,1325495.58862,37617.02957258908,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1711990-e2f97c93-2f1c-4f5f-bbbd-6583112fe307.png,80693.13119999999,2922,2.8379596202015973
383,0x3da89a55cdd4b5c69f80e5cd3ef1782a3e0480c3,0x3DA89a55CdD4b5c69F80E5Cd3ef1782a3E0480c3-1777119032461,,False,1034658.5737969999,36238.029950556935,,77945.7387,719,3.502414310217357
384,0x12afddef5bc473db74aa37b63a1119f34572ff78,isp,,False,161337.799997,36090.89399621001,,12742.0,160,22.369769512712523
385,0x5235578efe24555b0c98e7dc10a902b09089c04a,back-in-whack,,False,31987.04,36036.86282583245,,149605.11909999998,734,112.660823964432
394,0x82398835fe16616214d928ba87127e28fc1cd9a3,Kosherlocks,,False,168363.638083,35010.17183414643,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7902832-5366e64a-672f-434c-9656-5e4c16974e3f.webp,30212.4896,114,20.79437830684503
396,0xab828a2bcb4a5a93a94cdeedf3cb70b6211babe5,Lk1101x,,False,454075.16529000003,34318.66613328144,,76866.6172,138,7.557926254646288
398,0x6139c42e48cf190e67a0a85d492413b499336b7a,RememberAmalek,,False,1892713.567771,34246.033175856515,https://polymarket-upload.s3.us-east-2.amazonaws.com/3ADDD929_8FD6_462E_ACEB_A3A9A20E304F_95454ca8-4c51-49d6-9b4d-83f222896a18_1724047947234.png,387050.12749999994,1746,1.8093616360655767
399,0x82ba1b3913ddf383db52eb06e0e225e95257afea,tony912,,False,1282125.3947549998,34170.04343933876,,11711.101799999999,153,2.665109323871421
401,0x74471a007ddcc488f6d57b5e86dfb35a8d48a16d,tetrose,,False,2889900.451554,33736.30186193454,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2739522-d03810e0-d01b-4e53-bef5-827a096c0446.webp,417074.37090000004,501,1.1673862967768789
408,0x9d94f602535e518ee1cb6aade0ca9569f1b1017d,eanvanezygv,,False,2142584.2882789997,32611.60526657256,,49636.493,15781,1.5220687207021089
409,0xb87b5c3cf36ab3c5afcc81cd33de4b2fda203626,stockpicks,,False,2463242.095913,32502.409797399425,,18545.4506,481,1.3194971720939357
410,0x1c66c88a4be1ca1081d93c6e1fd5b5b5847ce371,sporteo,,False,449566.3932060001,32500.401664483914,,27211.697899999996,5788,7.229277400544394
412,0x5e83c9db1593a9113fffa791797cf9655b383bb7,,,False,723738.5004250001,32422.35489752341,,17848.213400000004,2570,4.479843877102582
423,0xd84949634cf9aac74cab066cb978ac33ac676ac7,angelat0,,False,507986.717687,32008.215701112233,,99920.73139999999,185,6.300994610027254
426,0xf0d5eb1cbe7350f1f896ade6c172e6700414c665,yen4u,,False,557776.440515,31845.717389524667,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6949826-4cc07b96-61fb-489e-9643-a134dd6a0b50.webp,129290.27710000002,872,5.709405252061423
455,0xde7cdcab3e0c5b0e8315da358e80c7d80a12c933,thebug44,,False,2791990.8429719997,29893.189327495238,,74051.3569,132,1.0706764817206469
461,0x9478e0b0db650ac66ca3a2c9f6ed68ebca4863f5,50-Pence,,False,548248.4084900001,29789.195326285855,https://polymarket-upload.s3.us-east-2.amazonaws.com/1711014527431_3e81fb22-8cad-4d4e-8302-660d1fd6c9c1_1723429122342.jpg,119625.82220000001,595,5.43352153238931
469,0x4df332e27f9ee3224f52ce30e3ce15c1075e788f,SunlineTicker,,False,476187.0467609999,29184.65834268427,,88052.23839999999,10871,6.128822390528435
475,0x4e56f1ddaa8f5328036c449b89e731ec748cdee1,BreadGet,,False,479976.95692,28757.352594085485,,12944.036,420,5.991402749544621
480,0xdbbbde184ab04018ce0373c0dbe4e5fd6be805a8,Marcoli,,False,370425.28612999996,28245.892153901215,https://polymarket-upload.s3.us-east-2.amazonaws.com/raf_750x1000_075_t_fafafa_ca443f4786_1ac48477-be3b-4d54-8e8e-46c494dd9f87_1729498688963.jpg,83890.1313,177,7.625260264761834
483,0x510904c9a58f5c5ad799a1b44947077564175e9c,Logan.,,False,97819.56447099999,28136.043757274445,,29886.943199999998,1721,28.763206940689024
485,0x1f357ea14cef235198369aa145953a8e724595da,not4fun,,False,199135.54422699998,28073.04810098799,,18200.0,638,14.097457191764201
494,0xb10bf118b2a3c1cff0379a4134a82eb6d51e0b04,saintaphextwin,,False,1383667.894162,27616.74440271547,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4791664-4c43f540-64e6-458d-a9b8-b702dd82f07d.png,256679.0079,1092,1.9959084487857677
507,0x1eaf5d5f822dc5211c25b5839e5b7aa70f319bf0,LYnetLY,,False,58600.72073300001,26813.969256404438,,40736.8766,1391,45.75706394222657
516,0x528635df9791d3dcebf9b82ad4b83e8570440d47,verifly,,False,675459.0909400001,26268.266812901624,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3313718-75426c90-1784-435f-b6e2-17bc292b94f4.png,23399.9859,204,3.8889500734005202
519,0xac4a1fabdac2438d6afa2a9e8e83845310a0bf1e,HerrieDavis,,False,1344498.449489,26078.570312286603,,71170.96220000001,5844,1.9396504564358714
520,0x006cc834cc092684f1b56626e23bedb3835c16ea,0x006cc834Cc092684F1B56626E23BEdB3835c16ea-1729683673397,,False,1569392.2687229998,26071.184582654867,,89983.4151,501,1.6612280500061818
523,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,Car,CarOnPolymarket,True,1518494.108986,25940.42802438107,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-501613-aa434e55-7732-41b1-9650-83a9d1d716ef.png,660080.4926999997,7259,1.708299549591485
531,0x2c4ca29d332c67d3ad7bf22b3cfe9486e3b1cb39,ololololololololo,,False,1631.792,25489.389381802946,,500885.64400000015,153,1562.0489242380736
532,0xec981ed70ae69c5cbcac08c1ba063e734f6bafcd,0xheavy888,elucidxte,False,1462512.85212,25438.57266740476,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-676309-f2f67538-7038-46ab-98e3-8ce979b9f0b2.png,77448.35959999998,5798,1.7393742988671876
535,0xb70c4f38ce25d986a9da3f3190cbae87660934ca,0xB70c4f38Ce25d986a9DA3F3190Cbae87660934Ca-1772115998717,,False,294096.781441,25338.79211722499,,16872.7272,184,8.615800551461769
537,0x39fcd0aafb7047035e9323e6d1f99cd46f43e2f2,shoemanhere,,False,590386.2673589999,25181.089625739434,,46771.840399999994,11561,4.2651889140956945
538,0x6d9fc316c3b8377060a44b852ba664adbfd59790,MEPP,MEPPonPM,False,552888.36814,25094.759943421337,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-956250-ee2efdc0-e7ad-423d-b56c-900ab1eba912.png,433149.2331000001,968,4.538847512354781
