rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
63,0x448861155279dbf833d041b963e3ac854599e319,Flipadelphia,,False,1918355.352003,79972.60967099894,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-108046-a7cbec59-4bd4-4efc-8ade-4e81e102acb0.png,96988.96830000001,5582,4.168811038450079
65,0x258c8a3ab3f9dd5c1e3bb05f54a9187247b77c23,GreatestTrader,,False,448989.53281599993,78531.03229120336,,16999.98,213,17.49061538220449
66,0x91667e40b80c447050904b042f3b85d22fc6b479,GreenBerry1337,GreenBerry1337,False,1930882.9508640002,78371.63821320471,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1712072-3eac939d-9b92-4d1a-ae65-75975da30975.png,30581.1296,280,4.058849770160135
69,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,1688566.7008250004,75990.91483426737,,1491609.3105999995,645,4.500320585330725
71,0x30c7ac0158499ddc6761047f7f69bcf7d036ac3b,skyman44,,False,1339833.3662229998,72885.95280657342,,102260.92740000002,988,5.439926683721832
72,0x4a1a27c4af018a874e97e551410953cb29e70208,,,False,896991.2945750001,70782.02670994222,,238053.24420000002,410,7.891049460349464
74,0xab828a2bcb4a5a93a94cdeedf3cb70b6211babe5,Lk1101x,,False,1520975.6986449999,67254.10549436162,,66314.3002,173,4.421773835984142
76,0x62cf46cd4c3af254dccfc37a7f93de265b4b5826,eCash,,False,284185.628233,65264.60770525091,https://polymarket-upload.s3.us-east-2.amazonaws.com/ecash_gif_dc6c3aad-d54d-4b47-8f3d-5d067fb9c3ac_1741688268839.gif,322041.1009999999,521,22.96548495821236
80,0xa49becb692927d455924583b5e3e5788246f4c40,sleepy-panda,,False,341475.685973,62985.888918764496,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1412628-bdef78cc-bdb4-47a7-9d61-4060afbac81d.png,26995.3097,5487,18.445204594667597
81,0x084425dedaa0a4d92164adb33b294005518df46a,ripplecs,,False,379362.352082,61735.93282888281,,34680.1014,1317,16.27360556208763
83,0x7f9e2d1df78614564a70becc7fa14aa9a6623a0e,nojnn,,False,648119.012506,60768.11576174886,,639498.1033999998,370,9.376073620612432
86,0xcbba64cddd05171925ffd05d8f8abd38c83fdbff,HOG993,,False,492634.34623,60558.92524039613,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-857497-9890f16b-039f-4107-845c-578b9e92c432.webp,88885.62089999998,1509,12.292875172800581
93,0x6f3e7f25baa7d2d49e15e2d2957ff3dec62cbcf8,fRibrenlc,,False,2819501.787756,58273.23576705092,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-657790-0fa0809c-e82c-4c5c-81a4-a59e503a1868.png,21553.4956,978,2.0667919424668897
96,0x8b4bca1d794779e66e023d44391b2a86c5ab541b,0x8B4bcA1D794779E66e023D44391B2A86C5ab541B-1769764313952,,False,1812655.511,57400.1840575212,,3503417.1939,809,3.166635011958497
98,0x9db82de5a71ae539bc82f4d9ac3a007c7d742eff,sulumos,,False,1022710.73375,56156.26117398753,,63131.8941,1008,5.490923222060837
102,0xb6ce76828a51b382f7e88cbb9baa0f03f9c17a7d,black-rabbit,,False,1913308.5507920003,55193.598550028866,,15192.295900000001,3677,2.8847202155230987
104,0xadfb6cba33cebca02eab6111ace1e3924b9cc2ef,KnightDasCapital,,False,1882135.2231469997,54041.416863346225,,18660.88160000001,61307,2.87128237114584
109,0xc84f7e76ec28ef20e7773b7b4926bfb7378be0c5,BrightStars,,False,1405160.4648730003,52728.54859712348,,1004524.1747999999,293,3.7524930365792164
110,0x7d249aa60d2be7ed0b477df0e22f9caf9791a93f,DG-NO,,False,87999.960915,51932.09255429454,,11946.0784,3064,59.01376774980189
111,0x21064fd320bfd5a86f8c92a94d3209edf4154dea,rainbowlilies,,False,1170363.8702249997,51613.220219339186,,31142.57709999999,8561,4.410014828073654
112,0xe613b515bd46b1585a8b137a4d291d9b80bd540e,Gucky-45,,False,489772.94129300007,51019.7330061692,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1380352-d9beb299-3be7-48ea-868d-65407cd68884.jpg,43600.48339999998,2479,10.41701750028843
114,0x614dc8d3542c12103d2c6a3553fd761e391d1546,mr.ozi,MrOziPM,True,435596.539008,50742.02391621986,https://polymarket-upload.s3.us-east-2.amazonaws.com/Capture_2c5e68de-e9d9-41e8-b25d-2dcc67eefc45_1721219990648.PNG,534975.9604999999,1940,11.648858375178218
116,0x0f1cb0af3f632029ec26ba44c22239f47d5f82c6,PleaseWinPlease,,False,431730.626544,50261.28130171756,,22699.8435,317,11.641815106808309
120,0xeb490d0534bb68b4c2ce139b219a728cd2c3693e,78979879879879,,False,911510.725653,48440.57761721107,,356798.68510000006,244,5.3143178959862025
122,0x09933d426d714890588f597eac833dbd947e525f,AtlanticTrading,,False,1360039.133351,47966.992055522715,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-9348731-bfdd5b3b-fc07-4a12-b3e9-117ea16adefc.webp,95772.87080000002,225,3.5268832255831386
124,0xf0ca28d5b0141f0a8e7b251dea80fd881cb166ed,Hauchn,,False,389058.62599599996,47528.24495466603,,24657.636300000006,185,12.216216729032164
127,0x5f8691f6ee3f48a29ec8f2d909dd20900cdfa769,foxy.,,False,465174.4244639999,46670.7982045701,,42806.808499999985,169,10.03296736667043
130,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Parz1vaI,Parz1valPM,False,660102.7511150001,46014.71238078798,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-655189-18afdd1d-26b5-439b-aba1-4123bb3739e6.jpeg,505963.0020999999,5757,6.970840873343294
137,0x134a63b764ac7b008356e8db1857db94e6b09e42,Bertapotamous,,False,591502.1313469999,44510.10552479605,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1188952-2a17b589-58b3-46db-bce0-daa93195f537.png,400704.50440000003,3804,7.524927327554219
138,0xa18c5cf2bc6eec389d2d512582ae14654b99d792,gmtrader,,False,364887.22064300004,44427.304296062524,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8536755-1e9483bf-db38-4870-aaee-894523dadf48.png,272660.51,586,12.175626270981276
139,0x664a25f165a0150ce687410470f3352f5783fc5f,itsonlyamatteroftime,,False,1682198.4003759997,44194.83401431441,,29570.815400000003,7023,2.6272069932081803
142,0xf49614e63fb15383d4a9b717a1be03ad2410fe79,Arisham,,False,743336.5139,43737.581790078824,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5173882-0789c1da-d143-463a-b8fc-d66d2c7ee71c.png,18621.5489,290,5.883954436814169
148,0xd5b510cca6682d4ab23afadf4694a2febadb3364,ofgoodfgdohojdfitsjustmoney,,False,1238436.768005,42281.33552372457,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8288702-624e4496-e5c7-4e84-858b-ccb745d56f71.png,47611.68149999998,143,3.4140891659600556
149,0xc2e5359b204c4296b7e1a07603fe0b657486b3a5,euro-catcher,,False,927009.80009,42202.74014746175,,21086.407100000004,1848,4.552566773659182
152,0x9f9ceb0a88a198562d1aec9aa7d3ba727fef34d9,Atn,,False,447651.421138,41319.41672301075,,13940.5588,131,9.230265955142134
155,0x82dca3851445e005b8f21a2814db1439189f5700,white-rabbit,,False,1906742.566762,39859.33920219191,,13399.5154,2866,2.0904415675725123
156,0x29788995bd3d54faec1c4cf8b37f564793deb511,MMzz398,,False,1376709.597418,39681.712053236864,,10004.5162,1921,2.8823589323165444
158,0x9d94f602535e518ee1cb6aade0ca9569f1b1017d,eanvanezygv,,False,1456263.960598,39471.13497599785,,37623.199700000005,17834,2.7104382202653303
159,0x2974bd0059e48f215c391882976e0f1b4c8c9c23,65765757,,False,348125.646526,39363.84921180321,,420614.96749999997,269,11.307368360998733
160,0x0c99d9f172fc4c25fd2aa92f9fc272da5f020c88,DCAAA,DCAAAPoly,False,1790103.631763,38640.71614313555,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6582488-47742ec5-cdda-472d-97b4-73da79badb3e.webp,37817.475,30560,2.158574255563064
161,0x629c2844d5c0e36774a67fe10dcd43ca31a76c01,CoffeeDespiser,,False,173153.53281200002,38193.02415253654,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2670556-265730fe-65cf-4662-849a-ad6095870711.jpg,35575.783099999986,1563,22.057317302329775
164,0xeac22222ef8d2be457c00101a1a4e4925ec5dddc,ohehe,,False,826190.091971,37338.01660751764,,56975.7715,198,4.5193009418016885
167,0x38337de21ff0bb0a11a40761507d51e318d633d1,SineNooneEI,,False,1114997.1748559999,36867.58087579574,,21282.6633,1424,3.306517873514534
185,0x6d9fc316c3b8377060a44b852ba664adbfd59790,MEPP,MEPPonPM,False,774640.454897,33452.21574975046,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-956250-ee2efdc0-e7ad-423d-b56c-900ab1eba912.png,492849.81119999994,1027,4.31841837568352
187,0xc4d1a863e9cc45d02ba22d3a1ae9ba7822018ce8,rdba,,False,374999.851004,33132.644740241405,,248744.61829999994,260,8.835375441225974
188,0x6ffb4354cbe6e0f9989e3b55564ec5fb8646a834,AgricultureSecretary,,False,524554.493849,33120.261438138914,https://polymarket-upload.s3.us-east-2.amazonaws.com/1000087447_633f4599-e763-4ec8-8570-3658945641e7_1737237202196.jpg,423825.00559999986,12558,6.31397916260594
191,0x29b52d98ac9ef9414b04164246c95bc63d74cc6c,0x29b52d98ac9ef9414b04164246c95BC63d7,,False,1869839.9154700004,32168.655387865234,,77655.38050000003,5940,1.720396228667488
200,0xdbbbde184ab04018ce0373c0dbe4e5fd6be805a8,Marcoli,,False,1090291.701025,31033.943869786788,https://polymarket-upload.s3.us-east-2.amazonaws.com/raf_750x1000_075_t_fafafa_ca443f4786_1ac48477-be3b-4d54-8e8e-46c494dd9f87_1729498688963.jpg,85570.8589,216,2.846389075566777
202,0x3cd63e65f3df4aaf8ebe9de56fe5f8f633b218e4,HerbertAppreciator,,False,29528.6,30728.476930199988,,169111.02300000002,111,104.06343995380747
204,0xecaa8806a9a05049d7d5260a33dc924220e377a9,Melody626,,False,674712.507149,30296.171958054823,,541820.0772,1406,4.490234231179648
206,0x6b97ebe911d7f2e5e3e8c4a0faad4a5c7c0b8d30,vibing123,,False,809254.325052,29790.56629100597,,20137.3841,2062,3.681236586420681
208,0xc8b9a30184244d427169cf62485dde6041b2b836,SnowLover7,,False,165773.32363,29500.927363645053,,224124.62119999988,414,17.795943712566228
209,0x0afa7be11ff4e36567d8ada047853122e399eff3,123412341234,qqdasdzxc,False,196746.74905600003,29437.055645649532,,92051.6872,10059,14.961901930725608
213,0x6b23c73159b753c96d3c1ed94413f113300c04a3,pauleta23,pauleta231,False,1109705.553712,28505.493682399785,,10859.2252,28685,2.5687438967073755
217,0x969fae0a3a93778adc42178f72c612ed8c4e4d55,superstonksbro,,False,320160.33085,27450.923237027644,,26767.481600000003,5779,8.574117587943404
226,0x3eae57986be5e0ca435102ffe1f14206ffa2e2ed,thoodr,,False,1087685.722689,26471.683017423507,,1189412.1272999996,346,2.4337621120905815
230,0x3f3aa7005f8006bfcc367d43a25cde25509fe8fd,us391,,False,1062959.001553,26127.025990147842,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7725164-7882cf92-e75c-490b-98ca-b57231add72a.png,59794.2036,1780,2.457952371820159
237,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,elmcap2,elm_cap,False,1278962.7805340001,25681.143129284468,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-117964-17fe5149-f238-4d6e-8b47-49fee9159b3e.png,7711814.0087,1985,2.0079664178000494
239,0x8cbfd03e65a79f8ff281faf2b0af3868926e0eb4,0x8cbfd03e65A79F8FF281faF2b0Af3868926E0Eb4-1753281631636,,False,105317.521716,25522.325266881777,,15990.0193,431,24.233693359881244
243,0x9c2617462567859fcf5764e03b9a687ebca274bc,Tigerofthehood,,False,552763.808731,25307.079386072244,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4345330-a907192b-6700-4c24-bbd2-fc21826f2ada.webp,436666.78809999995,205,4.578280811142579
244,0x5f8ec8b9c07547d93ac7206ef75c1b625e6021b7,1234ab,,False,349426.37721199996,25253.69573757573,,20954.864299999994,846,7.227186435972491
253,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,ndb1,,False,51543.826042,24523.634564708525,,1751149.0657000006,1896,47.57821925117797
255,0x87287f6444a8c5dde787c109c97b60dffcae0882,BobbyBakedBeans,,False,86739.853937,24260.504463582565,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1097559-02bfafde-cb3b-4a87-afba-8967de2ab57e.png,42409.69020000002,4686,27.969270597576983
256,0x1f624696c102b99bea92c75a502fa7e4a6d676f6,emacron,,False,956507.0546279997,24243.55965779371,,25588.728799999997,31389,2.534592875242557
260,0xa36fcb6947c4ac1f09ee894aa1fd0756b90e180b,Shori888,,False,160387.42905099998,23687.85775987539,,26098.3161,129,14.769148617216832
266,0x513587a2f36a8cb29333052a6a479091ef8a7217,xreborn,xreboorn,False,339739.90453500004,23051.067109366286,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3084378-8c7b6166-25dd-4b27-b9de-9dd7944a7d69.png,27308.235999999997,1815,6.784915990635879
269,0x2d99e29c4f066ba32098c65e4c7454b277d94ca3,scout,scout_pmkt,False,451815.16973399994,22452.409286143848,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-528263-17356800-3eb5-4b47-8835-3355232a47f7.png,290817.16579999996,915,4.969379248457372
270,0x38181f43e5802391522583a82d05893df3039797,MissingJoy,,False,831036.7247820002,22408.040949679882,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8330846-3f935651-7fad-40e5-8289-6456ee552dab.png,15756.512200000001,922,2.6963959932767136
271,0xd01c6c60e2a4f6b01347b6e55167d1ec08027f9d,jacques-chirac,,False,830252.78631,22404.533953068327,,25133.683499999992,23412,2.698519574097872
277,0x99518fa0d201e7542ea2b852809da5a5c8d811bd,imnice,,False,133292.18216,21938.395260176025,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3424743-89219407-6b07-4ad1-b63a-818add441a51.jpg,46438.7683,114,16.45887621064064
302,0xcd71fd5370880f3d92bb941e628c05840fe0d127,Kevindoto,,False,37905.258594,20071.69371956719,,479631.8931,648,52.952266952069614
303,0x9aeb534c42b58b21673d5e03e9da14fbd15b2729,The-Joker,Joker_Poly,False,360879.87302099995,20008.94185236247,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3572848-dded4616-ff9c-4ef8-9173-c2fc79c907f2.webp,39544.7167,2089,5.544488165788656
304,0xac4a1fabdac2438d6afa2a9e8e83845310a0bf1e,HerrieDavis,,False,1331240.256102,19904.422859804225,,104586.2024,7087,1.495178858103818
305,0xa8bd9ae70657db83444c6ca987b8aeb9fb0ab7aa,Dragua9,,False,165321.88294399998,19742.703533796735,,24761.4268,253,11.94197838920347
314,0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f,tourists,,False,295348.812701,18738.74308617844,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2909538-0895d69a-234c-409a-b0f4-ca4253ab5cb6.jpg,343662.42869999993,782,6.344614327313662
319,0x54a6d4f254b2d81a5a21ccf77cf8edf1b3867401,ablacksnicker,,False,364572.652628,18452.14745637526,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7279596-c847a12b-df48-4d1b-806d-8600f7f7bf7b.png,15752.210500000001,2747,5.0613087195005075
323,0xe1b361d6a6f237b9ed7534d19b232df8369e1426,tja,,False,43647.722421,18365.04516835531,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2040187-ec8faa25-89ec-43d8-a7fa-1dc42632f439.JPG,89104.36449999998,1450,42.07560933241143
337,0xe52c0a1327a12edc7bd54ea6f37ce00a4ca96924,aff3,,False,284945.854095,17522.220920044507,,573786.9042,251,6.14931597292258
340,0x9c987f84d18a4dd640909409b31212fbb805f4f4,Moonshot1019,,False,560448.6599640001,17419.44905806052,,124638.3129,473,3.1081257396849593
345,0xb31e41965df4ab8014de4c4d8da9deff0a6ac120,C63AMG,,False,277483.347505,17029.704039497825,,10368.28,1002,6.137198571597513
350,0xc02147dee42356b7a4edbb1c35ac4ffa95f61fa8,Eatpraylove,,False,431215.76480599993,16774.009354953727,,304202.64709999994,1496,3.889934163817086
354,0xe7387473b067235436884d16799777cf279edf65,Huludubu,,False,184958.72421299998,16704.861749979023,,195869.75149999995,2067,9.031670077233864
360,0x7523cafcee7bcf2db9a79d80e0d79b88a9a54c4c,DonaldinhoTrumpito,Ragnarok_1er,False,740782.556793,16491.69908782024,https://polymarket-upload.s3.us-east-2.amazonaws.com/Donaldinho_94ac17c3-c2a3-4c98-afe1-f23770d0784d_1721814915831.PNG,543638.2080000001,1839,2.226253701115237
363,0xb4f2592e67c333e73c923547cfe05e768180e5fa,M2sx92kljs42,,False,138018.40922799997,16331.19862383692,,115403.15229999999,525,11.832623426965124
374,0xf184bff6a9217f1a76dcba7c0c4888351ebbc2d7,drunkdegenerate,,False,274548.221341,15528.677938162651,,10099.9921,114,5.6560839703548496
394,0x91aab8d0ae5c7dde7d9ea7ca49aeb985e09819b8,0xfifr4t0g0vkdkefp,,False,624024.195383,14584.373610348417,,51844.846000000005,5887,2.337148738503182
396,0xa804390f80019699ab34a282c0df7528fba82a75,riverskew,,False,1396180.694405,14517.43861598902,,23762.0386,1611,1.0397965445422386
397,0x876bb030ddd424ef505ae02914024cf18c6a1703,rewardbots,,False,288528.001256,14484.905476267479,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8902922-ee5e1d5c-1f6e-4f6d-ac47-f2ac9e5a2838.png,41680.869000000006,225,5.02027720471247
400,0xfaf98181c44636998a194aa7660bcae1b977f4c4,onekey02,,False,84783.87186,14366.142306663132,,1718485.3591999994,357,16.944428216707692
403,0xfffadf38a520cd5a0035ff52d7fceb436a08864b,GoriIIa,,False,84885.75565500002,14314.947842085516,https://polymarket-upload.s3.us-east-2.amazonaws.com/csm_Gorilla_Ivo_Zoo_Berlin_2015__3__e0c18dac06_6af83152-7a60-42b1-88a9-e72fc0e1b0cc_1735479938692.jpg,587180.6737,392,16.863780891891402
410,0x1b47e9b128e6b671edebfb2cac23dd3efc40d814,sbsigner,,False,869240.274984,13987.204204214358,,11107.4658,2696,1.6091297891681122
423,0x60a92c8620846d81f5ea17b0564e0d4b7c545a71,paddaa,Impij25,False,591297.3736370001,13411.23076010175,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3154451-d1120fcc-6e76-4148-b6a3-3622eebeee2e.jpeg,149695.72599999994,1371,2.2681025416383735
433,0x5cd5c8d7a17c78d7389d8b87b611aed83322ac33,nonkenny90,,False,276267.40425099997,13069.58234940757,,341747.96839999995,8135,4.73077248647594
440,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,,False,158068.815465,12933.352190764854,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1481107.png,16578.1424,3653,8.182102303176043
441,0x07a9bf6d9a913df0e149bb2d652998b57fd832c8,ReedUpdatee,,False,7172.732071,12874.865284467287,,1282970.4434,135,179.49736804643132
442,0x52071e89ed7f68478a428fd65aed5dc572be686b,StraddleSeller,,False,62262.472398000005,12861.516852609144,,43008.17060000001,370,20.656932430171665
443,0x879752bca887bc247ba883a52bc45e9c6be6bbbe,singularityman,,False,42058.15,12857.612904947002,,33224.39469999999,585,30.571037729778894
447,0x014c4e7ae2145992861c2d1b124af633a97f820c,Hyperlong,monolith_fund,False,73559.99,12650.523094893211,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5594847-87a5c807-528c-4545-adcf-4b6b08ecdf99.png,464237.2311999999,929,17.197559563144598
451,0xf1ef8705e9f63c790c6fffd6329aea7011718cd6,Outsid3rTrading,,False,475557.665175,12480.654239368829,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1407115-4d02264f-b8a3-495e-b282-a12263c3fe51.png,402636.76429999986,1603,2.624424996866802
452,0x057000dd171fc8acfc16464feb91a1b31b2e465e,dannyvermeulen,,False,128828.26805500001,12454.224779148793,,13607.193700000002,322,9.66730746844456
459,0xe9c6312464b52aa3eff13d822b003282075995c9,kingofcoinflips,,False,532512.3408650002,12336.874259016244,,27658.3714,3808,2.3167302074120055
464,0xd3316cbf9583e6a7d71286b69d5ae07ef77e733c,zzaqq2,,False,202893.75652300002,12237.923748160569,,42086.1523,3324,6.031690653217946
466,0x252d7bae5ec87553dcafb23e275c202ac0d3c456,getbipped,,False,202825.44646,12170.021833983494,,83185.9079,2155,6.000244075086304
471,0xd06c49e1c86f970bc5c48f91169a607e9b03cdaf,Skritopoolniy,,False,559371.1919520001,12130.201919231073,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4533099-c81f2a55-0710-4328-b7db-040c552e6378.png,10839.3301,1101,2.168542480155462
473,0x403f2471f8aaa1e8a224f1338b073bfa3fdb94f1,PippiTrader,,False,266951.46878,12092.066277231612,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8883670-8811f9d2-4c1b-4fa1-a851-79d1a07568de.png,13682.0683,1620,4.529687112228224
485,0x1018fa33923d8b0f4b0f8a0822ee045d46027264,EgoVolae,,False,249653.911337,11698.609103525847,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2740509.jpeg,25216.524600000008,19645,4.685930631278699
488,0x2e0b70d482e6b389e81dea528be57d825dd48070,Trump2028,,False,307418.33227699995,11551.433850181536,,502300.8011999999,485,3.7575618098705617
490,0xe3cb28f7c62ac636f407014005499d2687b5ac21,odsowner,,False,477717.28513300006,11494.194177004754,,218185.39449999997,271,2.4060662100188996
494,0x2c4ca29d332c67d3ad7bf22b3cfe9486e3b1cb39,ololololololololo,,False,22234.267722999997,11411.622342942515,,532740.2268999999,158,51.32448023524465
495,0x6db983ff1cbc85249e64e6ccd101aaa613ba4ab5,tsihkodiives,,False,225773.714637,11405.132916907303,,195406.14590000003,1006,5.051576945192458
