rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
31,0x72b40c0012682ef52228ad53ef955f9e4f177d67,nz7,,False,7237601.978722,483452.13372684724,,117822.8326,541,6.679728108124208
38,0x1461cc6e1a05e20710c416307db62c28f1d122d8,0x1461cC6e,,False,35943515.08556404,402654.75432577904,,1401342.7267,698,1.1202431185910833
44,0x5c2bd19cb9bb241f864a057e4b2da6d2a3d62575,greatscott44,,False,9150365.634454997,331608.1805301645,,19585.8227,432,3.6239883057953386
47,0xaa075924e1dc7cff3b9fab67401126338c4d2125,rustin,,False,4445609.343324999,315543.3446331844,,25635.5277,605,7.0978648879026425
50,0xbacd00c9080a82ded56f504ee8810af732b0ab35,ScottyNooo,,False,10849345.543178,303581.533881502,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2861114-c1c15cef-e455-4932-9b26-66ad799b1a4a.webp,1114698.4521,2198,2.7981552681985704
53,0x2537fa3357f0e42fa283b8d0338390dda0b6bff9,herewego446,,False,4319910.758336001,284796.1226485803,,120047.2474,271,6.592639028457192
56,0xe60a9b0be459d9849bc2339dac20517639ae6a47,0xb7511d7b0dcb75ffad0507cbac7223653d08915,,False,23827791.976526003,256995.03127974417,,63285.62790000001,15117,1.078551598624511
57,0x0b9cae2b0dfe7a71c413e0604eaac1c352f87e44,geniusMC,,False,7297024.319953001,253491.45678110357,https://polymarket-upload.s3.us-east-2.amazonaws.com/download_c4a21628-4a36-4445-b16d-82fa38aa7293_1738817589255.jpeg,3955232.3381999996,481,3.473901766888126
59,0x7ea571c40408f340c1c8fc8eaacebab53c1bde7b,Cannae,,False,22114364.86543001,249314.0410953383,,60340.9567,7807,1.127385039599646
61,0xf705fa045201391d9632b7f3cde06a5e24453ca7,0xf705fa045201391d9632b7f3cde06a5e24453ca7,,False,10973467.674498,234553.10788539797,,2012113.3462999994,1207,2.137456589319456
65,0xb8e6281d22dc80e08885ebc7d819da9bf8cdd504,ball52759,,False,2341998.723928,224075.36903650156,,22354.7659,217,9.567698169394491
67,0xead02f1568144be782d762e2b6a719302830f3ba,0xead02f1568144be782d762e2b6a719302830f3ba,,False,6842908.716648002,219009.7043295923,,212714.10249999998,1461,3.200535231410688
70,0xf588b19afe63e1aba00f125f91e3e3b0fdc62b81,RandomPunter,,False,10118596.613890996,209401.87950034975,,138307.9895,4317,2.0694755161291734
73,0x5c3a1a602848565bb16165fcd460b00c3d43020b,CoryLahey,,False,3452568.072846001,202290.8680419352,,264253.6127,410,5.859142058137146
74,0xdbade4c82fb72780a0db9a38f821d8671aba9c95,SwissMiss,,False,8717707.878487,199103.48008235497,https://polymarket-upload.s3.us-east-2.amazonaws.com/swissmiss_8da75aa4-05e7-444a-b87a-da4d38d2bb08_1741939822531.jpg,3237726.7115000007,815,2.2838971305025
76,0xac4773707daddd3792efed5a91f5ec7651a7d234,HBAFlover98,,False,1838794.7451089998,196105.95324094652,,64038.08439999999,169,10.664918080855282
77,0xcf119e969f31de9653a58cb3dc213b485cd48399,dragonflyy,,False,2021199.3577019998,194433.09701136936,,35699.9396,245,9.619689234041209
78,0x08c59894c5e32f0e5406799e49a9a33f4b7643ed,shan776,,False,7684167.822603001,193143.105443094,,39062.405,592,2.513520135192298
82,0xedc8b2023897dad9df5b2f47ce79b2cdf1b6cca9,XORP,,False,3863377.1531590004,184923.6019400831,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4541995-87102e67-4773-4dc6-ab7e-a356e17ae5bd.webp,35997.8962,249,4.786579063058212
85,0xcb3143ee858e14d0b3fe40ffeaea78416e646b02,0xCB3143ee858E14d0B3FE40fFeaEa78416e646B0,,False,11693380.552467002,179111.6857852776,,16022.559199999998,650,1.531735711342172
88,0x84dbb7103982e3617704a2ed7d5b39691952aeeb,ShucksIt69,,False,9463636.288105002,170709.33849461842,,502898.93859999994,1064,1.8038450897482798
89,0x1057e7d3ddafc60a4aeb10a2bc5b543792449ea5,Macks22,,False,555586.011452,170504.35058204044,,815959.2856000002,114,30.689100709435557
91,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,gopfan2,r_gopfan,False,4037823.4406620003,165286.34251331817,https://polymarket-upload.s3.us-east-2.amazonaws.com/rus_gopfan_1695145206069_a77285ef-7ff0-4f2f-a789-8a42bcd1022e_1724208223999.webp,580784.6042000001,1758,4.0934514582494845
92,0x37e4728b3c4607fb2b3b205386bb1d1fb1a8c991,SemyonMarmeladov,,False,13264186.402186997,162261.59562529958,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-102792-ee6f6ac0-da9f-45fc-bd69-173d5ddd17cf.jpeg,383717.2901,1556,1.2233060566650806
93,0x732f189193d7a8c8bc8d8eb91f501a22736af081,0x732F1,,False,14586301.679904027,162128.6175879822,,42557.646799999995,11459,1.1115128505216063
94,0xea2b4224411e723499a803ce3f4758779fb31fc6,Bethooven,,False,7410317.019512,160862.56929053646,,179863.6916,894,2.170792003459117
95,0xc660ae71765d0d9eaf5fa8328c1c959841d2bd28,TradeurSanders,,False,7243030.584873,160288.52179757637,,198757.05109999998,1003,2.21300351999531
99,0x67bb64fac5252df3f61ee2d91a4b1350e40eb6ef,Blueberry1337,ViterR8,False,1872037.9117100001,148297.78731384594,https://polymarket-upload.s3.us-east-2.amazonaws.com/df8eb573_8e89_4a27_a882_115ec4361524_4fe24375-033e-4699-b0dc-c56477aca436_1727308525664.webp,143639.7943,511,7.921729917231449
102,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,8817003.376581999,143076.88895189023,,538318.7281000003,1000,1.6227382801270451
103,0xb55216ed55337cf9443139e4e5cace56426694a8,KirksCousin,,False,5067921.543861001,142578.68325706676,,136546.08169999998,3206,2.8133561662922477
108,0xa6a856a8c8a7f14fd9be6ae11c367c7cbb755009,lhtsports,,False,4513376.533089001,137601.9992009974,,106064.13579999997,11203,3.0487595748370055
112,0x90ed5bffbffbfc344aa1195572d89719a398b5bc,failstober,failstonerPM,False,8237621.827559,134173.60064287865,,293240.3678999995,667,1.6287904865212466
114,0xd426adbc3c4461c86099c26221c877f20e42334a,881112,,False,1979299.4928039995,131886.33657962963,,67452.75460000003,642,6.663283503033248
123,0x067f7f6e3d5363f1cf962499d1be2ca6de8be041,SappySeal67,,False,7205719.507251001,121503.83339285967,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-843636-6aed00e5-4eae-4015-beda-a98200da8250.png,148570.77109999998,5284,1.6862137538186477
124,0x4bbe10ba5b7f6df147c0dae17b46c44a6e562cf3,How.Dare.You,,False,665102.367611,120962.09835556438,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1746015-41deff2e-c5e1-47b9-86e9-4d36bda03566.png,1294192.8742999998,1132,18.186989589294587
126,0x0fe40e887acbd0022f89d996acce26ab428501b7,gobblewobble,,False,7597512.626296003,119586.18916218219,,428362.4861000001,482,1.5740176429359056
127,0xd7a58948a0aba3015f057ab4ecc5bef039e47c26,Sensei2,,False,6080010.899897003,119485.79599991236,,32686.451499999996,257,1.9652233847465057
128,0xa38a455bbdd4b68486548b7e19da99903f4f821d,takeormake,,False,4815554.011553,119280.24036289756,,63804.96130000001,356,2.476978558993051
130,0x35417b3d09d7a0991f75d7cc95162a6e34d7462e,Casdifer,casdiferpredict,False,9366041.261411998,117600.17996545818,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4798110-1d9f916f-7692-4971-8d44-8fe6be7e7927.jpg,370842.6466999999,119,1.2556017711556515
131,0x612f07e76abb9d4d1804264a088a37a666ecaa53,J-E-R,,False,6489504.524555001,117569.9210985661,,35882.1161,475,1.8116933373527175
133,0x18670d5a83b7b38d509398067c095d4c321992ca,Trapital,,False,2993408.6573399995,117062.05844596539,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1557189-60d16dc8-17fb-44f8-ae04-f7cd77d325f4.gif,80646.9077,2540,3.9106607832820592
138,0x7671deab19823bf122b81e1060c553b4c33e7244,Mark0Polo,,False,2273116.260691,112733.35695087154,,53236.3329,208,4.959418877968079
139,0xb64f538961f3f77c1dca7ab0037caaa7d5730d2a,bettington,NFTAura,False,2845215.348549,112293.00808922036,https://polymarket-upload.s3.us-east-2.amazonaws.com/stack_brread_74716f97-8f60-4a85-baed-838accf2c52c_1725645040227.jfif,70794.66810000001,140,3.9467314186424387
142,0x56c9fbdeccf198f1f5ad95ace39b24f5f7fb0d9e,redvinny,,False,9571253.465195,108578.32157896945,,201917.10210000005,624,1.1344211285784536
143,0xf201a19b43471261a3c1ba9247335d55270e527e,0xF201A19b43471261A3c1Ba9247335d55270e527e-1763824114616,,False,1830110.1270430002,107887.0443481502,,30111.3757,186,5.89511214401445
149,0x160bf4f27cdaaaed1408ccd1558ab30c210d4296,mortewfenloin,,False,8826030.039408997,105897.35296470176,,89819.0477,1965,1.1998299630962144
151,0xae2b0aaea325a32870f56ff19df3b87acaa190ea,TB14,,False,1208487.559044,104652.7044978744,,83792.8718,193,8.659808180455093
152,0x8566686d47faa8983ab378bbc73006438c35c626,seventee,,False,1886980.731959,103974.18199705845,,15051.0,300,5.510081806140963
156,0x7523cafcee7bcf2db9a79d80e0d79b88a9a54c4c,DonaldinhoTrumpito,Ragnarok_1er,False,2982302.1942450004,101602.08265136738,https://polymarket-upload.s3.us-east-2.amazonaws.com/Donaldinho_94ac17c3-c2a3-4c98-afe1-f23770d0784d_1721814915831.PNG,702779.3792999999,1599,3.406833916677883
158,0xfa21179f2cef2f61cb78e8340ae62b17f9271438,BABELCONSTEL,,False,2216895.438888,99808.2718607429,,306930.1428999999,708,4.5021641575845806
160,0x9c16127eccf031df45461ef1e04b52ea286a09cb,Vanchalkenstein,,False,4409401.399654999,98443.51353534579,,74284.4998,716,2.2325822625957397
162,0x84dbb7103982e3617704a2ed7d5b39691952aeeb,ShucksIt69,,False,9380925.304702,97244.5689825801,,502898.93859999994,1064,1.0366202248070155
165,0xad89f899f1524533adfd1e6a07da692fcd92f6e1,DopamineHit,,False,1681552.8155009998,96600.98950000932,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2856325-ed0f8f72-101b-4560-b5ec-3200138c765f.jpg,66166.83219999998,2320,5.744749056319598
169,0xd56837a9f2ed30eefe0a588dd1467e7f51e3a35a,jeffersonlau,,False,703652.0286320001,94844.052280253,,66260.8784,197,13.478828799036274
170,0xc49fe658479db29e1a2fefebf0735f657dca9e05,iDropMyHotdog,,False,3583289.1599549986,94552.06856684784,,40583.6723,1162,2.638694907000899
171,0x6c743aafd813475986dcd930f380a1f50901bd4e,middleoftheocean,,False,1801293.9976090002,93983.6540779242,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3360346-d2aeed44-0c4b-43b2-b579-7213fdd04c3a.webp,30611.3,1646,5.217563274106067
177,0x5aa981521b4e94fee3b3bf18fe441f62e865febe,apucimama,,False,8423992.923112,91050.05964429062,,21865.4889,3751,1.0808420718693437
180,0x134a63b764ac7b008356e8db1857db94e6b09e42,Bertapotamous,,False,430655.803935,90363.75501041723,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1188952-527c7895-fbe1-4f31-a4cd-8c14dc4f0899.webp,22683.8956,2947,20.982825306136142
189,0x2b46bb71681777202368d095196f266944a1684d,catchmeouside,,False,790724.1255600001,87496.08910846502,,23424.330899999994,396,11.0653116909136
195,0x2b15b1cab8917d786e44765002a07a78ee8c9b08,FDSEREBS,,False,1527433.9400189999,84946.28253234753,,56276.3883,365,5.56137193935149
196,0xe598435df0cdf5d22bdd5082d557f75f9180a0a8,bamesjond,,False,2217581.5367179997,84376.6342341863,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1601408-fceb6366-238d-459c-9aed-e9b6c53a390e.png,117440.32530000001,1562,3.80489433362901
199,0xc44f432b014f36679e13615f95996eac32bbd49f,Zywoo123,,False,2020736.156194,83403.79908354976,,12077.641,284,4.12739678200436
203,0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee,9sh8f,,False,4581417.766492,82519.98375755548,,51139.171,429,1.8011888014469635
204,0xe40ea00e74059c76c0035c919ef6b99c3e25a94d,restart77,,False,7580344.683579002,82092.28290251773,,223886.08609999993,240,1.0829624024927387
205,0x17559efac103ac7f361be37ec0b93888d4c55aac,moisturizer,,False,3962542.4979439997,81726.29461856783,,59721.48430000001,1758,2.062471119514106
206,0x85e5669beee6b80d887493e724987dabc5f56056,winner877,,False,7975916.49408,81676.34353545337,,43347.47289999999,1053,1.0240370946219957
213,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,Car,CarOnPolymarket,True,7782309.833366998,79281.14311750825,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-501613-aa434e55-7732-41b1-9650-83a9d1d716ef.png,236818.85429999998,6073,1.0187353731097526
217,0xcc8f0e3bd33b98eb19a0c122397b6ce69cffa7bb,ACEE123,,False,2625971.502374,77516.42653947682,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2709786.jpg,89802.6621,525,2.951914233242759
218,0xe2cf7f3715640bdda625974ab3d3c83495edd1e7,HOCHI,,False,952459.9814180002,77234.8009541009,,13590.573600000002,138,8.10898121295506
220,0x5188fa0e8a77e87bc6a58e6781fdfc4e165cc804,AllByMyseIf,,False,3857969.3837830005,76501.76624343495,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3063734-5d789c1c-92ea-4bf2-a4f6-9ecc42977b56.png,28793.132299999994,931,1.9829542081129679
221,0x781caf04d98a281712caf1677877c442789fdb68,Avarice31,,False,3362544.276821,75994.68330491212,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2854986-312bc3b5-5fbe-4b0a-8ac9-76392b648c47.jpg,71030.8645,9905,2.260035171247132
222,0xecaa8806a9a05049d7d5260a33dc924220e377a9,Melody626,,False,618676.0494420001,75829.96725912228,,765668.9566,717,12.25681312983027
224,0xe02c5438dfb907d5ac4cbf3967b45d14e4ed5d08,Festka,,False,1846823.983882,75239.70690144818,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4038097-e64d4d7c-f91a-480c-824c-3f1eb14d9f29.webp,235738.4078000001,562,4.074005295474628
227,0x9fad8308ef6b6ed5320e53a290a3bd4ad91f5a9f,Dingwin,,False,5979204.401611999,74016.8929337411,,66628.7574,5201,1.2379053794144599
230,0x5fbda3012b33020fd58265779b2836575d8cfb37,Tb4546,,False,2832083.2588690002,72416.10712247512,,47082.181000000004,103,2.556990755681197
231,0x91fd9fb66b4f61d7de7e0d826221c4a0f8e01cde,Apple-Time,,False,4492009.215867999,72301.95433666646,,96717.81610000001,710,1.609568254696811
232,0xd64e1a97d46f2ba860a56470ac6f47e5bcda5516,uprightuser,,False,5155067.746292,72165.32569409476,,575037.1445,181,1.3998909276411104
238,0x448861155279dbf833d041b963e3ac854599e319,Flipadelphia,,False,4591506.386822,70867.59944533539,https://polymarket-upload.s3.us-east-2.amazonaws.com/GmWiOA_a4AA8HzJ_66399cf6-f1c5-4b47-97d0-e42c0108276c_1742354172099.jpg,610317.6406,2637,1.543449871892397
248,0xbd7d453564deca2bd3b3d51091105e94270dd7d1,Honeybadger3,,False,5243253.973862994,67792.42094954052,,32954.129499999995,2251,1.2929455885119772
249,0x71edffd0d70a1da823ff07a3c6fc81457294d338,pako,,False,243640.17527299997,66970.71194755104,,790407.9437999999,327,27.487548747865592
251,0x7177a7f5c216809c577c50c77b12aae81f81ddef,kcnyekchno,,False,1232002.285888,66090.60861265805,,773096.6372,190,5.364487498902764
252,0x5487559b207c980f660774d06cd5ca144377a014,0x547889b207c980f660774D06CD5Ca144377A014,,False,6508798.65344298,66078.84955410637,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2906716-40e66756-1953-4974-8bfb-2e99bf12b763.png,17845.902700000002,27203,1.0152234394153894
253,0xebc0df15e665da95bf819105b723ae90042ffa41,EdwardLewis,,False,1787236.8621530002,64884.97994978504,,100021.9785,19834,3.630463388698304
258,0xef51ebb7ed5c84e5049fc76e1ae4db3b5799c0d3,StakePilot,,False,5703999.635519,63928.247388991986,,10152.9027,130,1.1207617719837957
259,0xdfe3fedc5c7679be42c3d393e99d4b55247b73c4,cqs,,False,604270.997865,63792.8043785596,,1120240.6352999997,306,10.556985955631042
265,0x19974ce5980bae3d4c4d1a67cfce60c655492e36,0x19974ce5980baE3d4c4D1a67CFce60C655492e36-1760671412706,,False,1379384.27443,61920.747512302645,,210346.18739999994,480,4.489013588174334
267,0xe08e25295ce4a45b259cb8b20132782e55241d61,GigaBrainConsulting,Gr0wCrypt0,False,276664.304566,61702.37214513501,,30175.1915,251,22.302252631370997
268,0x339a0e5aea39a7db5cea5b0003abab33c78c1eae,Tokidoki,,False,951627.5270840002,61694.362505258345,https://polymarket-upload.s3.us-east-2.amazonaws.com/IMG_3650_d5159b09-baa1-414d-b85f-863cc3e356b1_1729095853159.jpeg,60151.37549999998,1301,6.483036771151807
280,0xc851cd9bee7d262afd78674f861f9f576a12cd2a,betwick,Betwick1,False,923697.209468,59539.356689719585,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2835834-27ec2eae-6cb7-447e-b5f7-9eaaacaa1e88.jpg,558882.3376,582,6.445765569001888
283,0xefde78f38169634477f6ff46572128b6d21a6505,Oddstorm,,False,1187226.2771629998,59332.485351060015,,26764.25909999999,1826,4.997571776531188
284,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Parz1vaI,Parz1valPM,False,4858216.512364,59289.774989173384,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-655189-18afdd1d-26b5-439b-aba1-4123bb3739e6.jpeg,81415.46310000004,4843,1.2204020722065982
286,0xecb14ac6e9ca447ce2f2912e6217b43d7b655da3,SaylorMoon,FhantomBets,False,1749083.449495,58848.37968805745,,239350.98459999997,1923,3.3645267014017146
287,0xabf543512f33e2d754ada028a689610139cccfeb,0xAbF543512f33E2D754ada028a689610139Cccfeb-1760974401494,,False,605878.67507,58828.49836299594,,58373.632000000005,520,9.7096169222657
297,0x622edc9f6d9aba7a5cb2b066acc7f905821807ab,Lion12321,,False,1019293.2856549998,57433.71080501347,,12169.477400000002,168,5.63465997601529
298,0x4c86cdfff0fcff0f6b56a9ddb9f805b4b28f6993,renzent,,False,1064851.967443,57335.707917164415,,11218.573400000001,2891,5.384382963093272
309,0x969fae0a3a93778adc42178f72c612ed8c4e4d55,superstonksbro,,False,1508521.1146849997,55456.5011516171,,50625.467000000004,1764,3.676216435538404
311,0x58f8f1138be2192696378629fc9aa23c7910dc70,bloodmaster,,False,2927220.0823749998,55048.76799223793,,28751.682900000003,1336,1.8805817958031403
316,0xebc74e9bb96aefee476be4518510f506bbd94003,NHL-Guy,,False,654726.6656000001,54446.1893161109,,11009.8178,150,8.315865562954535
317,0x48afe8fbde091ff3e616901dc92ef20862c289cc,heresjimmy,,False,1108462.60238,54387.823998124455,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3246263-133945a0-e7bf-4ed9-89b7-875ef93b2ab2.png,31606.534600000003,330,4.906599815036373
319,0xbd0923420f3bbe8580237cd8fadb25a46cd2a188,Saivestor,,False,2191448.4874800006,54169.9967596356,,24564.462900000002,927,2.4718809074963466
323,0x7960f86f8f43d8830a16de52537c35ae1b92b94f,percyyy,,False,1934373.7189979998,53595.745696906604,,10000.0,206,2.7707027432459665
324,0xc88eb9ab98663254bff489c515f39f23b76bf3e1,DavidTrezeguet,,False,2729030.732532,53357.084496872005,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-737157-e84dd2c1-98b3-4f69-9d12-9baf0e1cd2cf.jpeg,286121.98770000006,351,1.9551661276957184
327,0xbb2f6c2d96fc8c1c11774c2a6e0c51723699eca9,0xbb2f6C2D96Fc8C1C11774C2A6E0c51723699ECA9-1719713845865,,False,502437.945407,53173.907836065235,,36913.2041,427,10.583179141255282
330,0xe72bb501df5306c75c89383d48a1e81073fbb0a0,norrisfan,BitalikWuterin,False,2275680.275688,52695.67276372219,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4779007-3abe2159-0729-4850-868f-cc716f041ad1.gif,30038.4035,343,2.3156008920361564
345,0xb619ed5b378053f8309c307d2f7adf9c13665068,tnl,,False,153991.279052,50661.80187243853,,25022.76389999998,138,32.89913700588913
361,0x15ce9a512f0d4475abb6dba71ae702e2dc1703c5,Nothing11111,,False,391873.5463609999,48195.92166669434,,13311.8447,117,12.298845409252381
362,0xa9650fe4301f45e7f090ada7252f9c1268183565,0xA9650de4301F45e7F090AdA7252F9c,,False,1984891.0158879997,47957.59795297957,,35659.2383,52802,2.4161325518179306
372,0xf65506e2d5f55279d77bd67d3c80af6882ad7ea4,piratesfan1313,,False,692071.95279,46997.290691959795,,27865.956700000006,655,6.790809900978677
374,0xaca23974e2b8131efbafaa1fe03ea9595ea0b9a1,ellio8989,,False,1866503.195182,46967.39911474076,,51118.629400000005,1111,2.516331032059178
377,0x8b4bca1d794779e66e023d44391b2a86c5ab541b,0x8B4bcA1D794779E66e023D44391B2A86C5ab541B-1769764313952,,False,2208417.874619,46583.63369962684,,1083970.7434000003,124,2.10936681119118
380,0x15a681d447124c90dbd85be526af18ca1611bf5d,ForzaMessi,,False,1072841.119147,46014.64086683664,https://polymarket-upload.s3.us-east-2.amazonaws.com/5c93890e81a94545bc81cb62fe6c05cb_2_50214d65-d246-4787-bc93-9a053e17fe24_1723336752589.jpg,10956.904900000001,218,4.2890452319186085
382,0x852308055de0cd7f31d2ccce9d55116ea2741c9f,ruslan2019,,False,298865.947697,45893.33564830666,,71979.75669999998,169,15.355826249845904
383,0x4e25605fd905e9972efc0f4d8814530c655cd7a7,0x4e25605fd905e9972efc0f4d8814530c655cd7a7,,False,1281037.002439,45803.699519167334,,314329.0008999999,5887,3.575517290442077
388,0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,0xdbdd45150249e229eB4cA8aa48A30Dca21Faa5de-1757094771846,,False,3544452.9297189987,45285.00297557284,,11273.855900000002,20532,1.277630254188846
389,0x3b4484b6c8cbfdaa383ba337ab3f0d71055e264e,0xf1434f7d6de30bfbbdfeadd075a1f40f,,False,277071.241631,45234.17117647496,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3025557-75b0b245-d8d5-4da1-ada5-02ecd49857ab.png,70850.0825,317,16.325826856010288
391,0x20ad75e19b155f8518eb9e0486158f9884879c9a,anon-fake,,False,2526477.8655979997,45039.802298960116,,12340.4293,6714,1.7827111375978553
394,0x6ffb4354cbe6e0f9989e3b55564ec5fb8646a834,AgricultureSecretary,,False,826984.7537729999,44730.07971966059,https://polymarket-upload.s3.us-east-2.amazonaws.com/1000087447_633f4599-e763-4ec8-8570-3658945641e7_1737237202196.jpg,357069.3004,10763,5.408815521155135
397,0x8245ea0d5a476678cb354b69e136908f0757ebed,0x8245ea0d5A476678Cb354B69e136908F0757EbeD-1721011077908,,False,4381000.304347001,44020.669351718876,,182828.31540000002,4648,1.0048086348690695
402,0x48e29b54cc028b71d9af1bcb157b7ba8e6482a5f,0x48E29B54CC028b71d9af1bcb157B7Ba8e6482A5F-1769907179652,,False,760356.8184359999,43329.58207745285,,20364.744,198,5.698585325581577
415,0xe25b9180f5687aa85bd94ee309bb72a464320f1b,WordleAddict,,False,1025104.788967,41346.29480157432,https://polymarket-upload.s3.us-east-2.amazonaws.com/penguin_decap%20wash%20trade%20acc_1697551036350.png,520815.9808,2546,4.033372514359147
416,0x92a6294cd55b9c6ccd57efaffc365ad943118b84,Trustinghorse,,False,3381046.071097,41299.71655365436,,129489.2405,496,1.2215070627610356
417,0xaca23974e2b8131efbafaa1fe03ea9595ea0b9a1,ellio8989,,False,1866503.1951819998,41283.27011619023,,51118.629400000005,1111,2.2117974521958836
423,0xa8c63f775ddbbe66b56614191747def3021444e8,Tenebrus7,Tenebrus87,False,3161017.3087769994,40487.64213502105,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-561226-af4d2e36-9a46-4216-8305-ab6d8c97d1ce.png,248072.00380000006,3295,1.2808421523856115
425,0xcf6e295f9cc9767eb5579c83177fc87676d4b45b,Epstein,,False,2929236.945135,40220.46806903095,https://polymarket-upload.s3.us-east-2.amazonaws.com/122610_3114_e105ed2c-21cd-4d84-88c3-2eab8d0ea4b3_1739324983404.jpg,92299.57179999999,404,1.3730698069963507
430,0xe0368af7f5777989b927b7ad0d420562fee8616c,unwillingly-public,,False,460883.37610500003,40036.10822583827,,202598.9527,140,8.686819768634289
432,0xf0ca28d5b0141f0a8e7b251dea80fd881cb166ed,Hauchn,,False,659099.591823,39807.00182687132,,56299.64700000001,121,6.039603471270456
433,0x9f138019d5481fdc5c59b93b0ae4b9b817cce0fd,Bienville,,False,3132373.210223001,39737.79978325486,,26126.5136,1898,1.268616384968566
435,0xbde33ac3839672f1bd3fecfc0271ad95f07c4a49,EomJunsik,,False,633458.6849890001,39593.596522951,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-556002.png,31276.4209,520,6.25038340482119
436,0x500f1ec92aa1d5ffd34fb7d39776672c5a5094bf,EsportsEnjoyer,,False,1051101.5816229999,39518.98355272627,,19514.9133,240,3.75976825110521
