rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
29,0x93abbc022ce98d6f45d4444b594791cc4b7a9723,gatorr,,False,6272621.968153,471826.32191400486,,65532.45510000001,279,7.521995176969609
30,0x57cd939930fd119067ca9dc42b22b3e15708a0fb,Supah9ga,,False,2660218.7137399996,457999.060111366,,113511.7591,426,17.216594174975388
31,0x1461cc6e1a05e20710c416307db62c28f1d122d8,0x1461cC6e,,False,39759158.908889055,456557.7091667642,,1597003.6754,729,1.148308268323781
34,0x0b9cae2b0dfe7a71c413e0604eaac1c352f87e44,geniusMC,,False,9926719.092040006,433219.03467044386,https://polymarket-upload.s3.us-east-2.amazonaws.com/download_c4a21628-4a36-4445-b16d-82fa38aa7293_1738817589255.jpeg,4489268.7239000015,487,4.364171390906304
35,0x9cb990f1862568a63d8601efeebe0304225c32f2,jtwyslljy,,False,7027868.368704995,431713.3948000758,,209999.4847,1243,6.142878212154482
40,0xd6a3f0ec6c4a8ad680d580610c82ca57ff139489,knedloveprovelo,,False,31300298.699830994,385034.57506878534,,22621.3792,13063,1.2301306730688304
41,0x3b5c629f114098b0dee345fb78b7a3a013c7126e,SMCAOMCRL,,False,37596666.781355,381664.76607433025,,334248.9485,6226,1.015155860209411
43,0x37e4728b3c4607fb2b3b205386bb1d1fb1a8c991,SemyonMarmeladov,,False,14432006.031747,357638.9107345753,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-102792-ee6f6ac0-da9f-45fc-bd69-173d5ddd17cf.jpeg,548198.4842,1564,2.478095629587836
46,0xdbade4c82fb72780a0db9a38f821d8671aba9c95,SwissMiss,,False,8998583.236206,336613.260681554,https://polymarket-upload.s3.us-east-2.amazonaws.com/swissmiss_8da75aa4-05e7-444a-b87a-da4d38d2bb08_1741939822531.jpg,3293201.398499999,819,3.7407362008630765
49,0x5c2bd19cb9bb241f864a057e4b2da6d2a3d62575,greatscott44,,False,9254968.270304998,330623.03720709623,,46894.2724,460,3.572384340505151
54,0x2537fa3357f0e42fa283b8d0338390dda0b6bff9,herewego446,,False,4435283.482547,301182.5135298954,,40051.9619,287,6.790603457818636
56,0xc660ae71765d0d9eaf5fa8328c1c959841d2bd28,TradeurSanders,,False,8441854.684658,276238.6674315676,,152792.2488,1040,3.272250918196878
57,0x7ea571c40408f340c1c8fc8eaacebab53c1bde7b,Cannae,,False,22834095.92710799,266777.1613597874,,33742.2199,8190,1.1683281099081182
58,0xbacd00c9080a82ded56f504ee8810af732b0ab35,ScottyNooo,,False,12203389.237482,266443.00663175393,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2861114-c1c15cef-e455-4932-9b26-66ad799b1a4a.webp,1135139.5953999998,2215,2.1833525215551575
59,0xead02f1568144be782d762e2b6a719302830f3ba,0xead02f1568144be782d762e2b6a719302830f3ba,,False,7643439.290046001,263208.632281939,,129973.491,1495,3.443588969493273
62,0xe60a9b0be459d9849bc2339dac20517639ae6a47,0xb7511d7b0dcb75ffad0507cbac7223653d08915,,False,23827793.446526,257788.51476547756,,33673.12339999999,15117,1.0818816074765922
64,0xac75b6e590720a394364f2a1580b68a2fbe51319,monkeyfish69,,False,1798258.0818260002,251076.76315019114,,12103.217499999999,578,13.962220756168712
66,0x08c59894c5e32f0e5406799e49a9a33f4b7643ed,shan776,,False,8645111.6709,242391.77577999534,,167205.4696,648,2.80380155869937
67,0x84dbb7103982e3617704a2ed7d5b39691952aeeb,ShucksIt69,,False,10554374.636315,240006.01507853426,,236667.03939999998,1100,2.273995602285452
70,0xb8e6281d22dc80e08885ebc7d819da9bf8cdd504,ball52759,,False,2341998.723928,222975.9543184017,,20881.5502,217,9.520754731429848
71,0xf705fa045201391d9632b7f3cde06a5e24453ca7,0xf705fa045201391d9632b7f3cde06a5e24453ca7,,False,11717366.012420999,222204.04832744063,,2088785.2940999996,1214,1.8963651736396483
73,0xf588b19afe63e1aba00f125f91e3e3b0fdc62b81,RandomPunter,,False,12659424.580257991,219277.4571836865,,48660.340399999994,5097,1.7321281531677466
74,0x067f7f6e3d5363f1cf962499d1be2ca6de8be041,SappySeal67,,False,8583626.222596,217564.4201283525,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-843636-6aed00e5-4eae-4015-beda-a98200da8250.png,134625.67859999998,5314,2.534644618560209
75,0xd7a58948a0aba3015f057ab4ecc5bef039e47c26,Sensei2,,False,6496040.230271,215829.66131626838,,165098.37649999998,266,3.3224803675094305
80,0xaa075924e1dc7cff3b9fab67401126338c4d2125,rustin,,False,4925547.173894001,204867.3059586719,,49537.6749,614,4.159280151543234
81,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,gopfan2,r_gopfan,False,4430619.528518,202494.43976060205,https://polymarket-upload.s3.us-east-2.amazonaws.com/rus_gopfan_1695145206069_a77285ef-7ff0-4f2f-a789-8a42bcd1022e_1724208223999.webp,592427.5090000001,1774,4.570341426458131
83,0x01c78f8873c0c86d6b6b92ff627e3802237ee995,Lilybaeum,,False,17871693.59045902,197108.31101342873,,57863.1421,5427,1.1029078470697202
85,0x1057e7d3ddafc60a4aeb10a2bc5b543792449ea5,Macks22,,False,555619.581452,193915.4434442204,,839481.0783000002,114,34.900757625831226
87,0x5c3a1a602848565bb16165fcd460b00c3d43020b,CoryLahey,,False,3695310.4568320005,187613.242941298,,373407.8798999999,429,5.077063081247559
88,0xcb3143ee858e14d0b3fe40ffeaea78416e646b02,0xCB3143ee858E14d0B3FE40fFeaEa78416e646B0,,False,12298572.522467,187558.5931676737,,15584.075599999998,651,1.5250436001823964
90,0xedc8b2023897dad9df5b2f47ce79b2cdf1b6cca9,XORP,,False,3863377.153158999,184927.55263414615,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4541995-87102e67-4773-4dc6-ab7e-a356e17ae5bd.webp,35997.8962,249,4.786681323176924
91,0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3,fkblg,,False,6656024.579522,184651.55388727298,,56378.2658,1611,2.774201802910615
92,0x732f189193d7a8c8bc8d8eb91f501a22736af081,0x732F1,,False,17505161.383628048,180362.07894467795,,64706.05450000001,13976,1.0303365675529512
94,0xb55216ed55337cf9443139e4e5cace56426694a8,KirksCousin,,False,5728963.6651759995,177402.42083913065,,179920.42859999998,3318,3.096588339658821
95,0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee,9sh8f,,False,5229346.590346,175631.03797390632,,128840.5356,451,3.358565643710483
98,0xd6966eb1ae7b52320ba7ab1016680198c9e08a49,EIf,yElff_,False,3577218.0277410005,164261.46859257654,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2970187-7a242ca5-ce20-4cbd-a772-b93edd01736c.png,72138.2591,2202,4.591877467874303
100,0x99e42eb9038705165b22f821e27659c1dc41e4c4,acorp,,False,2525954.584653,160362.8489514048,,11350.6617,649,6.348603808070226
101,0x99e42eb9038705165b22f821e27659c1dc41e4c4,acorp,,False,2527659.5746530006,160443.96883728495,,11350.6617,649,6.3475307531992655
102,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,9385395.668345002,158949.89594670822,,606599.4941,1000,1.6935875861133198
103,0xcf119e969f31de9653a58cb3dc213b485cd48399,dragonflyy,,False,2715976.9689470003,158510.10531692355,,70780.99540000001,259,5.836209479286521
105,0xa6a856a8c8a7f14fd9be6ae11c367c7cbb755009,lhtsports,,False,5099497.982618,149566.42411847995,,52082.246,11354,2.9329636883530044
111,0x35417b3d09d7a0991f75d7cc95162a6e34d7462e,Casdifer,casdiferpredict,False,11273074.496653002,140672.72725317214,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4798110-1d9f916f-7692-4971-8d44-8fe6be7e7927.jpg,378647.1649,126,1.2478647887489625
112,0x336151559e8c8b048de5231dc8313e196b314363,0x336151559E8C8b048DE5231dC8313E196B31436,,False,8984883.158924002,139287.93524081513,,22522.272900000004,13223,1.5502475967366476
116,0x18670d5a83b7b38d509398067c095d4c321992ca,Trapital,,False,3319542.2861349997,137442.66676917343,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1557189-60d16dc8-17fb-44f8-ae04-f7cd77d325f4.gif,163427.0171,2574,4.140410180742125
117,0xd426adbc3c4461c86099c26221c877f20e42334a,881112,,False,1989468.9955829985,136683.69435635334,,56226.92510000001,643,6.870360616818723
118,0x90ed5bffbffbfc344aa1195572d89719a398b5bc,failstober,failstonerPM,False,8238418.827558999,136434.64722904074,,296014.6597999993,667,1.6560780664930774
119,0xea2b4224411e723499a803ce3f4758779fb31fc6,Bethooven,,False,7761862.361812999,135659.80778124795,,233163.28120000003,926,1.7477739420975875
121,0xa38a455bbdd4b68486548b7e19da99903f4f821d,takeormake,,False,4992542.350369999,131778.72060955348,,120145.74350000001,389,2.6395113223183237
127,0x4bbe10ba5b7f6df147c0dae17b46c44a6e562cf3,How.Dare.You,,False,735467.2833809998,128727.7752679015,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1746015-41deff2e-c5e1-47b9-86e9-4d36bda03566.png,1313423.0269000004,1132,17.5028554195001
131,0x67bb64fac5252df3f61ee2d91a4b1350e40eb6ef,Blueberry1337,ViterR8,False,2286924.679214,122692.10751279595,https://polymarket-upload.s3.us-east-2.amazonaws.com/df8eb573_8e89_4a27_a882_115ec4361524_4fe24375-033e-4699-b0dc-c56477aca436_1727308525664.webp,28783.8286,518,5.364938715645168
134,0x612f07e76abb9d4d1804264a088a37a666ecaa53,J-E-R,,False,6793180.774027999,119710.95606627471,,31336.928400000004,475,1.7622224411274194
138,0x448861155279dbf833d041b963e3ac854599e319,Flipadelphia,,False,4914932.654743001,116803.10437955036,https://polymarket-upload.s3.us-east-2.amazonaws.com/GmWiOA_a4AA8HzJ_66399cf6-f1c5-4b47-97d0-e42c0108276c_1742354172099.jpg,749730.2838000004,2657,2.3764945032732685
140,0xfa21179f2cef2f61cb78e8340ae62b17f9271438,BABELCONSTEL,,False,2847783.145706,115620.17264989506,,413166.3925,720,4.06000621305143
142,0x160bf4f27cdaaaed1408ccd1558ab30c210d4296,mortewfenloin,,False,9687878.182424,115178.32978389644,,81511.3516,2091,1.1888911856143687
150,0x91fd9fb66b4f61d7de7e0d826221c4a0f8e01cde,Apple-Time,,False,5014956.359414998,107993.63536089979,,78746.1304,740,2.1534312089905683
151,0xae2b0aaea325a32870f56ff19df3b87acaa190ea,TB14,,False,1275773.016229,107770.41763565635,,92871.58370000003,198,8.447460188036434
153,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,0p0jogggg,,False,9323552.283441002,107618.44825406875,,170908.2605,9405,1.154264436798444
162,0xec981ed70ae69c5cbcac08c1ba063e734f6bafcd,0xheavy888,elucidxte,False,6867991.589406,103557.3110027471,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-676309-f2f67538-7038-46ab-98e3-8ce979b9f0b2.png,158016.92949999997,2776,1.5078252449010872
163,0xb64f538961f3f77c1dca7ab0037caaa7d5730d2a,bettington,NFTAura,False,3031795.4226200003,103375.73191492603,https://polymarket-upload.s3.us-east-2.amazonaws.com/stack_brread_74716f97-8f60-4a85-baed-838accf2c52c_1725645040227.jfif,72239.31300000001,146,3.409719902063555
166,0xd56837a9f2ed30eefe0a588dd1467e7f51e3a35a,jeffersonlau,,False,1123152.525525,100761.6446450864,,31260.204,215,8.971323338118031
169,0x9c16127eccf031df45461ef1e04b52ea286a09cb,Vanchalkenstein,,False,4409401.399654999,99060.34585451866,,76548.7675,716,2.246571288843636
170,0x134a63b764ac7b008356e8db1857db94e6b09e42,Bertapotamous,,False,450730.7350420001,98432.22243909545,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1188952-527c7895-fbe1-4f31-a4cd-8c14dc4f0899.webp,40429.958699999996,2978,21.838364856553063
172,0xad89f899f1524533adfd1e6a07da692fcd92f6e1,DopamineHit,,False,1709037.523134999,97632.54624157226,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2856325-ed0f8f72-101b-4560-b5ec-3200138c765f.jpg,29324.341600000014,2336,5.712721044443689
178,0x241f846866c2de4fb67cdb0ca6b963d85e56ef50,Pestle,pptpatil,False,7175099.936987,93268.55232301685,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1793305-ecb4f75a-82a9-4acd-9054-9921831874b4.png,23279.480699999996,6551,1.29989203136009
180,0xe56db4870eae8f391078e06e96dbcdbccd392b65,Luck-Pig,Pigmabu,False,563881.9973330001,92768.84250113711,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4806636-7a56f939-3b1a-40a4-a288-f566b522a629.jpg,30111.8018,100,16.451818454908494
181,0xe598435df0cdf5d22bdd5082d557f75f9180a0a8,bamesjond,,False,2673645.526809,92692.02792032987,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1601408-fceb6366-238d-459c-9aed-e9b6c53a390e.png,129517.84790000001,1610,3.466877975815962
182,0x38337de21ff0bb0a11a40761507d51e318d633d1,SineNooneEI,,False,7629613.557976998,92685.78620725733,,65002.6688,264,1.2148162617011116
184,0xcf265e86655bbb06d779c06d20975a9f4d1939a6,EonWinss,,False,823711.7447119998,91943.1414844878,,23935.1116,210,11.16205299666263
186,0x4408cc367a713840d92693acd35cc205e59e1b6a,enesowil,,False,1473130.8652160002,91499.5502951922,,25492.667699999998,187,6.2112302753072735
187,0x9f138019d5481fdc5c59b93b0ae4b9b817cce0fd,Bienville,,False,3517705.982219,90978.81706369738,,165098.6533,1942,2.586311008468853
188,0xc44f432b014f36679e13615f95996eac32bbd49f,Zywoo123,,False,2239490.156419,90537.00923740369,,26296.391,303,4.042750934979531
189,0x6c743aafd813475986dcd930f380a1f50901bd4e,middleoftheocean,,False,1828483.670389,90512.00465679017,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3360346-d2aeed44-0c4b-43b2-b579-7213fdd04c3a.webp,16523.6727,1649,4.9501128242252355
190,0xc49fe658479db29e1a2fefebf0735f657dca9e05,iDropMyHotdog,,False,3731323.9868519995,90497.05971742522,,14735.6191,1184,2.4253337430978417
192,0x14ac84b66a27fc30e56ed620ebfa61cd8105cb21,BrokeMaxxing,,False,5856037.843857,89870.03249879573,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3443845-c439163b-5010-43bf-b42f-b6cc9aec7a83.jpg,123527.96440000001,1523,1.534655937940525
196,0x0fe40e887acbd0022f89d996acce26ab428501b7,gobblewobble,,False,8520393.445635999,88177.65319459853,,274363.39200000005,512,1.0349011903876533
198,0xe40ea00e74059c76c0035c919ef6b99c3e25a94d,restart77,,False,8304990.601701001,88005.0324728358,,228790.21210000006,240,1.0596644438683758
201,0xcc8f0e3bd33b98eb19a0c122397b6ce69cffa7bb,ACEE123,,False,3027901.1465539997,87396.80171575797,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2709786.jpg,123085.5765,539,2.8863822656569456
203,0x5188fa0e8a77e87bc6a58e6781fdfc4e165cc804,AllByMyseIf,,False,4312345.752773001,87217.88825693472,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3063734-5d789c1c-92ea-4bf2-a4f6-9ecc42977b56.png,196165.23599999998,934,2.022516125958832
204,0x0fe40e887acbd0022f89d996acce26ab428501b7,gobblewobble,,False,8523066.285635998,86310.00525497756,,274363.39200000005,512,1.012663780410069
213,0x8cdc597d51327275463a1c518fdd1621d9b2b83f,KingVon99,,False,1530130.4584239998,83630.38381034718,,20404.834,159,5.465572124907872
216,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,Car,CarOnPolymarket,True,8107982.309785003,82664.76580418662,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-501613-aa434e55-7732-41b1-9650-83a9d1d716ef.png,222347.1581,6102,1.0195479300000916
217,0x500f1ec92aa1d5ffd34fb7d39776672c5a5094bf,EsportsEnjoyer,,False,1203462.43355,82178.05639393763,,18308.153700000003,246,6.828468766700676
220,0xecaa8806a9a05049d7d5260a33dc924220e377a9,Melody626,,False,618676.049442,81462.62595823126,,771181.9625,717,13.167250620369824
221,0xe2cf7f3715640bdda625974ab3d3c83495edd1e7,HOCHI,,False,1184643.2523400001,81189.81483218042,,73075.73400000001,154,6.853524440527385
222,0x6e82b93eb57b01a63027bd0c6d2f3f04934a752c,0x24357454d8d1a0cc93a6c25fd490467372bc2454,,False,5811161.335308,81078.91780161382,,654427.1382,1242,1.3952274446243114
224,0x095dcfb123a4bc035ee6b0d624bab0cc964352cf,Contrarian - 7451,,False,5038940.240346,79983.92302218963,,1786742.1004000006,445,1.5873163642976151
226,0xe02c5438dfb907d5ac4cbf3967b45d14e4ed5d08,Festka,,False,2268710.8648380004,79726.46881862055,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4038097-e64d4d7c-f91a-480c-824c-3f1eb14d9f29.webp,243431.8063999999,567,3.5141749464100833
229,0xde9f7f4e77a1595623ceb58e469f776257ccd43c,tradecraft,,False,934255.1842060001,78816.62005200947,,48457.44899999999,573,8.436305346166607
230,0x7523cafcee7bcf2db9a79d80e0d79b88a9a54c4c,DonaldinhoTrumpito,Ragnarok_1er,False,3100967.702995,78269.85542138702,https://polymarket-upload.s3.us-east-2.amazonaws.com/Donaldinho_94ac17c3-c2a3-4c98-afe1-f23770d0784d_1721814915831.PNG,663788.764,1601,2.5240461339146436
231,0x9fad8308ef6b6ed5320e53a290a3bd4ad91f5a9f,Dingwin,,False,6188757.628617001,77986.40434158313,,48221.2047,5252,1.2601302074098306
232,0x71edffd0d70a1da823ff07a3c6fc81457294d338,pako,,False,245429.80455700002,77958.4430093223,,800911.9010999998,327,31.76404884893138
234,0xebc74e9bb96aefee476be4518510f506bbd94003,NHL-Guy,,False,754491.829729,76833.29659392571,,30929.894999999997,173,10.183449782554021
235,0x17559efac103ac7f361be37ec0b93888d4c55aac,moisturizer,,False,4225637.483034,76771.88589353256,,116654.51689999997,1801,1.8168119296028795
238,0x5487559b207c980f660774d06cd5ca144377a014,0x547889b207c980f660774D06CD5Ca144377A014,,False,6983067.130929973,75856.07589035753,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2906716-40e66756-1953-4974-8bfb-2e99bf12b763.png,18896.486999999994,28860,1.0862859323572818
239,0xd64e1a97d46f2ba860a56470ac6f47e5bcda5516,uprightuser,,False,5523677.036509002,75757.74834540598,,565644.3950999996,185,1.371509374003614
242,0x58f8f1138be2192696378629fc9aa23c7910dc70,bloodmaster,,False,3214465.471030001,75091.79214952518,,136069.0702,1369,2.336058446615193
243,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Parz1vaI,Parz1valPM,False,5290288.631038002,74968.81271091751,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-655189-18afdd1d-26b5-439b-aba1-4123bb3739e6.jpeg,98371.88539999996,4854,1.4171025049763297
244,0x781caf04d98a281712caf1677877c442789fdb68,Avarice31,,False,3507888.642186,74773.06026583066,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2854986-312bc3b5-5fbe-4b0a-8ac9-76392b648c47.jpg,52855.309499999996,9972,2.1315688122652197
245,0x339a0e5aea39a7db5cea5b0003abab33c78c1eae,Tokidoki,,False,1175457.591657,74008.38680446401,https://polymarket-upload.s3.us-east-2.amazonaws.com/IMG_3650_d5159b09-baa1-414d-b85f-863cc3e356b1_1729095853159.jpeg,46573.614700000035,1460,6.296134146374185
252,0xda3a9b7afff7b44ad4fd75308723194e0a11381f,Gooooooollllllllll,,False,709025.966205,72743.01912523208,,13473.009699999997,149,10.259570536546466
253,0x622edc9f6d9aba7a5cb2b066acc7f905821807ab,Lion12321,,False,1143588.3904590001,72584.41236081443,,22891.1986,179,6.347074958646734
255,0xefde78f38169634477f6ff46572128b6d21a6505,Oddstorm,,False,1414855.497629,71789.15485099559,,70360.68639999999,2142,5.073956667044734
259,0x5fbda3012b33020fd58265779b2836575d8cfb37,Tb4546,,False,2832083.2588690007,71220.81975021213,,54851.472,103,2.5147855214770183
265,0xe24838258b572f1771dffba3bcdde57a78def293,redskinrick,,False,5290060.215719996,70114.75757682594,,24381.09,750,1.3254056611392102
278,0xc851cd9bee7d262afd78674f861f9f576a12cd2a,betwick,Betwick1,False,1196633.7814720003,66724.17920973792,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2835834-27ec2eae-6cb7-447e-b5f7-9eaaacaa1e88.jpg,482461.9284,584,5.575989934669848
281,0x37e053beabee77acc15e641dfe8e395b2b2d024e,ChinesePro,,False,5257221.960576,66257.93134018482,,155641.8783,485,1.2603221213989864
283,0x66fbe4344c1a9f6029a4e40ffd5ca7848e189f72,bobbythedestroyer,,False,962419.7900869998,65903.32128849681,,25808.757400000002,128,6.84766896600696
284,0x2b46bb71681777202368d095196f266944a1684d,catchmeouside,,False,1081024.1233990001,65858.80163593982,,19898.740799999996,530,6.0922601272637555
291,0xde18f9479b31d3a336490eadcd3b5558280783bc,coldsoup22,,False,698260.0549429999,63974.19055538348,,34191.051799999994,194,9.161943333648923
302,0xabf543512f33e2d754ada028a689610139cccfeb,0xAbF543512f33E2D754ada028a689610139Cccfeb-1760974401494,,False,711111.2464969999,62361.429188790884,,45475.144100000005,564,8.769574310065982
305,0xa2f1fecf1cc7db65a46588f764b6691533052d22,elPolloLoco,,False,4117438.3832089994,61816.51585166984,,77137.2901,3510,1.5013343272787978
307,0xe08e25295ce4a45b259cb8b20132782e55241d61,GigaBrainConsulting,Gr0wCrypt0,False,367637.25029899995,61452.00712578404,,38346.676999999996,252,16.715391891274624
308,0x7177a7f5c216809c577c50c77b12aae81f81ddef,kcnyekchno,,False,1593625.8290560003,61377.53212894289,,761403.0057,190,3.8514393410215035
312,0x969fae0a3a93778adc42178f72c612ed8c4e4d55,superstonksbro,,False,1636597.7936799997,60282.52934940271,,88889.12819999999,1822,3.6834052680624363
315,0x4c86cdfff0fcff0f6b56a9ddb9f805b4b28f6993,renzent,,False,1127631.1805690003,59793.480249315806,,18332.916299999997,2894,5.302574217497616
320,0x5f8fe08245151828dc063df19ccbb3c9100d40cf,OKCDaddy,,False,1904753.621859,58907.38108816804,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3196969-850c637a-c7f8-4026-adf6-e0d628ff23cd.webp,106311.32699999999,711,3.0926509555958033
321,0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,0xdbdd45150249e229eB4cA8aa48A30Dca21Faa5de-1757094771846,,False,4021716.317195001,58875.29112518946,,32536.272800000002,21812,1.4639344618481895
336,0xf5198df69e13937a40d1c76d6f72d9aa067d906b,sbimbg,,False,2776004.196342,56677.5762431296,,81183.76430000001,2147,2.0416963460579365
344,0xdcfe226446603f6a998e9a4679a837166f1644b5,TheGoldenDeer,,False,2898048.1634169994,55465.940103549816,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3410761-286fa8cf-1c9c-43b7-986f-e9cba37fe29a.jpg,54638.677899999995,1254,1.913906773659401
345,0xdfe3fedc5c7679be42c3d393e99d4b55247b73c4,cqs,,False,703140.970964,55217.62956267444,,1090281.4284000003,306,7.852995607263727
346,0xc88eb9ab98663254bff489c515f39f23b76bf3e1,DavidTrezeguet,,False,2948431.574446,54987.46291294729,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-737157-e84dd2c1-98b3-4f69-9d12-9baf0e1cd2cf.jpeg,375215.6859,356,1.8649733434386802
352,0x88d17ad6bf91ca0935f6e70b37ebe3db92b618da,kahe,,False,2876986.844004,54569.159085698586,,11441.1361,257,1.8967469107280601
353,0xa9650fe4301f45e7f090ada7252f9c1268183565,0xA9650de4301F45e7F090AdA7252F9c,,False,2309745.2835919997,54491.05438153248,,39946.50269999998,53707,2.359180242454732
355,0xbd0923420f3bbe8580237cd8fadb25a46cd2a188,Saivestor,,False,2191448.4874800006,54304.77895035556,,24474.6032,927,2.478031277513711
356,0xaca23974e2b8131efbafaa1fe03ea9595ea0b9a1,ellio8989,,False,1976080.757403,54211.60727904978,,35119.0805,1127,2.7433902726878236
357,0xdcfe226446603f6a998e9a4679a837166f1644b5,TheGoldenDeer,,False,2908047.163417,54168.9205844658,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3410761-286fa8cf-1c9c-43b7-986f-e9cba37fe29a.jpg,54638.677899999995,1254,1.8627249676658093
363,0x7960f86f8f43d8830a16de52537c35ae1b92b94f,percyyy,,False,1934373.7189979998,53595.745696906604,,10000.0,206,2.7707027432459665
365,0xecb14ac6e9ca447ce2f2912e6217b43d7b655da3,SaylorMoon,FhantomBets,False,1826896.914891,53359.287914407745,,233423.56889999998,1929,2.9207607435032195
372,0x8f69269039b9a401de28a38c2f1c3001364b7df1,DumplingBMF,,False,1286828.2751689998,52525.92370141363,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-512206-78b6ea6a-bec3-4c57-950f-26516d7ac1f3.jpg,217958.95169999998,1967,4.081812990510748
376,0xa8c63f775ddbbe66b56614191747def3021444e8,Tenebrus7,Tenebrus87,False,3511459.142854999,52045.602367913016,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-561226-af4d2e36-9a46-4216-8305-ab6d8c97d1ce.png,271987.037,3314,1.4821645433014274
386,0xe0dbdb7f005f233f4510e4ef7e53a2f76a8df44e,lug,,False,1757593.2120130002,50839.126407014686,,78770.73879999999,2222,2.8925422594678665
