rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
251,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,750316.5276239999,31111.879605658847,,1321387.8813,950,4.14650063809466
261,0x86279a7e9e5c178aae89b7cc13b287f741ed5382,bqbq,,False,268350.442114,30168.92115592474,,11045.771799999999,285,11.242359400737806
263,0xdc40c985063d50aa00cc5f637f7e83203b3b89cf,Villson,,False,322411.690017,29797.206867618675,,23523.8475,540,9.241974714393123
271,0x3da89a55cdd4b5c69f80e5cd3ef1782a3e0480c3,0x3DA89a55CdD4b5c69F80E5Cd3ef1782a3E0480c3-1777119032461,,False,806299.9788100001,28666.560300403064,,63251.9238,698,3.555321971198783
272,0xe405483ff60ab58ce973479d3317045549fec67e,Felaropticus,,False,1052019.77188,28651.16518382274,,49318.40320000001,752,2.723443603405096
274,0x161eb16874e34f545991e774b4e1ac5b65f86ef0,Countrysid,,False,2419076.9317390006,28148.048921671812,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3463701-0681de73-5b70-4571-a4d2-0d868d60af9b.png,19841.158300000003,1560,1.1635863478486828
277,0x1c66c88a4be1ca1081d93c6e1fd5b5b5847ce371,sporteo,,False,368126.2477030001,27998.423008086727,,43876.98390000001,5485,7.605657891223101
280,0xd88871e6dfd85946a38f1015d8174604bcc93c9f,bbabbbabbbab,,False,613540.3154750001,27923.918380309067,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7621767-21c184db-4566-448c-b517-403c7f89d0cf.png,17821.9372,282,4.55127685597816
283,0xccd81fbd3395dc43a0531f8484b21c2462daf4de,0F62,,False,959260.0050110001,27831.07719301864,,72533.01509999999,2038,2.9013069499024398
285,0x84ad9c5c547a82ec9a08547b94bd922446e5bfb7,BillBenter2026,,False,1370536.98154,27728.6771397212,,42776.441600000006,22552,2.023198024803676
289,0x0fce7c54120bfc84407035579f942a83290263d5,mads1,,False,570641.6458950001,27463.039546445005,,14203.9813,3941,4.812659528796168
297,0xc2e5359b204c4296b7e1a07603fe0b657486b3a5,euro-catcher,,False,217408.777141,26965.732205838973,,78674.2809,1158,12.40323990615632
298,0x7a0face7188ae921d0fa1301e237280f73041305,Gengfrauds,,False,255040.88758399998,26921.148554363783,,11876.795399999999,1637,10.555620633768797
300,0xdf17f4a8dd01a4cfa6fc3da323a2baee5f8697d1,bahibahibahi,,False,337850.048906,26547.365213583114,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1545882-f66dab75-cf0d-4676-af3d-f7b3f8e575d5.png,1054674.6494,1067,7.857736087221756
301,0x71edffd0d70a1da823ff07a3c6fc81457294d338,pako,,False,27311.372199999998,26435.220044983213,,566907.2214999998,476,96.79198778955242
305,0x1521b47bf0c41f6b7fd3ad41cdec566812c8f23e,alliswell,,False,549794.5496200001,26206.028341701975,,198600.9532,344,4.766512938299356
308,0xd4aea3e87d6d16badf19386f2049342b0e138ead,shijiebeiyingshibei,,False,1255319.266819,26037.071542942045,,21224.402299999998,384,2.0741394027130977
309,0xe8c4d68aff65b38cac46987b9b65e01eb47d395d,JAMJAMJAM4,,False,214110.874049,26019.56294542841,,39694.74519999999,2105,12.152378089621802
328,0x7300833941f579802d58791eb1d0152c1b17e52c,PontiusPilate,,False,373933.72242,23976.484572634923,,12767.859,5105,6.411961033486219
332,0x5235578efe24555b0c98e7dc10a902b09089c04a,back-in-whack,,False,8546.04,23495.55326146523,,338205.19580000004,734,274.92912812794265
333,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,GamblingIsAllYouNeed,,False,470135.724277,23467.11668088411,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4070827-b30f95ed-6835-4ac6-a456-f066d6968f97.png,3343620.4045000006,64123,4.991562110489074
342,0x000e3112ff76ff6c5eb3c6bd5dec30bc9787f7e9,madwish355,,False,132920.001625,22815.561988054847,,17252.4073,585,17.16488241733788
343,0x39fcd0aafb7047035e9323e6d1f99cd46f43e2f2,shoemanhere,,False,287073.017376,22727.61424506242,,43474.78370000001,10986,7.9170151387981
344,0x88c4919de76e526d55a32c1f8afb439dd1f1129a,QuietRiskisWrong,,False,2674.390072,22695.694884198332,,901767.2744999998,304,848.6306886125147
345,0xdaef2be2a19ad331737d06545f85615b094554e9,UCF-BIGGEST-FAN,,False,578783.868871,22636.236357587113,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2958490-a0519f84-dfb7-4fea-a9a0-1464fb295a8e.webp,124249.26849999999,1389,3.9109998697341553
347,0xf7429705e25b619338412967f0a70260b6e1e039,unbribeableref,,False,1968735.477765,22558.903690490333,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8559261-22846c22-b091-451d-a63a-bf9bc3cc4ad8.png,180997.38869999998,234,1.145857528615284
351,0xe0dbdb7f005f233f4510e4ef7e53a2f76a8df44e,lug,,False,267013.43844299996,22448.05391426697,,82542.69209999997,3990,8.407087690104786
355,0xc7d02944a76b9f83b199e9090ecc92c82d241f8a,0xc7D02944A76B9F83B199e9090ECC92C82d241F8a-1776944395495,,False,1048719.2442060001,21970.19662746184,,15495.790900000007,25201,2.094955036712021
356,0x04a5d8c51033b979b0885db5bc16e87e0ecd28d6,BitAnt,,False,170906.221796,21901.91338347851,,40620.4087,110,12.815164452948617
359,0xa38a455bbdd4b68486548b7e19da99903f4f821d,takeormake,,False,1530173.171095,21653.54476011667,,302822.52869999997,3199,1.4151041966460096
370,0xbacd00c9080a82ded56f504ee8810af732b0ab35,ScottyNooo,,False,217450.332811,21077.743142419982,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2861114-c1c15cef-e455-4932-9b26-66ad799b1a4a.webp,634118.7010999996,3090,9.693129860941625
371,0xf0ca28d5b0141f0a8e7b251dea80fd881cb166ed,Hauchn,,False,259430.325996,21041.05485960331,,105021.15950000001,172,8.110483914639852
374,0x26eb4b82e4bc8ff5b03cc2b8c10e83b24b2222d0,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,,False,137043.823441,20527.29821150999,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4697876-dce469be-bc66-401e-b489-58e8584d88ef.png,14902.7395,1343,14.978637997755067
375,0xe3cb28f7c62ac636f407014005499d2687b5ac21,odsowner,,False,472938.42647699994,20408.423751871254,,154038.2279,206,4.315239069046922
378,0x93aaf045c9e5663378699f2fd194cf9c8ff84ab1,usaine,,False,290091.541063,20248.75738885628,,22435.5011,127,6.980126795375534
384,0x5f8ec8b9c07547d93ac7206ef75c1b625e6021b7,1234ab,,False,205243.20144,19980.682962988256,,73217.03670000001,254,9.735125364836666
396,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,ImJustKen,Domahhhh,True,1278107.1583429999,19511.958635111652,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-82662-8ddbc8e8-0500-44b7-bb13-c0b32a40a45d.jpg,459712.2981,9702,1.5266293211601993
399,0x46992d0e547e3822a9c28723f51bfa804ae4e03c,anon.1980.123,,False,1255212.719884,19272.52752363943,,102081.51679999992,2898,1.535399316652917
400,0x38e59b36aae31b164200d0cad7c3fe5e0ee795e7,cowcat,,False,397881.114037,19261.749709270363,,142855.47160000002,5073,4.84108167734726
402,0x716d9e45e96fea7715387c8240a2b43e32a64206,0x716D9E45E96FeA7715387C8240a2b43e32a64206-1766378794699,,False,156682.13,19122.216953360003,,66029.8618,237,12.204465789021379
406,0x10b30364936b03d26b3fd01a63d1f991454b40d4,0x10B30364936B03d26B3FD01a63D1f991454b40d4-1723051915288,,False,364288.635734,18811.822743678385,,60431.5466,628,5.163988359333447
412,0x69d57cfa1abed351049d0d8de541b33635ce7767,phantomsc,,False,534740.104092,18539.77162993336,,57051.17430000002,199,3.46706212757584
420,0xa52b785a5510117ac3ae03d75d029f89a36c9480,Hashbrown,,False,640954.8795329999,17910.145744870322,,189240.2749,1062,2.7942911922161606
422,0x04c04a3c0bc826074b1272606566dd2db98f4f3d,demon42,,False,563937.75333,17893.02188578576,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-846192-030d3fa1-88d1-411c-8592-c50bac5cc6e7.png,69162.2794,124,3.1728717895067553
425,0x01e6e3c5cfe50943e7721398054cb1e22032e7e0,BirdMan.,,False,790557.8522969999,17801.49612676016,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6981540-65626b91-dc80-4b1c-99ee-de73d651cf10.webp,27960.4031,503,2.251763874716714
433,0xc01ff7687f1380629b83fcd7b6767875c399cd8e,0xc01Ff7687F1380629B83fCd7b6767875C399cD8e-1771186644539,,False,23883.394016000002,17367.251093005914,,10087.483,312,72.71684703342925
446,0x011f2d377e56119fb09196dffb0948ae55711122,11122,,False,909944.595567,16748.255521558527,,469827.87759999966,3883,1.8405797015720986
449,0x4956f69ada024c5cb23ed4f38f0dc4c04d2ee2c7,justbusiness1,,False,24999.93625,16676.32917139442,,20525.6498,315,66.70548678456898
450,0x697821bebfdd65cc472da1e302b90b430dd09897,0x697821BeBFdd65cC472dA1e302B90B430dD09897-1773477438905,,False,309648.35513000004,16620.932679914462,,16719.5416,232,5.367679951968896
455,0x8adc5aceb4718b2972e34dfffa45d58b56b5bafc,binkybarnes55,,False,95421.99578200001,16372.320787478664,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5916009-31af1be7-a88c-41c3-80ea-c73257f125cb.png,47003.917299999994,892,17.157805863631985
464,0xfa5f472ac88d746f769fcf694c2346e2ec59005f,jinsanity,,False,1112466.85408,16079.83922404446,,33292.22580000001,1214,1.445421871678356
465,0x6d9fc316c3b8377060a44b852ba664adbfd59790,MEPP,MEPPonPM,False,154050.794341,16078.080873466868,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-956250-ee2efdc0-e7ad-423d-b56c-900ab1eba912.png,465119.6393999998,963,10.43686982741364
467,0x7f9e2d1df78614564a70becc7fa14aa9a6623a0e,nojnn,,False,86512.418865,15946.591245480675,,694355.9884000001,289,18.432719203430025
485,0x8afa03dd6974e44d00c4d14dcccb00c0ddf6adb6,stupid22,,False,461888.09733,15070.515611113093,,670290.7366999999,226,3.262806662096302
489,0x4c86cdfff0fcff0f6b56a9ddb9f805b4b28f6993,renzent,,False,559633.914244,14986.957068786895,,15218.073899999998,3961,2.6779930035213324
492,0x014c4e7ae2145992861c2d1b124af633a97f820c,Hyperlong,monolith_fund,False,173134.08,14901.066685453297,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5594847-87a5c807-528c-4545-adcf-4b6b08ecdf99.png,540846.2474999999,735,8.606662931673128
493,0x3eae57986be5e0ca435102ffe1f14206ffa2e2ed,thoodr,,False,914239.1633380001,14859.148849197278,,741338.3315000001,159,1.6253021578013231
499,0x0b89cd3647971208a854b542bb7498d3601ea4cd,Anie4567,,False,114834.090236,14664.44441959432,,49710.035299999996,630,12.770114161619473
504,0x5739ddf8672627ce076eff5f444610a250075f1a,hopedieslast,,False,72143.42179000001,14452.692899088946,,174430.95410000003,211,20.03327890539879
509,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,wokerjoesleeper,,False,306088.75,14207.814404920347,,589211.8681999999,42974,4.6417303494232796
513,0xb70c4f38ce25d986a9da3f3190cbae87660934ca,0xB70c4f38Ce25d986a9DA3F3190Cbae87660934Ca-1772115998717,,False,87122.741524,14129.271466703054,,12071.9602,172,16.217661679999836
517,0xd34a69edd93c5ff9a341de5387df95d6664c78c7,Krisask,,False,295223.425397,13957.830433682968,,10929.4293,221,4.727887163734808
519,0xb0e3fcbe0d7f17168fdce93f89c0168d3fa329eb,gagarin59,,False,562883.173662,13956.119089457949,,10308.2088,252,2.4793988775081623
521,0x05e26c775ecfe91b897d47f134c1bf5900ca6e12,Llalalala,,False,86035.73999999999,13924.598133934687,,422408.1208,117,16.184667132443668
522,0xcd71fd5370880f3d92bb941e628c05840fe0d127,Kevindoto,,False,52240.866296,13883.95826761334,,383662.0669,619,26.576814765945816
526,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,759831.9547799998,13781.240100438521,,1397133.5245,568,1.8137221018071965
530,0x00425c692a667981118f679ef68fdc775257321e,99problems123,,False,9963.188581999999,13537.04592092323,,97443.59670000001,349,135.8706182213588
536,0xc02147dee42356b7a4edbb1c35ac4ffa95f61fa8,Eatpraylove,,False,790857.103764,13414.961624522668,,339779.2366999997,1425,1.696256069607972
537,0x0e64bde21d716711fbe59095eb0c88fae55e336d,KioskJammer,,False,145186.016538,13401.220988578072,,33253.8625,508,9.230379969182865
539,0xfffadf38a520cd5a0035ff52d7fceb436a08864b,GoriIIa,,False,540691.934734,13360.67828714195,https://polymarket-upload.s3.us-east-2.amazonaws.com/csm_Gorilla_Ivo_Zoo_Berlin_2015__3__e0c18dac06_6af83152-7a60-42b1-88a9-e72fc0e1b0cc_1735479938692.jpg,466595.60639999993,359,2.4710333979209245
543,0x0508403b8b9f9b508a91eb28c251f3b261a925be,brightspring,,False,52575.700444,13221.654535325097,,17559.2439,354,25.14784286974529
546,0x5c14eb6a6d5083c003daa8241ed559d2dc82cc49,forinnerpsandr1x11222,,False,8226.63857,13166.787611051099,,475230.8669000002,245,160.05063914034454
547,0x6bab41a0dc40d6dd4c1a915b8c01969479fd1292,Dropper,DropperPM,False,576862.127541,13143.038994777595,https://polymarket-upload.s3.us-east-2.amazonaws.com/images_0a57a0c2-437f-41be-9ab8-5376ab6f3ca7_1726693550341.jpeg,258239.55279999998,1672,2.2783674585819407
549,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae,ZaGambla,,False,47379.447477999995,13017.827631042108,,11893.965,252,27.475684762019988
556,0xb3cfe7615d64db8dfa743a1b1a2b976911460ebd,omoi0i0,,False,1199415.4142559997,12838.045281751913,,26911.100000000002,3099,1.0703585370974562
559,0x9ec29efed08d7f8ace3f3eaff98d5bb21789bd08,,,False,287537.584488,12651.32207111291,,12569.278600000001,2290,4.39988465982293
566,0xe40ecff63ec661d218a86c048186ac83389a9770,dejjj,,False,222780.69567399996,12489.226261888136,,14866.3761,145,5.606063049629715
575,0xa9f5e5c9c761a0c7d692ba479028f778a5dd937f,Jxtoas,,False,858514.2638559998,12361.150271287612,,10649.668199999998,47092,1.439830506224527
586,0x1d7fde668dd56ace7c3c2219e88f5bd4c663a878,Obilic,,False,53312.41538,12134.19436601909,,10749.9758,278,22.760541385208366
587,0xa022ba0a68e11a78348382ff168601012d4d77f8,yungstalin,,False,1117613.126465,12094.855700838725,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6756952-77c4b700-1a4c-4d36-970a-91b881f9bb77.webp,342524.2587,207,1.0822041558418916
