rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
60,0x01e6e3c5cfe50943e7721398054cb1e22032e7e0,BajaBlaster,,False,2625259.90992,87986.88286030809,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6981540-9a9ab8c1-0168-4802-ad3d-79656e5d44cf.png,46630.5575,1085,3.3515494038450973
61,0x23d81ba9371e576015c1e562db09c689f56b0288,flawfence,,False,755220.653046,87935.14648880235,,782999.7897000002,461,11.643636351063385
62,0xc29198ad764bd6adaf7bb971a3757a689ece5d74,SnakeBall,,False,8598961.223178003,86257.0696672014,,56423.954,73056,1.0031103458717834
65,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,1429579.2359610002,79354.29262683989,,1409445.4999000006,992,5.550884528166491
70,0x62cf46cd4c3af254dccfc37a7f93de265b4b5826,eCash,,False,305933.910177,75925.448060574,https://polymarket-upload.s3.us-east-2.amazonaws.com/ecash_gif_dc6c3aad-d54d-4b47-8f3d-5d067fb9c3ac_1741688268839.gif,332370.99960000004,521,24.817598028491464
78,0xa36fcb6947c4ac1f09ee894aa1fd0756b90e180b,Shori888,,False,229389.94322900003,69526.78669200491,,16128.9242,137,30.30943105583156
82,0x7f9e2d1df78614564a70becc7fa14aa9a6623a0e,nojnn,,False,755238.8919279999,68089.24990483001,,647015.0954999998,370,9.015591044445475
85,0x8b4bca1d794779e66e023d44391b2a86c5ab541b,0x8B4bcA1D794779E66e023D44391B2A86C5ab541B-1769764313952,,False,2306725.584477,67103.10098658431,,3916187.264900001,815,2.909019670053145
86,0x29b52d98ac9ef9414b04164246c95bc63d74cc6c,0x29b52d98ac9ef9414b04164246c95BC63d7,,False,1971555.876729,67034.0990263643,,19526.8272,5952,3.400060825949316
87,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,,False,4345508.560241,65739.1657074925,,65153.3919,1278,1.512807184617458
92,0xa49becb692927d455924583b5e3e5788246f4c40,sleepy-panda,,False,341475.685973,63286.971005862026,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1412628-bdef78cc-bdb4-47a7-9d61-4060afbac81d.png,94088.7579,5487,18.533375465820438
96,0x134a63b764ac7b008356e8db1857db94e6b09e42,Bertapotamous,,False,664945.1413470001,60977.904949708754,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1188952-2a17b589-58b3-46db-bce0-daa93195f537.png,460453.2557,3804,9.170366269040468
98,0x084425dedaa0a4d92164adb33b294005518df46a,ripplecs,,False,421650.916892,60706.17659791906,,32061.387799999993,1339,14.397259478382232
100,0xcbba64cddd05171925ffd05d8f8abd38c83fdbff,HOG993,,False,502798.9199649999,60149.41370549816,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-857497-9890f16b-039f-4107-845c-578b9e92c432.webp,88382.00869999998,1509,11.962916250831485
102,0x21064fd320bfd5a86f8c92a94d3209edf4154dea,rainbowlilies,,False,1288875.5441199997,57785.70058333638,,31847.152700000006,8579,4.4834197411039
104,0x99f0d31fdced5b3a0e5ee2867730a6644a6c9495,0x99F0d31fdced5B3A0e5Ee2867730A6644a6C9495-1779037126382,,False,4530779.824109999,57312.59370504568,,46986.43610000002,9635,1.2649609102623705
110,0x614dc8d3542c12103d2c6a3553fd761e391d1546,mr.ozi,MrOziPM,True,442770.61900799995,53362.38481555009,https://polymarket-upload.s3.us-east-2.amazonaws.com/Capture_2c5e68de-e9d9-41e8-b25d-2dcc67eefc45_1721219990648.PNG,541281.4829000001,1941,12.051925427008953
113,0xeb490d0534bb68b4c2ce139b219a728cd2c3693e,78979879879879,,False,1121520.959827,52071.111002512946,,360175.1974999999,245,4.642901280288615
114,0x7d249aa60d2be7ed0b477df0e22f9caf9791a93f,DG-NO,,False,108751.504248,51779.080141963976,,11759.1898,3066,47.61228867592075
116,0x04e6840687847a98f9ecfbb512a8c8b98d073914,paquitomillonario,,False,694731.792944,51266.168694729015,,34484.955299999994,589,7.379274882107118
117,0xe613b515bd46b1585a8b137a4d291d9b80bd540e,Gucky-45,,False,509931.03412100003,50692.81127762408,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1380352-d9beb299-3be7-48ea-868d-65407cd68884.jpg,42726.61339999998,2479,9.941111225953613
124,0x4956f69ada024c5cb23ed4f38f0dc4c04d2ee2c7,justbusiness1,,False,2680376.499082,48501.172075802184,,44137.0632,493,1.8094910208477544
126,0xf0ca28d5b0141f0a8e7b251dea80fd881cb166ed,Hauchn,,False,396248.973772,47885.50849197155,,24809.005600000008,185,12.084702210364505
127,0x448861155279dbf833d041b963e3ac854599e319,Flipadelphia,,False,2188380.484557,47732.62744729323,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-108046-a7cbec59-4bd4-4efc-8ade-4e81e102acb0.png,66543.44519999999,5664,2.181185026284672
128,0xadfb6cba33cebca02eab6111ace1e3924b9cc2ef,KnightDasCapital,,False,2334655.7819339996,47575.90265438138,,37710.5342,61876,2.0378122986066107
134,0x5f8691f6ee3f48a29ec8f2d909dd20900cdfa769,foxy.,,False,548812.511492,46129.0101145621,,41696.8439,169,8.405240250291655
135,0x9f9ceb0a88a198562d1aec9aa7d3ba727fef34d9,Atn,,False,469568.66309200006,45936.644387861124,,13475.647599999998,136,9.782732111078078
137,0xa9c4b118095a4f67ba9ba461aadf6a9cfe5e7433,0xA9C4b118095A4F67BA9ba461aAdF6a9cfE5e7433-1721318888203,,False,509795.26508300006,44742.43912863678,,18645.1575,472,8.776550547473649
138,0x2974bd0059e48f215c391882976e0f1b4c8c9c23,65765757,,False,406807.834445,44731.09166167853,,425760.29139999993,270,10.995631812918326
140,0x2ec5ac52dcb5537f1fe8b47ee3cfd34bd666fd53,Gordinho55,,False,2037146.250384,44235.85340465151,,97409.881,1411,2.171461837671846
146,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Parz1vaI,Parz1valPM,False,699237.7913510001,42605.11825299676,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-655189-18afdd1d-26b5-439b-aba1-4123bb3739e6.jpeg,526328.8096,5758,6.093080033714889
152,0xd5b510cca6682d4ab23afadf4694a2febadb3364,ofgoodfgdohojdfitsjustmoney,,False,1324306.3447669998,40756.21767025949,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8288702-624e4496-e5c7-4e84-858b-ccb745d56f71.png,42237.97849999997,143,3.0775520959563316
156,0x6d9fc316c3b8377060a44b852ba664adbfd59790,MEPP,MEPPonPM,False,834890.397141,39397.04973119248,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-956250-ee2efdc0-e7ad-423d-b56c-900ab1eba912.png,473935.4764000001,1029,4.718828946422644
161,0x629c2844d5c0e36774a67fe10dcd43ca31a76c01,CoffeeDespiser,,False,173245.06158,38819.75398488101,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2670556-265730fe-65cf-4662-849a-ad6095870711.jpg,36076.283,1564,22.407423121238622
163,0xc2e5359b204c4296b7e1a07603fe0b657486b3a5,euro-catcher,,False,1012072.80009,38549.215671461745,,19248.5632,1867,3.808937031805785
169,0x9d94f602535e518ee1cb6aade0ca9569f1b1017d,eanvanezygv,,False,1591388.889072,37151.45231105096,,33754.0283,17880,2.3345300803699462
177,0xc4d1a863e9cc45d02ba22d3a1ae9ba7822018ce8,rdba,,False,374999.851004,35612.36506796634,,251225.56019999995,260,9.496634458019152
184,0xdbbbde184ab04018ce0373c0dbe4e5fd6be805a8,Marcoli,,False,1174717.9741560002,34402.68641070872,https://polymarket-upload.s3.us-east-2.amazonaws.com/raf_750x1000_075_t_fafafa_ca443f4786_1ac48477-be3b-4d54-8e8e-46c494dd9f87_1729498688963.jpg,87588.22760000001,220,2.928591131452298
189,0x6ffb4354cbe6e0f9989e3b55564ec5fb8646a834,AgricultureSecretary,,False,526937.1938489999,33713.30096723488,https://polymarket-upload.s3.us-east-2.amazonaws.com/1000087447_633f4599-e763-4ec8-8570-3658945641e7_1737237202196.jpg,323018.2921000001,12558,6.397973299431929
201,0x9c987f84d18a4dd640909409b31212fbb805f4f4,Moonshot1019,,False,566842.9399640001,30711.442084548547,,138172.36579999997,476,5.417980876060486
202,0xc8b9a30184244d427169cf62485dde6041b2b836,SnowLover7,,False,198722.652557,30654.927067785,,229823.07589999988,419,15.425985247953648
215,0x3eae57986be5e0ca435102ffe1f14206ffa2e2ed,thoodr,,False,1128618.994714,29346.751798636913,,1228800.4265000008,352,2.600235503397104
225,0x969fae0a3a93778adc42178f72c612ed8c4e4d55,superstonksbro,,False,321947.06673099997,28149.04537457791,,27363.6052,5786,8.74337687260173
229,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,elmcap2,elm_cap,False,1312627.994653,27337.79994462926,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-117964-17fe5149-f238-4d6e-8b47-49fee9159b3e.png,7710451.220200001,1986,2.082676893681225
232,0x9c2617462567859fcf5764e03b9a687ebca274bc,Tigerofthehood,,False,578309.443616,26985.35191870929,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4345330-a907192b-6700-4c24-bbd2-fc21826f2ada.webp,435913.0242000001,206,4.666247839561078
242,0x5f8ec8b9c07547d93ac7206ef75c1b625e6021b7,1234ab,,False,371809.154766,26023.235321842778,,16077.675,908,6.999084069949982
244,0x1f624696c102b99bea92c75a502fa7e4a6d676f6,emacron,,False,1139717.165746,25818.66315339384,,19641.043799999996,32246,2.2653570490442054
249,0x2d99e29c4f066ba32098c65e4c7454b277d94ca3,scout,scout_pmkt,False,470815.14075799996,25547.66418949201,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-528263-17356800-3eb5-4b47-8835-3355232a47f7.png,489751.0894,915,5.426262237098183
251,0x1f624696c102b99bea92c75a502fa7e4a6d676f6,emacron,,False,1143839.1583879997,25938.154881909548,,19641.043799999996,32246,2.2676400516366226
252,0x2d99e29c4f066ba32098c65e4c7454b277d94ca3,scout,scout_pmkt,False,470815.14075799996,25847.661368184476,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-528263-17356800-3eb5-4b47-8835-3355232a47f7.png,489751.0894,915,5.489980914073923
262,0x87287f6444a8c5dde787c109c97b60dffcae0882,BobbyBakedBeans,,False,90393.767295,24990.16034603246,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1097559-02bfafde-cb3b-4a87-afba-8967de2ab57e.png,18798.40400000001,4715,27.645888753012237
263,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,1442469.804144,24915.23423463106,,1242340.7780999998,1233,1.7272621002570259
269,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,ndb1,,False,61147.804950000005,24364.947185375528,,1756467.9249999998,1903,39.845988266134036
270,0xa8bd9ae70657db83444c6ca987b8aeb9fb0ab7aa,Dragua9,,False,240991.542892,24258.8989977164,,13291.7644,255,10.066286437523656
279,0x7523cafcee7bcf2db9a79d80e0d79b88a9a54c4c,DonaldinhoTrumpito,Ragnarok_1er,False,740782.556793,23757.158879773662,https://polymarket-upload.s3.us-east-2.amazonaws.com/Donaldinho_94ac17c3-c2a3-4c98-afe1-f23770d0784d_1721814915831.PNG,550239.2700000001,1839,3.207035406263248
291,0xe30172a60cda439db2b15b7c2cffe801ade38654,Syrrok,,False,1361900.7027469997,22624.439762680457,,81736.7411,1136,1.6612400387962352
296,0xecaa8806a9a05049d7d5260a33dc924220e377a9,Melody626,,False,731086.310672,22054.14113546424,,571485.3523999999,1408,3.0166261922196997
299,0xac4a1fabdac2438d6afa2a9e8e83845310a0bf1e,HerrieDavis,,False,1405766.4834990003,21895.534871353942,,106451.00660000001,7130,1.557551352117545
302,0xb4f2592e67c333e73c923547cfe05e768180e5fa,M2sx92kljs42,,False,148275.296158,20939.953594120852,,122849.15729999999,526,14.122348183885967
303,0xe30172a60cda439db2b15b7c2cffe801ade38654,Syrrok,,False,1264250.7083349999,20910.343104991014,,81736.7411,1136,1.6539712390218582
305,0x52d93dcf81444f793dda7fedc370f7a35101fb1a,LuckyLoo,,False,1353607.890029,20744.19183908854,,10842.7464,27326,1.53251114978682
309,0x99518fa0d201e7542ea2b852809da5a5c8d811bd,imnice,,False,136115.361679,20513.59412348496,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3424743-89219407-6b07-4ad1-b63a-818add441a51.jpg,43933.8208,114,15.070741370002045
313,0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f,tourists,,False,298210.194517,19995.11677644157,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2909538-0895d69a-234c-409a-b0f4-ca4253ab5cb6.jpg,342443.5360999999,782,6.705041324568706
314,0xcd71fd5370880f3d92bb941e628c05840fe0d127,Kevindoto,,False,37905.258594000006,19762.04568580528,,479258.4837999999,648,52.135367014574065
324,0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,0xB595d09Ce5bBc4d39E3b3D04E80C402d2C8D5922-1769777706105,,False,1245664.750567,18796.19265561788,,10240.752000000008,50512,1.508928678206737
331,0xe52c0a1327a12edc7bd54ea6f37ce00a4ca96924,aff3,,False,284945.854095,18479.23674543189,,574917.8341999999,251,6.485174807727145
345,0xab19716584931d81cd9e7763402673a64baa4876,SlenderMan,,False,559878.205965,17896.857670765312,,289955.38289999997,431,3.196562659537441
346,0x60a92c8620846d81f5ea17b0564e0d4b7c545a71,paddaa,Impij25,False,603297.426636,17833.182145281662,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3154451-d1120fcc-6e76-4148-b6a3-3622eebeee2e.jpeg,161284.83179999999,1372,2.9559519662995886
348,0xc02147dee42356b7a4edbb1c35ac4ffa95f61fa8,Eatpraylove,,False,463438.4495949999,17819.92515247543,,289669.2610000002,1496,3.8451546625119923
355,0x547f2917d51f2e63ab382dcf641d4e0240162937,0x547f2917D51F2e63ab382DCF641d4E0240162937-1782667852436,,False,1425096.50608,17166.069022229945,,47712.063200000004,232,1.2045548458643336
371,0xa18c5cf2bc6eec389d2d512582ae14654b99d792,gmtrader,,False,399838.114013,16335.759808205774,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8536755-1e9483bf-db38-4870-aaee-894523dadf48.png,263138.8502000001,592,4.085593452872941
375,0x98d04f9eb52d08ef9697f6eb8d7cfe8d46e5f14a,mrworldwide,MrWorldwidePI,False,248977.692127,16042.382680069524,https://polymarket-upload.s3.us-east-2.amazonaws.com/_nZTsY2k_37705_1710809896388.jpg,35571.91639999999,1241,6.443301222298476
376,0xe8c4d68aff65b38cac46987b9b65e01eb47d395d,JAMJAMJAM4,,False,759451.7665289999,15950.231780172748,,25373.9808,3317,2.1002297292784933
387,0xfffadf38a520cd5a0035ff52d7fceb436a08864b,GoriIIa,,False,84951.245655,15456.334314269447,https://polymarket-upload.s3.us-east-2.amazonaws.com/csm_Gorilla_Ivo_Zoo_Berlin_2015__3__e0c18dac06_6af83152-7a60-42b1-88a9-e72fc0e1b0cc_1735479938692.jpg,588384.1336999999,392,18.194358652538167
390,0x91aab8d0ae5c7dde7d9ea7ca49aeb985e09819b8,0xfifr4t0g0vkdkefp,,False,722683.1708800001,15358.511703437434,,51892.91190000001,5968,2.1252067741850986
395,0xfaf98181c44636998a194aa7660bcae1b977f4c4,onekey02,,False,92540.52186000001,14930.91384882664,,1726144.5162999993,359,16.13446039499851
396,0x5cd5c8d7a17c78d7389d8b87b611aed83322ac33,nonkenny90,,False,311150.171884,14928.149812655689,,355138.80250000017,8163,4.797731501244697
399,0x879752bca887bc247ba883a52bc45e9c6be6bbbe,singularityman,,False,44392.15,14774.624569946986,,32940.08629999999,586,33.28206579304446
408,0x1018fa33923d8b0f4b0f8a0822ee045d46027264,EgoVolae,,False,249653.911337,14522.509377377804,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2740509.jpeg,28064.7442,19645,5.8170566203444425
413,0x4b59e178095b9bb5ba97598244f2ca8b02fc3aa6,humbleboy,,False,179629.749821,14303.303461611344,,10596.5702,987,7.962658454885398
416,0x014c4e7ae2145992861c2d1b124af633a97f820c,Hyperlong,monolith_fund,False,91336.83000000002,14280.021000918701,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5594847-87a5c807-528c-4545-adcf-4b6b08ecdf99.png,461225.6265000001,939,15.634460929855676
417,0x91feec8af2b517f024d91564ee108d707cc0c1c6,NordhavenCap,,False,150137.983934,14274.002781489253,,25398.830400000006,947,9.507256196915527
422,0x52071e89ed7f68478a428fd65aed5dc572be686b,StraddleSeller,,False,68222.43791200001,13891.275457777683,,42850.046699999984,371,20.361740041738194
424,0x5caec2331059ed7bbead580c8bc56e2d1896a00a,halomango,,False,77700.0,13851.937600000005,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4444980-e8363dab-846e-4358-be16-29ab2cf265ab.png,40000.0,229,17.827461518661526
433,0x876bb030ddd424ef505ae02914024cf18c6a1703,rewardbots,,False,310701.124381,13585.574671796054,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8902922-ee5e1d5c-1f6e-4f6d-ac47-f2ac9e5a2838.png,34037.5578,225,4.3725540739069295
434,0x524db836890e08aceb3abcdee98d44240e324495,Mac-Gyver,,False,380364.833229,13533.869730178769,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8780378-4f14c25f-3295-4074-969b-6b94ef2338ee.png,24464.579299999998,222,3.5581285512876675
436,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,,False,161860.427947,13484.652291811537,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1481107.png,19658.5416,3656,8.331037093406788
439,0xd3316cbf9583e6a7d71286b69d5ae07ef77e733c,zzaqq2,,False,214204.736523,13463.960815840734,,41865.6488,3356,6.285557002328497
444,0xe9c6312464b52aa3eff13d822b003282075995c9,kingofcoinflips,,False,554927.334714,13189.662909302162,,16271.044,3816,2.376827033777294
449,0xe3cb28f7c62ac636f407014005499d2687b5ac21,odsowner,,False,487654.455133,13095.671931604757,,217793.63759999996,271,2.6854408472558955
452,0xe9c6312464b52aa3eff13d822b003282075995c9,kingofcoinflips,,False,557163.250268,13244.249699758715,,16271.044,3816,2.377086014446955
454,0x524db836890e08aceb3abcdee98d44240e324495,Mac-Gyver,,False,380364.833229,13191.499788818768,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8780378-4f14c25f-3295-4074-969b-6b94ef2338ee.png,24464.579299999998,222,3.468117616666412
459,0xe3cb28f7c62ac636f407014005499d2687b5ac21,odsowner,,False,487654.455133,13095.671957424758,,217793.63759999996,271,2.6854408525506286
466,0x2e0b70d482e6b389e81dea528be57d825dd48070,Trump2028,,False,307418.33227699995,12854.21340877555,,503679.46660000016,485,4.181342509266244
482,0x403f2471f8aaa1e8a224f1338b073bfa3fdb94f1,PippiTrader,,False,284805.20891,12454.345781138853,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8883670-8811f9d2-4c1b-4fa1-a851-79d1a07568de.png,14061.408999999994,1704,4.372934690627268
486,0x69788e136500902559a2fb21883ab9baacbd08d8,TruongMyLan,TruongMyLan888,False,151557.60382899997,12362.653664625232,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3185969-21cf9338-69fb-43ca-b437-efeeff3d5ac1.jpg,109384.02799999999,974,8.157065928921533
491,0xcb016f2b417f98c88fc91fffe7e69d4a6b1c7dfb,0x7e1f9c90800E42806e242ABC5fcf26B571c79C27-1775842903107,,False,355573.09500000003,12285.56306951528,,226598.6357,3235,3.4551441721188936
498,0x3007ea6df4389c173a5119162be94aac6bba763a,marseille,,False,70883.265877,12091.20936017895,,67058.4141,128,17.057917987526405
504,0x40604cb1f958c03bea0b18aa43e4cb0d62f33ec3,C03B,Kaanha__,False,311323.52362999995,11732.386549256706,,103849.50439999999,1718,3.7685512525549942
508,0xf0d5eb1cbe7350f1f896ade6c172e6700414c665,yen4u,,False,284359.378421,11611.754630945223,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6949826-4cc07b96-61fb-489e-9643-a134dd6a0b50.webp,198720.87089999998,1142,4.083478693554386
511,0xf1ef8705e9f63c790c6fffd6329aea7011718cd6,Outsid3rTrading,,False,501306.304442,11570.484713828275,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1407115-4d02264f-b8a3-495e-b282-a12263c3fe51.png,403895.8701999999,1605,2.3080668667646793
512,0x6db983ff1cbc85249e64e6ccd101aaa613ba4ab5,tsihkodiives,,False,230064.910424,11567.592200187592,,198341.1118,1006,5.0279689235829155
530,0x2c4ca29d332c67d3ad7bf22b3cfe9486e3b1cb39,ololololololololo,,False,22234.267722999997,11118.219027463501,,532453.9524999999,158,50.00488060131785
540,0xdb5ad26b68d77ae966d29e7180147272ab7a3965,0xDB5,,False,596686.898559,10915.20613396853,,35664.7954,10103,1.8293021281896373
545,0x744c072005bde6ddab8764a7477f61d3d22ae37f,Egozic86,,False,210951.86167199997,10805.116624110906,,89476.93560000001,750,5.122076922417172
563,0xfb5148fc7223630e0967dbfa8cd920d83ab4742d,StudentMoney,StudentM0ney,False,210799.075102,10643.26921924068,,346325.5787,1532,5.04901134603683
567,0x3c918a8ef8c379304f744592120cbb4d76149af7,Vilgefortz,,False,53699.98509299999,10575.46563196009,,259347.4996,340,19.693609995691872
569,0x9e8ecc4cb3c4e48f544cba2fbbb252a6a65e8db8,DREAMBIG.,,False,56794.98800099999,10506.456941121822,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2378021-394cce03-38ba-446c-b19d-a97628251889.gif,132797.92200000008,4462,18.49891568061751
574,0x118689b24aead1d6e9507b8068d056b2ec4f051b,russell110320,,False,10771.83,10285.08059060169,,53586.207200000004,202,95.48127468221918
577,0xf42f4a4211d058cd109d503cf13f7bcdfc82a6a7,Sardinianshepherd,,False,79909.226165,10248.797392494864,https://polymarket-upload.s3.us-east-2.amazonaws.com/Screenshot_2025_01_16_222941_0f0c9c9a-89a3-492c-84e4-928261f5dc8a_1737063040908.png,85154.86190000002,1601,12.825549544595397
602,0x6d11cd749eb59c8ffa6d38be80ad0ad0a255c449,1xx2,,False,132784.39674,9682.657326001336,,47618.0996,522,7.29201439605933
604,0x90ed5bffbffbfc344aa1195572d89719a398b5bc,failstober,failstonerPM,False,25713.925094000002,9654.471537317608,,136074.23730000004,927,37.54569363496493
618,0x54b56146656e7eef9da02b3a030c18e06e924b31,pup1,,False,525775.382811,9449.4164879139,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2025898-34c5a0fe-f542-429b-818c-eed77e80cb7b.gif,94444.39859999999,4644,1.7972344839337362
628,0x252d7bae5ec87553dcafb23e275c202ac0d3c456,getbipped,,False,244953.80125000002,9238.420617169893,,83025.65299999999,2157,3.771495102352445
632,0x328dc4b82869856f3e1a1eae904e67957641f7a9,apmt,,False,163377.919127,9119.305009478277,,208430.72629999998,113,5.581724297999834
