rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
56,0x689ae12e11aa489adb3605afd8f39040ff52779e,Annica,,False,18169150.942417,226198.20538639184,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3285726-6228364d-2bca-43fb-9add-a2fb14aa18e0.jpg,54194.008700000006,1574,1.2449574892259727
57,0xb8e6281d22dc80e08885ebc7d819da9bf8cdd504,ball52759,,False,2341998.723928,225541.25532730186,,23087.709,217,9.630289420014034
60,0x83d22814af497297b3023897a6e3a25cfcf7d196,NorthBalticMan9,,False,5846486.698317002,215059.2692201981,,121630.9462,111,3.678435961927462
62,0xead02f1568144be782d762e2b6a719302830f3ba,0xead02f1568144be782d762e2b6a719302830f3ba,,False,4534638.579817003,208954.7247571392,,17073.6511,1348,4.607968663415986
64,0x90ed5bffbffbfc344aa1195572d89719a398b5bc,failstober,failstonerPM,False,6858131.281432998,199899.01436940482,,340282.75009999995,631,2.914773808874014
66,0x0b9cae2b0dfe7a71c413e0604eaac1c352f87e44,MCgenius,,False,3117333.550372,192374.40937769762,https://polymarket-upload.s3.us-east-2.amazonaws.com/download_c4a21628-4a36-4445-b16d-82fa38aa7293_1738817589255.jpeg,4528827.9599,455,6.1711204870823355
67,0x777d9f00c2b4f7b829c9de0049ca3e707db05143,CarlosMC,,False,1876315.1530729998,191893.3084925121,,270797.3132,161,10.227136319729242
68,0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3,fkblg,,False,5197110.792506,182427.694151995,,12233.0204,1500,3.510175199940851
69,0xdbade4c82fb72780a0db9a38f821d8671aba9c95,SwissMiss,,False,4832709.977468,173562.10799966962,https://polymarket-upload.s3.us-east-2.amazonaws.com/swissmiss_8da75aa4-05e7-444a-b87a-da4d38d2bb08_1741939822531.jpg,1970976.3802999998,783,3.5914033494433686
73,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,gopfan2,r_gopfan,False,2677439.263260999,161935.552914173,https://polymarket-upload.s3.us-east-2.amazonaws.com/rus_gopfan_1695145206069_a77285ef-7ff0-4f2f-a789-8a42bcd1022e_1724208223999.webp,608061.4783999999,1716,6.048150377721094
74,0x6ade597c0e2b43c0bf3542cada8a5e330d73f5b0,TheOnlyHuman,,False,3436969.808225,160095.2880536206,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3880352-2c848d1c-d674-41af-a677-157d83998b8b.gif,18548.721,1160,4.658035914964896
80,0x5c3a1a602848565bb16165fcd460b00c3d43020b,CoryLahey,,False,2162870.6855869996,145815.86592929813,,226256.3435,342,6.741774573070416
81,0x56c9fbdeccf198f1f5ad95ace39b24f5f7fb0d9e,redvinny,,False,4093002.3249389995,141917.58556540083,,81614.1492,483,3.46732237850649
88,0xe00740bce98a594e26861838885ab310ec3b548c,distinct-baguette,,False,10218422.885812037,131351.8682265217,,28567.0542,34349,1.2854416938341797
89,0x160bf4f27cdaaaed1408ccd1558ab30c210d4296,mortewfenloin,,False,4572652.111637,129532.62629990367,,72471.38779999998,1314,2.832768011593413
91,0x6e82b93eb57b01a63027bd0c6d2f3f04934a752c,0x24357454d8d1a0cc93a6c25fd490467372bc2454,,False,3412006.0274170013,128149.41409392457,,254298.73489999995,1163,3.755837857969372
92,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,5294845.989465,127475.47637750272,,564761.2168,980,2.4075388902932575
94,0xd426adbc3c4461c86099c26221c877f20e42334a,881112,,False,1562511.7848129994,126676.61665864728,,39837.4698,577,8.107242319059237
96,0xac75b6e590720a394364f2a1580b68a2fbe51319,monkeyfish69,,False,1378933.0673839997,125225.51556937271,,15350.241699999999,532,9.081333861036521
98,0x198fa74120438fb7cabccb61aa824c6720dfc419,PeterSagan,,False,2833674.2360600005,123515.84933586251,,41883.7696,146,4.358858465947078
101,0x448861155279dbf833d041b963e3ac854599e319,Flipadelphia,,False,3872837.7378749987,119774.46944221639,https://polymarket-upload.s3.us-east-2.amazonaws.com/GmWiOA_a4AA8HzJ_66399cf6-f1c5-4b47-97d0-e42c0108276c_1742354172099.jpg,779646.0482999996,2526,3.0926797751133224
103,0x91583ceb1ebec79951a068e1d7d02c1ea590fa7b,HugoPrivola,,False,949175.8010059998,118919.92785445397,,59999.995,354,12.528756814956166
107,0xec981ed70ae69c5cbcac08c1ba063e734f6bafcd,0xheavy888,elucidxte,False,4100637.9030400007,110843.41133165722,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-676309-f2f67538-7038-46ab-98e3-8ce979b9f0b2.png,140786.74350000004,2537,2.703077276086329
114,0x3f5ea0a8053e81ce2f59814118869322c35fe7db,piggyery,,False,2220420.2029290004,103836.99508030874,,56676.434799999995,435,4.676456958162031
117,0x067f7f6e3d5363f1cf962499d1be2ca6de8be041,SappySeal67,,False,5541458.284832,101687.00944137333,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-843636-6aed00e5-4eae-4015-beda-a98200da8250.png,89539.14759999998,5197,1.8350225556999962
120,0xe258a1d0b72a40d6ec8f4ac9432a4275ff092330,mmmmmmh,,False,1270085.441736,100569.25139713075,,29948.6541,267,7.918305973153189
126,0xfa21179f2cef2f61cb78e8340ae62b17f9271438,BABELCONSTEL,,False,1098580.8442670002,96204.71925466825,,336910.1196,659,8.757181572636865
127,0x18670d5a83b7b38d509398067c095d4c321992ca,Trapital,,False,1579274.5166510001,93945.94238837126,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1557189-60d16dc8-17fb-44f8-ae04-f7cd77d325f4.gif,73871.4523,2387,5.948677155102359
128,0xcb3143ee858e14d0b3fe40ffeaea78416e646b02,0xCB3143ee858E14d0B3FE40fFeaEa78416e646B0,,False,7400749.832800001,93010.47057064394,,14952.183700000001,624,1.2567709039214252
134,0x7aa832fdc93406ea5b57b4382a7ca200d6c056db,rakqpmcx,,False,7770096.175763002,89251.71849378523,,17154.0987,1317,1.148656547806771
136,0x17559efac103ac7f361be37ec0b93888d4c55aac,moisturizer,,False,2702827.2482660003,88044.93001429869,,44924.7183,1506,3.2575122983085194
137,0xa38a455bbdd4b68486548b7e19da99903f4f821d,takeormake,,False,3168925.3689609994,87418.52393595933,,59555.934,208,2.7586173152642397
139,0xc49fe658479db29e1a2fefebf0735f657dca9e05,cheesechakekitkat,,False,1877271.2589099999,87116.92416007032,,72489.6766,920,4.640614601996998
140,0xedc8b2023897dad9df5b2f47ce79b2cdf1b6cca9,XORP,,False,2137912.1413519997,87014.12118333933,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4541995-87102e67-4773-4dc6-ab7e-a356e17ae5bd.webp,15154.1324,220,4.070051313161646
141,0xad89f899f1524533adfd1e6a07da692fcd92f6e1,DopamineHit,,False,1241801.356127,86860.66557171568,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2856325-ed0f8f72-101b-4560-b5ec-3200138c765f.jpg,66009.66539999998,2269,6.994731093113122
142,0xb64f538961f3f77c1dca7ab0037caaa7d5730d2a,bettington,NFTAura,False,1720999.402289,86781.74741714008,https://polymarket-upload.s3.us-east-2.amazonaws.com/stack_brread_74716f97-8f60-4a85-baed-838accf2c52c_1725645040227.jfif,132651.39510000002,127,5.042520485580459
147,0x4bbe10ba5b7f6df147c0dae17b46c44a6e562cf3,How.Dare.You,,False,566479.3129139999,84375.0991941619,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1746015-41deff2e-c5e1-47b9-86e9-4d36bda03566.png,1310066.2973000002,1131,14.894647919291504
151,0xe598435df0cdf5d22bdd5082d557f75f9180a0a8,bamesjond,,False,1653546.9942200002,83112.16387907857,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1601408-fceb6366-238d-459c-9aed-e9b6c53a390e.png,111958.51079999997,1395,5.026295845814994
160,0x095dcfb123a4bc035ee6b0d624bab0cc964352cf,Contrarian - 7451,,False,4098970.567416,77543.364987148,,1782417.4744000013,417,1.8917765744297967
161,0x67bb64fac5252df3f61ee2d91a4b1350e40eb6ef,Blueberry1337,ViterR8,False,1429925.7709680002,76695.72934818303,https://polymarket-upload.s3.us-east-2.amazonaws.com/df8eb573_8e89_4a27_a882_115ec4361524_4fe24375-033e-4699-b0dc-c56477aca436_1727308525664.webp,125537.46579999999,467,5.363616133462873
163,0xe02c5438dfb907d5ac4cbf3967b45d14e4ed5d08,limaman,,False,1210401.0607379999,75831.82953265964,,288080.6199000001,542,6.265016777697123
165,0x5fbda3012b33020fd58265779b2836575d8cfb37,Tb4546,,False,2827660.4355419995,74414.00241183575,,53007.3718,103,2.6316456345499013
169,0x7177a7f5c216809c577c50c77b12aae81f81ddef,kcnyekchno,,False,906639.3913039999,73347.8430057772,,626616.2518,186,8.090079000459331
170,0xf6f94d42f2ca636e5031a1c21341931c2990bff5,p6r2m8jw,,False,2343088.646017,73264.3330553984,,26559.605500000005,597,3.1268271979355085
171,0x91fd9fb66b4f61d7de7e0d826221c4a0f8e01cde,Apple-Time,,False,3088726.363758,72505.73635697196,,30436.8919,597,2.3474315241300783
176,0x5188fa0e8a77e87bc6a58e6781fdfc4e165cc804,AllByMyseIf,,False,1195889.647985,70637.51757695261,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3063734-5d789c1c-92ea-4bf2-a4f6-9ecc42977b56.png,141395.77589999995,920,5.906691950714053
182,0x612f07e76abb9d4d1804264a088a37a666ecaa53,J-E-R,,False,4058759.780914999,68565.17044647512,,33415.063799999996,465,1.6893133407126135
183,0xd1ed12197b7dc22dede923727e9b714024dbd7cb,curie,,False,3927906.6355939987,68315.55473120461,,31627.1325,8195,1.7392357066774722
190,0x0224bb9eb0a5c9fd261ac9123a72cbdd5748292a,zb8,zb8zb9,False,1605153.631614,66961.21476312281,,40481.47420000002,542,4.17163899107854
191,0x78f7ba025c366404e74c4315d2895bda4ce62c5d,TheLean,,False,666467.3514899999,66917.72238114287,,10615.2573,1239,10.040660241126147
192,0x85e5669beee6b80d887493e724987dabc5f56056,winner877,,False,6008184.140133999,66854.61645580568,,52376.804800000005,714,1.112725823584938
193,0xd64e1a97d46f2ba860a56470ac6f47e5bcda5516,uprightuser,,False,3649523.5338439997,66163.9681915072,,308258.47440000006,108,1.8129481171427733
194,0x15a681d447124c90dbd85be526af18ca1611bf5d,ForzaMessi,,False,726411.43086,65990.98603481938,https://polymarket-upload.s3.us-east-2.amazonaws.com/5c93890e81a94545bc81cb62fe6c05cb_2_50214d65-d246-4787-bc93-9a053e17fe24_1723336752589.jpg,24106.008700000002,200,9.084519217531104
198,0x3471a897e56a8d3621ca79af87dae4325977f17e,xytest,,False,3263010.476968,63771.94330954002,,18164.666,408,1.954389780838127
200,0x2fe8abfbadf9dd52bb5524d76e70a7f1dcc13549,0x98ksa2K15s4m912kal,,False,1028391.0834599998,63438.04511325655,,14999.9671,196,6.168669306215745
201,0xb7f55b6d32c2ee3768192d676cd66354f51fc669,cassiuswinston,BagCalls,False,2668916.3617510013,63404.146391183276,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3399371-4b9955be-ed0b-4efa-9e0f-a763808a98c5.jpg,26039.766999999996,2656,2.3756513055203268
202,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,Car,CarOnPolymarket,True,5379272.948349999,63259.50753384013,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-501613-aa434e55-7732-41b1-9650-83a9d1d716ef.png,276231.40659999993,5510,1.1759862000169354
205,0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee,9sh8f,,False,2192046.896323,62752.8285032405,,24651.5265,333,2.8627502727475322
207,0x88b9f63b319064a8ce5aa316e5fa51c575830fc9,I-MIGHT-HAVE-A-UTI,,False,479229.03848999995,62190.937080911484,,15664.483,270,12.977288954957436
208,0xe08e25295ce4a45b259cb8b20132782e55241d61,GigaBrainConsulting,Gr0wCrypt0,False,186009.70664499997,61676.86700232452,,11790.9701,246,33.157875529600716
212,0xcf265e86655bbb06d779c06d20975a9f4d1939a6,SonixAlt,,False,443352.43603099993,60177.16501792001,,21142.87,172,13.573211767288523
213,0x8566686d47faa8983ab378bbc73006438c35c626,weixiaonianhua,,False,1306652.0044690003,59810.9170861657,,11544.5674,271,4.57741746705327
218,0xecb14ac6e9ca447ce2f2912e6217b43d7b655da3,SaylorMoon,FhantomBets,False,495068.8925460001,58904.58436202818,,262789.2121,1911,11.898260070249712
221,0xecaa8806a9a05049d7d5260a33dc924220e377a9,Melody626,,False,463267.39256099996,58150.6308365492,,699776.3994,712,12.552282282395327
226,0xc851cd9bee7d262afd78674f861f9f576a12cd2a,betwick,Betwick1,False,575398.028758,57741.3014397584,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2835834-27ec2eae-6cb7-447e-b5f7-9eaaacaa1e88.jpg,575959.8812,576,10.035018987533435
228,0xada56a3f1a9d7d3fe7ec8cbcaa0865109c57db70,GetaLife,,False,2622628.934794001,57104.01713451522,,92325.26830000003,651,2.1773578555824393
236,0x4c86cdfff0fcff0f6b56a9ddb9f805b4b28f6993,renzent,,False,771060.1299930003,55980.243833249464,,25027.194099999993,2858,7.2601657971548414
246,0xebc0df15e665da95bf819105b723ae90042ffa41,EdwardLewis,,False,1453765.7647310002,54300.08436569975,,70018.4087,19377,3.73513296866963
248,0x82a9ca3dac74910ceaace565832400dfdf26c9a1,2026frederick,,False,5136314.078869997,54105.78173294128,,46193.75230000001,2206,1.0533970645510973
252,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Parz1vaI,Parz1valPM,False,2122653.08783,53377.24001007563,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-655189-18afdd1d-26b5-439b-aba1-4123bb3739e6.jpeg,58902.85509999998,4772,2.5146473682444017
268,0xf588b19afe63e1aba00f125f91e3e3b0fdc62b81,RandomPunter,,False,4716148.524632,51214.53086006608,,74759.36140000001,2612,1.0859397364730436
271,0x88d17ad6bf91ca0935f6e70b37ebe3db92b618da,kahe,,False,1527899.970794,50906.16787625284,,35372.1016,174,3.3317736009771997
274,0xb619ed5b378053f8309c307d2f7adf9c13665068,tnl,,False,100416.828521,50309.67259766306,,17724.233500000002,122,50.10083801555422
276,0x19974ce5980bae3d4c4d1a67cfce60c655492e36,0x19974ce5980baE3d4c4D1a67CFce60C655492e36-1760671412706,,False,953158.6193960002,50070.94894969655,,241356.0702,443,5.253160169859831
282,0xe40ea00e74059c76c0035c919ef6b99c3e25a94d,restart77,,False,4057470.8662469997,49082.63570266919,,224564.63080000004,237,1.209685474539678
291,0x48afe8fbde091ff3e616901dc92ef20862c289cc,heresjimmy,,False,633223.1878340001,47207.64197576385,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3246263-133945a0-e7bf-4ed9-89b7-875ef93b2ab2.png,44131.3555,266,7.455134758605738
293,0x689abe8bcb5d5b9993e7b4ffec964b21d1f297a4,0x689AbE8BCB5d5B9993e7b4fFec964b21D1f297a4-1768916484871,,False,1318251.352978,47121.79645755437,,37678.956300000005,112,3.574568412245792
296,0x777fae71d2ff9ec48a1213d48ba1d9d91024a1bb,Albert 1953,,False,839609.1253120002,47001.7017357169,,70899.22950000002,2791,5.5980456046438265
299,0xbc67d4164d02edf7a657d1672d46d52549295286,6253087531908,,False,2779127.9788849987,46141.23681217563,,28100.856999999996,2471,1.6602775101666152
300,0x78659d1fc23620991b949558c33761014b224af9,tmacpoker,,False,301618.927884,45889.080298440414,,30228.5714,590,15.214257480581242
301,0x777fae71d2ff9ec48a1213d48ba1d9d91024a1bb,Albert 1953,,False,839609.1253119999,45663.549435075955,,70899.22950000002,2791,5.438667596437487
305,0x781caf04d98a281712caf1677877c442789fdb68,Avarice31,,False,2462087.0517000007,45033.60894011621,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2854986-312bc3b5-5fbe-4b0a-8ac9-76392b648c47.jpg,33913.7572,9212,1.829082725122241
308,0x226bf1220731af372b1e7d572959414f31b4cad6,botbot,,False,599585.563536,44312.334224536986,,52902.7589,831,7.390493854323164
315,0xdc09c0fdf3e8b550faaaa96e0e7c74ef938a9024,tjdlps,,False,3359944.768697,43143.00187248666,,303929.2252000002,323,1.2840390197609612
320,0x71edffd0d70a1da823ff07a3c6fc81457294d338,pako,,False,226845.202678,42110.75619248721,,763160.0521999999,325,18.56365296482032
321,0x8165e4d3801ade1ff0fe129061ba93eb0abef688,pizzaoven,,False,523918.281168,41887.69692297603,,22858.7315,188,7.995082139449967
323,0x7671deab19823bf122b81e1060c553b4c33e7244,Mark0Polo,,False,1131622.420271,41876.596308901986,,13894.083,187,3.7005802959324026
324,0x6ffb4354cbe6e0f9989e3b55564ec5fb8646a834,AgricultureSecretary,,False,664405.8962129999,41866.278412775246,https://polymarket-upload.s3.us-east-2.amazonaws.com/1000087447_633f4599-e763-4ec8-8570-3658945641e7_1737237202196.jpg,294807.5839999999,10689,6.301310486768086
328,0x23c8a4c266d10ba5846837eac391fea89ed6f293,Netrol,netrol_,False,874543.173063,40833.89319538152,,18357.743,306,4.669168367339132
333,0xd5ccdf772f795547e299de57f47966e24de8dea4,tsybka,tsybka,True,2253014.7953940006,40688.710984876445,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-569365-6ee424db-5ab3-46de-b319-07dd2e6da4d8.jpg,45215.8708,626,1.8059673228981579
344,0xd0394bd0de8d901c3fde039a86bf08e6aa4a2532,pantomime,,False,593312.2475000002,39950.50438923806,,72387.37649999993,2416,6.733470370378297
346,0x78ad03d27582cd1b5255d364ff8f093b6cf745cc,XavL,,False,681310.6030470001,39738.0357554978,,450615.0999000001,556,5.832587307136989
347,0xefde78f38169634477f6ff46572128b6d21a6505,Minionaire,,False,569912.3624339998,39615.54762762734,,18421.267600000003,1063,6.951164817417893
348,0xe25b9180f5687aa85bd94ee309bb72a464320f1b,WordleAddict,,False,490205.99934100005,39514.27559724506,https://polymarket-upload.s3.us-east-2.amazonaws.com/penguin_decap%20wash%20trade%20acc_1697551036350.png,513129.02209999994,2533,8.060749083113098
349,0xefc9eee85df4347def52da9fdfbfe04b7232b337,4qfrankie,,False,467974.84912399994,39415.20744358089,,18187.0547,277,8.422505508012247
351,0xe25b9180f5687aa85bd94ee309bb72a464320f1b,WordleAddict,,False,490205.999341,39719.63400915421,https://polymarket-upload.s3.us-east-2.amazonaws.com/penguin_decap%20wash%20trade%20acc_1697551036350.png,513129.02209999994,2533,8.102641351299376
353,0xefde78f38169634477f6ff46572128b6d21a6505,Minionaire,,False,573978.272434,39418.850030755864,,18421.267600000003,1063,6.86765543643266
355,0xefc9eee85df4347def52da9fdfbfe04b7232b337,4qfrankie,,False,467974.849124,39203.9984121039,,18187.0547,277,8.377372947603849
359,0xac9b386454ed02ef205e0ebd189d8864fd02d4c5,tryingmyluckhere,,False,239913.490514,38999.68405950325,,73216.86739999999,300,16.255727835874843
376,0x33c96d86e23e971777e9a0b59f4e21cc9e546f9a,apostolic26,,False,1060776.1335929998,36834.361893234716,,45677.96860000001,417,3.4723973067221534
384,0x8245ea0d5a476678cb354b69e136908f0757ebed,0x8245ea0d5A476678Cb354B69e136908F0757EbeD-1721011077908,,False,3419752.41811,35935.99395948221,,61979.6784,4606,1.050836129807988
397,0x37c94ea1b44e01b18a1ce3ab6f8002bd6b9d7e6d,abrak25,,False,2622711.228613995,35135.682103274405,,27092.247300000003,1538,1.339670251148553
400,0x8f69269039b9a401de28a38c2f1c3001364b7df1,DumplingBMF,,False,718852.540133,35064.374116786894,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-512206-78b6ea6a-bec3-4c57-950f-26516d7ac1f3.jpg,259550.69939999998,1886,4.8778257235203455
403,0x606d65fca4f80b75926c106d0ac8d3ce90bf1aaf,timebrotime,,False,691288.9565359999,34570.666736999156,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-856505-d6c733e9-c8bb-4c50-bbc8-79fb9a66d39e.jpg,45395.60779999998,1100,5.000899610812579
407,0x8f69269039b9a401de28a38c2f1c3001364b7df1,DumplingBMF,,False,714852.540133,34437.203136037344,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-512206-78b6ea6a-bec3-4c57-950f-26516d7ac1f3.jpg,259550.69939999998,1886,4.817385572922525
416,0x33c96d86e23e971777e9a0b59f4e21cc9e546f9a,apostolic26,,False,1044423.4035990001,33821.69410897406,,45677.96860000001,417,3.2383125457000665
417,0xd48a81db62f742c4e42d86dfc23a7ee345366e90,NiFengFanPan,andyshentu,False,2340719.3540200004,33787.0078151656,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3358711-c062e275-2bfe-45cf-beb5-255b21e22ed9.jpg,355024.6298999999,4392,1.4434454842755533
424,0x0a7ed19909e9b4c6cd0fc1d59c1d481415a1fce4,LEONIDOVITCH1983,,False,231111.547572,33382.98882419382,https://polymarket-upload.s3.us-east-2.amazonaws.com/istockphoto_1300845620_612x612_119efa17-cdaa-45dc-9aec-e0c487f025d8_1741265343473.jpg,31116.330199999997,2952,14.444535193030003
430,0xe89ea370d21cfe36a27c4236f348a884c36b0600,0xe89EA370d21CfE36a27C4236f348A884C36b0600-1769549080364,,False,2646529.2553909975,33026.109660848204,,65139.7833,342,1.2479026858884632
431,0x5739ddf8672627ce076eff5f444610a250075f1a,hopedieslast,,False,345886.31178499997,32895.92658909864,,344366.52969999996,102,9.510618219996655
437,0x37c94ea1b44e01b18a1ce3ab6f8002bd6b9d7e6d,abrak25,,False,2586972.686327997,32273.615566539112,,27294.1523,1538,1.2475437308288304
438,0xfa5f472ac88d746f769fcf694c2346e2ec59005f,jinsanity,,False,1574877.2949910003,32158.664226806002,,14457.003999999999,1066,2.041979037293174
451,0x969fae0a3a93778adc42178f72c612ed8c4e4d55,superstonksbro,,False,1217506.9800950002,31524.17619672337,,42521.53500000001,1580,2.5892398739482863
462,0x8bd8c81803ce2c7e884cc18406d92829d5c4f306,PredictaDamus,PredictaDamusX,False,377488.5998070001,30631.132012810154,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3361299-cdc28a10-caed-4d4c-a2f0-7915a440f62c.jpg,33419.1546,576,8.114452205568867
