rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
27,0x88c4919de76e526d55a32c1f8afb439dd1f1129a,QuietRiskisWrong,,False,103171.90384500001,50146.21468738849,,858798.4475000001,350,48.604525862705316
30,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,186409.63092700002,48455.2504004947,,1170764.275,989,25.99396295112578
31,0xf4e144462829dead1a93c6fd23a33560736e34a5,Avrtsz,,False,123136.00515,48137.45187593095,,53613.871,111,39.09291341496062
33,0x3f3aa7005f8006bfcc367d43a25cde25509fe8fd,us391,,False,157081.510538,46810.29489404708,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7725164-7882cf92-e75c-490b-98ca-b57231add72a.png,18214.1847,1613,29.800003026277928
39,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,316894.28384499997,37138.86058782185,,1278949.0437,605,11.719637267419849
41,0x162f6fff88a52864f2ecc9833e58089d5254798d,Valen9,,False,243583.153168,36571.12946814584,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5572855-7eff0907-10c0-4fae-8f10-8a2c733813a1.png,604920.2070000002,727,15.013817249882887
46,0x6ffb4354cbe6e0f9989e3b55564ec5fb8646a834,AgricultureSecretary,RookeBrollins,False,106268.645225,32753.811261420116,https://polymarket-upload.s3.us-east-2.amazonaws.com/1000087447_633f4599-e763-4ec8-8570-3658945641e7_1737237202196.jpg,41478.58260000001,12447,30.8217077502694
47,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Parz1vaI,Parz1valPM,False,54210.425819,32570.281845006524,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-655189-18afdd1d-26b5-439b-aba1-4123bb3739e6.jpeg,346687.6887000003,5716,60.08121381254876
48,0xde9f7f4e77a1595623ceb58e469f776257ccd43c,tradecraft,,False,304789.313241,31063.894248753786,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1439403-31bec8e6-a9d5-45d6-8c20-964f07c7fdb2.webp,21892.393299999996,8025,10.191923699172238
49,0x9703676286b93c2eca71ca96e8757104519a69c2,AnonymousUsername,,False,585786.319229,30002.550839845735,,63173.516,5219,5.1217568343580435
51,0xb4d250f58c26840e09723a83ce9c8149aa32ce99,alpheclabs,,False,854839.6176589997,26276.98963883607,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3006096-533e92ff-000c-4485-ac8f-8da4f734ddf9.png,16650.427600000006,28448,3.073908730481664
53,0x7d249aa60d2be7ed0b477df0e22f9caf9791a93f,DG-NO,,False,5999.993332,26055.06739357405,,11583.0669,3059,434.2516058245187
66,0xc84f7e76ec28ef20e7773b7b4926bfb7378be0c5,BrightStars,,False,106316.78929700001,22103.14719207748,,1040644.3753,287,20.789893429090952
72,0x084425dedaa0a4d92164adb33b294005518df46a,ripplecs,,False,33506.12013,21110.456613466256,,39121.76640000001,1259,63.004778027297824
75,0xe291a588ece487f3323736c55c6144f6a99e748e,patient12,,False,927471.115842,20024.528799180265,,101324.0,185,2.15904608317652
83,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,ImJustKen,Domahhhh,True,573479.4670859999,18636.981354039675,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-82662-8ddbc8e8-0500-44b7-bb13-c0b32a40a45d.jpg,460308.44600000005,9763,3.2498079571600154
88,0x88c4919de76e526d55a32c1f8afb439dd1f1129a,QuietRiskisWrong,,False,103171.90384500001,18014.246166543853,,858798.4475000001,350,17.46041848137987
92,0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705,1winstreak1,,False,609197.3115970001,17664.90945084626,,54903.72950000001,10253,2.8997024633181665
100,0xdaef2be2a19ad331737d06545f85615b094554e9,THUNDERTALK-BIGGEST-FAN,,False,103857.39213000002,16279.482339359554,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2958490-a0519f84-dfb7-4fea-a9a0-1464fb295a8e.webp,65989.0197,1598,15.674842209577394
101,0x6d3c5bd13984b2de47c3a88ddc455309aab3d294,VeryLucky888,TheVeryLucky888,False,1735824.1033089994,18093.997851120712,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3980992-50a3f24e-e4d8-4388-86ae-d9c063867f3e.webp,75247.6249,37422,1.0423865999226618
107,0xdaef2be2a19ad331737d06545f85615b094554e9,THUNDERTALK-BIGGEST-FAN,,False,103857.39213000001,17263.238323868405,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2958490-a0519f84-dfb7-4fea-a9a0-1464fb295a8e.webp,65989.0197,1598,16.622060278828997
108,0xb272505077cc2c6bde5acca133ea6364152e5030,BaseballBill,,False,328585.723664,17196.45578208466,,24872.5737,672,5.233476241855578
109,0x8b4bca1d794779e66e023d44391b2a86c5ab541b,0x8B4bcA1D794779E66e023D44391B2A86C5ab541B-1769764313952,,False,55855.459074,17089.724678237886,,2377452.860999999,771,30.596337334899705
111,0xc3c3b3ef304ddbea39fa2246e683a71da5d0eec8,comon119,,False,422240.839061,16536.701063266315,,76250.4286,4472,3.916414409378649
115,0xf5592765133941c40c77e52bc56bbe7ec167f462,0xf5592765133941c40C77e52Bc56bbe7EC167F462-1755612447740,,False,185717.622532,15873.968616491546,,154370.8983,519,8.547367988062838
116,0x99f0d31fdced5b3a0e5ee2867730a6644a6c9495,0x99F0d31fdced5B3A0e5Ee2867730A6644a6C9495-1779037126382,,False,407868.5506810001,15863.353248505158,,19307.3243,6621,3.8893298397287115
128,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,elmcap2,elm_cap,False,419783.478781,14292.37348174007,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-117964-17fe5149-f238-4d6e-8b47-49fee9159b3e.png,7455093.3579,1963,3.404701281537658
141,0xa4b7b1814b0da33f2b61be4939976898aa476008,midwicket72,,False,157760.21302599995,12927.39838997586,,10833.4446,343,8.194333756284506
145,0x9c987f84d18a4dd640909409b31212fbb805f4f4,Moonshot1019,,False,237039.76903400003,12373.304545474015,,113039.92490000001,447,5.219927692259621
147,0x8fba2c29715c41dd87e781c23373aa1e0549d08a,abura2025,,False,30033.960197999997,12341.94746571899,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3065199-060d9d50-4f75-4fb4-a981-55a3bddb347f.jpeg,21456.0881,827,41.093306991000325
164,0x5f8691f6ee3f48a29ec8f2d909dd20900cdfa769,foxy.,,False,106531.74707399998,11595.38042170581,,47580.537,169,10.884436555472359
168,0xe7387473b067235436884d16799777cf279edf65,Huludubu,,False,60675.55,11280.042496994216,,133623.70060000004,2047,18.590754425784713
170,0x9f41b736a8d04891178df2495921a5a3e88b8f27,hedgevaultmainnet1,,False,36599.879435999996,11207.317537905561,,11607.8018,892,30.621187038342907
174,0xd01c6c60e2a4f6b01347b6e55167d1ec08027f9d,jacques-chirac,,False,166061.91823,10845.703124808122,,25035.5902,21319,6.531119982479394
178,0xc02147dee42356b7a4edbb1c35ac4ffa95f61fa8,Eatpraylove,,False,51385.195090999994,10586.166540441349,,352315.13780000043,1490,20.60158869046601
183,0xc2e5359b204c4296b7e1a07603fe0b657486b3a5,euro-catcher,,False,191570.95,10160.853746351731,,30240.23,1666,5.303963751472616
184,0x55eca3687ea7d69632ffe0f297ea3d5158bb8c7d,afkpnlucl,Goola753494,False,108167.23149800002,10068.393236428372,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8340422-8cb19045-9e98-4330-a159-0e565e0f9707.png,52992.880700000016,140,9.308173184236978
192,0x969ad1bd19b23d5264bf6ac919bcc2c6f14b59dd,forkyz,,False,53946.539778000006,9811.64951699998,,15228.0,158,18.18772725252951
194,0x191f77486cb1c5af42e54734621804936a204a8d,LaarsY,,False,134593.278808,9710.90724890925,,19217.619700000003,1266,7.215001621858141
196,0x3c593aeb73ebdadbc9ce76d4264a6a2af4011766,eightpenguins,,False,66655.954176,9647.298362521457,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3223205-90ed180d-50ea-4735-9419-b575e44a71ca.JPG,79194.21780000001,613,14.473273215845797
198,0x0c99d9f172fc4c25fd2aa92f9fc272da5f020c88,DCAAA,,False,265097.743945,9522.352976516071,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6582488-47742ec5-cdda-472d-97b4-73da79badb3e.webp,14968.495999999997,29336,3.5920158484983866
199,0xe234959595e01dacd391a9502a6ad0edf4e3304a,0x696de7b6e43f45378f60402b9fccff9c7484f89,,False,675590.950271,9517.397209727413,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8578702-1728411f-6948-4800-9a9c-27fa10612f30.png,195845.91869999992,247,1.408751435452132
202,0x09933d426d714890588f597eac833dbd947e525f,AtlanticTrading,,False,236259.499549,9271.824395865086,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-9348731-bfdd5b3b-fc07-4a12-b3e9-117ea16adefc.webp,33384.5566,143,3.924423954831123
204,0xac4a1fabdac2438d6afa2a9e8e83845310a0bf1e,HerrieDavis,,False,251946.503903,9180.741943238605,,75212.9527,6710,3.6439251194266276
209,0x7d2f82da7ae8c910bd1e89475be705d313daef1a,TheOpportunist,0xMso,False,57720.0,8946.600832025026,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3140031-4a217649-3c14-46aa-90d9-49a028401674.jpg,54551.515,875,15.500001441484798
210,0x9f15613ebf1f36d4bc679e1211d1fc567cf9bdb3,0x9f15613ebf1f36d4bc679e1211d1fc567cf9bdb3,,False,299580.998606,8933.4196749961,,18890.747199999998,3799,2.9819713922327455
211,0x4478d7bd8a295691ac84f60a5ec2b47e122102a4,Warren-Buffett,,False,83121.21266399999,8829.98188827383,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3416479-d3d86a2e-e805-4958-9ddb-29768f8a9601.webp,171951.12709999987,1457,10.623018607737562
214,0xa057cc889bd3fbb82ecdf533a3a97bf1508cd092,PickleRick420,,False,124579.34107299997,8699.497638956584,,13009.872699999994,3334,6.983098131703011
216,0x744c072005bde6ddab8764a7477f61d3d22ae37f,Egozic86,,False,90616.22752699998,8657.775024891573,,80315.65970000002,656,9.554331780488107
218,0x5ccf62ac8155e49bc7d021a1a66e9ef18f5579d7,Cungly,,False,239799.75107199998,8611.380631386655,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5117730-ad929fb5-86eb-44a7-b7ed-204cb523fa29.png,64116.778600000005,1169,3.591071547359982
236,0xe52c0a1327a12edc7bd54ea6f37ce00a4ca96924,aff3,,False,10625.0,8048.902936719948,,432198.0242000001,236,75.75438058089364
238,0x413f29bc7f5ce2a2d8d28fb3a8b5d75199d247f3,notgoodluck,,False,22999.918663,7972.706534118999,,26414.849300000005,249,34.66406403838594
241,0x629c2844d5c0e36774a67fe10dcd43ca31a76c01,CoffeeDespiser,,False,3073.253992,7895.922260042182,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2670556-265730fe-65cf-4662-849a-ad6095870711.jpg,16524.6633,1543,256.9238429559057
242,0x134a63b764ac7b008356e8db1857db94e6b09e42,Bertapotamous,,False,36523.98,7890.04360994924,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1188952-2a17b589-58b3-46db-bce0-daa93195f537.png,150510.66559999995,3751,21.60236537734726
246,0xcd71fd5370880f3d92bb941e628c05840fe0d127,Kevindoto,,False,15339.379594,7644.60260386331,,442799.076,645,49.83645236117305
247,0x1f624696c102b99bea92c75a502fa7e4a6d676f6,emacron,,False,148146.208705,7641.239693787225,,19080.568300000006,28110,5.157904316676131
251,0x4a2be7a7e6e3b41dc2de00706b4c09660ca9af20,troim,,False,3509.275814,7571.311782238628,,32248.208,1025,215.7514023843162
252,0x6dd6314d1670f9f1ccccbd6746b0bf2f2fa0f5f4,4751346,,False,52826.10471099999,7543.273157148142,,90645.18559999997,2197,14.279442329537131
253,0x0224bb9eb0a5c9fd261ac9123a72cbdd5748292a,zb8,zb8zb9,False,150172.96979200002,7520.103737165657,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-701281-61d7cfcb-c8bf-45cc-a3d8-6233c5af8a1c.png,194518.26030000002,803,5.0076280355789216
256,0xb51b3beffd13cde071ed799e70a7b0b598e8b4d9,cambridgeisaac,,False,16041.771887,7426.469672791116,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-623958-77877372-fbfd-4dd6-98f0-d8250e94f5ce.jpg,118398.09549999997,1940,46.29457222745705
261,0x71abe97b83eaba3f06cb04fd4d9a03ee37d2f015,groth,,False,12327.184443,7261.902270213288,,104155.99299999993,422,58.909658598780545
262,0x25db6ca5935ae858a5c1f2dcd5c62939805328de,0x25db6cA5935ae858A5c1F2dCD5c62939805328dE-1770665598557,,False,293152.248476,7247.193392244847,,40490.13400000001,307,2.4721602614070233
264,0x7d0caf83488431bb760f204d52bdf5246e2fa3b7,mr-sarkozy,,False,438701.1891319999,7214.108396592692,,43896.23870000001,29309,1.6444241719212784
271,0x30c7ac0158499ddc6761047f7f69bcf7d036ac3b,skyman44,,False,213365.071701,6982.795628280437,,25951.3816,901,3.27269855961514
272,0xfff33b1a9e2fabd10a7f8dfa5bdb1dfead5de2c5,malavika9933,,False,37809.606409,6911.44572974999,,10330.4599,918,18.279602424279208
274,0x3b62c64ebaee15478e8b21765b9f940458655cc8,rollobravado,,False,24999.989999999998,6903.756224849989,,16116.24,289,27.615035945414334
275,0x56ad6bd05999e0f33ea9c05a48ccb1364a46f13e,Mpire1,,False,11558.244234,6898.0113074725,,322780.22020000004,103,59.6804425293346
276,0x0828e2ab9f76708970ad6fa20f457f8cc6d0a1a6,0x0828e2aB9F76708970aD6FA20F457f8Cc6d0A1A6-1776562467419,,False,110220.495404,6871.682852262176,,12687.0533,395,6.234487358340068
283,0x3eae57986be5e0ca435102ffe1f14206ffa2e2ed,thoodr,,False,172035.57642799997,6688.256645396553,,776130.7483000002,260,3.887717171218774
290,0xd426adbc3c4461c86099c26221c877f20e42334a,881112,,False,100940.00121999999,6490.984481529611,,41356.9147,1394,6.430537351968551
297,0x9c2617462567859fcf5764e03b9a687ebca274bc,Tigerofthehood,,False,16101.772321999997,6369.819568814022,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4345330-a907192b-6700-4c24-bbd2-fc21826f2ada.webp,225175.55240000002,199,39.55974188077967
300,0x30c16e063c3be66d93acf14c06e2741e348f9f91,Ditto321,,False,364393.202753,6326.798412848941,,38325.3677,419,1.7362558810235251
308,0x3c918a8ef8c379304f744592120cbb4d76149af7,Vilgefortz,,False,1500.0,6124.499874441296,,291796.50120000006,340,408.2999916294197
309,0x044f334595a7fd42c143e11c8ec47f23c8d1d1f1,gghff,,False,38914.732256999996,6109.533743598406,,14125.025300000007,11237,15.699796424783111
310,0x7e5972bfc25819775ee5a9d4f191919375487b8b,Gaditima,,False,229809.31623499992,6102.850217899967,,89625.71519999996,5758,2.6556148018208603
314,0x84ad9c5c547a82ec9a08547b94bd922446e5bfb7,BillBenter2026,,False,450076.070309,5952.43968351408,,38950.34480000001,26549,1.3225408050304537
318,0x30e443872ddf63b2908a49f92cd690c304a55102,truthteller,AbrahamKurland,False,150801.944535,5862.468734353879,https://polymarket-upload.s3.us-east-2.amazonaws.com/truth_43913_1719028379768.jpg,50650.0472,2426,3.887528607426706
319,0xdf17f4a8dd01a4cfa6fc3da323a2baee5f8697d1,bahibahibahi,,False,301132.64914,5817.885176065014,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1545882-b1bec1e1-3e4a-426e-9192-5b44e1de1d42.png,686171.7633999998,1191,1.9320007952243707
320,0xfa8fc6a3e706bc4aa7556d060564c154322ad61b,singaporesling,,False,9379.59,5813.967050081002,,244496.12840000007,645,61.98530053105734
321,0xe394fd07cfceaceffcfab62afa3969afe8ec289c,Tobias1909,,False,25444.209088,5804.182364557892,,19721.6976,1099,22.811408067288916
325,0x801dbe416065cfa8ecffeae526eeb37f393fd8e0,Niseko,,False,8630.536098,5710.617071823887,,70923.59390000002,1454,66.16758225653257
326,0xa8c63f775ddbbe66b56614191747def3021444e8,Tenebrus7,Tenebrus87,False,279671.398495,5695.763552022227,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-561226-af4d2e36-9a46-4216-8305-ab6d8c97d1ce.png,267027.0127,4350,2.036591364963642
328,0x2d99e29c4f066ba32098c65e4c7454b277d94ca3,scout,scout_pmkt,False,2166.060418,5656.257504136269,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-528263-17356800-3eb5-4b47-8835-3355232a47f7.png,190535.03399999999,907,261.1311049836223
333,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,gopfan2,r_gopfan,False,57781.12,5563.990679404993,https://polymarket-upload.s3.us-east-2.amazonaws.com/rus_gopfan_1695145206069_a77285ef-7ff0-4f2f-a789-8a42bcd1022e_1724208223999.webp,310654.8977,2028,9.629426842894345
343,0x5cd5c8d7a17c78d7389d8b87b611aed83322ac33,nonkenny90,,False,51945.900967,5322.513005641377,,278410.82189999975,7973,10.24626179652297
352,0x99518fa0d201e7542ea2b852809da5a5c8d811bd,imnice,,False,21034.785351,5126.780500959398,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3424743-89219407-6b07-4ad1-b63a-818add441a51.jpg,53857.30840000001,110,24.372868158199054
356,0xcf19c420814435ffb1c459588208ed23a7ee6402,PantheraUncia,IvanCryptoSlav,False,39289.010927,4968.796961731588,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-157194-04536ec9-c350-4f0d-9cc5-0611059c37f5.png,203912.92690000008,397,12.646785562924304
359,0x9d94f602535e518ee1cb6aade0ca9569f1b1017d,eanvanezygv,,False,334560.132582,4928.418266875611,,43494.236600000004,17376,1.4731038718929448
364,0xf42f4a4211d058cd109d503cf13f7bcdfc82a6a7,Sardinianshepherd,,False,3149.8686239999997,4847.732031931307,https://polymarket-upload.s3.us-east-2.amazonaws.com/Screenshot_2025_01_16_222941_0f0c9c9a-89a3-492c-84e4-928261f5dc8a_1737063040908.png,52827.55549999999,1581,153.90267374945944
365,0x97ead83eb0e6b7f142e63284791882f05ddf3363,Hakei.,,False,70167.032268,4841.390834878508,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5071241-371f6856-0935-4bb9-99ca-c83a5008443f.gif,43434.130499999985,1565,6.899808469007242
371,0x407dd149f1e92c91d0053e0240e03318a1e01bae,moonlight2020,,False,23721.656626000004,4769.601333906725,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7121973-3c401847-007f-4954-b10f-85aca673df40.webp,38941.8908,203,20.10652716673686
376,0x21064fd320bfd5a86f8c92a94d3209edf4154dea,rainbowlilies,,False,224377.37200899998,4637.398744917925,,26810.062300000012,8475,2.0667853907888336
377,0x524db836890e08aceb3abcdee98d44240e324495,Mac-Gyver,,False,69041.46132100001,4607.327089018827,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8780378-4f14c25f-3295-4074-969b-6b94ef2338ee.png,18345.138899999998,186,6.673275740207194
378,0x5c14eb6a6d5083c003daa8241ed559d2dc82cc49,forinnerpsandr1x11222,,False,6001.03,4605.736265850028,,521316.34699999995,262,76.74909583604861
380,0x6b8f18b7af10316b2b57aa6dac2c923986f2449b,Junelosses2026,,False,29333.4058,4563.3312549861,,19845.0,477,15.556772664243782
387,0x84d4f0a864c647b88635c0e299da30d7606377a9,,,False,320450.9882159999,4395.378845756832,,24780.749900000006,7201,1.3716228089127087
388,0xa18c5cf2bc6eec389d2d512582ae14654b99d792,gmtrader,,False,53488.597755,4349.105870573146,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8536755-ac0618d2-8459-4d12-9be9-ce797ba4e3db.png,273675.39369999984,513,8.130902758927908
390,0x5e73afb20c2b27caccdaad9e49b97fd336576697,Newshound,,False,1299.247141,4345.994612583888,,34853.3168,1693,334.50099487914804
402,0x449c7483aade15b5c4772fab7becc60a1c20879e,wbxxx,0xWeber,False,16474.406335,4171.6483758378,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2591043-fd52d332-5d4d-4e23-bb9d-4f26ebb30f28.png,22330.759999999995,542,25.32199516637575
408,0x7523cafcee7bcf2db9a79d80e0d79b88a9a54c4c,DonaldinhoTrumpito,Ragnarok_1er,False,69136.2,4101.691223770074,https://polymarket-upload.s3.us-east-2.amazonaws.com/Donaldinho_94ac17c3-c2a3-4c98-afe1-f23770d0784d_1721814915831.PNG,643375.9316000006,1776,5.932769263815591
411,0x2b9dbf4b6e0e11309a9d6d2a09b72f65f652adc0,seal7,,False,9055.619999999999,4084.4503717314783,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3929424-ce912f57-03a8-4a7f-91ce-3225cadda90a.png,57859.717000000026,714,45.104038947432414
414,0xad89f899f1524533adfd1e6a07da692fcd92f6e1,Do-Not-Redeem,,False,196431.716404,4061.798632481583,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2856325-dde217ca-306a-441b-9aa0-1bef622a1f70.webp,279662.2799,2816,2.067791651388773
419,0x60a92c8620846d81f5ea17b0564e0d4b7c545a71,paddaa,Impij25,False,160953.29587400003,3992.5382621938497,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3154451-d1120fcc-6e76-4148-b6a3-3622eebeee2e.jpeg,170336.91650000002,1359,2.480557009108624
422,0x2e4d05beafd81a6e85bc0c6a94820d61ef34f703,woshiLimpeh,UatKeeh,False,20000.0,3959.2179360419977,,151778.23889999997,427,19.796089680209988
431,0xfb593511b24df1edff63c35de81c72d5733683f9,0xFB593511b24DF1EdfF63c35de81C72d5733683f9-1772989578742,,False,39035.523667,3868.9921733924184,,19882.6558,203,9.911464763218232
432,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,aenews2,aenews,False,149423.791252,3866.3401498745006,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-154436-a84dabd0-06ee-40d3-be95-e454283cdfc0.jpg,143029.63230000003,3058,2.587499699665632
436,0xbf961d0c79db0bf55050cadc0995835f09c09942,browne,,False,2172.407893,3826.375560206914,,70179.92749999999,197,176.13522637882048
439,0x118689b24aead1d6e9507b8068d056b2ec4f051b,russell110320,,False,932.49,3785.390792615013,,41539.0074,202,405.9443846706145
445,0x748ac19f73c96312e98227f49f65699542943c56,1nvoker1,,False,35631.76826,3721.6871474400505,,36773.020000000004,691,10.444856736503851
451,0xb4f2592e67c333e73c923547cfe05e768180e5fa,M2sx92kljs42,,False,26506.405055,3659.753839575038,,103671.37490000002,511,13.807054679731777
457,0x521bf1c6a5435219b599127d85b7afe28758db60,Hannah-Montana,,False,11007.970000000001,3631.370555818008,https://polymarket-upload.s3.us-east-2.amazonaws.com/hnaah_34bc25e7-9dad-4344-8782-01d074805716_1734205634265.jpg,11973.5114,311,32.988557888675274
468,0x215adbb63b47d0ca92f849fe2c2dc1adb0f6254c,BikesAreTheBikes,,False,40570.655015000004,3530.377555358482,,49889.64650000001,4798,8.701800732704983
472,0x9ad091ca2e8f1bd69f27662edcb49dceeaa5bf3d,PaddyAlpha,SRank395216,False,47306.204771000004,3515.0358405500074,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1240150-e171f8d3-e9c2-4af9-bb16-c354c7c7fc3f.png,32719.566099999996,2257,7.430390701527637
477,0xc8b9a30184244d427169cf62485dde6041b2b836,SnowLover7,,False,30749.789999999997,3481.2507526469417,,204374.90859999997,394,11.321217974649395
479,0x160db9bb5bf012f21251a74737093bcdc36f5295,JESUSCHRISTISGOD,sitoslimy5,False,4999.930402999999,3449.9526797801136,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2002834-538f1a91-3e10-4d1a-b85f-71eebff0a46c.webp,100250.7149,407,69.00001403439762
482,0xbdc3e475821b3512b1ae1a492f89d15323e4c0ea,Ilgato,Gjts88,False,89753.093647,3411.689343693272,,10294.7529,530,3.8011941483727427
489,0x207346fa33d896d4e7009a4a265ac319b811385b,0x207346Fa33d896d4E7009a4a265AC319B811385b-1763451754273,,False,39733.991004999996,3362.1907273834586,,14709.706,108,8.461749354501972
498,0xfaf680c17a9cca24ff0773ae2d9f7db49c02cc47,Seutervoinen,,False,126200.96299999999,3325.069388612138,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8708433-92a02b52-e41a-4d73-aec1-f97f004b79cd.png,206781.9876999999,286,2.634741692590839
499,0xcf070b9ed273abd6185a4253713ce8e64c0ec770,MaxEnt,,False,14891.919182000001,3321.490082845777,,153980.60329999996,678,22.3039760171442
504,0xcf070b9ed273abd6185a4253713ce8e64c0ec770,MaxEnt,,False,14791.899182000001,2828.9825195527874,,153980.60329999996,678,19.125214989264705
