rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
82,0x23d81ba9371e576015c1e562db09c689f56b0288,flawfence,,False,7386779.626433001,307037.2033948346,,433368.9852,198,4.1565772761938975
83,0xcf19c420814435ffb1c459588208ed23a7ee6402,PantheraUncia,IvanCryptoSlav,False,4350440.023231001,300748.88214606803,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-157194-04536ec9-c350-4f0d-9cc5-0611059c37f5.png,200810.68520000004,359,6.913068115870881
85,0xe015b5a2a299167be835a2fd1e86f09c49e06ffd,TAIWANNUMBERONE,,False,4515480.280001999,297253.6777184019,,12187.4977,705,6.582991382663514
86,0xdd882a70680633a75516f6ed5fce443e2d96dadb,MeiGuNiuBi,,False,6167194.1233669985,290019.9814524553,,15837.4038,1795,4.702624494234632
87,0xccd81fbd3395dc43a0531f8484b21c2462daf4de,0F62,,False,5939566.599326999,285960.5049097743,,10551.442899999998,956,4.814501195123832
88,0x412fe1a101554f0b382181c3af932e4b2d8030fa,GrizzliesSuck,,False,4004069.154641,279236.2586763481,,49274.2579,1092,6.973812086953929
92,0xc8ec6d4cef5c5fe8409ef69303c37f05b678e8f1,Hugewinner,,False,3867447.556852,268846.27302079066,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1144001-1940cd0f-5899-48bd-aeb3-781b9e7d9d26.png,32164.817,297,6.951516964838287
94,0x94d71d0d28709da91fd44c7d89da272fe86dbef5,JMMMMM,,False,4097025.6990640005,265679.2878578928,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3672621-3b474e5c-c296-47e8-9abc-1e7681ecbca9.jpeg,40980.486699999994,318,6.4846868770823045
102,0x5a218c7ad04135830a45c41aaed7294df7809318,balthazar,balthazarpoly,False,12560248.140010001,250189.65601595235,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1873784-90701920-ed3d-4d2c-bfee-9129b7f735a0.gif,43025.53679999999,26428,1.9919165069596556
105,0x0224bb9eb0a5c9fd261ac9123a72cbdd5748292a,zb8,zb8zb9,False,2644272.243465,246102.08536328166,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-701281-61d7cfcb-c8bf-45cc-a3d8-6233c5af8a1c.png,326434.06860000006,665,9.306987431853633
108,0xa38a455bbdd4b68486548b7e19da99903f4f821d,takeormake,,False,15395555.784566,240748.00019143568,,317166.6183,2844,1.5637499779825088
110,0xc4d1a863e9cc45d02ba22d3a1ae9ba7822018ce8,rdba,,False,7633057.080305999,232183.59202622436,,84012.88879999997,257,3.0418165301721602
111,0x614dc8d3542c12103d2c6a3553fd761e391d1546,mr.ozi,MrOziPM,True,2677819.8179150005,227039.77966022803,https://polymarket-upload.s3.us-east-2.amazonaws.com/Capture_2c5e68de-e9d9-41e8-b25d-2dcc67eefc45_1721219990648.PNG,631816.4504,1872,8.478530860862975
113,0xa022ba0a68e11a78348382ff168601012d4d77f8,yungstalin,,False,5441892.505507,218244.17616072122,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6756952-77c4b700-1a4c-4d36-970a-91b881f9bb77.webp,869957.4103999999,202,4.010446291246399
114,0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,0xdbdd45150249e229eB4cA8aa48A30Dca21Faa5de-1757094771846,,False,3039592.3297580006,217516.84479840187,,16718.1254,71981,7.156119018622463
116,0x1e7792acc779a6af8304bd7991ff31d16d468c33,THEdirkdiggler,,False,2688609.4199529993,216647.1880759825,,56370.0,474,8.057964331604914
117,0x3c593aeb73ebdadbc9ce76d4264a6a2af4011766,eightpenguins,,False,1419532.4271519997,216470.33161919616,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3223205-90ed180d-50ea-4735-9419-b575e44a71ca.JPG,120335.94609999999,549,15.249410825612447
124,0xd9ffb3396b113304404cf0a64d1c11e8a23279dc,bambaaaa,,False,1220851.607331,195454.15833836072,,28444.490299999998,263,16.009657288788638
125,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,ImJustKen,Domahhhh,True,4191146.5507340003,195075.8194070561,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-82662-8ddbc8e8-0500-44b7-bb13-c0b32a40a45d.jpg,265567.9369,9674,4.654473830624993
129,0xc8075693f48668a264b9fa313b47f52712fcc12b,texaskid,,False,3480270.6507099997,186360.63112790626,,154691.8996,667,5.3547740917760915
130,0x85f031d069de300055900c4055c1baeb6bde3f67,RJW1,,False,4211035.949139,184904.17646727606,,553247.4896,101,4.390942720521825
131,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Parz1vaI,Parz1valPM,False,4225315.295762001,181472.88135432277,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-655189-18afdd1d-26b5-439b-aba1-4123bb3739e6.jpeg,355996.19159999996,5493,4.294895614922286
133,0xcd71fd5370880f3d92bb941e628c05840fe0d127,Kevindoto,,False,1457194.89322,176050.59695307954,,376632.7006,610,12.081472270607271
137,0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f,tourists,,False,4427852.8714540005,169995.56043647518,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2909538-0895d69a-234c-409a-b0f4-ca4253ab5cb6.jpg,519939.92909999995,711,3.839232363216547
138,0xdb859a551fcf56e49416160911476bea7307152f,AV23IUa,,False,10457816.828354,169955.5172108769,,23354.1272,621,1.625152935841074
141,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,,False,1960838.17275,167220.5516502245,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1481107.png,23377.177200000002,3454,8.528013885801911
143,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,,False,5655833.247901,161741.81225874857,,72850.92749999999,940,2.859734457672959
145,0x510904c9a58f5c5ad799a1b44947077564175e9c,Logan.,,False,6411515.383773002,160205.1746044458,,22358.7672,1699,2.49870997751813
149,0x32ed517a571c01b6e9adecf61ba81ca48ff2f960,sportmaster777,,False,3752560.411584,158131.61968011828,,13158.5175,12374,4.213965994843746
151,0xa80e584e189865e8289403bd96ed52d67e816aa1,allegiant123,,False,1891484.7472170002,156235.82439587227,,105813.80370000002,127,8.259956873865722
153,0xaa075924e1dc7cff3b9fab67401126338c4d2125,rustin,,False,5488590.2741479995,155197.52839338288,,150437.8619,1253,2.8276391685563445
156,0x2759769cd371bee44ec5bfc5e72c7f1f092b2b38,SharkbetX-com,,False,2595136.9443450007,153887.69043303706,,11452.324700000001,394,5.929848548777742
160,0xc0402e527a464e782bca96f802c77e5db8d8beac,23449,,False,1962784.632771,147631.70534588885,,51948.80050000001,371,7.521543774136181
162,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,Car,CarOnPolymarket,True,8641729.78258,146566.52901732316,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-501613-aa434e55-7732-41b1-9650-83a9d1d716ef.png,523977.1346000002,7123,1.6960323072444594
164,0x7b02b2bac2a30ed5e40b7094e734f4c3dc2a4991,foodenjoyer,,False,1989952.316784,143056.82466921813,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5560611-d85e5215-b379-4aef-a93c-e95b42d9dcbd.webp,52749.6869,103,7.188957416849817
166,0xce71bed9dd1418abc34d244730879d795e8683bc,tutrucks,,False,1623104.5114039998,140532.06302926637,,81926.77849999999,162,8.658226382952067
167,0x0a6356d95e871f7288063d56a2db518ea004fc03,f3arless,,False,3335993.3019919996,139180.02700134134,,73703.4072,979,4.1720715361818534
169,0xee67f4f549180f564dd5910b1024b8c6729cef38,keasiyo,,False,2756696.032323,135171.6295340842,,54694.44400000001,258,4.9033926101811955
171,0x4478d7bd8a295691ac84f60a5ec2b47e122102a4,Warren-Buffett,,False,4479938.928893,134426.53601040706,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3416479-d3d86a2e-e805-4958-9ddb-29768f8a9601.webp,128880.95180000002,1206,3.000633226123555
174,0x90ed5bffbffbfc344aa1195572d89719a398b5bc,failstober,failstonerPM,False,553047.017079,133701.06064493352,,187378.18910000008,909,24.175351555297333
175,0x6ffb4354cbe6e0f9989e3b55564ec5fb8646a834,AgricultureSecretary,RookeBrollins,False,2237738.339369,133341.2432433057,https://polymarket-upload.s3.us-east-2.amazonaws.com/1000087447_633f4599-e763-4ec8-8570-3658945641e7_1737237202196.jpg,747297.4884,11978,5.9587504444735675
179,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,,False,4214441.877385,130027.11650071248,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-508970.png,320606.8312,19165,3.085274878233519
182,0x40cfb29411d29f4fa0908f2a121297042cccd21d,whig,whiggeries,False,1885924.9161190002,128433.79511388997,,65158.77519999999,682,6.810122397565584
185,0x9cb990f1862568a63d8601efeebe0304225c32f2,jtwyslljy,,False,6869112.224755999,127280.96130865457,,165419.6176,2141,1.852946307238062
189,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,4788588.007443,125810.77410505826,,964990.5669000003,1198,2.6273042055300646
191,0x21064fd320bfd5a86f8c92a94d3209edf4154dea,rainbowlilies,,False,5388978.485663,124614.59116254697,,29610.495599999977,7885,2.3123972659025336
192,0x54b56146656e7eef9da02b3a030c18e06e924b31,pup1,,False,6047293.842809999,124013.79136207752,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2025898-34c5a0fe-f542-429b-818c-eed77e80cb7b.gif,46649.95420000001,4333,2.050732023044079
194,0x1c66c88a4be1ca1081d93c6e1fd5b5b5847ce371,0x1C66C88a4bE1CA1081d93C6E1FD5b5B5847ce37,,False,1201226.9634399996,122234.07906502135,,17224.085500000005,4262,10.175768841799467
199,0xb4f2310271b208f35b543bde10522db44cf67851,Kettle,,False,229210.575532,119816.48162200797,https://polymarket-upload.s3.us-east-2.amazonaws.com/360_F_1029671578_KetjpZR4JXAEfyIH9IZrDwLU4bqRhfaZ_5449643b-379e-4b10-9201-cd4d16a6960c_1734479086540.jpg,15439.7706,525,52.27353988528354
201,0x2c3928af89565c352afe8e2a1b25deed77a056dc,Dragontree,,False,2901525.3655909994,118985.91860485956,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-612552-94563c85-5a0d-4b3e-ae2a-12f69b0b78fb.jpg,213396.574,2289,4.100805735352371
202,0x4df332e27f9ee3224f52ce30e3ce15c1075e788f,SunlineTicker,,False,1844981.4216149997,118672.37780090017,,130593.02019999998,10762,6.4321719671854805
206,0x72a0d79b4325638bc2bcfc9a2b8a380c2d81c059,,,False,2720856.276512,115799.31400598069,,220850.82770000002,480,4.255987903720867
209,0x152fdae6b14b9131a61ec77ed61dda50f68da549,Ferwhere,,False,9093767.996496001,114494.02087238259,,58370.5409,122,1.2590382877207695
210,0xa41f7bc26abf650aee09f00481c62797e1c1c0f7,qwertyjack,,False,2097055.6241169996,113549.22624336902,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7097252-5e3a6b4c-e79d-4aae-9147-ada7819a2b17.png,120831.0384,207,5.414697871506428
217,0x9106cf79b02f85d8f1e546802ed916648f44afcb,su281,,False,5761349.617448,110604.8502490028,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4495392-762677e7-0849-4a78-955e-7f8980156976.jpg,31483.9634,605,1.9197732752416337
218,0x0cc0bd67a7731602d8e658388dbf4ffe21ef5765,StingTrading,,False,881281.614257,110147.14934310461,,14390.8488,109,12.498518925300466
220,0xf1ef8705e9f63c790c6fffd6329aea7011718cd6,Outsid3rTrading,,False,1101773.1090540001,107666.33071289811,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1407115-4d02264f-b8a3-495e-b282-a12263c3fe51.png,279490.02980000013,1361,9.772096435112863
221,0xe25b9180f5687aa85bd94ee309bb72a464320f1b,WordleAddict,_decap,False,1597831.0359220002,107425.91792157094,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-138318-2245c346-19b7-4582-a0e7-2b58eb0578e1.webp,694113.8398000001,2685,6.723233903113086
222,0xc8b9a30184244d427169cf62485dde6041b2b836,SnowLover7,,False,825746.8993009999,107249.1694203227,,179421.40939999995,330,12.988140737931902
229,0x1df231bd33dae91463e1682927e8096b82c289a0,pedroBala,,False,2294909.231509,104645.2861839864,,13537.2582,4724,4.559887805025635
232,0x629bc4a1e53e1d475beb7ea3d388791e96dd995a,lava-lava,,False,1648913.9717420002,103158.87461321511,,668623.0031000001,955,6.256170811884903
233,0xb51b3beffd13cde071ed799e70a7b0b598e8b4d9,cambridgeisaac,,False,679735.5422569999,103057.96724696511,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-623958-77877372-fbfd-4dd6-98f0-d8250e94f5ce.jpg,45695.18409999999,1710,15.161479846231158
234,0x08458f7e9d2858027de579e4c3ca305475496b6f,GollumGekko,GollumGekko1,False,3067905.584769001,102673.5989029159,https://polymarket-upload.s3.us-east-2.amazonaws.com/gollum_bc5f507a-12cf-4a51-a483-ad7cd84966a5_1736427633048.JPG,238844.6084,2992,3.3467000879248614
238,0xdb15b3f2bf169fa422f90dc20c6257fb8ddf8393,woshiliangzai,,False,1257689.9868390001,100526.04780731026,,12203.9423,290,7.992911517087464
242,0x160db9bb5bf012f21251a74737093bcdc36f5295,JESUSCHRISTISGOD,sitoslimy5,False,3560740.5388120003,99512.51291197907,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2002834-538f1a91-3e10-4d1a-b85f-71eebff0a46c.webp,135021.7204,342,2.7947139598433157
246,0xc0f89d4e30b3ab40ab1f1979ebdcf8a02c39ae2e,lukibazdonauki754,,False,883485.7874730001,97472.7256737737,,60889.515900000006,2748,11.032744052688287
247,0x1d1ade627d0bb0205758580b20d808573e720df6,Pwaddler,,False,1788011.4983599999,96756.48259593025,,31270.1493,767,5.4114015868844945
248,0x7d787c72c8317046fda90814a93c87fc192529a5,MD14,,False,1377507.947864,96553.6487288474,,50008.0219,474,7.00929884858857
249,0xf705fa045201391d9632b7f3cde06a5e24453ca7,,,False,4265657.759813,96499.84978895914,,427451.1258,1807,2.2622501668579607
252,0xd776f0a066fd3014ecfac89cfd414440982bffeb,bomber,,False,1944428.79027,95288.22245690248,,26301.64769999996,480,4.900576608088122
254,0xce1d15f4ab2e11cca6fefe4fe7d70889e6531b9b,armads,,False,335263.15027000004,94512.80948588674,,98778.5159,230,28.1906345537146
255,0x4da76bbf120899fc10fa6e0aad4bffdd19a7355e,degensruletheworld,,False,1518356.8884939998,94217.00740018811,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5102381-cc078acb-59eb-4cd3-96ed-e362a4332d03.jpeg,47436.2327,241,6.205195110198259
257,0xd426adbc3c4461c86099c26221c877f20e42334a,881112,,False,2186636.4589360002,93802.46096357283,,43902.8117,1145,4.2898059519787
259,0x17e5540bc696fd3e8b7da9101a93e4835c783d19,smoltrader,,False,2116986.1875359993,92562.09352622132,,11546.491899999999,5660,4.372352265271797
262,0xae2b0aaea325a32870f56ff19df3b87acaa190ea,TB14,,False,2803693.128535,91468.05127822816,,408779.6978,494,3.2624130774976257
268,0x55f544a537f6b9f50a8d27e662c250e93418e2a0,0x55f544a537F6B9F50a8D27E662C250E93418E2A0-1781547868675,,False,1616695.2736850001,89099.8939343125,,72823.4932,102,5.5112361237515985
275,0x9d94f602535e518ee1cb6aade0ca9569f1b1017d,eanvanezygv,,False,6750073.827323001,85706.85980284437,,26514.2362,14724,1.2697173689555732
277,0x48185887c8dc95de60ee89722f1d0ee7894cbf0b,Liquidifier,,False,983119.8203929999,84862.50671483774,,44743.36419999997,2794,8.631959701607292
285,0x006cc834cc092684f1b56626e23bedb3835c16ea,0x006cc834Cc092684F1B56626E23BEdB3835c16ea-1729683673397,,False,1790712.8559219998,83532.92537319585,,155959.0471,457,4.6647861546839975
289,0x9c2617462567859fcf5764e03b9a687ebca274bc,Tigerofthehood,,False,5489439.806152,81138.50500633096,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4345330-a907192b-6700-4c24-bbd2-fc21826f2ada.webp,512056.56549999997,157,1.4780835180194392
294,0xac9b386454ed02ef205e0ebd189d8864fd02d4c5,tryingmyluckhere,,False,530769.601314,79749.87242406828,,96437.75889999997,473,15.025327793196045
295,0x9a3fa403a6666eef75f92f181fcf13f9c051914a,Rex416,,False,1932251.899727,79641.43680236378,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-144679-711bff55-58be-4c6f-9eff-e706bc856773.png,81142.68990000004,4398,4.1216901799199155
296,0x9a4cf053d6788a095da9be5e811e73131f491f30,EbHaalnd,,False,2772857.9979570005,79499.47344368263,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7743066-2e3c290c-6c36-4435-a1c8-84015d8daa15.png,23882.187700000002,367,2.867058951531475
297,0xb1ca909e848cc24ec4e220ce1c453bc290c51705,NonceChaser,,False,4609896.132953999,78774.86402363791,,969882.0118000008,497,1.7088208009831962
299,0x17ed7dbfdcfe228016ac50571182f974d59ac087,0xfcb034ffesa540c89ad3732182f6e0c762feac86,,False,697806.965677,77969.47302598675,,48214.41420000001,741,11.173501678983978
300,0x8b887c9ad761b851d9e14510ea9aae04a01e8f33,lluucckkyy,,False,4269264.178889001,77962.92854598298,,14019.919999999998,428,1.8261443958305583
301,0x12d6cccfc7470a3f4bafc53599a4779cbf2cf2a8,classified,,False,4432549.048012,77590.1703630772,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2637613-f573f7f0-53b7-4a8d-b884-fec7b37d1b7d.png,331585.28150000045,1155,1.7504638870917046
304,0x71a70f24538d885d1b45f9cea158a2cdf2e56fcf,easyclap,,False,1246059.1925889999,77094.1562264784,,34126.218,2918,6.1870380384013695
312,0xfb13cf3a8c9c40c02979e601261a27dc365037cd,nehhyy,,False,1264683.441278,76066.88111190549,,20085.123799999998,107,6.014697324971509
316,0xc97485a44146b5db0b8b121358f57cf297cdb33b,lu1zzz,,False,1301619.4896870002,74722.26680965108,,18084.1375,1045,5.740715116951691
321,0x224f7ef690d952cf551a471846d5afb4892e514a,WeBuyHighWeSelllow,,False,4223900.433193999,73462.09402434487,,66241.7945,620,1.73920041881278
322,0x9592adb70397e9de67ba9abe6971e3f50fb7a7b8,trashpilot,,False,4581466.986947,72730.0769650412,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6179040-044d1b48-8dd5-45a2-a29f-276aa7975b45.png,35613.537699999986,464,1.5874844710712865
323,0x22e4248bdb066f65c9f11cd66cdd3719a28eef1c,ProfessionalPunter,evan_semet,False,1813315.1727620002,72464.68966547764,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-132928-1ac187e2-42ca-44cf-a0c4-38b4af1d7dc0.png,480685.5072999999,863,3.9962545261837237
324,0x8b3234f9027f4e994e949df4b48b90ab79015950,Gametheory-394,,False,2930177.5434810002,72451.67978770987,https://polymarket-upload.s3.us-east-2.amazonaws.com/OIG4__2__ed6d6f15-56bd-4690-b066-2321e3c2b000_1720791112911.jpeg,10096.4525,2018,2.47260374883764
326,0x28059b3fb7af7ed76d83dc9121bbb72ec7cf76ed,RISK-IS-NEVER-OK,,False,4574946.68635,72099.26735111381,,24955.542199999996,388,1.575958635020429
327,0xe899b5ea69afb161da7a35597b6fe70398860899,SlavaUkraini,,False,951711.527614,71704.83176923508,,75530.58520000002,258,7.534303167368746
332,0x7e5e420a5cde8a322f3b5b93a12a164827f47315,StasPanda,staspanda,False,2652336.347055,70688.70575180816,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-148798-8fadcb02-1931-4cf8-ac43-687342669a41.jpg,101685.49699999999,481,2.665148627559879
335,0xcb59ea1babf3b26ea50088057e427ab0ed8f0a22,BeneGesseritVoice,BeneGesseritPM,False,1193475.6933059997,70050.80836056467,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1780069-ad9f13ac-d2fa-43d5-866b-85c74c22e93a.webp,55737.933999999994,1806,5.869479265767005
337,0x1e1f17412069c0736adfaadf8ee7f46e5612c855,Brokie,BrokieTrades,False,1636569.887522,68295.15991539178,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-509382-d995c0da-16e4-4a5b-b4c4-9fac57fc75b8.png,455834.5168,918,4.1730671226512905
341,0x0979bad57d7a1403db89cbcd9c52bf43f2138d9b,askilika,,False,507143.55314599996,66986.77964345647,,89066.93569999999,425,13.208642647217452
343,0x88b59d79b6e1659c95a0043028e5bb7a26e6205c,almost-never,,False,789293.925624,66123.86685719235,,440050.3345999998,314,8.37759733231396
348,0xd1acd3925d895de9aec98ff95f3a30c5279d08d5,Kickstand7,,False,759363.691103,64825.21812789974,https://polymarket-upload.s3.us-east-2.amazonaws.com/0x47bc4b50a8d0c4a07b22bfd949f9c6afb8aec043_c396c188-aff2-47b3-bf31-b7ea4a6a7ff2_1721230013186.png,192837.5638,1315,8.536781372011486
350,0xc9b6227a295985591fe576ff2e054267a78a9b6a,mango-lassi,mango_lassi,True,728292.535432,64482.851562023556,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-586470-99cb787c-fe9e-4255-ab9b-428dc0a95cc9.jpg,54707.5149,1188,8.853976722935156
353,0x3a8aa345d5db7ec5138298c8c4f4540259be7699,TheReturnOfDarthMaul,,False,1815698.202889,64090.27352162467,,1163904.0778999997,1155,3.5297866914032925
355,0xcc2982e3fbbcaf9af9fa373fa3ae392fd9457774,hose,funkingbtc,False,905295.822394,63974.02073256709,,243894.5069,264,7.06664265426429
359,0xd1091712f4ed0e17261feb174f5c080977506fa0,smallf,,False,928767.715973,62517.366284462914,,69519.65430000001,194,6.731216558164727
361,0xa804390f80019699ab34a282c0df7528fba82a75,riverskew,,False,2869208.0937389997,62401.614311051104,,41077.76960000001,340,2.174872378452433
367,0xf410c083eb92d2ba6417b6c77797a83057deca73,ridleyridley,,False,1007058.040117,61831.515512417755,,48946.738300000026,334,6.139816480213412
372,0xdaef2be2a19ad331737d06545f85615b094554e9,UCF-BIGGEST-FAN,,False,1928529.406975,60601.22994250332,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2958490-a0519f84-dfb7-4fea-a9a0-1464fb295a8e.webp,127315.95959999997,1299,3.1423544657044946
