rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
44,0x7e5e420a5cde8a322f3b5b93a12a164827f47315,StasPanda,staspanda,False,3334105.655602999,164307.74497257106,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-148798-8fadcb02-1931-4cf8-ac43-687342669a41.jpg,61431.093400000005,1371,4.928090526958862
47,0x9f2fe025f84839ca81dd8e0338892605702d2ca8,surfandturf,,False,1441813.936784,162450.8531282668,,160819.78410000002,484,11.267116302857863
49,0x01e6e3c5cfe50943e7721398054cb1e22032e7e0,BajaBlaster,,False,3549480.2601750004,160353.12317294223,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6981540-9a9ab8c1-0168-4802-ad3d-79656e5d44cf.png,147755.8621,1201,4.517650794458463
52,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,,,False,9200336.090401001,154557.57131397905,,45990.7067,20408,1.6799122314154786
55,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,ImJustKen,Domahhhh,True,4236259.787255,150445.9819858172,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-82662-8ddbc8e8-0500-44b7-bb13-c0b32a40a45d.jpg,625655.6253000002,9798,3.551387061729346
58,0xf0318c32136c2db7fec88b84869aee6a1106c80c,BreakTheBank,,False,4980888.515552001,144871.62814767007,,483995.6008,552,2.908549904205492
59,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,,False,5189805.513664001,141939.30753202154,,61393.7601,1315,2.7349639048768988
61,0x23d81ba9371e576015c1e562db09c689f56b0288,flawfence,,False,1185884.880138,140746.3889562928,,729756.1186,471,11.868469807955922
64,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,mooseborzoi,,False,2931384.626879,137076.9027293644,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7634413-4dea3150-84ad-4278-9e45-d96e51769b7e.png,340067.0429000001,12623,4.676182766070792
66,0x41816fc1ebdfeb33f6356f2655ab499253b3de86,BobInvestments,,False,13789.23,129581.44021092987,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3299776-054f782c-1171-4d54-ba8c-1887de9b93a2.png,15366.9545,308,939.7293410214338
67,0x55eca3687ea7d69632ffe0f297ea3d5158bb8c7d,afkpnlucl,Goola753494,False,1572098.713054,127670.87514161687,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8340422-8cb19045-9e98-4330-a159-0e565e0f9707.png,38677.9983,177,8.121046985249425
68,0x684baa57c338c2549aec0aa3f034f695d72a8409,monkeymashingkeyboard,,False,4202957.158462,124414.0025442042,,69582.7455,381,2.960153954786714
69,0x21064fd320bfd5a86f8c92a94d3209edf4154dea,rainbowlilies,,False,2150255.6247739997,119595.83911056901,,23517.923099999996,8726,5.561935880211405
71,0xe613b515bd46b1585a8b137a4d291d9b80bd540e,Gucky-45,,False,791192.4188,116310.0461632157,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1380352-d9beb299-3be7-48ea-868d-65407cd68884.jpg,41346.522899999974,2490,14.70060169934678
73,0x31864feb9d25dee93728c6225ba891530967e9ca,johnbaster,,False,4042973.962562001,111083.22618434159,,15266.763600000002,1842,2.747562245341521
75,0x2dc13c6bda81b202281e796953a7323de675b33c,xifutloong3,,False,1693465.9744420003,109248.80044050002,,71748.0,255,6.451195482477743
79,0xdaef2be2a19ad331737d06545f85615b094554e9,PEYZ-BIGGEST-FAN,,False,2084365.223407,100361.59573869137,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2958490-a0519f84-dfb7-4fea-a9a0-1464fb295a8e.webp,180939.7595,1727,4.814971705133579
80,0x88c4919de76e526d55a32c1f8afb439dd1f1129a,RenanPresidente.,,False,690017.2516579999,99918.27231168018,,898390.6177000002,368,14.480546982208448
86,0xaab9f5e600a5dd88fe3a6f93313b180f6220a08d,DirkDiggler67,,False,131527.481688,96143.95124363991,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-586164-fadd494b-0bc9-4483-a177-e53fb7ce6355.png,41591.106700000004,910,73.09799443412568
89,0x9cb990f1862568a63d8601efeebe0304225c32f2,jtwyslljy,,False,2940958.529858,94038.44177187438,,14100.0,2731,3.197543957765868
94,0x62cf46cd4c3af254dccfc37a7f93de265b4b5826,eCash,,False,321059.247426,89636.31385727011,https://polymarket-upload.s3.us-east-2.amazonaws.com/ecash_gif_dc6c3aad-d54d-4b47-8f3d-5d067fb9c3ac_1741688268839.gif,347213.9840000001,522,27.918932276800447
96,0x614dc8d3542c12103d2c6a3553fd761e391d1546,mr.ozi,MrOziPM,True,1005756.6872560001,88277.39160800588,https://polymarket-upload.s3.us-east-2.amazonaws.com/Capture_2c5e68de-e9d9-41e8-b25d-2dcc67eefc45_1721219990648.PNG,692829.4023999998,1962,8.777211499219812
104,0xbc43c8bfbc4d77c2fc9011adad38ba43b88996d3,0xBc43c8bfBC4d77c2FC9011adaD38Ba43b88996d3-1765231687816,,False,413321.851303,81864.36237132654,,60443.22289999999,271,19.806444327404556
105,0xd218e474776403a330142299f7796e8ba32eb5c9,cigarettes,friendlyping,False,6732631.878780999,81619.96477359098,,101051.83549999996,96690,1.2123039881451083
106,0x8b4bca1d794779e66e023d44391b2a86c5ab541b,0x8B4bcA1D794779E66e023D44391B2A86C5ab541B-1769764313952,,False,3083760.089713,81278.20528116432,,4147622.216399999,825,2.635685102492157
111,0x9703676286b93c2eca71ca96e8757104519a69c2,AnonymousUsername,,False,5033890.188627999,78599.09184428869,,64024.867099999996,5978,1.561398618147272
119,0x82398835fe16616214d928ba87127e28fc1cd9a3,Kosherlocks,,False,634678.471335,74928.56921514226,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7902832-5366e64a-672f-434c-9656-5e4c16974e3f.webp,64607.47809999999,220,11.805752455654508
124,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,3839396.177933999,71679.82674284684,,1295146.1364000002,714,1.8669557248300999
125,0x7f9e2d1df78614564a70becc7fa14aa9a6623a0e,nojnn,,False,857415.207954,71479.88553122658,,650987.1175999995,371,8.336671062995823
133,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Parz1vaI,Parz1valPM,False,1912725.705263,68420.00816023292,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-655189-18afdd1d-26b5-439b-aba1-4123bb3739e6.jpeg,477574.4463,5792,3.5770946127806216
138,0x866056133a70de9282a080758858d1a0c8b393ed,WhattDoyoumean,,False,535467.039899,67073.33640493998,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8336413-102d2c4d-5c62-41c1-ac05-4bd93da6ade3.png,47703.3989,224,12.526137260958468
156,0x084425dedaa0a4d92164adb33b294005518df46a,ripplecs,,False,712369.2566700001,59849.106721828895,,29650.167299999997,1409,8.401416282560541
162,0xadfb6cba33cebca02eab6111ace1e3924b9cc2ef,KnightDasCapital,,False,4090524.0140839987,59025.26276900168,,27652.813,63961,1.442975583709398
174,0xc8075693f48668a264b9fa313b47f52712fcc12b,texaskid,,False,3258567.378307,56042.40709637874,,41070.2419,838,1.7198480371916007
175,0xeb490d0534bb68b4c2ce139b219a728cd2c3693e,78979879879879,,False,1503941.5393020003,55938.34167268865,,370245.4229,254,3.7194492080224335
183,0x9c987f84d18a4dd640909409b31212fbb805f4f4,Moonshot1019,,False,658155.842119,52840.133809005136,,159381.93579999998,479,8.0285139821719
187,0xc2e7800b5af46e6093872b177b7a5e7f0563be51,beachboy4,,False,2345126.088576,52095.540726905805,,159652.9932,199,2.2214387951540417
189,0x7d249aa60d2be7ed0b477df0e22f9caf9791a93f,DG-NO,,False,155820.171937,51824.46182001491,,11346.3909,3071,33.259148142236796
193,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,1631207.5714860002,50219.310445636234,,1305927.8406000005,994,3.0786584934673495
195,0x9c3ce009c9b039956665cecc4cd14de862b5e8c9,0x0x23kjookhaiuohduoayh8c9,,False,1188825.469834,49738.71088327398,,29375.356900000002,709,4.183853067197423
202,0x5f8691f6ee3f48a29ec8f2d909dd20900cdfa769,foxy.,,False,752224.9613729999,46421.41333027131,,36249.9373,170,6.1712141598625685
210,0xf0ca28d5b0141f0a8e7b251dea80fd881cb166ed,Hauchn,,False,490583.14545299986,45596.21457191873,,24719.8994,188,9.29428884675922
211,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,1888748.929934,45502.612491685635,,1209126.2766,1238,2.409140345258894
213,0x2974bd0059e48f215c391882976e0f1b4c8c9c23,65765757,,False,459509.864162,45046.494159626214,,426429.1982,273,9.803161514666655
223,0x629c2844d5c0e36774a67fe10dcd43ca31a76c01,CoffeeDespiser,,False,225774.21082300003,43590.10626494726,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2670556-265730fe-65cf-4662-849a-ad6095870711.jpg,44931.63360000001,1568,19.30694657554159
224,0x9db82de5a71ae539bc82f4d9ac3a007c7d742eff,sulumos,,False,1787086.67655,43302.10913795178,,57512.5,1033,2.4230558990875144
227,0xa974826f82380f9bb3d5b9c722c50f82fb1aef79,tmoneeey,Ercrypto12,False,144306.488488,42685.11460129528,,34347.5319,771,29.579483950123848
232,0xff80bb23621f03fc6300808730316c78abe09b4d,Zenhack,,False,526959.263131,42002.26867412468,,22193.192800000004,1625,7.970686087680194
233,0x6ffb4354cbe6e0f9989e3b55564ec5fb8646a834,AgricultureSecretary,,False,684563.5625369999,41759.20005141541,https://polymarket-upload.s3.us-east-2.amazonaws.com/1000087447_633f4599-e763-4ec8-8570-3658945641e7_1737237202196.jpg,350368.05799999996,12633,6.100120184114878
240,0xd5b510cca6682d4ab23afadf4694a2febadb3364,ofgoodtsjustmoney,,False,2107039.523205,40227.556815552656,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8288702-624e4496-e5c7-4e84-858b-ccb745d56f71.png,33463.23340000002,150,1.9091980180021901
242,0xf1ef8705e9f63c790c6fffd6329aea7011718cd6,Outsid3rTrading,,False,909829.7995219999,39896.603367966774,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1407115-4d02264f-b8a3-495e-b282-a12263c3fe51.png,338172.1518999999,1633,4.38506228186056
251,0xeac22222ef8d2be457c00101a1a4e4925ec5dddc,ohehe,,False,3217684.2511559995,38592.88523245425,,14911.2206,279,1.199399388507098
255,0xe8c4d68aff65b38cac46987b9b65e01eb47d395d,JAMJAMJAM4,,False,1316541.860006,38035.05605955633,,18004.314599999998,3646,2.8890122839985497
256,0x8a4c788f043023b8b28a762216d037e9f148532b,occasionalAwareness,,False,20413.926237,38002.89655228343,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-66621-bb0a834b-8130-4d89-a00d-16c8453096db.png,176282.51209999996,1006,186.1616237419514
262,0xcb016f2b417f98c88fc91fffe7e69d4a6b1c7dfb,0x7e1f9c90800E42806e242ABC5fcf26B571c79C27-1775842903107,,False,569812.475,36627.420443852985,,272909.28979999985,3435,6.4279779841346905
263,0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,0xB595d09Ce5bBc4d39E3b3D04E80C402d2C8D5922-1769777706105,,False,2151577.446904,35435.44524565269,,29516.5118,53981,1.646951881590055
266,0xc8b9a30184244d427169cf62485dde6041b2b836,SnowLover7,,False,383649.87274499994,35140.23862395296,,237641.81970000005,432,9.159455305569612
267,0x9d94f602535e518ee1cb6aade0ca9569f1b1017d,eanvanezygv,,False,2927326.0030189995,35121.57322534849,,29700.4561,18236,1.1997834607121665
268,0x513587a2f36a8cb29333052a6a479091ef8a7217,xreborn,xreboorn,False,601895.6932030001,34894.13805358476,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3084378-8c7b6166-25dd-4b27-b9de-9dd7944a7d69.png,15098.9361,1914,5.797372941463477
271,0x6d9fc316c3b8377060a44b852ba664adbfd59790,MEPP,MEPPonPM,False,1551513.5094950001,34694.54587161906,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-956250-ee2efdc0-e7ad-423d-b56c-900ab1eba912.png,474999.5526999998,1042,2.236174268499392
272,0xbec7f8efc3724484c5d27271e6feb9924c515977,minionguy,,False,235471.676456,34659.23545941002,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-71221-869f7eb4-4aff-47c8-9127-34ca35e57cb7.webp,39833.866599999994,805,14.719067694702726
280,0x98d04f9eb52d08ef9697f6eb8d7cfe8d46e5f14a,mrworldwide,MrWorldwidePI,False,382244.22549800004,33984.98158198841,https://polymarket-upload.s3.us-east-2.amazonaws.com/_nZTsY2k_37705_1710809896388.jpg,28126.9634,1280,8.890907779630073
284,0x2d99e29c4f066ba32098c65e4c7454b277d94ca3,scout,scout_pmkt,False,654885.8135519999,33524.31483261153,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-528263-17356800-3eb5-4b47-8835-3355232a47f7.png,491424.03099999996,917,5.119108421478977
285,0xf49614e63fb15383d4a9b717a1be03ad2410fe79,Arisham,,False,1191492.489614,33382.618382527886,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5173882-0789c1da-d143-463a-b8fc-d66d2c7ee71c.png,16407.6007,343,2.8017481162086577
287,0xfb5148fc7223630e0967dbfa8cd920d83ab4742d,StudentMoney,StudentM0ney,False,344301.773516,33179.60708194834,,262117.49929999997,1545,9.636780764478537
295,0x90ed5bffbffbfc344aa1195572d89719a398b5bc,failstober,failstonerPM,False,61507.465094,32060.648604939815,,159101.25949999984,927,52.124808843841144
298,0xc4d1a863e9cc45d02ba22d3a1ae9ba7822018ce8,rdba,,False,374999.851004,31578.984277890107,,247192.1813,260,8.421065819984356
299,0xb4f2592e67c333e73c923547cfe05e768180e5fa,M2sx92kljs42,,False,184377.07567,31458.355856517446,,135923.15129999994,531,17.061967027192654
300,0x60a92c8620846d81f5ea17b0564e0d4b7c545a71,paddaa,Impij25,False,947764.5842840003,31441.98798107402,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3154451-d1120fcc-6e76-4148-b6a3-3622eebeee2e.jpeg,173206.84049999993,1403,3.3174892270138194
303,0x38e59b36aae31b164200d0cad7c3fe5e0ee795e7,cowcat,,False,539979.1113769999,31012.734533195846,,81169.65819999999,5682,5.743321154425829
304,0xdebbe89ceb32828a99648bca497684f5209ceedb,Lexington,,False,267122.605686,30801.093339455474,,14984.205999999986,5851,11.53069515039916
311,0x903221b1098263779ae19486028c844e8c338717,0x903221b1,,False,3694.52,30126.19164983964,,39261.3732,164,815.4291125732067
319,0xe1b361d6a6f237b9ed7534d19b232df8369e1426,tja,,False,103095.25125900001,29357.062818682363,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2040187-ec8faa25-89ec-43d8-a7fa-1dc42632f439.JPG,103560.84099999997,1477,28.47566930598033
325,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,elmcap2,elm_cap,False,1732226.4649790004,28211.00540018563,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-117964-17fe5149-f238-4d6e-8b47-49fee9159b3e.png,7758120.461999999,2001,1.6285979905362795
329,0xfaf98181c44636998a194aa7660bcae1b977f4c4,onekey02,,False,163291.24185599998,28039.091374244188,,1731996.9579000003,368,17.17121570976277
331,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,ndb1,,False,136791.782022,27899.020351058796,,1781675.0974000008,1938,20.395245926814408
336,0x5f8ec8b9c07547d93ac7206ef75c1b625e6021b7,1234ab,,False,508140.267396,27439.585433197426,,15181.916800000003,1197,5.400002163539112
337,0x07a9bf6d9a913df0e149bb2d652998b57fd832c8,ReedUpdatee,,False,10268.784223,27370.93088459499,,1299446.134,136,266.544999779912
339,0xab19716584931d81cd9e7763402673a64baa4876,SlenderMan,,False,842503.4774679999,27279.763696229624,,402889.9563,433,3.2379407831305675
345,0x10658d371ae1f09eed503a3a14c8ac6a1a936218,kunkun168,,False,287799.465075,26467.812391021635,,13239.1448,1963,9.196616256435423
357,0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f,tourists,,False,516600.14098300005,25330.91229060307,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2909538-0895d69a-234c-409a-b0f4-ca4253ab5cb6.jpg,130976.72480000003,788,4.903388574846836
358,0x9aeb534c42b58b21673d5e03e9da14fbd15b2729,The-Joker,Joker_Poly,False,530831.488562,25227.056169401112,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3572848-dded4616-ff9c-4ef8-9173-c2fc79c907f2.webp,32903.93550000001,2131,4.752366186440849
360,0x9c2617462567859fcf5764e03b9a687ebca274bc,Tigerofthehood,,False,892526.512518,25181.059078080594,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4345330-a907192b-6700-4c24-bbd2-fc21826f2ada.webp,397182.4781,212,2.8213233696598743
361,0xc851cd9bee7d262afd78674f861f9f576a12cd2a,betwick,Betwick1,False,405248.651174,25131.928343862644,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2835834-27ec2eae-6cb7-447e-b5f7-9eaaacaa1e88.jpg,83036.4173,658,6.201606907525979
362,0xf6683d202f76fc9b79e5be716ce8519dab5b5c69,0xf6683D202f76FC9B79E5BE716CE8519DAb5b5c69-1765800503123,,False,1377161.7578689996,25009.827268520807,,20166.6646,538,1.8160413710021004
363,0x819f9aa2e4da899e185762e03690415ea758f3e7,donotthinktwice,,False,155364.513145,24811.60012572279,,55063.085300000006,385,15.969927510129933
365,0x87287f6444a8c5dde787c109c97b60dffcae0882,BobbyBakedBeans,,False,136905.19816400003,24792.708095544353,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1097559-02bfafde-cb3b-4a87-afba-8967de2ab57e.png,16320.394899999996,5145,18.10939864083534
368,0x52071e89ed7f68478a428fd65aed5dc572be686b,StraddleSeller,,False,135352.004224,24663.02791895937,,41204.67300000001,383,18.221398390335942
372,0x69788e136500902559a2fb21883ab9baacbd08d8,TruongMyLan,TruongMyLan888,False,450679.2699259999,24025.106620344613,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3185969-21cf9338-69fb-43ca-b437-efeeff3d5ac1.jpg,119772.42609999998,1056,5.330865700632172
373,0xb31e41965df4ab8014de4c4d8da9deff0a6ac120,C63AMG,,False,416546.00451,24019.835517861327,,40590.138499999994,1023,5.7664304201205425
376,0x40604cb1f958c03bea0b18aa43e4cb0d62f33ec3,C03B,Kaanha__,False,409296.25605200004,23983.671416075274,,122513.19600000001,1767,5.859733887482276
382,0xd3316cbf9583e6a7d71286b69d5ae07ef77e733c,zzaqq2,,False,372770.921696,23240.410880542786,,51088.460100000004,3753,6.234502083694091
385,0x91feec8af2b517f024d91564ee108d707cc0c1c6,NordhavenCap,,False,620440.8963170002,22996.266446489462,,12131.872299999999,1281,3.706439498588443
387,0x54b56146656e7eef9da02b3a030c18e06e924b31,pup1,,False,813236.045504,22879.84326735876,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2025898-34c5a0fe-f542-429b-818c-eed77e80cb7b.gif,97969.91249999998,4656,2.813432015692204
389,0x524db836890e08aceb3abcdee98d44240e324495,Mac-Gyver,,False,412924.6232289999,22861.679205851495,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8780378-4f14c25f-3295-4074-969b-6b94ef2338ee.png,22015.6444,229,5.536526019465024
391,0x8fba2c29715c41dd87e781c23373aa1e0549d08a,abura2025,,False,481811.113669,22595.826389183603,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3065199-060d9d50-4f75-4fb4-a981-55a3bddb347f.jpeg,49261.3683,878,4.6897686143260575
393,0xd44e974a3edb232aa4aedbdcc59792b76a5f67e2,KrackenSruster,,False,27501.645653,22523.02625706363,,281264.6779999999,821,81.89701278696651
394,0x1f624696c102b99bea92c75a502fa7e4a6d676f6,emacron,,False,1781020.695943,22376.410732442317,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5253346-dd7f911f-4f2f-4f61-9877-4ceb00ae2507.png,20790.197799999994,36179,1.256381286495643
398,0x57b258499f7a4cfc5043ceae57a51f7e6f529da2,0x57b258499f7A4cfC5043ceae57A51f7e6f529Da2-1779737456696,,False,531213.4778999999,22219.938644483274,,13041.2417,3181,4.182864247406415
403,0xecb14ac6e9ca447ce2f2912e6217b43d7b655da3,SaylorMoon,FhantomBets,False,168254.842674,21979.5853667534,,91461.62649999998,2400,13.063270582552954
407,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,,False,307293.139277,21843.058091902407,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1481107.png,27173.835000000003,3666,7.1082153488017354
408,0xc2e5359b204c4296b7e1a07603fe0b657486b3a5,euro-catcher,,False,1412025.7516130002,21841.729093431684,,20389.29,1997,1.5468364559556516
411,0xecaa8806a9a05049d7d5260a33dc924220e377a9,Melody626,,False,1095982.38547,21664.089925606233,,533193.7966,1427,1.9766823092066232
412,0x876bb030ddd424ef505ae02914024cf18c6a1703,rewardbots,,False,453080.312937,21569.46784629352,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8902922-ee5e1d5c-1f6e-4f6d-ac47-f2ac9e5a2838.png,21424.93739999999,259,4.760627913067746
420,0x6e32312760e4604d45a8ae69cede9ef9a0b8ab65,am100,,False,426714.39102900005,21202.57910891653,,16074.1898,2407,4.968798698770761
432,0x8002f0f179219531566886c539aaf83967a58b6c,Vladooos,,False,633729.606705,20441.95463100292,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-733342-e0f9ec7d-e7b5-49ff-a623-b33a67420e18.jpg,39178.0388,104,3.225658769090555
435,0x162ca4c5249987872fea1e15c846d7fe80316c47,VD721lsj4938Dk388,,False,739509.186607,20322.81526320694,,11532.0101,1074,2.748149127998212
437,0x3eae57986be5e0ca435102ffe1f14206ffa2e2ed,thoodr,,False,1439765.8785279999,20256.61991368344,,1212744.7815999994,389,1.4069384624112342
439,0x2c4ca29d332c67d3ad7bf22b3cfe9486e3b1cb39,ololololololololo,,False,22234.267722999997,20159.52226681247,,541512.5021999999,158,90.66870345344753
453,0x8c0b637b43ccbd2069b0f789b8439777fdb4f0fb,Mustafalafel,,False,738655.51584,19609.790622425557,,12925.3768,386,2.6547951246428148
455,0x014c4e7ae2145992861c2d1b124af633a97f820c,Hyperlong,monolith_fund,False,150683.11000000002,19488.506385107692,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5594847-87a5c807-528c-4545-adcf-4b6b08ecdf99.png,478435.38430000015,968,12.933437851865209
458,0xfc2f4f50ce2f6045d35558a5e2d8d4b2ac6610c7,0xFc2F4f50ce2F6045d35558A5E2D8d4b2aC6610c7-1769097007451,,False,655112.350397,19432.23725330479,,30570.374,818,2.966244987066539
461,0xc02147dee42356b7a4edbb1c35ac4ffa95f61fa8,Eatpraylove,,False,759520.0165399999,19269.782609657468,,326963.6093000005,1500,2.537100035551549
463,0x16cbe223607a6513ae76d1e3751c78e4eabc2704,MRF,,False,184750.557721,19111.413436874194,,14776.883499999998,4612,10.344441539242977
472,0x3007ea6df4389c173a5119162be94aac6bba763a,katbot,,False,117885.56797899998,18784.879923713095,,73421.03069999999,138,15.93484278504678
474,0xd01c6c60e2a4f6b01347b6e55167d1ec08027f9d,jacques-chirac,,False,1417951.587107,18701.632918919557,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5797237-4cf1ba4b-2d1a-45bb-8040-8c37e9e80ae8.png,21553.662799999995,26571,1.318919001816972
476,0x7e35a2a8cfd1eb1e69dacd043206db5a787f1a6c,buoys,PolyBuoys,False,147588.05023300002,18638.64202475109,,82591.27149999994,1911,12.628828685876611
485,0xa7cc00c563726032007221e827bbf7fdb6d7644e,PotatoKotato,,False,158738.657262,18188.991281025585,,68879.57459999999,253,11.45845101297817
486,0x6139c42e48cf190e67a0a85d492413b499336b7a,RememberAmalek,,False,1012856.9560500002,18096.258950209096,https://polymarket-upload.s3.us-east-2.amazonaws.com/3ADDD929_8FD6_462E_ACEB_A3A9A20E304F_95454ca8-4c51-49d6-9b4d-83f222896a18_1724047947234.png,412926.08419999987,1848,1.786654950841426
489,0x33c96d86e23e971777e9a0b59f4e21cc9e546f9a,k56,,False,256982.22121399996,17954.667389122827,,19594.87,1466,6.986735231839722
498,0x1018fa33923d8b0f4b0f8a0822ee045d46027264,EgoVolae,,False,380516.49022000004,17666.02975645737,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2740509.jpeg,30285.78569999999,19676,4.64264498661899
516,0x5d7e054225d1c58de66249233bf34d8b96ba2ef7,okokxd,,False,1079656.3163280003,17020.78104357358,,10106.423400000001,683,1.5764999274456757
