rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
432,0x55f544a537f6b9f50a8d27e662c250e93418e2a0,KevinEZM427,,False,1004027.4978210002,29508.68286989072,,32720.3256,441,2.9390313446526326
446,0x629c2844d5c0e36774a67fe10dcd43ca31a76c01,CoffeeDespiser,,False,266304.431092,28378.006801140524,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2670556-265730fe-65cf-4662-849a-ad6095870711.jpg,21281.158600000006,1572,10.656227793422183
447,0x80cd8310aa624521e9e1b2b53b568cafb0ef0273,HaileyWelch,,False,157587.989307,28293.11710596364,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2729294.jpg,20540.999599999992,3193,17.953853736178655
449,0x38e59b36aae31b164200d0cad7c3fe5e0ee795e7,cowcat,,False,551273.107877,28181.183236945286,,79125.8105,5690,5.112018495782143
458,0x6d57da09ef86a327524853b36fbd2e39cf0cbfc5,SitsToPee,,False,1751575.7839720002,27184.89018193554,,60038.14689999999,1755,1.5520247785276589
462,0x3007ea6df4389c173a5119162be94aac6bba763a,katbot,,False,138864.063144,26872.793855763044,,86307.77310000002,141,19.35187063329434
464,0x690bfe39089e61f674b8f88d89511c9eff90bd2c,0x690BfE39089E61F674b8F88D89511c9efF90bd2C-1782954570100,,False,552708.9487040001,26741.668563268267,,109661.29920000002,119,4.838291224698373
468,0x87287f6444a8c5dde787c109c97b60dffcae0882,BobbyBakedBeans,,False,196397.75746599995,26607.99137162703,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1097559-02bfafde-cb3b-4a87-afba-8967de2ab57e.png,13782.242499999998,5451,13.548011807738366
470,0x29b15e8557b2cb5b5ba1ec8b5cbba479ee26f737,Elenes,,False,259112.583248,26539.90742728221,https://polymarket-upload.s3.us-east-2.amazonaws.com/f9df819f9179a2dc87e74f85779b1f2f_c7ba1f25-5dac-49a5-a5dd-ec84b5b1fb2e_1728581284500.jpg,16051.554100000001,405,10.242616199723702
477,0xd44e974a3edb232aa4aedbdcc59792b76a5f67e2,KrackenSruster,,False,77858.036411,25721.718639440685,,265445.4854,826,33.03669065536137
478,0xf1ef8705e9f63c790c6fffd6329aea7011718cd6,Outsid3rTrading,,False,1346107.477273,25714.44374175519,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1407115-4d02264f-b8a3-495e-b282-a12263c3fe51.png,342857.5862000001,1670,1.9102816213344693
480,0x5ad49cd574df6888a0fe1d2b522f334988f06866,0x5aD49Cd574dF6888a0fE1d2B522F334988f06866-1766098504363,,False,710900.3542100001,25676.650870149373,,12532.8304,317,3.611849497343827
483,0x2e4d05beafd81a6e85bc0c6a94820d61ef34f703,woshiLimpeh,UatKeeh,False,224762.984961,25598.73065673188,,184928.286,429,11.389211022078957
486,0xa8f16d8d3236e1c84c0c5749ceff7f1ccd45fee6,RewardFarmilka,,False,532652.021099,25348.182047043032,,25788.046,5033,4.758863393542208
488,0xbb299ce4867ea634a83a254e24d1ffc5c148947a,,,False,614964.6927809999,25284.415962291652,,16574.5012,558,4.111523191347815
492,0x66ad4221d66358ab9867f6d8cae73ede08e5cc4e,Marioy,,False,64726.68057900001,24800.371898098325,,122899.40579999996,460,38.315531827449504
493,0x33c96d86e23e971777e9a0b59f4e21cc9e546f9a,k56,,False,372380.79734700004,24695.28667385054,,22079.0179,1487,6.631729361393046
496,0x72a0d79b4325638bc2bcfc9a2b8a380c2d81c059,0x898ca742482eab3A4a015DA6928f8edC9BF3DA39-1782562025853,,False,874426.69877,24294.185523334876,,60473.4911,874,2.7782986907316474
497,0xa2c908ce8b8386bc8c5471120c5a662551332c23,jaytee158,,False,881540.1002780001,24258.209300148403,,14322.0,1126,2.7517987318442345
501,0x49e94011df9060dcc367995892faeb193e348f85,MoonLambo1205,,False,284199.5726,24162.635750155045,,134069.5974,135,8.50199580847471
503,0x9c2617462567859fcf5764e03b9a687ebca274bc,Tigerofthehood,,False,1359087.8704,24032.91203510086,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4345330-a907192b-6700-4c24-bbd2-fc21826f2ada.webp,339673.26829999994,219,1.7683118625749794
