rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
39,0xbacd00c9080a82ded56f504ee8810af732b0ab35,ScottyNooo,,False,6222977.305021999,495991.2897477395,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2861114-c1c15cef-e455-4932-9b26-66ad799b1a4a.webp,837598.5065000001,3050,7.970321366068137
40,0x74471a007ddcc488f6d57b5e86dfb35a8d48a16d,tetrose,,False,5298069.399374999,488839.95497768105,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2739522-d03810e0-d01b-4e53-bef5-827a096c0446.webp,205095.9475,406,9.226756354594908
41,0x162f6fff88a52864f2ecc9833e58089d5254798d,Valen9,,False,5919203.349088999,486457.2884034775,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5572855-7eff0907-10c0-4fae-8f10-8a2c733813a1.png,453467.424,610,8.218289856156847
49,0xe734e7bf7cfb9e464681f71822f6c2f6be514f0c,boyau,,False,5736102.575312,428971.24049316865,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6142404-4a26f787-169f-4eac-ad75-b638832f118c.webp,370237.73389999993,184,7.478444376839547
55,0x84dbb7103982e3617704a2ed7d5b39691952aeeb,Soarin22,Soarin22,False,1487550.95333,409843.97093784483,,23508.7871,1883,27.55159209977829
60,0x5c3a1a602848565bb16165fcd460b00c3d43020b,Crystiano,,False,5620817.374596,393019.7746283595,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5270322-1627dc07-3ce6-48cb-8791-2c12959cbad5.png,69996.37719999999,1256,6.992217473648271
61,0xa38a455bbdd4b68486548b7e19da99903f4f821d,takeormake,,False,10359605.820623998,387965.72977741563,,310855.5946999999,2676,3.744985441483207
66,0x134a63b764ac7b008356e8db1857db94e6b09e42,Bertapotamous,,False,2550127.7909589997,355789.50880829344,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1188952-527c7895-fbe1-4f31-a4cd-8c14dc4f0899.webp,153852.65150000004,3528,13.95183057373354
67,0x6bab41a0dc40d6dd4c1a915b8c01969479fd1292,Dropper,DropperPM,False,2236468.253008,348668.7617486179,https://polymarket-upload.s3.us-east-2.amazonaws.com/images_0a57a0c2-437f-41be-9ab8-5376ab6f3ca7_1726693550341.jpeg,283643.0252999999,1661,15.590150286267923
73,0xee00ba338c59557141789b127927a55f5cc5cea1,S-Works,,False,6957339.842283,279244.94998746866,,146901.03740000006,7630,4.013674138646596
74,0xa022ba0a68e11a78348382ff168601012d4d77f8,yungstalin,,False,5419933.325507,277706.48766534316,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6756952-77c4b700-1a4c-4d36-970a-91b881f9bb77.webp,865463.8215999998,202,5.1237989655410665
75,0xcf19c420814435ffb1c459588208ed23a7ee6402,PantheraUncia,IvanCryptoSlav,False,3998982.1591180004,276883.1788822954,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-157194-04536ec9-c350-4f0d-9cc5-0611059c37f5.png,181811.33119999996,345,6.923841314244913
78,0xc8075693f48668a264b9fa313b47f52712fcc12b,texaskid,,False,2831296.036598,261247.5955996632,,59969.3526,658,9.227138109993275
83,0x0224bb9eb0a5c9fd261ac9123a72cbdd5748292a,zb8,zb8zb9,False,2029586.2721260001,242802.44523823896,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-701281-61d7cfcb-c8bf-45cc-a3d8-6233c5af8a1c.png,379646.9082,652,11.963149759773572
84,0x3c593aeb73ebdadbc9ce76d4264a6a2af4011766,eightpenguins,,False,1210599.983804,238998.459969921,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3223205-90ed180d-50ea-4735-9419-b575e44a71ca.JPG,79073.52259999997,538,19.74214960906654
86,0x94d71d0d28709da91fd44c7d89da272fe86dbef5,JMMMMM,,False,2589308.324933,234927.35510460474,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3672621-3b474e5c-c296-47e8-9abc-1e7681ecbca9.jpeg,37719.2095,283,9.072977244248563
89,0xc4d1a863e9cc45d02ba22d3a1ae9ba7822018ce8,rdba,,False,7633057.080305999,227833.95597508588,,399088.32109999994,257,2.9848323362197666
93,0x24c8cf69a0e0a17eee21f69d29752bfa32e823e1,debased,debased_PM,False,20218035.660652004,218551.5484695054,https://polymarket-upload.s3.us-east-2.amazonaws.com/trump_farmer_b64c6dcd-13e2-4dda-b1c2-0fb46389fb22_1743074825403.png,948409.2172000012,4302,1.0809732069809663
94,0x23d81ba9371e576015c1e562db09c689f56b0288,flawfence,,False,4138456.125382,218467.27680847145,,341922.2920000001,146,5.278955972701192
95,0x614dc8d3542c12103d2c6a3553fd761e391d1546,mr.ozi,MrOziPM,True,2451523.2005069996,214745.3879888162,https://polymarket-upload.s3.us-east-2.amazonaws.com/Capture_2c5e68de-e9d9-41e8-b25d-2dcc67eefc45_1721219990648.PNG,660628.3603,1865,8.759671862146957
97,0x9703676286b93c2eca71ca96e8757104519a69c2,TheMangler,,False,12863542.066029003,210306.85176598388,,224236.8428,3257,1.634906238783001
99,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Parz1vaI,Parz1valPM,False,3692769.232093001,206505.33277128323,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-655189-18afdd1d-26b5-439b-aba1-4123bb3739e6.jpeg,245639.40270000006,5477,5.592153741333016
115,0xd9ffb3396b113304404cf0a64d1c11e8a23279dc,bambaaaa,,False,870410.059386,179062.15110444522,,11645.8151,238,20.572160118503028
116,0x510904c9a58f5c5ad799a1b44947077564175e9c,Logan.,,False,6411486.483773001,178092.45090533717,,43632.628100000016,1698,2.7777092154226017
118,0xdb83e85ffd22faa4009273034770f96ffc5b1e50,sentrio,,False,12108177.246163996,174626.8897627967,,21673.671699999995,21193,1.4422227740192721
126,0xcd71fd5370880f3d92bb941e628c05840fe0d127,Kevindoto,,False,1174301.889796,164594.3086139615,,252786.96670000002,594,14.01635389027219
127,0x006cc834cc092684f1b56626e23bedb3835c16ea,0x006cc834Cc092684F1B56626E23BEdB3835c16ea-1729683673397,,False,945402.595922,163509.7250502693,,112195.2945,453,17.295248157300342
131,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,Car,CarOnPolymarket,True,8009087.548285001,155763.73469063189,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-501613-aa434e55-7732-41b1-9650-83a9d1d716ef.png,274226.88119999995,7081,1.9448374580945345
136,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,,False,1719012.9618619997,148987.855833353,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1481107.png,40446.8225,3431,8.667058314206798
139,0xc0402e527a464e782bca96f802c77e5db8d8beac,23449,,False,1919479.652771,146713.19023617634,,49911.4865,367,7.643383456781018
140,0x5a218c7ad04135830a45c41aaed7294df7809318,balthazar,balthazarpoly,False,8898004.106589,145957.44866113225,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1873784-90701920-ed3d-4d2c-bfee-9129b7f735a0.gif,61944.40970000001,22736,1.640339191943621
141,0xc851cd9bee7d262afd78674f861f9f576a12cd2a,betwick,Betwick1,False,1475134.094554,142605.85386671074,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2835834-27ec2eae-6cb7-447e-b5f7-9eaaacaa1e88.jpg,145038.9086,631,9.66731461181683
142,0xbc43c8bfbc4d77c2fc9011adad38ba43b88996d3,0xBc43c8bfBC4d77c2FC9011adaD38Ba43b88996d3-1765231687816,,False,2141615.554229,139504.40479635296,,927864.3992,172,6.513979809348916
143,0x7b02b2bac2a30ed5e40b7094e734f4c3dc2a4991,foodenjoyer,,False,1966692.059804,138405.01687185996,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5560611-d85e5215-b379-4aef-a93c-e95b42d9dcbd.webp,50620.9357,103,7.037452364843196
145,0x67bb64fac5252df3f61ee2d91a4b1350e40eb6ef,Blueberry1337,ViterR8,False,6229255.169786001,137634.57721759967,https://polymarket-upload.s3.us-east-2.amazonaws.com/df8eb573_8e89_4a27_a882_115ec4361524_4fe24375-033e-4699-b0dc-c56477aca436_1727308525664.webp,19362.04,1450,2.209486904392262
146,0xaa075924e1dc7cff3b9fab67401126338c4d2125,rustin,,False,1538198.6898500002,137393.7724375005,,11460.1601,1185,8.932121275626537
148,0x4478d7bd8a295691ac84f60a5ec2b47e122102a4,Warren-Buffett,,False,3684212.593645001,136404.5367555367,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3416479-d3d86a2e-e805-4958-9ddb-29768f8a9601.webp,68454.84239999998,1150,3.702406777253425
149,0x6ffb4354cbe6e0f9989e3b55564ec5fb8646a834,AgricultureSecretary,RookeBrollins,False,2073726.615422,135238.748474367,https://polymarket-upload.s3.us-east-2.amazonaws.com/1000087447_633f4599-e763-4ec8-8570-3658945641e7_1737237202196.jpg,750365.2507,11967,6.521532176354217
152,0x54b56146656e7eef9da02b3a030c18e06e924b31,pup1,,False,4438807.824007,131858.6124082605,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2025898-34c5a0fe-f542-429b-818c-eed77e80cb7b.gif,73081.0853,4279,2.970586194227916
153,0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f,tourists,,False,3615936.0856009996,131439.52948123578,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2909538-0895d69a-234c-409a-b0f4-ca4253ab5cb6.jpg,221648.73940000002,699,3.635006990434384
157,0x90ed5bffbffbfc344aa1195572d89719a398b5bc,failstober,failstonerPM,False,499798.54874899995,129540.08094742295,,124892.31419999996,908,25.918458801383654
160,0xd426adbc3c4461c86099c26221c877f20e42334a,881112,,False,1653088.3883850002,126955.85325086032,,51438.60339999999,1132,7.679919243452614
164,0x8c0b024c17831a0dde038547b7e791ae6a0d7aa5,CANTSTANDIT,,False,4790759.991057,124094.03338823875,,15819.543699999998,3760,2.590278653488953
168,0xb4f2310271b208f35b543bde10522db44cf67851,Kettle,,False,225210.585532,121946.25989049145,https://polymarket-upload.s3.us-east-2.amazonaws.com/360_F_1029671578_KetjpZR4JXAEfyIH9IZrDwLU4bqRhfaZ_5449643b-379e-4b10-9201-cd4d16a6960c_1734479086540.jpg,15377.3562,524,54.14765900209615
171,0x2c3928af89565c352afe8e2a1b25deed77a056dc,Dragontree,,False,2858883.414164001,121651.71521507215,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-612552-94563c85-5a0d-4b3e-ae2a-12f69b0b78fb.jpg,16864.032300000003,2279,4.255217775316162
172,0x152fdae6b14b9131a61ec77ed61dda50f68da549,Ferwhere,,False,7344193.029628,121390.89555718596,,51456.9505,106,1.6528826934078378
174,0x21064fd320bfd5a86f8c92a94d3209edf4154dea,rainbowlilies,,False,4067902.341391,120500.43865676387,,31262.45819999998,7774,2.9622254553819825
175,0x1c66c88a4be1ca1081d93c6e1fd5b5b5847ce371,0x1C66C88a4bE1CA1081d93C6E1FD5b5B5847ce37,,False,1155583.8857180001,119730.8924811012,,25642.209199999994,4170,10.361073216827412
181,0xf1ef8705e9f63c790c6fffd6329aea7011718cd6,Outsid3rTrading,,False,727795.699027,116703.98869752666,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1407115-4d02264f-b8a3-495e-b282-a12263c3fe51.png,275075.88009999995,1308,16.035267706795988
184,0xce71bed9dd1418abc34d244730879d795e8683bc,tutrucks,,False,1492227.1616159999,113502.5575519883,,268351.161,159,7.606251948200117
188,0x84ad9c5c547a82ec9a08547b94bd922446e5bfb7,BillBenter2026,,False,6300004.150855002,110801.40321441182,,15136.134399999999,20892,1.7587512731935973
191,0xe25b9180f5687aa85bd94ee309bb72a464320f1b,WordleAddict,_decap,False,1105735.319611,109158.0847670347,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-138318-2245c346-19b7-4582-a0e7-2b58eb0578e1.webp,242901.59069999997,2681,9.871990414978944
195,0x72a0d79b4325638bc2bcfc9a2b8a380c2d81c059,,,False,2158973.104032,107863.37859871557,,198392.7454000001,434,4.996050131299683
196,0xb1ca909e848cc24ec4e220ce1c453bc290c51705,NonceChaser,,False,3760819.843477,106733.70986828701,,879746.2876000007,472,2.838043679582594
199,0xee67f4f549180f564dd5910b1024b8c6729cef38,keasiyo,,False,1775584.721269,105521.27882001265,,97089.84390000002,242,5.942903064889926
202,0xd6966eb1ae7b52320ba7ab1016680198c9e08a49,EIf,yElff_,False,1557282.6084089999,104769.74390825718,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2970187-7a242ca5-ce20-4cbd-a772-b93edd01736c.png,69999.8425,3946,6.727728373933061
207,0xb7f55b6d32c2ee3768192d676cd66354f51fc669,cassiuswinston,BagCalls,False,3262583.181756,102674.98029298647,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3399371-4b9955be-ed0b-4efa-9e0f-a763808a98c5.jpg,23085.1727,4401,3.147045594642106
209,0xf705fa045201391d9632b7f3cde06a5e24453ca7,,,False,3613150.962893,102072.11219830834,,456785.3908,1785,2.825016536717874
210,0xac4a1fabdac2438d6afa2a9e8e83845310a0bf1e,HerrieDavis,,False,9494791.711604998,101679.78558436503,,39156.873500000016,5117,1.0709006439823956
211,0xdbade4c82fb72780a0db9a38f821d8671aba9c95,SwissMiss,,False,2371577.3533690004,101474.206522704,https://polymarket-upload.s3.us-east-2.amazonaws.com/swissmiss_8da75aa4-05e7-444a-b87a-da4d38d2bb08_1741939822531.jpg,867586.6827999998,1040,4.278764358183486
217,0xf1528f12e645462c344799b62b1b421a6a4c64aa,phonesculptor,,False,7833917.317795,99400.44385946193,,46484.0994,1480,1.2688472424092423
220,0x08458f7e9d2858027de579e4c3ca305475496b6f,GollumGekko,GollumGekko1,False,2486506.7591320006,96739.0767740486,https://polymarket-upload.s3.us-east-2.amazonaws.com/gollum_bc5f507a-12cf-4a51-a483-ad7cd84966a5_1736427633048.JPG,201077.62639999998,2962,3.8905615847920982
222,0xce1d15f4ab2e11cca6fefe4fe7d70889e6531b9b,armads,,False,175312.272604,95156.35423800474,,22874.105499999994,226,54.27820472839711
223,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,,False,3624381.188335,94837.65077485215,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-508970.png,320065.8688,18912,2.6166577367768404
224,0xc8b9a30184244d427169cf62485dde6041b2b836,SnowLover7,,False,724424.1336149999,94657.41442434775,,186167.11530000006,324,13.066573852529059
225,0x4df332e27f9ee3224f52ce30e3ce15c1075e788f,SunlineTicker,,False,1650831.842119,94036.74492771275,,211006.9369,10691,5.696324878674961
227,0x17e5540bc696fd3e8b7da9101a93e4835c783d19,smoltrader,,False,1776177.2661309994,93242.09835598325,,31269.0351,5660,5.249594178124466
229,0xc0f89d4e30b3ab40ab1f1979ebdcf8a02c39ae2e,lukibazdonauki754,,False,620228.52446,92781.88904774249,,68903.10499999997,2610,14.959306995517943
234,0x4da76bbf120899fc10fa6e0aad4bffdd19a7355e,degensruletheworld,,False,1348932.3845319997,89963.52519795958,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5102381-cc078acb-59eb-4cd3-96ed-e362a4332d03.jpeg,108808.75240000001,231,6.669239038928673
235,0x6304679c4bee05e560ebb637758a617086d4e570,TheVeteran77,,False,553129.664965,89114.1763943847,,20994.3826,469,16.110901663540954
239,0xcb59ea1babf3b26ea50088057e427ab0ed8f0a22,BeneGesseritVoice,BeneGesseritPM,False,1098433.45922,88047.6246142025,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1780069-ad9f13ac-d2fa-43d5-866b-85c74c22e93a.webp,46452.41339999999,1792,8.015744957070527
241,0x448861155279dbf833d041b963e3ac854599e319,Flipadelphia,,False,4482393.161563001,87698.35707018767,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-108046-a7cbec59-4bd4-4efc-8ade-4e81e102acb0.png,316468.5298,4527,1.9565074706567562
242,0x629bc4a1e53e1d475beb7ea3d388791e96dd995a,lava-lava,,False,1555028.834663,87667.81101958176,,629623.02,947,5.637696810849222
245,0x48185887c8dc95de60ee89722f1d0ee7894cbf0b,Liquidifier,,False,957957.7708219999,86587.82774343106,,53520.626299999996,2780,9.038793815423846
257,0xfd978deb906c7b6b89a6550d2028e261ee290ec5,blkmont,,False,3718786.306493,81103.34376002813,,59544.545399999995,257,2.180908959958837
264,0x12d6cccfc7470a3f4bafc53599a4779cbf2cf2a8,classified,,False,4424336.995467,78645.14024074867,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2637613-f573f7f0-53b7-4a8d-b884-fec7b37d1b7d.png,337455.76040000044,1155,1.7775576390615218
266,0xac9b386454ed02ef205e0ebd189d8864fd02d4c5,tryingmyluckhere,,False,473112.033448,77853.96268469228,,113692.97129999999,466,16.455713907190074
267,0x9592adb70397e9de67ba9abe6971e3f50fb7a7b8,trashpilot,,False,4259608.081471,77242.14657793568,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6179040-044d1b48-8dd5-45a2-a29f-276aa7975b45.png,45410.71840000001,434,1.813362757807078
268,0x68c24bf4a8ad4d79a6fe4b8eec6f93a02dfd1711,mombil,mombil,False,1881776.6446959998,76645.33914090665,https://polymarket-upload.s3.us-east-2.amazonaws.com/images_d4a56771-49fd-42ed-8b25-8a8a9d19e06c_1721385750911.jpeg,477812.5288,2721,4.073030630757386
270,0xb51b3beffd13cde071ed799e70a7b0b598e8b4d9,cambridgeisaac,,False,505794.16528200003,75629.88286072326,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-623958-77877372-fbfd-4dd6-98f0-d8250e94f5ce.jpg,40672.62459999999,1668,14.952699744679071
271,0x71a70f24538d885d1b45f9cea158a2cdf2e56fcf,easyclap,,False,1116231.1380750001,75629.5404464507,,13567.740199999995,2889,6.775437260859597
274,0x9a4cf053d6788a095da9be5e811e73131f491f30,AmaHnk,,False,2574701.554768,74240.40571371278,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7743066-4c82b980-ebf6-46ff-9631-410ce25b32c5.png,22731.144700000004,353,2.8834567476851665
277,0x8fba2c29715c41dd87e781c23373aa1e0549d08a,abura2025,,False,1153637.5107690003,73496.54945089092,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3065199-060d9d50-4f75-4fb4-a981-55a3bddb347f.jpeg,213101.5887000001,750,6.370852955526648
280,0xdaef2be2a19ad331737d06545f85615b094554e9,UCF-BIGGEST-FAN,,False,1016633.3616170001,72222.61307181418,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2958490-a0519f84-dfb7-4fea-a9a0-1464fb295a8e.webp,118067.1891,1233,7.10409630438853
282,0xe7387473b067235436884d16799777cf279edf65,Huludubu,,False,2159384.46318,71334.97501100201,,340550.8107999998,1948,3.3034865364341437
285,0x78048aa26ac1967566b8ed11910b529e5f2d7025,HorribleWork,,False,3628973.089655,69416.44949448574,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-956876-957f9bf0-095a-4201-ad4a-81268a244650.webp,573038.4611000002,1195,1.9128400178102463
290,0x99e079510ac59429c1317848ee68d42420395052,JBucketz,,False,615780.257234,68375.8980606553,,12156.068,229,11.10394450900235
292,0xf410c083eb92d2ba6417b6c77797a83057deca73,ridleyridley,,False,737548.87692,68094.37305132384,,35837.381199999996,242,9.232523454674023
294,0xae2b0aaea325a32870f56ff19df3b87acaa190ea,TB14,,False,2649607.277562,67044.63700015869,,379650.3028,460,2.5303612942159828
295,0x0979bad57d7a1403db89cbcd9c52bf43f2138d9b,askilika,,False,507143.55314599996,67001.22695601147,,89066.93569999999,425,13.211491409163727
296,0x40cfb29411d29f4fa0908f2a121297042cccd21d,whig,,False,1672778.781631,66417.42020261083,,118049.3725,672,3.9704843779673133
302,0x9a3fa403a6666eef75f92f181fcf13f9c051914a,Rex416,,False,1452113.629073,65191.5381112081,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-144679-711bff55-58be-4c6f-9eff-e706bc856773.png,63797.87829999999,4241,4.489424023437137
303,0xd1091712f4ed0e17261feb174f5c080977506fa0,smallf,,False,880070.9554450001,65108.817961372144,,87433.72480000001,192,7.398132793559861
304,0xe899b5ea69afb161da7a35597b6fe70398860899,SlavaUkraini,,False,792805.1509499999,64844.03601038875,,250339.7175,256,8.179063409551219
305,0xf0d9af9effd0b4a039899901ba19a05ea1a3e4ee,polywog,,False,261065.68135,64790.559345791284,,143416.08570000003,241,24.81772365128653
306,0xc9b6227a295985591fe576ff2e054267a78a9b6a,mango-lassi,mango_lassi,True,727292.5432880002,64219.70421713423,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-586470-99cb787c-fe9e-4255-ab9b-428dc0a95cc9.jpg,55437.8751,1188,8.82996873951228
308,0xd1acd3925d895de9aec98ff95f3a30c5279d08d5,Kickstand7,,False,759363.6911029998,63938.25512029222,https://polymarket-upload.s3.us-east-2.amazonaws.com/0x47bc4b50a8d0c4a07b22bfd949f9c6afb8aec043_c396c188-aff2-47b3-bf31-b7ea4a6a7ff2_1721230013186.png,191963.97139999998,1315,8.419977919594743
310,0x9c2617462567859fcf5764e03b9a687ebca274bc,Tigerofthehood,,False,4368553.920308999,63118.58046133534,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4345330-a907192b-6700-4c24-bbd2-fc21826f2ada.webp,159897.98789999998,150,1.444839221690797
313,0x00425c692a667981118f679ef68fdc775257321e,99problems123,,False,1549784.9445029998,62651.2495073249,,72016.7578,343,4.042576986539028
320,0xe8c4d68aff65b38cac46987b9b65e01eb47d395d,JAMJAMJAM4,,False,858180.5436219999,61855.01715956234,,55285.998500000016,1440,7.207692789037108
321,0xf4baccff188321440a1ed01a5d5fd89c3e1f5933,Treadmilled,,False,205897.33716599998,61777.38982424779,,54296.385299999994,144,30.00397706670737
322,0x9d94f602535e518ee1cb6aade0ca9569f1b1017d,eanvanezygv,,False,5941728.155751,61751.90958196091,,26514.2362,14466,1.039292070644316
328,0x22e4248bdb066f65c9f11cd66cdd3719a28eef1c,ProfessionalPunter,evan_semet,False,1416724.3509699998,60561.151051831905,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-132928-1ac187e2-42ca-44cf-a0c4-38b4af1d7dc0.png,323736.8345999999,856,4.274730720225641
329,0x88b59d79b6e1659c95a0043028e5bb7a26e6205c,almost-never,,False,670365.764411,60195.85858757561,,393320.30999999976,308,8.97955441391987
340,0xd9e0aaca471f489be338fd0f91a26e8669a805f2,0xD9E0AACa471f48F91A26E8669A805f2,,False,4965130.775279999,58395.05916585663,,160366.46319999997,13788,1.176103144283517
346,0x15a681d447124c90dbd85be526af18ca1611bf5d,SharkbettingCom,,False,526113.2580529999,56791.56080055999,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-620644-71079d3c-e5d2-4196-b023-54b339d0b34d.webp,33135.69,873,10.794550399799828
352,0x3a8aa345d5db7ec5138298c8c4f4540259be7699,TheReturnOfDarthMaul,,False,1621038.915769,55918.127093682,,734211.8977999998,1141,3.4495240397825464
353,0xcc2982e3fbbcaf9af9fa373fa3ae392fd9457774,hose,funkingbtc,False,533019.554347,55867.37688851978,,232014.97460000002,259,10.481299688331823
361,0x1e1f17412069c0736adfaadf8ee7f46e5612c855,Brokie,BrokieTrades,False,1559304.919029,54678.35841952496,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-509382-d995c0da-16e4-4a5b-b4c4-9fac57fc75b8.png,447179.7837,908,3.5065853863639385
363,0x5b7510b8da88d14bc86c5140528445f62ba8433b,InnovationEdu,,False,727360.284579,54571.8463526547,,22423.031,490,7.5027256106292874
367,0x7744bfd749a70020d16a1fcbac1d064761c9999e,chungguskhan,tenad0me,False,396.58000000000004,54027.96339504288,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4137903-3462a0f4-b385-4741-8706-e68492c2d844.png,218999.0685,475,13623.47153034517
374,0xbb8e6477bcb4d0a79449507c607d36fd228fb243,Generator,,False,36157.6,52959.73277975396,,131660.8072,351,146.46915940149225
375,0x095dcfb123a4bc035ee6b0d624bab0cc964352cf,Contrarian - 7451,,False,680375.161954,52830.410417607374,,860259.5854000003,680,7.764894042557542
376,0x8c57f67ac7cc69a4cf96be5747cb2ed63dc9f939,mm4ker,,False,843872.9418690001,52695.24289014697,,130947.05900000001,323,6.24445224815932
377,0xa804390f80019699ab34a282c0df7528fba82a75,riverskew,,False,1490858.033001,52581.784441294876,,10020.149599999999,229,3.5269477896195904
