rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
22,0xbacd00c9080a82ded56f504ee8810af732b0ab35,ScottyNooo,,False,4230807.589524,165279.17263173952,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2861114-c1c15cef-e455-4932-9b26-66ad799b1a4a.webp,1428031.3306000014,2035,3.9065632065374722
23,0xf705fa045201391d9632b7f3cde06a5e24453ca7,0xf705fa045201391d9632b7f3cde06a5e24453ca7,,False,2960016.31,154659.85903337155,,1322516.8380000007,1070,5.224966447342702
25,0x07b8e44b90cc3e91b8d5fe60ea810d2534638e25,joosangyoo,,False,6144157.579407,138414.55808667882,,607314.6832000001,167,2.252783336003531
27,0x090a0d3fc9d68d3e16db70e3460e3e4b510801b4,slight-,,False,1077093.506797,136098.1637614494,,1029217.3359000001,708,12.635686957780523
29,0x7744bfd749a70020d16a1fcbac1d064761c9999e,chungguskhan,tenad0me,False,1636182.941516,128814.03400226754,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4137903-3462a0f4-b385-4741-8706-e68492c2d844.png,772927.4212000002,346,7.872838099810239
31,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,0x8dxd,False,9235848.272551998,124521.80508052919,,18985.7608,14066,1.3482443778401527
32,0x90ed5bffbffbfc344aa1195572d89719a398b5bc,failstober,failstonerPM,False,2667822.7900109994,122645.84133374965,,249047.48230000006,582,4.59722593992999
33,0xc31d0a0d63d760d72a1236d16beaa6a71c854ebe,Lugh-do,,False,272009.849254,118740.85690942084,,295602.74749999994,221,43.65314610300815
34,0x13414a77a4be48988851c73dfd824d0168e70853,WOMENBESHOPPING,,False,1534227.7626930005,115307.53689161346,,53970.192,1215,7.51567268533952
36,0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3,fkblg,,False,1556374.9908430004,110149.06176251316,,18628.083300000002,1357,7.077282943415303
37,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,,False,897461.056782,107547.11834830977,,186803.965,2185,11.983485805382836
38,0x8f037a2e4fd49d11267f4ab874ab7ba745ac64d6,Anointed-Connect,,False,1348535.3841660002,105064.58448546006,,51407.4219,1190,7.791014289954068
40,0x5c3a1a602848565bb16165fcd460b00c3d43020b,CoryLahey,,False,751210.6189659999,98460.59695152033,,388659.5877999999,232,13.106922940871884
42,0x3b5c629f114098b0dee345fb78b7a3a013c7126e,SMCAOMCRL,,False,5027186.494233999,88163.4483237658,,59961.7951,955,1.7537333939149875
44,0x14964aefa2cd7caff7878b3820a690a03c5aa429,gmpm,,False,1964651.2120479997,85307.14592832043,,731834.3968000001,761,4.342101305574449
45,0x9c16127eccf031df45461ef1e04b52ea286a09cb,Vanchalkenstein,,False,245109.655469,84676.72733558767,,61057.215,698,34.54646744681059
46,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,1328344.769011,83297.78347729251,,638802.0695,624,6.270795460677779
47,0xe24838258b572f1771dffba3bcdde57a78def293,redskinrick,,False,969163.721149,83173.0304935273,,32155.4842,511,8.581938085230927
48,0xdbade4c82fb72780a0db9a38f821d8671aba9c95,SwissMiss,,False,2736120.532064,82786.09167725706,https://polymarket-upload.s3.us-east-2.amazonaws.com/swissmiss_8da75aa4-05e7-444a-b87a-da4d38d2bb08_1741939822531.jpg,1683387.0929000005,733,3.0256741509412652
50,0xf1528f12e645462c344799b62b1b421a6a4c64aa,phonesculptor,,False,648975.8861310001,74302.17739630246,,162369.1937,435,11.449143024291672
51,0x01542a212c9696da5b409cae879143b8966115a8,0x01542a212c9696da5b409cae879143b89661,,False,764220.503136,68991.12195831793,,53460.5746,960,9.02764603608657
52,0x2fe8abfbadf9dd52bb5524d76e70a7f1dcc13549,0x98ksa2K15s4m912kal,,False,677703.8114260001,68627.13981606101,,41378.4818,174,10.126420813785634
54,0x6c743aafd813475986dcd930f380a1f50901bd4e,kobejordan,,False,1322364.0941749997,66949.32277881034,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3360346-5e7235f9-9728-40fb-9ded-e4cf3dbb4189.png,397499.9599,1609,5.062850925378375
57,0xb55216ed55337cf9443139e4e5cace56426694a8,KirksCousin,,False,1271315.595482,63960.705917847925,,21005.210499999994,2397,5.031064367113203
58,0x6c979ffcc3528a5d2395a2f7c89135711da0988c,7G-MAN,,False,5556011.2905629985,63693.85284474116,,10168.289600000004,410,1.1463953097598363
59,0xecfce3118f6f085a96c7d1a8bee42af34cb9cd05,lionss,,False,1165275.549137,63108.09722290992,,24429.2474,1878,5.415723111125743
61,0x448861155279dbf833d041b963e3ac854599e319,Flipadelphia,,False,1469836.670661,62907.15754052531,https://polymarket-upload.s3.us-east-2.amazonaws.com/GmWiOA_a4AA8HzJ_66399cf6-f1c5-4b47-97d0-e42c0108276c_1742354172099.jpg,688946.8748000001,2276,4.279874002070947
63,0xe258a1d0b72a40d6ec8f4ac9432a4275ff092330,mmmmmmh,,False,422362.67746399995,62523.83706247936,,24906.019500000002,223,14.803352757846028
64,0x1d0034134e339a309700ff2d34e99fa2d48b0313,0x1d0034134e339a309700ff2d34e99fa2d48b031,,False,5249633.967174998,61879.122780677026,,75197.35640000002,1333,1.1787321395662227
66,0xc851cd9bee7d262afd78674f861f9f576a12cd2a,betwick,Betwick1,False,336774.2796390001,60159.770654107546,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2835834-27ec2eae-6cb7-447e-b5f7-9eaaacaa1e88.jpg,393265.0065,574,17.86352886526693
67,0x095dcfb123a4bc035ee6b0d624bab0cc964352cf,Contrarian - 7451,,False,2290146.4551449995,60015.92757514247,,1087895.1846999994,368,2.6206152641597145
69,0xec981ed70ae69c5cbcac08c1ba063e734f6bafcd,0xheavy888,elucidxte,False,1421866.6013040005,59185.630666410376,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-676309-f2f67538-7038-46ab-98e3-8ce979b9f0b2.png,88076.4663,2226,4.162530480154112
70,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,gopfan2,r_gopfan,False,576923.731913,59055.24609108007,https://polymarket-upload.s3.us-east-2.amazonaws.com/rus_gopfan_1695145206069_a77285ef-7ff0-4f2f-a789-8a42bcd1022e_1724208223999.webp,527365.5449999999,1671,10.236231034431704
71,0xebc0df15e665da95bf819105b723ae90042ffa41,EdwardLewis,,False,435379.27280199993,58392.75054463066,,106921.74210000002,18175,13.411927069662383
73,0xf0ca28d5b0141f0a8e7b251dea80fd881cb166ed,Hauchn,,False,289125.17037300003,57431.59601925107,,100645.26219999998,111,19.863921202418535
74,0x62764005c3f58450d21da9984f6eab56cf3c2dd9,0x62764005C3F58450d21DA9984F6eab56cF3c2Dd9-1765423921985,,False,1368798.0558469999,57390.27488739104,,900226.8185000006,285,4.1927495909452075
75,0xe7a2052a8b7c6b865e3eb3d16300a4db7432ae70,TheOneto3,,False,955028.108671,56762.83218643149,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5455091-ecf36939-f72d-464d-b22e-abf324c4719e.jpg,62850.2883,114,5.943577123130086
78,0x498c01c9843760921a181ad8df30b0026f9e42bf,hamboomgigadedturkey,,False,445734.4331680001,55693.136354728755,,68931.8615,225,12.494690158643783
80,0x7671deab19823bf122b81e1060c553b4c33e7244,Mark0Polo,,False,841729.45078,53931.0247871633,,17125.0,170,6.407168566715514
82,0x5188fa0e8a77e87bc6a58e6781fdfc4e165cc804,AllByMyseIf,,False,283418.359523,53535.940208321954,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3063734-5d789c1c-92ea-4bf2-a4f6-9ecc42977b56.png,46312.12009999999,896,18.8893691638129
83,0xc44f432b014f36679e13615f95996eac32bbd49f,Zywoo123,,False,764003.6070030001,53258.88204470737,,35716.5456,185,6.971024947595336
88,0x99e42eb9038705165b22f821e27659c1dc41e4c4,acorp,,False,331848.1491819999,50145.98093350035,,18762.240700000002,390,15.111122679788739
91,0x0fe40e887acbd0022f89d996acce26ab428501b7,gobblewobble,,False,1704620.8198500006,46876.73191600919,,230583.03279999996,193,2.7499800172647277
92,0xecaa8806a9a05049d7d5260a33dc924220e377a9,Melody626,,False,140870.369195,46834.33765768116,,533947.0018999998,686,33.24640797444824
95,0x0b9cae2b0dfe7a71c413e0604eaac1c352f87e44,MCgenius,,False,671181.935781,45502.50819612654,https://polymarket-upload.s3.us-east-2.amazonaws.com/download_c4a21628-4a36-4445-b16d-82fa38aa7293_1738817589255.jpeg,4354733.037500001,440,6.779459602585841
96,0xe72bb501df5306c75c89383d48a1e81073fbb0a0,norrisfan,BitalikWuterin,False,329855.47478100006,45131.090255711926,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4779007-3abe2159-0729-4850-868f-cc716f041ad1.gif,31219.4891,257,13.682080094524935
97,0xba414f88e2275cb5b9de1f48ff381c3e759d5f4f,reeeeeeeeeeee,,False,533834.242061,44940.88176665902,,49999.3168,260,8.418508635405919
99,0xd6966eb1ae7b52320ba7ab1016680198c9e08a49,EIf,yElff_,False,491975.783023,44225.83858397171,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2970187-7a242ca5-ce20-4cbd-a772-b93edd01736c.png,148805.98870000002,1594,8.989434055518164
101,0x4ee29e4e7d4c380babeae5e22e5c02400c2246e1,IH2P,,False,1361043.2021499993,43197.54492792144,,175682.09660000002,12222,3.1738555293236512
105,0x4b9fab56e4c9a96ffdd393e85db9d91b5e83e125,liuiam13,,False,408186.884979,41383.236354029985,,67822.698,201,10.138306221219976
107,0x160bf4f27cdaaaed1408ccd1558ab30c210d4296,mortewfenloin,,False,768768.264456,40472.735301784516,,17201.5257,771,5.264620975271924
108,0xde0463ea7f611b065e8ab06bbfbddad75e6dfa37,mwenya,,False,1921864.3304470002,40425.061223228055,,228820.13790000003,15046,2.103429497222924
110,0x7523cafcee7bcf2db9a79d80e0d79b88a9a54c4c,DonaldinhoTrumpito,Ragnarok_1er,False,659912.8944779999,39848.673101641485,https://polymarket-upload.s3.us-east-2.amazonaws.com/Donaldinho_94ac17c3-c2a3-4c98-afe1-f23770d0784d_1721814915831.PNG,452244.078,1561,6.038474688869708
111,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,1433930.1895199998,39819.895222764375,,437075.63449999987,947,2.776975860735164
114,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,66309.8885,38704.69796704228,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,895802.4470000002,654,58.36942097563968
115,0xff80bb23621f03fc6300808730316c78abe09b4d,Zenhack,,False,530598.026147,38500.79017232081,,32659.5311,383,7.25611258901561
117,0xab19716584931d81cd9e7763402673a64baa4876,SlenderMan,,False,2959037.290931,38445.95821595179,,456368.55189999996,310,1.2992725145364952
121,0xaca23974e2b8131efbafaa1fe03ea9595ea0b9a1,ellio8989,,False,297580.77709299995,37272.32876806625,,40695.757,908,12.525113057426388
124,0x9fad8308ef6b6ed5320e53a290a3bd4ad91f5a9f,Dingwin,,False,936763.757657,36174.50211427648,,53894.731800000016,4376,3.8616462068040347
133,0xa2f1fecf1cc7db65a46588f764b6691533052d22,elPolloLoco,,False,874164.631977,34673.12778237612,,58720.2483,3399,3.9664299508388705
136,0x4bbe10ba5b7f6df147c0dae17b46c44a6e562cf3,How.Dare.You,,False,541245.09847,34258.40627199413,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1746015-41deff2e-c5e1-47b9-86e9-4d36bda03566.png,1238246.3233999996,1131,6.329555014694142
141,0x3a613cdb8f00f7afe0196cbbb91bdb597383b560,0x3a613cdb8f00f7afe0196cbbb91bdb597383b560,,False,997357.44447,33673.18913480459,,86606.55200000001,637,3.3762408173228877
146,0xe5241830e8876c115d7dc8311ad9f43d85fdd34f,Sportbetting76,,False,201759.208438,32903.20358589481,,35572.6026,158,16.308154577244917
153,0xf0d9af9effd0b4a039899901ba19a05ea1a3e4ee,polywog,,False,90000.0,31381.646494072695,,338250.1415999999,215,34.868496104525214
155,0x18670d5a83b7b38d509398067c095d4c321992ca,Trapital,,False,360681.74808700004,31262.45417258019,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1557189-60d16dc8-17fb-44f8-ae04-f7cd77d325f4.gif,38426.509,2208,8.667600824935388
156,0xfb1c3c1ab4fb2d0cbcbb9538c8d4d357dd95963e,0xfb1c3c1ab4fb2d0cbcbb9538c8d4d357dd95963e,,False,2048661.4249340005,30886.55076528279,,13802.170799999996,24978,1.5076454503104548
158,0x852308055de0cd7f31d2ccce9d55116ea2741c9f,ruslan2019,,False,60695.367474,30651.598477531974,,61449.9439,150,50.5007214770751
161,0xea2b4224411e723499a803ce3f4758779fb31fc6,Bethooven,,False,1030828.2899130002,30477.58922221404,,182164.81080000004,560,2.9566116413807664
165,0x5d5ca491d5d6827988b278bfe4c719a2959f4302,bubulalala,,False,237771.28029999998,30043.267157825154,,37751.746699999996,125,12.635364170104591
167,0x1b5e20a28d7115f10ce6190a5ae9a91169be83f8,ButtersS,,False,50645.058453000005,29825.3177083583,https://polymarket-upload.s3.us-east-2.amazonaws.com/image_2024_12_29_223742223_3406c249-731c-4962-a066-d6a57adf6c76_1735504667231.png,29923.232,406,58.89087429139214
172,0xdc09c0fdf3e8b550faaaa96e0e7c74ef938a9024,tjdlps,,False,1717054.5842179996,29075.698921943862,,286975.8728000003,271,1.6933473862268535
177,0xe3d4dee2427b98042822543f8e1e8ab7bafb2bac,swy01,,False,638107.169019,27908.07952232652,,11732.036300000002,2150,4.373572477681337
178,0xe00740bce98a594e26861838885ab310ec3b548c,distinct-baguette,,False,2142373.8228249997,27891.987490379775,,13613.9845,30355,1.3019197300310805
193,0xf28e42d20e4826f2b10a24bc952001697947cab2,ethanaz,,False,231122.150654,25102.297963262474,,70772.18000000001,279,10.861052431465868
195,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,aenews2,,False,1318284.0622580003,25013.72945240956,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-154436-a84dabd0-06ee-40d3-be95-e454283cdfc0.jpg,729777.8015,2307,1.897446094399808
196,0x067f7f6e3d5363f1cf962499d1be2ca6de8be041,SappySeal67,,False,2047625.1829980002,24789.400823911394,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-843636-6aed00e5-4eae-4015-beda-a98200da8250.png,194900.3793,5061,1.2106415290134476
202,0xcc8f0e3bd33b98eb19a0c122397b6ce69cffa7bb,ACEE123,,False,445183.44842300005,24303.99994268506,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2709786.jpg,14999.9888,411,5.459322449830193
203,0xb619ed5b378053f8309c307d2f7adf9c13665068,tnl,,False,8045.404557,24290.18972842065,,29381.902299999994,101,301.9138385935693
204,0x6b7c75862e64d6e976d2c08ad9f9b54add6c5f83,tcp2,,False,1765169.9249029993,24159.492669466534,,21167.580099999996,8514,1.3686780138628387
205,0xb84a0da40c1d2c1d28413166905a1311eb7d055d,maldinifi,,False,212496.679597,24077.21207683259,,16682.531600000002,100,11.330629787954818
207,0xf588b19afe63e1aba00f125f91e3e3b0fdc62b81,RandomPunter,,False,396042.4808579999,23969.24006548144,,46316.25770000001,1693,6.052189152424676
213,0xcf6e295f9cc9767eb5579c83177fc87676d4b45b,Epstein,,False,486972.926798,23106.200942055213,https://polymarket-upload.s3.us-east-2.amazonaws.com/122610_3114_e105ed2c-21cd-4d84-88c3-2eab8d0ea4b3_1739324983404.jpg,166046.8275,303,4.744863558224015
215,0xad89f899f1524533adfd1e6a07da692fcd92f6e1,PurpleTrain,,False,293876.36408900004,23020.35113264167,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2856325-68fa83b3-976c-41e4-8dbc-1bd61ac30a4f.webp,19673.7461,2125,7.833345564895443
243,0x339a0e5aea39a7db5cea5b0003abab33c78c1eae,Tokidoki,,False,143009.345058,21363.001839207474,https://polymarket-upload.s3.us-east-2.amazonaws.com/IMG_3650_d5159b09-baa1-414d-b85f-863cc3e356b1_1729095853159.jpeg,15039.434500000001,687,14.938185914034726
254,0xe0368af7f5777989b927b7ad0d420562fee8616c,unwillingly-public,,False,260541.01383500002,20440.649691226725,,77647.741,138,7.845463326619178
258,0xe02c5438dfb907d5ac4cbf3967b45d14e4ed5d08,limaman,,False,187035.68923200006,20279.324690475187,,222915.40589999995,486,10.842489352564474
274,0x9f138019d5481fdc5c59b93b0ae4b9b817cce0fd,Bienville,,False,555932.73631,18712.4461235326,,14601.4051,1548,3.3659550699849676
275,0xf5e15d3344c35890f1aa716dca88e13eb9065ad0,Bacc,,False,275305.580589,18606.316738686473,,39885.8994,842,6.758423384981647
276,0x14ac84b66a27fc30e56ed620ebfa61cd8105cb21,AllGG,,False,463892.3779670001,18531.365785839742,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3443845-f84b50f4-c7e1-4936-be61-7dfc17a76c6a.jpg,96615.5022,1157,3.9947553928463138
278,0x020b3e1b425742b74b67723c5e0feb912665d13c,BlackPeopleDontRecycle,,False,126466.147954,18396.467183710134,,296111.83680000005,165,14.546554537583884
281,0x8c0b024c17831a0dde038547b7e791ae6a0d7aa5,IBOV200K,,False,1399169.7234119996,18198.361964038922,,123340.0803,1364,1.300654356618052
283,0x41b48b4145d568604106d4a78bd333a8c974de82,anon333,,False,281201.6553349999,17944.911875993188,,46318.1774,834,6.381510042896132
292,0x5739ddf8672627ce076eff5f444610a250075f1a,hopedieslast,,False,104998.61781699999,17696.78942722798,,241373.1598,100,16.8543070329472
295,0x9c1e16f23740b3cce806a3ffc54ebc11f8e92fd2,marek-edelman,,False,1437946.577998,17675.86268157212,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1551025-81e20272-e533-4e03-9a59-29c93960ec83.png,11305.261,7199,1.2292433496508315
298,0xc49fe658479db29e1a2fefebf0735f657dca9e05,eroticnovel,,False,335137.20729099994,17543.032079817815,,20030.9752,657,5.23458204525324
300,0x5a45565906b8478fe456a0d313ce8839b3e7f628,FFIE,,False,306347.12902,17483.467642982247,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3075638-6c5358fc-5ab3-4ff9-a94a-6a4479609783.jpg,31741.943700000003,302,5.707077359892879
302,0x19974ce5980bae3d4c4d1a67cfce60c655492e36,0x19974ce5980baE3d4c4D1a67CFce60C655492e36-1760671412706,,False,349680.5998750001,17414.16266686195,,161614.60949999996,317,4.980019673120834
304,0xe899b5ea69afb161da7a35597b6fe70398860899,SlavaUkraini,,False,1078749.3839419999,17344.383696355508,,14050.643900000001,224,1.6078232770780472
309,0x25dcf4635fe93082e0849fbbf81c95680cf5e33b,XieGuangKun,jaygo_jiege,False,144245.448995,17224.577724467596,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-589174-b61fa353-5d23-4c4e-a044-48f7c33b959b.jpg,142739.85709999996,914,11.941158521448154
310,0x5bc4d9addd8597eb34e255d97cc194f4d78bf44f,0x5bc4D9adDd8597eb34e255d97c194f4D78Bf44f,,False,115263.695903,17173.903484465223,,22154.6077,2512,14.899664070218515
319,0xd426adbc3c4461c86099c26221c877f20e42334a,881112,,False,240401.294508,16790.712781182683,,15871.676800000001,488,6.984451899706358
327,0x972bf37cae72a169e17ae0e6179821d5778b78ba,Kahnemaniac,,False,1140005.9551999997,16359.828108637768,,25679.5882,7305,1.435065144529674
328,0xb63ac06f20eed05d0a34f61116d0580a0afb4064,plzdontdropout,,False,112382.18000000001,16282.023761839426,,73081.94340000002,5712,14.488083219100595
333,0x29978facc899668e4972a6a21b73aff0a8bc6c34,shoumi1,,False,781957.3350370001,16095.63543711607,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-96718-ff546775-bd97-48af-b747-65aee2340086.jpg,59069.3181,740,2.0583777037342412
337,0x7791392260b390c43d63f1058bfbc4ea8f37af80,Jiang2018,,False,209635.820695,15618.607392403814,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1090527-7662d233-3c30-4f72-9632-bc11ca318a44.webp,18981.9619,128,7.45035239713512
340,0xdd5cc0a31573fc60a279577b80f00f27a32f0c2a,twe2nty,,False,223956.562849,15542.818313127853,,871477.5123,206,6.940103971682852
341,0xecb14ac6e9ca447ce2f2912e6217b43d7b655da3,SaylorMoon,FhantomBets,False,179105.31457999998,15511.83796450483,,192927.8205,1893,8.660735724609804
354,0x8717513a2f3936b09dde0a7da636a4da1b0b32c2,7777123,,False,68154.503527,14896.006678755093,,14345.651300000001,321,21.856232395345543
355,0xcd71fd5370880f3d92bb941e628c05840fe0d127,Kevindoto,,False,976889.44545,14876.10058230702,,721119.6109999998,488,1.5228028771929671
359,0x6c16abad96d6989efe1b0333cb9af9158f548bfa,XPredicter1,XPredicter,False,1337026.363787,14773.034878683979,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3213213-5636d1e5-92de-4ef3-a645-9a47d6647bb3.png,37713.3921,596,1.104917246122265
360,0xdd2dcebc3a85e8e7f986143446b13f91cb8e84e6,0xdD2dcEbc3a85e8e7F986143446B13F91CB8E84E6-1722519269441,,False,92302.162148,14734.508455242785,,56724.6775,100,15.96334052458819
369,0x781caf04d98a281712caf1677877c442789fdb68,Avarice31,,False,367664.39292700007,14474.783789339039,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2854986-312bc3b5-5fbe-4b0a-8ac9-76392b648c47.jpg,17115.6401,8065,3.9369555681213364
371,0x3c593aeb73ebdadbc9ce76d4264a6a2af4011766,eightpenguins,,False,75941.213703,14441.293646638309,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3223205-90ed180d-50ea-4735-9419-b575e44a71ca.JPG,19254.844800000006,342,19.01641143518861
375,0x6139c42e48cf190e67a0a85d492413b499336b7a,RememberAmalek,,False,324139.192811,14334.453506154909,https://polymarket-upload.s3.us-east-2.amazonaws.com/3ADDD929_8FD6_462E_ACEB_A3A9A20E304F_95454ca8-4c51-49d6-9b4d-83f222896a18_1724047947234.png,283715.44900000014,898,4.422314186027199
383,0x052c6312a485d494f4b0b0bed1b834c09bd85a0e,9d08bccb97b035cc5e03ae,,False,46010.568934999996,14050.851803633373,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1098620-7846ba02-98b6-46e3-ae22-b43de1169c68.jpeg,104610.73410000002,128,30.53831354157624
384,0x71edffd0d70a1da823ff07a3c6fc81457294d338,pako,,False,36981.106878000006,13989.899833564632,,708876.3554999995,324,37.82985695835729
395,0x8f69269039b9a401de28a38c2f1c3001364b7df1,DumplingBMF,,False,202703.77331900003,13739.854911028206,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-512206-78b6ea6a-bec3-4c57-950f-26516d7ac1f3.jpg,215039.6619,1832,6.778292621817873
398,0xdf17f4a8dd01a4cfa6fc3da323a2baee5f8697d1,davisb12,,False,582016.80275,13604.700053851326,,253229.49370000002,327,2.337509843284559
399,0x80ebf01c296b12a9b8309c86991b609907e55bfc,AcctToBeRetired,,False,636812.4644439999,13598.401253269058,https://polymarket-upload.s3.us-east-2.amazonaws.com/Pillars_of_creation___JWST__MIRI___STScI_01GFRYYRTCTMX197BY86MBFCR9_dc078867-96de-446e-b07a-51caedbf5de3_1734274105956.jpg,55581.4762,331,2.1353855353854927
403,0x033f0346c007323030eb420305ffede19a95618e,TheVeryGoodCow,,False,494662.2157849999,13521.459643158307,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3027617-b61f3802-cd12-43b4-a357-b85be2e8f1b9.webp,19006.334100000007,3330,2.7334733100041904
404,0x912a58103662ebe2e30328a305bc33131eca0f92,ratue,dontoverfit,False,338485.626513,13513.196434972993,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3030919-ec684a8f-69cd-4123-a46d-5b1010c262bb.png,10059.2294,17788,3.9922511848384206
410,0x8f14e0b966a461840dbe042d42993009cfcb1e77,aleksandmoney,,False,144686.61779400002,13346.595002249564,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1683563-d5713ab6-9181-48a7-be0a-90fac7a3f9e8.jpeg,11118.7446,599,9.224484755910185
411,0x71ca04d689bc38c5e4dcda8a4d743f279c5a3501,Ronaldo2100,,False,84179.617572,13336.470318443542,,53054.8802,329,15.842873492549039
425,0x93392310b9c9ba5c60d64cc7bc46cd878116a56f,titan5,,False,242674.925614,13006.484742857614,,78723.16560000001,3013,5.359632730884523
434,0x08a46479e04468c75bf0839a58fd6cabdf8d5c3f,simon51,,False,28546.951202000004,12845.590929217018,,16214.9666,363,44.998118497211195
436,0x889e7f0464c72eb8cda1525ebc12b6aaba9d09e0,BowlOfPunch,,False,836779.8866650001,12829.94359265481,,1660598.7967,1181,1.533251909745197
438,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,3e-4,,False,440334.7441450001,12787.91463400199,,10751.005599999999,5582,2.9041348210739852
441,0x67e752300426fd0877029c425fb95b9d91d352ca,0x67e752300426FD0877029c425fb95B9D91d352cA-1765813459657,,False,54947.864163,12694.213559875443,,29862.9066,121,23.102287510609536
447,0xdf705353876ceb2549f0c03ffcb4cba33d785e92,AngryRhino,,False,95938.75856899998,12504.882978193009,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4406231-fbdbe26a-7782-41ed-b4b6-294a8e6caea2.png,326638.02880000015,116,13.034234718806987
451,0xaddaf5823edacd74c0d4555e3166971046234786,GaleMartin,,False,1239466.061238,12435.547970073734,,38860.68579999999,3748,1.0032987880001245
463,0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5,JoeBlack01,,False,166651.67502700002,12132.844189134914,,159396.97629999998,545,7.280361380807733
