rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
66,0x88c4919de76e526d55a32c1f8afb439dd1f1129a,QuietRiskisWrong,,False,236439.78824700002,43503.78133244858,,842334.1377000003,354,18.39951797241578
67,0x6d3c5bd13984b2de47c3a88ddc455309aab3d294,VeryLucky888,TheVeryLucky888,False,4059287.5168779986,43494.905892648545,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3980992-50a3f24e-e4d8-4388-86ae-d9c063867f3e.webp,47889.5842,39112,1.0714911351266025
73,0xf1528f12e645462c344799b62b1b421a6a4c64aa,phonesculptor,,False,512379.102619,42444.13882741297,,169469.19350000002,1845,8.283737297337439
79,0x162f6fff88a52864f2ecc9833e58089d5254798d,Valen9,,False,817648.020425,38566.01207779282,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5572855-7eff0907-10c0-4fae-8f10-8a2c733813a1.png,675302.9690999996,741,4.716700965991068
83,0x91667e40b80c447050904b042f3b85d22fc6b479,GreenBerry1337,GreenBerry1337,False,717966.0106019999,35810.40490028177,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1712072-3eac939d-9b92-4d1a-ae65-75975da30975.png,30000.0,208,4.987757689288866
84,0x684baa57c338c2549aec0aa3f034f695d72a8409,monkeymashingkeyboard,,False,441646.222076,35051.55221928071,,35321.6795,219,7.936567883342817
85,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Parz1vaI,Parz1valPM,False,198290.411663,35008.390346612985,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-655189-18afdd1d-26b5-439b-aba1-4123bb3739e6.jpeg,468849.29460000026,5721,17.65511002423592
86,0xc2e5359b204c4296b7e1a07603fe0b657486b3a5,euro-catcher,,False,402804.06,35004.13275035174,,16321.411,1721,8.690114183643466
90,0x258c8a3ab3f9dd5c1e3bb05f54a9187247b77c23,GreatestTrader,,False,233609.702607,33410.811258578906,,23919.9814,168,14.30197927814055
94,0x6ffb4354cbe6e0f9989e3b55564ec5fb8646a834,AgricultureSecretary,,False,202034.497047,32522.349815888803,https://polymarket-upload.s3.us-east-2.amazonaws.com/1000087447_633f4599-e763-4ec8-8570-3658945641e7_1737237202196.jpg,278125.3622999999,12468,16.097424098976035
95,0x2117ae94a97d69b78cbc81b6680a62deb1955c26,Zzzz87,,False,362331.498295,32444.287642229203,,35609.22239999999,4934,8.954310567781217
103,0xecaa8806a9a05049d7d5260a33dc924220e377a9,Melody626,,False,204122.43536200002,28696.653089004558,,517562.0532,1387,14.058549241837435
104,0xd218e474776403a330142299f7796e8ba32eb5c9,cigarettes,friendlyping,False,1251766.1535009998,28607.662774616692,,41201.36839999999,88109,2.28538395087656
111,0x6b8f18b7af10316b2b57aa6dac2c923986f2449b,ColetheDollarScholar,,False,433333.07049099996,26594.837622059105,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7564520-edb72d81-37ea-40f3-9559-4b86a10f4a43.png,15274.9877,511,6.137273943095341
113,0x614dc8d3542c12103d2c6a3553fd761e391d1546,mr.ozi,MrOziPM,True,171364.406268,26437.173440263618,https://polymarket-upload.s3.us-east-2.amazonaws.com/Capture_2c5e68de-e9d9-41e8-b25d-2dcc67eefc45_1721219990648.PNG,494746.2369000001,1929,15.427458954876563
115,0x7d249aa60d2be7ed0b477df0e22f9caf9791a93f,DG-NO,,False,48482.733328999995,26041.526051895613,,10717.4345,3062,53.712990716055295
117,0xa18c5cf2bc6eec389d2d512582ae14654b99d792,gmtrader,,False,113591.317393,25805.822522293474,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8536755-ac0618d2-8459-4d12-9be9-ce797ba4e3db.png,279035.7893,523,22.718129443829955
118,0x04e6840687847a98f9ecfbb512a8c8b98d073914,paquitomillonario,,False,229307.27108300003,25765.28311450321,,15404.101400000001,495,11.236138737692801
119,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,ImJustKen,Domahhhh,True,884899.099042,25397.75949134761,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-82662-8ddbc8e8-0500-44b7-bb13-c0b32a40a45d.jpg,447577.09579999995,9766,2.8701305627775486
122,0x6d9fc316c3b8377060a44b852ba664adbfd59790,MEPP,MEPPonPM,False,390944.957972,24562.159186621313,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-956250-ee2efdc0-e7ad-423d-b56c-900ab1eba912.png,419526.1517999999,1020,6.28276658536174
123,0x62cf46cd4c3af254dccfc37a7f93de265b4b5826,eCash,,False,55435.796126,24501.532961482226,https://polymarket-upload.s3.us-east-2.amazonaws.com/ecash_gif_dc6c3aad-d54d-4b47-8f3d-5d067fb9c3ac_1741688268839.gif,284783.8312,506,44.19803569843698
125,0x7f9e2d1df78614564a70becc7fa14aa9a6623a0e,nojnn,,False,439756.79430199997,23876.483522786333,,603352.6270999999,361,5.429474616915031
126,0x87287f6444a8c5dde787c109c97b60dffcae0882,BobbyBakedBeans,,False,52291.866492,23474.11931686702,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1097559-02bfafde-cb3b-4a87-afba-8967de2ab57e.png,47199.9313,4550,44.89057456087988
128,0x44c58184f89a5c2f699dc8943009cb3d75a08d45,JhonAlexanderHinestroza,,False,530174.307215,23372.92863318797,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4630487-c5ac6217-e02b-49cb-858e-73ab628847a6.jpeg,25110.4067,2082,4.408536648251726
136,0x8b4bca1d794779e66e023d44391b2a86c5ab541b,0x8B4bcA1D794779E66e023D44391B2A86C5ab541B-1769764313952,,False,244988.27092500002,22020.99628193705,,2501221.7537000007,776,8.988592065568108
139,0x23d81ba9371e576015c1e562db09c689f56b0288,flawfence,,False,265693.99765499996,21848.48501319983,,212557.2554,441,8.223175986673883
140,0x336bf6f91a4619d54f0711a20fe468adf4d71233,ArturitoFilito,arturitofilito,False,162464.266338,21682.16230132746,,10390.1093,1451,13.345803843547136
141,0xd5b510cca6682d4ab23afadf4694a2febadb3364,ofgoodfgdohojdfitsjustmoney,,False,516136.600783,21673.99509097591,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8288702-624e4496-e5c7-4e84-858b-ccb745d56f71.png,65837.96509999999,141,4.199274970636763
142,0x82398835fe16616214d928ba87127e28fc1cd9a3,Kosherlocks,,False,81916.335386,21664.674349923152,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7902832-5366e64a-672f-434c-9656-5e4c16974e3f.webp,46325.982899999995,185,26.44731877694052
145,0xf1528f12e645462c344799b62b1b421a6a4c64aa,phonesculptor,,False,512379.102619,21444.138827413088,,168869.19350000002,1845,4.185209489966014
146,0x629c2844d5c0e36774a67fe10dcd43ca31a76c01,CoffeeDespiser,,False,85146.067484,21348.035099855417,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2670556-265730fe-65cf-4662-849a-ad6095870711.jpg,33776.0509,1550,25.072250229133573
149,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,,,False,508772.4316910001,21244.493580500854,,27784.7306,14130,4.175637722722281
157,0x0c99d9f172fc4c25fd2aa92f9fc272da5f020c88,DCAAA,,False,599472.6881680001,20510.45879912324,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6582488-47742ec5-cdda-472d-97b4-73da79badb3e.webp,15798.390700000002,29668,3.421416722387068
166,0xdf804b17329a461425116c9e0f599e248b443259,gasadfa,,False,462634.86218600004,19248.41478400686,,26926.830299999998,878,4.16060620530325
168,0xe7387473b067235436884d16799777cf279edf65,Huludubu,,False,60675.55,19070.22628756074,,137431.53700000004,2047,31.429836709450083
170,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,aenews2,aenews,False,1067597.022786,18855.023494372534,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-154436-a84dabd0-06ee-40d3-be95-e454283cdfc0.jpg,130098.22269999998,3077,1.766118028801587
174,0x84dbb7103982e3617704a2ed7d5b39691952aeeb,Soarin22,Soarin22,False,259404.10264900004,18204.961378918495,,34914.076,2001,7.017992850927129
184,0x5f8ec8b9c07547d93ac7206ef75c1b625e6021b7,1234ab,,False,150798.598325,17446.272399413945,,39821.6691,497,11.56925368882665
186,0x27f738fe203827445690339104aae35b20bc44b0,ic4cream,,False,302660.770903,17342.745708650036,,28283.851,3905,5.730093681089653
190,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,elmcap2,elm_cap,False,1037533.2346100002,17018.902356154464,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-117964-17fe5149-f238-4d6e-8b47-49fee9159b3e.png,7597426.178500001,1967,1.6403235856393288
193,0x084425dedaa0a4d92164adb33b294005518df46a,ripplecs,,False,129646.28442899999,16753.009172260572,,35792.662000000004,1278,12.922089704341088
199,0x41558102a796ba971c7567cad41c307e59f8fa41,LSB1,,False,91705.617278,16477.19415607759,,10443.485,3173,17.9674862294727
201,0x58f8f1138be2192696378629fc9aa23c7910dc70,bloodmaster,,False,454097.22409000003,16173.665404417326,,14266.449299999998,3154,3.5617186246467294
203,0x2974bd0059e48f215c391882976e0f1b4c8c9c23,65765757,,False,235503.71124499998,15953.878769437953,,392769.18649999984,261,6.774364057830394
206,0xf8f3cc7e42da6a28dd2e128317b9c7ba78137e0b,yishengpingan,,False,278002.485034,15648.591891939664,,11971.6124,107,5.628939572258077
207,0xdaef2be2a19ad331737d06545f85615b094554e9,THUNDERTALK-BIGGEST-FAN,,False,256065.395429,15418.855466734252,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2958490-a0519f84-dfb7-4fea-a9a0-1464fb295a8e.webp,91136.40929999998,1612,6.021452231334195
216,0x25db6ca5935ae858a5c1f2dcd5c62939805328de,0x25db6cA5935ae858A5c1F2dCD5c62939805328dE-1770665598557,,False,409424.21061999997,14464.57348905081,,49687.3472,307,3.532906240973584
223,0x9d94f602535e518ee1cb6aade0ca9569f1b1017d,eanvanezygv,,False,631375.2149599999,13959.845879502653,,29700.4561,17486,2.2110221542964847
228,0x5ccf62ac8155e49bc7d021a1a66e9ef18f5579d7,Cungly,,False,514748.39186200005,13641.193781635662,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5117730-ad929fb5-86eb-44a7-b7ed-204cb523fa29.png,56346.27459999998,1171,2.6500702085326298
237,0x99518fa0d201e7542ea2b852809da5a5c8d811bd,imnice,,False,62033.11184500001,13326.992287218309,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3424743-89219407-6b07-4ad1-b63a-818add441a51.jpg,11896.277900000001,113,21.483675235442007
242,0xc4d1a863e9cc45d02ba22d3a1ae9ba7822018ce8,rdba,,False,150000.0,12948.517303786299,,393308.8612,259,8.632344869190865
243,0xec981ed70ae69c5cbcac08c1ba063e734f6bafcd,0xheavy888,elucidxte,False,1260532.829295,12746.292684723623,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-676309-f2f67538-7038-46ab-98e3-8ce979b9f0b2.png,72579.25649999999,6279,1.0111829211026946
251,0xe52c0a1327a12edc7bd54ea6f37ce00a4ca96924,aff3,,False,73549.910742,12203.740131234728,,424357.2486,240,16.59246083118072
252,0x91d757346e322976a9544dd07b9b7e3f58550dfc,cobaltharborfmz,,False,183778.760669,12160.899229581995,,10047.8303,7936,6.617140732320386
254,0xbd0477e08d82d35a855ff19644a88a9213d8fbb0,yuhyuhyuhy352352,,False,429039.68694100005,12053.743575237748,,236284.0443,413,2.8094705320105584
263,0x3c593aeb73ebdadbc9ce76d4264a6a2af4011766,eightpenguins,,False,151162.938969,11623.391578491019,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3223205-90ed180d-50ea-4735-9419-b575e44a71ca.JPG,123299.67160000002,616,7.6893130404633805
264,0x5f8691f6ee3f48a29ec8f2d909dd20900cdfa769,foxy.,,False,203701.337566,11598.913115012194,,44403.148999999976,169,5.694078032872072
268,0xd3316cbf9583e6a7d71286b69d5ae07ef77e733c,zzaqq2,,False,61655.08281900001,11483.43604999741,,37610.7344,3092,18.625286878146248
274,0xe8c4d68aff65b38cac46987b9b65e01eb47d395d,JAMJAMJAM4,,False,289801.75147200003,11199.285818503957,,30236.906799999993,3069,3.8644645043099426
278,0xdf17f4a8dd01a4cfa6fc3da323a2baee5f8697d1,bahibahibahi,,False,621717.74339,11074.3767156655,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1545882-b1bec1e1-3e4a-426e-9192-5b44e1de1d42.png,948380.4116999997,1201,1.781254730688715
283,0x4478d7bd8a295691ac84f60a5ec2b47e122102a4,Warren-Buffett,,False,307739.185573,10802.580037679281,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3416479-d3d86a2e-e805-4958-9ddb-29768f8a9601.webp,143655.96180000002,1474,3.510303706551131
286,0xfa8fc6a3e706bc4aa7556d060564c154322ad61b,singaporesling,,False,9379.59,10711.017732831013,,249412.2891000002,645,114.19494597131659
288,0xc02147dee42356b7a4edbb1c35ac4ffa95f61fa8,Eatpraylove,,False,139511.07593599998,10670.779739912898,,329447.7463000003,1492,7.648697186457127
292,0x87256d0406f876184a66cc158415903bb242eb10,-Guapo--,,False,235803.42948199998,10515.249678390208,,13226.3244,10975,4.459328560865094
293,0xe899b5ea69afb161da7a35597b6fe70398860899,SlavaUkraini,,False,36968.500037,10504.407592636067,,118790.9738,266,28.414481469690976
295,0xb4f2592e67c333e73c923547cfe05e768180e5fa,M2sx92kljs42,,False,72739.081185,10417.102195819585,,119093.57130000001,515,14.321190240670461
297,0xd01c6c60e2a4f6b01347b6e55167d1ec08027f9d,jacques-chirac,,False,313951.59420000005,10358.264512531623,,22069.635999999995,21911,3.2993189726990155
300,0x30c16e063c3be66d93acf14c06e2741e348f9f91,Ditto321,,False,514475.704305,10289.894292783145,,30806.625499999995,431,2.0000739017761116
302,0xfa8fc6a3e706bc4aa7556d060564c154322ad61b,singaporesling,,False,9379.59,10722.209774473526,,249412.2891000002,645,114.31426932812123
303,0xc02147dee42356b7a4edbb1c35ac4ffa95f61fa8,Eatpraylove,,False,141896.655936,10721.397341454176,,329447.7463000003,1492,7.555778725532386
305,0x9c987f84d18a4dd640909409b31212fbb805f4f4,Moonshot1019,,False,333495.767521,10706.669991160017,,110562.8828,454,3.210436543392061
307,0x4478d7bd8a295691ac84f60a5ec2b47e122102a4,Warren-Buffett,,False,307983.62557300006,10622.500896220095,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3416479-d3d86a2e-e805-4958-9ddb-29768f8a9601.webp,143655.96180000002,1474,3.4490472915425467
311,0x87256d0406f876184a66cc158415903bb242eb10,-Guapo--,,False,235840.16860799998,10513.5632475736,,13226.3244,10975,4.4579188140967805
315,0x30c16e063c3be66d93acf14c06e2741e348f9f91,Ditto321,,False,514525.704305,10349.445492427052,,30806.625499999995,431,2.0114535398006317
319,0xd01c6c60e2a4f6b01347b6e55167d1ec08027f9d,jacques-chirac,,False,319002.19524200005,10176.605777016186,,22069.635999999995,21911,3.1901365974287588
322,0x55eca3687ea7d69632ffe0f297ea3d5158bb8c7d,afkpnlucl,Goola753494,False,228640.37283300003,10119.509877639306,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8340422-8cb19045-9e98-4330-a159-0e565e0f9707.png,51932.5021,141,4.425950566932745
326,0x71abe97b83eaba3f06cb04fd4d9a03ee37d2f015,groth,,False,34634.3346,10003.995989906041,,106710.01600000003,428,28.884620147736406
350,0x2dd7c1664c60be9ce733f9a9441f1420f4fc89aa,FNanalytics,,False,40787.656427999995,9264.068418640014,,24541.0965,101,22.712921579579643
361,0x9c987f84d18a4dd640909409b31212fbb805f4f4,Moonshot1019,,False,331729.597521,8713.335451307245,,110462.04770000001,454,2.6266379353610887
367,0x044f334595a7fd42c143e11c8ec47f23c8d1d1f1,gghff,,False,109421.45661299999,8553.295585072543,,12337.424599999995,11398,7.816835792383663
369,0x3eae57986be5e0ca435102ffe1f14206ffa2e2ed,thoodr,,False,507655.54505600006,8429.889755156648,,948614.7053000001,289,1.6605530732904212
388,0xa8c63f775ddbbe66b56614191747def3021444e8,Tenebrus7,Tenebrus87,False,664611.9708670002,7978.347130957555,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-561226-af4d2e36-9a46-4216-8305-ab6d8c97d1ce.png,242189.30610000005,4367,1.2004519149045172
390,0x6dd6314d1670f9f1ccccbd6746b0bf2f2fa0f5f4,4751346,,False,58485.88260399999,7943.014829686547,,92017.9337,2202,13.581080554888139
394,0x2dd7c1664c60be9ce733f9a9441f1420f4fc89aa,FNanalytics,,False,40787.656427999995,7869.068418640013,,24541.0965,101,19.29276920465094
398,0x134a63b764ac7b008356e8db1857db94e6b09e42,Bertapotamous,,False,97461.76999999999,7749.6944397015195,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1188952-2a17b589-58b3-46db-bce0-daa93195f537.png,127212.0831,3754,7.951522365848189
401,0x91aab8d0ae5c7dde7d9ea7ca49aeb985e09819b8,0xfifr4t0g0vkdkefp,,False,266184.224382,7686.164757443899,,71945.4119,5494,2.887535794162434
405,0x60a92c8620846d81f5ea17b0564e0d4b7c545a71,paddaa,Impij25,False,335439.75335300004,7658.093602005639,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3154451-d1120fcc-6e76-4148-b6a3-3622eebeee2e.jpeg,137443.43230000001,1361,2.283001202289415
409,0x1943ada1083d8b3b7e4356cc179ee942ea2c1561,pipipi150,,False,411092.8481429999,7609.764984775547,,13406.2135,1985,1.8511061477110562
415,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,,False,80237.440203,7537.486287506064,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1481107.png,49477.428900000006,3639,9.393976513254026
424,0x56ad6bd05999e0f33ea9c05a48ccb1364a46f13e,Mpire1,,False,96968.473966,7418.748385534024,,379266.83560000005,104,7.650680764693951
430,0x801dbe416065cfa8ecffeae526eeb37f393fd8e0,Niseko,,False,22560.227991,7190.443618438383,,68299.5825,1467,31.87221166961115
431,0x1e1f17412069c0736adfaadf8ee7f46e5612c855,Brokie,BrokieTrades,False,3.62,7173.589084632921,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-509382-d995c0da-16e4-4a5b-b4c4-9fac57fc75b8.png,447198.1675,944,198165.44432687626
434,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,,False,172327.543349,7149.609211800326,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-508970.png,160952.8896,20684,4.148848798546871
435,0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,0xB595d09Ce5bBc4d39E3b3D04E80C402d2C8D5922-1769777706105,,False,466182.3251769998,7145.71719766231,,20036.005799999995,47870,1.5328159845934162
437,0xdaad6f960d507dba148c1ff908db5a28743169cc,junkbonds,,False,16926.926162,7109.791677194131,,18363.493000000006,221,42.00285160548059
441,0x524db836890e08aceb3abcdee98d44240e324495,Mac-Gyver,,False,227313.49165399998,6975.88742150387,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8780378-4f14c25f-3295-4074-969b-6b94ef2338ee.png,22961.978799999993,198,3.068840028255805
452,0x801dbe416065cfa8ecffeae526eeb37f393fd8e0,Niseko,,False,22560.227991,7373.106113408391,,68299.5825,1467,32.6818776669711
456,0x1e1f17412069c0736adfaadf8ee7f46e5612c855,Brokie,BrokieTrades,False,3.62,7234.31971552079,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-509382-d995c0da-16e4-4a5b-b4c4-9fac57fc75b8.png,447198.1675,944,199843.08606411022
463,0xd426adbc3c4461c86099c26221c877f20e42334a,881112,,False,180519.575453,7010.151273978939,,40580.6588,1417,3.883319167124952
464,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,,False,173114.053349,6937.170867986013,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-508970.png,160952.8896,20684,4.007283483797005
476,0x9c2617462567859fcf5764e03b9a687ebca274bc,Tigerofthehood,,False,231338.36184599999,6815.637309920623,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4345330-a907192b-6700-4c24-bbd2-fc21826f2ada.webp,504152.09560000006,203,2.946176870768081
485,0x5cd5c8d7a17c78d7389d8b87b611aed83322ac33,nonkenny90,,False,93799.471632,6667.251213100557,,301562.29799999995,8018,7.107983762699578
492,0x1f624696c102b99bea92c75a502fa7e4a6d676f6,emacron,,False,273251.534436,6556.328307935059,,21794.770900000007,28432,2.399374745129074
500,0xfffadf38a520cd5a0035ff52d7fceb436a08864b,GoriIIa,,False,4422.838155,6515.687287697332,https://polymarket-upload.s3.us-east-2.amazonaws.com/csm_Gorilla_Ivo_Zoo_Berlin_2015__3__e0c18dac06_6af83152-7a60-42b1-88a9-e72fc0e1b0cc_1735479938692.jpg,593623.1046999999,391,147.31914348553258
509,0x252d7bae5ec87553dcafb23e275c202ac0d3c456,getbipped,,False,92730.06201200001,6378.460629519286,,89577.89370000002,2143,6.8785251418184785
510,0x118689b24aead1d6e9507b8068d056b2ec4f051b,russell110320,,False,2593.9,6354.401474350394,,44696.926,202,244.97480528742022
515,0x521bf1c6a5435219b599127d85b7afe28758db60,Hannah-Montana,,False,62546.355695000006,6246.661512905519,https://polymarket-upload.s3.us-east-2.amazonaws.com/hnaah_34bc25e7-9dad-4344-8782-01d074805716_1734205634265.jpg,29987.336100000004,315,9.987250965294658
518,0xb51b3beffd13cde071ed799e70a7b0b598e8b4d9,cambridgeisaac,,False,79914.20162800001,6212.533209363987,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-623958-77877372-fbfd-4dd6-98f0-d8250e94f5ce.jpg,130134.32369999995,1946,7.774003972764793
520,0x4a2be7a7e6e3b41dc2de00706b4c09660ca9af20,troim,,False,39752.791737,6192.552468643535,,29314.5996,1036,15.577654293094092
524,0xc97b0b2a2547bb3ed57167092ef8a6e816c347e5,Avamax,,False,425587.342967,6154.110474482553,,1358519.9172999999,510,1.4460276077711605
526,0x2b9dbf4b6e0e11309a9d6d2a09b72f65f652adc0,seal7,,False,41611.560512000004,6122.572246477491,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3929424-ce912f57-03a8-4a7f-91ce-3225cadda90a.png,57887.6026,720,14.713632873037422
533,0x85a85805bcbdf2e629788adac1420b6b53949281,LJa7io23MCv954j,,False,31702.621591000003,5992.059775965177,,108627.22790000001,131,18.90083367006548
539,0xe472ce6be1fb4673d6155de37e414ead8bace7eb,TheRealWarMonger,,False,34265.381912,5898.48554254157,,78489.3824,595,17.214124616179678
540,0x21064fd320bfd5a86f8c92a94d3209edf4154dea,rainbowlilies,,False,561638.703582,5885.40771041894,,25985.01930000002,8482,1.0478992407188445
542,0x6918ea182d963b1fb7888860b8a8b8bcfba5782b,0x6918EA182D963b1Fb7888860b8a8b8bCfbA5782b-1771878010027,,False,249763.13994899997,5816.510186882442,,11380.7146,1366,2.3288104834324774
560,0xcf070b9ed273abd6185a4253713ce8e64c0ec770,MaxEnt,,False,24651.148702,5629.651268200679,,157362.04239999995,692,22.83727763057116
566,0xe8c4d68aff65b38cac46987b9b65e01eb47d395d,JAMJAMJAM4,,False,291191.853136,5519.398577037837,,30123.6191,3069,1.8954508917734123
574,0x876bb030ddd424ef505ae02914024cf18c6a1703,rewardbots,,False,119953.45053200002,5415.992042853067,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8902922-ee5e1d5c-1f6e-4f6d-ac47-f2ac9e5a2838.png,27319.34319999999,206,4.51507815642889
576,0xcd71fd5370880f3d92bb941e628c05840fe0d127,Kevindoto,,False,30809.689594000003,5395.674631190188,,454768.74750000006,647,17.51291461320325
