rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
48,0xdbbbde184ab04018ce0373c0dbe4e5fd6be805a8,Marcoli,,False,815543.6548270001,82954.81207402193,https://polymarket-upload.s3.us-east-2.amazonaws.com/raf_750x1000_075_t_fafafa_ca443f4786_1ac48477-be3b-4d54-8e8e-46c494dd9f87_1729498688963.jpg,78278.1272,209,10.171719390253733
49,0x684baa57c338c2549aec0aa3f034f695d72a8409,monkeymashingkeyboard,,False,1152063.38877,80936.04832798602,,127716.898,252,7.025312071968311
53,0x88c4919de76e526d55a32c1f8afb439dd1f1129a,RenanPresidente.,,False,390664.478247,74761.66911913165,,873093.7826999999,356,19.13705322137405
56,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,ImJustKen,Domahhhh,True,1162447.6366619999,72694.23292194123,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-82662-8ddbc8e8-0500-44b7-bb13-c0b32a40a45d.jpg,447821.78199999983,9769,6.2535490313081725
60,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x06dc51826bc524d9a83770e7de9dd7e005b0452,,False,3756023.029046,71574.42238659371,,583176.6558000001,10560,1.9055906162740714
62,0x01e6e3c5cfe50943e7721398054cb1e22032e7e0,BirdMan.,,False,1716999.287975,69781.65201273304,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6981540-65626b91-dc80-4b1c-99ee-de73d651cf10.webp,17815.8727,1004,4.0641631304945
68,0x99f0d31fdced5b3a0e5ee2867730a6644a6c9495,0x99F0d31fdced5B3A0e5Ee2867730A6644a6C9495-1779037126382,,False,1516125.3591909998,63336.732993515085,,12248.892700000002,8231,4.177539318207262
73,0xcbba64cddd05171925ffd05d8f8abd38c83fdbff,HOG993,,False,279702.61161499994,61440.23469275258,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-857497-9890f16b-039f-4107-845c-578b9e92c432.webp,89860.3296999999,1505,21.966271368721696
77,0x448861155279dbf833d041b963e3ac854599e319,Flipadelphia,,False,1374566.5822990001,58751.85983602825,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-108046-a7cbec59-4bd4-4efc-8ade-4e81e102acb0.png,46726.9463,5437,4.274209819488275
83,0x91667e40b80c447050904b042f3b85d22fc6b479,GreenBerry1337,GreenBerry1337,False,1646890.2707790001,55976.95214078246,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1712072-3eac939d-9b92-4d1a-ae65-75975da30975.png,11975.5782,254,3.39894849911917
84,0x614dc8d3542c12103d2c6a3553fd761e391d1546,mr.ozi,MrOziPM,True,339440.832479,55428.75386688202,https://polymarket-upload.s3.us-east-2.amazonaws.com/Capture_2c5e68de-e9d9-41e8-b25d-2dcc67eefc45_1721219990648.PNG,473893.65849999996,1936,16.329430216770167
92,0xe613b515bd46b1585a8b137a4d291d9b80bd540e,Gucky-45,,False,432560.785058,51754.23403500562,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1380352-d9beb299-3be7-48ea-868d-65407cd68884.jpg,44896.92199999998,2475,11.96461533794982
93,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,1398621.2711969998,51591.84798036529,,1460714.1808,635,3.6887647172855296
95,0xadfb6cba33cebca02eab6111ace1e3924b9cc2ef,KnightDasCapital,,False,1601925.5436449996,51151.298651838144,,48232.4499,60999,3.1931133662710174
98,0xf0ca28d5b0141f0a8e7b251dea80fd881cb166ed,Hauchn,,False,288544.55599599995,50599.3853542068,,42489.220199999996,185,17.536073477299727
103,0x62cf46cd4c3af254dccfc37a7f93de265b4b5826,eCash,,False,211849.535354,48818.384057939904,https://polymarket-upload.s3.us-east-2.amazonaws.com/ecash_gif_dc6c3aad-d54d-4b47-8f3d-5d067fb9c3ac_1741688268839.gif,301121.99639999995,512,23.04389479843065
105,0x7f9e2d1df78614564a70becc7fa14aa9a6623a0e,nojnn,,False,610589.3290279999,48039.445890721465,,626822.6080000002,369,7.867717892678487
110,0x8b4bca1d794779e66e023d44391b2a86c5ab541b,0x8B4bcA1D794779E66e023D44391B2A86C5ab541B-1769764313952,,False,1345438.9446599998,45633.96521400693,,3064182.4012,803,3.3917529587742754
115,0xeb490d0534bb68b4c2ce139b219a728cd2c3693e,78979879879879,,False,885725.970153,43828.59396184546,,352299.2007,243,4.9483243620229995
116,0xd5b510cca6682d4ab23afadf4694a2febadb3364,ofgoodfgdohojdfitsjustmoney,,False,1131343.5332669998,43694.624501027414,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8288702-624e4496-e5c7-4e84-858b-ccb745d56f71.png,52610.07839999997,142,3.8621889122263076
119,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,Lakersfan111,,False,211948.36420600003,43158.98205607885,,88986.68939999999,25335,20.36297011197082
120,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Parz1vaI,Parz1valPM,False,403651.759845,42932.910822474856,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-655189-18afdd1d-26b5-439b-aba1-4123bb3739e6.jpeg,544511.2122000004,5740,10.636126258674272
127,0x6ffb4354cbe6e0f9989e3b55564ec5fb8646a834,AgricultureSecretary,,False,292799.21207300003,41314.46214064441,https://polymarket-upload.s3.us-east-2.amazonaws.com/1000087447_633f4599-e763-4ec8-8570-3658945641e7_1737237202196.jpg,121364.09110000002,12513,14.110168483084573
128,0xa18c5cf2bc6eec389d2d512582ae14654b99d792,gmtrader,,False,230079.07837500004,40901.91324299206,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8536755-1e9483bf-db38-4870-aaee-894523dadf48.png,249796.92929999996,549,17.77732835678656
132,0x7d249aa60d2be7ed0b477df0e22f9caf9791a93f,DG-NO,,False,63999.940915,38977.82108855551,,11062.7803,3063,60.90290167661714
134,0x18bb751dcec69d2f15a683a640e61e22d0d9e5cd,0x18bb751dCEC69d2f15A683a640E61e22d0D9E5cD-1772528138528,,False,348802.937119,38652.62434395718,,16073.9151,1048,11.081507702663117
135,0xdebbe89ceb32828a99648bca497684f5209ceedb,Lexington,,False,129291.053216,38642.96437298217,,24837.970199999996,5650,29.888351445651335
138,0x629c2844d5c0e36774a67fe10dcd43ca31a76c01,CoffeeDespiser,,False,173102.883528,38291.37549818207,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2670556-265730fe-65cf-4662-849a-ad6095870711.jpg,35673.909899999984,1563,22.120587894186237
139,0xf49614e63fb15383d4a9b717a1be03ad2410fe79,Arisham,,False,570706.3811760001,37525.02779154845,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5173882-0789c1da-d143-463a-b8fc-d66d2c7ee71c.png,30730.1661,261,6.575189804996434
144,0x162f6fff88a52864f2ecc9833e58089d5254798d,Valen9,,False,1492938.823476,36180.296825850084,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5572855-7eff0907-10c0-4fae-8f10-8a2c733813a1.png,695901.3145999998,752,2.4234279567873873
146,0xe8c4d68aff65b38cac46987b9b65e01eb47d395d,JAMJAMJAM4,,False,540875.600315,34848.68885316983,,21099.655400000003,3222,6.443013667629735
151,0x0c99d9f172fc4c25fd2aa92f9fc272da5f020c88,DCAAA,DCAAAPoly,False,1276156.927565,33585.83921962808,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6582488-47742ec5-cdda-472d-97b4-73da79badb3e.webp,36165.5106,30226,2.6317953924140265
155,0x21064fd320bfd5a86f8c92a94d3209edf4154dea,rainbowlilies,,False,1003871.031794,32784.61772303563,,28549.06089999999,8525,3.2658196804869277
159,0x134a63b764ac7b008356e8db1857db94e6b09e42,Bertapotamous,,False,301684.17381700006,32220.7536716706,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1188952-2a17b589-58b3-46db-bce0-daa93195f537.png,198358.8568,3790,10.680292991178096
172,0x2974bd0059e48f215c391882976e0f1b4c8c9c23,65765757,,False,328698.859931,30502.15600698869,,411838.15549999994,269,9.279665896435315
173,0x9d94f602535e518ee1cb6aade0ca9569f1b1017d,eanvanezygv,,False,1137679.781331,30204.762319295143,,38576.412200000006,17694,2.6549441077310734
174,0x9703676286b93c2eca71ca96e8757104519a69c2,AnonymousUsername,,False,2582219.520006,29773.416735833074,,64579.091199999995,5475,1.1530164846621518
175,0x6d9fc316c3b8377060a44b852ba664adbfd59790,MEPP,MEPPonPM,False,642837.2459939999,29358.000441778477,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-956250-ee2efdc0-e7ad-423d-b56c-900ab1eba912.png,464695.00750000024,1022,4.566941418645257
179,0x207346fa33d896d4e7009a4a265ac319b811385b,0x207346Fa33d896d4E7009a4a265AC319B811385b-1763451754273,,False,247342.067863,28446.332342546535,,20669.982900000003,131,11.500806388625586
182,0xc4d1a863e9cc45d02ba22d3a1ae9ba7822018ce8,rdba,,False,374999.851004,28166.658999278967,,243695.89339999994,260,7.511112050809461
183,0x490a483993d020997c0e65e9929c758e41a41d4b,0x490a483993D020997C0e65E9929c758E41A41D4B-1757703326054,,False,149319.708468,28084.51594754211,,21001.9027,794,18.808311532138283
188,0xc8b9a30184244d427169cf62485dde6041b2b836,SnowLover7,,False,155491.01363,27252.354517667787,,241784.8726,410,17.526642782403083
190,0x2117ae94a97d69b78cbc81b6680a62deb1955c26,Zzzz87,,False,680283.630081,27128.13163127832,,39799.82390000001,5004,3.987767812088647
210,0x336bf6f91a4619d54f0711a20fe468adf4d71233,ArturitoFilito,arturitofilito,False,213393.254956,24897.3356786274,,11599.4334,1452,11.667348943977181
214,0xecaa8806a9a05049d7d5260a33dc924220e377a9,Melody626,,False,481486.74195299996,24205.02882033354,,523282.50680000003,1397,5.02714336892298
219,0x5f8ec8b9c07547d93ac7206ef75c1b625e6021b7,1234ab,,False,241635.07368599996,23868.930912669333,,35516.6769,707,9.878090356901806
222,0x885ffdf360e5b0b6e6acb963fb3f8ba2344c8ed9,forecastication4,,False,202595.30840399998,23791.99813284273,,10854.698999999999,1091,11.743607648306721
225,0x2ec5ac52dcb5537f1fe8b47ee3cfd34bd666fd53,Gordinho55,,False,1320958.6532359999,23133.939124455443,,16781.8799,1253,1.7512992604108693
226,0x87287f6444a8c5dde787c109c97b60dffcae0882,BobbyBakedBeans,,False,74062.796081,22987.85463372241,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1097559-02bfafde-cb3b-4a87-afba-8967de2ab57e.png,43254.53679999998,4630,31.03832943139409
230,0xa804390f80019699ab34a282c0df7528fba82a75,riverskew,,False,1115879.4782999998,22482.836534883423,,17400.1444,1519,2.0148086753181604
234,0xc3acf5878a03523d09a3ac859943445d7baeb964,mentionmarket,,False,315151.77,22086.1548999995,,298650.0,199,7.008101176141102
236,0xc2e5359b204c4296b7e1a07603fe0b657486b3a5,euro-catcher,,False,740769.26009,21982.577871261725,,15192.230899999999,1792,2.967533759242513
239,0x58f8f1138be2192696378629fc9aa23c7910dc70,bloodmaster,,False,680375.457411,21838.432851118276,,89136.6488,3179,3.2097619943874833
240,0xe7387473b067235436884d16799777cf279edf65,Huludubu,,False,60675.55,21774.083443210766,,140192.44590000002,2047,35.88609158583773
251,0x09933d426d714890588f597eac833dbd947e525f,AtlanticTrading,,False,868798.4071380001,20681.144762626733,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-9348731-bfdd5b3b-fc07-4a12-b3e9-117ea16adefc.webp,24083.091,190,2.3804307872472577
258,0x33287eae7e55b86c9b4cf4c53444f062d2dbe6b8,0x33287EaE7e55B86c9B4Cf4c53444F062D2Dbe6b8-1756297889537,,False,105502.71,20081.149322209996,,34584.4472,195,19.033775835909804
259,0x9c2617462567859fcf5764e03b9a687ebca274bc,Tigerofthehood,,False,440986.950986,20079.64502041714,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4345330-a907192b-6700-4c24-bbd2-fc21826f2ada.webp,477427.1355,205,4.553342219201994
260,0x9f9ceb0a88a198562d1aec9aa7d3ba727fef34d9,Atn,,False,372449.29761300003,20032.289422068425,,40447.4877,123,5.378527909826622
272,0xd01c6c60e2a4f6b01347b6e55167d1ec08027f9d,jacques-chirac,,False,612290.565491,18988.37263610737,,29707.235300000008,22588,3.101202877571773
278,0xac4a1fabdac2438d6afa2a9e8e83845310a0bf1e,HerrieDavis,,False,1164571.031553,18767.219298500848,,97885.859,6992,1.6115134920945136
280,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,ndb1,,False,48308.845483000005,18610.636523240693,,1710603.3768000004,1893,38.52428336295021
281,0x2d99e29c4f066ba32098c65e4c7454b277d94ca3,scout,scout_pmkt,False,441815.180175,18591.475899963792,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-528263-17356800-3eb5-4b47-8835-3355232a47f7.png,289573.23549999995,914,4.207975808481691
287,0x084425dedaa0a4d92164adb33b294005518df46a,ripplecs,,False,290904.61826099997,18223.97405771386,,28439.209199999998,1304,6.264587398665252
290,0xe1b361d6a6f237b9ed7534d19b232df8369e1426,tja,,False,43647.722421,18109.565484493312,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2040187-ec8faa25-89ec-43d8-a7fa-1dc42632f439.JPG,88320.12140000002,1450,41.4902874193966
292,0xd9670ea74384c1e1b9dc1e4267ffadaf4cdd1409,LOL-eric,crypto_ericwu2,False,700905.0575369998,18043.03799377405,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8951740-22c7538c-a887-40a7-bd81-abc06726affd.png,32507.3269,106,2.574248509088777
297,0x3c593aeb73ebdadbc9ce76d4264a6a2af4011766,eightpenguins,,False,202835.23097799998,17505.3656396937,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3223205-90ed180d-50ea-4735-9419-b575e44a71ca.JPG,129918.24199999998,618,8.630337814239173
298,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,elmcap2,elm_cap,False,1223657.0399910002,17446.80370087727,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-117964-17fe5149-f238-4d6e-8b47-49fee9159b3e.png,7702246.2760000015,1975,1.4257919605484872
299,0x1f624696c102b99bea92c75a502fa7e4a6d676f6,emacron,,False,619935.3997279999,17441.24386019948,,24966.0629,29690,2.813396987468682
302,0xe52c0a1327a12edc7bd54ea6f37ce00a4ca96924,aff3,,False,199570.422196,17124.78409783908,,507873.2816,246,8.580822703787574
304,0xcd71fd5370880f3d92bb941e628c05840fe0d127,Kevindoto,,False,37905.258594,17062.70363863422,,476849.78680000006,648,45.01408055645098
307,0xc02147dee42356b7a4edbb1c35ac4ffa95f61fa8,Eatpraylove,,False,361711.44151000003,17005.676384246843,,312949.8286000003,1494,4.701448290730028
324,0x9aeb534c42b58b21673d5e03e9da14fbd15b2729,The-Joker,Joker_Poly,False,296233.039601,16061.380281435648,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3572848-dded4616-ff9c-4ef8-9173-c2fc79c907f2.webp,37847.825699999994,2063,5.421873368031102
326,0x3cd63e65f3df4aaf8ebe9de56fe5f8f633b218e4,HerbertAppreciator,,False,15764.18,16042.780167007983,,172913.7854,110,101.76729881927244
328,0xa9a6bcb86f64c80b4643c71f529ada3df0330009,gannonallison,,False,116533.334531,15995.913533088087,,15040.8754,446,13.72647028205726
329,0x3eae57986be5e0ca435102ffe1f14206ffa2e2ed,thoodr,,False,794822.990107,15986.889245477116,,1126406.5440999996,323,2.0113773059489564
330,0x44c58184f89a5c2f699dc8943009cb3d75a08d45,JhonAlexanderHinestroza,,False,776537.332269,15980.979612106807,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4630487-c5ac6217-e02b-49cb-858e-73ab628847a6.jpeg,25142.3741,2091,2.0579795649246186
336,0x25db6ca5935ae858a5c1f2dcd5c62939805328de,0x25db6cA5935ae858A5c1F2dCD5c62939805328dE-1770665598557,,False,750301.28524,15492.164888382064,,60445.40209999999,310,2.0647925297671
345,0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f,tourists,,False,265331.823163,14348.948369060787,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2909538-0895d69a-234c-409a-b0f4-ca4253ab5cb6.jpg,330013.02220000006,782,5.407925893700986
352,0x1018fa33923d8b0f4b0f8a0822ee045d46027264,EgoVolae,,False,218590.100281,14017.724596276996,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2740509.jpeg,24194.4269,19637,6.412790230782206
359,0x07a9bf6d9a913df0e149bb2d652998b57fd832c8,ReedUpdatee,,False,3812.820739,13705.02897368513,,1282800.6099999999,134,359.4459302400771
364,0x54525ee78bd513b0bf75f94e560158f6fc35d448,DavidShekel,,False,8232.74,13274.904348308712,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1711990-e2f97c93-2f1c-4f5f-bbbd-6583112fe307.png,150393.8302,3131,161.24527615725398
371,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,,False,153546.020398,13029.032764177537,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1481107.png,22911.5461,3651,8.485425236294333
372,0xfffadf38a520cd5a0035ff52d7fceb436a08864b,GoriIIa,,False,38098.958155,13024.958875573384,https://polymarket-upload.s3.us-east-2.amazonaws.com/csm_Gorilla_Ivo_Zoo_Berlin_2015__3__e0c18dac06_6af83152-7a60-42b1-88a9-e72fc0e1b0cc_1735479938692.jpg,601978.4771,392,34.187178616757066
374,0x52071e89ed7f68478a428fd65aed5dc572be686b,StraddleSeller,,False,48199.48755500001,12975.781011856352,,40420.96579999998,365,26.92099370776464
381,0x5c3a1a602848565bb16165fcd460b00c3d43020b,RegardedMoney,,False,99922.07615800001,12835.305856649764,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5270322-1627dc07-3ce6-48cb-8791-2c12959cbad5.png,23783.0711,1620,12.845315419941999
395,0x5ccf62ac8155e49bc7d021a1a66e9ef18f5579d7,Cungly,,False,654643.073056,12323.614460838593,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5117730-ad929fb5-86eb-44a7-b7ed-204cb523fa29.png,50975.8024,1171,1.8824936775561656
401,0x97ead83eb0e6b7f142e63284791882f05ddf3363,Hakei.,,False,468934.12294900004,12131.983970217792,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5071241-371f6856-0935-4bb9-99ca-c83a5008443f.gif,54404.24710000001,1639,2.587140362898529
404,0xfaf98181c44636998a194aa7660bcae1b977f4c4,onekey02,,False,65951.695453,12008.999191848647,,1716311.5593999997,353,18.208780091797298
413,0x56ad6bd05999e0f33ea9c05a48ccb1364a46f13e,Mpire1,,False,101096.42539300001,11508.88424904453,,385088.2783000001,104,11.384066453690274
414,0x3b62c64ebaee15478e8b21765b9f940458655cc8,rollobravado,,False,397592.7840689999,11505.802608479979,,16430.6105,319,2.893866053284109
419,0x118689b24aead1d6e9507b8068d056b2ec4f051b,russell110320,,False,10033.460000000001,11395.007734125393,,54258.284799999994,202,113.57007188074095
421,0x5f8691f6ee3f48a29ec8f2d909dd20900cdfa769,foxy.,,False,387762.15188499994,11327.407602293484,,23342.52739999998,169,2.921225691375082
423,0xf1ef8705e9f63c790c6fffd6329aea7011718cd6,Outsid3rTrading,,False,342700.62217000005,11296.47042125911,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1407115-4d02264f-b8a3-495e-b282-a12263c3fe51.png,395061.49799999996,1597,3.296308699333316
446,0x879752bca887bc247ba883a52bc45e9c6be6bbbe,singularityman,,False,31543.96,10887.435074606996,,27336.814699999995,576,34.51511818619792
452,0x5556aa398ba264f83ad75a95294bdbab23e82759,lmtscapt,,False,210041.61951699998,10781.820425694188,,17501.620999999992,1482,5.1331828665611425
453,0x671a326088dea34b79c51947e4a92c83545a2f1e,GingerMcKenna,,False,13349.565760000001,10764.723595022942,,26706.991499999996,8188,80.63725658611192
457,0x71abe97b83eaba3f06cb04fd4d9a03ee37d2f015,groth,,False,199060.24574099996,10665.236032738097,,97921.31770000003,434,5.357793060606779
462,0x9e8ecc4cb3c4e48f544cba2fbbb252a6a65e8db8,DREAMBIG.,,False,49337.91787199999,10594.614164396386,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2378021-394cce03-38ba-446c-b19d-a97628251889.gif,122120.1014,4436,21.473573716431574
467,0xfb5148fc7223630e0967dbfa8cd920d83ab4742d,StudentMoney,StudentM0ney,False,180349.03225400002,10453.54748492001,,342770.53829999996,1523,5.7962869854479955
470,0x733d3dbeafe1b9017082223b41f8d72ac82d1ae7,justgettingby,,False,64604.879644,10419.958445594726,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-140035-6de6b018-6389-4195-ab77-e63e7188dc21.png,15979.0302,1297,16.12874832831989
473,0x55eca3687ea7d69632ffe0f297ea3d5158bb8c7d,afkpnlucl,Goola753494,False,326326.431123,10363.05175124848,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8340422-8cb19045-9e98-4330-a159-0e565e0f9707.png,30709.288199999995,144,3.1756703603767864
477,0x403f2471f8aaa1e8a224f1338b073bfa3fdb94f1,PippiTrader,,False,236691.96690399997,10293.71290366187,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8883670-8811f9d2-4c1b-4fa1-a851-79d1a07568de.png,18400.3845,1619,4.348991238826835
478,0x60a92c8620846d81f5ea17b0564e0d4b7c545a71,paddaa,Impij25,False,544088.6376479999,10272.83010457578,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3154451-d1120fcc-6e76-4148-b6a3-3622eebeee2e.jpeg,144526.65289999984,1367,1.8880802490166728
484,0x252d7bae5ec87553dcafb23e275c202ac0d3c456,getbipped,,False,169597.74095399998,10127.492105877398,,77808.16309999999,2151,5.971478186507378
492,0x4b59e178095b9bb5ba97598244f2ca8b02fc3aa6,humbleboy,,False,91491.593579,9919.740435337342,,15158.67,974,10.84224249167982
497,0x044f334595a7fd42c143e11c8ec47f23c8d1d1f1,gghff,,False,222977.614087,9886.797780938412,,15952.2502,11595,4.433986712711368
504,0x40604cb1f958c03bea0b18aa43e4cb0d62f33ec3,C03B,Kaanha__,False,237493.43362999998,9774.761409079014,,59433.7906,1707,4.115802807545191
506,0x744c072005bde6ddab8764a7477f61d3d22ae37f,Egozic86,,False,177698.915368,9742.655418123995,,84382.72080000001,711,5.48267579346095
509,0x98d04f9eb52d08ef9697f6eb8d7cfe8d46e5f14a,mrworldwide,MrWorldwidePI,False,180783.040552,9700.610442055098,https://polymarket-upload.s3.us-east-2.amazonaws.com/_nZTsY2k_37705_1710809896388.jpg,22309.038699999997,1224,5.3658852138095545
518,0x5c14eb6a6d5083c003daa8241ed559d2dc82cc49,forinnerpsandr1x11222,,False,33616.0,9543.922210261655,,532274.1728999998,263,28.391010858703165
520,0x4a2be7a7e6e3b41dc2de00706b4c09660ca9af20,troim,,False,68687.546519,9511.265991062432,,30900.369699999996,1042,13.847147660793901
524,0xde7be6d489bce070a959e0cb813128ae659b5f4b,wan123,,False,48650.89347700001,9476.790671166964,,316569.6401,423,19.479170872056383
525,0xb51b3beffd13cde071ed799e70a7b0b598e8b4d9,cambridgeisaac,,False,153431.7676,9474.2618788083,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-623958-77877372-fbfd-4dd6-98f0-d8250e94f5ce.jpg,133276.29869999993,1951,6.174902386256743
529,0x87256d0406f876184a66cc158415903bb242eb10,-Guapo--,,False,439796.713364,9260.995352301306,,13069.5226,11168,2.1057445567212314
