rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
24,0xdbade4c82fb72780a0db9a38f821d8671aba9c95,SwissMiss,,False,1374614.523356,153280.76177079784,https://polymarket-upload.s3.us-east-2.amazonaws.com/swissmiss_8da75aa4-05e7-444a-b87a-da4d38d2bb08_1741939822531.jpg,1507396.2880999993,829,11.150817859582656
25,0xa8e089ade142c95538e06196e09c85681112ad50,Wannac,,False,2675796.4439470004,149434.96740955807,,129520.5715,261,5.58469115793914
26,0x39932ca2b7a1b8ab6cbf0b8f7419261b950ccded,Andromeda1,,False,507484.414956,140055.76100610435,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3303790-fadcb0dc-4b1d-464e-b689-dd96fb320e98.png,17642.5508,1632,27.598041807500135
27,0xb6aee7f281e13b23bd959127f6e2b3dccb4e4df8,hugesportswhale,,False,797472.2870070002,139070.62809469452,,123234.8748,770,17.438929271967762
28,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,,False,11520811.655010032,130515.37033095118,,23254.178,30456,1.1328661056115281
31,0x03e8a544e97eeff5753bc1e90d46e5ef22af1697,weflyhigh,,False,3345631.4702510005,125713.89363454655,,662358.1115,347,3.757553536675547
33,0x01baeccca6daf3d1ed2b562007f1f9e7ef9cb77a,knoxgold,,False,175596.22,114073.22085439827,,134541.45,265,64.96336928801671
35,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,0x8dxd,False,8565866.49632801,100727.56901648734,,11097.6696,25428,1.1759180353752527
36,0xee613b3fc183ee44f9da9c05f53e2da107e3debf,sovereign2013,,False,4682987.306891999,95783.79124841443,,591134.5077000002,31049,2.045356627540896
38,0xfffadf38a520cd5a0035ff52d7fceb436a08864b,GoriIIa,,False,57313.05233400001,93322.18931791255,https://polymarket-upload.s3.us-east-2.amazonaws.com/csm_Gorilla_Ivo_Zoo_Berlin_2015__3__e0c18dac06_6af83152-7a60-42b1-88a9-e72fc0e1b0cc_1735479938692.jpg,510810.30950000003,267,162.82885925192772
39,0x5cd5c8d7a17c78d7389d8b87b611aed83322ac33,nonkenny90,,False,317522.564416,92859.5782086485,,279292.25090000004,5597,29.245032830797236
40,0xb3a1aad3d35ab7e87052b2addd5a11b3c7b63529,Carrylicious,,False,1188533.9433580004,91983.109567596,,87382.60459999999,367,7.739207624791378
43,0x01c78f8873c0c86d6b6b92ff627e3802237ee995,Lilybaeum,,False,2667538.9467990003,87573.23616291108,,291501.7749,6489,3.2829224955833327
45,0x5da48936d61eb18d66ca5fdd32ba2d2ba19be203,768543265,,False,1624037.092189,86277.75480902163,,353789.7343,120,5.3125482923995255
47,0xbacd00c9080a82ded56f504ee8810af732b0ab35,ScottyNooo,,False,847639.7740599999,80271.59988492167,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2861114-c1c15cef-e455-4932-9b26-66ad799b1a4a.webp,957049.3076000002,2316,9.47001336433744
49,0x39d3c773be30fcc73161fc6768f46d563a779ef0,matanovik,,False,563140.546687,79597.08414134585,,22256.607299999996,426,14.134497082410732
50,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,bobe2,,False,4236033.4998240005,79055.77571249017,,3850871.2142,1154,1.8662688979153446
51,0xf588b19afe63e1aba00f125f91e3e3b0fdc62b81,RandomPunter,,False,3092110.1080229986,77468.07579356857,,116438.444,7200,2.5053466108003284
52,0x3f5ea0a8053e81ce2f59814118869322c35fe7db,piggyery,,False,570044.544832,77388.6116217455,,12676.9078,601,13.57588846755002
55,0xde17f7144fbd0eddb2679132c10ff5e74b120988,0xdE17f7144fbD0eddb2679132C10ff5e74B120988-1772205225932,,False,5605843.118737001,75172.38586048562,,907459.9690999998,208,1.340964851642548
56,0x05e26c775ecfe91b897d47f134c1bf5900ca6e12,Llalalala,,False,10800.48,73745.02983163363,,322106.56019999995,103,682.7940038927309
57,0xada56a3f1a9d7d3fe7ec8cbcaa0865109c57db70,GetaLife,,False,3434273.173308999,73717.68223081263,,387716.8395,2676,2.1465293676619206
58,0x084b9d064089c546a2bf0520d579200a0db83de6,x4n9v2k8,,False,1555817.7896059996,73435.63173215628,,20658.683800000003,614,4.720066335708461
59,0xe2cf7f3715640bdda625974ab3d3c83495edd1e7,HOCHI,,False,623357.9128259998,73377.226814947,,17335.3053,168,11.771283448106171
61,0x7744bfd749a70020d16a1fcbac1d064761c9999e,chungguskhan,tenad0me,False,1694189.1792640002,68477.27836946835,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4137903-3462a0f4-b385-4741-8706-e68492c2d844.png,529595.7947,433,4.04189090613934
62,0xb7844f423abd31bdd70a4664c958762d291b61d0,chatCCP,,False,479790.203256,68229.48682820491,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3796998-e84c85d0-cf7e-4052-b63d-67ef564d2760.jpeg,40081.84,689,14.220691953520348
63,0x2537fa3357f0e42fa283b8d0338390dda0b6bff9,herewego446,,False,178005.35171099997,68017.91327674239,,36044.9687,328,38.21116198077722
64,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,Car,CarOnPolymarket,True,3317777.9834050005,67110.6493245326,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-501613-aa434e55-7732-41b1-9650-83a9d1d716ef.png,187721.41090000005,6259,2.0227588964725616
66,0x8cdc597d51327275463a1c518fdd1621d9b2b83f,KingVon99,,False,665105.772825,65781.39105449687,,10422.395999999999,181,9.89036537378018
68,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,aenews2,,False,1470330.596904,60954.40875721619,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-154436-a84dabd0-06ee-40d3-be95-e454283cdfc0.jpg,569705.4243,2371,4.145626084743443
70,0x4408cc367a713840d92693acd35cc205e59e1b6a,enesowil,,False,262108.47813499998,59198.190959260755,,80216.8612,207,22.58537815353325
74,0x67bb64fac5252df3f61ee2d91a4b1350e40eb6ef,Blueberry1337,ViterR8,False,251455.463157,55454.84248954551,https://polymarket-upload.s3.us-east-2.amazonaws.com/df8eb573_8e89_4a27_a882_115ec4361524_4fe24375-033e-4699-b0dc-c56477aca436_1727308525664.webp,85753.6244,540,22.05354450975736
76,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,1329993.0031359997,53930.10257602227,,638199.4382,693,4.054916262631466
77,0xb2a48372404e6a0bfb6c2f23d715d3acc5a8cf8a,chenpengzao,,False,204867.75024600004,53790.994194353225,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5076365-4c4e1b0e-9dcc-428e-b12c-c8d35735aa59.jpeg,62310.91579999999,529,26.25644794252016
78,0x62ca7dc910876e188a3418b47df31091c62c1760,0x62Ca7dc910876e188A3418B47df31091c62C1760-1769898657486,,False,171455.46432500004,53483.231166165184,,13719.7946,171,31.19365800134884
80,0x8b3234f9027f4e994e949df4b48b90ab79015950,Gametheory,,False,238037.65598900008,51625.7865045416,https://polymarket-upload.s3.us-east-2.amazonaws.com/OIG4__2__ed6d6f15-56bd-4690-b066-2321e3c2b000_1720791112911.jpeg,90199.7239,1772,21.688075481186587
82,0x1461cc6e1a05e20710c416307db62c28f1d122d8,0x1461cC6e,,False,854150.4971899999,50277.21622308565,,245286.98290000003,779,5.886224545731527
88,0xe40ea00e74059c76c0035c919ef6b99c3e25a94d,restart77,,False,2891790.0954379993,48621.05499640411,,209770.0872,249,1.681348002163339
89,0x7ea571c40408f340c1c8fc8eaacebab53c1bde7b,Cannae,,False,3264175.7018339993,48442.59171170747,,289907.2397,9670,1.484068142670435
90,0xc4d1a863e9cc45d02ba22d3a1ae9ba7822018ce8,rdba,,False,4477801.965889001,47288.080383988236,,3466451.8113,218,1.0560556439123339
91,0x15a681d447124c90dbd85be526af18ca1611bf5d,SharkbettingCom,,False,660076.5180319999,46966.83046929053,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-620644-71079d3c-e5d2-4196-b023-54b339d0b34d.webp,74338.13819999997,350,7.115361505257126
92,0x5c3a1a602848565bb16165fcd460b00c3d43020b,CoryLahey,,False,835502.1608549999,46306.77653315599,,374037.5558999998,483,5.5423886020556274
93,0x6ffb4354cbe6e0f9989e3b55564ec5fb8646a834,AgricultureSecretary,,False,787329.506623,46185.362862487134,https://polymarket-upload.s3.us-east-2.amazonaws.com/1000087447_633f4599-e763-4ec8-8570-3658945641e7_1737237202196.jpg,474971.39070000005,10887,5.866077985643468
99,0x84dbb7103982e3617704a2ed7d5b39691952aeeb,ShucksIt69,,False,2255550.4282090003,44056.48810110486,,326333.21839999995,1168,1.9532477549654041
101,0x5739ddf8672627ce076eff5f444610a250075f1a,hopedieslast,,False,104013.76372999999,43818.23424714187,,553706.0262,112,42.12734226297752
102,0xada56a3f1a9d7d3fe7ec8cbcaa0865109c57db70,GetaLife,,False,3396660.333309,42954.3188991789,,387745.24669999996,2676,1.2646044845271043
105,0x7ea571c40408f340c1c8fc8eaacebab53c1bde7b,Cannae,,False,3250732.9730920005,41848.54354428628,,289907.2397,9670,1.2873571557765076
108,0x7177a7f5c216809c577c50c77b12aae81f81ddef,kcnyekchno,,False,910741.520568,40909.66449512661,,996802.0093000002,214,4.491907261416234
112,0x45720deb102f700682bfcb19b5872b5022ad83ff,papuas,,False,511867.7315129999,39135.60959030522,,15454.826,316,7.645648901255517
115,0x0d15e2724df455f9e65b15104d21d76412a2c454,e88888,,False,176691.49142099998,38123.02234645103,,320488.1554000001,108,21.57603744235534
116,0xc58df0b98437f613e20916c242403e0a6c009373,123abc,,False,184530.36419,38093.27578438073,,19193.635,1164,20.643364549564502
119,0x8f42ae0a01c0383c7ca8bd060b86a645ee74b88f,cashy,cashyPoly,False,794219.1006800001,37588.882516731464,,155197.28420000005,661,4.7328101885925875
122,0xe9c6312464b52aa3eff13d822b003282075995c9,kingofcoinflips,,False,240586.76097799998,36138.085822523106,,113552.17309999997,2671,15.020812315532062
123,0xf1649daae29c44bdb406a4dbb7f1748eac398fa4,Jargs,,False,356647.0872069999,36115.82338138943,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4174352-3406c481-a2fa-495a-8f0d-d43f297f5728.jpg,87175.3363,405,10.126487689615594
124,0xac0a9aad817df58f1f37dad0ca0352e1c00cf89e,Brunoruno,,False,445401.84833500005,36047.83694210563,,62327.780900000005,542,8.093328996469044
125,0xdefebc7ed6f5d6e8710398f37eea6fc1746a17f4,e25247f2da2a2462f03c936c379b7ab0,,False,179797.885042,35978.76998203312,,78990.83910000001,645,20.010674749387977
127,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,701835.420988,34438.78009751986,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,365830.79970000003,665,4.9069595331964155
130,0x43372356634781eea88d61bbdd7824cdce958882,Anjun,AnjunPoly,False,931407.8895090001,33564.78801109384,https://polymarket-upload.s3.us-east-2.amazonaws.com/luffy_%E6%88%91%E5%96%9C%E6%AC%A2%E4%BD%A0%E5%93%A6_1706802143401.png,290258.6055,8837,3.6036615524899425
131,0x8df92602ec9c454e8099d9dc4a3f0d21daa0468c,0x8Df92602EC9c454E8099D9dc4A3F0d21DaA0468C-1766855317883,,False,128173.87689199999,33171.81986443358,,33429.308399999994,201,25.880328089306637
133,0x5bffcf561bcae83af680ad600cb99f1184d6ffbe,YatSen,HarveyMackinto2,False,1933663.177206,33068.13140514919,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-547319-56f15c24-45ba-4517-9c74-b6d47dc061cb.jpeg,1798741.7928000002,558,1.7101288267241137
137,0x6d11cd749eb59c8ffa6d38be80ad0ad0a255c449,1xx2,,False,139188.929579,32401.550635103762,,33300.135,185,23.27882737018499
138,0x37e4728b3c4607fb2b3b205386bb1d1fb1a8c991,SemyonMarmeladov,,False,1298818.5707049998,32400.15141604078,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-102792-ee6f6ac0-da9f-45fc-bd69-173d5ddd17cf.jpeg,113935.72,1585,2.4945863992731447
141,0xc851cd9bee7d262afd78674f861f9f576a12cd2a,betwick,Betwick1,False,112559.97181999999,31256.208230381122,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2835834-27ec2eae-6cb7-447e-b5f7-9eaaacaa1e88.jpg,867655.2981,594,27.76849329739031
142,0xe7387473b067235436884d16799777cf279edf65,Huludubu,,False,881652.6769790001,30939.156358102762,,261192.81379999997,1110,3.5092227547151986
143,0xaa7575ba25247c8eb4c23dfeb39b0237fb59a864,0xAa7575ba25247c8eb4C23DFeB39b0237fb59a864-1749118418017,,False,134622.32213400002,30180.75272994315,,70508.8082,1894,22.41883236860371
144,0x146703a8a73ae1dff0f84ba44c45d878858a4372,igetlitty,,False,97382.54162800002,29995.127815118096,,14646.07,588,30.80134006945421
146,0x7aa832fdc93406ea5b57b4382a7ca200d6c056db,rakqpmcx,,False,967794.695002,29872.151306830678,,63329.6246,2154,3.0866206914648306
148,0x76451b711ca9bd422155bc3dfe23ab1dfed03117,VinVenture,,False,264670.31579100003,29801.61092920137,,16504.083899999998,711,11.259899260004117
151,0xaa7575ba25247c8eb4c23dfeb39b0237fb59a864,0xAa7575ba25247c8eb4C23DFeB39b0237fb59a864-1749118418017,,False,134716.194355,30302.70701119365,,70508.8082,1894,22.493737413143425
152,0xe7387473b067235436884d16799777cf279edf65,Huludubu,,False,881652.6769789999,29808.9889563646,,261192.81379999997,1110,3.381035382153626
153,0x76451b711ca9bd422155bc3dfe23ab1dfed03117,VinVenture,,False,264670.315791,29801.61092920137,,16504.083899999998,711,11.259899260004119
157,0xde0463ea7f611b065e8ab06bbfbddad75e6dfa37,mwenya,,False,1271041.352963,28683.554875956383,,218346.0725,18410,2.256697219889065
159,0x5e6e2c3f06686f2607b86c90e35f536e81a1be00,LOSINGBETTOR,,False,782621.7625850003,28355.57537613975,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4356336-03dd44de-c654-4a47-a551-6982a28714f4.webp,59711.628399999994,549,3.6231519147233096
160,0x0a6d26d31b28fd5a84c301f8b27296612f3b1d0a,Bikesarethebest,,False,1062974.4451239998,28311.596574965904,,26671.063299999987,2685,2.6634315344865374
163,0xd7a58948a0aba3015f057ab4ecc5bef039e47c26,Sensei2,,False,1934088.406255,27199.48120472499,,23647.0161,297,1.4063204720507938
166,0x000d257d2dc7616feaef4ae0f14600fdf50a758e,scottilicious,scottonPoly,False,680920.3120680001,26922.956054709186,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-583-178de096-51b5-46b0-b1bf-83d0b80ad3d4.jpg,753255.8137,1039,3.953907025176321
168,0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3,fkblg,,False,1168247.2784340002,26837.054298231815,,11262.1041,1712,2.2972066610937083
170,0x7aa832fdc93406ea5b57b4382a7ca200d6c056db,rakqpmcx,,False,1149496.257101,26757.47044793008,,63329.6246,2154,2.3277562047406515
172,0xc851cd9bee7d262afd78674f861f9f576a12cd2a,betwick,Betwick1,False,112559.97181999999,26498.64504102762,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2835834-27ec2eae-6cb7-447e-b5f7-9eaaacaa1e88.jpg,867655.2981,594,23.541801417117327
173,0x1604b15af9eab550175b268dd574a155c5ebff0e,spandexter,,False,237473.240734,25975.966766270547,,158693.6375,403,10.93848160996249
175,0x6bab41a0dc40d6dd4c1a915b8c01969479fd1292,Dropper,DropperPM,False,131804.52496,25462.713424648224,https://polymarket-upload.s3.us-east-2.amazonaws.com/images_0a57a0c2-437f-41be-9ab8-5376ab6f3ca7_1726693550341.jpeg,311484.8084,1535,19.318542692199404
177,0xa1f39b9b21a7bfb0f540cf106b92e240c7b7d99c,facai86868,,False,130578.92467000001,25286.036413214504,,17239.141200000002,547,19.364561683378508
181,0x498c01c9843760921a181ad8df30b0026f9e42bf,LewieV,,False,134949.27579800002,25213.672864236774,,29805.65849999999,341,18.683814874248068
184,0x5116ee15e86bc8878b90ac8a8514e38511eb58c4,ElonSpam,,False,672511.158342,24973.411937810495,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1485964-3ade9e79-6602-4300-9184-0de6650ef1aa.jpeg,46838.7569,3311,3.7134568888610877
186,0x1c72797cd4b9b83f42e287144e334c4de347dfb6,peasant,,False,160833.308173,24733.39965956612,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-516166-864bff88-0fc2-4fae-b5ef-ddbbd92201c1.jpg,146553.52850000001,277,15.378281986814379
187,0x7d92fd69504bfd391162e1442cb784c0af408676,mikesports,,False,167071.62291200002,24603.203214030364,,55611.24570000001,326,14.726141271153729
189,0xc2c1a8c92e4c6d2628ef9c6a262411a44e459fe2,xXFrameMoggedByFratLeaderXx67,,False,161253.533527,24446.209910877034,,37037.037,115,15.160108046118449
191,0xc97485a44146b5db0b8b121358f57cf297cdb33b,lu1zzz,,False,234459.701695,24359.39570997061,,13720.9666,215,10.389587436078397
195,0x1aa20e9c2b2a3963dabb3bf8b36b39abbe2030cc,qinlaoban,,False,182809.799589,23898.340112165934,,20012.403299999998,200,13.072789405105798
197,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,,False,441466.988776,23798.403073491812,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-508970.png,296006.3893000001,13488,5.39075484204938
201,0x7d92fd69504bfd391162e1442cb784c0af408676,mikesports,,False,144527.92074700005,22548.92058025062,,54506.4284,326,15.601774704642088
203,0xac75b6e590720a394364f2a1580b68a2fbe51319,monkeyfish69,,False,87094.179106,22128.183418158427,,22301.478499999997,595,25.40718983208603
204,0xf9885da150836378ce5689395ff4d194683fd63b,0xF9885Da150836378ce5689395FF4d194683fd63B-1767719836281,,False,361980.990461,21926.930998385502,,31865.4164,588,6.057481352946327
205,0x4a867a1f268e153de1d359e337914a714fabd3e0,0x4a867b1f268e153De1d359e337914a714fABd3e,,False,1311289.029777,21856.260640821143,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3308112-ea3f1208-db07-4ffe-8338-d7104751daaa.jpg,52950.61879999999,21692,1.6667767474984563
206,0x1b5e20a28d7115f10ce6190a5ae9a91169be83f8,877s8d8g89I9f8d98fd99ww2,,False,16963.81,21738.057229795028,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1710280-ced1ee8d-9dd0-4483-a58c-176b3c72bd8a.webp,16963.81,509,128.14372024795742
207,0xfce17e0395c790ad16f5a0b7fea062120f8e9ce7,K9O,,False,574090.104691,21684.45406367888,,40540.282400000004,781,3.777186522897898
208,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,,False,440505.45877600013,21631.28833797608,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-508970.png,296006.3893000001,13488,4.910560790343288
209,0x614dc8d3542c12103d2c6a3553fd761e391d1546,mr.ozi,MrOziPM,True,573508.5599640001,21429.239279349298,https://polymarket-upload.s3.us-east-2.amazonaws.com/Capture_2c5e68de-e9d9-41e8-b25d-2dcc67eefc45_1721219990648.PNG,228654.7167,1648,3.736516030500824
211,0x4d3a67bc314c3c14289d38e510dd53e7da0f64b7,Julius-Caesar,PM_Caesar,False,49559.464651,21374.79138139847,,15263.252300000002,260,43.12958489749782
212,0x71edffd0d70a1da823ff07a3c6fc81457294d338,pako,,False,24798.005774,21256.91961820388,,798270.0367999997,340,85.72027852534477
213,0xc25427ea224b8f9fa2df801233f944006ed33f73,Taikatalvi,polytalvi,False,241072.046465,21068.28042977777,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2909078-2b444846-45c3-4aed-8cec-fe5f35bf095f.webp,133707.11549999996,1243,8.739412444833816
214,0xae825b67fac24b92f328f25b5d2530567605faf0,0xAE825B67FAc24B92f328f25b5d2530567605FAF0-1757008313024,,False,131959.33196200003,21000.293176186773,,20108.6292,206,15.91421604213196
215,0x7523cafcee7bcf2db9a79d80e0d79b88a9a54c4c,DonaldinhoTrumpito,Ragnarok_1er,False,374487.29707500007,20958.51828154076,https://polymarket-upload.s3.us-east-2.amazonaws.com/Donaldinho_94ac17c3-c2a3-4c98-afe1-f23770d0784d_1721814915831.PNG,729916.2718999999,1617,5.596589909788934
216,0x2c55621871b5cedb336bc509dd93e61568f6dbb9,Chucklehuck,,False,101708.931711,20887.8270529522,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3982366-cd93938a-ca9d-41b4-ab71-bac7b9976b3a.jpg,10079.0042,183,20.536866036803676
218,0x2d4bf8f846bf68f43b9157bf30810d334ac6ca7a,Gohst,,False,44899.020970000005,20622.759952789023,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3250374-886d0234-f341-48f5-a812-8227753e5e9b.jpeg,61484.77290000001,1546,45.93142457731639
219,0xc660ae71765d0d9eaf5fa8328c1c959841d2bd28,TradeurSanders,,False,1520551.3154720003,20620.14577019721,,42226.2313,1097,1.3560966710154356
221,0x000d257d2dc7616feaef4ae0f14600fdf50a758e,scottilicious,scottonPoly,False,644567.0220679999,20609.439101438275,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-583-178de096-51b5-46b0-b1bf-83d0b80ad3d4.jpg,753450.3569999998,1039,3.1974082439582268
222,0x9efda3d6354152901fc4706c3b1a9ce50b45ad00,Istaroth,Iridium1911,False,5468.860000000001,20409.49842974916,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-634212-8372fc4a-8aa3-41dd-9af5-282009ec88cf.jpg,720209.523,197,373.19475045528975
224,0x45b39e1f71e47fd4afe4b988ffad690b644735bc,onekey09,,False,677511.2115040004,20303.835678551575,,715198.6697000001,507,2.996826522395001
225,0x86e7074d1d0742b67ff463abdb1534174214613e,abouttojump,,False,106186.91625400003,20237.58565724625,,11891.763100000002,138,19.058455006676876
226,0xb7f55b6d32c2ee3768192d676cd66354f51fc669,cassiuswinston,BagCalls,False,166216.39659200003,20138.57960238694,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3399371-4b9955be-ed0b-4efa-9e0f-a763808a98c5.jpg,29812.567199999998,2807,12.115880271318677
227,0x1c72797cd4b9b83f42e287144e334c4de347dfb6,peasant,,False,160833.30817300003,20125.57105724623,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-516166-864bff88-0fc2-4fae-b5ef-ddbbd92201c1.jpg,146553.52850000001,277,12.513310386924456
231,0xeffd76b6a4318d50c6f71a16b276c5b279445a86,Xero100i,,False,253833.76390899997,19807.45618715907,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4786782-20ae95af-04e4-4d15-b474-04a1284f671d.jpeg,59997.73730000001,490,7.803318156783938
232,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,wokerjoesleeper,,False,94809.48742,19659.62070747849,,387237.7434,41156,20.735921311743432
238,0xcf6c5492124794394dd9eac46498a8babbe47e66,one8tyfive,one8tyfive,False,608437.914685,19083.750264272792,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-127255-792bc95e-3338-4e06-895d-b275e6ddd6e6.jpg,16967.9944,1822,3.136515625288213
240,0x27753c9c8dcdec6f35e30c3dc64fcd0797d93652,buthland,,False,672884.5082569999,18949.24073431688,,20647.077100000002,225,2.81612082040674
242,0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5,JoeBlack01,,False,89725.213006,18805.983202155225,,127299.9068,605,20.959530294898997
245,0x1e1f17412069c0736adfaadf8ee7f46e5612c855,Brokie,BrokieTrades,False,219781.094635,18617.196921201717,https://polymarket-upload.s3.us-east-2.amazonaws.com/Screenshot_2024_03_26_at_8_49_38_PM_614841_1711511402303.png,545308.8322000003,770,8.470790880407666
248,0x8c818a866e6a4e5821a4faac8418903e33e3dcd3,Sharkbets.pro,,False,133717.333528,18456.495046445692,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1901992-ead50760-514e-4cba-86f8-46f183f7b377.jpg,29849.9622,1796,13.802619719889165
250,0x0d16999d6ba24c2c2c8bff93f91014cc43fad24d,4gibg4i3o,,False,1230307.1652250001,18408.915048349983,,1306484.6893999996,1758,1.4962860957558788
251,0xf9885da150836378ce5689395ff4d194683fd63b,0xF9885Da150836378ce5689395FF4d194683fd63B-1767719836281,,False,361980.99046099995,18163.92933713549,,31865.4164,588,5.017923541786784
253,0x18670d5a83b7b38d509398067c095d4c321992ca,Trapital,,False,338286.27267599996,18076.818870189076,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1557189-60d16dc8-17fb-44f8-ae04-f7cd77d325f4.gif,281671.9477999999,2646,5.343645406357499
