rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
29,0x5d58e38cd0a7e6f5fa67b7f9c2f70dd70df09a15,Dhdhsjsj,,False,26194035.484702,743087.0574760609,,535079.7922,508,2.8368559625340786
32,0x6ade597c0e2b43c0bf3542cada8a5e330d73f5b0,TheOnlyHuman,,False,5612404.631837,643464.3696032093,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3880352-2c848d1c-d674-41af-a677-157d83998b8b.gif,253569.71269999997,2205,11.465038816928574
34,0xd106952ebf30a3125affd8a23b6c1f30c35fc79c,Herdonia,,False,9291201.52678,596123.5272979294,,315120.4498,5267,6.416000401882625
35,0x7ea571c40408f340c1c8fc8eaacebab53c1bde7b,Cannae,,False,11396793.944820002,588868.265620975,,402699.876,19581,5.166964222325206
39,0x57cd939930fd119067ca9dc42b22b3e15708a0fb,Supah9ga,,False,3855407.174052,546360.9251074629,,318736.9102,556,14.17128983897289
42,0x5db55991a1b7a921c39aa5d823bfd15397b81a50,Dragonite35,,False,5252771.918782,530727.4325016144,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6436675-76e1d255-d1ee-42bb-a3ac-c1ee37140f3a.webp,539546.9428000001,386,10.103759323794858
43,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,1230031.039661,518924.33629820775,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,1097324.1266000003,697,42.187905797989025
45,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,12159579.104034,505702.74529816146,,470774.58150000003,1080,4.1588836338125565
46,0xde7be6d489bce070a959e0cb813128ae659b5f4b,wan123,,False,4598194.610028001,497719.5406154046,,1206176.4614000001,196,10.824238267992179
48,0xe1d6b51521bd4365769199f392f9818661bd907c,0xe1D6b51521Bd4365769199f392F9818661BD907,,False,29635201.195338994,471614.32798220945,,15967.0336,19526,1.5913991097060094
52,0x01c78f8873c0c86d6b6b92ff627e3802237ee995,Lilybaeum,,False,7298980.162710001,436748.1708436734,,140074.0995,14427,5.98368759891951
53,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,Bonereaper,,False,31254684.118106,434967.9488805993,,69494.22490000003,13279,1.3916888337022741
54,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,,False,9327441.023599,433847.100565561,,98160.4541,505,4.651298244265507
55,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,bobe2,,False,16128982.019460998,426257.1520958832,,2606650.819500001,1334,2.642802574778541
56,0x9d94f602535e518ee1cb6aade0ca9569f1b1017d,eanvanezygv,,False,11812224.642786002,424699.24895548227,,184865.82770000005,9297,3.595421368953188
57,0x1cc16713196d456f86fa9c7387dd326a7f73b8df,Wickier,,False,2106506.40156,424256.0750364262,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-609636-9487ff88-f320-449f-8a82-11cf53836031.webp,509661.4919000001,917,20.140269914311105
58,0xbacd00c9080a82ded56f504ee8810af732b0ab35,ScottyNooo,,False,7932886.306406001,417872.61131238105,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2861114-c1c15cef-e455-4932-9b26-66ad799b1a4a.webp,1452752.2035999994,2611,5.267598641555453
59,0xee67f4f549180f564dd5910b1024b8c6729cef38,keasiyo,,False,3752820.581652,411065.21002525,,238844.52150000006,190,10.953500202887348
60,0xc65ca4755436f82d8eb461e65781584b8cadea39,yesmamaok,,False,685713.6354550002,408794.144788594,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4485992-865a5ae8-406e-4a15-b732-ac44e26dfeaa.webp,22806.968500000003,955,59.61586931508831
65,0xf0d9af9effd0b4a039899901ba19a05ea1a3e4ee,polywog,,False,1010057.31331,382250.69147448416,,157756.21240000002,222,37.844455600428525
67,0x6e1d5040d0ac73709b0621f620d2a60b80d2d0fa,0x6E1d5040d0ac73709B0621F620d2a60b80d2D0F,,False,16894021.936579004,380207.4389587083,,1122432.8116999997,692,2.2505442480542874
71,0xa2b5bafa01d0f81926a2a88e5628a95b59fc4582,BruceWayne77,,False,2868760.1942970003,339352.2712119624,,324568.4473,221,11.829231034597573
73,0x629bc4a1e53e1d475beb7ea3d388791e96dd995a,lava-lava,,False,1768801.8774150002,336661.3728074265,,710298.7152,881,19.03330028682677
74,0x0b9cae2b0dfe7a71c413e0604eaac1c352f87e44,geniusMC,,False,282667.96147199994,335852.63624190935,https://polymarket-upload.s3.us-east-2.amazonaws.com/download_c4a21628-4a36-4445-b16d-82fa38aa7293_1738817589255.jpeg,903238.0064999998,1000,118.81524686878167
75,0x17559efac103ac7f361be37ec0b93888d4c55aac,CamelUp,,False,913364.6284009998,335244.9985694934,,57617.28570000001,3278,36.70439911346215
76,0x162f6fff88a52864f2ecc9833e58089d5254798d,Valen9,,False,3904692.07907,334378.99013499403,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5572855-7eff0907-10c0-4fae-8f10-8a2c733813a1.png,657654.3914999998,452,8.563517515948012
78,0xdb2223cc5202a4718c3069f577ec971f71c96478,FTWUTB,,False,5025038.304407,329214.6533022775,,274716.4911,232,6.551485448649289
81,0xdbb36e465641957d32376f0e5d32a1f725ce76a9,xsaghav,,False,2973559.2170080002,319464.5291646426,,32054.392399999993,1415,10.743506547217455
83,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,Car,CarOnPolymarket,True,5012614.700821,310617.4911225905,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-501613-aa434e55-7732-41b1-9650-83a9d1d716ef.png,576221.9702999995,6557,6.196715879074357
84,0x39d3c773be30fcc73161fc6768f46d563a779ef0,matanovik,,False,3215474.831001,305271.1492273636,,56158.14030000001,1023,9.493812431190156
85,0x84dbb7103982e3617704a2ed7d5b39691952aeeb,Soarin22,Soarin22,False,5652099.549763,303823.81494485494,,257717.44360000006,1716,5.375415140336562
87,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,gopfan2,r_gopfan,False,2851126.762767,294661.3730130683,https://polymarket-upload.s3.us-east-2.amazonaws.com/rus_gopfan_1695145206069_a77285ef-7ff0-4f2f-a789-8a42bcd1022e_1724208223999.webp,398243.00599999994,1966,10.334909582452283
88,0xec981ed70ae69c5cbcac08c1ba063e734f6bafcd,0xheavy888,elucidxte,False,3083116.165592,294627.1330680961,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-676309-f2f67538-7038-46ab-98e3-8ce979b9f0b2.png,133245.53229999996,4047,9.556147652046828
90,0xf1649daae29c44bdb406a4dbb7f1748eac398fa4,Jargs,,False,911887.668162,290572.14429354784,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4174352-3406c481-a2fa-495a-8f0d-d43f297f5728.jpg,22026.7127,674,31.864905562241542
91,0x12d6cccfc7470a3f4bafc53599a4779cbf2cf2a8,classified,,False,1911480.540205,281992.51015636127,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2637613-f573f7f0-53b7-4a8d-b884-fec7b37d1b7d.png,151050.02360000001,1023,14.752570283876315
94,0xfd66d7ed45d7962ad009e669cdaec9319e38fb6d,APRIL26,,False,1722895.159393,278096.73068619025,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3075753-7b9b7dab-0547-43f8-8637-08662d63162d.jpeg,10029.2232,1836,16.141245111174822
95,0x7f9e2d1df78614564a70becc7fa14aa9a6623a0e,nojnn,,False,1311209.2044129998,277209.23051481415,,631286.3305999999,144,21.141495162010763
98,0x04283f2fef49d70d8c55ab240450d17a65bf85b1,0x04283f2Fef49d70D8C55ab240450D17A65bF85b,,False,22439830.604831994,269116.86291958624,,49439.958099999996,30860,1.199282060808592
100,0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,0xdbdd45150249e229eB4cA8aa48A30Dca21Faa5de-1757094771846,,False,5262554.087122,259567.00340500334,,48328.73230000002,45984,4.932338919616806
101,0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,0xdbdd45150249e229eB4cA8aa48A30Dca21Faa5de-1757094771846,,False,5253806.69097,260966.94571436837,,48328.73230000002,45984,4.967197330707015
102,0xe9c6312464b52aa3eff13d822b003282075995c9,kingofcoinflips,,False,1140464.077345,259297.02346602042,,74073.8681,3068,22.73609740252966
103,0xea7957606f259bcba522a4681494555547a7a9cc,starbuck02,,False,3109845.5775610004,255892.33004395367,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-705455-4f7f0aea-6523-4c70-9c76-560d870f6309.webp,390806.7022,934,8.228457769425507
104,0x66fbe4344c1a9f6029a4e40ffd5ca7848e189f72,0x32CbT8814d8F7C2125A3c43FFD3Ca78F1E185b25,,False,1748699.6823790001,255170.47083407373,,63973.54400000001,565,14.592012190848557
106,0xfd2930a094c0a6900a2dc947e5db462d11ae77ae,NoLyon,,False,2344762.276646,252203.4445165854,,87065.198,105,10.756034717401835
110,0xc4d1a863e9cc45d02ba22d3a1ae9ba7822018ce8,rdba,,False,8212063.086763,240485.12955038348,,1795849.8897000004,247,2.9284374341695054
111,0x3471a897e56a8d3621ca79af87dae4325977f17e,xytest,,False,2718376.3370209998,239524.63993051997,,63146.92860000001,1634,8.811312718863974
115,0x3a847382ad6fff9be1db4e073fd9b869f6884d44,0x3A847382ad6FfF9be1db4e073FD9b869f6884D4,,False,12553737.100870999,234571.90466768717,,38492.37930000001,15208,1.8685424330848237
118,0x160db9bb5bf012f21251a74737093bcdc36f5295,JESUSCHRISTISGOD,,False,1442202.5071290003,226000.87307637502,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2002834-538f1a91-3e10-4d1a-b85f-71eebff0a46c.webp,372174.5350999999,214,15.670536693648945
124,0x91583ceb1ebec79951a068e1d7d02c1ea590fa7b,GlobalizeTheHorchata,,False,1227660.499397,215039.2588396613,,139929.9417,420,17.516182930483133
125,0xf68a281980f8c13828e84e147e3822381d6e5b1b,iDARKenjoyer,,False,7841407.386669001,214921.28633117076,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2123373-d9b1d775-51b8-4b01-98c0-97369efe2abe.webp,442949.91599999974,10465,2.7408509178665246
128,0x5c3a1a602848565bb16165fcd460b00c3d43020b,VARca,,False,4803018.717513001,212442.99247392986,,285759.4181,895,4.42311398244837
129,0xfffadf38a520cd5a0035ff52d7fceb436a08864b,GoriIIa,,False,500733.92193699995,205504.9537988436,https://polymarket-upload.s3.us-east-2.amazonaws.com/csm_Gorilla_Ivo_Zoo_Berlin_2015__3__e0c18dac06_6af83152-7a60-42b1-88a9-e72fc0e1b0cc_1735479938692.jpg,246933.69590000005,280,41.04074934725499
131,0x6c743aafd813475986dcd930f380a1f50901bd4e,middleoftheocean,,False,710849.4171259999,205036.06855170673,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3360346-d2aeed44-0c4b-43b2-b579-7213fdd04c3a.webp,211998.5,1745,28.843811869562742
132,0x05e26c775ecfe91b897d47f134c1bf5900ca6e12,Llalalala,,False,374662.02477899997,200868.00034986783,,445846.9672,114,53.61311984270433
134,0x83720820a8aa6c3f20ad71850e7a1a17d16c5223,Jsram,,False,1479251.5140589997,199406.59250132987,,80288.55010000001,106,13.480235822383385
145,0x37e053beabee77acc15e641dfe8e395b2b2d024e,ChinesePro,,False,2128482.468634,191056.423893772,,200000.0,624,8.976180293201411
146,0x9a753d12065a8143ac69ea1732f67daab67b4347,VolodyaPGG,,False,69199.71,191024.5017759999,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2680536.jpg,325223.0,1632,276.04812473347056
148,0x5aa981521b4e94fee3b3bf18fe441f62e865febe,apucimama,,False,4456089.242848,190442.51451959542,,49280.6855,6795,4.273758987777336
153,0xd189664c5308903476f9f079820431e4fd7d06f4,rwo,,False,4976980.868796,183584.87953262252,,105095.0,17312,3.6886796307303107
154,0xe25b9180f5687aa85bd94ee309bb72a464320f1b,WordleAddict,,False,3997613.582385001,182146.68671659133,https://polymarket-upload.s3.us-east-2.amazonaws.com/penguin_decap%20wash%20trade%20acc_1697551036350.png,878610.1573000001,2622,4.556385527585722
156,0xa38a455bbdd4b68486548b7e19da99903f4f821d,takeormake,,False,2076558.077501,178861.8028650312,,89522.3573,1343,8.61337830147662
158,0x0a6d26d31b28fd5a84c301f8b27296612f3b1d0a,Bikesarethebest,,False,2330846.760419,174042.66346603518,,62224.19860000002,5196,7.466928603867067
159,0x5188fa0e8a77e87bc6a58e6781fdfc4e165cc804,AllByMyseIf,,False,4956052.662657999,172623.06735802253,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3063734-5d789c1c-92ea-4bf2-a4f6-9ecc42977b56.png,264767.67929999996,999,3.4830757279613405
160,0x21ecbb95a15822bbdd4ab71345385a6056d95348,0x21eCbb95a15822bBdD4Ab71345385a6056D95348-1763085902493,,False,1597410.6305339998,171816.81510469835,,74581.90879999999,666,10.755957912165739
162,0x6139c42e48cf190e67a0a85d492413b499336b7a,RememberAmalek,,False,753833.26548,168557.53236087595,https://polymarket-upload.s3.us-east-2.amazonaws.com/3ADDD929_8FD6_462E_ACEB_A3A9A20E304F_95454ca8-4c51-49d6-9b4d-83f222896a18_1724047947234.png,413864.52110000007,1416,22.360054945777392
163,0x751a2b86cab503496efd325c8344e10159349ea1,Sharky6999,,False,12481332.228687,168249.38337654833,,12348.025200000002,28058,1.3480082117343628
165,0xf7f0b0b1e9c0fe02ccad926916ee31aef74b912c,Rock.San,,False,5685881.520799,167819.63640659023,,11663.6082,30110,2.951514831828709
170,0xf28e42d20e4826f2b10a24bc952001697947cab2,ethanaz,,False,934310.2711270002,163870.2718545022,,32205.2699,811,17.539170543082623
173,0x0e1b30c63f6bac4fa1eacc7b852fa7e72e93ecaf,sjhfccha,,False,4598458.25537,162521.50777508153,,60122.61340000001,3478,3.5342608054621723
176,0xdc03d611e5bcc9f1c87edb95edeb91671471804c,jocpolitic,,False,3263848.6736789998,158106.9459404582,,581867.8177000001,126,4.844187391881761
177,0xd1ed12197b7dc22dede923727e9b714024dbd7cb,curie,,False,2241440.490696,156502.50548041222,,10941.868799999998,11116,6.982228889414587
180,0xea2b4224411e723499a803ce3f4758779fb31fc6,Bethooven,,False,4861043.109625,156052.164828773,,126530.3549,1268,3.2102608701368105
183,0xc84f7e76ec28ef20e7773b7b4926bfb7378be0c5,bbbbbbbbbbb6686,,False,3128602.796387,154729.24290450558,,520970.12750000006,158,4.9456339770325375
184,0x388537259dc9e693c1c9b96fdf07a63f6b7aca77,easypredict,,False,1047406.0306059999,153432.2180783485,,24058.6242,2614,14.648781236210459
185,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,,False,2615799.282341,153130.78447886655,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-508970.png,453941.7608,16166,5.854072424923318
189,0x24c8cf69a0e0a17eee21f69d29752bfa32e823e1,debased,debased_PM,False,12589395.122108003,151572.89873947692,https://polymarket-upload.s3.us-east-2.amazonaws.com/trump_farmer_b64c6dcd-13e2-4dda-b1c2-0fb46389fb22_1743074825403.png,815930.0111000007,4023,1.203972845949545
197,0x88b59d79b6e1659c95a0043028e5bb7a26e6205c,almost-never,,False,551591.1966000001,147840.0955263997,,318722.29720000003,289,26.80247553581055
199,0xd48a81db62f742c4e42d86dfc23a7ee345366e90,NiFengFanPan,,False,7122847.407507001,147413.92780498302,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3358711-e85e8a4d-0015-4638-8326-28b28b4859ed.webp,419180.2193999999,7480,2.069592669493645
202,0x88c4919de76e526d55a32c1f8afb439dd1f1129a,8934394839,,False,1371670.6608949997,145407.3710913938,,586547.8805000001,139,10.600749526604085
204,0x161eb16874e34f545991e774b4e1ac5b65f86ef0,piston777,,False,9461210.076751,143963.11114408798,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3463701-3f101834-22db-42be-8579-dbafd0c46064.png,25996.6273,1224,1.5216141484676264
208,0xf9885da150836378ce5689395ff4d194683fd63b,0xF9885Da150836378ce5689395FF4d194683fd63B-1767719836281,,False,1130201.405347,141469.07565129624,,26375.8312,1277,12.517156232685952
211,0x27f738fe203827445690339104aae35b20bc44b0,ic4cream,,False,7078188.817333999,139599.92703823163,,208816.93650000004,816,1.9722549177603312
214,0x000d257d2dc7616feaef4ae0f14600fdf50a758e,scottilicious,scottonPoly,False,1928998.0371779997,138639.12942840852,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-583-178de096-51b5-46b0-b1bf-83d0b80ad3d4.jpg,812400.6414000001,1125,7.187105780119333
215,0x1521b47bf0c41f6b7fd3ad41cdec566812c8f23e,alliswell,,False,12975408.936875,138631.12189495275,,41935.0374,256,1.0684142794218607
216,0x689ae12e11aa489adb3605afd8f39040ff52779e,Annica,,False,3904757.651918,138524.66729283996,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3285726-6228364d-2bca-43fb-9add-a2fb14aa18e0.jpg,90627.63450000001,1895,3.547586806694578
217,0x31864feb9d25dee93728c6225ba891530967e9ca,johnbaster,,False,1726962.4633529996,137754.81411471567,,38061.34509999999,642,7.976711540519332
218,0x6d9fc316c3b8377060a44b852ba664adbfd59790,MEPP,MEPPonPM,False,1353204.8392989999,137627.30874788453,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-956250-f296deb1-2e5d-47fd-b4dd-ea1d62c61e47.png,605233.3499000003,787,10.170471221428645
223,0x5cd5c8d7a17c78d7389d8b87b611aed83322ac33,nonkenny90,,False,928596.1894560002,135370.3694051963,,350759.0545999997,6242,14.57795874485554
225,0x26f8af9d49328e5fdae2c24e62e5c523bebd3452,Mr.Ape,,False,2685676.8185199997,134582.13631626795,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4780259-ed9973de-885e-46a5-8360-53c951aa54ae.jpg,18353.5498,626,5.011106898202009
228,0x35bbbad2415fe5e39b12da9a316cdc80b022009b,MisTKy,MiSTkyGo,False,6681893.791973999,131519.07785359235,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5070263-f290eb6b-11db-423d-b532-cd773195842b.jpg,172966.53170000002,382,1.9682904569894146
229,0x45bc74efa620b45c02308acaecdff1f7c06f978b,0xbbc5zcZ96bne91qq99724dbdc6,,False,2243447.869907,131271.22919320603,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4558710-b37e7b1d-7b1a-46cf-9bad-5f17e3e5dcdb.webp,38962.4899,6846,5.851316224194135
230,0x8f69269039b9a401de28a38c2f1c3001364b7df1,DumplingBMF,,False,1182740.944899,131157.05429155796,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-512206-78b6ea6a-bec3-4c57-950f-26516d7ac1f3.jpg,318278.9955,2446,11.08924611574668
231,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Parz1vaI,Parz1valPM,False,2626291.239914,131017.62836692386,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-655189-18afdd1d-26b5-439b-aba1-4123bb3739e6.jpeg,187702.03779999996,5175,4.988693804241381
234,0xc02147dee42356b7a4edbb1c35ac4ffa95f61fa8,Eatpraylove,,False,4511510.478242001,127986.83446327153,,925657.1226999996,1173,2.8368954273856444
236,0x52b74441def3510e1839eadac7875423c0b54597,MajidJavadi,,False,52614.424226,127416.31387266389,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1483544-af718a34-aa4d-4275-90ea-a1df93743243.webp,91002.72729999998,228,242.16992915357173
239,0x2d395d11014415644fe9a8599fe050e7f3a06053,minji,,False,1881180.0587539999,126382.9331362405,,46078.6703,1330,6.7182794410414
241,0xb6ce76828a51b382f7e88cbb9baa0f03f9c17a7d,black-rabbit,,False,3292881.7559810006,125895.12012993827,,36970.8715,1581,3.8232505586108467
242,0x8c0b024c17831a0dde038547b7e791ae6a0d7aa5,EFFICIENCYEXPERT,,False,4026901.824362,125498.33138202736,,47302.973300000005,2721,3.116498411329177
245,0xd9e0aaca471f489be338fd0f91a26e8669a805f2,0xD9E0AACa471f48F91A26E8669A805f2,,False,4036812.5490610003,124754.26321865486,,219322.24739999993,10188,3.0904150664036614
249,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,,False,411011.7613720001,123620.46025682348,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1481107.png,54449.56790000001,3020,30.077110164479357
252,0x612f07e76abb9d4d1804264a088a37a666ecaa53,J-E-R,,False,775868.2418889998,121936.12485104057,,32695.71289999999,496,15.716086606942916
256,0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f,tourists,,False,5441239.7370110005,117898.03954873235,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2909538-0895d69a-234c-409a-b0f4-ca4253ab5cb6.jpg,161598.6471,572,2.166749587355923
259,0x6d11cd749eb59c8ffa6d38be80ad0ad0a255c449,1xx2,,False,795354.5007890001,115718.69019049266,,20939.8884,364,14.549322355716665
260,0x8b4bca1d794779e66e023d44391b2a86c5ab541b,0x8B4bcA1D794779E66e023D44391B2A86C5ab541B-1769764313952,,False,1653089.578679,115394.45615475687,,1611525.9398999996,306,6.980532552081642
267,0x0a854897a06d4999e5b2dde5693609f1428ffe9d,TheQuietRisk,,False,2396639.015547,112895.40643448243,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3064075-3602ef96-7553-4b8c-bdb6-0fb08045bcf7.png,178133.2228,105,4.710572001128656
268,0x8a4c788f043023b8b28a762216d037e9f148532b,theo5,,False,309919.8107670001,112838.97527700837,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-66621-bb0a834b-8130-4d89-a00d-16c8453096db.png,186509.75080000004,925,36.40908756292495
271,0xf65506e2d5f55279d77bd67d3c80af6882ad7ea4,piratesfan1313,,False,640369.0636720002,111628.52990147915,,20467.8927,727,17.43190547984619
272,0x1624231bb94bb0b8152281a58cbb18c3f565bf63,vnkfylta,,False,3159448.386485,111581.71301122487,,23069.0784,7010,3.531683362467065
273,0x23073ad0c9dff45353cedb11760570b995663934,Deep7,,False,1285701.8094100002,111534.44321396499,,23207.945900000002,693,8.67498531911901
279,0x397e4f7fae63e68fd7be7f318793f3fc4de43d84,MartyMcFox,,False,601319.585374,106125.72108490349,,28827.676299999996,9824,17.648805005893323
280,0x4408cc367a713840d92693acd35cc205e59e1b6a,enesowil,,False,646217.596803,105714.63927802737,,18596.6915,293,16.35898493031204
283,0xcf6c5492124794394dd9eac46498a8babbe47e66,one8tyfive,one8tyfive,False,6095332.923694,104617.89160213261,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-127255-792bc95e-3338-4e06-895d-b275e6ddd6e6.jpg,95245.5966,2332,1.7163605813139124
284,0x8f42ae0a01c0383c7ca8bd060b86a645ee74b88f,cashy,cashyPoly,False,925277.3339180001,104355.69812163501,,97576.47709999999,801,11.27831562454368
286,0x86fbea68d619daf670185ecd38a69aa90f7703d4,0x86fbea68d619daf670185ecd38a69aa90f7703d4,,False,5692733.387472,102905.05574443813,,52487.268200000006,4430,1.8076563355470205
288,0xf1528f12e645462c344799b62b1b421a6a4c64aa,phonesculptor,,False,2860387.551821,102806.50148451395,,25596.1632,901,3.5941458848492243
289,0x22e4248bdb066f65c9f11cd66cdd3719a28eef1c,ProfessionalPunter,evan_semet,False,961394.9872940001,102273.35936305046,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-132928-1ac187e2-42ca-44cf-a0c4-38b4af1d7dc0.png,307847.7159999999,776,10.638016706423151
290,0x88d17ad6bf91ca0935f6e70b37ebe3db92b618da,kahe,,False,2512635.525456,102003.89194773459,,222983.4429,519,4.059637417138829
293,0xba389f76b0119aed07c53c9029852664bd97e406,joblessfinalboss,,False,1203092.5642380002,100413.83438213912,,62507.877400000005,147,8.346309948789184
295,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,wokerjoesleeper,,False,181144.100878,99534.4337247293,,535005.5473,42825,54.94765396294381
299,0x00425c692a667981118f679ef68fdc775257321e,99problems123,,False,2570812.756879,97676.00448745041,,196173.61639999988,192,3.799421184062831
301,0x6bab41a0dc40d6dd4c1a915b8c01969479fd1292,Dropper,DropperPM,False,1914776.2307489999,97374.31839375159,https://polymarket-upload.s3.us-east-2.amazonaws.com/images_0a57a0c2-437f-41be-9ab8-5376ab6f3ca7_1726693550341.jpeg,479428.6003,1579,5.085415038584526
306,0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2,0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2,,False,5483184.582347999,96730.79502872836,,277147.95040000003,2804,1.7641353045114245
