rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
24,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,19877616.20849,641247.9174366771,,5474729.170529831,383,3.2259799701877303
26,0x036c159d5a348058a81066a76b89f35926d4178d,HedgeMaster88,,False,7505089.052649,590084.9826694252,,22441.89911493,252,7.862464769304084
33,0x8a3ab8120807bd64a3de48695110e390fa2ceb9a,0x8a3aB8120807bD64a3De48695110e390fa2ceB9a-1771005965025,,False,3678253.9372090003,453883.3296890748,,140598.14110133052,132,12.339640966536262
42,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,19341603.912483998,352834.7839626329,,559972.3498976239,1050,1.8242271197317632
44,0x91583ceb1ebec79951a068e1d7d02c1ea590fa7b,GlobalizeTheHorchata,,False,1834307.4179590007,351548.29741129023,,50000.0,388,19.165178855486033
46,0x44fd6c291a43287728329b9b59c0a75c02c9b634,quiteimprobable,,False,3399984.9034510003,343393.207140073,,12398.037629991002,156,10.099845054945018
47,0xee00ba338c59557141789b127927a55f5cc5cea1,S-Works,,False,9755719.658089,332352.7280593682,,513623.1783721415,7076,3.4067474231262516
50,0x84dbb7103982e3617704a2ed7d5b39691952aeeb,ShucksIt69,,False,18111760.32888,316293.6656821149,,179588.9707571295,1591,1.746344142914539
51,0xc65ca4755436f82d8eb461e65781584b8cadea39,yesmamaok,,False,5498376.121939,313656.736045429,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4485992-865a5ae8-406e-4a15-b732-ac44e26dfeaa.webp,238080.0,916,5.704534013122735
52,0x6ade597c0e2b43c0bf3542cada8a5e330d73f5b0,TheOnlyHuman,,False,14645445.25256,307921.5407828151,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3880352-2c848d1c-d674-41af-a677-157d83998b8b.gif,205337.270605036,1932,2.102507199151155
54,0x777d9f00c2b4f7b829c9de0049ca3e707db05143,CarlosMC,,False,2690682.749961,294774.62632190436,,498271.192767929,305,10.95538395695951
56,0xde9f7f4e77a1595623ceb58e469f776257ccd43c,tradecraft,,False,10729511.538430002,287576.9489098494,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1439403-31bec8e6-a9d5-45d6-8c20-964f07c7fdb2.webp,45558.972473359005,1932,2.6802426921284543
57,0x9d94f602535e518ee1cb6aade0ca9569f1b1017d,eanvanezygv,,False,25627280.438237004,285490.0511262369,,182741.88301896403,7806,1.1140083779637946
59,0x12d6cccfc7470a3f4bafc53599a4779cbf2cf2a8,classified,,False,11187870.556188,272511.7635638283,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2637613-f573f7f0-53b7-4a8d-b884-fec7b37d1b7d.png,151633.611116325,1001,2.435778660427049
60,0x17559efac103ac7f361be37ec0b93888d4c55aac,CamelUp,,False,3132954.9436650006,268698.4146607305,,64977.245766928485,2806,8.576517041971918
65,0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,0xdbdd45150249e229eB4cA8aa48A30Dca21Faa5de-1757094771846,,False,8880139.090309998,247191.27112323325,,64311.184431306,38250,2.7836418845394912
66,0xe5241830e8876c115d7dc8311ad9f43d85fdd34f,Sportbetting76,,False,3939992.5632599997,238054.90978078832,,29128.25,509,6.042014190600875
67,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,gopfan2,r_gopfan,False,4083812.7063399996,237474.3745291003,https://polymarket-upload.s3.us-east-2.amazonaws.com/rus_gopfan_1695145206069_a77285ef-7ff0-4f2f-a789-8a42bcd1022e_1724208223999.webp,839658.7567337342,1907,5.815016299852055
69,0x5c3a1a602848565bb16165fcd460b00c3d43020b,DishonestFarmer,,False,7136496.801102999,234088.65152934552,,152400.88049691447,757,3.2801619345386017
72,0x7e3a1f95c558f39a51ff334d789e3e039b553246,KaneAnalytics,KaneAnalytics,False,3298248.208449,231390.22178016452,,71284.64,399,7.015549078065768
73,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,3929996.011941,228741.2525089478,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,983049.3605864013,684,5.820394010933715
75,0xf19d7d88cf362110027dcd64750fdd209a04276f,huhaoli,,False,14346157.679093,220333.54242784702,,34295.65664723,453,1.5358366146284896
79,0xbacd00c9080a82ded56f504ee8810af732b0ab35,ScottyNooo,,False,13290572.389714,214517.96164704702,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2861114-c1c15cef-e455-4932-9b26-66ad799b1a4a.webp,1143727.7776049532,2497,1.6140611205960502
82,0x32ed517a571c01b6e9adecf61ba81ca48ff2f960,sportmaster777,,False,9213540.867640002,203392.81235965755,,167119.964453254,3036,2.2075423041104445
83,0xcf6c5492124794394dd9eac46498a8babbe47e66,one8tyfive,one8tyfive,False,11303254.176510002,202129.00690578535,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-127255-792bc95e-3338-4e06-895d-b275e6ddd6e6.jpg,39325.09016157,2090,1.7882372965286604
88,0x39d3c773be30fcc73161fc6768f46d563a779ef0,matanovik,,False,7158525.605492999,195678.53458233032,,40946.34761200451,850,2.7335033129193396
91,0xe9c6312464b52aa3eff13d822b003282075995c9,kingofcoinflips,,False,3661140.4556050003,190406.86447618407,,40865.813491777495,2941,5.2007527923350185
94,0x1bdd0465aeb11a771950c8d44c71b60f600d23dc,0x1bdd0465AEb11A771950C8d44C71B60f600d23dc-1771877952086,,False,1881024.2771919998,181926.02042265082,,37690.592248,205,9.671646593218385
97,0xfffadf38a520cd5a0035ff52d7fceb436a08864b,GoriIIa,,False,445327.66955700004,178037.6370460568,https://polymarket-upload.s3.us-east-2.amazonaws.com/csm_Gorilla_Ivo_Zoo_Berlin_2015__3__e0c18dac06_6af83152-7a60-42b1-88a9-e72fc0e1b0cc_1735479938692.jpg,655190.2499166334,271,39.979019768334595
98,0xe72bb501df5306c75c89383d48a1e81073fbb0a0,norrisfan,BitalikWuterin,False,5210425.659387,175947.43824996916,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4779007-3abe2159-0729-4850-868f-cc716f041ad1.gif,50160.3951682335,513,3.3768342502495114
99,0x05e26c775ecfe91b897d47f134c1bf5900ca6e12,Llalalala,,False,1107803.1180909995,173953.17701838777,,423773.59210828994,110,15.702535421469948
100,0xa38a455bbdd4b68486548b7e19da99903f4f821d,takeormake,,False,8060501.806547999,173912.52653246623,,98438.01235642999,1051,2.157589325160715
102,0xf9885da150836378ce5689395ff4d194683fd63b,0xF9885Da150836378ce5689395FF4d194683fd63B-1767719836281,,False,5009311.728034001,171234.12412278214,,40455.169419123995,1139,3.418316395933024
103,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,Car,CarOnPolymarket,True,13339489.650643,170039.58644173783,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-501613-aa434e55-7732-41b1-9650-83a9d1d716ef.png,239048.8103051655,6452,1.2747083351389044
112,0xec981ed70ae69c5cbcac08c1ba063e734f6bafcd,0xheavy888,elucidxte,False,6110107.922684001,158438.61793092988,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-676309-f2f67538-7038-46ab-98e3-8ce979b9f0b2.png,105297.47735379699,3632,2.593057601204075
113,0x45bc74efa620b45c02308acaecdff1f7c06f978b,0xbbc5zcZ96bne91qq99724dbdc6,,False,10735373.598147998,157815.1465022399,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4558710-b37e7b1d-7b1a-46cf-9bad-5f17e3e5dcdb.webp,41421.136615332,6023,1.4700480151847275
114,0x9a753d12065a8143ac69ea1732f67daab67b4347,VolodyaPGG,,False,3394452.888222,156424.6467759998,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2680536.jpg,315100.0,1631,4.6082432700350235
118,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,aenews2,aenews,False,10275082.889756998,149879.38209116366,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-154436-a84dabd0-06ee-40d3-be95-e454283cdfc0.jpg,236719.85783161598,2438,1.4586683504088818
119,0x3471a897e56a8d3621ca79af87dae4325977f17e,xytest,,False,5080042.7971129995,148084.52792190082,,18069.449445000002,1253,2.9150252042376024
121,0x0d16999d6ba24c2c2c8bff93f91014cc43fad24d,4gibg4i3o,,False,1695856.5516740007,145592.96763116957,,1232035.5386889107,1759,8.585217156925978
123,0x5cd5c8d7a17c78d7389d8b87b611aed83322ac33,nonkenny90,,False,950144.7348539999,143657.33380299993,,368600.46325499204,5891,15.119521114335749
124,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,3718321.470297999,143316.46919535473,,866499.0659319654,714,3.854332400793438
128,0xc4d1a863e9cc45d02ba22d3a1ae9ba7822018ce8,rdba,,False,6797414.019112,140264.35511270887,,1821997.981628186,225,2.06349583412653
130,0x1c72797cd4b9b83f42e287144e334c4de347dfb6,peasant,,False,970405.6590649999,138061.01867342528,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-516166-864bff88-0fc2-4fae-b5ef-ddbbd92201c1.jpg,337290.2424771111,303,14.227144842338316
134,0xdbade4c82fb72780a0db9a38f821d8671aba9c95,SwissMiss,,False,6071364.3991870005,136071.58954865157,https://polymarket-upload.s3.us-east-2.amazonaws.com/swissmiss_8da75aa4-05e7-444a-b87a-da4d38d2bb08_1741939822531.jpg,2035950.8997221296,930,2.2412028104732524
144,0x969fae0a3a93778adc42178f72c612ed8c4e4d55,superstonksbro,,False,1233531.3574650001,128576.99526470454,,22980.038652469506,2493,10.423488181844032
145,0x5739ddf8672627ce076eff5f444610a250075f1a,hopedieslast,,False,461870.74281,127735.00260536413,,665158.605304602,129,27.656006489657763
147,0xd189664c5308903476f9f079820431e4fd7d06f4,rwo,,False,12244436.982122999,126779.21859336896,,220807.03364675,16408,1.035402597754947
148,0x67bb64fac5252df3f61ee2d91a4b1350e40eb6ef,Blueberry1337,ViterR8,False,5746548.496291,126490.30153776653,https://polymarket-upload.s3.us-east-2.amazonaws.com/df8eb573_8e89_4a27_a882_115ec4361524_4fe24375-033e-4699-b0dc-c56477aca436_1727308525664.webp,283340.3176233995,701,2.2011525982841227
150,0xf28e42d20e4826f2b10a24bc952001697947cab2,ethanaz,,False,4210557.046576999,125254.00322014812,,103559.208220394,738,2.9747608650017985
151,0x8b4bca1d794779e66e023d44391b2a86c5ab541b,0x8B4bcA1D794779E66e023D44391B2A86C5ab541B-1769764313952,,False,2924983.9683090006,124694.19114757742,,1907189.8751970027,215,4.263072635562716
153,0xc02147dee42356b7a4edbb1c35ac4ffa95f61fa8,Eatpraylove,,False,7237920.221586,123112.89776221092,,1011828.859208326,1119,1.7009430056308905
154,0x388537259dc9e693c1c9b96fdf07a63f6b7aca77,easypredict,,False,2685065.792403,122413.00630570338,,38934.509995217006,2515,4.559031910951792
155,0xa82afc3751a2e58ec985989eb7d51b3f0f179055,0xa82afc3751a2E58Ec985989eb7d51B3F0F179055-1772382184810,,False,4506837.4861550005,122113.97662159568,,335244.60799801303,1735,2.709526957577895
156,0x612f07e76abb9d4d1804264a088a37a666ecaa53,J-E-R,,False,5348847.716756999,121258.4053281406,,36763.641002589,492,2.267000515798185
157,0x0a6d26d31b28fd5a84c301f8b27296612f3b1d0a,Bikesarethebest,,False,5208864.25256,120291.9815327773,,57320.017889507995,4128,2.3093706362890414
158,0x6139c42e48cf190e67a0a85d492413b499336b7a,RememberAmalek,,False,2241810.4880650006,119378.28604916095,https://polymarket-upload.s3.us-east-2.amazonaws.com/3ADDD929_8FD6_462E_ACEB_A3A9A20E304F_95454ca8-4c51-49d6-9b4d-83f222896a18_1724047947234.png,333776.8391939069,1360,5.325083751936645
161,0x000d257d2dc7616feaef4ae0f14600fdf50a758e,scottilicious,scottonPoly,False,3053718.8675489994,118677.02247656783,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-583-178de096-51b5-46b0-b1bf-83d0b80ad3d4.jpg,1259345.494734772,1088,3.8863113346062974
164,0x6d9fc316c3b8377060a44b852ba664adbfd59790,MEPP,MEPPonPM,False,2811290.7963029994,117328.75157863095,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-956250-f296deb1-2e5d-47fd-b4dd-ea1d62c61e47.png,653057.8858261867,747,4.173483288634696
166,0x339a0e5aea39a7db5cea5b0003abab33c78c1eae,Tokidoki,,False,1910145.5006189998,115852.33080408664,https://polymarket-upload.s3.us-east-2.amazonaws.com/IMG_3650_d5159b09-baa1-414d-b85f-863cc3e356b1_1729095853159.jpeg,40606.94865823652,2659,6.065105028205634
168,0xdc03d611e5bcc9f1c87edb95edeb91671471804c,jocpolitic,,False,1925874.263717,114128.33839758261,,600559.9784250959,101,5.9260534577844775
169,0x8a4c788f043023b8b28a762216d037e9f148532b,theo5,,False,3047644.0202949997,113905.69724025489,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-66621-bb0a834b-8130-4d89-a00d-16c8453096db.png,192838.0673157035,920,3.737500065024959
172,0x0d15e2724df455f9e65b15104d21d76412a2c454,e88888,,False,803365.45639,113588.07216811401,,420147.6264173917,128,14.139028665550665
173,0x8f69269039b9a401de28a38c2f1c3001364b7df1,DumplingBMF,,False,1459755.7220800002,112673.00172823454,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-512206-78b6ea6a-bec3-4c57-950f-26516d7ac1f3.jpg,299938.18549347256,2246,7.718620315985966
176,0xc5b5bbd42624a8f0c8dfa90221913007d8c77e80,Capman,,False,1241545.5979459998,112027.78847153227,,11478.440609634501,11596,9.023252038174826
177,0xe25b9180f5687aa85bd94ee309bb72a464320f1b,WordleAddict,,False,4132542.1653980003,112024.01535816418,https://polymarket-upload.s3.us-east-2.amazonaws.com/penguin_decap%20wash%20trade%20acc_1697551036350.png,809589.5833698021,2603,2.7107773102993926
180,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,,False,1693802.4834339998,109691.10631265517,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1481107.png,39276.461926123004,2913,6.4760270093752865
183,0x9efda3d6354152901fc4706c3b1a9ce50b45ad00,Istaroth,Iridium1911,False,6250282.257037999,105158.13967994548,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-634212-8372fc4a-8aa3-41dd-9af5-282009ec88cf.jpg,791894.748683846,216,1.6824542533504687
184,0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3,fkgggg2mouzfuria,,False,8745006.263983,104742.78952344373,,68626.118029,2089,1.1977440194049398
188,0xf65506e2d5f55279d77bd67d3c80af6882ad7ea4,piratesfan1313,,False,1344292.160473,103166.61572545372,,127025.10257769597,707,7.674419204315952
190,0xea7957606f259bcba522a4681494555547a7a9cc,starbuck02,,False,2184660.1676539998,101136.03507936516,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-705455-4f7f0aea-6523-4c70-9c76-560d870f6309.webp,265695.7003570206,636,4.629371495703619
194,0x1521b47bf0c41f6b7fd3ad41cdec566812c8f23e,alliswell,,False,9849802.874359002,98542.42867120248,,420994.303956997,229,1.0004507697075649
195,0xde0463ea7f611b065e8ab06bbfbddad75e6dfa37,mwenya,,False,8917811.543516003,98227.65552657757,,204234.4464736441,21661,1.1014771398482548
197,0xc58df0b98437f613e20916c242403e0a6c009373,123abc,,False,1706030.428153,97437.30027727725,,33313.860257240005,1225,5.711345980081129
206,0x6bab41a0dc40d6dd4c1a915b8c01969479fd1292,Dropper,DropperPM,False,2444796.477142,95403.90148916806,https://polymarket-upload.s3.us-east-2.amazonaws.com/images_0a57a0c2-437f-41be-9ab8-5376ab6f3ca7_1726693550341.jpeg,503726.4033307095,1556,3.902324892119302
212,0xd38ad20037839959d89165cf448568d584b28d26,johnny234,,False,3795033.664738,93964.1334366618,,96676.84995312749,141,2.4759762821010143
213,0x2b46bb71681777202368d095196f266944a1684d,catchmeouside,,False,1511574.5616080004,93618.96526630495,,30797.105833350015,1716,6.1934731930599485
214,0x0e1b30c63f6bac4fa1eacc7b852fa7e72e93ecaf,sjhfccha,,False,7545594.242789001,93573.26886988923,,17502.115169,1526,1.240104700293329
218,0xd9e0aaca471f489be338fd0f91a26e8669a805f2,0xD9E0AACa471f48F91A26E8669A805f2,,False,8920748.653646,90986.08570299727,,77110.27450814952,9675,1.0199377791662176
222,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,wokerjoesleeper,,False,4955032.481151,88672.81218365324,,438100.76024241955,42818,1.789550573502104
228,0x7177a7f5c216809c577c50c77b12aae81f81ddef,kcnyekchno,,False,3126642.822923,86531.74987971308,,217896.78771277805,294,2.7675610800602186
230,0x22e4248bdb066f65c9f11cd66cdd3719a28eef1c,ProfessionalPunter,evan_semet,False,4897902.328944001,86340.0074522952,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-132928-1ac187e2-42ca-44cf-a0c4-38b4af1d7dc0.png,349695.0340829216,761,1.7627956144015289
231,0x095dcfb123a4bc035ee6b0d624bab0cc964352cf,Contrarian - 7451,,False,2060754.8809790001,85875.35072960224,,1232809.063302481,542,4.167179295424284
232,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Parz1vaI,Parz1valPM,False,3625265.849109,85572.1562655019,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-655189-18afdd1d-26b5-439b-aba1-4123bb3739e6.jpeg,169281.22251249527,5053,2.3604380982579083
242,0xcd9bc2939f0dac121f6ccde59cca5e0b6a91414d,BITCOINTO500K,,False,14995.173577,81923.60635279055,,55580.189391365,1317,546.3331646820493
244,0x76451b711ca9bd422155bc3dfe23ab1dfed03117,ShallanDavar,,False,1220944.6884950001,81674.19891496631,,14467.434307874999,911,6.689426612407985
252,0xdfe3fedc5c7679be42c3d393e99d4b55247b73c4,cqs,,False,714057.360013,77557.36836851643,,1199192.975455933,347,10.861503950761664
254,0x2d395d11014415644fe9a8599fe050e7f3a06053,minji,,False,2849302.387855,77391.47878088994,,19522.838952,982,2.7161553336973645
257,0x885278f0e304bc2d53f805af2ab779cb6011c569,gabigol,,False,4681726.053133001,77204.20832436583,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4590161-b6283bad-3897-48b6-803c-5e1a31960943.jpg,13664.157000999998,26471,1.6490543754199574
258,0x75d1b199a96801338e67a6efaa35c0028ea87a5f,0x75d1B199a96801338e67a6eFAa35C0028eA87A5F-1770658242710,,False,1459066.533231,77193.49347274871,,221491.09634305147,4887,5.290608187812325
260,0xdc4f08727c65afc4731b75cf1ed265666b7b4652,third-eye,,False,1122601.440258,76374.44927085677,,687748.5685500896,144,6.803345028071953
263,0x8e77537e059837d3c2ca5b4efe75e74e9498c4f3,dwpoker,dw8998,False,838053.803297,75484.31557487228,,370116.1950245696,611,9.007096594264986
265,0xb2a48372404e6a0bfb6c2f23d715d3acc5a8cf8a,chenpengzao,,False,3315864.145565999,75343.11646356824,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5076365-4c4e1b0e-9dcc-428e-b12c-c8d35735aa59.jpeg,18601.94353,782,2.2722015485561338
270,0x1df231bd33dae91463e1682927e8096b82c289a0,pedroBala,,False,3698747.799784,73539.60134872622,,18299.966875874994,1113,1.9882296747299397
275,0x6d11cd749eb59c8ffa6d38be80ad0ad0a255c449,1xx2,,False,1589411.763121,72685.11382800633,,12075.979994,299,4.57308266583358
280,0xadfaada4a21c0b3d5c6459f2374d1e3dfd43324e,GnowmeSayin,,False,3052896.0867799995,71851.72746002948,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6512563-72a48eb1-fea5-488a-9aa8-2365602bf70a.webp,71841.06559322852,313,2.3535595519012276
283,0x7c3844ae0cfa28858726be80549fef7b73811218,LTaker,,False,1552902.421385,70837.5085503035,,219531.76863473005,464,4.561620071860347
289,0x629bc4a1e53e1d475beb7ea3d388791e96dd995a,lava-lava,,False,1302518.4021400001,69887.20071832083,,324831.0554458234,851,5.365544210622912
292,0x0f863d92dd2b960e3eb6a23a35fd92a91981404e,Qualitative,CUTNPASTE4,False,2182119.28404,68976.51826354014,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-556230-7617bfbf-cd4c-4ef1-99b6-588305e857c2.jpg,92551.54688680099,37790,3.160987521077961
296,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,,False,5855568.331036001,68404.67299003435,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-508970.png,359517.928431727,14972,1.168198697767255
302,0x45b39e1f71e47fd4afe4b988ffad690b644735bc,onekey09,,False,6281902.031113001,66962.81339397447,,1011246.9434177076,677,1.0659639876954639
308,0xd64e1a97d46f2ba860a56470ac6f47e5bcda5516,uprightuser,,False,4030204.4247919996,66267.08801674211,,901687.8617791957,357,1.6442612094090532
310,0xebc74e9bb96aefee476be4518510f506bbd94003,NHLSpecialist,Vision_lol1,False,1371207.823671,66084.35798442278,,26593.015152944,402,4.819426847164685
311,0x6165eea4a70294502eaafe6a6abdcfae35c8db3c,0x6165EEa4a70294502EAafe6A6abdCFAE35c8Db3c-1763787021961,,False,909597.052443,66080.85326846459,,33328.006801225994,141,7.264849098948191
312,0x2d4bf8f846bf68f43b9157bf30810d334ac6ca7a,Gohst,,False,391253.855538,66078.71155830249,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3250374-886d0234-f341-48f5-a812-8227753e5e9b.jpeg,85382.7481396605,1674,16.888961124086528
313,0x6ffb4354cbe6e0f9989e3b55564ec5fb8646a834,AgricultureSecretary,,False,3643434.935408,65999.3962048882,https://polymarket-upload.s3.us-east-2.amazonaws.com/1000087447_633f4599-e763-4ec8-8570-3658945641e7_1737237202196.jpg,525518.3603819234,11238,1.8114608158220735
326,0xdcd669c506a938bae9269a84b8bd2bdb220484cd,thegreengem,bbk6566,False,3814453.1207820005,63421.236464611095,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4541140-fd24c37f-9b76-4dbe-a209-88516b35983b.png,1150883.595552638,408,1.6626560730050108
327,0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f,tourists,,False,4186406.4255039995,63385.04852400617,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2909538-0895d69a-234c-409a-b0f4-ca4253ab5cb6.jpg,214429.99686621944,533,1.5140682026918892
329,0x033f0346c007323030eb420305ffede19a95618e,TheVeryGoodCow,,False,1622116.8856579997,63180.04998431048,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3027617-b61f3802-cd12-43b4-a357-b85be2e8f1b9.webp,15192.956333992499,7217,3.894913525832755
332,0x6e82b93eb57b01a63027bd0c6d2f3f04934a752c,DLEK,,False,4639897.3565960005,62621.56976564182,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-98406-294c54ac-7146-40a9-945e-66a4cda327ae.webp,295891.475506428,1440,1.3496326524684872
334,0xe639e41094bbeae18f3e6d1790c17299183f082a,0xe639e41094bbeae18g3e6d1790c17299183f082a,,False,3268304.2077030004,62383.642030080184,,883258.1739899446,212,1.9087464956000555
339,0xe52c0a1327a12edc7bd54ea6f37ce00a4ca96924,aff3,,False,1155201.390758,61803.7063188557,,442524.820460705,153,5.350037388571911
347,0xe40172522c7c64afa2d052ddae6c92cd0f417b88,BoomLaLa,,False,4296048.192543001,60563.03979405528,,27837.44189926501,19369,1.4097383707002975
348,0x8dd10e3a2570d3d62440f0e7f988aff7223f5a9b,missadventure,,False,1242669.512662,60434.86768238739,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-883441-0986e673-f217-40d5-b108-68e2c191c88e.webp,57416.46195440501,630,4.86330975907875
360,0xd4f904ecac0ff22ac6601de6b972d4f8b6b4f619,avenger,,False,1081353.0084219999,58144.44430500289,https://polymarket-upload.s3.us-east-2.amazonaws.com/unnamed_7646cb65-fcac-4790-9dba-ef619fc13900_1730244119451.jpg,95508.56920815902,842,5.377008604234809
366,0x777fae71d2ff9ec48a1213d48ba1d9d91024a1bb,Albert 1953,,False,690714.5112309998,57654.38894534265,,124965.75563108701,3318,8.347064960686911
367,0x6138b966436f811bc0e3f0d35f1fb14b869b97a0,tradexplorer,,False,3525583.828552,57594.177390433564,,299165.0889089924,637,1.6336068064530518
368,0xdd54538fc93ad3dbb64afc26554c20c6f6c8b245,bioo,,False,3229680.265481,57490.075594225855,,53627.42588382251,541,1.7800547072316395
370,0x9703676286b93c2eca71ca96e8757104519a69c2,TheMangler,,False,2370193.4743730007,57095.36529076636,,197928.04380022295,1284,2.40889049388131
372,0x2f3bc6b83096c4e188687cde22e7692c4dd20cf9,ganadi,,False,1990649.1053499996,56730.26145511839,,57716.461305135,840,2.8498373371103978
374,0xfb681e23db8d1cca8a6b7e2a70a29e000ddfa240,stakesroyale,,False,1278862.4766599997,56424.312762250076,,31342.092956854503,457,4.4120703978752465
375,0x40471b34671887546013ceb58740625c2efe7293,Frank0951,Frank3261939249,False,3350467.7170569985,56302.34139073732,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1612623-69a46f7f-2905-4f22-9d46-43d32df5e7d4.png,158017.21300397295,1720,1.6804322902174527
379,0x71edffd0d70a1da823ff07a3c6fc81457294d338,pako,,False,1696017.007963,55888.65847780846,,802193.6473136024,373,3.2952887981314225
391,0x56ebe2a8eb1b9bccfd3059f981f9c987e45e076a,just.some.guy.2026,,False,1120248.417041,54417.93382362669,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5004511-769a980b-9ff9-4858-99c0-ab691a7fb061.jpg,330440.70327733504,172,4.8576666564158195
397,0x7d2299a379eb0b1c6077c7c419a383da6fb7f0cf,Qtyu,,False,2036001.0460980001,53508.93489804902,,193725.5887477605,323,2.628138870586486
