rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
410,0x5bc4d9addd8597eb34e255d97cc194f4d78bf44f,0x5bc4D9adDd8597eb34e255d97c194f4D78Bf44f,,False,248010.24882400004,28401.500689974637,,24557.6891,2618,11.451744766455075
412,0xe25b9180f5687aa85bd94ee309bb72a464320f1b,WordleAddict,,False,310010.55934100004,28362.13496859907,https://polymarket-upload.s3.us-east-2.amazonaws.com/penguin_decap%20wash%20trade%20acc_1697551036350.png,471960.6834,2532,9.148764167546236
414,0x3f2fb96d634db7c62dfa4f59d85f30c28d40be86,yTuh7364snfhu,,False,371946.177261,28223.529340071855,,20975.7246,220,7.5880681306927364
418,0x6d3fa0200fec1dbcf4dd7e4408aa1e53779ca942,amberheard,,False,187273.63960599995,27744.899330339296,https://polymarket-upload.s3.us-east-2.amazonaws.com/F5_KHEZWUAE49wc_6ea05e1e-4697-46b9-bbe0-4410662d9048_1732825844320.jpg,18217.5069,198,14.81516533170982
419,0x9bbf8abf929eddbb4da10535cf4c02db33f4c59f,HandsomeLi,,False,1625248.3196869998,27740.113565251268,,251433.5764,135,1.7068230884615607
420,0xdd2dcebc3a85e8e7f986143446b13f91cb8e84e6,0xdD2dcEbc3a85e8e7F986143446B13F91CB8E84E6-1722519269441,,False,324113.54911699996,27636.08121206392,,68229.91970000001,125,8.52666643753536
425,0x25dcf4635fe93082e0849fbbf81c95680cf5e33b,XieGuangKun,jaygo_jiege,False,308045.67867299996,27512.789185701964,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-589174-b61fa353-5d23-4c4e-a044-48f7c33b959b.jpg,161919.3589,1001,8.931399169182193
426,0x8bd8c81803ce2c7e884cc18406d92829d5c4f306,PredictaDamus,PredictaDamusX,False,260232.958182,27499.200596342365,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3361299-cdc28a10-caed-4d4c-a2f0-7915a440f62c.jpg,28887.1287,556,10.567147523685358
434,0x93392310b9c9ba5c60d64cc7bc46cd878116a56f,titan5,,False,409152.27368800004,27192.685747651438,,77280.07260000001,3015,6.646104029324612
439,0x414b394fbf7a06d3efc58934bd1602ff08c80d3f,theclownprince,,False,231166.77494299994,26846.483275878963,,44643.5108,246,11.613469661675493
447,0xad89f899f1524533adfd1e6a07da692fcd92f6e1,PurpleTrain,,False,597663.1897209998,26625.31853402291,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2856325-68fa83b3-976c-41e4-8dbc-1bd61ac30a4f.webp,36563.16249999999,2227,4.454903529603706
464,0xac9b386454ed02ef205e0ebd189d8864fd02d4c5,tryingmyluckhere,,False,135403.254954,25359.73532778083,,114366.68730000005,295,18.72904409601984
