rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
30,0xf1528f12e645462c344799b62b1b421a6a4c64aa,phonesculptor,,False,2699832.8927580006,266473.1595956603,,124788.075,468,9.86998715033233
31,0x3b5c629f114098b0dee345fb78b7a3a013c7126e,SMCAOMCRL,,False,13738658.149341004,266397.7523464597,,34473.862499999996,1200,1.939037637087126
35,0x1461cc6e1a05e20710c416307db62c28f1d122d8,0x1461cC6e1A05e20710c416307Db62C28f1D122d8-1769439228231,,False,16160608.042916017,244348.6785752778,,986812.1815999999,356,1.512001763339516
36,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,GamblingIsAllYouNeed,,False,19960051.64639893,239969.73187689306,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4070827-b30f95ed-6835-4ac6-a456-f066d6968f97.png,2725184.0913999993,26102,1.2022500548999675
37,0xead152b855effa6b5b5837f53b24c0756830c76a,elkmonkey,,False,11243991.361244,233286.5419691638,,405450.0027999998,7311,2.0747662860473213
38,0x689ae12e11aa489adb3605afd8f39040ff52779e,Annica,,False,10047243.455275998,229666.52827733004,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3285726-6228364d-2bca-43fb-9add-a2fb14aa18e0.jpg,175173.18859999996,1508,2.2858660616681665
39,0xb8e6281d22dc80e08885ebc7d819da9bf8cdd504,ball52759,,False,2341998.723928,228839.49948160193,,27118.8963,217,9.771119733907984
43,0x90ed5bffbffbfc344aa1195572d89719a398b5bc,failstober,failstonerPM,False,5349827.206579001,220347.86880715878,,320846.40199999994,601,4.118784781238989
44,0xf705fa045201391d9632b7f3cde06a5e24453ca7,0xf705fa045201391d9632b7f3cde06a5e24453ca7,,False,6146865.694972998,219632.6262520852,,1323950.2317000001,1119,3.5730832126640437
46,0xaa075924e1dc7cff3b9fab67401126338c4d2125,rustin,,False,3085186.064165999,207755.60062476256,,21808.344399999998,572,6.733973131728247
49,0x0b9cae2b0dfe7a71c413e0604eaac1c352f87e44,MCgenius,,False,3117333.550372,192374.40939719742,https://polymarket-upload.s3.us-east-2.amazonaws.com/download_c4a21628-4a36-4445-b16d-82fa38aa7293_1738817589255.jpeg,4526347.3399,455,6.171120487707864
52,0x0d16999d6ba24c2c2c8bff93f91014cc43fad24d,bobacircle,,False,9015393.847754998,169407.7050294343,,2788116.9489999977,1641,1.8790937799308676
55,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,gopfan2,r_gopfan,False,1896993.838624,148753.83346648232,https://polymarket-upload.s3.us-east-2.amazonaws.com/rus_gopfan_1695145206069_a77285ef-7ff0-4f2f-a789-8a42bcd1022e_1724208223999.webp,543886.852,1691,7.841555962795437
59,0x44c58184f89a5c2f699dc8943009cb3d75a08d45,JhonAlexanderHinestroza,,False,2014223.083959,140703.87242659266,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4630487-c5ac6217-e02b-49cb-858e-73ab628847a6.jpeg,10700.7986,618,6.985515832240195
66,0xb7f55b6d32c2ee3768192d676cd66354f51fc669,cassiuswinston,BagCalls,False,2012056.6589589994,126419.85476356169,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3399371-4b9955be-ed0b-4efa-9e0f-a763808a98c5.jpg,51315.45359999999,2567,6.283116044503884
67,0xbacd00c9080a82ded56f504ee8810af732b0ab35,ScottyNooo,,False,5814442.053146002,125908.8786854301,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2861114-c1c15cef-e455-4932-9b26-66ad799b1a4a.webp,1055095.0602000002,2074,2.1654507437614754
69,0xc31d0a0d63d760d72a1236d16beaa6a71c854ebe,Lugh-do,,False,272009.84925399994,119053.95448083914,,45891.9793,221,43.76825133624768
70,0xb55216ed55337cf9443139e4e5cace56426694a8,KirksCousin,,False,2888208.542375,117525.83968604298,,46689.293,2771,4.069160448829654
72,0xdbade4c82fb72780a0db9a38f821d8671aba9c95,SwissMiss,,False,4098508.4116440006,111065.13366876337,https://polymarket-upload.s3.us-east-2.amazonaws.com/swissmiss_8da75aa4-05e7-444a-b87a-da4d38d2bb08_1741939822531.jpg,1880718.5318999998,754,2.7098915633117544
75,0xead02f1568144be782d762e2b6a719302830f3ba,0xead02f1568144be782d762e2b6a719302830f3ba,,False,3849908.7156820004,106054.95899474085,,56987.9049,1303,2.754739575064276
79,0xec981ed70ae69c5cbcac08c1ba063e734f6bafcd,0xheavy888,elucidxte,False,2592183.5307010002,103838.68038905037,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-676309-f2f67538-7038-46ab-98e3-8ce979b9f0b2.png,137383.38700000002,2377,4.005838288810107
84,0x5c3a1a602848565bb16165fcd460b00c3d43020b,CoryLahey,,False,1503461.1369779997,98730.78784577428,,159707.4699,292,6.566899896343581
91,0x4408cc367a713840d92693acd35cc205e59e1b6a,enesowil,,False,724645.2082819998,92989.2744882634,,23131.0,150,12.83238658387376
93,0xe6a3778e5c3f93958534684ed7308b4625622f0d,0x2E9821aF10fnztro1,,False,3256414.1507289996,90945.67513023515,,180310.5644,326,2.7928166050339613
95,0x8c0b024c17831a0dde038547b7e791ae6a0d7aa5,IBOV200K,,False,3746949.8462759983,90199.01150147547,,202537.7793,1521,2.40726498090499
96,0xedc8b2023897dad9df5b2f47ce79b2cdf1b6cca9,XORP,,False,982859.4202040001,89833.7011393843,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4541995-87102e67-4773-4dc6-ab7e-a356e17ae5bd.webp,156386.3383,200,9.140035623887965
98,0x01c78f8873c0c86d6b6b92ff627e3802237ee995,Lilybaeum,,False,8755609.692976004,88362.0701456703,,170561.8891,3139,1.0092052209288958
100,0x7aa832fdc93406ea5b57b4382a7ca200d6c056db,rakqpmcx,,False,6167891.636713998,86049.32950520697,,26385.212600000003,1052,1.3951174011067833
103,0x448861155279dbf833d041b963e3ac854599e319,Flipadelphia,,False,2628563.7256929995,81879.99726882452,https://polymarket-upload.s3.us-east-2.amazonaws.com/GmWiOA_a4AA8HzJ_66399cf6-f1c5-4b47-97d0-e42c0108276c_1742354172099.jpg,763653.1620999997,2367,3.1150090244526036
104,0x7523cafcee7bcf2db9a79d80e0d79b88a9a54c4c,DonaldinhoTrumpito,Ragnarok_1er,False,1512608.9658000001,80572.93518509675,https://polymarket-upload.s3.us-east-2.amazonaws.com/Donaldinho_94ac17c3-c2a3-4c98-afe1-f23770d0784d_1721814915831.PNG,644028.9339000001,1572,5.326752452672573
106,0x2b46bb71681777202368d095196f266944a1684d,catchmeouside,,False,347103.194096,79563.37002901256,,17947.6923,108,22.92210829008025
108,0x08c59894c5e32f0e5406799e49a9a33f4b7643ed,shan776,,False,3209914.409484999,79218.6315566545,,81682.45099999999,374,2.467935946284761
109,0x160bf4f27cdaaaed1408ccd1558ab30c210d4296,mortewfenloin,,False,1778490.6336560003,77936.62571631907,,32941.9321,938,4.382178024525586
110,0xc660ae71765d0d9eaf5fa8328c1c959841d2bd28,ChangoChango,,False,3835381.792047,77780.77459375892,,70873.0,900,2.0279799720341836
112,0xebc0df15e665da95bf819105b723ae90042ffa41,EdwardLewis,,False,1086840.3619469998,76980.21871965723,,117987.75280000002,18710,7.0829370545047174
113,0xcf6e295f9cc9767eb5579c83177fc87676d4b45b,Epstein,,False,2124357.369985,76181.14266380409,https://polymarket-upload.s3.us-east-2.amazonaws.com/122610_3114_e105ed2c-21cd-4d84-88c3-2eab8d0ea4b3_1739324983404.jpg,209504.33869999996,381,3.5860794299568335
116,0x4bbe10ba5b7f6df147c0dae17b46c44a6e562cf3,How.Dare.You,,False,565953.312914,74243.19197530318,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1746015-41deff2e-c5e1-47b9-86e9-4d36bda03566.png,1299099.8446,1131,13.118253799600051
117,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,1834676.568193,74089.03969234088,,548000.6838,630,4.038261619338839
119,0x6ade597c0e2b43c0bf3542cada8a5e330d73f5b0,TheOnlyHuman,,False,2789115.172939,73052.07743084495,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3880352-2c848d1c-d674-41af-a677-157d83998b8b.gif,97042.74070000001,1114,2.619184684075527
120,0x43372356634781eea88d61bbdd7824cdce958882,Anjun,AnjunPoly,False,3715968.3098130003,72744.62183915694,https://polymarket-upload.s3.us-east-2.amazonaws.com/luffy_%E6%88%91%E5%96%9C%E6%AC%A2%E4%BD%A0%E5%93%A6_1706802143401.png,77234.1127,8526,1.957622233942509
121,0xc4c915914de877a79fae0a2c2dfe69d9d690617d,wenzai168,,False,544055.8605900002,72283.34667199466,,28543.6193,130,13.286015629646403
125,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,2990908.723196,71386.27607360962,,371848.19589999993,964,2.3867754813101847
126,0x7177a7f5c216809c577c50c77b12aae81f81ddef,kcnyekchno,,False,741423.9455660002,71268.13567678115,,491213.3471000001,183,9.612332607139539
129,0x6c743aafd813475986dcd930f380a1f50901bd4e,middleoftheocean,,False,1464429.7562689998,69032.52904151013,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3360346-5e7235f9-9728-40fb-9ded-e4cf3dbb4189.png,11636.7894,1617,4.7139529052856535
131,0x3f5ea0a8053e81ce2f59814118869322c35fe7db,piggyery,,False,1004707.3498430001,68985.28005753992,,10957.4015,369,6.866206370274871
133,0x622edc9f6d9aba7a5cb2b066acc7f905821807ab,Lion12321,,False,417533.147977,68433.445200252,,14225.3787,109,16.38994305765196
135,0x37e4728b3c4607fb2b3b205386bb1d1fb1a8c991,SemyonMarmeladov,,False,2829101.1472739996,68166.19609710693,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-102792-ee6f6ac0-da9f-45fc-bd69-173d5ddd17cf.jpeg,204244.4563,1467,2.4094647928296573
136,0x5188fa0e8a77e87bc6a58e6781fdfc4e165cc804,AllByMyseIf,,False,647953.093502,67834.45246968007,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3063734-5d789c1c-92ea-4bf2-a4f6-9ecc42977b56.png,182874.1508,903,10.469037519838723
137,0x5fbda3012b33020fd58265779b2836575d8cfb37,Tb4546,,False,2579539.458446,67236.21296519127,,352939.7422,102,2.6065200415928738
138,0x498c01c9843760921a181ad8df30b0026f9e42bf,LewieV,,False,949326.272156,66805.87538442062,,39633.2411,287,7.037188092635301
139,0xd776f0a066fd3014ecfac89cfd414440982bffeb,bomber,,False,275683.66187199997,66801.18102319416,,71665.18909999999,195,24.23109899570689
140,0x067f7f6e3d5363f1cf962499d1be2ca6de8be041,SappySeal67,,False,4210743.292746998,66048.1185316871,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-843636-6aed00e5-4eae-4015-beda-a98200da8250.png,83914.7234,5125,1.568561983948414
141,0x3471a897e56a8d3621ca79af87dae4325977f17e,xytest,,False,1836143.4283429997,65902.10853807925,,15729.284300000003,239,3.589159077706235
142,0xcb3143ee858e14d0b3fe40ffeaea78416e646b02,0xCB3143ee858E14d0B3FE40fFeaEa78416e646B0,,False,5638967.21,63168.86201788821,,15556.992699999997,620,1.1202204174173271
144,0xc851cd9bee7d262afd78674f861f9f576a12cd2a,betwick,Betwick1,False,575398.0287580001,63018.688742127386,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2835834-27ec2eae-6cb7-447e-b5f7-9eaaacaa1e88.jpg,580396.6627000001,576,10.952190586775833
149,0x99e42eb9038705165b22f821e27659c1dc41e4c4,acorp,,False,836706.2279869998,62002.60155910649,,68325.9357,466,7.410319116217915
151,0x095dcfb123a4bc035ee6b0d624bab0cc964352cf,Contrarian - 7451,,False,3211857.696215,61133.332672022414,,1463119.156899999,400,1.9033636746753981
152,0x56c9fbdeccf198f1f5ad95ace39b24f5f7fb0d9e,redvinny,,False,1772583.4506369997,60732.38341294756,,135169.40360000002,407,3.4262072903322336
154,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,Car,CarOnPolymarket,True,4765988.503131,59863.90738887387,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-501613-aa434e55-7732-41b1-9650-83a9d1d716ef.png,260040.56350000005,5401,1.2560648719472671
155,0xaca23974e2b8131efbafaa1fe03ea9595ea0b9a1,ellio8989,,False,763416.1724790001,59459.38995511288,,24390.2569,973,7.788594491263345
158,0xecaa8806a9a05049d7d5260a33dc924220e377a9,Melody626,,False,314962.728224,58121.074390743684,,614989.8632,708,18.45331818100339
161,0xac75b6e590720a394364f2a1580b68a2fbe51319,monkeyfish69,,False,834562.5444570001,57699.95159314972,,63910.042799999996,487,6.913795973277429
164,0x4b9fab56e4c9a96ffdd393e85db9d91b5e83e125,liuiam13,,False,1051101.9836569997,56444.680901546766,,47939.907999999996,261,5.370047985749596
165,0xea2b4224411e723499a803ce3f4758779fb31fc6,Bethooven,,False,2400135.905928,56195.02433306268,,292685.5271,655,2.341326763799868
167,0x9f138019d5481fdc5c59b93b0ae4b9b817cce0fd,Bienville,,False,1331174.0938700002,56008.05497537798,,14223.6076,1655,4.207417739970502
168,0x6e82b93eb57b01a63027bd0c6d2f3f04934a752c,0x24357454d8d1a0cc93a6c25fd490467372bc2454,,False,2550054.368999,55136.380292507136,,318697.9688,1135,2.1621648919646526
169,0x1355fbfd5f3c3d8da9d8227964fc185f63686591,O.G.Degen,,False,982575.3427319999,55053.591707149186,,22621.235800000002,438,5.602989339634305
170,0xd7a58948a0aba3015f057ab4ecc5bef039e47c26,Sensei2,,False,2159515.233564,54998.07010202876,,51486.9668,199,2.546778519883908
176,0x12ec6d71325afac2b4d25b3de94185e2c48d41ae,olegio,,False,625944.203013,53421.940213362985,,17463.6,164,8.534616976435755
178,0x14ac84b66a27fc30e56ed620ebfa61cd8105cb21,AllGG,,False,1233972.811819,53018.830381616084,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3443845-f84b50f4-c7e1-4936-be61-7dfc17a76c6a.jpg,87996.60130000001,1234,4.296596316693639
179,0x48afe8fbde091ff3e616901dc92ef20862c289cc,heresjimmy,,False,265922.465114,52727.80978514136,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3246263-133945a0-e7bf-4ed9-89b7-875ef93b2ab2.png,27780.193000000007,243,19.828264514070725
185,0x781caf04d98a281712caf1677877c442789fdb68,Avarice31,,False,1544655.9131,51910.61467263804,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2854986-312bc3b5-5fbe-4b0a-8ac9-76392b648c47.jpg,30391.237900000004,8596,3.360658787008274
186,0x82a9ca3dac74910ceaace565832400dfdf26c9a1,2026frederick,,False,3815428.241138998,51593.522063447344,,50998.5374,1741,1.3522341085373268
187,0xa6a856a8c8a7f14fd9be6ae11c367c7cbb755009,lhtsports,,False,2567574.157589,51411.017875141,,47407.8072,10728,2.00231871485328
190,0x7960f86f8f43d8830a16de52537c35ae1b92b94f,percyyy,,False,1087068.667526,51375.575713120015,,44925.0448,167,4.7260653579541465
191,0xe258a1d0b72a40d6ec8f4ac9432a4275ff092330,mmmmmmh,,False,886071.925088,51137.050417257815,,43087.636600000005,254,5.77120761524852
192,0x9fad8308ef6b6ed5320e53a290a3bd4ad91f5a9f,Dingwin,,False,2855720.549397001,50706.63258330075,,25338.2936,4703,1.775616055779957
196,0x0224bb9eb0a5c9fd261ac9123a72cbdd5748292a,zb8,zb8zb9,False,843258.1233440002,50018.41495547332,,54358.759699999995,496,5.931566334294146
204,0x7960f86f8f43d8830a16de52537c35ae1b92b94f,percyyy,,False,1087068.6675260002,47942.284420140015,,39586.853200000005,167,4.410235144505565
207,0x88b9f63b319064a8ce5aa316e5fa51c575830fc9,I-MIGHT-HAVE-A-UTI,,False,327861.0273949999,47670.304129300486,,15104.662799999998,238,14.539789772533204
208,0xa6a856a8c8a7f14fd9be6ae11c367c7cbb755009,lhtsports,,False,2518902.275663,47649.53636070574,,49869.47959999999,10728,1.891678641965731
213,0x818f214c7f3e479cce1d964d53fe3db7297558cb,livebreathevolatility,,False,2874077.471376997,47197.08648051362,,31314.1922,6707,1.642164727657848
219,0xc49fe658479db29e1a2fefebf0735f657dca9e05,cheesechakekitkat,,False,1074197.579477,45499.39538604642,,28527.837399999997,795,4.235663555320888
223,0xfa21179f2cef2f61cb78e8340ae62b17f9271438,BABELCONSTEL,,False,426029.502598,44315.16084775094,,299045.2251,638,10.401899534541528
226,0xd6966eb1ae7b52320ba7ab1016680198c9e08a49,EIf,yElff_,False,1145126.084885,43938.74851431638,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2970187-7a242ca5-ce20-4cbd-a772-b93edd01736c.png,180517.8768,1697,3.8370227605747846
229,0xcf119e969f31de9653a58cb3dc213b485cd48399,dragonflyy,,False,728228.9712890001,43315.956136206805,,27049.993,207,5.9481231650995
235,0x9fa9addb0f6e089f13b25caba364db8efeabc100,Jean-Michel-Value,,False,363988.01323299995,42799.53740909267,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-90704-1e5f96cc-98f2-4584-95c1-0cf9f3bd0859.png,31597.8467,170,11.758501888273823
236,0x8f69269039b9a401de28a38c2f1c3001364b7df1,DumplingBMF,,False,502240.30114200007,42678.53857593468,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-512206-78b6ea6a-bec3-4c57-950f-26516d7ac1f3.jpg,220191.76700000005,1854,8.497633200460358
240,0x62764005c3f58450d21da9984f6eab56cf3c2dd9,0x62764005C3F58450d21DA9984F6eab56cF3c2Dd9-1765423921985,,False,2154056.3440889996,41074.004631490396,,840742.6367000008,311,1.906821274392502
247,0xd5ccdf772f795547e299de57f47966e24de8dea4,tsybka,tsybka,True,1806479.9130080002,39861.490784752794,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-569365-6ee424db-5ab3-46de-b319-07dd2e6da4d8.jpg,248334.79470000003,617,2.206583671244855
250,0xc35049bc7b6bd28a49a40b261466ca91aad63669,ScroooogeMcDuck,,False,125392.13,39258.377258631575,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3554109-a0c5eddf-84dc-4a4e-91bc-02eb30cd4b31.jpg,89950.8871,861,31.308485834502992
260,0x777fae71d2ff9ec48a1213d48ba1d9d91024a1bb,Albert 1953,,False,687196.959912,38235.8931015579,,53500.42109999999,2710,5.56403699842535
269,0xdc09c0fdf3e8b550faaaa96e0e7c74ef938a9024,tjdlps,,False,2271591.263362,36940.977181332186,,302637.4547999999,315,1.6262158504104653
273,0xf0ca28d5b0141f0a8e7b251dea80fd881cb166ed,Hauchn,,False,492787.7046330001,36340.702667347796,,70587.94050000003,115,7.3745148926579365
275,0xd0394bd0de8d901c3fde039a86bf08e6aa4a2532,pantomime,,False,430984.3027640001,36119.85401179418,,72241.52319999992,2415,8.380781801135068
283,0x91fd9fb66b4f61d7de7e0d826221c4a0f8e01cde,Apple-Time,,False,2348125.456053,35702.0192479888,,26963.692499999997,548,1.5204476897073835
285,0x033f0346c007323030eb420305ffede19a95618e,TheVeryGoodCow,,False,1059809.5467630003,35690.122390362776,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3027617-b61f3802-cd12-43b4-a357-b85be2e8f1b9.webp,108182.93570000002,3671,3.3675977442713085
287,0xd6966eb1ae7b52320ba7ab1016680198c9e08a49,EIf,yElff_,False,1145126.0848850003,35634.76533624638,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2970187-7a242ca5-ce20-4cbd-a772-b93edd01736c.png,180090.81479999996,1697,3.1118639079665207
289,0xb84a0da40c1d2c1d28413166905a1311eb7d055d,maldinifi,,False,491744.397015,35500.473933128946,,20337.2206,123,7.219294037435886
291,0xefde78f38169634477f6ff46572128b6d21a6505,Minionaire,,False,327344.731483,35322.01521890077,,32946.228399999985,698,10.790463942669305
299,0x1eb06435d217aafbc511e5e0225b46c6e2dbd25b,daydaygreen,,False,2130949.095573,34929.95740673459,,21956.656000000003,384,1.6391737127508494
302,0xcc8f0e3bd33b98eb19a0c122397b6ce69cffa7bb,ACEE123,,False,1600606.1447249998,34415.23274512207,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2709786.jpg,16374.646499999999,445,2.1501374875100803
307,0xefde78f38169634477f6ff46572128b6d21a6505,Minionaire,,False,326904.84148299997,34115.64002054729,,33368.3742,698,10.435954348605572
315,0x4ee29e4e7d4c380babeae5e22e5c02400c2246e1,IH2P,,False,3042687.2995809997,33244.265346182976,,119127.64289999998,12508,1.0925955273406163
317,0xe40ea00e74059c76c0035c919ef6b99c3e25a94d,restart77,,False,2079781.7641040003,33066.52114401156,,220838.54910000003,231,1.5899034078826577
322,0x5739ddf8672627ce076eff5f444610a250075f1a,hopedieslast,,False,299878.85417699994,32841.449221115385,,310376.5261,101,10.951572197795283
328,0x8165e4d3801ade1ff0fe129061ba93eb0abef688,pizzaoven,,False,357599.62102600007,32293.668150811587,,16199.8076,174,9.03067739785541
330,0xe02c5438dfb907d5ac4cbf3967b45d14e4ed5d08,limaman,,False,724032.4676540002,32035.23101386132,,346829.8115999999,535,4.424557246398277
336,0xe041d09715148a9a4a7a881a5580da2c0701f2e5,Lkjhgfdna,,False,1939743.3455459976,31673.68300360962,,30888.226400000003,6352,1.6328800960363203
341,0xe25b9180f5687aa85bd94ee309bb72a464320f1b,WordleAddict,,False,273603.737549,30949.502587744762,https://polymarket-upload.s3.us-east-2.amazonaws.com/penguin_decap%20wash%20trade%20acc_1697551036350.png,476363.3441,2530,11.31179817388349
343,0x852308055de0cd7f31d2ccce9d55116ea2741c9f,ruslan2019,,False,60695.367474,30751.598477531974,,61549.9439,150,50.66547869687913
356,0x438ed5bed99bc6b517e9b5a22ad3ee9e21d9e08e,haeju,JeongHaeju,False,318148.714593,29362.455140043072,,125893.4225,975,9.229160387338279
357,0xd48a81db62f742c4e42d86dfc23a7ee345366e90,NiFengFanPan,andyshentu,False,1544612.7322669998,29338.73014387212,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3358711-c062e275-2bfe-45cf-beb5-255b21e22ed9.jpg,221726.8772,4119,1.8994230418398923
363,0xecb14ac6e9ca447ce2f2912e6217b43d7b655da3,SaylorMoon,FhantomBets,False,350386.996407,28898.42088780443,,158178.7725,1908,8.247572308373229
364,0x162f6fff88a52864f2ecc9833e58089d5254798d,Valen9,,False,1281213.192367,28864.87261920959,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5572855-7eff0907-10c0-4fae-8f10-8a2c733813a1.png,315178.7402,154,2.2529328289137163
373,0x612f07e76abb9d4d1804264a088a37a666ecaa53,J-E-R,,False,1954192.6459439998,28597.972100293744,,29038.515599999995,433,1.4634162174159189
392,0x414b394fbf7a06d3efc58934bd1602ff08c80d3f,theclownprince,,False,204734.377105,26835.894343750406,,29564.206799999993,240,13.107664049006953
404,0xad89f899f1524533adfd1e6a07da692fcd92f6e1,PurpleTrain,,False,571378.1312470001,26534.628541662605,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2856325-68fa83b3-976c-41e4-8dbc-1bd61ac30a4f.webp,25802.567400000014,2192,4.64396991949137
408,0x339a0e5aea39a7db5cea5b0003abab33c78c1eae,Tokidoki,,False,263273.393699,26227.398287828055,https://polymarket-upload.s3.us-east-2.amazonaws.com/IMG_3650_d5159b09-baa1-414d-b85f-863cc3e356b1_1729095853159.jpeg,12555.432899999998,824,9.962039049724027
413,0xd8c4d45000b7976d897ab79c21780e46faaa848d,0xa8C4d45000b7976d897Ab79c21780E46faAA848,,False,2424025.3415709995,25882.166324265814,https://polymarket-upload.s3.us-east-2.amazonaws.com/cHJpdmF0ZS9sci9pbWFnZXMvd2Vic2l0ZS8yMDIyLTA1L3Vwd2s2MjA5NTE1MC13aWtpbWVkaWEtaW1hZ2Utam9iNTcyLTEuanBn_2ea9b375-a6c5-4cba-be0a-d004bafe795b_1740897225002.jpg,51415.42459999997,1735,1.0677349729145862
416,0xf588b19afe63e1aba00f125f91e3e3b0fdc62b81,RandomPunter,,False,2007329.500315,25740.78568246025,,10677.1231,1857,1.2823398290325967
425,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,237203.0985,25172.915732116417,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,961022.9521999999,655,10.6123890839969
430,0x3c593aeb73ebdadbc9ce76d4264a6a2af4011766,eightpenguins,,False,210851.90481500002,25011.903202597627,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3223205-90ed180d-50ea-4735-9419-b575e44a71ca.JPG,46236.37169999999,353,11.862308393439887
431,0xdfe3fedc5c7679be42c3d393e99d4b55247b73c4,cqs,,False,281974.205543,24943.269380638525,,1022844.3021000002,294,8.845940121581359
434,0x969fae0a3a93778adc42178f72c612ed8c4e4d55,superstonksbro,,False,1028937.5690780001,24862.37471891834,,70801.84020000002,1519,2.4163151843310344
