rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
125,0x6e82b93eb57b01a63027bd0c6d2f3f04934a752c,0x24357454d8d1a0cc93a6c25fd490467372bc2454,,False,3668874.395714,105131.7339915848,,343467.98219999997,1181,2.8655037663431675
127,0xe72bb501df5306c75c89383d48a1e81073fbb0a0,norrisfan,BitalikWuterin,False,1703321.4644250001,104714.3788802232,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4779007-3abe2159-0729-4850-868f-cc716f041ad1.gif,81842.47169999998,313,6.147658035623489
129,0xac4773707daddd3792efed5a91f5ec7651a7d234,HBAFlover98,,False,1299365.433226,102797.21460148589,,51733.759,142,7.911339795015639
131,0x17559efac103ac7f361be37ec0b93888d4c55aac,moisturizer,,False,3270783.229284,102762.0046668866,,145640.47460000002,1650,3.1418164232602477
132,0x7aa832fdc93406ea5b57b4382a7ca200d6c056db,rakqpmcx,,False,8285526.609025997,101813.7557246452,,99462.8093,1444,1.2288145404509647
134,0xe258a1d0b72a40d6ec8f4ac9432a4275ff092330,mmmmmmh,,False,1515943.843194,100888.0196323453,,63517.35859999999,271,6.655129085770121
139,0x612f07e76abb9d4d1804264a088a37a666ecaa53,J-E-R,,False,5330868.867011,99026.43547428798,,37526.64969999998,472,1.8576040406300924
140,0x8f037a2e4fd49d11267f4ab874ab7ba745ac64d6,Anointed-Connect,,False,5717812.663698999,98755.41881576114,,63134.513,1353,1.7271538020602748
141,0xf588b19afe63e1aba00f125f91e3e3b0fdc62b81,RandomPunter,,False,6585092.521264001,98061.6764275681,,73067.5837,3199,1.4891465246830775
144,0x7523cafcee7bcf2db9a79d80e0d79b88a9a54c4c,DonaldinhoTrumpito,Ragnarok_1er,False,2747110.4675929984,94071.39085434352,https://polymarket-upload.s3.us-east-2.amazonaws.com/Donaldinho_94ac17c3-c2a3-4c98-afe1-f23770d0784d_1721814915831.PNG,717393.6906000001,1594,3.4243759748317766
148,0x0fe40e887acbd0022f89d996acce26ab428501b7,gobblewobble,,False,6579762.081598998,91418.88653587323,,234813.04080000002,427,1.3893950176638732
149,0x35417b3d09d7a0991f75d7cc95162a6e34d7462e,Casdifer,casdiferpredict,False,6000346.671228998,91276.42360487588,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4798110-1d9f916f-7692-4971-8d44-8fe6be7e7927.jpg,188454.30670000004,115,1.521185834854114
150,0xad89f899f1524533adfd1e6a07da692fcd92f6e1,DopamineHit,,False,1375341.3204390008,90964.51949838946,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2856325-ed0f8f72-101b-4560-b5ec-3200138c765f.jpg,30581.623600000006,2299,6.613959614719793
154,0xa38a455bbdd4b68486548b7e19da99903f4f821d,takeormake,,False,3666961.7575819995,89172.30716548946,,103336.0539,248,2.4317763058508093
155,0x67bb64fac5252df3f61ee2d91a4b1350e40eb6ef,Blueberry1337,ViterR8,False,1688229.5601800003,89121.74213688169,https://polymarket-upload.s3.us-east-2.amazonaws.com/df8eb573_8e89_4a27_a882_115ec4361524_4fe24375-033e-4699-b0dc-c56477aca436_1727308525664.webp,125905.33870000001,492,5.279006139862844
156,0xc49fe658479db29e1a2fefebf0735f657dca9e05,iDropMyHotdog,,False,2429305.1954140007,88810.6053208468,,33719.2434,996,3.6558027162870226
157,0xae2b0aaea325a32870f56ff19df3b87acaa190ea,Tombennett14,,False,927329.906131,87697.93274169764,,74805.32759999999,165,9.45703704387044
162,0xedc8b2023897dad9df5b2f47ce79b2cdf1b6cca9,XORP,,False,3078363.7103309995,86489.75337822588,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4541995-87102e67-4773-4dc6-ab7e-a356e17ae5bd.webp,101613.0797,229,2.8096015129065472
163,0x18670d5a83b7b38d509398067c095d4c321992ca,Trapital,,False,2134244.212402,86260.9182456309,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1557189-60d16dc8-17fb-44f8-ae04-f7cd77d325f4.gif,144335.7845,2441,4.041754816265753
166,0xb64f538961f3f77c1dca7ab0037caaa7d5730d2a,bettington,NFTAura,False,2551542.046561,84962.99198767921,https://polymarket-upload.s3.us-east-2.amazonaws.com/stack_brread_74716f97-8f60-4a85-baed-838accf2c52c_1725645040227.jfif,68048.7156,128,3.329868386930695
168,0xe02c5438dfb907d5ac4cbf3967b45d14e4ed5d08,limaman,,False,1572375.3281399999,84019.14799890484,,264653.88539999997,544,5.343453722228845
171,0x444098cb1f542ac4cb10bd87c310ce588b75959a,yajiSelene,yaji_Selene,False,934087.4505989997,82240.94441390075,,27554.4614,190,8.804415942122157
172,0x37c94ea1b44e01b18a1ce3ab6f8002bd6b9d7e6d,abrak25,,False,5178009.138638996,82112.48021235099,,37456.93649999999,2401,1.5857924930957865
173,0xe598435df0cdf5d22bdd5082d557f75f9180a0a8,bamesjond,,False,1909651.741281,81051.4154319777,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1601408-fceb6366-238d-459c-9aed-e9b6c53a390e.png,121547.12599999997,1479,4.244303486331397
174,0xcf119e969f31de9653a58cb3dc213b485cd48399,dragonflyy,,False,1314624.3261890002,80793.6048559472,,68727.64030000001,221,6.1457561104290495
178,0x6c743aafd813475986dcd930f380a1f50901bd4e,middleoftheocean,,False,1623174.2464380001,79799.64270409127,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3360346-5e7235f9-9728-40fb-9ded-e4cf3dbb4189.png,15000.0,1626,4.916270873518899
180,0x732f189193d7a8c8bc8d8eb91f501a22736af081,0x732F1,,False,6315895.407305993,78637.67197544564,,57070.1721,4187,1.2450755895115124
181,0xb84a0da40c1d2c1d28413166905a1311eb7d055d,maldinifi,,False,946003.7904019998,78427.38119921256,,77007.8371,141,8.290387627927496
188,0x5188fa0e8a77e87bc6a58e6781fdfc4e165cc804,AllByMyseIf,,False,3621358.6001629997,74203.81514309245,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3063734-5d789c1c-92ea-4bf2-a4f6-9ecc42977b56.png,84797.28360000004,930,2.049060127316651
190,0xfa21179f2cef2f61cb78e8340ae62b17f9271438,BABELCONSTEL,,False,1360471.0537530002,73386.45867974916,,394881.0369,661,5.394194788437801
191,0xecaa8806a9a05049d7d5260a33dc924220e377a9,Melody626,,False,518495.0469550001,73071.36068667355,,747828.4033999998,713,14.092971787446096
194,0x5fbda3012b33020fd58265779b2836575d8cfb37,Tb4546,,False,2832083.258869,72696.30998451351,,51844.6591,103,2.566884633665219
195,0x622edc9f6d9aba7a5cb2b066acc7f905821807ab,Lion12321,,False,760665.281088,72678.45118942737,,42504.09159999999,139,9.554590303566036
197,0x3471a897e56a8d3621ca79af87dae4325977f17e,xytest,,False,3742095.0362080005,71960.79589637207,,42925.0451,501,1.9230082400390487
203,0x85e5669beee6b80d887493e724987dabc5f56056,winner877,,False,6697690.163952,67878.1001992184,,75345.5753,821,1.0134553635303822
205,0x622edc9f6d9aba7a5cb2b066acc7f905821807ab,Lion12321,,False,765002.342587,67369.70230996946,,40769.284499999994,139,8.80647006676425
214,0xd64e1a97d46f2ba860a56470ac6f47e5bcda5516,uprightuser,,False,4215879.546050002,63491.93457110377,,464065.75210000016,133,1.5060187056480652
215,0x2fe8abfbadf9dd52bb5524d76e70a7f1dcc13549,0x98ksa2K15s4m912kal,,False,1028391.0834599999,63438.04511325655,,14999.9671,196,6.168669306215744
216,0x339a0e5aea39a7db5cea5b0003abab33c78c1eae,Tokidoki,,False,566551.689628,63421.71334043176,https://polymarket-upload.s3.us-east-2.amazonaws.com/IMG_3650_d5159b09-baa1-414d-b85f-863cc3e356b1_1729095853159.jpeg,17664.396299999997,1071,11.194338398686039
221,0x91fd9fb66b4f61d7de7e0d826221c4a0f8e01cde,Apple-Time,,False,3472267.916224,61941.99342275734,,52428.2606,631,1.7839059346007387
222,0x48afe8fbde091ff3e616901dc92ef20862c289cc,heresjimmy,,False,936172.8416520001,61739.35532421614,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3246263-133945a0-e7bf-4ed9-89b7-875ef93b2ab2.png,33806.431000000004,293,6.594867163126515
224,0xe08e25295ce4a45b259cb8b20132782e55241d61,GigaBrainConsulting,Gr0wCrypt0,False,191315.80950099998,61583.57149646445,,10984.4553,247,32.18948379493048
227,0xd1ed12197b7dc22dede923727e9b714024dbd7cb,curie,,False,4615675.6160740005,60325.147170024626,,64740.3947,8414,1.3069624511727704
228,0xb55216ed55337cf9443139e4e5cace56426694a8,KirksCousin,,False,4066225.404755,60278.9248902204,,80117.55529999996,3037,1.482429498859824
229,0x448861155279dbf833d041b963e3ac854599e319,Flipadelphia,,False,4177390.820655,60115.76781220612,https://polymarket-upload.s3.us-east-2.amazonaws.com/GmWiOA_a4AA8HzJ_66399cf6-f1c5-4b47-97d0-e42c0108276c_1742354172099.jpg,741598.3026,2550,1.4390745418160367
231,0x9fad8308ef6b6ed5320e53a290a3bd4ad91f5a9f,Dingwin,,False,4453209.417858998,59750.465277144285,,25854.509499999996,4950,1.3417393989495097
233,0x99e42eb9038705165b22f821e27659c1dc41e4c4,acorp,,False,1918882.1032630005,59555.167559588204,,33652.486,569,3.103638699757346
234,0xcc8f0e3bd33b98eb19a0c122397b6ce69cffa7bb,ACEE123,,False,2086415.9833850004,59515.026589926965,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2709786.jpg,19956.7081,491,2.8525005111094774
237,0xe40ea00e74059c76c0035c919ef6b99c3e25a94d,restart77,,False,5181487.276081999,59262.827202442175,,210552.51539999997,240,1.1437416333337787
241,0x4408cc367a713840d92693acd35cc205e59e1b6a,enesowil,,False,1075540.845926,58332.066414897745,,10925.7007,171,5.423510100602087
250,0xebc0df15e665da95bf819105b723ae90042ffa41,EdwardLewis,,False,1554923.8466460002,56316.43075408089,,80322.9197,19586,3.621812790096215
260,0x3f5ea0a8053e81ce2f59814118869322c35fe7db,piggyery,,False,2446387.730217,54843.11300291101,,32561.449399999998,453,2.2417997084234194
261,0xbc67d4164d02edf7a657d1672d46d52549295286,6253087531908,,False,3413971.558789999,54799.590483148335,,29060.9543,2783,1.6051566200677647
262,0x134a63b764ac7b008356e8db1857db94e6b09e42,Bertapotamous,,False,347640.38985400007,54783.00462344358,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1188952-527c7895-fbe1-4f31-a4cd-8c14dc4f0899.webp,12043.335000000001,2913,15.75852697853981
264,0xecb14ac6e9ca447ce2f2912e6217b43d7b655da3,SaylorMoon,FhantomBets,False,1443161.21678,54507.87335820818,,199152.205,1915,3.7769774245892536
267,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Parz1vaI,Parz1valPM,False,4066874.348303,53470.49356976803,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-655189-18afdd1d-26b5-439b-aba1-4123bb3739e6.jpeg,75645.05470000002,4789,1.3147810576463927
274,0x78f7ba025c366404e74c4315d2895bda4ce62c5d,TheLean,,False,839052.5048910001,52446.267698035044,,29082.5126,1285,6.250653849707326
275,0x67b6ccabe5f6c01a7a9ecad5d420ea0cdc7f00bc,forget4,,False,1107983.8575749998,52398.90360516413,,18179.7271,277,4.729211824425631
280,0xc88eb9ab98663254bff489c515f39f23b76bf3e1,DavidTrezeguet,,False,2563649.1971039996,52051.87562286099,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-737157-e84dd2c1-98b3-4f69-9d12-9baf0e1cd2cf.jpeg,172037.20560000002,345,2.03038214751304
287,0xdfe3fedc5c7679be42c3d393e99d4b55247b73c4,cqs,,False,522788.0054909999,51109.07300305905,,1100629.3621999994,304,9.776252030697924
294,0xb619ed5b378053f8309c307d2f7adf9c13665068,tnl,,False,105410.80410100002,50039.300870112056,,20729.903299999984,129,47.470751501114236
297,0xc851cd9bee7d262afd78674f861f9f576a12cd2a,betwick,Betwick1,False,575398.0287579999,49941.17683276788,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2835834-27ec2eae-6cb7-447e-b5f7-9eaaacaa1e88.jpg,567498.8572999999,576,8.679413959857703
301,0xd56837a9f2ed30eefe0a588dd1467e7f51e3a35a,jeffersonlau,,False,164381.22201199998,49613.18995808356,,15865.0793,166,30.181786794638715
306,0x33c96d86e23e971777e9a0b59f4e21cc9e546f9a,apostolic26,,False,1412220.0421220004,49031.32634936097,,36920.18880000001,461,3.4719324812645023
307,0x0224bb9eb0a5c9fd261ac9123a72cbdd5748292a,zb8,zb8zb9,False,1876360.2670959998,48845.32956835464,,60420.305,550,2.603195688211382
309,0x19974ce5980bae3d4c4d1a67cfce60c655492e36,0x19974ce5980baE3d4c4D1a67CFce60C655492e36-1760671412706,,False,992685.33495,47961.89264078285,,266842.7237,453,4.831530289827301
321,0xa2f1fecf1cc7db65a46588f764b6691533052d22,elPolloLoco,,False,3310318.9245960005,46634.475240236075,,23610.3943,3481,1.4087607962404245
324,0xaca23974e2b8131efbafaa1fe03ea9595ea0b9a1,ellio8989,,False,1467597.4488709997,45978.98417214773,,31168.729300000003,1069,3.132942497789067
327,0x226bf1220731af372b1e7d572959414f31b4cad6,botbot,,False,721881.7319990001,45829.91230156435,,51089.802800000005,839,6.348673234139665
328,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,0p0jogggg,,False,1225213.8398049998,45811.22153879529,,50209.04540000001,6439,3.739038855950764
334,0x781caf04d98a281712caf1677877c442789fdb68,Avarice31,,False,2664191.812027001,44182.67238659326,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2854986-312bc3b5-5fbe-4b0a-8ac9-76392b648c47.jpg,28177.802200000002,9375,1.6583893166827839
338,0x2b15b1cab8917d786e44765002a07a78ee8c9b08,FDSEREBS,,False,935501.987967,43934.62615544826,,11611.131699999998,351,4.696369085321288
340,0x15ce9a512f0d4475abb6dba71ae702e2dc1703c5,Nothing11111,,False,357749.688955,43534.760770458495,,24156.068800000005,101,12.169056218504377
341,0x969fae0a3a93778adc42178f72c612ed8c4e4d55,superstonksbro,,False,1360335.8874820003,43438.506884431576,,80001.35770000001,1685,3.1932192103552324
345,0x78659d1fc23620991b949558c33761014b224af9,tmacpoker,,False,372015.092789,42932.36230705067,,12113.3976,594,11.540489388531638
347,0x78ad03d27582cd1b5255d364ff8f093b6cf745cc,XavL,,False,898224.4330470001,42750.10283586986,,441311.81059999997,573,4.759401020839626
351,0x78ad03d27582cd1b5255d364ff8f093b6cf745cc,XavL,,False,898224.4330470001,42470.93894111985,,441311.81059999997,573,4.728321495001855
355,0xf0ca28d5b0141f0a8e7b251dea80fd881cb166ed,Hauchn,,False,611210.9467069999,42142.29522886108,,76941.5299,120,6.894885547438191
356,0xac9b386454ed02ef205e0ebd189d8864fd02d4c5,tryingmyluckhere,,False,346841.41912100004,42040.40342400303,,78557.01830000001,309,12.120929366090703
360,0x777fae71d2ff9ec48a1213d48ba1d9d91024a1bb,Albert 1953,,False,932141.3457120002,41617.38629936339,,72824.67140000002,2869,4.464707685246454
361,0x6ffb4354cbe6e0f9989e3b55564ec5fb8646a834,AgricultureSecretary,,False,705122.9576950001,40946.84187962,https://polymarket-upload.s3.us-east-2.amazonaws.com/1000087447_633f4599-e763-4ec8-8570-3658945641e7_1737237202196.jpg,292647.07249999995,10711,5.807049881551508
373,0x1d1ade627d0bb0205758580b20d808573e720df6,Pwaddler,,False,705717.1106,39346.9593648131,,28213.727,437,5.5754577540794426
376,0xe25b9180f5687aa85bd94ee309bb72a464320f1b,WordleAddict,,False,1005564.1485880001,38910.57768433478,https://polymarket-upload.s3.us-east-2.amazonaws.com/penguin_decap%20wash%20trade%20acc_1697551036350.png,512356.1003,2535,3.869527144436533
377,0x71edffd0d70a1da823ff07a3c6fc81457294d338,pako,,False,229409.08267800004,38902.205496078124,,763458.6437,325,16.957569875592718
379,0x58f8f1138be2192696378629fc9aa23c7910dc70,bloodmaster,,False,2658032.4638620014,38814.284974523194,,55982.10940000001,1273,1.4602637666105773
384,0xd5ccdf772f795547e299de57f47966e24de8dea4,tsybka,tsybka,True,2339671.0896970006,38365.98629441603,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-569365-6ee424db-5ab3-46de-b319-07dd2e6da4d8.jpg,13732.2986,629,1.6398025544430102
392,0x4e25605fd905e9972efc0f4d8814530c655cd7a7,0x4e25605fd905e9972efc0f4d8814530c655cd7a7,,False,868405.7859840001,38019.34310264015,,171263.16839999994,5846,4.378061928682341
396,0xac0a9aad817df58f1f37dad0ca0352e1c00cf89e,Brunoruno,,False,1772457.0843269995,37628.7357542271,,28394.6538,438,2.122970202605199
400,0x4df332e27f9ee3224f52ce30e3ce15c1075e788f,SunlineTicker,,False,2224939.745035,37407.87816913173,,30817.967199999996,6393,1.681298482469388
401,0xe0368af7f5777989b927b7ad0d420562fee8616c,unwillingly-public,,False,455297.37610500003,37182.1307508383,,202828.4558,140,8.166559418577323
403,0xebc74e9bb96aefee476be4518510f506bbd94003,NHLguy,,False,398217.593552,36820.123955856485,,12556.303700000002,104,9.246232349362145
407,0x4df332e27f9ee3224f52ce30e3ce15c1075e788f,SunlineTicker,,False,2232670.5457360004,36614.84845178688,,30817.967199999996,6393,1.6399575173199943
