rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
26,0x036c159d5a348058a81066a76b89f35926d4178d,HedgeMaster88,,False,7421535.726241,513935.82235887734,,70709.3525614535,245,6.924925531810183
27,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,0x8dxd,False,42249959.357310005,513197.7737179114,,19199.782964205,33259,1.2146704553672403
30,0xde17f7144fbd0eddb2679132c10ff5e74b120988,0xdE17f7144fbD0eddb2679132C10ff5e74B120988-1772205225932,,False,34874415.716703005,494751.9737222296,,1086632.0526032243,865,1.4186674200975058
32,0xf19d7d88cf362110027dcd64750fdd209a04276f,huhaoli,,False,13591953.33376,434179.6619901558,,158609.59625623503,429,3.1943875271535154
33,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,15535595.767663999,428083.9578782667,,4496451.939267169,373,2.755503968307971
34,0xc65ca4755436f82d8eb461e65781584b8cadea39,yesmamaok,,False,3591796.8996080006,387511.7161801136,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4485992-865a5ae8-406e-4a15-b732-ac44e26dfeaa.webp,279030.3194546875,869,10.788798114459246
36,0xb6aee7f281e13b23bd959127f6e2b3dccb4e4df8,hugesportswhale,,False,19814838.330567,385127.6154072176,,70044.516782912,1594,1.9436323879216695
38,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,15216446.217110002,358072.1224667506,,578181.4158086677,1040,2.353191522893956
39,0x57cd939930fd119067ca9dc42b22b3e15708a0fb,Supah9ga,,False,2523462.968662,354086.14149731473,,45119.977577,491,14.03175500867602
40,0x91583ceb1ebec79951a068e1d7d02c1ea590fa7b,GlobalizeTheHorchata,,False,1834307.4179590007,351548.29741129023,,50000.0,388,19.165178855486033
41,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,bobe2,,False,30852559.339396,324698.3094980383,,1705471.0265390903,1234,1.0524193663357684
45,0x9d94f602535e518ee1cb6aade0ca9569f1b1017d,eanvanezygv,,False,19569340.439156003,274700.4751175011,,326927.7345440566,7132,1.403728837829695
47,0x6ade597c0e2b43c0bf3542cada8a5e330d73f5b0,TheOnlyHuman,,False,11358431.155325,267653.4536477685,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3880352-2c848d1c-d674-41af-a677-157d83998b8b.gif,79102.185362773,1761,2.3564297743908815
48,0xde9f7f4e77a1595623ceb58e469f776257ccd43c,tradecraft,,False,8475675.537073001,259186.3231205636,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1439403-31bec8e6-a9d5-45d6-8c20-964f07c7fdb2.webp,45165.84959289248,1578,3.05800194907026
49,0xee00ba338c59557141789b127927a55f5cc5cea1,S-Works,,False,5939790.866563,258871.37731471806,,273056.469492664,6990,4.358257439196868
51,0x39932ca2b7a1b8ab6cbf0b8f7419261b950ccded,Andromeda1,,False,3396964.0671940004,252044.89255113527,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3303790-fadcb0dc-4b1d-464e-b689-dd96fb320e98.png,43937.917414999996,1824,7.419710293236405
52,0x12d6cccfc7470a3f4bafc53599a4779cbf2cf2a8,classified,,False,9002235.903440999,243232.17734164503,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2637613-f573f7f0-53b7-4a8d-b884-fec7b37d1b7d.png,115090.3429869765,996,2.7019085030716914
54,0x39d3c773be30fcc73161fc6768f46d563a779ef0,matanovik,,False,6075472.029239001,240856.97940679922,,117097.16874485448,718,3.9644159046020393
55,0x17559efac103ac7f361be37ec0b93888d4c55aac,CamelUp,,False,2683027.228213,239882.19247346788,,22968.3020843,2530,8.940728962830493
58,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,gopfan2,r_gopfan,False,3359103.350923,230796.8100017,https://polymarket-upload.s3.us-east-2.amazonaws.com/rus_gopfan_1695145206069_a77285ef-7ff0-4f2f-a789-8a42bcd1022e_1724208223999.webp,878950.5706966395,1869,6.870786215562038
66,0x1624231bb94bb0b8152281a58cbb18c3f565bf63,vnkfylta,,False,6085328.500429001,196702.8609509656,,11826.620430862002,6172,3.2324115442099557
67,0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,0xdbdd45150249e229eB4cA8aa48A30Dca21Faa5de-1757094771846,,False,6524357.048663,195865.3635639309,,70753.27804273553,35294,3.0020638371419066
70,0xf1649daae29c44bdb406a4dbb7f1748eac398fa4,Jargs,,False,2510812.357567,186646.1649895139,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4174352-3406c481-a2fa-495a-8f0d-d43f297f5728.jpg,72307.4625,597,7.433696286662207
71,0xee0d153c17fe82b8866b484753b56a700ab457ab,BBPK,,False,10077393.348664999,186084.4831784544,,274526.850003,137,1.8465537340874552
72,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,3426246.801941,185646.35182366462,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,1227876.4924018115,683,5.418358996161464
73,0xe5241830e8876c115d7dc8311ad9f43d85fdd34f,Sportbetting76,,False,3494815.740915,178976.64417520238,,79349.196791121,484,5.121204018851746
77,0xe9c6312464b52aa3eff13d822b003282075995c9,kingofcoinflips,,False,2769121.491059,173254.92952442385,,33089.4208515595,2855,6.256674908769194
78,0xfffadf38a520cd5a0035ff52d7fceb436a08864b,GoriIIa,,False,408685.23879400006,168148.47582214294,https://polymarket-upload.s3.us-east-2.amazonaws.com/csm_Gorilla_Ivo_Zoo_Berlin_2015__3__e0c18dac06_6af83152-7a60-42b1-88a9-e72fc0e1b0cc_1735479938692.jpg,650813.1200886114,270,41.14376049361035
83,0x21ecbb95a15822bbdd4ab71345385a6056d95348,0x21eCbb95a15822bBdD4Ab71345385a6056D95348-1763085902493,,False,2721573.526865,163723.18444862426,,20775.4375,493,6.015754593160604
84,0x7e3a1f95c558f39a51ff334d789e3e039b553246,KaneAnalytics,,False,1890017.9725219999,161857.33037402033,,101678.85565460751,356,8.56379847848967
88,0x0d16999d6ba24c2c2c8bff93f91014cc43fad24d,4gibg4i3o,,False,1632052.2302220005,155389.03227856674,,1279108.0791702215,1758,9.521082070849527
89,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,aenews2,aenews,False,8237683.311861998,155259.66038142022,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-154436-a84dabd0-06ee-40d3-be95-e454283cdfc0.jpg,158299.52615216098,2425,1.884749079366177
92,0x58f8f1138be2192696378629fc9aa23c7910dc70,bloodmaster,,False,2043157.4247210005,148055.22799946892,,35614.25364037698,2463,7.246393557739992
94,0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee,9sh8f,,False,4245404.679626,146184.8185589754,,132115.1668077735,621,3.443365935420168
95,0xb2a48372404e6a0bfb6c2f23d715d3acc5a8cf8a,chenpengzao,,False,2793045.1379790003,146003.43968692544,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5076365-4c4e1b0e-9dcc-428e-b12c-c8d35735aa59.jpeg,83455.9264989035,735,5.227392772913475
96,0xa38a455bbdd4b68486548b7e19da99903f4f821d,takeormake,,False,5156550.306481001,142653.55420416367,,129799.31274725203,926,2.7664532628503555
98,0xf9885da150836378ce5689395ff4d194683fd63b,0xF9885Da150836378ce5689395FF4d194683fd63B-1767719836281,,False,3668183.7557889996,141654.55738969363,,44037.452706636,988,3.861708322712551
102,0x05e26c775ecfe91b897d47f134c1bf5900ca6e12,Llalalala,,False,972864.1880909996,136265.62133208045,,386081.1432686585,108,14.006643784418394
104,0x2759769cd371bee44ec5bfc5e72c7f1f092b2b38,SharkbetX-com,,False,2162147.8100900003,133312.42368106154,,181291.69695900002,173,6.165740522407317
105,0xa2b5bafa01d0f81926a2a88e5628a95b59fc4582,BruceWayne77,,False,984032.4597100001,133041.10105610517,,25401.014491475,147,13.519991108353594
106,0xf7f0b0b1e9c0fe02ccad926916ee31aef74b912c,Rock.San,,False,8559757.105797999,132852.03713630297,,47421.05915489701,26772,1.5520538199187324
107,0xbacd00c9080a82ded56f504ee8810af732b0ab35,ScottyNooo,,False,9699920.685945002,130322.88279977711,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2861114-c1c15cef-e455-4932-9b26-66ad799b1a4a.webp,1349463.7885914287,2444,1.3435458600049426
111,0x969fae0a3a93778adc42178f72c612ed8c4e4d55,superstonksbro,,False,1135839.677915,128500.36527304782,,24423.91940057,2359,11.313248495503261
114,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,Car,CarOnPolymarket,True,11111694.770735001,125879.62970312005,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-501613-aa434e55-7732-41b1-9650-83a9d1d716ef.png,370546.9859813961,6418,1.1328571590595764
115,0x5cd5c8d7a17c78d7389d8b87b611aed83322ac33,nonkenny90,,False,846274.269727,123611.67560199404,,346997.4080857571,5831,14.606573781555474
117,0xde0463ea7f611b065e8ab06bbfbddad75e6dfa37,mwenya,,False,6364832.026752,122877.14486026864,,218215.0348749449,20947,1.9305638286101534
118,0x62f2cfa51f5bb138d344cdcfa26090c9184007f8,0x62F2cFA51f5BB138d344cdcFa26090c9184007F8-1769001366373,,False,1549714.7041039998,122874.40022559719,,140276.887342,174,7.928840056830952
119,0x45bc74efa620b45c02308acaecdff1f7c06f978b,0xbbc5zcZ96bne91qq99724dbdc6,,False,7930057.308929001,122836.79823745959,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4558710-b37e7b1d-7b1a-46cf-9bad-5f17e3e5dcdb.webp,43692.327421312,5400,1.5490026547367965
122,0x661daf6af6d884012dd6db73c09d72e8be224dc6,DOLLAR-PRINTER,,False,3723153.759019,121114.56881478964,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3789798-0c95bc9f-6e5c-4412-bba2-32a03f9c1ed3.webp,13265.1068146,3208,3.2530101267346443
127,0xcf6c5492124794394dd9eac46498a8babbe47e66,one8tyfive,one8tyfive,False,8986154.310644,114305.12262944487,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-127255-792bc95e-3338-4e06-895d-b275e6ddd6e6.jpg,102460.74246267,2015,1.2720137967589953
130,0x8a4c788f043023b8b28a762216d037e9f148532b,theo5,,False,3017275.624925,112644.24664963354,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-66621-bb0a834b-8130-4d89-a00d-16c8453096db.png,164532.06644711096,920,3.733309801700119
132,0xdb2223cc5202a4718c3069f577ec971f71c96478,FTWUTB,,False,6399696.647159,112036.09819214439,,463540.18991388596,127,1.7506470129624079
134,0x5c3a1a602848565bb16165fcd460b00c3d43020b,CoryLahey,,False,5628032.252853,111233.63711485494,,68341.223086645,686,1.9764214581120716
135,0x3471a897e56a8d3621ca79af87dae4325977f17e,xytest,,False,3788803.783597,111102.2302898374,,19442.652076,1067,2.932382795087889
136,0x576b0696fd5a9225d66fd9500fd98f5be10b0cab,Hcrystallash,,False,6990535.100678001,108834.18408929501,,31334.898515105004,10957,1.556879159060933
137,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,3515812.4921009997,108592.80521759855,,811935.4250257891,708,3.0886972914959134
139,0xf28e42d20e4826f2b10a24bc952001697947cab2,ethanaz,,False,3229595.2496669996,108128.96265175019,,55589.461901095,669,3.3480654476098595
140,0x32ed517a571c01b6e9adecf61ba81ca48ff2f960,sportmaster777,,False,6362773.118399,107283.8137724343,,71266.8686564895,2245,1.6861172287002595
142,0x612f07e76abb9d4d1804264a088a37a666ecaa53,J-E-R,,False,4563342.554946002,106247.04274949204,,37614.755732496014,491,2.3282723457684686
143,0x67bb64fac5252df3f61ee2d91a4b1350e40eb6ef,Blueberry1337,ViterR8,False,4149067.599276,105993.17931261612,https://polymarket-upload.s3.us-east-2.amazonaws.com/df8eb573_8e89_4a27_a882_115ec4361524_4fe24375-033e-4699-b0dc-c56477aca436_1727308525664.webp,150961.8425526615,656,2.5546264739362554
145,0xea00bae2993fccc506f4737710eb82aff5f2c1f1,dechuan,,False,2211368.5697689997,105698.42145461774,,111724.58398956251,493,4.779774068402312
147,0xd189664c5308903476f9f079820431e4fd7d06f4,rwo,,False,8800785.310665,105159.82114604201,,86404.67234499998,15851,1.1948913356471365
149,0x0441a78d2fbc0b55b1d0141a7aa6054d724ab3aa,chubster,,False,982649.873185,104956.97825834167,,17293.318279968003,131,10.681014786899768
150,0x5739ddf8672627ce076eff5f444610a250075f1a,hopedieslast,,False,248212.47433400003,104194.14417654776,,658198.1911258125,124,41.977803273634784
151,0x339a0e5aea39a7db5cea5b0003abab33c78c1eae,Tokidoki,,False,1417370.290614,101414.71181046442,https://polymarket-upload.s3.us-east-2.amazonaws.com/IMG_3650_d5159b09-baa1-414d-b85f-863cc3e356b1_1729095853159.jpeg,19241.0596159955,2460,7.1551317592900805
152,0xa82afc3751a2e58ec985989eb7d51b3f0f179055,0xa82afc3751a2E58Ec985989eb7d51B3F0F179055-1772382184810,,False,3429641.027134001,101180.81577999555,,271368.45319610706,1343,2.950186768221276
154,0xec981ed70ae69c5cbcac08c1ba063e734f6bafcd,0xheavy888,elucidxte,False,4514910.522519,100581.97887486962,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-676309-f2f67538-7038-46ab-98e3-8ce979b9f0b2.png,144263.90339022048,3371,2.2277734713278883
160,0x6139c42e48cf190e67a0a85d492413b499336b7a,RememberAmalek,,False,2074228.4791299999,99257.95424318725,https://polymarket-upload.s3.us-east-2.amazonaws.com/3ADDD929_8FD6_462E_ACEB_A3A9A20E304F_95454ca8-4c51-49d6-9b4d-83f222896a18_1724047947234.png,329262.4987563354,1345,4.78529512259032
161,0xc4d1a863e9cc45d02ba22d3a1ae9ba7822018ce8,rdba,,False,5241555.064441,98357.40521574521,,878615.2434518267,220,1.8764928347888072
162,0x44fd6c291a43287728329b9b59c0a75c02c9b634,quiteimprobable,,False,1943638.3114840004,97875.72909579321,,130676.02157131302,146,5.035696637460467
165,0xcd9bc2939f0dac121f6ccde59cca5e0b6a91414d,BITCOINTO500K,,False,14995.173577,97331.97568900853,,70988.55872758501,1317,649.0886896987903
168,0x351e27b94a4bb022c6852370e9407868cf72de8a,jackmala,,False,2328733.8400709997,96364.0568290932,,13465.811995,658,4.138045111508115
173,0xc02147dee42356b7a4edbb1c35ac4ffa95f61fa8,Eatpraylove,,False,4968658.558456001,94863.65602091754,,1070451.8316744633,1096,1.9092407921544965
175,0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3,fkgggg2mouzfuria,,False,7111037.811766999,93785.726904189,,49501.04095,2012,1.3188753791886318
176,0x000d257d2dc7616feaef4ae0f14600fdf50a758e,scottilicious,scottonPoly,False,2795064.197549,92836.9187912473,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-583-178de096-51b5-46b0-b1bf-83d0b80ad3d4.jpg,1325226.1219863049,1085,3.3214592663973965
177,0xe25b9180f5687aa85bd94ee309bb72a464320f1b,WordleAddict,,False,3153018.5439990005,92259.47691412152,https://polymarket-upload.s3.us-east-2.amazonaws.com/penguin_decap%20wash%20trade%20acc_1697551036350.png,792723.2024784802,2594,2.926068325532524
178,0x0a6d26d31b28fd5a84c301f8b27296612f3b1d0a,Bikesarethebest,,False,4103164.093129,92242.02050274915,,51899.039819258986,3644,2.248070474617724
179,0x7177a7f5c216809c577c50c77b12aae81f81ddef,kcnyekchno,,False,2660980.5883620004,91979.36341144073,,550971.9220474616,294,3.4565965574389916
183,0xdbb36e465641957d32376f0e5d32a1f725ce76a9,xsaghav,,False,4472551.434713999,91075.37865656326,,40810.61516174351,543,2.0363181952403226
185,0x66fbe4344c1a9f6029a4e40ffd5ca7848e189f72,bobbythedestroyer,,False,4942528.029065001,90675.91804401699,,80869.87461106198,308,1.8346060459503462
186,0xee67f4f549180f564dd5910b1024b8c6729cef38,keasiyo,,False,2333268.3660899997,90563.70750190188,,155753.35225673503,156,3.8814098205799197
188,0x1521b47bf0c41f6b7fd3ad41cdec566812c8f23e,alliswell,,False,8284228.607164001,89654.78619815476,,449231.3013716655,223,1.0822345742683086
189,0x1c72797cd4b9b83f42e287144e334c4de347dfb6,peasant,,False,914099.4968199999,88904.76926074339,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-516166-864bff88-0fc2-4fae-b5ef-ddbbd92201c1.jpg,287392.223918626,300,9.725940072172481
190,0x76451b711ca9bd422155bc3dfe23ab1dfed03117,ShallanDavar,,False,1023266.771347,88853.03400081837,,35405.68468354001,876,8.683271702828256
194,0x0d15e2724df455f9e65b15104d21d76412a2c454,e88888,,False,691905.389021,86427.78829814089,,395926.22542652703,123,12.4912726030983
195,0xc44f432b014f36679e13615f95996eac32bbd49f,Zywoo123,,False,2018434.4915559997,86289.24231517554,,42477.52843575,459,4.275057856777687
196,0x0e1b30c63f6bac4fa1eacc7b852fa7e72e93ecaf,sjhfccha,,False,6340996.945655,85947.16315676604,,11455.9893837655,1039,1.3554203525623687
197,0x6d9fc316c3b8377060a44b852ba664adbfd59790,MEPP,MEPPonPM,False,2081917.079114,85849.26479822658,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-956250-f296deb1-2e5d-47fd-b4dd-ea1d62c61e47.png,663223.625828133,730,4.123567920138365
201,0x7523cafcee7bcf2db9a79d80e0d79b88a9a54c4c,DonaldinhoTrumpito,Ragnarok_1er,False,2380280.289069,83708.84112343207,https://polymarket-upload.s3.us-east-2.amazonaws.com/Donaldinho_94ac17c3-c2a3-4c98-afe1-f23770d0784d_1721814915831.PNG,642919.3052305877,1656,3.516764034380721
211,0x388537259dc9e693c1c9b96fdf07a63f6b7aca77,easypredict,,False,1686953.2585940002,82144.07610323357,,57232.15173328851,2464,4.869374755036009
214,0x8f69269039b9a401de28a38c2f1c3001364b7df1,DumplingBMF,,False,1017593.0081,80673.19743509869,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-512206-78b6ea6a-bec3-4c57-950f-26516d7ac1f3.jpg,269725.2884735229,2171,7.927845100442243
216,0xaca23974e2b8131efbafaa1fe03ea9595ea0b9a1,ellio8989,,False,2246989.6142840004,80404.61809802284,,98469.33929698949,1391,3.5783262008375436
224,0x22e4248bdb066f65c9f11cd66cdd3719a28eef1c,ProfessionalPunter,evan_semet,False,4341054.260636,77627.36282378878,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-132928-1ac187e2-42ca-44cf-a0c4-38b4af1d7dc0.png,337986.36641882395,756,1.7882145249300738
228,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,,False,1126185.1139429999,76204.52156804455,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1481107.png,60307.085244451,2845,6.766607072369945
234,0x8b4bca1d794779e66e023d44391b2a86c5ab541b,0x8B4bcA1D794779E66e023D44391B2A86C5ab541B-1769764313952,,False,2334171.943823,74852.91888262302,,1359305.0489583344,198,3.206829688820007
241,0x5487559b207c980f660774d06cd5ca144377a014,0x547889b207c980f660774D06CD5Ca144377A014,,False,5303591.192209001,70413.44467677982,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2906716-40e66756-1953-4974-8bfb-2e99bf12b763.png,19432.234795038003,49437,1.3276559622509647
244,0x9efda3d6354152901fc4706c3b1a9ce50b45ad00,Istaroth,Iridium1911,False,4420724.908755001,68659.12918314035,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-634212-8372fc4a-8aa3-41dd-9af5-282009ec88cf.jpg,761997.1970940754,209,1.5531192417597564
248,0x49007e1e636d0e922d0122a02ea743e41d194a72,08AF,,False,4628424.315641,68336.65629090977,,130920.30669878001,309,1.4764561680306032
251,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,wokerjoesleeper,,False,4420290.189491001,68179.04473291998,,392287.1545916955,42602,1.54241105923344
253,0xdc4f08727c65afc4731b75cf1ed265666b7b4652,third-eye,,False,1034878.4677169998,67682.42613958797,,660735.1520020665,136,6.540132803120276
254,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Parz1vaI,Parz1valPM,False,3068453.6197059997,67461.63417118529,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-655189-18afdd1d-26b5-439b-aba1-4123bb3739e6.jpeg,125073.74110138846,5005,2.198554794439065
262,0x6bab41a0dc40d6dd4c1a915b8c01969479fd1292,Dropper,DropperPM,False,1769043.2301939996,66256.27504749998,https://polymarket-upload.s3.us-east-2.amazonaws.com/images_0a57a0c2-437f-41be-9ab8-5376ab6f3ca7_1726693550341.jpeg,398404.3270542641,1553,3.7453168987981194
266,0xd1ed12197b7dc22dede923727e9b714024dbd7cb,curie,,False,3081384.943644,65798.2644394339,,68732.8193132835,9967,2.1353471131595083
268,0x033f0346c007323030eb420305ffede19a95618e,TheVeryGoodCow,,False,1351115.551048,65458.13841505307,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3027617-b61f3802-cd12-43b4-a357-b85be2e8f1b9.webp,50421.825856779986,6768,4.844747613502051
273,0xd9e0aaca471f489be338fd0f91a26e8669a805f2,0xD9E0AACa471f48F91A26E8669A805f2,,False,6445575.930245001,64745.958020877304,,118135.69220057651,9460,1.0045022930699734
284,0x095dcfb123a4bc035ee6b0d624bab0cc964352cf,Contrarian - 7451,,False,1988081.3440720001,62985.89043048071,,1217972.6850480707,542,3.1681747136901666
287,0x6ffb4354cbe6e0f9989e3b55564ec5fb8646a834,AgricultureSecretary,,False,3216751.7930739997,62159.21673071325,https://polymarket-upload.s3.us-east-2.amazonaws.com/1000087447_633f4599-e763-4ec8-8570-3658945641e7_1737237202196.jpg,408866.7570686979,11151,1.9323597445270253
291,0x397e4f7fae63e68fd7be7f318793f3fc4de43d84,MartyMcFox,,False,938435.7848799999,61492.17745980558,,18603.778845,8321,6.552624958528061
292,0xc97485a44146b5db0b8b121358f57cf297cdb33b,lu1zzz,,False,2320909.7593900003,61426.95510771716,,10747.12375,427,2.6466757209837355
293,0xfefb4ab20c207f11278c222e5276546727f74b5d,dfsgretfewqrfew,,False,2523648.086033,61080.08054025365,,81306.370817447,10799,2.4203089518819283
296,0x0f863d92dd2b960e3eb6a23a35fd92a91981404e,Qualitative,CUTNPASTE4,False,2073870.5253340006,60874.49187008496,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-556230-7617bfbf-cd4c-4ef1-99b6-588305e857c2.jpg,74889.61622053498,37229,2.9353082136253907
298,0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f,tourists,,False,3711239.2259939993,60633.0711994497,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2909538-0895d69a-234c-409a-b0f4-ca4253ab5cb6.jpg,247702.3915847835,524,1.6337688709142713
301,0xbf2c878cd5d6043697b32067be141647deeb097c,cyc0lin4,Blah80662860,False,686963.698197,60305.67739807088,,12000.0770833025,323,8.778582850352754
304,0x9703676286b93c2eca71ca96e8757104519a69c2,TheMangler,,False,2238948.068346,60257.25503342259,,271472.0142632675,1280,2.691319905331124
309,0xdcd669c506a938bae9269a84b8bd2bdb220484cd,thegreengem,bbk6566,False,3472160.645647,59144.6887704907,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4541140-fd24c37f-9b76-4dbe-a209-88516b35983b.png,1146043.541252536,404,1.7033972447282812
310,0x8e77537e059837d3c2ca5b4efe75e74e9498c4f3,dwpoker,dw8998,False,837504.393297,58756.232765901295,,357919.2818275315,611,7.015632781888568
313,0x617b46903eaadc7dfb4f94e18408e2033ee3a499,Weebay,,False,2909684.5426620007,58531.40266803155,,104009.674051681,1554,2.0116064751982554
324,0xf0d9af9effd0b4a039899901ba19a05ea1a3e4ee,polywog,,False,272175.913071,56531.692353915445,,271162.741213973,220,20.770277470941576
327,0xe639e41094bbeae18f3e6d1790c17299183f082a,0xe639e41094bbeae18g3e6d1790c17299183f082a,,False,2645936.5742490003,56283.447557805484,,829003.9612915071,212,2.1271654092381445
328,0x0dcf5b49627c5194805bd1af846fd0bd3388c556,0x0dcf5B49627C5194805bD1AF846Fd0bd3388c556-1769755919166,,False,979182.808036,56161.85723007396,,73669.03036953,270,5.735584486284113
329,0xe52c0a1327a12edc7bd54ea6f37ce00a4ca96924,aff3,,False,742620.9885060001,56111.64051708998,,252474.00802319,147,7.555892088368657
331,0x2707f2e693b3d20b5a17b603c532571108140afa,Predictandbreathe,,False,4450275.353243,56005.005914927766,,78349.1275298865,2521,1.258461588766993
333,0x629bc4a1e53e1d475beb7ea3d388791e96dd995a,lava-lava,,False,1047890.9985799999,55832.98893999916,,203239.85719185002,836,5.328129453889631
336,0xc25427ea224b8f9fa2df801233f944006ed33f73,Taikatalvi,polytalvi,False,1662454.3232640002,55385.43843103349,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2909078-2b444846-45c3-4aed-8cec-fe5f35bf095f.webp,199716.8091520735,1270,3.3315464765547245
