rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
140,0x46ee4944d72cceaac9c19e08e0491cbad461ae61,0x46ee4944d72cCeAAc9c19e08e0491cbAD461AE61-1774461767714,,False,429.19000000000005,1430.9686389180206,,225401.68810000003,149,333.41145854237527
151,0xa49b6ea0a604c581f2a9569db42c192b1c487054,387411007415611814092217897387,,False,12041.436399999999,1317.2837012051082,,45704.576199999996,19375,10.939589409824132
155,0xfd8f5bba5b09d286b6d1db35cda8249bdd356f11,bitdady,,False,1450.8300000000002,1299.4621763339946,,45698.8623,157,89.5668118479763
156,0xdb859a551fcf56e49416160911476bea7307152f,AV23IUa,,False,16980.938204,1293.8434960582672,,16266.4767,366,7.6193875774984665
163,0x993f451b6d5c21996b1bf688493cea9c4c823ee3,hitjnn214,,False,4481.45443,1244.9677161546979,,64583.11540000001,470,27.780439042748405
165,0xa61ef8773ec2e821962306ca87d4b57e39ff0abd,risk-manager,,False,3759.4066610000004,1242.8693384834253,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-910447-e4276f18-6c7b-4e99-8a46-2177423035a0.PNG,267384.37450000003,755,33.06025260254294
168,0x6d9fc316c3b8377060a44b852ba664adbfd59790,MEPP,MEPPonPM,False,15113.335024999998,1212.783352620042,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-956250-ee2efdc0-e7ad-423d-b56c-900ab1eba912.png,532302.0416000001,890,8.024591201173628
177,0x93fb8127a1b21a112b11af936361225df0563e4a,LlamaLoco0000,LlamaLoco0000,False,9509.137432,1168.371546782503,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-103509-04c51064-4c6c-46f3-892a-bcc7025f43e4.png,319310.99110000004,310,12.286829958422068
186,0x46992d0e547e3822a9c28723f51bfa804ae4e03c,anon.1980.123,,False,80016.869233,1105.5306748285584,,42278.522499999985,1525,1.381622007241222
188,0xc29198ad764bd6adaf7bb971a3757a689ece5d74,SnakeBall,,False,37419.32622,1090.847726212247,,32184.351100000007,30214,2.9151987392792957
193,0x91ad42250b9c63ddc516905fdb16f5293ea6a5ca,CaballoParaguallo,,False,19203.631193000005,1064.8940919883885,,11701.611499999999,264,5.545274647726819
196,0xecaa8806a9a05049d7d5260a33dc924220e377a9,Melody626,,False,22761.52,1056.0715010012718,,1134428.1167999995,932,4.6397230984629845
197,0x6864204009ba1e137989983eafee8644cb3f294b,hetacz,edzioo0,False,2215.97333,1038.4866539432091,,35485.35630000002,4191,46.86368016636776
198,0xe2b1fc269d0c2e27da11fadd1d9596fe28227d2a,New.Jeans,0xNewJeans,False,7372.61,1036.7352092121164,https://polymarket-upload.s3.us-east-2.amazonaws.com/a8f070eb41e2830665e63ccc0642cac6_New-Jeans_1688928761832.png,39485.00869999999,1475,14.061983601629768
199,0xa5ea13a81d2b7e8e424b182bdc1db08e756bd96a,bossoskil1,,False,46362.125287,1029.9737007236108,,168189.92479999998,1808,2.2215843090618987
201,0x264cbb7263b0c336c58fb5a5de1773896e6bbaca,sdhyky,,False,5042.569286,1015.1061393825014,,21532.1225,623,20.13073260492035
203,0x6832c74809f5b0ace45acacfed7ffa9195b0831f,0x6832c74809F5b0aCe45acAcFeD7Ffa9195b0831F-1773664958328,,False,17549.818817999996,1013.4337983138685,,12477.4668,2084,5.774611173047774
205,0x5822b9376e50d576ef85e62be0f53434816f8774,dex52,,False,38020.698319,997.7072519746164,,361403.67879999994,1085,2.624116063318159
208,0xd81fbc5c53593e4e2923a641ff2bc7e2d9866b75,LBZone,,False,163.472476,986.9840989376062,,82312.39629999995,15846,603.7616380983953
209,0x993c072519306017fe9a6b3ee6fa4a02b3056787,Jep-G,,False,4550.174036,974.1386646207854,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3212881-6ea4cd49-6853-49e2-9b2e-bbd72c337ed0.png,77180.07879999999,1429,21.408822100289118
214,0xce71bed9dd1418abc34d244730879d795e8683bc,tutrucks,,False,4324.11,963.2871997065108,,554239.1231000001,147,22.27712060300295
220,0x22e4248bdb066f65c9f11cd66cdd3719a28eef1c,ProfessionalPunter,evan_semet,False,1999.9900000000002,939.3168284051654,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-132928-1ac187e2-42ca-44cf-a0c4-38b4af1d7dc0.png,219857.69159999996,832,46.966076250639524
221,0x9e7e57fbc4dd03dc7b0eea98f1f01bc100083e1d,mcorleone,,False,27270.04,937.4176215354746,,93020.5656,151,3.4375366575753996
226,0x78048aa26ac1967566b8ed11910b529e5f2d7025,HorribleWork,,False,31334.59,913.6699347919111,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-956876-957f9bf0-095a-4201-ad4a-81268a244650.webp,493102.76590000006,1131,2.9158509327612427
235,0xcbefb876789cc63b46b030af3cfe20b986f29ab0,AlwaysRegressing,,False,1006.475118,886.1494002155059,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6590412-8ab856ee-0a60-4b83-a6c3-65b1a4d51ce2.webp,17916.3207,213,88.04483929780626
238,0x4e4203102fd7bde55ce1bcf9f1ef222e251949ed,shingoWAKAYAMA,,False,1279.413332,875.570610065703,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6816363-c36c8e80-f586-40c3-8e30-f20f355d7bff.webp,115127.8569,149,68.43532017108159
242,0xeface9902242b0399856f981600b907dcc9bc9a1,macrosteaks,,False,6260.979912,863.7893527993713,https://polymarket-upload.s3.us-east-2.amazonaws.com/cheese_cat_ae1db140-f275-4285-a4e9-f3fc724e1185_1737503739895.jpeg,153933.39579999994,8155,13.79639233698553
244,0x2f4e09f3e4cb2bb2dbcf78bc475c5f1db4b21fb8,,,False,26295.891487000004,861.6832850384026,,25006.164700000005,2122,3.276874204719
245,0xfb5148fc7223630e0967dbfa8cd920d83ab4742d,StudentMoney,StudentM0ney,False,26709.738331,857.1613793774668,,202491.1456,1179,3.2091717588360784
251,0x3f3aa7005f8006bfcc367d43a25cde25509fe8fd,us391,,False,26662.938882000002,839.474338640619,,11778.7117,907,3.1484689004307147
253,0xc1a58674dbcc1d3208f7e61a0a8b252162caf290,amis,,False,4173.71,834.1756944069894,,338283.74199999997,332,19.986431601788084
255,0x7789957157a13aa3610e26d61ef8f99317b7a280,Hustleharder888,,False,200.0,828.9001474359987,,61973.72529999999,600,414.4500737179993
259,0x424eb20fcd25113e3b98f42522a54580350b263b,0x424eb20Fcd25113e3b98f42522A54580350b263b-1774330621025,,False,54509.004171999986,816.8957058550368,,21033.392000000003,60268,1.4986436062514918
265,0xf5592765133941c40c77e52bc56bbe7ec167f462,0xf5592765133941c40C77e52Bc56bbe7EC167F462-1755612447740,,False,148.921563,807.364381685001,,41494.2351,296,542.1406849490298
266,0x64f38c96fa1c04b30f91364ed0f4f143fbac34b6,parlia,,False,10279.01,806.9814973724056,,68750.53640000001,579,7.850770622583357
279,0xa8c63f775ddbbe66b56614191747def3021444e8,Tenebrus7,Tenebrus87,False,10331.638631,755.4770618200889,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-561226-af4d2e36-9a46-4216-8305-ab6d8c97d1ce.png,202642.4001,3950,7.312267577316206
280,0xf41acf49e99ea322b1c4db136e84ab73e7a1ea2b,chobanilounge,,False,4069.1459540000005,749.8487626070205,,19150.9716,7086,18.42766937052021
307,0x9f66aa958734d9d5af35f5f19a276d23e84f3a50,MrMelonHead,,False,526.315788,705.086884251545,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3078838-36b6ae4a-7b81-4560-912b-bed97eee22da.webp,29421.288300000007,1505,133.96650838289978
309,0xb8ee94bd599a92d4747dda5f3bc6d2b243349e81,0xB8eE94bD599A92D4747DdA5f3bc6D2B243349e81-1765943326811,,False,3215.859786,701.024704309139,,41250.1715,926,21.798982261633313
313,0xa509ae942ac8d8bc3f8c5df30cb6ae2c9b13ae46,UlamTriX,,False,2218.087684,693.4023167282867,,11140.996099999998,19053,31.261267159548712
324,0xd83cca512a2566ee0a82e1b1780f3857cf5a19dc,Coolmanx,,False,12619.280547,674.2601126397349,,111284.8904,1773,5.343094720245582
330,0x6db983ff1cbc85249e64e6ccd101aaa613ba4ab5,tsihkodiives,,False,1823.25,668.4171991615156,,111875.23900000002,754,36.66075410182452
336,0x25257a6a89dba93dd0c536b6279365632a4eb919,Trading4Fridge,Fridge_Trader,False,257.434502,661.3599037961635,https://polymarket-upload.s3.us-east-2.amazonaws.com/png_clipart_refrigerator_home_appliance_washing_machine_air_conditioning_refrigerator_electronics_kitchen_appliance_thumbnail_198f18c1-9b22-4c50-b472-89cb2f420604_1731856327481.jpg,52224.9417,1637,256.9041440281239
343,0x1f0a343513aa6060488fabe96960e6d1e177f7aa,archaic,archaic_on_Poly,False,10591.740582,637.6939964665876,https://polymarket-upload.s3.us-east-2.amazonaws.com/d_d_usepic_b134fd85-ac75-4474-b983-d5196b546338_1739983370667.webp,131249.813,2444,6.020672348700728
351,0x15433540ca3794108e602bfd353189519af8baaf,DualDelta,,False,3178.9500000000003,623.5578807755354,,49966.04250000001,213,19.615215111138436
356,0xc2358d03312b05b244bde5286dee03bc60ac99f8,Anon-0xCE,,False,2416.4923329999997,613.7388919352245,,12280.422399999996,4123,25.39792423728847
361,0x45e1535c178dcafb136aec8b7058f2129b695934,dex53,,False,11879.785413999998,610.3205866830599,,276156.0261000001,1244,5.137471472875377
371,0x66ad4221d66358ab9867f6d8cae73ede08e5cc4e,Marioy,,False,1099.9977760000002,600.7977822139437,,122191.971,362,54.61809062911629
375,0x1d2efa184454366ad3e79f3395d25396c20b896d,huli3882,,False,10895.96,597.5348899999517,,38279.0625,496,5.484004071233299
386,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,gopfan2,r_gopfan,False,20497.593827999997,580.8957301603514,https://polymarket-upload.s3.us-east-2.amazonaws.com/rus_gopfan_1695145206069_a77285ef-7ff0-4f2f-a789-8a42bcd1022e_1724208223999.webp,485340.9088,1999,2.8339703432255536
389,0xb619ed5b378053f8309c307d2f7adf9c13665068,tnl,,False,6789.536011,574.8071936236539,,216424.56029999998,658,8.466074746380102
398,0x72a0d79b4325638bc2bcfc9a2b8a380c2d81c059,,,False,4354.806982,554.7158322863852,,187752.9394,208,12.738011916009764
401,0xf027918f9a368fb6169d7caf5fa6e899f14b3f04,Gorgeous-,,False,603.48,548.8328663455042,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4992859-00ebfc85-28d6-45bc-bf8b-d6574a02b3b1.jpg,28376.68770000001,184,90.9446653319918
409,0xa2c60f064b58ca18be11b22b8ab9adc6c502d14d,aiweatherman,,False,119.0,539.1568710894935,,17346.038399999994,1160,453.0730009155407
414,0x9c2617462567859fcf5764e03b9a687ebca274bc,Tigerofthehood,,False,46546.63494699999,534.2245383367342,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4345330-a907192b-6700-4c24-bbd2-fc21826f2ada.webp,429235.16730000003,130,1.1477189252134452
416,0x6c439f2c136efab50b08cd8a52de3dfb070dfb9b,BlueBase-568,,False,610.581744,533.7127184499955,,11897.784699999998,1394,87.41052671401121
423,0x71a70f24538d885d1b45f9cea158a2cdf2e56fcf,easyclap,,False,13828.354405999999,523.8266443014145,,40814.841499999995,2749,3.788062042104814
424,0x033f0346c007323030eb420305ffede19a95618e,TheVeryGoodCow,,False,325.0,522.5228347656262,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3027617-b61f3802-cd12-43b4-a357-b85be2e8f1b9.webp,34302.636199999986,10703,160.7762568509619
427,0x5011224f4848cb2cf2d87cf2b823551dfd0e220e,GCNO1,,False,654.03,519.381351262811,,104505.2478,917,79.41246598211261
434,0x879752bca887bc247ba883a52bc45e9c6be6bbbe,singularityman,,False,2507.0,510.0106381148644,,33650.8106,455,20.343463825882104
440,0x3e5b23e9f71b2a2edcd5629d3f948f12f591073b,beenraping,keccakdog,False,73.83,505.52872279896474,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-110893-691987c0-2702-434c-bf35-21d5b5a50b94.png,29091.516100000004,2596,684.7199279411685
446,0x44a08c836c70fdf0cf38b6b89dda77b0e452c3b9,0x44vanz,,False,333.089676,502.0733680294925,,40077.9849,550,150.7321914202746
468,0x011f2d377e56119fb09196dffb0948ae55711122,11122,,False,713.449044,478.7396028977582,,422203.4073000001,3726,67.10214372335163
482,0x51fd8f0358cc9e8a1ee5f87a0c7e3b07ed634272,TimeTraveler,,False,25686.029726000004,461.4315938031052,https://polymarket-upload.s3.us-east-2.amazonaws.com/Muis4_3392728f-e190-4755-b5d9-c1a0f212dc8d_1740895242173.png,16106.852899999998,5736,1.7964301946440295
502,0xc97b0b2a2547bb3ed57167092ef8a6e816c347e5,0xC97b0b2A2547bB3eD57167092EF8a6e816C347E5-1770003388001,,False,38934.81090800001,445.71552156533335,,859942.1981000004,291,1.1447738185207195
503,0x54525ee78bd513b0bf75f94e560158f6fc35d448,DavidShekel,,False,17899.512134,445.69797922132494,https://polymarket-upload.s3.us-east-2.amazonaws.com/zapa_370b1e7a-0ecf-4d32-8b22-0f77fc422978_1737659302162.PNG,10590.2677,1654,2.4900007099898813
525,0x15fbd312f1925882ef83ba5aa69d7e2e5f6b252d,monstur,retentionjunkie,False,1000.0,429.35382414100815,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2654892-8b1eaccd-23b7-4cd6-8679-7e28bbea0fa2.jpeg,61802.291300000004,602,42.935382414100815
527,0x11f3c56d0583665247e5a494e8f7709c759ed859,johnnyA,pmTraderJohnnyA,False,2622.4900000000002,428.81429603399613,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-589948-7f6b56b0-021b-4440-8111-f164c236f5e5.jpeg,20624.095599999997,662,16.351417776006624
530,0x9b7ac362d911e3483bdf0fb95a423278bc54bc22,Sociopathy,,False,15436.805209,424.64378585896065,,27079.9246,1173,2.750852784042283
532,0x20d6436849f930584892730c7f96ebb2ac763856,0x20D6436849F930584892730C7F96eBB2Ac763856-1768642056357,,False,2546.457265,424.0656467386834,,13735.041799999999,1278,16.653161730506536
534,0x3314241c37a296e9aece7e7dfb5898652b4aa8c7,0x3314241c37A296e9AeCe7E7DFB5898652b4aa8c7-1767968276778,,False,4815.904323,423.0795890553914,,15796.1056,486,8.785049716100671
535,0x74b4f9447b14b12308963fc048ae363eb0756bea,0x74B4F9447B14b12308963FC048Ae363EB0756bEA-1769170826159,,False,500.0,422.152923567,,217933.29649999994,224,84.43058471340001
537,0xe52c0a1327a12edc7bd54ea6f37ce00a4ca96924,aff3,,False,8390.74,421.45782351198613,,535930.8213,200,5.022892182477185
538,0xf5c49ad254b1d53ea0b86fb285dd3f11dc800926,0xdamocles,,False,24800.0,420.6598622969832,,248664.4786,168,1.6962091221652549
542,0x1c144e30f405a25f991cbd8baa15d40599090869,bernardbulletin,bernardbulletin,False,18835.31,416.8005808719818,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-765853-745c728b-99ca-4c24-8b78-3fc38c3477b7.png,122891.49660000003,1550,2.212868176164777
547,0x02a17a92e6f673129b37d95359c7af628a3cdd72,Imbafer,,False,5578.461533,413.2724895492247,https://polymarket-upload.s3.us-east-2.amazonaws.com/sticker_157466_1719481420141.webp,98662.03060000007,446,7.408359582735599
568,0xaf2383b66194112d57ac196b00ab25f78c17aa95,apple-pi,,False,13094.907030000002,399.2091791556652,,43631.50750000001,534,3.048583531300299
569,0x2942bd170881f23e12d9b13c6ee5cad42e1b59ab,Johnnyboy42069,,False,2407.8,398.04729366092215,,19684.1163,190,16.531576279629626
583,0xae89da6594bb0d421c8d807d74e213f8729e90b8,Ume-Chang,,False,147.74,389.7224678179949,,70523.0485,1634,263.78940558954577
585,0x502b532f55778c0985846dc53a9bc71eb4f33b15,0x502b532F55778c0985846Dc53a9bc71eB4F33b15-1761320484518,,False,7966.796619999999,388.7467564572276,,12170.211500000001,14394,4.879586802571441
588,0xa58d4f278d7953cd38eeb929f7e242bfc7c0b9b8,AiBird,,False,8699.076642,385.99774596914176,,11578.057099999998,8606,4.437226637428466
605,0xb24c85036d25b16557272b40a6481eb81a5aeefe,Beyonddream,,False,4634.083332,371.13246175534937,,122214.06390000002,129,8.008756752226425
611,0xb40e89677d59665d5188541ad860450a6e2a7cc9,Poligarch,,False,27343.226318,365.54752551415004,,89544.35929999997,25986,1.3368851256353413
626,0xa16a1302ca05463f30faebeb5c045767fde233a1,SpaceEx,,False,2748.0199999999995,355.36983000105863,,132984.31490000006,30472,12.931850204913308
627,0x1f9e15f39bbd5d163b0eacf0fbef647ced9e4f1a,CopyTradersDESTROYER,,False,4563.838889,354.7624311830514,,36975.5633,471,7.77333380540926
628,0xbf4d202382ba5702721a8c43126f5f08163733ed,0xbF4d202382Ba5702721A8C43126F5f08163733e,,False,27305.549999999996,354.5151786427518,,45038.33949999999,198,1.2983264524712075
636,0x6dd6314d1670f9f1ccccbd6746b0bf2f2fa0f5f4,4751346,,False,405.097006,350.6886419912198,,63948.934700000005,1990,86.56905304089554
644,0xec3ab7f7b240e61434b66e18c004353976dfa709,Billy-Ray,BillyRayDeFi,False,1260.0,341.6924540410692,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4670549-73c20edb-6947-4916-b201-f6616baf79c3.webp,29652.633300000005,1049,27.118448733418187
655,0xb06a0eae498750ed0acac7e1f759f741c56e52f5,Ooookey,,False,10658.090665,333.08299049216293,,56192.583600000005,17718,3.1251656695506536
664,0x5a218c7ad04135830a45c41aaed7294df7809318,balthazar,balthazarpoly,False,27721.497358000008,325.05819562687253,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1873784-90701920-ed3d-4d2c-bfee-9129b7f735a0.gif,69142.4118,10914,1.1725852735478792
678,0xb6bed94e75c333dae24eb9c80b3fef47ef3cfcfe,DickTurbin,,False,158.880505,316.61350522784977,https://polymarket-upload.s3.us-east-2.amazonaws.com/image_19077f1c-cc05-4ab7-8482-468e8e39a370_1737865046953.jpg,90912.28820000001,4713,199.27775608961576
712,0x6dd6314d1670f9f1ccccbd6746b0bf2f2fa0f5f4,4751346,,False,405.097006,353.924846474197,,63948.934700000005,1990,87.36792452971054
730,0x54525ee78bd513b0bf75f94e560158f6fc35d448,DavidShekel,,False,28177.168396,345.79659655339566,https://polymarket-upload.s3.us-east-2.amazonaws.com/zapa_370b1e7a-0ecf-4d32-8b22-0f77fc422978_1737659302162.PNG,10590.2677,1654,1.227222663731124
732,0xb24c85036d25b16557272b40a6481eb81a5aeefe,Beyonddream,,False,4634.083332,345.2548488798476,,122214.06390000002,129,7.450337513262646
735,0x3fec6926255ec2eec1b4c8bdf4e4bad34025728e,k123,shtanga0x,False,1349.85,343.8904877749992,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-553312-23cf1148-3cc6-4f1f-aae6-2bcc168e1a42.PNG,10195.6939,679,25.476200153720725
743,0x16cbe223607a6513ae76d1e3751c78e4eabc2704,MRF,,False,3637.2496950000004,339.82319647420263,,18608.70169999999,4515,9.34286136421554
761,0xe015b5a2a299167be835a2fd1e86f09c49e06ffd,TAIWANNUMBERONE,,False,2964.17,284.5025852195686,,71373.46680000001,505,9.598052244627283
772,0x2117ae94a97d69b78cbc81b6680a62deb1955c26,Zzzz87,,False,27057.629999999997,280.46114942800864,,69914.16479999997,1562,1.0365325766817295
782,0xaac742898392893547015ec8f8bac316950364ba,0xAaC742898392893547015ec8F8BAc316950364BA-1770215402517,,False,1461.0661489999998,275.80129288311844,,18706.785400000004,3619,18.876714998282974
792,0xdc8d49e3317dab913726f10c75a6dff742c784bc,TheAugur,,False,1001.097825,271.78970077205327,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-69291-91533fc1-cf63-4094-8ba6-2ee74fe8cf43.webp,57290.864399999984,501,27.149165045089703
797,0x944e0472b99926f4f712fc97dc0a846a8c5d8c94,mountaindewd,,False,10387.530298,270.22569226896576,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-137052-0f368c7a-cbc4-436c-a320-916a82f5b425.png,109657.36499999995,483,2.601443119939632
798,0x54a78f8c6e64572111c5683a9efeed25a04c881b,Laurenman,,False,2561.1364240000003,270.0591376690188,,41993.8591,989,10.544504195025995
806,0x09a5d3b75f908d780f2070ac270eabd6cf83caaa,83CAAA,,False,12767.400859000001,267.55743230475093,,20055.7064,149,2.0956296058969923
811,0x27967bf928ce82c29cf34389ba34c5759c8cb4f0,TuKiBTC,TukiBtc,False,533.33,267.00645856419453,,22649.908500000005,232,50.06402388093573
834,0x57b00c3ccef1b6bd6962fb9ca463c4e0b38e76f4,gdyhv,,False,933.6000000000001,258.11066641151996,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-570292-4645a078-5851-4d45-87c3-e3c0de69ec92.png,44995.28110000001,2160,27.64681516832904
863,0x8888a4f8c8d3834482d77405530d7f5428a40b39,0x8888A4F8c8D3834482d77405530d7f5428A40b39-1769323876037,,False,8603.176318999998,247.26663679370472,,13364.512200000001,16633,2.8741319208769407
866,0x9cb990f1862568a63d8601efeebe0304225c32f2,jtwyslljy,,False,736.710533,246.63295277929865,,14105.680499999999,1931,33.477592857939854
895,0xff34c2cc46e7624310f3549ea355540d57a4694b,,,False,1150.413233,238.87814774947674,,26533.836299999995,20500,20.76455145830861
896,0x1521b47bf0c41f6b7fd3ad41cdec566812c8f23e,alliswell,,False,18006.03,238.82294742036902,,211166.06220000001,317,1.3263498251439603
904,0xa697d0b3fff7d285a0f92d6ee03a7f97809e59d5,0xa697d0b3FFf7D285a0F92d6Ee03a7f97809E59d5-1774326306031,,False,6135.131418999999,237.4568182335422,,14228.433599999998,12009,3.8704438750595935
