rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
17,0x7e5e420a5cde8a322f3b5b93a12a164827f47315,StasPanda,staspanda,False,513695.81369,85052.7771408105,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-148798-8fadcb02-1931-4cf8-ac43-687342669a41.jpg,45337.82409999999,1251,16.557031393706726
25,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,517781.51911500003,72436.92718849525,,1358737.6644000001,990,13.989863391089264
28,0x448861155279dbf833d041b963e3ac854599e319,Flipadelphia,,False,675637.6389009999,62770.17591691608,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-108046-a7cbec59-4bd4-4efc-8ade-4e81e102acb0.png,24605.816300000002,5307,9.290509039582043
29,0xc29198ad764bd6adaf7bb971a3757a689ece5d74,SnakeBall,,False,2699562.9212499997,62506.730335857326,,25945.4902,62359,2.315438912122646
32,0x0224bb9eb0a5c9fd261ac9123a72cbdd5748292a,zb8,zb8zb9,False,383868.058345,59203.69567772531,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-701281-61d7cfcb-c8bf-45cc-a3d8-6233c5af8a1c.png,241143.26309999998,815,15.422928371007155
36,0x88c4919de76e526d55a32c1f8afb439dd1f1129a,QuietRiskisWrong,,False,213919.35995900002,52221.38376541875,,850420.4310999999,352,24.41171466454815
37,0xe291a588ece487f3323736c55c6144f6a99e748e,patient12,,False,1201968.247441,51514.98815007633,,253628.436,190,4.285885942474117
38,0xde9f7f4e77a1595623ceb58e469f776257ccd43c,tradecraft,,False,385121.562882,51192.71953009814,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1439403-31bec8e6-a9d5-45d6-8c20-964f07c7fdb2.webp,10448.518100000001,8048,13.29261315492309
40,0x3413c803c3a6efc8d963afbce2dcee48d3738ff2,Dota2winner,,False,386621.256539,47888.54972559506,,11266.3896,383,12.386424418121551
47,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,554525.091475,43148.59755412446,,1354335.7299999995,605,7.7811803681150025
48,0x162f6fff88a52864f2ecc9833e58089d5254798d,Valen9,,False,525161.079566,43064.2941582833,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5572855-7eff0907-10c0-4fae-8f10-8a2c733813a1.png,670716.5973,735,8.200206723977374
49,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x06dc51826bc524d9a83770e7de9dd7e005b0452,,False,1054879.014086,43038.81331102719,,481465.68700000015,10205,4.079976256643818
60,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Parz1vaI,Parz1valPM,False,96523.08911500001,37450.28496918773,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-655189-18afdd1d-26b5-439b-aba1-4123bb3739e6.jpeg,344738.8665999999,5718,38.79930212818669
63,0x38337de21ff0bb0a11a40761507d51e318d633d1,SineNooneEI,,False,453539.128135,36375.7673477901,,34232.297099999996,1376,8.020425381459596
65,0xecaa8806a9a05049d7d5260a33dc924220e377a9,Melody626,,False,132238.96935200001,34853.59032652025,,587763.1698999999,1380,26.356519940612433
66,0x2117ae94a97d69b78cbc81b6680a62deb1955c26,Zzzz87,,False,270224.551131,34531.650743518156,,29946.482399999997,4921,12.778872459585596
67,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,ImJustKen,Domahhhh,True,814265.2595299999,33610.398638363156,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-82662-8ddbc8e8-0500-44b7-bb13-c0b32a40a45d.jpg,455492.0538000001,9764,4.127696502459571
68,0x6ffb4354cbe6e0f9989e3b55564ec5fb8646a834,AgricultureSecretary,RookeBrollins,False,116059.515225,32749.658773797626,https://polymarket-upload.s3.us-east-2.amazonaws.com/1000087447_633f4599-e763-4ec8-8570-3658945641e7_1737237202196.jpg,221125.5829,12452,28.21798687536059
70,0xeb490d0534bb68b4c2ce139b219a728cd2c3693e,78979879879879,,False,510038.454564,31511.669973728895,,340092.0912000001,232,6.178292968255943
74,0x7f9e2d1df78614564a70becc7fa14aa9a6623a0e,nojnn,,False,357150.934977,30020.6838645206,,609284.2472,358,8.405601364715421
75,0x29b52d98ac9ef9414b04164246c95bc63d74cc6c,0x29b52d98ac9ef9414b04164246c95BC63d7,,False,515288.95449699997,29876.396911557706,,40675.106700000004,5764,5.797989002252453
85,0xb272505077cc2c6bde5acca133ea6364152e5030,BaseballBill,,False,471201.521221,27870.279384217414,,14249.910500000002,687,5.914726105297497
86,0xb29f4feaf9ad5fdada28eaec5b976a4504ec45b5,letitride247,,False,125106.59041599999,27712.008834202956,,18500.0,243,22.15071863285217
88,0x62cf46cd4c3af254dccfc37a7f93de265b4b5826,eCash,,False,24358.137917,27332.962274281777,https://polymarket-upload.s3.us-east-2.amazonaws.com/ecash_gif_dc6c3aad-d54d-4b47-8f3d-5d067fb9c3ac_1741688268839.gif,256107.52090000003,506,112.21285620197425
94,0x7d249aa60d2be7ed0b477df0e22f9caf9791a93f,DG-NO,,False,10999.993332,26018.825874439615,,11385.8179,3059,236.53492405989408
99,0x58f8f1138be2192696378629fc9aa23c7910dc70,bloodmaster,,False,339720.735209,24934.3022591587,,17561.744000000002,3139,7.339646855473464
103,0x614dc8d3542c12103d2c6a3553fd761e391d1546,mr.ozi,MrOziPM,True,121386.21055599999,24470.830664926387,https://polymarket-upload.s3.us-east-2.amazonaws.com/Capture_2c5e68de-e9d9-41e8-b25d-2dcc67eefc45_1721219990648.PNG,469956.83900000004,1927,20.15948150357415
104,0x44c58184f89a5c2f699dc8943009cb3d75a08d45,JhonAlexanderHinestroza,,False,461034.73653799994,23987.855115236773,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4630487-c5ac6217-e02b-49cb-858e-73ab628847a6.jpeg,112554.2508,2081,5.2030472357389534
111,0x8b4bca1d794779e66e023d44391b2a86c5ab541b,0x8B4bcA1D794779E66e023D44391B2A86C5ab541B-1769764313952,,False,134766.56842700002,22657.49463596158,,2395168.5741999997,772,16.812400063621585
112,0xc72d7dcdb23597d143a83536fb97b1d7db7efc21,HongYunX,,False,299152.80725699995,22351.98556585342,,42284.9931,324,7.471761930233534
117,0xf1528f12e645462c344799b62b1b421a6a4c64aa,phonesculptor,,False,411053.742619,21285.89214793872,,73427.50760000001,1844,5.178372057219855
119,0x6d9fc316c3b8377060a44b852ba664adbfd59790,MEPP,MEPPonPM,False,308409.024486,21262.415501704214,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-956250-ee2efdc0-e7ad-423d-b56c-900ab1eba912.png,455139.80990000005,1017,6.894226113240537
124,0xf5198df69e13937a40d1c76d6f72d9aa067d906b,sbimbg,,False,209710.337239,20881.948802749757,,30934.977899999998,5145,9.957520014357367
129,0x2974bd0059e48f215c391882976e0f1b4c8c9c23,65765757,,False,200248.38909399998,20360.86982742642,,401544.1822999999,260,10.167807051805386
133,0xa18c5cf2bc6eec389d2d512582ae14654b99d792,gmtrader,,False,95616.513183,19830.172717930498,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8536755-ac0618d2-8459-4d12-9be9-ce797ba4e3db.png,284893.3953,519,20.739276154086088
149,0xc4d1a863e9cc45d02ba22d3a1ae9ba7822018ce8,rdba,,False,150000.0,18122.46678187925,,398388.2943,259,12.081644521252834
152,0xe7387473b067235436884d16799777cf279edf65,Huludubu,,False,60675.55,17620.105749124694,,136028.43680000002,2047,29.039878087837184
159,0xdf804b17329a461425116c9e0f599e248b443259,gasadfa,,False,427292.83893300005,16643.803398439173,,18052.8632,855,3.8951748969162896
166,0x0c99d9f172fc4c25fd2aa92f9fc272da5f020c88,DCAAA,,False,431349.77336299996,16098.74266378113,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6582488-47742ec5-cdda-472d-97b4-73da79badb3e.webp,10175.392700000002,29499,3.7321783058486333
170,0x084425dedaa0a4d92164adb33b294005518df46a,ripplecs,,False,64416.452198,15836.587263031586,,34150.4666,1271,24.584693386021776
172,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,elmcap2,elm_cap,False,755176.93461,15691.81000397945,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-117964-17fe5149-f238-4d6e-8b47-49fee9159b3e.png,7331238.491400003,1966,2.0778984744923723
181,0xe8c4d68aff65b38cac46987b9b65e01eb47d395d,JAMJAMJAM4,,False,221421.508441,14353.080874073155,,26484.678400000004,3022,6.482243290243719
182,0xb56db5215443706244b0af76b3daaad3066ad621,DegenKingBetter,,False,49903.035541,14340.978899971436,,10000.64,179,28.737688488286416
184,0xca97f5464912ba0308bd40c095bea215980849f6,LarryDaddy,lackadaisica1,False,537251.209387,14281.034398184902,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8640810-c444d4cf-aa34-4100-8164-06f55f9a6442.png,17816.9806,365,2.658167008033256
188,0xd3316cbf9583e6a7d71286b69d5ae07ef77e733c,zzaqq2,,False,47835.732819,14092.368888325134,,34551.651099999995,3067,29.459920561157894
199,0x25db6ca5935ae858a5c1f2dcd5c62939805328de,0x25db6cA5935ae858A5c1F2dCD5c62939805328dE-1770665598557,,False,339559.37361899996,13266.01762404987,,44302.98230000002,307,3.9068329884878703
200,0xf377b9fb12a4b7507a4f997461a73eb30b564159,danielwolfmorales3pddb6dl6,,False,945494.5829970001,13241.497873580658,,10589.9584,288,1.400483737475064
203,0xe234959595e01dacd391a9502a6ad0edf4e3304a,0x23d81ba9371e576015c1e562db09c689f56c028,,False,946132.3242259999,12715.894547432224,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8578702-4c467cb1-fbec-4b43-b364-0e530102f030.png,208631.02900000004,249,1.3439869056196432
206,0x9c987f84d18a4dd640909409b31212fbb805f4f4,Moonshot1019,,False,253314.21267499996,12613.356492341121,,112066.36889999999,449,4.979332331630343
218,0x5ccf62ac8155e49bc7d021a1a66e9ef18f5579d7,Cungly,,False,327622.36086200003,11769.155963189398,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5117730-ad929fb5-86eb-44a7-b7ed-204cb523fa29.png,66557.0218,1171,3.592293252580144
226,0xc02147dee42356b7a4edbb1c35ac4ffa95f61fa8,Eatpraylove,,False,115830.17229899998,11527.502909222227,,326910.23180000036,1491,9.952072659846808
227,0x5f8691f6ee3f48a29ec8f2d909dd20900cdfa769,foxy.,,False,124074.43424099998,11471.388828919955,,46874.14429999998,169,9.245570128200733
229,0x56ad6bd05999e0f33ea9c05a48ccb1364a46f13e,Mpire1,,False,30238.540810000002,11356.863213722874,,338611.00049999997,104,37.55757688534731
232,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,aenews2,aenews,False,638094.065286,11250.848082174372,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-154436-a84dabd0-06ee-40d3-be95-e454283cdfc0.jpg,299448.3083000001,3069,1.7631958506198662
233,0x3c593aeb73ebdadbc9ce76d4264a6a2af4011766,eightpenguins,,False,122509.94896900002,11197.972175136996,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3223205-90ed180d-50ea-4735-9419-b575e44a71ca.JPG,101742.1364,616,9.140459423397962
237,0x524db836890e08aceb3abcdee98d44240e324495,Mac-Gyver,,False,156011.42114400002,11026.054407547374,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8780378-4f14c25f-3295-4074-969b-6b94ef2338ee.png,17973.301,188,7.067466167986651
241,0x30c16e063c3be66d93acf14c06e2741e348f9f91,Ditto321,,False,474931.172712,10825.064424979648,,47670.84070000001,427,2.2792911998522376
243,0xa9a6bcb86f64c80b4643c71f529ada3df0330009,gannonallison,,False,52458.627061,10749.926930999532,,13498.477499999999,436,20.492200298149797
244,0xd5b510cca6682d4ab23afadf4694a2febadb3364,ofgoodfgdohojdf,,False,286490.159311,10713.584707236634,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8288702-624e4496-e5c7-4e84-858b-ccb745d56f71.png,61185.70749999998,141,3.7395995495979597
245,0xe52c0a1327a12edc7bd54ea6f37ce00a4ca96924,aff3,,False,34316.17454,10517.661298944535,,455632.8696999999,240,30.64928256115734
249,0x55eca3687ea7d69632ffe0f297ea3d5158bb8c7d,afkpnlucl,Goola753494,False,144615.02283800003,10094.280443102736,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8340422-8cb19045-9e98-4330-a159-0e565e0f9707.png,52398.341000000015,140,6.98010500223791
254,0x413f29bc7f5ce2a2d8d28fb3a8b5d75199d247f3,notgoodluck,,False,58414.573403,9869.273826381503,,26821.1846,250,16.89522537174712
261,0x134a63b764ac7b008356e8db1857db94e6b09e42,Bertapotamous,,False,36523.98,9740.95002609097,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1188952-2a17b589-58b3-46db-bce0-daa93195f537.png,94500.4913,3751,26.670012485197315
271,0x4478d7bd8a295691ac84f60a5ec2b47e122102a4,Warren-Buffett,,False,259526.18578899998,9464.802722393342,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3416479-d3d86a2e-e805-4958-9ddb-29768f8a9601.webp,155427.28629999995,1467,3.6469548125245512
272,0xd01c6c60e2a4f6b01347b6e55167d1ec08027f9d,jacques-chirac,,False,238799.620773,9435.454197739346,,19352.757399999995,21516,3.9512014999004426
278,0xdaef2be2a19ad331737d06545f85615b094554e9,THUNDERTALK-BIGGEST-FAN,,False,206098.428258,9168.138152241258,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2958490-a0519f84-dfb7-4fea-a9a0-1464fb295a8e.webp,90497.4407,1607,4.44842701117755
279,0x71abe97b83eaba3f06cb04fd4d9a03ee37d2f015,groth,,False,22579.017293,9121.166235375393,,108358.44469999992,427,40.39664843253899
281,0xe734e7bf7cfb9e464681f71822f6c2f6be514f0c,boyau,,False,666751.7433840001,9113.540183875662,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6142404-4a26f787-169f-4eac-ad75-b638832f118c.webp,694491.4699,312,1.3668565960729602
282,0x9d94f602535e518ee1cb6aade0ca9569f1b1017d,eanvanezygv,,False,560660.693992,9094.719553642324,,29700.4561,17449,1.6221432411975176
289,0x744c072005bde6ddab8764a7477f61d3d22ae37f,Egozic86,,False,127917.61086800002,8856.87037449696,,86997.3973,675,6.923886644221717
290,0x84d4f0a864c647b88635c0e299da30d7606377a9,,,False,550735.0698069999,8854.871826518276,,23110.444200000005,8780,1.6078278489912377
292,0xe899b5ea69afb161da7a35597b6fe70398860899,SlavaUkraini,,False,36685.500037,8821.293365496094,,115898.54920000002,266,24.045722033498734
295,0x90ed5bffbffbfc344aa1195572d89719a398b5bc,failstober,failstonerPM,False,11510.47,8746.730487280074,,139035.88289999985,927,75.98934263570536
297,0x3eae57986be5e0ca435102ffe1f14206ffa2e2ed,thoodr,,False,228512.276211,8713.457690840241,,829407.2662999998,266,3.813124544256235
304,0xb51b3beffd13cde071ed799e70a7b0b598e8b4d9,cambridgeisaac,,False,55545.159451,8531.854446343092,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-623958-77877372-fbfd-4dd6-98f0-d8250e94f5ce.jpg,130384.29199999994,1942,15.36021235814364
317,0x4a2be7a7e6e3b41dc2de00706b4c09660ca9af20,troim,,False,8072.356548,7958.14233575872,,33048.023799999995,1025,98.58511933210411
320,0x6dd6314d1670f9f1ccccbd6746b0bf2f2fa0f5f4,4751346,,False,55077.727724,7883.039239939564,,90731.4197,2200,14.312571643191713
329,0x5f8ec8b9c07547d93ac7206ef75c1b625e6021b7,1234ab,,False,68069.13538,7665.220030730136,,24010.24049999999,413,11.260933443532945
334,0x2d99e29c4f066ba32098c65e4c7454b277d94ca3,scout,scout_pmkt,False,198047.942773,7568.554547947664,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-528263-17356800-3eb5-4b47-8835-3355232a47f7.png,326769.10209999996,911,3.821576958576461
335,0x801dbe416065cfa8ecffeae526eeb37f393fd8e0,Niseko,,False,15925.370149,7537.140293457019,,70232.9976,1459,47.32788138007767
351,0xcd71fd5370880f3d92bb941e628c05840fe0d127,Kevindoto,,False,25339.379593999998,7008.421468074757,,451354.1472000002,646,27.658220447252983
352,0xd426adbc3c4461c86099c26221c877f20e42334a,881112,,False,152202.26811399998,6988.85292689907,,39753.8505,1406,4.591819171619964
354,0x9c2617462567859fcf5764e03b9a687ebca274bc,Tigerofthehood,,False,161903.595814,6940.604663755868,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4345330-a907192b-6700-4c24-bbd2-fc21826f2ada.webp,519782.288,201,4.2868749324934425
360,0x5cd5c8d7a17c78d7389d8b87b611aed83322ac33,nonkenny90,,False,63535.180301,6878.10226353179,,282163.3889,7978,10.82565947077911
361,0x044f334595a7fd42c143e11c8ec47f23c8d1d1f1,gghff,,False,74849.32947299999,6823.689158594081,,11212.902,11318,9.116566850549484
384,0x3c918a8ef8c379304f744592120cbb4d76149af7,Vilgefortz,,False,3363.6185649999998,6482.276151904538,,289498.9072,340,192.717337790783
390,0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,0xB595d09Ce5bBc4d39E3b3D04E80C402d2C8D5922-1769777706105,,False,432393.8537209999,6434.391847288494,,15044.202899999993,47676,1.4880858716923981
402,0xb4f2592e67c333e73c923547cfe05e768180e5fa,M2sx92kljs42,,False,33246.269744,6288.526245114852,,110108.9234,512,18.91498292451216
405,0x87256d0406f876184a66cc158415903bb242eb10,-Guapo--,,False,160017.746483,6237.311159579531,,12885.1053,10944,3.897887138563204
408,0xdf17f4a8dd01a4cfa6fc3da323a2baee5f8697d1,bahibahibahi,,False,492523.73533699993,6207.1038103236815,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1545882-b1bec1e1-3e4a-426e-9192-5b44e1de1d42.png,840199.8402999999,1196,1.260264910091407
410,0x99518fa0d201e7542ea2b852809da5a5c8d811bd,imnice,,False,37998.734238,6104.557683846266,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3424743-89219407-6b07-4ad1-b63a-818add441a51.jpg,67718.6824,111,16.06516060669596
411,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,,False,86331.71420300001,6095.051334439975,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-508970.png,163780.0386,20638,7.060037427390934
412,0x970998da056e60c707d9b1fc55cfdf3d68c252ab,xvxvxvvxvxv,,False,111530.744265,6088.439261975006,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8437598-c6d58ac4-801a-42f6-aeb1-cb50a694d6f6.png,47328.379100000006,1521,5.458978420791951
414,0xfffadf38a520cd5a0035ff52d7fceb436a08864b,GoriIIa,,False,4422.838155,6031.827644056846,https://polymarket-upload.s3.us-east-2.amazonaws.com/csm_Gorilla_Ivo_Zoo_Berlin_2015__3__e0c18dac06_6af83152-7a60-42b1-88a9-e72fc0e1b0cc_1735479938692.jpg,593179.4575,391,136.3791174958073
424,0xa8c63f775ddbbe66b56614191747def3021444e8,Tenebrus7,Tenebrus87,False,461508.7433929999,5869.610849343691,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-561226-af4d2e36-9a46-4216-8305-ab6d8c97d1ce.png,248825.67779999995,4356,1.271830909679082
425,0x21064fd320bfd5a86f8c92a94d3209edf4154dea,rainbowlilies,,False,408319.4826850001,5859.593956284405,,26109.90830000001,8479,1.4350512784139706
444,0x91aab8d0ae5c7dde7d9ea7ca49aeb985e09819b8,0xfifr4t0g0vkdkefj,,False,215737.22750799998,5612.187419332266,,71946.6619,5436,2.60139962127035
451,0xe472ce6be1fb4673d6155de37e414ead8bace7eb,TheRealWarMonger,,False,26868.209271999996,5491.925999235424,,71497.83640000001,594,20.440238289191424
453,0x449c7483aade15b5c4772fab7becc60a1c20879e,wbxxx,0xWeber,False,36474.396335,5464.004515498788,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2591043-fd52d332-5d4d-4e23-bb9d-4f26ebb30f28.png,28207.5171,542,14.98038367877155
457,0x09b29d2a45558b924a0ea2cac6a65b9e46b9a017,xiaxxxx,xiaxxxxxu,False,27723.934462999998,5371.774518800305,,15409.195200000004,785,19.375945813064178
461,0x97ead83eb0e6b7f142e63284791882f05ddf3363,Hakei.,,False,150879.95943,5302.234679429388,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5071241-371f6856-0935-4bb9-99ca-c83a5008443f.gif,50701.62769999999,1580,3.514207386759892
470,0x5095e97281f28d4d8549fd3834802c24cbb793ee,0x5095e97281f28d4d8549fd3834802c24cbb793e,,False,54431.164773,5212.774129784913,,22165.234600000003,515,9.576818999784944
483,0xc2e5359b204c4296b7e1a07603fe0b657486b3a5,euro-catcher,,False,313817.73,4996.290115351685,,20100.306,1699,1.5920993741659162
493,0xf42f4a4211d058cd109d503cf13f7bcdfc82a6a7,Sardinianshepherd,,False,24438.500975,4916.148077198836,https://polymarket-upload.s3.us-east-2.amazonaws.com/Screenshot_2025_01_16_222941_0f0c9c9a-89a3-492c-84e4-928261f5dc8a_1737063040908.png,64756.9866,1588,20.116406003084798
499,0x30e443872ddf63b2908a49f92cd690c304a55102,truthteller,AbrahamKurland,False,340774.122779,4856.610558329715,https://polymarket-upload.s3.us-east-2.amazonaws.com/truth_43913_1719028379768.jpg,44093.57460000001,2426,1.425169997863758
507,0x9aeb534c42b58b21673d5e03e9da14fbd15b2729,The-Joker,Joker_Poly,False,83630.05297799998,4787.1647376754245,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3572848-dded4616-ff9c-4ef8-9173-c2fc79c907f2.webp,52743.633400000006,2027,5.724215837738083
509,0xcf070b9ed273abd6185a4253713ce8e64c0ec770,MaxEnt,,False,17912.237752,4752.155635684325,,155498.3948999999,681,26.530217505368476
517,0x96e17ba97e081732a552f410eb35ee972cad50aa,0x96E17Ba97E081732a552F410eb35eE972Cad50aa-1754745531003,,False,17718.276148,4597.892660406069,,17709.417,313,25.95000000000039
519,0x85a85805bcbdf2e629788adac1420b6b53949281,LJa7io23MCv954j,,False,28165.431591,4582.170720252179,,109891.99820000002,131,16.268775095625976
521,0x7523cafcee7bcf2db9a79d80e0d79b88a9a54c4c,DonaldinhoTrumpito,Ragnarok_1er,False,69136.2,4518.987002300186,https://polymarket-upload.s3.us-east-2.amazonaws.com/Donaldinho_94ac17c3-c2a3-4c98-afe1-f23770d0784d_1721814915831.PNG,643006.6695000007,1776,6.5363543300039435
523,0x407dd149f1e92c91d0053e0240e03318a1e01bae,moonlight2020,,False,48993.814211,4517.4623893593125,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7121973-3c401847-007f-4954-b10f-85aca673df40.webp,32683.4557,203,9.2204749969131
525,0xfb5148fc7223630e0967dbfa8cd920d83ab4742d,StudentMoney,StudentM0ney,False,58001.542197,4495.280430706156,,273994.00990000006,1503,7.750277424414182
527,0x5556aa398ba264f83ad75a95294bdbab23e82759,lmtscapt,,False,2301.414057,4486.976123046505,,25223.321799999998,1320,194.9660518236117
529,0x748ac19f73c96312e98227f49f65699542943c56,1nvoker1,,False,71600.87251700001,4462.7175808671345,,33690.037000000004,695,6.232769830853057
530,0x521bf1c6a5435219b599127d85b7afe28758db60,Hannah-Montana,,False,61365.777135000004,4442.833455195691,https://polymarket-upload.s3.us-east-2.amazonaws.com/hnaah_34bc25e7-9dad-4344-8782-01d074805716_1734205634265.jpg,27777.6746,313,7.239920461565733
539,0xcf19c420814435ffb1c459588208ed23a7ee6402,PantheraUncia,IvanCryptoSlav,False,53539.523865,4333.612816458857,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-157194-04536ec9-c350-4f0d-9cc5-0611059c37f5.png,207638.2164,399,8.094231146668523
547,0x9ad091ca2e8f1bd69f27662edcb49dceeaa5bf3d,PaddyAlpha,SRank395216,False,67272.982272,4251.471220198039,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1240150-e171f8d3-e9c2-4af9-bb16-c354c7c7fc3f.png,33810.8467,2304,6.319730561384023
550,0xff7ca9cd180d33119e653e3eb50555a3e2ccb233,NoSteinNoGate,,False,139138.64772,4208.561592453567,,11572.297700000001,2392,3.0247250935791734
554,0xe639e41094bbeae18f3e6d1790c17299183f082a,0xe639e41094bbeae18g3e6d1790c17299183f082a,snickerfrintz,False,52339.892724000005,4173.833963651431,,667638.7924999999,270,7.97447940075268
556,0x733d3dbeafe1b9017082223b41f8d72ac82d1ae7,justgettingby,,False,29364.201951,4157.406870494973,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-140035-6de6b018-6389-4195-ab77-e63e7188dc21.png,10265.089100000003,1282,14.158078865662455
558,0x5188fa0e8a77e87bc6a58e6781fdfc4e165cc804,AllByMyseIf,,False,88157.93742,4132.58454440763,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3063734-5d789c1c-92ea-4bf2-a4f6-9ecc42977b56.png,163828.3807,1260,4.687705571784497
562,0xc97b0b2a2547bb3ed57167092ef8a6e816c347e5,Avamax,,False,306185.02561,4111.851418517044,,1271055.5463000007,503,1.3429302789465845
565,0x3bf57663998170f8ca96c5e91fef4092a8aa2307,0x3bf57663998170f8Ca96c5E91fef4092A8aa2307-1780525562609,,False,190981.63819700002,4099.169506308579,,14319.493500000002,1223,2.1463683865148506
