rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
70,0x3dfb153c197d4c19d3b31c1ecd2c7b6860eeabaf,0x3DFb153c197D4C19D3B31c1ecD2c7B6860eeabAf-1722957908185,,False,2883096.9132129997,179841.37931878323,,101018.34749999999,107,6.237784740935512
71,0x2759769cd371bee44ec5bfc5e72c7f1f092b2b38,SharkbetX-com,,False,1905785.756049,176634.20758221022,,10149.1823,255,9.268313976089384
72,0x9770ca178764cdca1271934ad613ad7ab4a10ff5,plmbechP,,False,2522685.4595709997,174580.80178865875,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7387840-d7fa8612-07e5-4fc6-870d-b2926527de72.png,60599.215599999996,561,6.920434774232513
78,0x16cbe223607a6513ae76d1e3751c78e4eabc2704,MRF,,False,736590.1207379999,162068.78414031697,,30274.4179,4433,22.002573694300708
79,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,ImJustKen,Domahhhh,True,1259875.8770720002,160573.73164560637,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-82662-8ddbc8e8-0500-44b7-bb13-c0b32a40a45d.jpg,520666.8091,9651,12.745202489215515
83,0xb1a279adb096d316b1b168993e8ed976d3cd372a,TwoEyes,two_gifts_,False,99273.719873,154630.48723759782,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-559978-31183245-1c87-49cb-b225-7f93936df2ba.png,42597.5262,608,155.76175390165216
84,0x033f0346c007323030eb420305ffede19a95618e,TheVeryGoodCow,,False,909749.7980319998,154323.78607423903,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3027617-b61f3802-cd12-43b4-a357-b85be2e8f1b9.webp,138436.9327,9666,16.96332182849364
85,0x5a218c7ad04135830a45c41aaed7294df7809318,balthazar,balthazarpoly,False,1577779.546424,153392.45681285544,,89511.97000000004,5988,9.722046223790631
86,0x27f738fe203827445690339104aae35b20bc44b0,ic4cream,,False,3078621.380919,149769.1129998961,,31811.13,1868,4.864811045884067
89,0x6ade597c0e2b43c0bf3542cada8a5e330d73f5b0,TheOnlyHuman,,False,655400.556361,146816.10282766004,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3880352-2c848d1c-d674-41af-a677-157d83998b8b.gif,45298.8376,2304,22.40097317628649
95,0x84cb17a50bc2487e8d64029783c3d2abcba328ad,Mikee12,,False,1987779.6756690003,126352.48050125304,,135153.3785,759,6.356463045067019
97,0x3e5b23e9f71b2a2edcd5629d3f948f12f591073b,beenraping,keccakdog,False,4550562.3163290005,124249.08859032925,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-110893-a602433b-e536-4d68-a24c-aea69b03bc4e.gif,147261.38500000004,2593,2.7304117591023926
99,0xfbfd14dd4bb607373119de95f1d4b21c3b6c0029,XAE12Archangel,polymarketbet,False,1663697.1400350004,123291.1479010845,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-127727-a3eee658-ea31-4924-8f10-fbc2bb5dc071.webp,108528.9461,1331,7.410672587829943
101,0xd218e474776403a330142299f7796e8ba32eb5c9,cigarettes,friendlyping,False,5420847.528983,121462.1763936437,,209425.12520000018,53143,2.240649192662888
103,0xf1528f12e645462c344799b62b1b421a6a4c64aa,phonesculptor,,False,3261635.845443,110470.6727691255,,56458.9174,1113,3.386971385032752
104,0xd202bf6d89dc6bab1b9f00ead175f75466348973,meoooow,,False,1584479.7451409998,109569.88018284673,,13211.4982,259,6.915196014266267
106,0xdc26d7776929e9c84a3d9651e13260dece6f7e7d,ozpreezy,,False,305612.621896,105901.96819604203,,124776.7738,105,34.65235419238688
113,0x88a1490ef812e52c9bcc8fe9e97d286ae873ad45,durrett,,False,162634.02,98661.13118999999,https://polymarket-upload.s3.us-east-2.amazonaws.com/IMG_4092_745a59a7-7e45-49a4-922d-8c3b4a7987fd_1734660601781.jpg,37634.0199,390,60.66450991619096
115,0x9703676286b93c2eca71ca96e8757104519a69c2,TheMangler,,False,2505072.4044770002,96123.24504446072,,235926.26069999996,1705,3.8371443824406737
116,0xc97485a44146b5db0b8b121358f57cf297cdb33b,lu1zzz,,False,1303186.387371,95809.19838108523,,94112.0624,791,7.351918291163797
117,0x0e1b30c63f6bac4fa1eacc7b852fa7e72e93ecaf,sjhfccha,,False,4362865.777321,95650.80864066683,,28626.970599999997,6879,2.1923848571706652
118,0xd776f0a066fd3014ecfac89cfd414440982bffeb,bomber,,False,592189.424273,95107.65401125977,,57000.0,393,16.060343213325446
121,0x32ed517a571c01b6e9adecf61ba81ca48ff2f960,sportmaster777,,False,1809159.2230909998,93200.69761921873,,33074.3235,6973,5.1516028235471
122,0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,0xdbdd45150249e229eB4cA8aa48A30Dca21Faa5de-1757094771846,,False,2918697.152976,92770.46321319853,,11429.043400000002,58881,3.178488837685907
129,0x7523cafcee7bcf2db9a79d80e0d79b88a9a54c4c,DonaldinhoTrumpito,Ragnarok_1er,False,1500141.872946,85895.33136639583,https://polymarket-upload.s3.us-east-2.amazonaws.com/Donaldinho_94ac17c3-c2a3-4c98-afe1-f23770d0784d_1721814915831.PNG,675505.8740999993,1690,5.725813865705471
132,0xf284ad6d607f777f34bc643cea587c33a886b9f9,strike123,,False,3636177.6439299993,84645.89190977206,,155973.02250000002,135,2.327881093792941
133,0x5e6e2c3f06686f2607b86c90e35f536e81a1be00,lebronstan23,,False,1489548.988908,83930.95403712346,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4356336-03dd44de-c654-4a47-a551-6982a28714f4.webp,41626.9384,739,5.634655500565571
135,0x01c78f8873c0c86d6b6b92ff627e3802237ee995,Lilybaeum,,False,5563352.655590001,82353.4616723312,,42488.1694,18478,1.4802847629941862
136,0xf0d9af9effd0b4a039899901ba19a05ea1a3e4ee,polywog,,False,160225.408413,81862.38581117292,,135186.2457,229,51.09201257278927
137,0x3a5164ade2d7938fe00b346fb5135ebd1a08b2b6,KeF666,,False,439179.905339,81324.99000552973,,34748.705299999994,2642,18.517466080957306
138,0x6918ea182d963b1fb7888860b8a8b8bcfba5782b,0x6918EA182D963b1Fb7888860b8a8b8bCfbA5782b-1771878010027,,False,1657424.8233750002,80002.47496302296,,63941.45790000001,282,4.826914248823341
142,0x88c4919de76e526d55a32c1f8afb439dd1f1129a,QuietRiskisWrong,,False,2582243.9313850002,78643.52451819977,,802280.7638999999,244,3.045549785686548
144,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x06dc51826bc524d9a83770e7de9dd7e005b0452,,False,2914550.358468001,77954.24775805135,,423751.85090000014,3354,2.6746577746224665
147,0xa022ba0a68e11a78348382ff168601012d4d77f8,yungstalin,,False,5318032.705446,73683.47269787904,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6756952-77c4b700-1a4c-4d36-970a-91b881f9bb77.webp,790612.4729000002,138,1.3855400442051162
148,0x5c3a1a602848565bb16165fcd460b00c3d43020b,embarrassment,,False,2988427.411509,73193.77783738985,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5270322-1627dc07-3ce6-48cb-8791-2c12959cbad5.png,370435.9174000001,1117,2.4492406124875825
150,0x70d94a4ff67ed919a8480885cf0808afefe7a684,naiiiiiii,,False,3652665.390392,72184.30567923069,,22633.112099999995,1758,1.9762090956676421
152,0x72361923300983fc1ba06dc5798e1082917aea53,xiaohui998,,False,688898.306115,72002.13323035502,,100663.3599,658,10.451779688123587
155,0x011f2d377e56119fb09196dffb0948ae55711122,11122,,False,2061155.747353,70526.80713139486,,480763.3356999996,3591,3.421711688792444
156,0x43372356634781eea88d61bbdd7824cdce958882,Anjun,AnjunPoly,False,2042903.370356,70329.01218297909,https://polymarket-upload.s3.us-east-2.amazonaws.com/luffy_%E6%88%91%E5%96%9C%E6%AC%A2%E4%BD%A0%E5%93%A6_1706802143401.png,742334.6950999999,10327,3.4426010159610945
164,0x7a8885c8dc075f0578b648f29fa233408a7d41cc,stackingsats,,False,1686804.4001449998,69134.81760298167,,23316.7498,381,4.0985675397241526
167,0x510904c9a58f5c5ad799a1b44947077564175e9c,Logan.,,False,1068317.1186709998,66730.99776635344,,71374.49520000002,1560,6.24636604619494
172,0xead152b855effa6b5b5837f53b24c0756830c76a,elkmonkey,,False,169519.22,64558.33778901209,,788218.1837000002,13449,38.083196577362784
173,0x19fc25a4fd4a90a190cf95aff2e729832f30b4e3,0x19FC25a4fD4a90A190Cf95afF2E729832f30b4E3-1775679323546,,False,645589.561278,63370.04892058272,,62344.45929999999,260,9.81584163088639
178,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,,False,1517762.3279469998,59793.826558961715,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-508970.png,490953.81000000006,17459,3.939604077526538
179,0x7f9e2d1df78614564a70becc7fa14aa9a6623a0e,nojnn,,False,12472.355225,59483.83566981656,,674958.2314999999,162,476.92544508823164
187,0x4df332e27f9ee3224f52ce30e3ce15c1075e788f,SunlineTicker,,False,1271247.7042079999,57739.77838869422,,13826.760400000001,9824,4.54197700397553
202,0x7714c16f86bcfdba47bfcb161dc39a2a1ff2b814,llllllIIIIIIlIllllllIIIIIIlIllllllIIIIIIlI,,False,1009390.722273,54240.47748144712,,153354.9362,306,5.373585895390985
204,0x690248548fe49af19a6e1120d0595f3fdaebb4ca,Partyarty91,,False,228167.168782,54047.790396407494,,27752.1918,152,23.687803414016546
208,0x0979bad57d7a1403db89cbcd9c52bf43f2138d9b,askilika,,False,764194.062117,52288.706186769145,,177850.8536,295,6.8423334829266995
210,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,Car,CarOnPolymarket,True,4748262.901450999,51718.28541186992,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-501613-aa434e55-7732-41b1-9650-83a9d1d716ef.png,618759.8361,6740,1.0892043360965875
216,0x7e5e420a5cde8a322f3b5b93a12a164827f47315,StasPanda,staspanda,False,184265.73265900003,49877.62512809593,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-148798-8fadcb02-1931-4cf8-ac43-687342669a41.jpg,31685.858,353,27.06831292413922
217,0xf5e15d3344c35890f1aa716dca88e13eb9065ad0,Bacc,,False,298920.262332,49770.77542911208,,16458.544100000003,1361,16.65018458127588
218,0x77c812f7735ad07e3ce58fd466a0e1b4346bbc8c,dudukos,,False,1445298.4836140003,49648.27732187727,,31599.841,1285,3.4351573660916515
220,0xd106952ebf30a3125affd8a23b6c1f30c35fc79c,Herdonia,,False,3601661.3182880003,49174.30437764595,,197903.682,6004,1.3653228338810124
228,0xe734e7bf7cfb9e464681f71822f6c2f6be514f0c,boyau,,False,2067849.5847439999,47430.555857595886,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6142404-4a26f787-169f-4eac-ad75-b638832f118c.webp,220584.017,109,2.2937140209580473
229,0xd809c54478c5e50fe2aa20acccf0857baa0a6542,0xd809c54478c5e50fe2aa20acccf0857baa0a6542,,False,315632.42157500004,47066.27038919259,,21655.9984,8097,14.911735034801799
232,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,aenews2,aenews,False,2812572.8745119995,46250.842120970745,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-154436-a84dabd0-06ee-40d3-be95-e454283cdfc0.jpg,270258.5397999997,2590,1.6444317777542234
233,0xccc1afdec8b8a8d7770eeabc0041b610c621889d,66601,,False,779636.1200860001,46171.72778250555,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7025696-80c9c660-7d48-4af8-9b57-121d2d1cf9fa.webp,30432.3761,272,5.922215068410689
238,0xfc2f4f50ce2f6045d35558a5e2d8d4b2ac6610c7,0xFc2F4f50ce2F6045d35558A5E2D8d4b2aC6610c7-1769097007451,,False,2266743.7511879997,45312.42302371978,,57229.18049999999,514,1.9990095042711182
243,0x437961a3b2684a4835da753e894d4b5cffdb2e16,NewTeamSosed4,,False,1848669.5388469999,44441.509789471835,,28854.4994,703,2.403972633053155
245,0x2974bd0059e48f215c391882976e0f1b4c8c9c23,65765757,,False,242538.19875100002,43624.62209319194,,477196.64310000004,141,17.986701607353332
251,0xb2516845269865081e24f54708f4127d60de6f5b,3musketeers,lilwan1986,False,9346.017958,42554.00187271376,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2237376-97acefc8-060a-4c15-80a1-cdb6f734e87a.webp,104377.5233,409,455.316928171408
255,0xd3a6e523c440f94f9259398fbcf7b5cc5ccffd55,operationcastle,,False,198720.78286000004,41275.42066964644,,192681.41199999998,996,20.77056062058955
258,0xe3a1094b08b7be604181a97d386677c85fbf3c87,makemoney2025,web3devai,False,16544.01,40862.814367795116,,16941.1611,496,246.99461840143422
259,0xacb206b460a17382a734de8d931cc176307eb989,AppleTime67,,False,2565237.239646,40796.83121750392,,109129.59969999999,788,1.5903726402761034
260,0xdb250854cb0a4c1784fe2d1179f5c3c4577feb12,0xdb250854cb0A4C1784fE2D1179f5c3C4577fEb12-1778517347042,,False,295745.019648,40795.8237499541,,79101.8519,153,13.794255537594472
271,0x43440ab002eaac9fede6f9d21bea96d84228f90d,M888,,False,40896.028558000005,39551.06010166226,,214672.0001,1451,96.71124922452978
277,0x724861ef0564ca04a923cee0525b30b510c48cb4,marketside,,False,27220.885999000002,38639.252030283096,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3079732-ddf7a61d-3785-4afa-82d5-377cf42609d5.jpg,50865.65669999999,1024,141.94707707788262
279,0xdaef2be2a19ad331737d06545f85615b094554e9,UCF-BIGGEST-FAN,,False,1239935.460041,38431.6429570943,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2958490-a0519f84-dfb7-4fea-a9a0-1464fb295a8e.webp,157532.14659999995,1090,3.0994873681428152
284,0x424eb20fcd25113e3b98f42522a54580350b263b,0x424eb20Fcd25113e3b98f42522A54580350b263b-1774330621025,,False,3358615.0251169996,37656.997829957254,,12220.052699999998,42452,1.1212061384929177
285,0xaa075924e1dc7cff3b9fab67401126338c4d2125,rustin,,False,655184.325581,37550.6933296349,,41900.6888,1093,5.731317411529336
286,0x30c7ac0158499ddc6761047f7f69bcf7d036ac3b,skyman44,,False,1100231.719637,37316.69909387952,,34962.344000000005,289,3.391712711772338
288,0xd604ab303e351a9c829606aa7184b9bfd375cb5f,1922,,False,1102389.398169,37143.98097137839,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5020311-b9fa0e47-3b75-47eb-a987-6e613e297ffa.png,71818.76809999997,1881,3.369406584739678
291,0xbdb0e406400033ada6ffe03f8915b5e23873f8ba,8a7sh2,,False,439982.08609199995,36414.72895603923,,79318.08549999999,196,8.276411723822987
298,0x021c7df18153e2636e368e85f0cedb34c245232f,0x021C7Df18153E2636e368e85F0Cedb34C245232f-1767207000808,,False,390538.672499,35367.92793300002,,42662.5,347,9.056190954582247
301,0x8b5a7da2fdf239b51b9c68a2a1a35bb156d200f2,Joe-Biden,,False,171162.245083,34851.09852369058,https://polymarket-upload.s3.us-east-2.amazonaws.com/biden_3_39755_1718726468035.jpg,90659.4638,291,20.361440402228066
304,0xc6b13482e72f656519705d792a1f25587a6c78fd,gamblersince2015,,False,366129.57970299997,34651.676385578816,,19690.9691,253,9.464320368129735
308,0xf0ca28d5b0141f0a8e7b251dea80fd881cb166ed,Hauchn,,False,257571.569617,33733.62946070951,,41148.86029999999,151,13.09679849793603
311,0xdc03d611e5bcc9f1c87edb95edeb91671471804c,jocpolitic,,False,233922.52219799996,33394.75720713196,,558082.1592000002,137,14.275990568734336
321,0x614dc8d3542c12103d2c6a3553fd761e391d1546,mr.ozi,MrOziPM,True,1212788.6314299998,32081.503112735736,https://polymarket-upload.s3.us-east-2.amazonaws.com/Capture_2c5e68de-e9d9-41e8-b25d-2dcc67eefc45_1721219990648.PNG,531418.3025,1780,2.645267467168489
323,0xee1706b93845d50ea60e49219be7311a2ebb6ea1,jwerhor,,False,222210.70982200006,31719.821675926432,,177286.8243,110,14.27465926432408
325,0x073a1caba3c22e9e361ceae83aaa5405706f91e7,Mantronix,,False,105018.570881,31258.26956119087,https://polymarket-upload.s3.us-east-2.amazonaws.com/Mantronix_b67ecd37-6ac0-4200-a91b-68fe663efec6_1726370881856.webp,97036.38949999999,139,29.76451621743229
326,0x8cdc597d51327275463a1c518fdd1621d9b2b83f,KingVon99,,False,178653.37971900002,31217.18473123644,,37823.2989,441,17.473604350691417
328,0x6adcccb0ea0b93a66e67f0d7b2b625b135a8beba,pikachusplace,PikachusPlace,False,107698.840763,31050.2820981283,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3598605-0f45c3a4-3ea7-4cce-afe2-0f959f8a77a3.jpg,38735.4528,309,28.83065581593116
330,0xc2ae72afead3efe4965ce3a7ee4ee9d4ac302a5f,RevNorth,,False,50075.569042,31041.34387368697,,208689.8264,133,61.98899876235373
339,0xf705fa045201391d9632b7f3cde06a5e24453ca7,0xf705fa045201391d9632b7f3cde06a5e24453ca7,,False,1823983.193031,30481.139290541178,,542520.1452,1599,1.6711304910594713
340,0x53ecc53e7a69aad0e6dda60264cc2e363092df91,0x53eCc53E7,,False,197589.35685000004,30371.101124914247,,167658.79059999995,1421,15.370818352311591
341,0xae2e04fe9d8ccba5e45ba17ddf9dfbef498c40ad,0xa5Ed1Fa8CC5bA17DbF9dgS2c40aB8sC9e04fE9,,False,533659.9213020001,30254.475610294532,,11128.567599999998,364,5.669242602382616
346,0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3,fkgggg2mouzfuria,,False,2955372.4243639996,30080.406853675027,,107902.7275,2509,1.0178211925405094
350,0xfb1388292ea54f8541efdd18c417a51b59075946,long1982,,False,261561.497586,29730.689625539984,,18984.4948,616,11.366615461346598
351,0xa7dfc51c051eb0452dc4b22d9893610887b85eee,snowleopard1,,False,1488606.5801910001,29623.313633353617,,19257.031300000002,191,1.990002867618166
352,0x78048aa26ac1967566b8ed11910b529e5f2d7025,HorribleWork,,False,2665114.7214729995,29620.997717299797,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-956876-957f9bf0-095a-4201-ad4a-81268a244650.webp,462424.0360000001,813,1.1114342462874685
355,0xefc9eee85df4347def52da9fdfbfe04b7232b337,4qfrankie,,False,125696.5686,29417.68657595091,,24898.442,434,23.403730828616197
361,0x853c37a959a5791b849e3f3225c7f5963746bd03,WarriorPooh,,False,671493.5527649999,28605.88631035767,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4523860-1b2d84e9-15fb-4bed-a92e-6ca1555ceaf8.jpg,11801.783099999999,343,4.2600388630043575
363,0x1f03e496b56883fc02ef30e5ed30be2f9547b1be,Orca4u,,False,863080.735787,28405.288491975618,,13500.213199999998,639,3.291150794377801
366,0x4f7582a61cccfc53718941d229f0b9247d9daf7e,WynnWaldorf,,False,1546464.057708,28232.391256707742,,38423.7296,165,1.8256092740073573
369,0xcc2982e3fbbcaf9af9fa373fa3ae392fd9457774,hose,funkingbtc,False,296698.878028,28087.2214619849,,236406.64039999997,241,9.466574881801291
371,0x87650b9f63563f7c456d9bbcceee5f9faf06ed81,2B9S,,False,305625.397426,27794.7323902194,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3138190-50930f4a-c87d-46ec-b072-9bc46d75bc78.png,64726.054799999976,35511,9.094379140054695
374,0x3e04fbc51adb75418129f6ce2091ae633070564d,roldy,,False,388699.16698,27373.222923714537,,29278.5465,3440,7.042264365110665
382,0xecb14ac6e9ca447ce2f2912e6217b43d7b655da3,SaylorMoon,FhantomBets,False,572489.77769,26811.08705128533,,136296.7709,2117,4.683242932208893
385,0x8fbb3c32496d4bcff8f456c3342f90edaaa09a17,KD3323,,False,948232.457886,26749.112292509046,,55293.529,166,2.8209445975034235
386,0x40604cb1f958c03bea0b18aa43e4cb0d62f33ec3,C03B,,False,1330083.345604,26747.44776369926,,25799.7062,729,2.0109602794517407
398,0xcf6c5492124794394dd9eac46498a8babbe47e66,one8tyfive,one8tyfive,False,1561223.4621430002,25647.607121940167,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-127255-792bc95e-3338-4e06-895d-b275e6ddd6e6.jpg,95664.6626,2746,1.6427889884984943
404,0x9c2617462567859fcf5764e03b9a687ebca274bc,0x11789,,False,1792103.975614,25273.58778940994,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4345330-a907192b-6700-4c24-bbd2-fc21826f2ada.webp,444655.53080000007,115,1.4102746343582466
406,0x05e35d6c71ecf67517ffb289ea53427da8f84b87,0x05E35D6C71ecf67517Ffb289EA53427dA8f84B87-1764992968641,,False,492627.44634699996,25165.54984853288,,18094.722,1457,5.10843438284732
