rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
188,0x510904c9a58f5c5ad799a1b44947077564175e9c,Logan.,,False,1415415.2736759998,63856.40431973628,,93648.22149999999,1589,4.511496061074266
191,0x19fc25a4fd4a90a190cf95aff2e729832f30b4e3,0x19FC25a4fD4a90A190Cf95afF2E729832f30b4E3-1775679323546,,False,1126645.9699349997,62636.468005900824,,69261.99789999999,289,5.5595519513121365
193,0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2,0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2,,False,3636690.163084,61489.828419196194,,35974.7861,5619,1.6908184547415872
194,0xf5e15d3344c35890f1aa716dca88e13eb9065ad0,Bacc,,False,356922.14438899996,60489.07152942826,,27543.6842,1374,16.947413457065537
195,0x7523cafcee7bcf2db9a79d80e0d79b88a9a54c4c,DonaldinhoTrumpito,Ragnarok_1er,False,2071598.5655859997,59844.47261074214,https://polymarket-upload.s3.us-east-2.amazonaws.com/Donaldinho_94ac17c3-c2a3-4c98-afe1-f23770d0784d_1721814915831.PNG,480313.2415,1700,2.8888064321387352
196,0x72361923300983fc1ba06dc5798e1082917aea53,xiaohui998,,False,871310.125494,59592.566210095,,74945.3599,720,6.839420829214886
197,0x5c3a1a602848565bb16165fcd460b00c3d43020b,migrant,,False,3490235.9291180004,59399.161362362094,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5270322-1627dc07-3ce6-48cb-8791-2c12959cbad5.png,243488.2042,1131,1.7018666522458425
199,0x29b52d98ac9ef9414b04164246c95bc63d74cc6c,loitterer,,False,2066173.4093680005,58363.78736508767,,67791.56069999999,2934,2.8247284134268256
202,0xf284ad6d607f777f34bc643cea587c33a886b9f9,strike123,,False,5589359.26612,57395.83903541832,,58741.201499999996,204,1.026876897738963
212,0xdd9ed02bb67b2ec504be24b98febd651fdac49b3,Binotto,,False,2581306.404625,54411.44905020427,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1281116-4aab5bce-060a-456b-b0c4-0b0b8cf59a00.webp,11310.409300000001,1133,2.1079035387939116
231,0xfc2f4f50ce2f6045d35558a5e2d8d4b2ac6610c7,0xFc2F4f50ce2F6045d35558A5E2D8d4b2aC6610c7-1769097007451,,False,2305179.92473,51266.856541518864,,71291.33929999999,516,2.223985034379632
232,0x40604cb1f958c03bea0b18aa43e4cb0d62f33ec3,C03B,Kaanha__,False,2046768.2211129998,51216.028826139765,,153238.69600000003,775,2.5022876697923966
245,0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3,fkgggg2mouzfuria,,False,3581564.268511,46844.317808494205,,60171.360799999995,2533,1.3079290024291332
247,0xccc1afdec8b8a8d7770eeabc0041b610c621889d,66601,leftvy,False,785458.9000860001,46174.96013316708,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7025696-80c9c660-7d48-4af8-9b57-121d2d1cf9fa.webp,125443.46470000001,272,5.878723906255486
248,0x7e5e420a5cde8a322f3b5b93a12a164827f47315,StasPanda,staspanda,False,196925.13418999998,46159.77781319346,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-148798-8fadcb02-1931-4cf8-ac43-687342669a41.jpg,32586.0366,361,23.440267288916488
253,0xf1528f12e645462c344799b62b1b421a6a4c64aa,phonesculptor,,False,4437525.925751001,45753.19478180908,,112772.7942,1149,1.0310518867349687
259,0xbdb0e406400033ada6ffe03f8915b5e23873f8ba,8a7sh2,,False,499872.912101,44686.79683220717,,82824.81839999999,201,8.939631604438317
260,0x374a925188f542733dfa9b0ba4518fb4878103ed,linbeiele,,False,633909.9146019999,44654.84462255997,,19443.55,728,7.044351822545085
262,0xd604ab303e351a9c829606aa7184b9bfd375cb5f,1922,,False,1180051.6453660002,44313.83550070849,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5020311-b9fa0e47-3b75-47eb-a987-6e613e297ffa.png,88370.25359999998,1892,3.7552454313950205
263,0x88c4919de76e526d55a32c1f8afb439dd1f1129a,QuietRiskisWrong,,False,2617380.209146,44169.22260709263,,799345.9991,245,1.6875355919919708
265,0x77c812f7735ad07e3ce58fd466a0e1b4346bbc8c,dudukos,,False,2892337.6832920006,43975.087919812446,,30869.6712,1414,1.5203995084612971
267,0x7f9e2d1df78614564a70becc7fa14aa9a6623a0e,nojnn,,False,12472.355225,43535.301398228024,,669226.8538999999,162,349.0543735554006
269,0x661daf6af6d884012dd6db73c09d72e8be224dc6,DOLLAR-PRINTER,,False,1370648.60608,43392.903294469055,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3789798-0c95bc9f-6e5c-4412-bba2-32a03f9c1ed3.webp,32611.6144,5671,3.165866371729733
271,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,,False,1745818.4206579998,43375.497390186385,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-508970.png,488425.8813000001,17556,2.484536586218293
275,0x437961a3b2684a4835da753e894d4b5cffdb2e16,NewTeamSosed4,,False,2324138.8192169997,43124.19507667182,,35375.729499999994,872,1.8554913639453052
292,0xead152b855effa6b5b5837f53b24c0756830c76a,elkmonkey,,False,169519.22,41421.30511993513,,765453.2444999998,13449,24.434577459673974
293,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,wokerjoesleeper,,False,446150.22560700006,41402.58102074993,,461352.8511,42876,9.279964156561961
296,0xd3a6e523c440f94f9259398fbcf7b5cc5ccffd55,operationcastle,,False,198720.78286000004,41146.17979200104,,192417.9108,996,20.705524203268045
297,0x614dc8d3542c12103d2c6a3553fd761e391d1546,mr.ozi,MrOziPM,True,1306915.1272489997,41030.219369012346,https://polymarket-upload.s3.us-east-2.amazonaws.com/Capture_2c5e68de-e9d9-41e8-b25d-2dcc67eefc45_1721219990648.PNG,638910.9757999999,1785,3.1394708434800354
308,0x2974bd0059e48f215c391882976e0f1b4c8c9c23,65765757,,False,242538.198751,38828.483521901006,,478777.1434,141,16.00922399929422
314,0x724861ef0564ca04a923cee0525b30b510c48cb4,marketside,Winry0517,False,36725.319177000005,37889.38635548312,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3079732-ddf7a61d-3785-4afa-82d5-377cf42609d5.jpg,48396.9163,1051,103.16965843883568
316,0xda3a9b7afff7b44ad4fd75308723194e0a11381f,Gooooooollllllllll,,False,1654757.0976950002,37303.609515072414,,63591.3282,1165,2.2543253971857626
317,0x011f2d377e56119fb09196dffb0948ae55711122,11122,,False,2739859.628727,37194.248591940974,,477187.35069999984,3615,1.357523874652741
318,0x17559efac103ac7f361be37ec0b93888d4c55aac,CamelUp,,False,747139.671507,37120.69173089705,,91079.25229999998,4387,4.9683738056665705
320,0xb2516845269865081e24f54708f4127d60de6f5b,3musketeers,lilwan1986,False,30895.001528999997,36957.16823520229,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2237376-97acefc8-060a-4c15-80a1-cdb6f734e87a.webp,116837.73420000002,411,119.62183656314747
324,0x8b5a7da2fdf239b51b9c68a2a1a35bb156d200f2,Joe-Biden,,False,171162.245083,36299.506249113634,https://polymarket-upload.s3.us-east-2.amazonaws.com/biden_3_39755_1718726468035.jpg,92107.83849999998,291,21.207659569732378
326,0x48eec168fba4eb296ef39c57a009c43dc646008c,BigBoiBettin,,False,36749.916463,36019.73349712869,,14561.410000000002,214,98.01310305941385
328,0x690248548fe49af19a6e1120d0595f3fdaebb4ca,Partyarty91,,False,294410.669885,35682.627218271635,,12582.4508,158,12.120018351308278
329,0x969fae0a3a93778adc42178f72c612ed8c4e4d55,superstonksbro,,False,1437066.802959,35549.34955271814,,129493.85660000001,3490,2.473743703460414
334,0xf5592765133941c40c77e52bc56bbe7ec167f462,0xf5592765133941c40C77e52Bc56bbe7EC167F462-1755612447740,,False,340763.45632299996,35296.786499258094,,17197.665,251,10.358148987020861
338,0x43440ab002eaac9fede6f9d21bea96d84228f90d,M888,,False,111084.543664,35101.39304666458,,212861.28600000002,1456,31.598809239237262
340,0xc31d0a0d63d760d72a1236d16beaa6a71c854ebe,Lugh-do,,False,650030.650249,35071.19209425541,,221911.74430000002,234,5.395313602646441
351,0xc0ff6a9ac424210cf218fda5c5753324c34a9953,Runaround,,False,2365040.105841,33373.724611498044,,118536.76670000001,412,1.4111272163661877
356,0x6adcccb0ea0b93a66e67f0d7b2b625b135a8beba,pikachusplace,PikachusPlace,False,107972.687492,32662.600578706726,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3598605-0f45c3a4-3ea7-4cce-afe2-0f959f8a77a3.jpg,40010.289600000004,310,30.25079891720468
361,0xa8ccda0419f357f819271437efb61022f01341a9,UUDDLRLR,,False,1814234.2646669995,32342.405129405575,,13029.241199999999,10627,1.7827028052158405
364,0xdc03d611e5bcc9f1c87edb95edeb91671471804c,jocpolitic,,False,239106.094613,31673.78149540661,,558183.4662000003,137,13.246747870091527
367,0xaa075924e1dc7cff3b9fab67401126338c4d2125,rustin,,False,892159.0843840002,31137.00335597532,,128448.212,1100,3.4900730039053705
377,0x8056189d56833ce5b3945dea9149b62c5111b64d,csgod,,False,894682.667981,30221.899554955653,,10912.660999999998,1954,3.3779462413367622
384,0xdaef2be2a19ad331737d06545f85615b094554e9,UCF-BIGGEST-FAN,,False,1424754.83563,29779.037965005053,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2958490-a0519f84-dfb7-4fea-a9a0-1464fb295a8e.webp,178066.489,1097,2.0901166446532757
385,0x853c37a959a5791b849e3f3225c7f5963746bd03,WarriorPooh,,False,796867.0529149999,29681.348272703668,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4523860-1b2d84e9-15fb-4bed-a92e-6ca1555ceaf8.jpg,11128.0114,356,3.724755360900799
387,0x4b59e178095b9bb5ba97598244f2ca8b02fc3aa6,humbleboy,,False,351834.332074,29506.8154678919,,18512.9281,619,8.386565146713949
390,0x073a1caba3c22e9e361ceae83aaa5405706f91e7,Mantronix,,False,105018.57088099999,29341.452129928875,https://polymarket-upload.s3.us-east-2.amazonaws.com/Mantronix_b67ecd37-6ac0-4200-a91b-68fe663efec6_1726370881856.webp,95004.46710000002,139,27.939298624789554
396,0xecb14ac6e9ca447ce2f2912e6217b43d7b655da3,SaylorMoon,FhantomBets,False,739371.9465419999,28795.251801261362,,130721.64150000001,2126,3.8945556341344973
397,0x9c2617462567859fcf5764e03b9a687ebca274bc,0x11789,,False,2180172.5622839998,28772.379558486224,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4345330-a907192b-6700-4c24-bbd2-fc21826f2ada.webp,250677.94839999996,117,1.3197294588618989
398,0xf0ca28d5b0141f0a8e7b251dea80fd881cb166ed,Hauchn,,False,345243.069531,28706.05966380552,,30198.753299999997,156,8.31473886001583
399,0x8afa03dd6974e44d00c4d14dcccb00c0ddf6adb6,stupid22,,False,2299346.648874,28499.28875360805,,604344.9947,202,1.2394515967204975
405,0xac4a1fabdac2438d6afa2a9e8e83845310a0bf1e,HerrieDavis,,False,1285335.899735,28049.665662133135,,35167.3869,3598,2.182282908920243
406,0xfb1388292ea54f8541efdd18c417a51b59075946,long1982,,False,329468.952475,27981.353834319998,,13051.26,675,8.492865146813253
408,0x04b954ec5d65e0a855d31b5e695083f3c4ad79e0,immanuelcan,,False,1654334.6961890003,27913.8972139305,,20736.89,1560,1.6873186108128064
411,0x8b4bca1d794779e66e023d44391b2a86c5ab541b,0x8B4bcA1D794779E66e023D44391B2A86C5ab541B-1769764313952,,False,1591232.353476,27595.9384168585,,1582418.2173999993,389,1.734249454931958
414,0x558f2f82cf0394c28ce3c8e117ee747aeab51a56,LesterDiamond,,False,576803.144084,27453.50004520914,,17587.4591,8754,4.75959611641976
415,0xe734e7bf7cfb9e464681f71822f6c2f6be514f0c,boyau,,False,2325214.5091790003,27364.00757686035,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6142404-4a26f787-169f-4eac-ad75-b638832f118c.webp,208301.116,112,1.1768379850047548
418,0x87650b9f63563f7c456d9bbcceee5f9faf06ed81,2B9S,,False,325249.432038,27125.079543642354,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3138190-50930f4a-c87d-46ec-b072-9bc46d75bc78.png,64458.18889999999,35511,8.339777681909446
424,0xd426adbc3c4461c86099c26221c877f20e42334a,881112,,False,635263.0140320001,26360.622789217923,,42320.875100000005,989,4.149560450860761
425,0x4eefdace58cb68839530ff98ec567c7fc41d3fcb,COLBY451,,False,407177.658728,26356.803333431937,,26604.738200000003,307,6.473047518316477
430,0x53ecc53e7a69aad0e6dda60264cc2e363092df91,0x53eCc53E7,,False,229182.857659,25895.855169863615,,167743.7275999999,1427,11.299211221283368
432,0xca892505dc948e5180eb9dd3294ec02b4ab07bc4,qqi6699,,False,312922.825088,25864.89947679509,,10247.8609,346,8.265584164249246
443,0xcc2982e3fbbcaf9af9fa373fa3ae392fd9457774,hose,funkingbtc,False,339785.651395,25108.17872689679,,234362.66079999998,241,7.389417011523124
444,0xd10c004b80285efadba646a6478d7fa9304d0645,Sjels,,False,546738.640155,25079.449045039128,,26197.5884,270,4.587100161409686
451,0x05e35d6c71ecf67517ffb289ea53427da8f84b87,0x05E35D6C71ecf67517Ffb289EA53427dA8f84B87-1764992968641,,False,579578.8603790001,24854.7909446321,,11292.029999999999,1479,4.288422619206465
457,0x11fcbba836d927c5fe6e6a6a64c9c0461e33dc48,NeH,,False,769158.8055920001,24544.02528765531,,337519.1185000001,138,3.1910218161988606
460,0xee1706b93845d50ea60e49219be7311a2ebb6ea1,jwerhor,,False,445034.787322,24342.355149341267,,188285.08279999997,110,5.469764576342798
462,0x45b39e1f71e47fd4afe4b988ffad690b644735bc,onekey09,,False,69879.48,24146.120867682068,,360654.1059,876,34.55395041245595
469,0xe7a2052a8b7c6b865e3eb3d16300a4db7432ae70,TheOneto3,,False,926650.151755,23824.733370675174,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5455091-ecf36939-f72d-464d-b22e-abf324c4719e.jpg,41672.7517,770,2.571060213560972
470,0xe40172522c7c64afa2d052ddae6c92cd0f417b88,BoomLaLa,,False,985120.6947019999,23783.83139383106,,17701.2977,24949,2.414306340506398
486,0xa974826f82380f9bb3d5b9c722c50f82fb1aef79,tmoneeey,,False,275354.29134700005,23160.37719892805,,39583.384600000005,405,8.411119029825274
488,0x098c8fe3e2e915715e8b4c013ad43b433ca21c67,274899afd,,False,880704.6835690001,23081.972576184606,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2722604-7757b4f1-f904-41c8-a555-510b29189468.png,39068.024,1541,2.620852711109287
489,0x2c3928af89565c352afe8e2a1b25deed77a056dc,Dragontree,,False,591663.5527540001,23052.07159650381,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-612552-94563c85-5a0d-4b3e-ae2a-12f69b0b78fb.jpg,93928.66580000002,2149,3.896145282095537
