rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
65,0xee00ba338c59557141789b127927a55f5cc5cea1,S-Works,,False,8357720.010941999,439455.35703578754,,1650006.7687,7759,5.258077040872975
80,0x924379a79c64b77ad5816ad362122a5f6228658e,Kch-Temp,,False,6926835.888001001,359089.0892065243,,22876.7653,204,5.1840276716899805
88,0xf28e42d20e4826f2b10a24bc952001697947cab2,ethanaz,,False,4934363.722273,332198.5610548615,,25352.0712,1460,6.732348480015074
89,0xf7429705e25b619338412967f0a70260b6e1e039,unbribeableref,,False,8940359.569292001,321568.55593646225,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8559261-22846c22-b091-451d-a63a-bf9bc3cc4ad8.png,18615.9003,311,3.59681904787111
100,0xf0ca28d5b0141f0a8e7b251dea80fd881cb166ed,Hauchn,,False,992426.7917219999,294191.7542700527,,306852.1621,178,29.64367313780281
123,0xde7be6d489bce070a959e0cb813128ae659b5f4b,wan123,,False,5573604.118957,213598.54382426155,,879991.3051000001,421,3.8323235605802712
127,0x160db9bb5bf012f21251a74737093bcdc36f5295,JESUSCHRISTISGOD,sitoslimy5,False,2840919.7343559996,207672.73772916573,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2002834-538f1a91-3e10-4d1a-b85f-71eebff0a46c.webp,100952.98939999999,406,7.310052981002031
132,0xf5592765133941c40c77e52bc56bbe7ec167f462,0xf5592765133941c40C77e52Bc56bbe7EC167F462-1755612447740,,False,2197016.6216100003,198959.08864622144,,101712.4981,493,9.05587543986908
140,0xf0ed9e68e6cd3ee712260abeaec32de56a7d47d8,LinaBell,xK0neko,False,180865.856929,185999.93563846452,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-637801-a0040fe9-4254-4b9a-9f83-2ed1cdcc9805.png,51482.54219999998,2073,102.83861133142445
156,0x01e6e3c5cfe50943e7721398054cb1e22032e7e0,BirdMan.,,False,4642908.987932,160645.37487473217,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6981540-65626b91-dc80-4b1c-99ee-de73d651cf10.webp,31427.843999999997,766,3.4600155913520343
160,0xe291a588ece487f3323736c55c6144f6a99e748e,patient12,,False,2190372.7246709997,154760.4468098639,,154455.0933,160,7.065484566473012
167,0x30c16e063c3be66d93acf14c06e2741e348f9f91,Ditto321,,False,3982512.536847,149623.6565924036,,43267.9387,330,3.75701658709309
170,0x6f3e7f25baa7d2d49e15e2d2957ff3dec62cbcf8,fRibrenlc,,False,9485242.045808999,148431.31993989466,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-657790-0fa0809c-e82c-4c5c-81a4-a59e503a1868.png,29158.9615,813,1.5648659172116564
174,0x084425dedaa0a4d92164adb33b294005518df46a,ripplecs,,False,1202663.9007589999,145292.0385760027,,18860.4769,1219,12.080851390343476
175,0x44c58184f89a5c2f699dc8943009cb3d75a08d45,JhonAlexanderHinestroza,,False,5917977.534411,144871.3986183308,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4630487-c5ac6217-e02b-49cb-858e-73ab628847a6.jpeg,23988.3503,2042,2.447988316548239
192,0x1bbed6ce05e6c1eba4ae94a223a47ab591bf776d,jingxingyhh,,False,3742107.9362649997,131246.85360013097,,11134.428800000002,138,3.5072973798593456
193,0xf1528f12e645462c344799b62b1b421a6a4c64aa,phonesculptor,,False,6717111.748994,131170.656713937,,49530.3705,1805,1.9527836012789574
194,0x74471a007ddcc488f6d57b5e86dfb35a8d48a16d,tetrose,,False,6780724.774518,129737.90339650877,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2739522-d03810e0-d01b-4e53-bef5-827a096c0446.webp,278497.14019999997,549,1.913333864899878
196,0x23d81ba9371e576015c1e562db09c689f56b0288,flawfence,,False,5118384.797686,128656.03531177696,,405516.9267,407,2.5136061550108892
198,0xa4b7b1814b0da33f2b61be4939976898aa476008,midwicket72,,False,5050541.894402999,127266.02618399664,,17272.0857,307,2.5198489359138394
200,0x58f8f1138be2192696378629fc9aa23c7910dc70,bloodmaster,,False,1618017.912267,126592.41996630665,,10778.028699999999,3084,7.823919562728351
203,0x847667d84fc4d81db36689c4f4c5845c8d125418,DonationsReceiver,,False,641947.876716,124888.41996274036,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3181783-2f7b3efc-d4f7-48bd-8dda-fe2e44bb9dfb.webp,88206.73720000002,299,19.454604414556144
206,0xa697d0b3fff7d285a0f92d6ee03a7f97809e59d5,0xa697d0b3FFf7D285a0F92d6Ee03a7f97809E59d5-1774326306031,,False,11906269.207151,122727.73791893735,,31959.785500000005,20841,1.0307824876429477
207,0xa804390f80019699ab34a282c0df7528fba82a75,riverskew,,False,4525304.871545999,122245.29127109617,,15176.064900000001,1237,2.7013713935550374
208,0xccd81fbd3395dc43a0531f8484b21c2462daf4de,0F62,,False,3361910.160911,122245.05160202517,,27823.4591,3583,3.6361784149788106
218,0xa022ba0a68e11a78348382ff168601012d4d77f8,yungstalin,,False,2974324.327695,118165.11379303207,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6756952-77c4b700-1a4c-4d36-970a-91b881f9bb77.webp,207081.80060000005,226,3.97283889630846
220,0x9f15613ebf1f36d4bc679e1211d1fc567cf9bdb3,0x9f15613ebf1f36d4bc679e1211d1fc567cf9bdb3,,False,2982728.570975,117368.86258250181,,40563.3611,3445,3.934949486340155
222,0x1057e7d3ddafc60a4aeb10a2bc5b543792449ea5,Macks22,,False,327731.200998,115714.09222717918,,275330.0495,123,35.30762157365827
223,0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705,1winstreak1,,False,5392970.269699999,115083.03729894233,,34288.6206,9595,2.133945331490659
224,0xb272505077cc2c6bde5acca133ea6364152e5030,BaseballBill,,False,5361790.187157,113891.62991956231,,37588.895899999996,585,2.1241344018340156
227,0xc07d5961e7a361992983c1a3a865d00dc28cb1df,0xc07,,False,9033936.559937999,113257.58296090677,,16387.947500000002,3493,1.2536902623731074
232,0x122cb94c437ea5e6f088c6c0c143c592ab8efbed,0x122Cb94C437EA5e6f088c6c0C143c592ab8EFBed-1782168978900,,False,10635036.996581,112308.32359059156,,16962.842700000005,1409,1.0560219360468324
237,0xa18c5cf2bc6eec389d2d512582ae14654b99d792,gmtrader,,False,1373669.290305,109697.86100442558,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8536755-ac0618d2-8459-4d12-9be9-ce797ba4e3db.png,235958.39459999985,480,7.98575477945416
242,0x55eca3687ea7d69632ffe0f297ea3d5158bb8c7d,afkpnlucl,Goola753494,False,378688.11114399997,104916.49775366572,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8340422-8cb19045-9e98-4330-a159-0e565e0f9707.png,49841.295199999986,137,27.705252598693324
245,0x9c82c60829df081d593055ee5fa288870c051f13,Vetch,,False,1587687.562563,103928.6855077079,,29159.9173,614,6.545915453285788
248,0x970998da056e60c707d9b1fc55cfdf3d68c252ab,xvxvxvvxvxv,,False,1966549.27908,102980.8804508486,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8437598-c6d58ac4-801a-42f6-aeb1-cb50a694d6f6.png,31522.498499999987,1365,5.2366285221708555
265,0x07a9bf6d9a913df0e149bb2d652998b57fd832c8,ReedUpdatee,,False,1647264.9244249999,96643.06043508566,,1264562.9238000002,133,5.866880245071704
273,0x191f77486cb1c5af42e54734621804936a204a8d,LaarsY,,False,3232370.502944,94577.59577439896,,10177.7783,1047,2.9259515791354653
274,0xf67f72df65797a85dc9fd44d57adfe5b7b4a31cf,SmallFishInWhaleStomach,entropy_100,False,1033984.704602,94387.25190003956,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3806944-78cf21f1-09fd-4a2b-9a20-f058c3bfc11e.png,300732.4199,180,9.128495951627349
278,0x9fcfbb4a9b536e5ba8cb0abe812f7fd9abbee455,0x9FcFBb4a9B536e5bA8Cb0Abe812f7fd9Abbee455-1779715773242,,False,6605936.42181,93568.81703099694,,29732.0753,473,1.4164353250823365
283,0xc15b833b6991e5dbcaca029f7d0f951e5db238af,makinta,,False,3259821.783691,91422.0476884682,,543858.0013000001,140,2.80451060686372
285,0xd5b510cca6682d4ab23afadf4694a2febadb3364,ofgoodfgdohojdf,,False,6207087.156076,90711.61510875974,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8288702-624e4496-e5c7-4e84-858b-ccb745d56f71.png,99904.24530000002,115,1.4614200320993376
289,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Parz1vaI,Parz1valPM,False,7084700.828469001,89684.09424657431,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-655189-18afdd1d-26b5-439b-aba1-4123bb3739e6.jpeg,425214.2981000002,5687,1.2658840001569267
292,0x21064fd320bfd5a86f8c92a94d3209edf4154dea,rainbowlilies,,False,7227160.764347,87866.3290517216,,30558.092199999974,8457,1.2157793622799067
301,0xeb22f4735df6bd5d14e1b5fd10faefa7757d808a,BigRabbit,BigRabbit_poly,False,2631589.114153,86143.88704523667,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3030523-126643fe-c558-4fed-bd7a-d06c6c1ba31f.png,118599.21830000001,2105,3.2734550611242677
302,0xe8c4d68aff65b38cac46987b9b65e01eb47d395d,JAMJAMJAM4,,False,1348526.748444,86107.32177247606,,63622.875,2762,6.385288380214272
307,0x0224bb9eb0a5c9fd261ac9123a72cbdd5748292a,zb8,zb8zb9,False,3183893.5852050004,82938.4054626376,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-701281-61d7cfcb-c8bf-45cc-a3d8-6233c5af8a1c.png,178100.5075,781,2.60493647928555
311,0x6139c42e48cf190e67a0a85d492413b499336b7a,RememberAmalek,,False,2659682.078271,81895.44966575239,https://polymarket-upload.s3.us-east-2.amazonaws.com/3ADDD929_8FD6_462E_ACEB_A3A9A20E304F_95454ca8-4c51-49d6-9b4d-83f222896a18_1724047947234.png,421647.86230000004,1789,3.0791443208502116
317,0x8bfee7aeca33003fe9d7398d5143dc7866542d74,tennischamp,,False,4103648.7181780003,80516.35473024602,,38472.615999999995,310,1.962067424864643
318,0xac4a1fabdac2438d6afa2a9e8e83845310a0bf1e,HerrieDavis,,False,3398384.387778,80322.51377943654,,81613.0489,6431,2.3635499877032635
339,0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,0xB595d09Ce5bBc4d39E3b3D04E80C402d2C8D5922-1769777706105,,False,3916475.9013309996,75677.63776530254,,10933.957600000003,44896,1.9322891209309825
342,0x1cc16713196d456f86fa9c7387dd326a7f73b8df,Wickier,,False,1256563.115734,74151.68956351733,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-609636-9487ff88-f320-449f-8a82-11cf53836031.webp,333642.32609999995,969,5.901151214374368
352,0x54525ee78bd513b0bf75f94e560158f6fc35d448,DavidShekel,,False,2783394.7059850004,71459.81331608501,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1711990-e2f97c93-2f1c-4f5f-bbbd-6583112fe307.png,158019.2861,3097,2.5673618320257776
353,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,1826706.612346,71159.55231555036,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,546569.3150999999,762,3.8955107423715774
358,0xe734e7bf7cfb9e464681f71822f6c2f6be514f0c,boyau,,False,4670027.26448,69171.99338084084,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6142404-4a26f787-169f-4eac-ad75-b638832f118c.webp,662244.1650999999,280,1.4811903542182643
359,0xc8075693f48668a264b9fa313b47f52712fcc12b,texaskid,,False,3855673.5326290005,69140.01376214152,,139750.30180000002,766,1.7932019704738393
362,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,193595.23815200003,68395.1957593509,,20643.8408,2253,35.32896594576921
365,0x252d7bae5ec87553dcafb23e275c202ac0d3c456,getbipped,,False,977666.7098899998,68252.88205189817,,86156.86669999998,2115,6.981201401403705
371,0x04e6840687847a98f9ecfbb512a8c8b98d073914,paquitomillonario,,False,1262306.0771020001,67575.25613776004,,23526.058800000003,386,5.353317817569189
373,0xe0dbdb7f005f233f4510e4ef7e53a2f76a8df44e,lug,,False,1161914.46274,67360.9838164367,,106766.29989999998,4106,5.797413318841695
392,0xf148f9acb3d2b140792640b92dffea6bb2550b4f,Fnfjfiwoc2,,False,2340090.979148,64181.2605263209,,12442.450900000002,498,2.742682275955294
399,0x7b8c5eadb49be4452148aa31fd98738766c01556,pmrev,,False,777490.932729,62397.09527066747,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3714245-d03d8f05-a8ca-46b0-89de-62420ca6c6bd.png,18686.2255,284,8.025443467443809
403,0x7b8c5eadb49be4452148aa31fd98738766c01556,pmrev,,False,777490.9327289999,62357.645111211474,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3714245-d03d8f05-a8ca-46b0-89de-62420ca6c6bd.png,18686.2255,284,8.020369432777255
409,0xbd0477e08d82d35a855ff19644a88a9213d8fbb0,yuhyuhyuhy352352,,False,1956945.9555199998,61459.152399629485,,110837.34259999997,384,3.1405646244992265
411,0xdaef2be2a19ad331737d06545f85615b094554e9,THUNDERTALK-BIGGEST-FAN,,False,4106886.799157,61260.49918434122,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2958490-a0519f84-dfb7-4fea-a9a0-1464fb295a8e.webp,79988.8367,1586,1.4916529765786546
412,0xf49614e63fb15383d4a9b717a1be03ad2410fe79,Arisham,,False,1292955.270834,61209.81449517072,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5173882-0789c1da-d143-463a-b8fc-d66d2c7ee71c.png,12445.1554,160,4.734101470941707
413,0xc90240c20fa7f94672d77b8cad838c05b9e0cd14,mini-man,,False,1200525.2725560002,60430.27724701618,,14829.6636,195,5.033653070739278
415,0x011f2d377e56119fb09196dffb0948ae55711122,11122,,False,5118161.470806,60005.817329709666,,466616.2851999998,3955,1.1724096176328733
418,0x20d6436849f930584892730c7f96ebb2ac763856,0x20D6436849F930584892730C7F96eBB2Ac763856-1768642056357,,False,4506517.159458001,59132.33666007711,,11276.372300000005,1613,1.3121515921885218
430,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,,False,2816417.2138880007,57653.677578990086,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-508970.png,143965.96799999996,20582,2.047057420849963
433,0x42c99f38d2b951b0dc8e8bd5371fa80c9dd19623,TRCM,,False,4704721.773329001,57441.907359790406,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5143488-91d8fb71-26ad-4fef-9c83-23de831118a0.png,15101.3491,5146,1.220941643891202
434,0x91aab8d0ae5c7dde7d9ea7ca49aeb985e09819b8,0xfifr4t0g0vkdkefj,,False,2655652.329168,57426.11165882014,,104422.0703,4979,2.1624107579176752
438,0x301e286fd88abb7cda0a19a24e4dc4823c4db752,fred4332,,False,446326.16781199997,57338.656977625214,,10202.0272,104,12.8468060160383
443,0x1681006e2a5c3ca35767f215947326591180b1c7,shuanyang,ShawnYang37,False,2225620.6185859996,56121.28571194013,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3810616-028e3af4-49c2-4598-b931-922c75adf6a0.png,15862.600900000001,172,2.5216016262284446
454,0xec981ed70ae69c5cbcac08c1ba063e734f6bafcd,0xheavy888,elucidxte,False,4453073.794862,55533.213272453344,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-676309-f2f67538-7038-46ab-98e3-8ce979b9f0b2.png,73475.70270000001,6069,1.2470759711309545
463,0xd106952ebf30a3125affd8a23b6c1f30c35fc79c,Herdonia,,False,749428.969181,54085.81057777861,,12386.9926,7046,7.216936201023202
471,0x4c86cdfff0fcff0f6b56a9ddb9f805b4b28f6993,renzent,,False,1927413.2251590006,53301.196136817176,,18433.66440000002,4117,2.765426502270686
484,0x5c14eb6a6d5083c003daa8241ed559d2dc82cc49,forinnerpsandr1x11222,,False,141226.65314700003,52507.708393243214,,509880.44999999984,260,37.17974420776578
491,0xcd71fd5370880f3d92bb941e628c05840fe0d127,Kevindoto,,False,484191.800247,51721.71595589452,,477808.31910000014,631,10.68207184209022
495,0x7cbefea2f57bf129ea3446d53397b9520747c4b7,VGR22,,False,3317646.9433440003,51589.01107001322,,15646.957300000004,2638,1.5549879764485857
498,0xfaf98181c44636998a194aa7660bcae1b977f4c4,onekey02,,False,626745.517088,51137.06998341091,,1690531.3677000003,333,8.159144116579435
509,0xff80bb23621f03fc6300808730316c78abe09b4d,Zenhack,,False,3691540.8972230004,49732.14987479755,,25548.276599999994,1471,1.3471921687826638
510,0x3413c803c3a6efc8d963afbce2dcee48d3738ff2,Dota2winner,,False,1803992.4909049997,49707.51766845124,,11525.3871,344,2.755417105063155
512,0x7d249aa60d2be7ed0b477df0e22f9caf9791a93f,DG-NO,,False,1281697.082542,49541.27806954697,,11490.0297,3057,3.865287574135018
513,0x1f9e15f39bbd5d163b0eacf0fbef647ced9e4f1a,SweetHomeAL,,False,702685.8308829999,49007.26410913653,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6144982-0a203c93-fcce-494a-ada9-0ec7276673e2.png,78000.94890000002,1003,6.974278113385844
517,0xb4eea1c82f0c4cf7e02e69212bd447a63314cc59,HyperwellNerdZ,,False,805932.3342410001,48577.34910331167,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3223076-7d0cc404-2a59-4f35-b3ac-4fe1dec31afd.png,57457.0054,486,6.027472411695727
518,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,Car,CarOnPolymarket,True,4327293.758374001,48487.38985047029,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-501613-aa434e55-7732-41b1-9650-83a9d1d716ef.png,673451.5413999996,8032,1.120501462528156
519,0xf4baccff188321440a1ed01a5d5fd89c3e1f5933,Treadmilled,,False,876156.435584,48374.73238093966,,133603.0164,151,5.5212437432700705
526,0xf00698742d193fa8e88c86de98c15973c2a1bb6c,TimSheHe,,False,877257.315836,47590.82369788729,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7189660-c076a0f9-764e-430c-8cc9-99ea9ece3877.png,17509.9484,1381,5.424956034995804
530,0xeb6f0a13ea8c5a7a0514c25495adbe815c1025f0,87879809837209837982,,False,4252379.558744,47306.25374656136,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-543980-57f2b7ef-b083-426a-a825-79c6e83777b4.png,210616.3433,1346,1.112465458293519
548,0x6d9fc316c3b8377060a44b852ba664adbfd59790,MEPP,MEPPonPM,False,1630292.4973659997,45165.409507397686,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-956250-ee2efdc0-e7ad-423d-b56c-900ab1eba912.png,481420.7775000001,1003,2.7703868833580283
549,0x671a326088dea34b79c51947e4a92c83545a2f1e,GingerMcKenna,,False,184254.37794600002,45113.226777842894,,30425.27289999999,8048,24.48420888596979
553,0x25867077c891354137bbaf7fde12eec6949cc893,TTdes,,False,103745.97505200001,44893.19826023285,,28008.372600000002,1197,43.27223127232771
555,0xd52b8dcb4b812c4056faf41164a6f6c73f4c5c72,TBill1,,False,2993873.4420020003,44860.657658943215,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8073489-42b90002-bd96-4838-a2fd-1381349504b3.png,122640.62350000003,312,1.4984152980409533
560,0xf0d5eb1cbe7350f1f896ade6c172e6700414c665,yen4u,,False,934425.0054179999,44251.482592462344,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6949826-4cc07b96-61fb-489e-9643-a134dd6a0b50.webp,157014.37149999995,984,4.735691182907414
564,0x5235578efe24555b0c98e7dc10a902b09089c04a,back-in-whack,,False,161093.946665,43725.84770061,,190929.40480000002,736,27.14307309854373
588,0x661daf6af6d884012dd6db73c09d72e8be224dc6,DOLLAR-PRINTER,,False,1333176.7868889999,41746.49837775023,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3789798-0c95bc9f-6e5c-4412-bba2-32a03f9c1ed3.webp,21505.4077,6981,3.1313550302032103
590,0xe25b9180f5687aa85bd94ee309bb72a464320f1b,WordleAddict,_decap,False,1796705.1636650001,41425.65296232786,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-138318-2245c346-19b7-4582-a0e7-2b58eb0578e1.webp,183034.90690000003,2713,2.305645567235191
595,0x5652090d21c85a9d1ca5b6a41fe07f3099fb00c9,AlphaBetaGamma2357,,False,1118978.2739750003,41192.51680610877,,62340.994600000005,336,3.6812615368999624
598,0xa5e3044fd953605f9407d58c76e48fd75a394d7e,peepeepooppoop,wervvuim,False,1716194.1774489996,41126.58725811742,,122047.11329999998,6820,2.3963831015467703
610,0x4bbe10ba5b7f6df147c0dae17b46c44a6e562cf3,How.Dare.You,,False,280208.171509,40396.21408019269,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1746015-f4965145-4bd7-4f32-8c41-82ffdc32bc24.webp,211103.5763,1296,14.41650108297973
645,0xbca0b22982273b3c6590c363e78cf61f357dd7a0,0xbCA0B22982273B3c6590c363E78cf61f357dd7a0-1768319742614,,False,878878.457925,37285.30940267314,,45424.4223,502,4.242373796565955
652,0xe3cb28f7c62ac636f407014005499d2687b5ac21,odsowner,,False,1807295.4292799998,36376.92111253519,,117044.0449,246,2.0127822227175787
659,0x4c8fbd365ead9c3647f1207e714d78caf8390942,NinjaSquirtle,,False,1285821.462186,36024.160743878834,,13791.6572,703,2.8016456252514916
667,0xa39c488ea8269609aea27f5f8486044d839908bc,Romkos7,,False,1022818.6336950002,35484.610214357665,,29397.184999999998,123,3.4692964173097973
692,0xcf19c420814435ffb1c459588208ed23a7ee6402,PantheraUncia,IvanCryptoSlav,False,553695.6672439999,33619.36149897748,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-157194-04536ec9-c350-4f0d-9cc5-0611059c37f5.png,212938.3132,381,6.071812276645875
697,0x1ee9a5fc09665909c0cce297c581703bfbb9197f,vinii,viiniijunior,False,937205.6302289999,33395.45737054925,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3182982-b6b5b95b-0f9e-4483-ac26-fd178a3bcfdf.jpeg,71305.88360000004,5601,3.5633009761570995
705,0x3f41a9f7c771c05b3922d141d30d60b912d55ffc,notsharplol,wixfall,False,2132579.461865,32620.061596106003,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8392931-c6739003-28a8-4779-99cf-870a92c282c1.png,116050.7037,939,1.5296059152505788
709,0x38d812aff0b79f3bf5da2a477f780bcc163eea7c,thanksforplayin,,False,1925930.0502250001,32410.39824244822,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-601853-34316d6d-1d3e-48d5-b36e-c699eede03eb.webp,18951.520900000014,17450,1.6828439973020735
714,0x3eae57986be5e0ca435102ffe1f14206ffa2e2ed,thoodr,,False,2589496.8210039996,32246.95140245397,,944522.7853999998,244,1.2452979722118827
738,0x3cd63e65f3df4aaf8ebe9de56fe5f8f633b218e4,HerbertAppreciator,,False,509015.559579,31007.889549649597,,150036.8858,104,6.091737072889444
741,0xc8b9a30184244d427169cf62485dde6041b2b836,SnowLover7,,False,206896.769691,30865.22131642767,,173001.298,386,14.918174586546145
747,0x510904c9a58f5c5ad799a1b44947077564175e9c,Logan.,,False,738657.330088,30440.21247537675,,20689.54249999998,2205,4.12101948162489
750,0x7d0caf83488431bb760f204d52bdf5246e2fa3b7,mr-sarkozy,,False,2442112.340186999,30335.98481688209,,25030.744800000004,27100,1.2422026750235078
783,0xd3faf1906cc31e75d1dfa0d7b57e8f97d33da26c,BigGumbaBoots,,False,526820.0684,28770.391143042794,,10581.1123,1013,5.461141833571577
785,0xd426adbc3c4461c86099c26221c877f20e42334a,881112,,False,1057108.8777819998,28708.54623451406,,30319.910600000003,1374,2.715760584165146
794,0x2e617f2cb474acaba820030e4819fe92148519bd,Javier777Milei,Javier777Milei,False,344906.986898,28271.58455720087,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4098698-386493df-81e3-4bac-8ea8-a2ed36c5f819.jpg,27142.333700000003,764,8.196872093391857
798,0x6d57da09ef86a327524853b36fbd2e39cf0cbfc5,SitsToPee,,False,1889689.4431810002,28172.662326215726,,54429.9264,1672,1.490862026449775
801,0x49c40bd313d8599f54b62fff13324a790c4fbf77,Cyberflems,Cyberflems,False,393253.04236799997,28048.887028130623,,42172.85189999999,1383,7.132528933338275
805,0xe394fd07cfceaceffcfab62afa3969afe8ec289c,Tobias1909,,False,372360.450854,27990.28448601974,,20457.278599999998,1092,7.516986409760939
820,0xb89f5425341719d298dc2f5b9a92374f5fde1c44,iutwpfal,OxyPredicts,False,582309.8209409999,27419.206698609727,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5049500-da4fdbbb-d0f2-40f6-890a-1308771300f6.webp,15975.1301,1052,4.7086972797918625
822,0x5739ddf8672627ce076eff5f444610a250075f1a,hopedieslast,,False,254768.83340200002,27378.87149886225,,203194.58759999994,225,10.746554487558177
833,0x0eb540b0e83803cf2b00b02eb2ec3a6a88dfd57a,spivers,,False,591157.1123970001,27122.640082454785,,19965.0844,205,4.5880595046009
835,0x8c4465127b5278a5d7fd120b95b77e7fe292fcd4,nelbal8486,,False,252389.775187,27096.04458576876,,85117.698,126,10.735793304500083
836,0x80a0da00fbdc8440b0ef601341f14c3e24795708,de5nuts,,False,620164.206097,27093.10326971115,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-580933-9eb9710d-f92e-4405-a610-22700678a943.jpg,86966.32439999998,306,4.368698322694476
