rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
55,0xe1d6b51521bd4365769199f392f9818661bd907c,0xe1D6b51521Bd4365769199f392F9818661BD907,,False,23155208.85786099,391563.9056174207,,12039.002599999998,16333,1.6910402666676365
58,0xf0d9af9effd0b4a039899901ba19a05ea1a3e4ee,polywog,,False,986057.31331,377748.13748557237,,401988.615,222,38.30894334301384
59,0x1cc16713196d456f86fa9c7387dd326a7f73b8df,Wickier,,False,1702445.7822119999,371405.1510652136,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-609636-9487ff88-f320-449f-8a82-11cf53836031.webp,417927.9318,911,21.815975283667726
60,0xee67f4f549180f564dd5910b1024b8c6729cef38,keasiyo,,False,3088443.6024200004,371307.2906688588,,133235.54069999998,180,12.022472755465403
61,0x32ed517a571c01b6e9adecf61ba81ca48ff2f960,sportmaster777,,False,6235041.894297,365312.34732900636,,107141.4988,4336,5.859019931576503
66,0xbacd00c9080a82ded56f504ee8810af732b0ab35,ScottyNooo,,False,5796970.871324999,351485.83283501444,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2861114-c1c15cef-e455-4932-9b26-66ad799b1a4a.webp,1543546.0348999999,2567,6.063267189656867
69,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,gopfan2,r_gopfan,False,2138568.576862,343186.09073740797,https://polymarket-upload.s3.us-east-2.amazonaws.com/rus_gopfan_1695145206069_a77285ef-7ff0-4f2f-a789-8a42bcd1022e_1724208223999.webp,466261.8913,1940,16.047467191394794
72,0x17559efac103ac7f361be37ec0b93888d4c55aac,CamelUp,,False,661989.7065320001,329736.5231234783,,52020.629700000005,3142,49.80991696243831
74,0xc65ca4755436f82d8eb461e65781584b8cadea39,yesmamaok,,False,363493.151682,327202.80068671395,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4485992-865a5ae8-406e-4a15-b732-ac44e26dfeaa.webp,54917.560000000005,945,90.01622153612553
75,0x67bb64fac5252df3f61ee2d91a4b1350e40eb6ef,Blueberry1337,ViterR8,False,1410039.1880640003,322808.8707239083,https://polymarket-upload.s3.us-east-2.amazonaws.com/df8eb573_8e89_4a27_a882_115ec4361524_4fe24375-033e-4699-b0dc-c56477aca436_1727308525664.webp,100275.3945,781,22.893609869604298
76,0x0dcf5b49627c5194805bd1af846fd0bd3388c556,0x0dcf5B49627C5194805bD1AF846Fd0bd3388c556-1769755919166,,False,1015828.9289769998,320599.7226249524,,34695.0191,386,31.560404855551354
78,0x01c78f8873c0c86d6b6b92ff627e3802237ee995,Lilybaeum,,False,4609866.912051002,307670.2494186453,,55643.9423,13381,6.6741677208585175
79,0x162f6fff88a52864f2ecc9833e58089d5254798d,Valen9,,False,2908941.1948840003,301868.9414832977,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5572855-7eff0907-10c0-4fae-8f10-8a2c733813a1.png,637192.5507,416,10.377278922454645
80,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,Car,CarOnPolymarket,True,4152474.466856,294571.3081610717,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-501613-aa434e55-7732-41b1-9650-83a9d1d716ef.png,569805.2394,6519,7.0938740385345005
83,0xfd66d7ed45d7962ad009e669cdaec9319e38fb6d,APRIL26,,False,1585763.261734,288017.722504669,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3075753-7b9b7dab-0547-43f8-8637-08662d63162d.jpeg,11338.684,1780,18.162718827886547
84,0x12d6cccfc7470a3f4bafc53599a4779cbf2cf2a8,classified,,False,1782715.5767629999,280432.44968620536,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2637613-f573f7f0-53b7-4a8d-b884-fec7b37d1b7d.png,170448.496,1009,15.730633273278846
88,0x0b9cae2b0dfe7a71c413e0604eaac1c352f87e44,geniusMC,,False,237682.005222,272094.64219763404,https://polymarket-upload.s3.us-east-2.amazonaws.com/download_c4a21628-4a36-4445-b16d-82fa38aa7293_1738817589255.jpeg,874007.9023999994,1000,114.47843598571626
89,0xa5ea13a81d2b7e8e424b182bdc1db08e756bd96a,bossoskil1,,False,4301296.160905001,271884.91206540074,,92864.7496,940,6.320999575351157
93,0x6e1d5040d0ac73709b0621f620d2a60b80d2d0fa,0x6E1d5040d0ac73709B0621F620d2a60b80d2D0F,,False,11878835.086198,255561.48688817085,,1172903.5315999996,552,2.1514019264827353
94,0xcf6c5492124794394dd9eac46498a8babbe47e66,one8tyfive,one8tyfive,False,4300012.471217,254082.7921486984,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-127255-792bc95e-3338-4e06-895d-b275e6ddd6e6.jpg,225912.8906,2257,5.908885005554119
95,0xe9c6312464b52aa3eff13d822b003282075995c9,kingofcoinflips,,False,763893.899816,253105.4857131674,,22255.878799999995,3020,33.13359169043413
97,0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,0xdbdd45150249e229eB4cA8aa48A30Dca21Faa5de-1757094771846,,False,4084798.7076169993,249949.71370261975,,57094.625199999995,43513,6.119021562470971
101,0xc4d1a863e9cc45d02ba22d3a1ae9ba7822018ce8,rdba,,False,6988271.927002,239424.16670602502,,1791311.5425000004,245,3.4260854358130146
104,0x5db55991a1b7a921c39aa5d823bfd15397b81a50,Dragonite35,Dragonite35000,False,1785673.366913,226388.7824848327,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6436675-76e1d255-d1ee-42bb-a3ac-c1ee37140f3a.webp,18210.8035,312,12.67806233097403
106,0x39d3c773be30fcc73161fc6768f46d563a779ef0,matanovik,,False,1439456.294911,225001.15726114533,,60160.9014,955,15.63098220186372
107,0x7f9e2d1df78614564a70becc7fa14aa9a6623a0e,nojnn,,False,967148.7073730002,223375.13777621638,,576663.0697000001,140,23.096255629907727
109,0xee00ba338c59557141789b127927a55f5cc5cea1,S-Works,,False,4642940.848743999,219749.74339398896,,257988.01410000006,7239,4.732986065360607
112,0xf68a281980f8c13828e84e147e3822381d6e5b1b,iDARKenjoyer,,False,6371499.2674670005,212532.2237402077,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2123373-d9b1d775-51b8-4b01-98c0-97369efe2abe.webp,492908.5007999999,10403,3.335670535589659
115,0x04283f2fef49d70d8c55ab240450d17a65bf85b1,0x04283f2Fef49d70D8C55ab240450D17A65bF85b,,False,15821881.990316004,210332.61055726642,,106693.67449999998,25257,1.329377950650898
118,0x5aa981521b4e94fee3b3bf18fe441f62e865febe,apucimama,,False,3001265.4679419994,205255.77421583072,,27511.3152,6656,6.838974306280772
120,0xec981ed70ae69c5cbcac08c1ba063e734f6bafcd,0xheavy888,elucidxte,False,2294870.261306,204022.33828686373,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-676309-f2f67538-7038-46ab-98e3-8ce979b9f0b2.png,90427.54359999999,3901,8.890364816124968
121,0x5c3a1a602848565bb16165fcd460b00c3d43020b,Dechamfraud,,False,1956587.0807780002,201928.21480514153,,556520.5335999996,832,10.320430753577734
122,0xea7957606f259bcba522a4681494555547a7a9cc,starbuck02,,False,1958633.636178,201846.49366145613,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-705455-4f7f0aea-6523-4c70-9c76-560d870f6309.webp,274407.77279999986,822,10.305474690781447
127,0xfffadf38a520cd5a0035ff52d7fceb436a08864b,GoriIIa,,False,477072.10496299993,197236.48675490788,https://polymarket-upload.s3.us-east-2.amazonaws.com/csm_Gorilla_Ivo_Zoo_Berlin_2015__3__e0c18dac06_6af83152-7a60-42b1-88a9-e72fc0e1b0cc_1735479938692.jpg,257251.73080000002,280,41.3431187242031
128,0x05e26c775ecfe91b897d47f134c1bf5900ca6e12,Llalalala,,False,359679.65477900003,196562.4040800527,,446427.96479999996,113,54.64929735901454
130,0xc6b6ffce6c52b6fdf4bad57de303939f19ab13ac,RealityTwister,,False,396842.91,194262.57976397965,,65048.9492,102,48.95200969168875
132,0x27f738fe203827445690339104aae35b20bc44b0,ic4cream,,False,4894110.82505,193143.71546798386,,235337.84590000001,580,3.9464516103598988
134,0x9a753d12065a8143ac69ea1732f67daab67b4347,VolodyaPGG,,False,69199.71,191024.5017759999,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2680536.jpg,325223.0,1632,276.04812473347056
137,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,,False,6931464.088043,189702.56866507322,,332535.8493,456,2.736832597781417
139,0xe3084ecc131468c9e12bff1a6f66a90a0cc225cd,melonaire1,,False,1454401.950015,188858.48035295936,,11087.3254,525,12.985301645876612
142,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,newdogbeginning,,False,13280588.759951001,181535.8300119168,,1721462.7461999988,383,1.3669260700200057
144,0xa38a455bbdd4b68486548b7e19da99903f4f821d,takeormake,,False,1928905.3003540002,180861.95586821932,,92417.88410000001,1284,9.376404110405359
146,0xe25b9180f5687aa85bd94ee309bb72a464320f1b,WordleAddict,,False,3825318.325723,176099.54169916004,https://polymarket-upload.s3.us-east-2.amazonaws.com/penguin_decap%20wash%20trade%20acc_1697551036350.png,867250.5451999999,2613,4.603526470333068
148,0xd189664c5308903476f9f079820431e4fd7d06f4,rwo,,False,3958026.94891,172726.8999907457,,153484.30779999998,17038,4.363964728393598
150,0x21ecbb95a15822bbdd4ab71345385a6056d95348,0x21eCbb95a15822bBdD4Ab71345385a6056D95348-1763085902493,,False,1384721.2362859999,172326.4413427944,,33707.7436,651,12.444847152412859
151,0x3471a897e56a8d3621ca79af87dae4325977f17e,xytest,,False,1909591.405431,172186.12365655697,,38570.716199999995,1487,9.01690922816518
152,0x7d92fd69504bfd391162e1442cb784c0af408676,mikesports,,False,1673442.548439,171283.2514274947,,102675.9212,560,10.235382839241717
158,0x751a2b86cab503496efd325c8344e10159349ea1,Sharky6999,,False,8878851.174608,164778.39729685627,,31042.650200000004,27737,1.8558526779691318
159,0x5188fa0e8a77e87bc6a58e6781fdfc4e165cc804,AllByMyseIf,,False,4631497.405596,163860.8341212737,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3063734-5d789c1c-92ea-4bf2-a4f6-9ecc42977b56.png,342453.3062,991,3.537966661134023
162,0x246be8a4e3805e318801b79ad1ee1268d5fbfb5b,0x246bE8A4e3805E318801B79AD1Ee1268d5fbFB5b-1773192326048,,False,1890216.7972819996,160817.55797250426,,22201.0475,338,8.507889581964816
164,0x0a6d26d31b28fd5a84c301f8b27296612f3b1d0a,Bikesarethebest,,False,1677187.7463299998,159268.62077510322,,59982.97409999999,5069,9.496171261900328
167,0xe40ea00e74059c76c0035c919ef6b99c3e25a94d,restart77,,False,14504002.079839997,158095.40949179168,,230170.7011,261,1.0900123195068911
168,0x6d9fc316c3b8377060a44b852ba664adbfd59790,MEPP,MEPPonPM,False,738207.57185,158061.986156914,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-956250-f296deb1-2e5d-47fd-b4dd-ea1d62c61e47.png,530232.0461000002,768,21.411591019149206
173,0xd1ed12197b7dc22dede923727e9b714024dbd7cb,curie,,False,1590440.743352,154679.830947315,,72267.6293,10770,9.72559534794821
177,0x388537259dc9e693c1c9b96fdf07a63f6b7aca77,easypredict,,False,671223.557409,150778.72846294596,,34453.8804,2581,22.463265300903497
178,0xc84f7e76ec28ef20e7773b7b4926bfb7378be0c5,bbbbbbbbbbb6686,,False,1661759.914203,149046.6440893124,,471328.78659999993,132,8.969204444963216
182,0x39932ca2b7a1b8ab6cbf0b8f7419261b950ccded,Andromeda1,,False,774955.85484,144782.07073739165,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3303790-fadcb0dc-4b1d-464e-b689-dd96fb320e98.png,43200.6416,1940,18.682621704598105
184,0x0a854897a06d4999e5b2dde5693609f1428ffe9d,TheQuietRisk,,False,1406517.4229740002,143277.22781979584,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3064075-3602ef96-7553-4b8c-bdb6-0fb08045bcf7.png,65247.1963,100,10.186665694964828
186,0xf9885da150836378ce5689395ff4d194683fd63b,0xF9885Da150836378ce5689395FF4d194683fd63B-1767719836281,,False,812694.420823,142502.83469978347,,20398.1743,1255,17.534614616336803
188,0x000d257d2dc7616feaef4ae0f14600fdf50a758e,scottilicious,scottonPoly,False,1332575.6802390001,141861.70923984758,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-583-178de096-51b5-46b0-b1bf-83d0b80ad3d4.jpg,735107.0900000002,1108,10.645677490857734
189,0x0979bad57d7a1403db89cbcd9c52bf43f2138d9b,Ryx,,False,2079547.6707150002,141522.0972527329,,31085.100000000002,163,6.805426932294083
190,0x661daf6af6d884012dd6db73c09d72e8be224dc6,DOLLAR-PRINTER,,False,1610744.331879,140535.81747342102,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3789798-0c95bc9f-6e5c-4412-bba2-32a03f9c1ed3.webp,29050.3832,4246,8.724899084976458
194,0x24c8cf69a0e0a17eee21f69d29752bfa32e823e1,debased,debased_PM,False,11096970.998179,139194.8769294291,https://polymarket-upload.s3.us-east-2.amazonaws.com/trump_farmer_b64c6dcd-13e2-4dda-b1c2-0fb46389fb22_1743074825403.png,792628.1318999997,4008,1.2543501911672186
195,0x339a0e5aea39a7db5cea5b0003abab33c78c1eae,Tokidoki,,False,582919.718823,137743.94358429592,https://polymarket-upload.s3.us-east-2.amazonaws.com/IMG_3650_d5159b09-baa1-414d-b85f-863cc3e356b1_1729095853159.jpeg,12167.056399999998,2827,23.630002406235466
199,0x0d16999d6ba24c2c2c8bff93f91014cc43fad24d,4gibg4i3o,,False,5251.120000000001,135899.32260132715,,1216735.7592000004,1759,2588.0064177037875
201,0xdc03d611e5bcc9f1c87edb95edeb91671471804c,jocpolitic,,False,1378443.545679,133981.9854541322,,628108.1696999999,112,9.719802154692868
203,0x45bc74efa620b45c02308acaecdff1f7c06f978b,0xbbc5zcZ96bne91qq99724dbdc6,,False,1944119.457959,131040.7535843286,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4558710-b37e7b1d-7b1a-46cf-9bad-5f17e3e5dcdb.webp,19579.0543,6728,6.740365312834194
204,0x6139c42e48cf190e67a0a85d492413b499336b7a,RememberAmalek,,False,535179.0941839998,130150.85913926343,https://polymarket-upload.s3.us-east-2.amazonaws.com/3ADDD929_8FD6_462E_ACEB_A3A9A20E304F_95454ca8-4c51-49d6-9b4d-83f222896a18_1724047947234.png,397815.5392999999,1382,24.319122430913996
206,0x35bbbad2415fe5e39b12da9a316cdc80b022009b,MisTKy,MiSTkyGo,False,5364231.711719,127536.1650741986,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5070263-f290eb6b-11db-423d-b532-cd773195842b.jpg,246707.7862,358,2.3775290093374597
207,0x5cd5c8d7a17c78d7389d8b87b611aed83322ac33,nonkenny90,,False,807196.286449,126348.94425251507,,329612.38239999994,6187,15.65281535279932
213,0x0eb75bf6f54794a83bd26095811f30b530161f17,elshark206,,False,3200257.3090000004,123787.2957645054,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5838103-f07161f5-62c8-4041-a834-5e418d7f280e.webp,12201.098399999999,585,3.8680419670125152
216,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Parz1vaI,Parz1valPM,False,2112978.056225,121839.75161638539,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-655189-18afdd1d-26b5-439b-aba1-4123bb3739e6.jpeg,197073.2861,5150,5.76625730955586
217,0x612f07e76abb9d4d1804264a088a37a666ecaa53,J-E-R,,False,568851.707675,121450.64073014427,,33560.15290000001,495,21.35014083486451
219,0xe1a24206ed13433b70c603424c8a616b691d14b8,sss.tier,,False,1686476.257594,120615.66474737258,,36871.7878,137,7.15193375561943
221,0xf28e42d20e4826f2b10a24bc952001697947cab2,ethanaz,,False,683806.8001120001,119227.6234027886,,97895.9303,790,17.43586395795719
223,0x52b74441def3510e1839eadac7875423c0b54597,MajidJavadi,,False,49808.352672,118226.71052861158,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1483544-af718a34-aa4d-4275-90ea-a1df93743243.webp,84357.56439999999,228,237.36322160092897
224,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,,False,264352.011445,117681.9283076362,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1481107.png,41237.059,2985,44.517129892208374
225,0xd9e0aaca471f489be338fd0f91a26e8669a805f2,0xD9E0AACa471f48F91A26E8669A805f2,,False,2808719.496306,115879.75456909683,,182735.30610000002,10032,4.125714750850014
230,0x8b4bca1d794779e66e023d44391b2a86c5ab541b,0x8B4bcA1D794779E66e023D44391B2A86C5ab541B-1769764313952,,False,1633089.684794,114494.03471963992,,1629840.3591,306,7.010884692109384
235,0x31864feb9d25dee93728c6225ba891530967e9ca,johnbaster,,False,998838.236546,113621.05747419977,,42297.27430000002,570,11.375321179844232
236,0x8a4c788f043023b8b28a762216d037e9f148532b,theo5,,False,286403.06469699997,112725.59356331923,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-66621-bb0a834b-8130-4d89-a00d-16c8453096db.png,197505.77399999998,925,39.35907378734834
237,0x8f69269039b9a401de28a38c2f1c3001364b7df1,DumplingBMF,,False,792065.878307,112672.99914352951,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-512206-78b6ea6a-bec3-4c57-950f-26516d7ac1f3.jpg,347586.7158,2395,14.225205532696627
242,0xc02147dee42356b7a4edbb1c35ac4ffa95f61fa8,Eatpraylove,,False,3672549.0711029996,111827.34656723154,,1004610.5984999998,1161,3.0449517324936854
244,0xd20fa26cdfee7d1ceaaa8a301db896d94c5e2f35,kiyrgx,,False,2219694.9764269996,111291.31891293557,,34169.7409,288,5.01381136123843
245,0xf65506e2d5f55279d77bd67d3c80af6882ad7ea4,piratesfan1313,,False,568831.539927,110944.21162710768,,14508.175200000001,715,19.503878361130525
248,0x397e4f7fae63e68fd7be7f318793f3fc4de43d84,MartyMcFox,,False,425763.75423900003,109699.11278169183,,42267.5199,9472,25.765254014580318
249,0x629bc4a1e53e1d475beb7ea3d388791e96dd995a,lava-lava,,False,891577.950916,109186.17196424105,,357571.7653,873,12.246396610869983
252,0x161eb16874e34f545991e774b4e1ac5b65f86ef0,piston777,,False,7320245.881374,107448.40996981703,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3463701-3f101834-22db-42be-8579-dbafd0c46064.png,364001.15640000004,1200,1.467825148376698
255,0x4df332e27f9ee3224f52ce30e3ce15c1075e788f,SunlineTicker,,False,2363979.2848730003,106491.42714948236,,42654.9785,8882,4.5047529743985635
259,0xd57d76c832674adddd39d9ae1d34cc98c69b80d0,Contrariandog,,False,1803690.3911289999,104115.77723954822,,16983.4526,140,5.772375223132286
260,0x781caf04d98a281712caf1677877c442789fdb68,Avarice31,,False,711316.389503,103461.2959303326,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2854986-312bc3b5-5fbe-4b0a-8ac9-76392b648c47.jpg,50204.1187,12451,14.545045981946444
261,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x06dc51826bc524d9a83770e7de9dd7e005b0452,,False,5202983.541835,102768.82748826267,,604989.2335999997,1228,1.9751903242042148
265,0x43372356634781eea88d61bbdd7824cdce958882,Anjun,AnjunPoly,False,2590687.4771140004,100630.33652558445,https://polymarket-upload.s3.us-east-2.amazonaws.com/luffy_%E6%88%91%E5%96%9C%E6%AC%A2%E4%BD%A0%E5%93%A6_1706802143401.png,514256.4306000001,9325,3.8843101460345046
267,0x8f42ae0a01c0383c7ca8bd060b86a645ee74b88f,cashy,cashyPoly,False,834689.1399099999,99415.97942552857,,121655.0748,794,11.910539465776212
275,0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f,tourists,,False,4878712.8045230005,96820.24660009897,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2909538-0895d69a-234c-409a-b0f4-ca4253ab5cb6.jpg,119241.39089999997,562,1.9845449092706993
280,0x5116ee15e86bc8878b90ac8a8514e38511eb58c4,ElonSpam,,False,2657582.2030680003,95269.10653617496,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1485964-3ade9e79-6602-4300-9184-0de6650ef1aa.jpeg,153925.98079999996,3925,3.5848037523051284
281,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,wokerjoesleeper,,False,140872.83998,95022.49902082105,,530015.5457,42821,67.45267507513272
297,0x6138b966436f811bc0e3f0d35f1fb14b869b97a0,tradexplorer,,False,185315.03259999998,88264.8654929564,,213119.37899999996,659,47.62963061041839
298,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,,False,1739292.0416919999,88176.10709882903,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-508970.png,441458.3925000002,15804,5.069655065692732
300,0x88c4919de76e526d55a32c1f8afb439dd1f1129a,8934394839,,False,735481.394532,86697.8148914803,,527400.3756000003,133,11.78790048749604
303,0x6bab41a0dc40d6dd4c1a915b8c01969479fd1292,Dropper,DropperPM,False,1796441.109677,86505.256038427,https://polymarket-upload.s3.us-east-2.amazonaws.com/images_0a57a0c2-437f-41be-9ab8-5376ab6f3ca7_1726693550341.jpeg,447369.1612999999,1575,4.815368317527572
306,0x40471b34671887546013ceb58740625c2efe7293,esports095,Frank3261939249,False,962115.8384870001,86054.08985327723,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1612623-69a46f7f-2905-4f22-9d46-43d32df5e7d4.png,236388.19559999998,1750,8.944254570073786
307,0x7fea691e28d169a33c500607279f2acb49058f74,CavaSoTasty,,False,4056312.945955,85670.35113732395,,16093.160199999997,1114,2.112025188361154
312,0x75d1b199a96801338e67a6efaa35c0028ea87a5f,0x75d1B199a96801338e67a6eFAa35C0028eA87A5F-1770658242710,,False,668757.492482,84383.73002716187,,233480.21049999996,5414,12.617986486249814
314,0x32658d61f095d603fa7f8ea57799d392131334c3,TateIsAManlet,,False,2164043.196815,83602.365299074,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3333328-5979b830-3e76-4f9e-b446-1bfc8f0cc230.webp,178216.2368,913,3.863248451884808
315,0xf6683d202f76fc9b79e5be716ce8519dab5b5c69,0xf6683D202f76FC9B79E5BE716CE8519DAb5b5c69-1765800503123,,False,2512778.523157,83570.7606894822,,14935.4862,397,3.325830745500233
320,0x00425c692a667981118f679ef68fdc775257321e,99problems123,,False,1959081.787928,83150.68723511409,,45720.921,180,4.244370385529306
322,0x7177a7f5c216809c577c50c77b12aae81f81ddef,kcnyekchno,,False,54785.080823000004,82864.06635994991,,56223.418699999995,294,151.25297821074258
328,0x86fbea68d619daf670185ecd38a69aa90f7703d4,0x86fbea68d619daf670185ecd38a69aa90f7703d4,,False,4524660.605973,81748.80358503501,,163521.81049999993,4176,1.8067389071595448
