rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
40,0xcbba64cddd05171925ffd05d8f8abd38c83fdbff,HOG993,,False,1135272.98139,186258.26529597022,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-857497-9890f16b-039f-4107-845c-578b9e92c432.webp,86891.89880000002,1566,16.406473892113617
42,0x21064fd320bfd5a86f8c92a94d3209edf4154dea,rainbowlilies,,False,3531574.197969,183696.47611543562,,17043.123,8805,5.201546557370337
43,0xee00ba338c59557141789b127927a55f5cc5cea1,S-Works,,False,769199.961325,182927.17266240757,,1550140.0281999998,7774,23.781484901182637
45,0x0224bb9eb0a5c9fd261ac9123a72cbdd5748292a,zb8,zb8zb9,False,4654203.321281998,171772.7617534256,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-701281-61d7cfcb-c8bf-45cc-a3d8-6233c5af8a1c.png,143271.45330000002,1025,3.690701714039233
47,0x7bc14171ccb0d3e6bac219ec6a76211826e28db4,coali10,,False,1762214.2798179998,165923.58843952426,,960600.2174,269,9.41563068349785
48,0x23d81ba9371e576015c1e562db09c689f56b0288,flawfence,,False,1581372.9025959997,161232.92285488002,,804147.5268999999,490,10.195756016193158
50,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,ndb1,,False,366687.971801,158874.8895004464,,1742021.5591000007,1960,43.32699780691665
52,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,ImJustKen,Domahhhh,True,4869134.353486001,154292.4451141432,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-82662-8ddbc8e8-0500-44b7-bb13-c0b32a40a45d.jpg,650275.1241000001,9810,3.1687859465960164
53,0xf705fa045201391d9632b7f3cde06a5e24453ca7,,,False,2352853.6341109993,154008.84783352353,,614093.8137000002,2151,6.545619565992006
56,0xd218e474776403a330142299f7796e8ba32eb5c9,cigarettes,friendlyping,False,8727339.882429,153160.29324282028,,156810.5277000001,99770,1.754948189323785
57,0x684baa57c338c2549aec0aa3f034f695d72a8409,monkeymashingkeyboard,,False,4972255.333242,150161.73877947038,,23234.163800000002,414,3.019992512765072
60,0x8c0b024c17831a0dde038547b7e791ae6a0d7aa5,IMAREALPERSON,,False,6012746.668967,146453.8542712775,,13234.8802,4673,2.43572301203301
62,0x448861155279dbf833d041b963e3ac854599e319,Flipadelphia,,False,4939711.308249,141718.0889177489,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-108046-a7cbec59-4bd4-4efc-8ade-4e81e102acb0.png,234589.17509999993,6179,2.86895488570534
71,0x41816fc1ebdfeb33f6356f2655ab499253b3de86,BobInvestments,,False,27099.08846,128521.19086654166,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3299776-054f782c-1171-4d54-ba8c-1887de9b93a2.png,13986.701200000001,309,474.26388919408566
72,0x55eca3687ea7d69632ffe0f297ea3d5158bb8c7d,afkpnlucl,Goola753494,False,1848100.4388700002,128250.67265596711,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8340422-8cb19045-9e98-4330-a159-0e565e0f9707.png,42150.2797,179,6.939594296854586
75,0x1610db79f753a80207e1d66716be9e91e627ae49,0x1610DB79f753a80207E1d66716be9E91E627AE49-1778875286261,,False,8192488.705887998,116330.62437633058,,34346.214,277,1.4199668568688164
77,0x032eb1bc893940263ad0b01889f262fc232f2a9e,purplegatto,,False,3515841.0223339996,115262.17977085689,,21961.4577,8555,3.2783672253286302
78,0xa9c4b118095a4f67ba9ba461aadf6a9cfe5e7433,0xA9C4b118095A4F67BA9ba461aAdF6a9cfE5e7433-1721318888203,,False,1177352.747145,111906.68985343188,,20654.6069,528,9.504941499036542
79,0xe613b515bd46b1585a8b137a4d291d9b80bd540e,Gucky-45,,False,877483.6545299999,111648.63475955062,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1380352-d9beb299-3be7-48ea-868d-65407cd68884.jpg,38082.26599999996,2492,12.723728149597516
82,0xab51c55eb5cefec49c52a174acc10b3cd69e2473,Longdemshiuchiha,,False,1022016.6943889998,109609.87224375308,,63538.919599999994,1083,10.724861232260203
84,0x91667e40b80c447050904b042f3b85d22fc6b479,GreenBerry1337,GreenBerry1337,False,4627990.042457,104728.91862961662,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1712072-3eac939d-9b92-4d1a-ae65-75975da30975.png,26492.1357,424,2.2629460666258483
89,0x9f2fe025f84839ca81dd8e0338892605702d2ca8,surfandturf,,False,1441813.936784,101033.75008110685,,100277.0381,484,7.007405567632744
90,0xaab9f5e600a5dd88fe3a6f93313b180f6220a08d,DirkDiggler67,,False,239184.86710599996,98468.1194858934,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-586164-fadd494b-0bc9-4483-a177-e53fb7ce6355.png,48369.681700000016,914,41.16820628215376
95,0x62cf46cd4c3af254dccfc37a7f93de265b4b5826,eCash,,False,381914.369493,96061.097891676,https://polymarket-upload.s3.us-east-2.amazonaws.com/ecash_gif_dc6c3aad-d54d-4b47-8f3d-5d067fb9c3ac_1741688268839.gif,342783.9022000001,529,25.152522545616524
99,0xf5f92940519a72da460b1c2a606bc1230f0e87b0,kekasaur,,False,2643206.640822,93983.1548936338,,397061.9706,426,3.5556491665141383
102,0x011f2d377e56119fb09196dffb0948ae55711122,11122,,False,3684374.914726,93407.68066774201,,396767.3924,4022,2.5352382108129885
104,0x3413c803c3a6efc8d963afbce2dcee48d3738ff2,Dota2winner,,False,4280936.786399,93237.55711477419,,15798.8452,511,2.177970892048675
105,0x614dc8d3542c12103d2c6a3553fd761e391d1546,mr.ozi,MrOziPM,True,1251370.627499,92572.46001500466,https://polymarket-upload.s3.us-east-2.amazonaws.com/Capture_2c5e68de-e9d9-41e8-b25d-2dcc67eefc45_1721219990648.PNG,713474.6479000003,1967,7.397685224562188
106,0x88c4919de76e526d55a32c1f8afb439dd1f1129a,RenanPresidente.,,False,743536.2453910001,92529.34852614324,,890587.6907999996,375,12.444497373155663
112,0x29b52d98ac9ef9414b04164246c95bc63d74cc6c,0x29b52d98ac9ef9414b04164246c95BC63d7,,False,3501482.6626920006,88620.00836653114,,25538.8116,6212,2.53092809256975
133,0x4a1a27c4af018a874e97e551410953cb29e70208,,,False,1061892.744242,74935.5554208801,,17507.3167,456,7.056791359316669
137,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,2469377.445665,72459.95967878244,,1311861.3021,1241,2.934341196239001
139,0x7e5e420a5cde8a322f3b5b93a12a164827f47315,StasPanda,staspanda,False,4140756.3514999994,71642.8660508518,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-148798-8fadcb02-1931-4cf8-ac43-687342669a41.jpg,153009.59790000005,1414,1.730187916632646
143,0xf0ca28d5b0141f0a8e7b251dea80fd881cb166ed,Hauchn,,False,529902.751905,70366.14981352989,,22232.4979,191,13.279068576368708
144,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Parz1vaI,Parz1valPM,False,2067690.503761,69973.32828382651,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-655189-18afdd1d-26b5-439b-aba1-4123bb3739e6.jpeg,461389.6924000001,5798,3.384129692357217
148,0x73e3fec494611d73c170cb2f23850fd998b21be9,ExplosiveNinja,,False,2585200.1078399997,69331.54676899576,,32537.6051,221,2.6818638355590982
150,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,4588192.814921999,69037.33545870525,,1296323.4143000003,735,1.5046738060828184
151,0x7f9e2d1df78614564a70becc7fa14aa9a6623a0e,nojnn,,False,947960.2419540001,68606.97226721677,,647344.6066,375,7.237325916306301
163,0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,0xdbdd45150249e229eB4cA8aa48A30Dca21Faa5de-1757094771846,,False,4580661.047258,66235.20063024468,,18044.7673,95751,1.4459747173367763
164,0xbc43c8bfbc4d77c2fc9011adad38ba43b88996d3,0xBc43c8bfBC4d77c2FC9011adaD38Ba43b88996d3-1765231687816,,False,541331.7479320001,65280.74833144329,,14572.8192,284,12.059286857057494
169,0x6db983ff1cbc85249e64e6ccd101aaa613ba4ab5,tsihkodiives,,False,1107680.861369,63426.141207469,,225982.24670000002,1015,5.726030251085104
187,0xeb490d0534bb68b4c2ce139b219a728cd2c3693e,78979879879879,,False,1566509.2406729998,60743.1348726499,,373960.6979999999,270,3.8776110153396597
188,0x8b4bca1d794779e66e023d44391b2a86c5ab541b,0x8B4bcA1D794779E66e023D44391B2A86C5ab541B-1769764313952,,False,3319323.525061,60498.93068270502,,3891926.4813000015,829,1.8226283224860769
192,0x6139c42e48cf190e67a0a85d492413b499336b7a,RememberAmalek,,False,1145291.3855380001,59476.20718595856,https://polymarket-upload.s3.us-east-2.amazonaws.com/3ADDD929_8FD6_462E_ACEB_A3A9A20E304F_95454ca8-4c51-49d6-9b4d-83f222896a18_1724047947234.png,460720.89920000016,1848,5.193107006390312
193,0xe734e7bf7cfb9e464681f71822f6c2f6be514f0c,boyau,,False,3358948.49824,59453.65947433668,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6142404-4a26f787-169f-4eac-ad75-b638832f118c.webp,793127.9918000002,332,1.7700080696530125
198,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,,False,509810.162151,59042.65510006528,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1481107.png,69192.5469,3700,11.581302116645043
199,0x40604cb1f958c03bea0b18aa43e4cb0d62f33ec3,C03B,Kaanha__,False,598154.1103640001,58690.9381945819,,80375.15079999999,1794,9.81200951020234
203,0x45e40dbee6f546c7b318498f8c9778560f5a7e20,fastball67,,False,638937.471102,57758.9273996228,,14811.7361,190,9.039840361843822
204,0x084425dedaa0a4d92164adb33b294005518df46a,ripplecs,,False,895928.821831,57601.78554074319,,25417.1078,1480,6.429281449281099
214,0xa080dadd87036ad01dbf5e9c254b0c3dbdba234f,bands1,,False,607017.371853,55947.953160689096,,36927.3554,536,9.216861947443224
217,0xe6bff499390d0988f81967d095925b44aad38380,CHACHA125655,,False,425974.022307,55229.59171636561,,24174.4791,264,12.96548353283421
218,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,mooseborzoi,,False,3528453.9365880005,54825.22302577312,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7634413-4dea3150-84ad-4278-9e45-d96e51769b7e.png,357728.4838,12852,1.5538029973203753
219,0xdd225a03cd7ed89e3931906c67c75ab31cf89ef1,Euan,Euanker,False,292907.692395,54672.44253464499,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1327652-8b4890c6-20f2-4d3e-b152-ef07b96f3d4d.gif,181527.3809,2352,18.665417110629036
225,0xf1ef8705e9f63c790c6fffd6329aea7011718cd6,Outsid3rTrading,,False,1066443.573604,53207.2140903321,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1407115-4d02264f-b8a3-495e-b282-a12263c3fe51.png,437914.1845,1652,4.9892198150269325
226,0xadfb6cba33cebca02eab6111ace1e3924b9cc2ef,KnightDasCapital,,False,4831605.667626998,53168.08016903892,,67816.59139999999,64872,1.1004225888151167
233,0x8806a6f1a847ba4360599ce0f54ce96167712e83,spendingmoney,,False,1239127.4562960002,51748.14876707111,,24862.5468,699,4.1761764299660245
243,0x67ac9e1ad7d7e74ef0215d14fc8edb538e4fedf1,fkcvffcjt,,False,655125.812755,49203.25887045239,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2859653-608edd41-481c-43c7-b087-b2f9ab9c18a8.png,149190.97389999998,1806,7.510505297224966
246,0xa19cbababc312f9df185e49d7004c249ed1ade6b,Tokor,,False,626043.248903,48591.42671582166,,51038.39269999998,441,7.761672504410392
249,0xba8c5fbcc5f58b0e4ae0c1413e0413f8c803e77d,Rock.San,,False,3133605.208302,48134.26291258639,,204321.748,16953,1.5360665978299417
250,0xf49614e63fb15383d4a9b717a1be03ad2410fe79,Arisham,,False,1406108.9557249998,48092.5500485509,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5173882-0789c1da-d143-463a-b8fc-d66d2c7ee71c.png,12645.160300000001,373,3.420257715644378
253,0x9c987f84d18a4dd640909409b31212fbb805f4f4,Moonshot1019,,False,746730.778374,47027.32113347159,,134056.0724,481,6.297761187221074
265,0xff80bb23621f03fc6300808730316c78abe09b4d,Zenhack,,False,2157296.523941,44931.98971297996,,34536.2248,1712,2.082791550180461
266,0xdaef2be2a19ad331737d06545f85615b094554e9,PEYZ-BIGGEST-FAN,,False,2267157.184987,44931.48583157428,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2958490-a0519f84-dfb7-4fea-a9a0-1464fb295a8e.webp,193498.12309999997,1738,1.9818425528281982
269,0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,0xB595d09Ce5bBc4d39E3b3D04E80C402d2C8D5922-1769777706105,,False,2698786.696715,44780.14509971125,,15114.726,55611,1.6592695211599437
270,0x5f8691f6ee3f48a29ec8f2d909dd20900cdfa769,foxy.,,False,986670.0326800001,44733.12787431857,,29732.60069999999,171,4.533747493355416
272,0xf184bff6a9217f1a76dcba7c0c4888351ebbc2d7,drunkdegenerate,,False,646628.0507189999,44613.47238496935,,30224.913099999998,158,6.899402575462455
273,0xbcac39ed1f84f7711303e92d53abedc4bc406621,VeganCyclist,,False,288553.7218739999,44594.17352107066,,13598.442400000002,102,15.454374745699237
275,0x0e604be17c231a33dc01e38a722c7fe3984e3bad,0xwise,,False,304631.60496799997,44387.67295619611,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8745173-10ec7de3-0fb4-4156-8f40-75879aeea03d.png,12277.0261,214,14.570934936596224
279,0x969fae0a3a93778adc42178f72c612ed8c4e4d55,superstonksbro,,False,820419.8084699999,43696.45089657568,,24366.7426,6205,5.32610871232682
284,0x29673aa650e09fa8aeb920dde3c333b32d4fbd09,Thalantyr,,False,443876.77793,42790.96864814418,,45322.58329999999,127,9.640280991426946
286,0xfb5148fc7223630e0967dbfa8cd920d83ab4742d,StudentMoney,StudentM0ney,False,410833.25530499994,42497.00633181281,,285111.6187999999,1560,10.344100868919023
289,0x2974bd0059e48f215c391882976e0f1b4c8c9c23,65765757,,False,524823.500613,42022.36065875698,,423141.66599999997,277,8.006951024425234
290,0xafd492974cd531aae7786210438ae46b42047e61,TheMafiaa,,False,1433925.558843,41950.38501543893,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5141224-915e09b8-641e-43d8-b0de-05bdadb85197.png,16419.8549,2556,2.9255622620526887
301,0xb4f2592e67c333e73c923547cfe05e768180e5fa,M2sx92kljs42,,False,185020.05567000003,39447.900940032756,,131649.96150000003,531,21.320878321640787
302,0xd5b510cca6682d4ab23afadf4694a2febadb3364,ofgoodtsjustmoney,,False,2457627.015874,39402.85528924845,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8288702-624e4496-e5c7-4e84-858b-ccb745d56f71.png,52965.715099999994,155,1.6032886615724198
303,0x6d9fc316c3b8377060a44b852ba664adbfd59790,MEPP,MEPPonPM,False,1681364.264325,39250.23933990314,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-956250-ee2efdc0-e7ad-423d-b56c-900ab1eba912.png,485383.6021,1045,2.3344280696759383
306,0x2dc13c6bda81b202281e796953a7323de675b33c,xifutloong3,,False,2258486.9044419997,39124.36689858003,,90788.2471,263,1.7323264891033947
307,0x8a4c788f043023b8b28a762216d037e9f148532b,occasionalAwareness,,False,84471.717781,39121.1946940184,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-66621-bb0a834b-8130-4d89-a00d-16c8453096db.png,172425.224,1007,46.3127727500977
309,0x629c2844d5c0e36774a67fe10dcd43ca31a76c01,CoffeeDespiser,,False,236121.73109200003,39037.871256115526,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2670556-265730fe-65cf-4662-849a-ad6095870711.jpg,20613.518700000015,1571,16.532943018660664
310,0x6e32312760e4604d45a8ae69cede9ef9a0b8ab65,am100,,False,600736.888371,38471.66544342063,,13618.0333,2508,6.404079088224976
312,0xcb016f2b417f98c88fc91fffe7e69d4a6b1c7dfb,0x7e1f9c90800E42806e242ABC5fcf26B571c79C27-1775842903107,,False,707366.197965,38309.0447868043,,276025.1012999999,3558,5.415730197034351
319,0xa974826f82380f9bb3d5b9c722c50f82fb1aef79,tmoneeey,Ercrypto12,False,273883.582429,37427.027039390756,,63000.550700000014,773,13.6653050567911
320,0xd0fd38536e7447899e4924963098bf02fe81a7da,Laizans,,False,151308.52076599997,37389.96888220466,,17091.6527,126,24.711079516816238
323,0x903221b1098263779ae19486028c844e8c338717,0x903221b1,,False,9779.389000000001,36782.25018765454,,43067.6717,164,376.1201255789553
325,0x5a0d0c6eee71b96db16e5e271e0fa724be8dfa97,ifyouloveme,,False,229135.480002,36270.55860634524,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-9446096-e6b1abf0-b275-490a-8b4f-f22d0541e1ab.png,16765.707000000013,144,15.829307013487679
326,0x65503c7f9e142ac88b1ce09df3363ff77f188451,oieshfn345,,False,18847.839294999998,36120.63343119224,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7382016-6ecaffc2-c115-43ef-8089-d55c7420a1b5.png,98001.4497,478,191.64336487511548
331,0xe1b361d6a6f237b9ed7534d19b232df8369e1426,tja,,False,118667.696716,35533.554966411066,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2040187-ec8faa25-89ec-43d8-a7fa-1dc42632f439.JPG,117000.36099999998,1490,29.94374707672241
332,0x91feec8af2b517f024d91564ee108d707cc0c1c6,NordhavenCap,,False,708655.583504,35482.00179237989,,26953.667000000005,1490,5.0069459153819835
336,0x5e6e2c3f06686f2607b86c90e35f536e81a1be00,basementdweller3000,,False,1722439.688487,35238.6680102876,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4356336-0b8aac15-98ae-441e-8cdd-b1b7ace43a14.png,69477.1695,1211,2.04585787507262
337,0xc96e5287ab294ac0388c2ddb00180fc464cff1f9,wigglew,,False,633399.4447029999,35155.675366703996,,138647.6304,579,5.5503167330985645
338,0xecaa8806a9a05049d7d5260a33dc924220e377a9,Melody626,,False,1407466.073849,35015.28164355169,,597704.437,1449,2.4878242036623543
341,0xdebbe89ceb32828a99648bca497684f5209ceedb,Lexington,,False,318615.866761,34648.0199075332,,15300.962299999997,5920,10.874543148073462
346,0xbec7f8efc3724484c5d27271e6feb9924c515977,minionguy,,False,260603.82645600004,34119.99682937362,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-71221-869f7eb4-4aff-47c8-9127-34ca35e57cb7.webp,28486.2651,805,13.09266916506093
351,0x2d99e29c4f066ba32098c65e4c7454b277d94ca3,scout,scout_pmkt,False,850094.4593569998,33862.82621304029,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-528263-17356800-3eb5-4b47-8835-3355232a47f7.png,367565.9658,920,3.983419235393403
354,0x60a92c8620846d81f5ea17b0564e0d4b7c545a71,paddaa,Impij25,False,1035652.048343,33485.67905638435,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3154451-d1120fcc-6e76-4148-b6a3-3622eebeee2e.jpeg,172050.4399999999,1405,3.2332943395380758
359,0xc8b9a30184244d427169cf62485dde6041b2b836,SnowLover7,,False,626013.5136809999,33200.7522811247,,260255.17910000004,455,5.303520060757497
361,0x40cfb29411d29f4fa0908f2a121297042cccd21d,whig,whiggeries,False,470440.3282490001,32991.07798744949,,152434.1308,827,7.012808215282853
364,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,elmcap2,elm_cap,False,1896961.659522,32702.65841217101,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-117964-17fe5149-f238-4d6e-8b47-49fee9159b3e.png,7676440.936899998,2001,1.7239493612333467
365,0x143732d8a06bd1596c694f7873cd493be80aacfe,frozenriver,xyzna42,False,991030.6959369997,32252.083897812136,,23488.003399999998,19763,3.2543980756638855
368,0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f,tourists,,False,863042.352718,31827.652001269227,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2909538-0895d69a-234c-409a-b0f4-ca4253ab5cb6.jpg,158634.38289999997,796,3.687843580449284
369,0x32ed517a571c01b6e9adecf61ba81ca48ff2f960,sportmaster777,,False,680783.1077010001,31762.129978273442,,17607.1252,15071,4.665528509591541
372,0xac4a1fabdac2438d6afa2a9e8e83845310a0bf1e,HerrieDavis,,False,2356833.4025279996,31354.82374890553,,84090.88180000002,7490,1.3303793011111242
375,0x21f333307ac6d2e65ac82f014b3dd2b64cbc35e3,hi774c,,False,1680637.2682420004,30974.02986003871,,58735.3169,8803,1.8429931577346563
376,0x90ed5bffbffbfc344aa1195572d89719a398b5bc,failstober,failstonerPM,False,61507.465094,30960.26138515689,,158077.07389999993,927,50.335778491019354
383,0xab19716584931d81cd9e7763402673a64baa4876,SlenderMan,,False,1308694.2857419997,30223.06822787017,,371698.2075,436,2.3094062958129586
385,0xc4d1a863e9cc45d02ba22d3a1ae9ba7822018ce8,rdba,,False,458359.616454,29903.246358726698,,1244598.6132,261,6.5239705430567145
386,0x819f9aa2e4da899e185762e03690415ea758f3e7,donotthinktwice,,False,192726.541653,29849.90571271201,,50884.21579999999,403,15.488217376128777
387,0x38e59b36aae31b164200d0cad7c3fe5e0ee795e7,cowcat,,False,546924.011377,29775.725956497252,,80015.1329,5688,5.444216259865862
400,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,1697348.095437,28883.102554666853,,1245216.1950999997,995,1.7016605275201724
404,0xfc2f4f50ce2f6045d35558a5e2d8d4b2ac6610c7,0xFc2F4f50ce2F6045d35558A5E2D8d4b2aC6610c7-1769097007451,,False,727611.798509,28530.847006981166,,34745.8954,819,3.9211633271265955
407,0x524db836890e08aceb3abcdee98d44240e324495,Mac-Gyver,,False,471028.95308599994,28405.48323201704,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8780378-4f14c25f-3295-4074-969b-6b94ef2338ee.png,24048.237299999997,242,6.030517454588572
410,0x9aeb534c42b58b21673d5e03e9da14fbd15b2729,The-Joker,Joker_Poly,False,588610.983595,27957.05096693437,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3572848-dded4616-ff9c-4ef8-9173-c2fc79c907f2.webp,39406.32380000001,2152,4.7496651856857826
417,0x879247bf7570a40d193dd3bb9118820e0b194174,hosoon123,,False,315956.81636600004,27360.94728414502,,87824.78149999998,721,8.65971103229831
418,0x671a326088dea34b79c51947e4a92c83545a2f1e,GingerMcKenna,,False,110560.099741,27283.298256117705,,30287.551999999992,8673,24.6773459141517
420,0xa1035e02c546b5aa7c5b28937f1ef03660d21c14,sofa88888,,False,1468959.1407470002,27095.9115150685,,11994.0,106,1.8445653635600505
423,0x3007ea6df4389c173a5119162be94aac6bba763a,katbot,,False,130290.95497500002,26822.14881274074,,82029.0717,138,20.586347546448884
426,0x87287f6444a8c5dde787c109c97b60dffcae0882,BobbyBakedBeans,,False,184170.14532800004,26765.51259923248,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1097559-02bfafde-cb3b-4a87-afba-8967de2ab57e.png,18170.899200000007,5344,14.533035499083805
427,0x9c3ce009c9b039956665cecc4cd14de862b5e8c9,0x0x23kjookhaiuohduoayh8c9,,False,1538347.574576,26556.272180787815,,11566.4235,772,1.7262855689883523
430,0x2e0b70d482e6b389e81dea528be57d825dd48070,Trump2028,,False,948215.327087,26403.206072436682,,319388.46799999994,492,2.7845158497437104
436,0x59018ff1f4300838f635386ab5e0b8b353ce63a2,kamloic,,False,1117275.171762,25714.033358068853,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4786456-00348653-a961-408c-bca6-d7e730ea8235.jpeg,16493.41,379,2.301495102367352
438,0x5f8ec8b9c07547d93ac7206ef75c1b625e6021b7,1234ab,,False,574426.161688,25659.910104600942,,15797.8688,1353,4.4670510878538545
440,0x1018fa33923d8b0f4b0f8a0822ee045d46027264,EgoVolae,,False,402057.44707999995,25606.427290019576,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2740509.jpeg,30172.993900000005,19677,6.368847903698821
442,0xd44e974a3edb232aa4aedbdcc59792b76a5f67e2,KrackenSruster,,False,58443.313746,25476.898878255706,,270123.41899999994,823,43.592495437511715
448,0x86e99faea12fccd8925de5d9f052471baf7a4cdf,JUSTINHERBERTMVP,,False,1257022.8839189997,24850.065522437424,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8128770-cb1f2a45-5243-495f-afd8-7a3042290ade.png,44851.0992,1551,1.9768984193002743
