rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
28,0xc65ca4755436f82d8eb461e65781584b8cadea39,greyoctober,grittypudding7,False,517319.99809300003,130258.39767493942,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4485992-5a11afd0-bde5-4922-8609-344f64807d1e.png,13732.3745,1170,25.179463031607476
31,0x0224bb9eb0a5c9fd261ac9123a72cbdd5748292a,zb8,zb8zb9,False,1837453.7825099998,123032.36530897534,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-701281-61d7cfcb-c8bf-45cc-a3d8-6233c5af8a1c.png,295976.2908,885,6.695807343840267
35,0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705,1winstreak1,,False,2488618.0966940005,110872.67781538129,,66905.6357,10982,4.455190531752135
45,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,ImJustKen,Domahhhh,True,1665493.232954,95322.17244976063,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-82662-8ddbc8e8-0500-44b7-bb13-c0b32a40a45d.jpg,540267.3788999999,9772,5.723359937085579
47,0x88c4919de76e526d55a32c1f8afb439dd1f1129a,RenanPresidente.,,False,398426.342618,94171.68359286369,,892848.0490999998,356,23.63590795078348
48,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x06dc51826bc524d9a83770e7de9dd7e005b0452,,False,4572415.529612999,92583.56202797592,,691131.0068,10624,2.0248282648058455
49,0x23d81ba9371e576015c1e562db09c689f56b0288,flawfence,,False,504257.226323,88493.30629663821,,796568.7033000002,452,17.549239094087703
53,0xe55aab114e95fff2fa267313916381d79323ecf7,steevenseakael,,False,595219.800089,84150.21144122418,,27814.118,104,14.137670055438619
55,0x6f3e7f25baa7d2d49e15e2d2957ff3dec62cbcf8,fRibrenlc,,False,2401315.352082,83542.58507467975,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-657790-0fa0809c-e82c-4c5c-81a4-a59e503a1868.png,45347.519499999995,958,3.4790343135168085
56,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,,,False,2943586.5640869997,81621.38483924224,,10277.0121,15980,2.7728549190656606
59,0x30c7ac0158499ddc6761047f7f69bcf7d036ac3b,skyman44,,False,946243.1701529999,78909.80583935062,,37382.8599,970,8.339273489983714
63,0x684baa57c338c2549aec0aa3f034f695d72a8409,monkeymashingkeyboard,,False,1539155.2975330004,75837.0792569522,,146077.2751,265,4.927188268689061
65,0x10ef48324b3ebc06d9137794c70285e8e37a7d7b,Future-Tarot-Trader,,False,2335273.3510290002,75513.50479808012,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8686405-7fa1edca-0240-4143-a030-e82d03186e5b.png,10017.3443,680,3.2336045270591693
69,0xb6ce76828a51b382f7e88cbb9baa0f03f9c17a7d,black-rabbit,,False,1764507.4696819999,67877.58948212105,,14905.644900000001,3655,3.846829251131137
71,0x29b52d98ac9ef9414b04164246c95bc63d74cc6c,0x29b52d98ac9ef9414b04164246c95BC63d7,,False,1555992.018083,65231.58132124087,,45387.58729999999,5898,4.19228251579381
77,0x084425dedaa0a4d92164adb33b294005518df46a,ripplecs,,False,338968.635682,63142.69676085714,,35228.32000000001,1309,18.62788769049825
79,0xcbba64cddd05171925ffd05d8f8abd38c83fdbff,HOG993,,False,337315.26479,61029.31557889488,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-857497-9890f16b-039f-4107-845c-578b9e92c432.webp,90345.33679999999,1506,18.092663436648643
84,0x7f9e2d1df78614564a70becc7fa14aa9a6623a0e,nojnn,,False,619493.748299,59510.7712296683,,639115.9815000001,370,9.606355414089716
86,0x99f0d31fdced5b3a0e5ee2867730a6644a6c9495,0x99F0d31fdced5B3A0e5Ee2867730A6644a6C9495-1779037126382,,False,1710283.7179769997,57406.22370933545,,29275.755900000004,8571,3.3565322002385725
96,0x8b4bca1d794779e66e023d44391b2a86c5ab541b,0x8B4bcA1D794779E66e023D44391B2A86C5ab541B-1769764313952,,False,1667297.206649,54086.80562970733,,3372052.4077,805,3.2439810619255534
97,0x04e6840687847a98f9ecfbb512a8c8b98d073914,paquitomillonario,,False,547920.46105,53667.11572007567,,36606.37469999999,570,9.794690933284626
98,0x09933d426d714890588f597eac833dbd947e525f,AtlanticTrading,,False,1053507.404391,53328.24151108795,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-9348731-bfdd5b3b-fc07-4a12-b3e9-117ea16adefc.webp,29948.6363,207,5.061971210531297
99,0xadfb6cba33cebca02eab6111ace1e3924b9cc2ef,KnightDasCapital,,False,1726875.5179489998,53087.80352412625,,24718.998799999987,61135,3.074211370323805
100,0xb496b941749ad050b54d780e26265b1e32591f45,0xB496b941749aD050b54d780e26265b1e32591f45-1785361608057,,False,714079.2057110001,53020.97390327482,,10235.627799999998,124,7.4250830270967585
101,0x91667e40b80c447050904b042f3b85d22fc6b479,GreenBerry1337,GreenBerry1337,False,1879423.877573,52173.43469287146,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1712072-3eac939d-9b92-4d1a-ae65-75975da30975.png,14320.0189,269,2.7760334065908427
102,0x62cf46cd4c3af254dccfc37a7f93de265b4b5826,eCash,,False,264158.035055,51941.207624784765,https://polymarket-upload.s3.us-east-2.amazonaws.com/ecash_gif_dc6c3aad-d54d-4b47-8f3d-5d067fb9c3ac_1741688268839.gif,309812.74470000016,516,19.662929281696904
103,0x21064fd320bfd5a86f8c92a94d3209edf4154dea,rainbowlilies,,False,1071268.9259589994,51941.18158594831,,17364.81689999999,8544,4.848566062853974
104,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,1649738.5614949998,51679.96237931584,,1449763.0357000006,644,3.132615287387309
107,0xe613b515bd46b1585a8b137a4d291d9b80bd540e,Gucky-45,,False,437546.18658900005,51269.823176272126,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1380352-d9beb299-3be7-48ea-868d-65407cd68884.jpg,44339.26489999998,2477,11.71757970877515
108,0x614dc8d3542c12103d2c6a3553fd761e391d1546,mr.ozi,MrOziPM,True,355306.76807499997,51246.84648033917,https://polymarket-upload.s3.us-east-2.amazonaws.com/Capture_2c5e68de-e9d9-41e8-b25d-2dcc67eefc45_1721219990648.PNG,479708.1826999999,1936,14.423267746344118
111,0x448861155279dbf833d041b963e3ac854599e319,Flipadelphia,,False,1577293.661161,50712.73276019015,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-108046-a7cbec59-4bd4-4efc-8ade-4e81e102acb0.png,89343.7499,5494,3.2151738137882315
115,0xd3b034d7bfb2473fb252d0414646d9786bac329e,Sunshine.Smile,,False,1079058.79739,48844.089468063,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4772086-6e7605ba-9c9f-43a1-b524-20a764b1cee5.png,17342.8726,3122,4.526545688354132
118,0x0c99d9f172fc4c25fd2aa92f9fc272da5f020c88,DCAAA,DCAAAPoly,False,1504450.111237,48681.96290752664,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6582488-47742ec5-cdda-472d-97b4-73da79badb3e.webp,49484.85420000001,30382,3.2358642233406467
121,0x82dca3851445e005b8f21a2814db1439189f5700,white-rabbit,,False,1771654.046198,48395.8032303513,,11282.790100000002,2842,2.731673451383442
123,0xf0ca28d5b0141f0a8e7b251dea80fd881cb166ed,Hauchn,,False,386614.7159959999,47684.48025611365,,24886.233700000004,185,12.333850286393913
124,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Parz1vaI,Parz1valPM,False,512864.000455,47405.401211511315,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-655189-18afdd1d-26b5-439b-aba1-4123bb3739e6.jpeg,546989.277,5750,9.243269398798597
125,0x5f8691f6ee3f48a29ec8f2d909dd20900cdfa769,foxy.,,False,401550.838172,47161.69337647056,,43198.10249999998,169,11.744887295259325
126,0x0f1cb0af3f632029ec26ba44c22239f47d5f82c6,PleaseWinPlease,,False,372778.944509,47136.791217467355,,29619.929200000002,315,12.64470322473627
127,0xeb490d0534bb68b4c2ce139b219a728cd2c3693e,78979879879879,,False,903573.983406,46465.04191430735,,356222.2635999999,244,5.142361640289654
130,0xb4d250f58c26840e09723a83ce9c8149aa32ce99,alpheclabs,,False,4185596.2362859994,45767.198862412704,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3006096-533e92ff-000c-4485-ac8f-8da4f734ddf9.png,20508.98870000001,30591,1.0934451456555987
137,0xd5b510cca6682d4ab23afadf4694a2febadb3364,ofgoodfgdohojdfitsjustmoney,,False,1151366.057323,43194.431216982935,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8288702-624e4496-e5c7-4e84-858b-ccb745d56f71.png,51590.30669999997,142,3.7515810842481114
138,0xe6bff499390d0988f81967d095925b44aad38380,CHACHA125655,,False,158214.359797,42614.81798126998,,27864.5305,203,26.934861055562685
141,0x695d8d90deae05ea1e07d3804130ff9564fd0d7c,mpyh,,False,1442330.4617050001,41200.756321511784,,13038.4628,1206,2.856540676039509
143,0xf49614e63fb15383d4a9b717a1be03ad2410fe79,Arisham,,False,666820.7216769999,40797.00358193439,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5173882-0789c1da-d143-463a-b8fc-d66d2c7ee71c.png,25428.8118,275,6.118136742861446
145,0x2974bd0059e48f215c391882976e0f1b4c8c9c23,65765757,,False,346094.463741,39460.36625999272,,421079.8786999998,269,11.40161730224119
147,0x7d249aa60d2be7ed0b477df0e22f9caf9791a93f,DG-NO,,False,69999.96091499999,38856.99731560749,,10242.2773,3063,55.51002715957374
149,0x162f6fff88a52864f2ecc9833e58089d5254798d,Valen9,,False,1661391.209614,38434.13172499704,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5572855-7eff0907-10c0-4fae-8f10-8a2c733813a1.png,684084.0272999993,760,2.3133703550728817
151,0x629c2844d5c0e36774a67fe10dcd43ca31a76c01,CoffeeDespiser,,False,173153.532812,38142.27229430314,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2670556-265730fe-65cf-4662-849a-ad6095870711.jpg,35494.991599999994,1563,22.02800698020744
154,0x207346fa33d896d4e7009a4a265ac319b811385b,0x207346Fa33d896d4E7009a4a265AC319B811385b-1763451754273,,False,279102.5013,37205.891073604886,,16062.8571,140,13.33054734382808
159,0x3f3aa7005f8006bfcc367d43a25cde25509fe8fd,us391,,False,903974.479618,36204.16645443748,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7725164-7882cf92-e75c-490b-98ca-b57231add72a.png,28601.8101,1738,4.004998732899692
162,0x9d94f602535e518ee1cb6aade0ca9569f1b1017d,eanvanezygv,,False,1279702.414115,35160.076930864176,,42752.9219,17789,2.747519778274367
163,0x31864feb9d25dee93728c6225ba891530967e9ca,johnbaster,,False,1844328.400085,35057.32179629884,,17781.4966,1716,1.9008177608002534
167,0xabb89972b21b304c1bed2bf26f35c8741ac9bba3,Feromont,fayeray331,False,1424605.353432,33083.89404826202,,39315.3886,2945,2.322319930116786
168,0xc4d1a863e9cc45d02ba22d3a1ae9ba7822018ce8,rdba,,False,374999.851004,33074.019400333345,,248802.2155,260,8.819742011038974
170,0xc2e5359b204c4296b7e1a07603fe0b657486b3a5,euro-catcher,,False,801875.14009,32935.279642281756,,18851.694,1808,4.1072827920049
172,0x6ffb4354cbe6e0f9989e3b55564ec5fb8646a834,AgricultureSecretary,,False,416582.8508489999,32714.105597387726,https://polymarket-upload.s3.us-east-2.amazonaws.com/1000087447_633f4599-e763-4ec8-8570-3658945641e7_1737237202196.jpg,280523.9257,12540,7.852965029817252
174,0x134a63b764ac7b008356e8db1857db94e6b09e42,Bertapotamous,,False,460329.47289400006,32081.79049383533,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1188952-2a17b589-58b3-46db-bce0-daa93195f537.png,309861.99380000005,3798,6.969310544498374
179,0x6d9fc316c3b8377060a44b852ba664adbfd59790,MEPP,MEPPonPM,False,685998.7224969999,31175.87153229363,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-956250-ee2efdc0-e7ad-423d-b56c-900ab1eba912.png,482542.3644999998,1026,4.544596150094138
180,0x2dc13c6bda81b202281e796953a7323de675b33c,xifutloong3,,False,672843.974442,30664.137546270154,,18014.8548,240,4.557392012271552
182,0x336bf6f91a4619d54f0711a20fe468adf4d71233,ArturitoFilito,arturitofilito,False,292446.51183900004,30497.910447135644,,11579.278,1455,10.428543071125976
191,0xc8b9a30184244d427169cf62485dde6041b2b836,SnowLover7,,False,165552.73363,28980.333575635334,,223115.05109999992,414,17.505197854602972
193,0xa36fcb6947c4ac1f09ee894aa1fd0756b90e180b,Shori888,,False,123719.53333800001,28558.166225222783,,12190.6163,125,23.08298896278753
196,0x9f9ceb0a88a198562d1aec9aa7d3ba727fef34d9,Atn,,False,407456.29761300003,28282.771277721018,,34659.789899999996,126,6.941301789519487
202,0x5f8ec8b9c07547d93ac7206ef75c1b625e6021b7,1234ab,,False,289493.389693,27339.7814873225,,28478.741399999995,791,9.44400889993226
204,0xe8c4d68aff65b38cac46987b9b65e01eb47d395d,JAMJAMJAM4,,False,624463.95239,27030.57167562018,,23452.0707,3265,4.328604008632771
205,0xdbbbde184ab04018ce0373c0dbe4e5fd6be805a8,Marcoli,,False,1036586.3443250002,26978.97133489634,https://polymarket-upload.s3.us-east-2.amazonaws.com/raf_750x1000_075_t_fafafa_ca443f4786_1ac48477-be3b-4d54-8e8e-46c494dd9f87_1729498688963.jpg,85034.5301,215,2.602674777899413
207,0x8718865882e085b764825b637788043c16185040,hurrican,,False,582531.0220619999,26826.761410686886,,16533.3515,1104,4.605207344276279
212,0xdebbe89ceb32828a99648bca497684f5209ceedb,Lexington,,False,135244.95321600002,26474.86981725018,,12656.703899999999,5665,19.575495563939533
220,0x885ffdf360e5b0b6e6acb963fb3f8ba2344c8ed9,forecastication4,,False,239014.980253,25301.142999119664,,16862.511100000003,1161,10.585588808006145
222,0xecaa8806a9a05049d7d5260a33dc924220e377a9,Melody626,,False,578767.5134500001,25198.723403567703,,530611.2198999999,1399,4.353859333492917
227,0x3c593aeb73ebdadbc9ce76d4264a6a2af4011766,eightpenguins,,False,207101.130978,24736.40224881276,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3223205-90ed180d-50ea-4735-9419-b575e44a71ca.JPG,135699.12149999998,618,11.944117413555054
228,0xa9a6bcb86f64c80b4643c71f529ada3df0330009,gannonallison,,False,116588.89008099999,24624.648282662587,,26067.233300000004,446,21.120921783846335
232,0xf163625aa894e79b73629926992e142b740eca34,tokiodk,,False,265699.56534200005,24103.135780582073,,12131.293099999999,2410,9.071575164060688
235,0x2d99e29c4f066ba32098c65e4c7454b277d94ca3,scout,scout_pmkt,False,450815.180175,23826.34361310435,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-528263-17356800-3eb5-4b47-8835-3355232a47f7.png,291621.10689999996,914,5.285168880927058
236,0xa18c5cf2bc6eec389d2d512582ae14654b99d792,gmtrader,,False,268804.64762099995,23721.103910037764,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8536755-1e9483bf-db38-4870-aaee-894523dadf48.png,254391.31079999998,553,8.82466286203624
239,0xa8bd9ae70657db83444c6ca987b8aeb9fb0ab7aa,Dragua9,,False,151107.91642199998,23492.03722087174,,19595.652400000003,251,15.5465297762861
240,0x87287f6444a8c5dde787c109c97b60dffcae0882,BobbyBakedBeans,,False,85726.88335,23408.779270085848,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1097559-02bfafde-cb3b-4a87-afba-8967de2ab57e.png,41780.72310000003,4675,27.306229219268413
249,0x3eae57986be5e0ca435102ffe1f14206ffa2e2ed,thoodr,,False,809792.930107,22571.027942648263,,1134745.4859,331,2.7872591996655114
255,0x1aa20e9c2b2a3963dabb3bf8b36b39abbe2030cc,qinlaoban,,False,95652.900772,22338.442383581547,,10899.2528,1039,23.35364866438067
256,0xe7387473b067235436884d16799777cf279edf65,Huludubu,,False,105857.323877,22331.18610207849,,159855.7823,2055,21.09555133665198
259,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,elmcap2,elm_cap,False,1228316.327542,21820.590140740984,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-117964-17fe5149-f238-4d6e-8b47-49fee9159b3e.png,7710310.993100001,1977,1.776463411864471
261,0x7d2f82da7ae8c910bd1e89475be705d313daef1a,TheOpportunist,0xMso,False,95325.876481,21595.967815448646,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3140031-4a217649-3c14-46aa-90d9-49a028401674.jpg,19110.9842,876,22.654885129488502
262,0x969fae0a3a93778adc42178f72c612ed8c4e4d55,superstonksbro,,False,320160.33085,21505.617178264583,,21115.786900000003,5779,6.717139853388112
265,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,ndb1,,False,49950.981042,21442.826588392403,,1738673.1675000004,1894,42.927738637130574
269,0xd01c6c60e2a4f6b01347b6e55167d1ec08027f9d,jacques-chirac,,False,717460.197207,21163.61881971219,,32717.864500000018,22821,2.9497969228258256
270,0x1f624696c102b99bea92c75a502fa7e4a6d676f6,emacron,,False,755603.2303539999,21149.963728428273,,26091.7391,30299,2.799083285882661
271,0x3cd63e65f3df4aaf8ebe9de56fe5f8f633b218e4,HerbertAppreciator,,False,15764.18,21032.95354700798,,169876.4588,110,133.42243965120912
273,0x9c2617462567859fcf5764e03b9a687ebca274bc,Tigerofthehood,,False,519622.6034350001,20662.394771135874,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4345330-a907192b-6700-4c24-bbd2-fc21826f2ada.webp,430159.40959999996,205,3.9764233954692743
282,0x1d1ade627d0bb0205758580b20d808573e720df6,Pwaddler,,False,718337.7014159999,20097.43397161219,,32735.5046,897,2.797769618940475
285,0xa49becb692927d455924583b5e3e5788246f4c40,sleepy-panda,,False,177551.999397,19918.252096864104,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1412628-bdef78cc-bdb4-47a7-9d61-4060afbac81d.png,101838.53700000001,5482,11.218264037865096
306,0xf1ef8705e9f63c790c6fffd6329aea7011718cd6,Outsid3rTrading,,False,447351.973278,18085.851893141305,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1407115-4d02264f-b8a3-495e-b282-a12263c3fe51.png,402539.30700000003,1602,4.042868473478741
310,0x9aeb534c42b58b21673d5e03e9da14fbd15b2729,The-Joker,Joker_Poly,False,342366.38971399993,17834.404090532826,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3572848-dded4616-ff9c-4ef8-9173-c2fc79c907f2.webp,49990.86680000001,2080,5.20915738996197
311,0x513587a2f36a8cb29333052a6a479091ef8a7217,xreborn,xreboorn,False,230494.056925,17676.37133661426,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3084378-8c7b6166-25dd-4b27-b9de-9dd7944a7d69.png,21765.734200000003,1792,7.668905468727957
316,0xac4a1fabdac2438d6afa2a9e8e83845310a0bf1e,HerrieDavis,,False,1263760.0944059999,17356.227051630027,,104065.7477,7040,1.373379894527205
317,0xe1b361d6a6f237b9ed7534d19b232df8369e1426,tja,,False,43647.722421,17331.072403293823,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2040187-ec8faa25-89ec-43d8-a7fa-1dc42632f439.JPG,87927.86589999998,1450,39.706705051247795
321,0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f,tourists,,False,294472.38134200004,16967.6288026298,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2909538-0895d69a-234c-409a-b0f4-ca4253ab5cb6.jpg,357107.1022000001,782,5.762044211176329
323,0xe52c0a1327a12edc7bd54ea6f37ce00a4ca96924,aff3,,False,284885.854095,16873.21867727746,,586579.4506999999,251,5.922799758127266
335,0x25db6ca5935ae858a5c1f2dcd5c62939805328de,0x25db6cA5935ae858A5c1F2dCD5c62939805328dE-1770665598557,,False,810833.176152,16184.874859741527,,61111.291399999995,310,1.9960795063357752
336,0xcd71fd5370880f3d92bb941e628c05840fe0d127,Kevindoto,,False,37905.258594,16105.434346971773,,475622.6137,648,42.48865446210435
350,0xa804390f80019699ab34a282c0df7528fba82a75,riverskew,,False,1239282.3870599999,14783.614273891675,,22324.3295,1554,1.192917322819656
352,0xc02147dee42356b7a4edbb1c35ac4ffa95f61fa8,Eatpraylove,,False,388234.730444,14749.495369482434,,304827.278,1495,3.799117959543277
356,0x7523cafcee7bcf2db9a79d80e0d79b88a9a54c4c,DonaldinhoTrumpito,Ragnarok_1er,False,688216.9401309999,14692.240213159108,https://polymarket-upload.s3.us-east-2.amazonaws.com/Donaldinho_94ac17c3-c2a3-4c98-afe1-f23770d0784d_1721814915831.PNG,571645.9124,1838,2.134826877461413
362,0xfffadf38a520cd5a0035ff52d7fceb436a08864b,GoriIIa,,False,41816.758155,14471.888816403705,https://polymarket-upload.s3.us-east-2.amazonaws.com/csm_Gorilla_Ivo_Zoo_Berlin_2015__3__e0c18dac06_6af83152-7a60-42b1-88a9-e72fc0e1b0cc_1735479938692.jpg,606361.2284,392,34.60786884234667
370,0xfaf98181c44636998a194aa7660bcae1b977f4c4,onekey02,,False,73269.908528,14291.507484854137,,1725286.2256999996,356,19.5052891043158
371,0x876bb030ddd424ef505ae02914024cf18c6a1703,rewardbots,,False,278495.298345,14283.777501836976,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8902922-ee5e1d5c-1f6e-4f6d-ac47-f2ac9e5a2838.png,38636.35299999999,221,5.1289115423924425
390,0x22da1a1fc2b14f5c76b0e179048734c015ef2866,BlessedSunshine888,,False,497563.84531799995,13695.58285065059,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3028060-f230be94-7672-4757-b051-384edfacb653.webp,15846.730900000002,12338,2.752527736796783
397,0x8cbfd03e65a79f8ff281faf2b0af3868926e0eb4,0x8cbfd03e65A79F8FF281faF2b0Af3868926E0Eb4-1753281631636,,False,90317.55493500001,13336.04986472022,,23351.285,428,14.76573394210898
398,0x44c58184f89a5c2f699dc8943009cb3d75a08d45,JhonAlexanderHinestroza,,False,825786.1484930001,13168.182751006156,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4630487-c5ac6217-e02b-49cb-858e-73ab628847a6.jpeg,25174.3415,2097,1.5946238351220998
406,0xe9c6312464b52aa3eff13d822b003282075995c9,kingofcoinflips,,False,487426.08812400006,12947.264010770246,,15033.285899999999,3803,2.656251753081483
407,0x044f334595a7fd42c143e11c8ec47f23c8d1d1f1,gghff,,False,267187.200257,12933.94511574611,,13033.424900000007,11675,4.84078021076807
412,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,,False,154939.825465,12767.981731814332,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1481107.png,16721.1203,3652,8.240606760395858
413,0x07a9bf6d9a913df0e149bb2d652998b57fd832c8,ReedUpdatee,,False,7172.732071,12693.83777473729,,1282789.4158,135,176.97353880064216
414,0x52071e89ed7f68478a428fd65aed5dc572be686b,StraddleSeller,,False,53870.29887300001,12643.70269496921,,39376.154999999984,368,23.47063773449061
422,0x014c4e7ae2145992861c2d1b124af633a97f820c,Hyperlong,monolith_fund,False,71921.43,12348.511677282177,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5594847-87a5c807-528c-4545-adcf-4b6b08ecdf99.png,463747.57200000004,924,17.169446821736134
425,0x97ead83eb0e6b7f142e63284791882f05ddf3363,Hakei.,,False,512118.86441,12290.0613078574,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5071241-371f6856-0935-4bb9-99ca-c83a5008443f.gif,68262.83789999998,1657,2.3998454581470043
431,0x99518fa0d201e7542ea2b852809da5a5c8d811bd,imnice,,False,101831.859834,12150.412403577206,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3424743-89219407-6b07-4ad1-b63a-818add441a51.jpg,24666.3398,114,11.931837858391328
438,0x5cd5c8d7a17c78d7389d8b87b611aed83322ac33,nonkenny90,,False,220030.671287,12086.916861672744,,332692.4342000002,8084,5.493287272621647
439,0x733d3dbeafe1b9017082223b41f8d72ac82d1ae7,justgettingby,,False,74381.750588,12056.033471011746,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-140035-6de6b018-6389-4195-ab77-e63e7188dc21.png,14562.944099999999,1297,16.208321766705964
443,0x252d7bae5ec87553dcafb23e275c202ac0d3c456,getbipped,,False,195647.99646,11969.619580684557,,83191.9443,2154,6.117936190126911
