rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
49,0xc8b438e4a1c10643ea0ea3e59bcaadc73174f05d,gamblingdebt,,False,6051865.476115,356590.774913275,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2677216-32716b92-2a87-4d77-87ba-7f3093aebb6f.png,53171.2699,3301,5.89224556164769
53,0x84dbb7103982e3617704a2ed7d5b39691952aeeb,ShucksIt69,,False,19261575.074965984,338530.8505767639,,228196.34749999997,858,1.757545004804659
57,0x44d4c6f385f1b0b738369e5a0b4ae4030e401970,Liquorme3,,False,3250865.0989180007,304395.6963268239,,61219.9014,121,9.363529001192243
58,0x93abbc022ce98d6f45d4444b594791cc4b7a9723,gatorr,,False,4930563.321781999,297575.4609966544,,392473.1516,116,6.035323787082101
62,0x08c59894c5e32f0e5406799e49a9a33f4b7643ed,shan776,,False,3460242.515425001,277226.4937235542,,213413.15290000002,178,8.011764854276525
63,0xa6a856a8c8a7f14fd9be6ae11c367c7cbb755009,lhtsports,,False,9462326.584488995,271669.73683709395,,70939.82310000001,10107,2.8710670088519805
64,0x8c0b024c17831a0dde038547b7e791ae6a0d7aa5,IBOV200K,,False,7941777.776145005,267404.7140430682,,249712.9099,1249,3.367063667360236
66,0x9d94f602535e518ee1cb6aade0ca9569f1b1017d,eanvanezygv,,False,17091901.95881601,258448.79085944116,,117154.15869999999,2662,1.5121125283902834
68,0xb90494d9a5d8f71f1930b2aa4b599f95c344c255,lfc123,,False,7113746.578543,249995.46139838162,,210102.2676,120,3.5142587473165845
71,0x90ed5bffbffbfc344aa1195572d89719a398b5bc,failstober,failstonerPM,False,14671946.027129998,238689.45441893712,,250139.9251999998,536,1.6268425059468918
72,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,10399147.623868005,234326.77398269137,,566618.5548000003,945,2.253326738480635
75,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,3951491.9506019996,228558.28690611193,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,1962130.7606000002,654,5.784101037363663
77,0xf705fa045201391d9632b7f3cde06a5e24453ca7,0xf705fa045201391d9632b7f3cde06a5e24453ca7,,False,13008197.823128,227628.92281795188,,1704121.0959,952,1.7498882313523687
80,0x07b8e44b90cc3e91b8d5fe60ea810d2534638e25,joosangyoo,,False,15893361.522406006,223172.45411055852,,264077.47959999996,124,1.4041866083266048
81,0x13414a77a4be48988851c73dfd824d0168e70853,WOMENBESHOPPING,,False,6185307.077611002,222211.84708607482,,81603.4939,1028,3.592575830073442
87,0x6c743aafd813475986dcd930f380a1f50901bd4e,antaclaus,,False,1784318.3508980002,201737.1534930826,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3360346-5e7235f9-9728-40fb-9ded-e4cf3dbb4189.png,59615.0769,1594,11.306118854382326
89,0x6af52598ec28938870dcda398c0f7e05441a42ce,0x6AF52598EC28938870dcDA398C0f7e05441A42c,,False,10519267.88325904,198288.53862744433,,843756.2752000001,1695,1.885003222924021
91,0xb6bed94e75c333dae24eb9c80b3fef47ef3cfcfe,DickTurbin,,False,7337624.064396998,190156.76150762686,https://polymarket-upload.s3.us-east-2.amazonaws.com/image_19077f1c-cc05-4ab7-8482-468e8e39a370_1737865046953.jpg,118786.73609999998,4283,2.5915304441704703
92,0xb63ac06f20eed05d0a34f61116d0580a0afb4064,plzdontdropout,,False,16860565.44043199,189981.71768845135,,1214629.5812000006,5681,1.126781414061424
93,0x6ade597c0e2b43c0bf3542cada8a5e330d73f5b0,TheOnlyHuman,,False,7743277.6912560025,189884.3065199781,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3880352-2c848d1c-d674-41af-a677-157d83998b8b.gif,65289.1968,947,2.4522471502526964
96,0x163eff4d251df4bfc95c49f4d90cd1bf224edc5b,0x163EfF4d251dF4BFC95C49f4D90Cd1bF224eDC5B-1768366778047,,False,4122871.827948,188505.78894237152,,122615.9651,123,4.572196197430493
97,0xbacd00c9080a82ded56f504ee8810af732b0ab35,ScottyNooo,,False,18054154.470298998,187058.6785784713,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2861114-c1c15cef-e455-4932-9b26-66ad799b1a4a.webp,1650045.770000001,1980,1.0360976964399118
98,0xe6535d86446728d567f4929557c2c4eb3cdbc4a7,Kluivert9,,False,3187484.4613589994,185361.46369730454,,99999.9423,376,5.815289954959491
102,0x889e7f0464c72eb8cda1525ebc12b6aaba9d09e0,BowlOfPunch,,False,1844143.2223579998,171623.87067219568,,1165080.4493000002,1181,9.306428513331525
103,0xa2cced8bfae7d645f7f437fb76becf2fcbb70cbc,justwins,,False,1298847.2778600003,171211.97139299684,,128382.1655,129,13.181840106335532
104,0x161eb16874e34f545991e774b4e1ac5b65f86ef0,piston777,,False,11179559.555824,165496.2822187732,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3463701-3f101834-22db-42be-8579-dbafd0c46064.png,72700.4229,757,1.4803470690628218
106,0xafbacaeeda63f31202759eff7f8126e49adfe61b,SammySledge,,False,7791432.609028998,163701.21902708133,,338943.95009999996,1424,2.101041326307287
109,0x033f0346c007323030eb420305ffede19a95618e,TheVeryGoodCow,,False,2047538.7787799998,162122.47493113493,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3027617-b61f3802-cd12-43b4-a357-b85be2e8f1b9.webp,235996.24130000005,2919,7.917919631672792
112,0xe72bb501df5306c75c89383d48a1e81073fbb0a0,norrisfan,BitalikWuterin,False,3377831.9796220004,158170.55001789922,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4779007-3abe2159-0729-4850-868f-cc716f041ad1.gif,58743.92710000001,218,4.682605617216031
116,0x3a613cdb8f00f7afe0196cbbb91bdb597383b560,0x3a613cdb8f00f7afe0196cbbb91bdb597383b560,,False,5267474.71357,153680.88708007487,,100219.23929999999,617,2.9175438979168553
119,0xa0f21e6d351baa9185716b5c00c2925ed9621848,0xa0f21e6d351baa9185716b5c00c2925ed9621848,,False,2345240.256503,150084.46719305104,,545919.0844999999,134,6.399534835584085
122,0xbd0923420f3bbe8580237cd8fadb25a46cd2a188,Saivestor,,False,2683794.199784,142099.17672134988,,60215.2115,634,5.294712118119431
134,0xe8a8cc8877e2af6712174d2d2e8745f4f32ea48e,MMKing,,False,4452977.136352998,127266.00169347799,,111165.7575,317,2.857998094230262
135,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,aenews2,,False,8697355.975544,126462.45439710293,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-154436-a84dabd0-06ee-40d3-be95-e454283cdfc0.jpg,971809.0077000002,2261,1.4540333263660972
139,0x388537259dc9e693c1c9b96fdf07a63f6b7aca77,easypredict,,False,3820262.298174999,123778.03936607885,,176921.26039999997,2096,3.240040335063109
140,0xec981ed70ae69c5cbcac08c1ba063e734f6bafcd,0xheavy888,elucidxte,False,5715330.597526999,123186.54081629324,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-676309-f2f67538-7038-46ab-98e3-8ce979b9f0b2.png,116423.4045,2012,2.1553703449734924
142,0x1420b746dea30e05b387ab880f9d3ec5bc579daa,djokowin,wichtrax888,False,598763.5199049999,122286.9191686045,,121040.0503,289,20.42324141390688
144,0x3b5c629f114098b0dee345fb78b7a3a013c7126e,SMCAOMCRL,,False,7007064.642749,121215.44744487754,,105809.9104,797,1.7299033707404547
147,0x8f037a2e4fd49d11267f4ab874ab7ba745ac64d6,Anointed-Connect,,False,10556494.821620004,118979.22509838491,,75652.3079,1134,1.1270713158946666
150,0x2c4ca29d332c67d3ad7bf22b3cfe9486e3b1cb39,ololololololololo,,False,1441572.4411020002,118632.39042722376,,269387.3084000001,116,8.229374192013275
159,0xc851cd9bee7d262afd78674f861f9f576a12cd2a,betwick,Betwick1,False,5239863.580411,112984.17414525281,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2835834-27ec2eae-6cb7-447e-b5f7-9eaaacaa1e88.jpg,405547.2795,567,2.156242665699145
161,0x18670d5a83b7b38d509398067c095d4c321992ca,Trapital,,False,2365991.672847,110960.47652870908,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1557189-60d16dc8-17fb-44f8-ae04-f7cd77d325f4.gif,55620.4297,2127,4.689808413196579
162,0x58f8f1138be2192696378629fc9aa23c7910dc70,bloodmaster,,False,1528425.3674730002,110859.68322503648,,143054.0283,555,7.253195712678122
164,0x7523cafcee7bcf2db9a79d80e0d79b88a9a54c4c,DonaldinhoTrumpito,,False,2833906.3941529994,108182.9689839612,https://polymarket-upload.s3.us-east-2.amazonaws.com/Donaldinho_94ac17c3-c2a3-4c98-afe1-f23770d0784d_1721814915831.PNG,574524.9687,1554,3.8174503295933677
165,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,Car,CarOnPolymarket,True,10630350.563801004,107523.0831870323,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-501613-aa434e55-7732-41b1-9650-83a9d1d716ef.png,384633.5866999999,5048,1.011472599531903
167,0xd748c701ad93cfec32a3420e10f3b08e68612125,TealV,,False,2890343.6890059994,104856.08053108938,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3144810-9697d911-553c-4817-bf88-6ff0882d3540.jpeg,382660.2475,386,3.6278066490822685
169,0x68c24bf4a8ad4d79a6fe4b8eec6f93a02dfd1711,mombil,mombil,False,3319081.582356,104002.46536904818,https://polymarket-upload.s3.us-east-2.amazonaws.com/images_d4a56771-49fd-42ed-8b25-8a8a9d19e06c_1721385750911.jpeg,395654.6604000001,2015,3.1334711964272843
172,0x9703676286b93c2eca71ca96e8757104519a69c2,TheMangler,,False,3341341.0043740007,101712.58149175333,,257585.9269,1149,3.044064684167402
178,0x4ee29e4e7d4c380babeae5e22e5c02400c2246e1,IH2P,,False,4835790.217687998,98396.09293460776,,88369.0051,12017,2.0347469287377637
180,0xc1b399b26020a4f689108e9640fd3dc8ffc8501c,CoffeeLover,,False,2002102.8939649998,97222.1463726354,https://polymarket-upload.s3.us-east-2.amazonaws.com/1000107329_f91a754e-d6ee-49ef-b072-ca2184a79538_1740655287998.jpg,78546.6441000001,1436,4.85600149051755
182,0x13ce9e717dcd64b262c9041c32bd444be576bf33,0x13CE9E717dCD64B262c9041C32BD444be576bF33-1756915373544,,False,841924.772258,96118.57155209538,,241755.64990000002,101,11.416527309715594
184,0xdc09c0fdf3e8b550faaaa96e0e7c74ef938a9024,tjdlps,,False,2794716.5874269996,93821.04384735138,,250535.84470000013,259,3.3570861628487783
185,0x3eee293c5dee12a7aa692e21c4b50bb8fc3fe8b6,0xedb6ba1b3bad3xklm91,,False,2950708.2166470005,93419.73156009757,,64345.10280000001,1310,3.166010486331783
186,0x5c3a1a602848565bb16165fcd460b00c3d43020b,CoryLahey,,False,1996223.877208,92973.38452870898,,273396.95920000004,147,4.657462802155505
187,0x357ecb1969b0a288d37e6a28223e620ef2082a0c,MasonsConqueredRome,,False,1340247.8988529998,92255.11510340903,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3487483-9fd0f665-6d98-43d9-8483-39f4ef68f8fb.png,130178.8311,949,6.88343665245527
190,0xbb6613776b31359157607f8d985694ca13ed2f53,BDJL,,False,1871515.464528,90020.8301675693,,137773.701,202,4.81005003024502
191,0x8e0b7ae246205b1ddf79172148a58a3204139e5c,synnet,,False,627386.619642,89967.45811645253,,73140.76750000002,232,14.340034565574552
195,0x4851a13a61c99688c68191e8e8a8755ea5b81e94,big.bitch,,False,2026471.6957130001,88927.25824228271,,790858.6543999999,420,4.3882803016893
197,0x62764005c3f58450d21da9984f6eab56cf3c2dd9,0x62764005C3F58450d21DA9984F6eab56cF3c2Dd9-1765423921985,,False,6954541.182397999,88459.11187432802,,911771.7419000013,262,1.2719618671353727
201,0x000d257d2dc7616feaef4ae0f14600fdf50a758e,scottilicious,scottonPoly,False,4067239.2209779993,86795.45968894915,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-583-178de096-51b5-46b0-b1bf-83d0b80ad3d4.jpg,1038482.0108999999,1008,2.134014130304303
210,0x5188fa0e8a77e87bc6a58e6781fdfc4e165cc804,AllByMyseIf,,False,6652501.131360998,84610.61356397456,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3063734-5d789c1c-92ea-4bf2-a4f6-9ecc42977b56.png,191289.29480000003,891,1.271861693718563
221,0x6bab41a0dc40d6dd4c1a915b8c01969479fd1292,Dropper,DropperPM,False,2961195.4909840007,80022.81738972524,https://polymarket-upload.s3.us-east-2.amazonaws.com/images_0a57a0c2-437f-41be-9ab8-5376ab6f3ca7_1726693550341.jpeg,378462.2519,1476,2.702382116728598
235,0x6ffb4354cbe6e0f9989e3b55564ec5fb8646a834,AgricultureSecretary,,False,2890101.659388,74426.54510374868,https://polymarket-upload.s3.us-east-2.amazonaws.com/1000087447_633f4599-e763-4ec8-8570-3658945641e7_1737237202196.jpg,131787.99519999998,10516,2.575222392679053
238,0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee,9sh8f,,False,1678428.1161029993,74102.7224285158,,126299.1228,191,4.4150072152371145
241,0x777fae71d2ff9ec48a1213d48ba1d9d91024a1bb,Albert 1953,,False,1108920.632672,72961.9639745736,,87649.10130000002,2403,6.579547879704258
244,0xdbb9b3616f733e19278d1ca6f3207a8344b5ed8d,bigmoneyloser00,,False,2378714.431167,71940.9482705713,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2682485-762653fb-6480-453f-b8ac-9f56bd5c5cce.webp,117850.52510000006,11667,3.0243625433960557
249,0xbb6613776b31359157607f8d985694ca13ed2f53,BDJL,,False,1864977.1311960001,70595.67246467051,,137773.701,202,3.785337164933378
261,0xe7387473b067235436884d16799777cf279edf65,Huludubu,,False,2368764.5841119997,65422.91189130227,,234539.2095,710,2.761900120008251
263,0x134a63b764ac7b008356e8db1857db94e6b09e42,Bertapotamous,,False,581208.944405,65159.09116851473,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1188952-527c7895-fbe1-4f31-a4cd-8c14dc4f0899.webp,113924.17199999999,2800,11.210958089301247
265,0xa8c63f775ddbbe66b56614191747def3021444e8,Tenebrus7,Tenebrus87,False,6036841.518847001,64855.41727020484,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-561226-af4d2e36-9a46-4216-8305-ab6d8c97d1ce.png,228653.26009999998,3073,1.0743269815469965
268,0xd4dafa21aad27e8514b5a5dad9278c3ece243175,DonChon,mm_legitimate,False,3252603.369418999,63758.82002368459,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4588618-9f9f04d9-b867-4d5f-b238-9c52f6c071f0.jpeg,69398.81969999998,1067,1.960239622916999
271,0xecaa8806a9a05049d7d5260a33dc924220e377a9,Melody626,,False,1188341.495268,62900.20553618026,,906684.0571999997,683,5.293108570781224
273,0xdfe3fedc5c7679be42c3d393e99d4b55247b73c4,cqs,,False,1004729.299331,62722.052321040865,,1073012.1724,283,6.24268172161441
279,0x969fae0a3a93778adc42178f72c612ed8c4e4d55,superstonksbro,,False,1475898.386631,61848.045701583425,,157930.66469999996,1195,4.190535490912932
282,0x4e25605fd905e9972efc0f4d8814530c655cd7a7,0x4e25605fd905e9972efc0f4d8814530c655cd7a7,,False,2225224.563113,61167.81361751211,,223925.7234,5609,2.7488377861486843
293,0x74471a007ddcc488f6d57b5e86dfb35a8d48a16d,HedgeOfAHedge,,False,5882131.854233,59468.11229868457,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2739522-25da46fa-fea6-42fa-8a2e-d7998a627a7b.webp,78050.6111,136,1.0109959071367827
294,0x629bc4a1e53e1d475beb7ea3d388791e96dd995a,lava-lava,,False,1163093.863441,59175.172248174,,79734.78530000002,698,5.087738325185976
304,0xfce17e0395c790ad16f5a0b7fea062120f8e9ce7,K9O,,False,3030260.78498,58173.35643014277,,76862.2005,387,1.9197475253116447
306,0x97e1e8027dd31b5db1467bb870c4bc0d1637ae74,0xB29304109238401,,False,197941.53345200003,57661.408532244415,,100003.18889999998,211,29.13052532566494
314,0x19974ce5980bae3d4c4d1a67cfce60c655492e36,0x19974ce5980baE3d4c4D1a67CFce60C655492e36-1760671412706,,False,996428.040217,55581.41995352128,,190521.75619999997,302,5.578066625003536
319,0xa81eefec9c08fa157d855f1ac5caf8feab1903dc,Snow-White,,False,1672523.767982,55079.28117753345,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3747554-78121b6d-028e-4b9a-823b-e643e663ea93.jpg,178369.02489999993,636,3.2931837640782766
322,0xf5cfe6f998d597085e366f915b140e82e0869fc6,romanticpaul,,False,3211795.022562,54889.28954082935,,106631.61410000002,451,1.7089910518961138
324,0x6d9fc316c3b8377060a44b852ba664adbfd59790,MEPP,MEPPonPM,False,2791617.357159001,54764.87144604676,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-956250-f296deb1-2e5d-47fd-b4dd-ea1d62c61e47.png,329080.58119999984,557,1.961761389167618
325,0x22e4248bdb066f65c9f11cd66cdd3719a28eef1c,ProfessionalPunter,evan_semet,False,1184843.779807,54376.82988499977,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-132928-1ac187e2-42ca-44cf-a0c4-38b4af1d7dc0.png,232609.4690999999,614,4.589367038231592
328,0xbf216238277f1ba267a7f3bae1a336fd6cb5be19,tml189,,False,508739.05949600006,53977.589579487205,,58219.37109999999,1041,10.610073783790451
331,0x71a70f24538d885d1b45f9cea158a2cdf2e56fcf,easyclap,,False,2927756.4048649995,53346.276679955365,,110010.46039999998,1867,1.8220872676193562
338,0x3c593aeb73ebdadbc9ce76d4264a6a2af4011766,eightpenguins,,False,450899.69353700004,52625.62164320344,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3223205-90ed180d-50ea-4735-9419-b575e44a71ca.JPG,104913.9475,333,11.671248039756113
346,0xcd71fd5370880f3d92bb941e628c05840fe0d127,Kevindoto,,False,2323004.322352,50968.50528534668,,706094.5758999999,457,2.194077074886455
348,0xe02c5438dfb907d5ac4cbf3967b45d14e4ed5d08,limaman,,False,3473496.276257,50847.168841196595,,360746.1353000001,450,1.4638613315569442
349,0x69ea0d77ef34f1acb03aaed901df7620fc4215cd,TylerTurden,,False,1149637.189136,50554.02470094967,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3085007-0198aa94-52a9-4cfb-b708-596ee64b36af.png,205419.5190000001,511,4.39738947023305
351,0x3a55b0c45449b955e43ec10734bd988bb5d1394e,bronxbaby24,,False,1737390.4346700003,50098.14766095863,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-695409-72a02f7a-67a2-493e-aa15-4fc8fa6d8190.jpg,135871.5615,764,2.8835284609169767
352,0x7a146c5e70c092d06be27097a5c770b49d0bd748,Naichli,,False,1421242.852239,50041.66111718502,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1071066-3452359a-8201-4de3-9665-cde961bbea80.webp,134411.4426,1791,3.5209789121085326
356,0xdd225a03cd7ed89e3931906c67c75ab31cf89ef1,Euan,euanker,False,3971814.0108669996,49512.33463180744,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1327652-8b4890c6-20f2-4d3e-b152-ef07b96f3d4d.gif,185571.10610000003,1867,1.2465924762927025
359,0x5e6e2c3f06686f2607b86c90e35f536e81a1be00,HAVINGFUNNN,,False,2075554.063479,49189.42886539095,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4356336-10667cb4-07ff-48dd-9fc5-59597f7913eb.png,65218.874200000006,151,2.3699420665988664
372,0x1223987eb4bf8564a932f43e3cec9f28b5ced424,blurp5185188,,False,2959921.155979,47597.05217068242,,178033.80299999996,166,1.6080513521293305
374,0x42b53f1fa44a03de5f9cb8586fa13ef5ac1cb5b6,K00ldr4g0n,,False,1147300.237421,47428.85858452221,,55985.96560000001,1508,4.133953523023483
391,0xacc8e9dcabf9d65a5c78e3bec6941ed53a2b7d08,StrideR,,False,1183268.3199870002,45398.203371197276,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-108923-af4d9160-0d26-48ae-ac1f-e19bb32b57b2.jpg,52963.3222,1601,3.8366786809348565
400,0x93392310b9c9ba5c60d64cc7bc46cd878116a56f,titan5,,False,411723.272325,44620.400448600965,,63430.27,3006,10.837473479852063
403,0x93392310b9c9ba5c60d64cc7bc46cd878116a56f,titan5,,False,411725.14329100004,44445.44599556821,,63430.27,3006,10.794931210736127
412,0x62cf46cd4c3af254dccfc37a7f93de265b4b5826,eCash,,False,339374.883857,43457.20534296271,https://polymarket-upload.s3.us-east-2.amazonaws.com/ecash_gif_dc6c3aad-d54d-4b47-8f3d-5d067fb9c3ac_1741688268839.gif,255525.28719999996,272,12.805074096548044
417,0xc62a4388d2b88dd76dc372818b799087f40bc2c7,user12449,,False,373505.30806099996,42565.25879073199,,123069.04529999991,267,11.396159002854207
422,0xbb015bb4009b6a48bfb9363d9c9b1d54e9ab02e5,MistahFox,,False,1677845.221211,41762.59050107372,,66767.06850000001,1672,2.4890609677888635
425,0xdf705353876ceb2549f0c03ffcb4cba33d785e92,AngryRhino,,False,1422609.6497310002,41566.27255774184,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4406231-fbdbe26a-7782-41ed-b4b6-294a8e6caea2.png,370369.4596,111,2.9218326028929695
434,0xc4d1a863e9cc45d02ba22d3a1ae9ba7822018ce8,rdba,,False,2001967.814637,40602.2121220332,,337837.4428999999,197,2.028115128783689
444,0x27db6ea9051c6e2d68a8ff1fc2984e764c73e863,PandaTime,,False,323515.8348749999,39826.23508918428,,62267.75320000003,637,12.31044381631964
447,0xefc9eee85df4347def52da9fdfbfe04b7232b337,4qfrankie,,False,1015921.8571030002,39622.787541529244,,76011.798,218,3.900180635400194
452,0x5c57496c97dd151f54b2d727646aa796ced55b16,MillyFilly,,False,931555.3398699999,39140.14762338287,,63797.17559999998,3745,4.201591247262342
453,0xd6966eb1ae7b52320ba7ab1016680198c9e08a49,EIf,yElff_,False,3573773.4770899997,39080.86730187919,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2970187-7a242ca5-ce20-4cbd-a772-b93edd01736c.png,191722.9287,1518,1.0935462908438558
454,0xf5198df69e13937a40d1c76d6f72d9aa067d906b,sbimbg,,False,3072304.2385949995,39037.90959044238,,68291.75720000002,1905,1.2706394470976896
461,0xe639e41094bbeae18f3e6d1790c17299183f082a,0xe639e41094bbeae18g3e6d1790c17299183f082a,,False,1745082.10539,38709.445522479924,,848389.8001,203,2.218201963272607
