rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
95,0x336bf6f91a4619d54f0711a20fe468adf4d71233,ArturitoFilito,arturitofilito,False,1723612.678243,90225.45737807185,,16761.334000000003,1618,5.234671252827231
103,0xddc38b82423310f5bbf2e2dc58745661a624029c,Iostfd,iostfd,False,942756.454004,82509.11523612453,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8256557-36f298ff-4b4a-441d-8cbc-2e43e926ffa9.png,23437.5316,1733,8.751901393588811
105,0x67ac9e1ad7d7e74ef0215d14fc8edb538e4fedf1,3648393489047,,False,5482470.959334999,77164.2627138973,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2859653-72a63b57-7717-41ac-bf32-1c5b8c00c882.png,119360.15200000002,2151,1.4074723475280753
106,0xcf6c5492124794394dd9eac46498a8babbe47e66,one8tyfive,one8tyfive,False,2012878.490274,76774.69311579582,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-127255-792bc95e-3338-4e06-895d-b275e6ddd6e6.jpg,20320.9452,4413,3.814174252780901
108,0xde7be6d489bce070a959e0cb813128ae659b5f4b,wan123,,False,1202442.8412109998,76385.67774746791,,1008416.9754,445,6.35254127094629
114,0x1465b79bff7992bc703e1aafb3683b1089647072,JnStrtPrdctnMrkts,,False,1273573.9461679999,73738.12731667899,,4185767.5327999997,131,5.7898583383042945
119,0x40471b34671887546013ceb58740625c2efe7293,esports095,Frank3261939249,False,588959.582436,72035.8535347239,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1612623-69a46f7f-2905-4f22-9d46-43d32df5e7d4.png,17177.0633,1988,12.231035147908772
120,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,aenews2,aenews,False,1232787.520004,71544.40916166968,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-154436-a84dabd0-06ee-40d3-be95-e454283cdfc0.jpg,162176.53500000003,3176,5.803466372002009
121,0x441909510a0b18a7df9f5ea588314a53d5bcfcf4,Gambler661,,False,2044681.759312,71516.97821337539,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5869902-a8c19ace-28ac-4374-b092-c6c4c08d1423.png,17289.9049,783,3.4977070582093726
124,0x43372356634781eea88d61bbdd7824cdce958882,Anjun,AnjunPoly,False,1649521.9965569999,68594.95347244172,https://polymarket-upload.s3.us-east-2.amazonaws.com/luffy_%E6%88%91%E5%96%9C%E6%AC%A2%E4%BD%A0%E5%93%A6_1706802143401.png,514810.7334,14236,4.15847461359218
131,0x121fd10502fbd639a491a4e5779bca49508c15c1,chongchongpanda,,False,589240.7576139998,63475.742730820035,,316320.46399999975,235,10.772463023069047
135,0xb8e32d575b8d360f90bcc95596e9a0bee444aaf2,Jan777,,False,983704.7171469999,60840.38854765395,,338020.0079,140,6.184822283266765
143,0x6139c42e48cf190e67a0a85d492413b499336b7a,RememberAmalek,,False,698770.325123,58117.22118422487,https://polymarket-upload.s3.us-east-2.amazonaws.com/3ADDD929_8FD6_462E_ACEB_A3A9A20E304F_95454ca8-4c51-49d6-9b4d-83f222896a18_1724047947234.png,458104.5221999999,1980,8.317070587391484
144,0xfaf680c17a9cca24ff0773ae2d9f7db49c02cc47,Seutervoinen,,False,1071610.0163220002,56944.49645301087,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8708433-92a02b52-e41a-4d73-aec1-f97f004b79cd.png,291528.3904000001,441,5.313919764249389
147,0x9478e0b0db650ac66ca3a2c9f6ed68ebca4863f5,50-Pence,,False,84892.982346,56001.5359879992,https://polymarket-upload.s3.us-east-2.amazonaws.com/1711014527431_3e81fb22-8cad-4d4e-8302-660d1fd6c9c1_1723429122342.jpg,183933.81399999998,609,65.96721476900485
150,0x71edffd0d70a1da823ff07a3c6fc81457294d338,pako,,False,17.39,55356.40870110335,,298807.16969999997,480,318323.2242731647
153,0x3413c803c3a6efc8d963afbce2dcee48d3738ff2,CyberScore.live,,False,736359.1129410001,54824.208671729015,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4776316-eb9ff241-0483-417e-af47-4cadbd0dcde5.png,22273.7818,609,7.445308641969878
160,0xe234959595e01dacd391a9502a6ad0edf4e3304a,0xecaa8806a9a05049d7d5260a33dc924220e377a,,False,1940610.546228,53658.7555321967,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8578702-67f581c4-ea40-48d3-9a97-be6689493629.png,163218.7548999999,407,2.7650450337134465
168,0xa8b7f8b34185e9cc62c471e1d353595148a3ee3c,anciano,,False,866135.0051079999,51829.6664193794,,40825.0066,3797,5.984017054352476
169,0x614dc8d3542c12103d2c6a3553fd761e391d1546,mr.ozi,MrOziPM,True,707249.485138,51567.38763212965,https://polymarket-upload.s3.us-east-2.amazonaws.com/Capture_2c5e68de-e9d9-41e8-b25d-2dcc67eefc45_1721219990648.PNG,554446.2193,1976,7.291258419519063
173,0xac4a1fabdac2438d6afa2a9e8e83845310a0bf1e,HerrieDavis,,False,852180.4183349999,50642.83521054337,,109598.56950000001,8464,5.942736317444367
174,0xe734e7bf7cfb9e464681f71822f6c2f6be514f0c,boyau,,False,2880374.9398029996,50540.73178140161,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6142404-4a26f787-169f-4eac-ad75-b638832f118c.webp,729551.3068999999,413,1.7546580857580403
178,0xc0f89d4e30b3ab40ab1f1979ebdcf8a02c39ae2e,lukibazdonauki754,,False,417527.93917800003,49426.098429517915,,27271.6888,4704,11.837794262780253
183,0x75a27d0cc95b3586297c1e6b5417269332cd6992,BrownBees,,False,171178.65652400002,47932.8739215142,,14022.175999999998,113,28.001664982569714
209,0x30817864e203c8743ee266c30639a1fae7ffefed,py3-888,,False,429094.58919699996,42779.06090960135,,28269.166,166,9.969610893872451
212,0xc02147dee42356b7a4edbb1c35ac4ffa95f61fa8,Eatpraylove,,False,684991.945122,42221.54537511708,,323638.2813000003,1520,6.163801731653537
213,0x56ad6bd05999e0f33ea9c05a48ccb1364a46f13e,floatingraft,,False,398103.947809,42067.83301708233,,505370.417,112,10.567047437888105
217,0x1f9e15f39bbd5d163b0eacf0fbef647ced9e4f1a,Somali-Nationalist,,False,363419.76740300003,41249.63077095213,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6144982-51befdc0-4f01-4bd2-8c9e-551d0a442e8a.png,103176.51809999993,1973,11.350409215690783
221,0xdf804b17329a461425116c9e0f599e248b443259,gfafasgs,,False,824659.5311039999,40992.6516390566,,54527.215,1451,4.970857680402764
224,0x7e5e420a5cde8a322f3b5b93a12a164827f47315,StasPanda,staspanda,False,1656359.421721,40375.507500474116,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-148798-8fadcb02-1931-4cf8-ac43-687342669a41.jpg,89506.3731,1556,2.43760544788781
226,0x0fe40e887acbd0022f89d996acce26ab428501b7,gobblewobble,,False,2237368.0585790006,39525.18920644268,,14278.6764,2125,1.766593075953089
227,0xd27cc742d023d06ef633a4c880cf1ff1836ec081,madkkee,,False,1324084.7847019997,39519.36007563258,,17385.0,1464,2.9846547994679105
228,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,,False,1755297.3766039999,39164.22733592686,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-508970.png,189765.36140000002,21847,2.2312018383858394
229,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,gopfan2,r_gopfan,False,103812.259565,39155.94486857973,https://polymarket-upload.s3.us-east-2.amazonaws.com/rus_gopfan_1695145206069_a77285ef-7ff0-4f2f-a789-8a42bcd1022e_1724208223999.webp,373527.45790000004,2042,37.71803545424518
248,0x9368eb0e0e2ff384095a88960c5a494fed1580a3,ifpl,,False,494050.3462180001,35997.34371432827,,21203.5392,101,7.286169110069689
250,0xdd7e989aee938a94a878256f00d1121be1760be3,SS787878,,False,1136311.005943,35922.497344785836,,92288.3383,253,3.161326182436694
254,0xf4baccff188321440a1ed01a5d5fd89c3e1f5933,Treadmilled,,False,30999.695373,34891.122610820035,,121365.1124,153,112.55311444514831
260,0xb4f978be63cdf75554b0b46a4262a6db597cc9a7,0xb4F978BE63cDF75554b0B46a4262a6dB597cc9A7-1779258330186,,False,677520.0114590001,34220.92785143115,,17331.4629,257,5.050910271674244
265,0x69d1983b8a327b2eb2897c7fc85ac6f637047c8b,Mamdanislamist,,False,220677.976417,33469.56418629505,,34502.70019999999,397,15.166698883920304
271,0xe613b515bd46b1585a8b137a4d291d9b80bd540e,Gucky-45,,False,687185.801526,32796.364487974875,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1380352-d9beb299-3be7-48ea-868d-65407cd68884.jpg,31473.5935,2553,4.772561425912117
275,0x35bbbad2415fe5e39b12da9a316cdc80b022009b,MisTKy,MiSTkyGo,False,1754597.8191479999,32455.788038434323,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5070263-f290eb6b-11db-423d-b532-cd773195842b.jpg,236677.01270000002,825,1.8497565472977877
282,0xad529df14c293d77984a0137990a1441b25211ac,CongoleseKevinWarsh,,False,141769.51805,31199.05156819568,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3065887-2e439d8e-9051-4b6d-9440-32e97fa5d0e6.webp,10182.464200000017,3085,22.006882718746517
287,0x8f69269039b9a401de28a38c2f1c3001364b7df1,DumplingBMF,,False,693298.187717,30763.509413108757,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-512206-78b6ea6a-bec3-4c57-950f-26516d7ac1f3.jpg,168134.77229999998,3321,4.437269555602275
290,0xf705fa045201391d9632b7f3cde06a5e24453ca7,,,False,1868900.70578,30618.842610526364,,938709.9920999998,2372,1.638334370351011
293,0x736539924a5602b37a03a54fc12c1cc8f98964da,Tremendous-Dinnerplate,,False,369190.9269780001,30525.170751785023,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3375648-0eeb6070-af7f-40ec-a7b6-e8824f15fad7.png,64074.24679999999,1109,8.268125926508482
294,0xf49614e63fb15383d4a9b717a1be03ad2410fe79,-Pain,,False,1028389.2697429999,30406.15817367632,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5173882-ecc45757-f256-49f1-b2d9-3ab83543d4cc.gif,19073.5255,589,2.956677891171986
308,0x6bab41a0dc40d6dd4c1a915b8c01969479fd1292,Dropper,DropperPM,False,128527.385399,29334.59023680248,https://polymarket-upload.s3.us-east-2.amazonaws.com/images_0a57a0c2-437f-41be-9ab8-5376ab6f3ca7_1726693550341.jpeg,294808.77680000005,1715,22.823610817053712
310,0xd52b8dcb4b812c4056faf41164a6f6c73f4c5c72,TBill1,,False,173822.54021,29282.760148404785,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8073489-42b90002-bd96-4838-a2fd-1381349504b3.png,108552.10090000002,385,16.84635382328865
311,0x90bf2dbb1ab3b3c1bdd76d73848afcb19b5799eb,0x90Bf2dbB1ab3b3C1bDd76D73848AFCb19b5799EB-1757018988089,,False,138564.16572500003,29217.97571695855,,89533.53859999999,687,21.086242293657445
320,0xeb6f0a13ea8c5a7a0514c25495adbe815c1025f0,GORILLA987,,False,1246779.987471,28318.42682698136,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-543980-3cb66476-1f04-4588-a641-292df80b855a.png,82324.6966,1385,2.2713251023882064
324,0x661daf6af6d884012dd6db73c09d72e8be224dc6,DOLLAR-PRINTER,,False,398096.655192,27599.33068237416,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3789798-0c95bc9f-6e5c-4412-bba2-32a03f9c1ed3.webp,74527.555,7622,6.932821545326258
328,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,qmarktea2,,False,1890541.7928489998,27430.32433348576,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-117964-6e6d789b-ebb3-49e9-a6ac-5535f729d9a2.png,7103794.057499998,2091,1.4509239857717686
337,0xcb59ea1babf3b26ea50088057e427ab0ed8f0a22,BeneGesseritVoice,BeneGesseritPM,False,133679.858196,26659.90813829258,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1780069-ad9f13ac-d2fa-43d5-866b-85c74c22e93a.webp,101876.58909999998,1895,19.943100253146667
339,0xa080dadd87036ad01dbf5e9c254b0c3dbdba234f,bands1,,False,1185396.981622,26626.0663100346,,50402.628399999994,612,2.246172946518024
343,0x671a326088dea34b79c51947e4a92c83545a2f1e,GingerMcKenna,,False,79724.352188,25902.65353200402,,41369.72460000001,9351,32.49026529675941
348,0x876bb030ddd424ef505ae02914024cf18c6a1703,rewardbots,,False,377187.76973000006,25578.456990737926,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8902922-ee5e1d5c-1f6e-4f6d-ac47-f2ac9e5a2838.png,13840.049299999999,374,6.78135905865866
352,0xdf17f4a8dd01a4cfa6fc3da323a2baee5f8697d1,Harluc,,False,1685223.8850869997,25159.430939330257,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1545882-b20758b8-97f6-4a55-bf9d-6a55c90551fb.png,1001697.8172999995,1353,1.4929429354742028
353,0x413f29bc7f5ce2a2d8d28fb3a8b5d75199d247f3,notgoodluck,,False,362489.403715,25125.998271211247,,38412.55849999999,381,6.931512483870026
358,0xdaef2be2a19ad331737d06545f85615b094554e9,PEYZ-BIGGEST-FAN,,False,366317.688216,24905.90577861977,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2958490-a0519f84-dfb7-4fea-a9a0-1464fb295a8e.webp,199638.0232,1849,6.798990761247094
360,0xc6beb58b302adbc88a64b34e8f991c283dffa0f3,WillBeQuant,,False,589793.083436,24853.889038216526,,36784.0307,443,4.2140014415603915
362,0xb4f978be63cdf75554b0b46a4262a6db597cc9a7,0xb4F978BE63cDF75554b0B46a4262a6dB597cc9A7-1779258330186,,False,706852.7460800001,24727.440009214457,,17331.4629,257,3.498244881461613
365,0x01e6e3c5cfe50943e7721398054cb1e22032e7e0,JustADonk,,False,1098310.807495,24390.871192539646,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6981540-0806446a-bb6e-4f19-86b1-fd42268f1331.png,258720.10869999998,1551,2.2207621946441316
366,0xb6fef4c2c436ab8bbf07d017952e851dcf717394,,,False,2049753.2213469998,24377.372587563004,,93421.42050000001,4127,1.189283291943962
370,0x1963eabad7eb7499fb049ddebb96a8fd22179bfd,aosdijf,,False,1490219.638181,23903.09260497956,,16134.310899999997,459,1.6039979606064168
371,0x97ead83eb0e6b7f142e63284791882f05ddf3363,Hakei.,,False,372138.068868,23877.08535123493,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5071241-371f6856-0935-4bb9-99ca-c83a5008443f.gif,51991.2323,1919,6.416189943658869
372,0x626ecb3e147226e19aa6a14d99e6dfa02848fa46,NotTheSharpestTool,,False,128847.08314099998,23828.65151257945,,72845.0517,216,18.493745400897645
375,0xb4eea1c82f0c4cf7e02e69212bd447a63314cc59,HyperwellNerdZ,ZeroContextLab,False,410382.6306919999,23725.349044866656,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3223076-7d0cc404-2a59-4f35-b3ac-4fe1dec31afd.png,17661.1404,819,5.78127514920898
403,0x012117729450d19b22018ad8c6e9357bcd34f722,MenacingTurtle,,False,167509.885856,21942.00098089996,,29446.6888,527,13.09892897889168
405,0x6b97ebe911d7f2e5e3e8c4a0faad4a5c7c0b8d30,vibing123,,False,1820624.8131310004,21927.16282203062,,13001.5237,2781,1.2043756991492174
410,0xff1e352d5310eab17d1e9fd7e00ec33f16c05e2d,0xff1e352d5310eab17d1e9fd7e00ec33f16c05e2,,False,1056855.9971720001,21480.030062229467,,237476.14839999992,388,2.0324462480893373
414,0xe392d6cc6a012f306cef646f79114eb6f351c023,ssddssd,,False,193109.419131,21351.79605973002,,13074.974400000001,475,11.056838219395999
415,0xfb593511b24df1edff63c35de81c72d5733683f9,0xFB593511b24DF1EdfF63c35de81C72d5733683f9-1772989578742,,False,77303.67617400001,21299.9777198309,,99453.7957,228,27.553641397192496
418,0x1018fa33923d8b0f4b0f8a0822ee045d46027264,EgoVolae,,False,535014.0445360001,21177.466956907803,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2740509.jpeg,30471.2476,19958,3.9583011274543862
435,0x602785cdf56a03221130d3d42a577ac6cf444320,lpcapital1,,False,416018.866127,20374.711112918056,,86947.83,5914,4.897544984582063
438,0x66e7ce01c6831b8a2503d09edd6167152ee68bcd,0x66E7ce01C6831B8A2503D09eDD6167152Ee68BcD-1771870353938,,False,682678.400571,20308.870942905753,,103001.5001999999,19844,2.974881133769456
440,0x63bcf78f77cef62b4a9b8d101a14247bf90292c5,Bettong,,False,303638.793524,20227.023759174303,,102560.6418,276,6.661541341414773
442,0xc97b0b2a2547bb3ed57167092ef8a6e816c347e5,Avamax,,False,147812.52376299998,19999.234298225783,,1053135.1155000003,556,13.530135193613368
457,0xdd153625e111a496d372dfb7d7a69d4330324a07,madmartigan5,,False,310974.77779699996,19480.976295690783,,51110.996,215,6.264487568315813
461,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Parz1vaI,Parz1valPM,False,718706.330914,19126.569887387865,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-655189-18afdd1d-26b5-439b-aba1-4123bb3739e6.jpeg,348664.4530000001,5898,2.661249673849963
467,0xd607fe9ad49c63ea3a3aa594df7c5a4f1b0f842a,Tantula,,False,276005.584715,18511.076163415615,,22404.2545,109,6.706775945323688
477,0xb619ed5b378053f8309c307d2f7adf9c13665068,tnl,,False,342445.770869,18024.500596932747,,226591.9413,1139,5.26346129233638
478,0x5188fa0e8a77e87bc6a58e6781fdfc4e165cc804,AllByMyseIf,,False,957333.735702,17961.937127559126,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3063734-5d789c1c-92ea-4bf2-a4f6-9ecc42977b56.png,158057.6203,1342,1.8762461258495062
488,0xf1ef8705e9f63c790c6fffd6329aea7011718cd6,Outsid3rTrading,,False,1044989.8472049999,17630.34296561739,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1407115-4d02264f-b8a3-495e-b282-a12263c3fe51.png,409407.5477999999,1868,1.6871305508635026
500,0x982a77e75498fa134607f598c861b8de9d0c6851,grasstoucher69,,False,427130.56813299994,17037.35916081231,,36183.2328,6326,3.98879416083075
515,0xd6b6f6924341b00626e603240f799644d4b6342b,sciuboi,,False,49501.914254999996,16706.891409030824,https://polymarket-upload.s3.us-east-2.amazonaws.com/Untitled_design_2_4ce1f87f-ef74-45b7-b44b-1e8c1f5ceb12_1731784586987.png,42364.15629999996,499,33.74999060231964
519,0x5c14eb6a6d5083c003daa8241ed559d2dc82cc49,forinnerpsandr1x11222,,False,28542.603057999997,16426.536079071364,,528665.2501000001,276,57.55093901453845
522,0x515e2144bf38402568979db4ea7f6b64636c8309,bullishkirby,Quantumari,False,276238.5674790001,16192.406505331237,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8018700-0dd5ad19-6f15-4939-a37d-dfcc5b4f12db.png,198380.7869,200,5.861747203913588
524,0x87256d0406f876184a66cc158415903bb242eb10,-Guapo--,,False,245486.868182,16130.098032590866,,13017.5618,11969,6.570656162606739
527,0x8e74984fb998be82444627906740dc1a19c35972,itwillallbeok,,False,1521921.323275,16016.855000279873,,30899.9569,136,1.0524101841094806
528,0xdbbbde184ab04018ce0373c0dbe4e5fd6be805a8,Marcoli,,False,2666.666664,15987.105025875004,https://polymarket-upload.s3.us-east-2.amazonaws.com/raf_750x1000_075_t_fafafa_ca443f4786_1ac48477-be3b-4d54-8e8e-46c494dd9f87_1729498688963.jpg,101447.2723,230,599.5164390698292
529,0x2128f011fb563a8ff6c484ba80eb049356c1f203,GuyFromMontreal,,False,184017.181666,15967.321649245281,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-9247602-ab7e5d76-4d1b-4fc8-9c7d-1a28fdfa1a91.png,44169.346800000014,377,8.677081946742742
530,0x1ee9a5fc09665909c0cce297c581703bfbb9197f,vinii,viiniijunior,False,356668.84368900006,15954.545016057788,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3182982-b6b5b95b-0f9e-4483-ac26-fd178a3bcfdf.jpeg,66920.30140000001,6287,4.473209616808994
531,0xae2b0aaea325a32870f56ff19df3b87acaa190ea,TB14,,False,901387.3252860003,15923.908851433938,,32736.334000000003,871,1.7666000402636524
537,0x8a4c788f043023b8b28a762216d037e9f148532b,occasionalAwareness,,False,233667.10125300003,15772.489178847783,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-66621-bb0a834b-8130-4d89-a00d-16c8453096db.png,181079.95989999996,1021,6.749982814983579
544,0x64c4a7437742d07356774cad6d55dcd9cf411018,Reformedx,,False,463334.87892200006,15643.725161890521,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7935004-58c8c459-cf95-4861-8098-f9f7b8407851.png,13205.0251,931,3.376332297341263
548,0x2e0b70d482e6b389e81dea528be57d825dd48070,Trump2028,,False,333570.903417,15479.675280224126,,551939.0837999999,504,4.64059518430864
582,0x8b4bca1d794779e66e023d44391b2a86c5ab541b,0x8B4bcA1D794779E66e023D44391B2A86C5ab541B-1769764313952,,False,1152887.874441,14620.989037187157,,3947901.7163000028,856,1.2682056391890173
591,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,Car,CarOnPolymarket,True,1353872.1133879996,14085.290672559428,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-501613-aa434e55-7732-41b1-9650-83a9d1d716ef.png,657174.7770999992,8698,1.0403708395552715
594,0xcd84d7f9262516865553555751609fb6f52abec6,Donkey14,,False,606890.06274,13928.43753455846,,10319.1413,101,2.295051178078952
606,0xfb5148fc7223630e0967dbfa8cd920d83ab4742d,StudentMoney,StudentM0ney,False,389979.373746,13679.698830213314,,312558.6376999999,1613,3.5078006046348307
608,0x5a7b3328e8756579bfd364ba92c5c589c7bae9eb,notssf3,,False,170916.17931700003,13662.47468899607,,115278.1357,247,7.993669612550919
615,0x04b954ec5d65e0a855d31b5e695083f3c4ad79e0,immanuelcan,,False,700.0,13498.097544295713,,43047.647800000006,2222,1928.299649185102
619,0x524db836890e08aceb3abcdee98d44240e324495,Mac-Gyver,,False,453025.105166,13326.716950561966,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8780378-4f14c25f-3295-4074-969b-6b94ef2338ee.png,45696.4879,350,2.9417170921860314
624,0xb70c4f38ce25d986a9da3f3190cbae87660934ca,0xB70c4f38Ce25d986a9DA3F3190Cbae87660934Ca-1772115998717,,False,282602.34722899995,13161.738158817796,,20679.5825,594,4.6573350461779786
