rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
25,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,13706704.634314,470965.6895758903,,602973.4993440175,1437,3.436024209618211
27,0x036c159d5a348058a81066a76b89f35926d4178d,HedgeMaster88,,False,6402977.327792999,437465.3405359716,,21957.893388149998,217,6.832217547250924
28,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,0x8dxd,False,33923950.751737,431765.48341003706,,15106.149791318998,31695,1.2727452842087665
29,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,40162869.114819005,430584.40398324654,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,414464.3883461001,40587,1.0720957279029963
31,0xde17f7144fbd0eddb2679132c10ff5e74b120988,0xdE17f7144fbD0eddb2679132C10ff5e74B120988-1772205225932,,False,29844107.444558,422795.47529052786,,1113122.3526970095,717,1.4166799126962117
34,0xa49becb692927d455924583b5e3e5788246f4c40,sleepy-panda,,False,11871019.478626002,371130.8642431726,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1412628-bdef78cc-bdb4-47a7-9d61-4060afbac81d.png,200000.0,4636,3.126360502662815
37,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,bobe2,,False,30207762.214920998,324701.3368777907,,1093173.1961948364,1223,1.0748937129722433
38,0x6ade597c0e2b43c0bf3542cada8a5e330d73f5b0,TheOnlyHuman,,False,8628926.526157,311892.4531917173,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3880352-2c848d1c-d674-41af-a677-157d83998b8b.gif,303362.958620037,1676,3.6144988863478305
40,0xb6aee7f281e13b23bd959127f6e2b3dccb4e4df8,hugesportswhale,,False,13751584.555962997,307374.2465272587,,136346.48604363552,1274,2.235191481217154
42,0x8f037a2e4fd49d11267f4ab874ab7ba745ac64d6,Anointed-Connect,,False,13696837.783574,294865.1532009377,,155528.9297590485,1843,2.1527972942379168
45,0xee00ba338c59557141789b127927a55f5cc5cea1,S-Works,,False,4233313.651465,281779.71231075795,,954618.476038545,6970,6.656244623245527
46,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,11795163.100622002,272057.2326382606,,413523.4700980185,1018,2.3065152242270734
52,0x12d6cccfc7470a3f4bafc53599a4779cbf2cf2a8,classified,,False,8390775.462136,237611.80891069144,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2637613-f573f7f0-53b7-4a8d-b884-fec7b37d1b7d.png,91752.71709899204,988,2.8318218022032937
53,0xa8e089ade142c95538e06196e09c85681112ad50,Wannac,,False,13845032.347197,235134.94582107186,,56286.2752999955,395,1.698334391170102
54,0xe5241830e8876c115d7dc8311ad9f43d85fdd34f,Sportbetting76,,False,2673453.7541799997,230348.10147340145,,11161.1555964705,427,8.616124408856802
55,0x17559efac103ac7f361be37ec0b93888d4c55aac,CamelUp,,False,2502301.733287,229955.95800933495,,258984.48263381553,2477,9.189777353799254
58,0x39d3c773be30fcc73161fc6768f46d563a779ef0,matanovik,,False,4553320.075840001,214279.51564538543,,79153.0380522475,635,4.706005992909579
61,0x39932ca2b7a1b8ab6cbf0b8f7419261b950ccded,Andromeda1,,False,2612084.776368,207164.53976569814,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3303790-fadcb0dc-4b1d-464e-b689-dd96fb320e98.png,54106.070688,1781,7.931003681042549
67,0x01c78f8873c0c86d6b6b92ff627e3802237ee995,Lilybaeum,,False,12166785.485777002,175869.4850474476,,113340.5461691955,9304,1.4454885002537392
70,0x0d16999d6ba24c2c2c8bff93f91014cc43fad24d,4gibg4i3o,,False,1612341.1825310006,171583.86165221187,,1316358.0294659168,1758,10.641907774312699
73,0x9d94f602535e518ee1cb6aade0ca9569f1b1017d,eanvanezygv,,False,16029238.376476,162622.43662618182,,325915.9031894494,6682,1.014536266831251
75,0xfffadf38a520cd5a0035ff52d7fceb436a08864b,GoriIIa,,False,408685.238794,162059.94793334688,https://polymarket-upload.s3.us-east-2.amazonaws.com/csm_Gorilla_Ivo_Zoo_Berlin_2015__3__e0c18dac06_6af83152-7a60-42b1-88a9-e72fc0e1b0cc_1735479938692.jpg,645981.0905716824,270,39.65397634902935
77,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,3393551.681941,160617.50431024862,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,1193710.9105422604,681,4.733020721770199
81,0x32ed517a571c01b6e9adecf61ba81ca48ff2f960,sportmaster777,,False,5039368.641223,151128.63983775757,,113078.2742982695,1902,2.9989598022557105
83,0x58f8f1138be2192696378629fc9aa23c7910dc70,bloodmaster,,False,1737829.9504699998,147540.1904532413,,20844.95,2289,8.489909522697472
85,0xdbade4c82fb72780a0db9a38f821d8671aba9c95,SwissMiss,,False,4153988.4545990005,147156.31246549787,https://polymarket-upload.s3.us-east-2.amazonaws.com/swissmiss_8da75aa4-05e7-444a-b87a-da4d38d2bb08_1741939822531.jpg,2106356.9238352166,894,3.542530608205636
87,0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,0xdbdd45150249e229eB4cA8aa48A30Dca21Faa5de-1757094771846,,False,5014526.846189001,146301.03424439608,,46888.226523882004,33060,2.917544141888156
88,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,gopfan2,r_gopfan,False,2507316.00998,144267.0820173838,https://polymarket-upload.s3.us-east-2.amazonaws.com/rus_gopfan_1695145206069_a77285ef-7ff0-4f2f-a789-8a42bcd1022e_1724208223999.webp,839524.7175723965,1841,5.753845205117745
89,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,aenews2,aenews,False,7088310.1255250005,143752.10927601732,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-154436-a84dabd0-06ee-40d3-be95-e454283cdfc0.jpg,827862.6407005152,2416,2.0280166461448417
90,0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee,9sh8f,,False,3833463.078149,142563.89167358697,,71997.983,599,3.718932170919053
94,0x44fd6c291a43287728329b9b59c0a75c02c9b634,quiteimprobable,,False,1711819.0208350003,138442.99395059046,,385366.479070427,139,8.087478422985392
96,0xcf265e86655bbb06d779c06d20975a9f4d1939a6,EonWinss,,False,1147311.684155,137261.80940518217,,12608.36613427,279,11.963776827242555
97,0xd2678dc3b152a54900f28b0e849afe2049df9dc6,xfile,,False,1098276.6512780003,135378.17622989073,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1009912-66733381-e4bf-4903-bef5-ca9b6491e803.jpeg,36381.7818220935,1276,12.326418491402787
98,0xf1649daae29c44bdb406a4dbb7f1748eac398fa4,Jargs,,False,1823307.9550289996,134719.56012162383,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4174352-3406c481-a2fa-495a-8f0d-d43f297f5728.jpg,22479.6450478,547,7.388744164146485
101,0x49007e1e636d0e922d0122a02ea743e41d194a72,08AF,,False,3737274.3103690003,128808.97477537976,,15078.90823196,255,3.4466020976303926
102,0xf7f0b0b1e9c0fe02ccad926916ee31aef74b912c,Rock.San,,False,7016069.240542,128247.47470089971,,17857.937845077995,26160,1.8279106192371675
103,0xe9c6312464b52aa3eff13d822b003282075995c9,kingofcoinflips,,False,2172629.3396639996,127226.79475101555,,32255.0575868405,2818,5.85589048386373
105,0xee67f4f549180f564dd5910b1024b8c6729cef38,keasiyo,,False,2237282.0286729997,121582.93249957223,,292584.98206564103,155,5.434403483394839
106,0x45bc74efa620b45c02308acaecdff1f7c06f978b,0xbbc5zcZ96bne91qq99724dbdc6,,False,6691286.469055999,118694.80469361036,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4558710-b37e7b1d-7b1a-46cf-9bad-5f17e3e5dcdb.webp,30046.751571354,5113,1.7738712165817005
107,0x7177a7f5c216809c577c50c77b12aae81f81ddef,kcnyekchno,,False,2563920.4361940003,118061.41265259995,,559505.1755862748,292,4.60472216633429
109,0x5cd5c8d7a17c78d7389d8b87b611aed83322ac33,nonkenny90,,False,742558.2032659999,117880.22844739213,,347830.7012459296,5757,15.874880639513314
110,0x05e26c775ecfe91b897d47f134c1bf5900ca6e12,Llalalala,,False,972864.1880909995,116931.38485043726,,371383.0292545289,108,12.019291724560814
114,0x0441a78d2fbc0b55b1d0141a7aa6054d724ab3aa,chubster,,False,836351.3779889998,113178.98873478197,,16281.327869073,116,13.532468734244205
116,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,Car,CarOnPolymarket,True,7885391.540111002,112314.58786486971,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-501613-aa434e55-7732-41b1-9650-83a9d1d716ef.png,312716.4553568702,6382,1.4243374890587701
120,0xc49fe658479db29e1a2fefebf0735f657dca9e05,vibebettor,,False,5710164.882628999,108447.13108761347,,113195.9015603835,1795,1.8991943895967442
121,0x4408cc367a713840d92693acd35cc205e59e1b6a,enesowil,,False,1013888.1811400001,106602.27141961272,,16747.622,244,10.514203972646252
123,0xb9e54e0e20a11f8add9cca41f9784bb41e6b1809,KevinChe202603,KevinCh00590686,False,3280331.526238,103900.1870029914,,28299.480353955998,235,3.167368486140418
124,0x62f2cfa51f5bb138d344cdcfa26090c9184007f8,0x62F2cFA51f5BB138d344cdcFa26090c9184007F8-1769001366373,,False,1373798.874592,103887.91734168655,,135795.02000000002,165,7.562090729804964
126,0x5bffcf561bcae83af680ad600cb99f1184d6ffbe,YatSen,HarveyMackinto2,False,7618329.603532,102439.19273548419,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-547319-56f15c24-45ba-4517-9c74-b6d47dc061cb.jpeg,379023.35058752046,616,1.3446411230093203
127,0x21ecbb95a15822bbdd4ab71345385a6056d95348,0x21eCbb95a15822bBdD4Ab71345385a6056D95348-1763085902493,,False,2202250.7597829998,100749.9415429941,,23431.87493912,456,4.574862380927119
128,0xea00bae2993fccc506f4737710eb82aff5f2c1f1,dechuan,,False,1674171.864952,100099.93414134727,,22559.25,387,5.979071577828553
130,0x1c72797cd4b9b83f42e287144e334c4de347dfb6,peasant,,False,863076.5468220001,99699.06278339881,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-516166-864bff88-0fc2-4fae-b5ef-ddbbd92201c1.jpg,296130.423365282,300,11.551589850345062
136,0x339a0e5aea39a7db5cea5b0003abab33c78c1eae,Tokidoki,,False,1288981.31663,95550.36729492803,https://polymarket-upload.s3.us-east-2.amazonaws.com/IMG_3650_d5159b09-baa1-414d-b85f-863cc3e356b1_1729095853159.jpeg,32690.824450239,2374,7.412858981132588
141,0xbacd00c9080a82ded56f504ee8810af732b0ab35,ScottyNooo,,False,8593170.946960999,93803.35782519555,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2861114-c1c15cef-e455-4932-9b26-66ad799b1a4a.webp,1383354.9627470288,2429,1.0916035349950695
142,0xd189664c5308903476f9f079820431e4fd7d06f4,rwo,,False,7571555.404025,93058.89226121794,,231903.82821299997,15638,1.2290591205572943
143,0x6139c42e48cf190e67a0a85d492413b499336b7a,RememberAmalek,,False,2046164.7989749997,92650.36465477219,https://polymarket-upload.s3.us-east-2.amazonaws.com/3ADDD929_8FD6_462E_ACEB_A3A9A20E304F_95454ca8-4c51-49d6-9b4d-83f222896a18_1724047947234.png,322979.4749947165,1340,4.528001102412875
146,0x612f07e76abb9d4d1804264a088a37a666ecaa53,J-E-R,,False,3791946.168175,92399.42787317776,,36044.584695405,488,2.4367283652037717
147,0xa82afc3751a2e58ec985989eb7d51b3f0f179055,0xa82afc3751a2E58Ec985989eb7d51B3F0F179055-1772382184810,,False,2998881.180129,92316.84169358225,,256524.83011543256,1104,3.0783761059053076
148,0x351e27b94a4bb022c6852370e9407868cf72de8a,jackmala,,False,1807806.701628,91781.92513868655,,35610.88103152,573,5.07697670641631
149,0x5739ddf8672627ce076eff5f444610a250075f1a,hopedieslast,,False,199488.39176700002,91735.8030104796,,640468.2097732343,122,45.985534395217286
153,0xcf6c5492124794394dd9eac46498a8babbe47e66,one8tyfive,one8tyfive,False,4045827.4283019993,90304.33515025492,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-127255-792bc95e-3338-4e06-895d-b275e6ddd6e6.jpg,77570.124032955,1951,2.232036258357043
158,0x969fae0a3a93778adc42178f72c612ed8c4e4d55,superstonksbro,,False,895629.138713,88050.34280122965,,197399.48929226492,2318,9.831116362265314
159,0x3f5ea0a8053e81ce2f59814118869322c35fe7db,piggyery,,False,5417633.564608,87905.11430913516,,38952.595590905,698,1.6225740124506858
160,0x2537fa3357f0e42fa283b8d0338390dda0b6bff9,herewego446,,False,986740.6451759998,87823.5623010053,,194919.22309047202,433,8.900369385852212
162,0xc5b5bbd42624a8f0c8dfa90221913007d8c77e80,Capman,,False,748848.7482680002,85882.5334015882,,11422.157824314998,10431,11.468608794529533
164,0xe56db4870eae8f391078e06e96dbcdbccd392b65,Luck-Pig,Pigmabu,False,525322.542403,85138.61401516825,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4806636-7a56f939-3b1a-40a4-a288-f566b522a629.jpg,19402.745094785,142,16.206921870459986
165,0x5ec1272b672931a308175a122f6f191cd7bc057c,Kakusthavarma,,False,669551.555762,84988.01333205617,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5612583-824477f7-acbb-4e25-bcf8-87cc9d53fe44.jpg,20671.643323737502,135,12.693273968325474
171,0xc4d1a863e9cc45d02ba22d3a1ae9ba7822018ce8,rdba,,False,5241555.064441,82669.3539376611,,861125.7519853386,220,1.5771913663274202
174,0x1521b47bf0c41f6b7fd3ad41cdec566812c8f23e,alliswell,,False,6962920.443866999,81430.00588458203,,630174.980850436,218,1.1694806301615335
176,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,3209031.2831889996,80683.83759186906,,808647.1028295245,708,2.514273949728806
177,0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3,fkgggg2mouz,,False,5094133.5613400005,80487.08212551003,,25930.23,1942,1.5799955214432597
185,0x0a6d26d31b28fd5a84c301f8b27296612f3b1d0a,Bikesarethebest,,False,3634810.234044001,78903.68021737963,,49942.53301414698,3398,2.170778531389611
186,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,,False,1019153.368631,77374.6913359483,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1481107.png,38924.27433205949,2824,7.592055692254007
189,0xc44f432b014f36679e13615f95996eac32bbd49f,Zywoo123,,False,1753771.7871539998,75863.66929723235,,45886.0455,439,4.325743511950493
190,0x0d15e2724df455f9e65b15104d21d76412a2c454,e88888,,False,655298.773326,75666.6864527265,,383287.6132313509,120,11.546898839544083
197,0x3471a897e56a8d3621ca79af87dae4325977f17e,xytest,,False,2712178.9520529998,72701.87408043668,,50713.81560584349,994,2.680570691156075
198,0x0e1b30c63f6bac4fa1eacc7b852fa7e72e93ecaf,sjhfccha,,False,5517354.3245210005,72631.13611616848,,59594.13178321851,641,1.316412393406945
199,0xc02147dee42356b7a4edbb1c35ac4ffa95f61fa8,Eatpraylove,,False,3956465.0789020006,72232.09871913609,,1028758.941701911,1078,1.8256725960837235
200,0xf9885da150836378ce5689395ff4d194683fd63b,0xF9885Da150836378ce5689395FF4d194683fd63B-1767719836281,,False,2534379.038897,72111.0141250731,,52469.1682833,877,2.8453129156425194
203,0x6d9fc316c3b8377060a44b852ba664adbfd59790,MEPP,MEPPonPM,False,1926346.2711500002,71855.63569883941,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-956250-f296deb1-2e5d-47fd-b4dd-ea1d62c61e47.png,654692.9148482746,725,3.7301515711369304
205,0x388537259dc9e693c1c9b96fdf07a63f6b7aca77,easypredict,,False,1316347.258835,70593.17727775306,,15274.473687379501,2432,5.362808089123061
208,0xdc4f08727c65afc4731b75cf1ed265666b7b4652,third-eye,,False,995110.8498340001,69875.83853270902,,663058.6073851896,132,7.021915050405228
209,0x7523cafcee7bcf2db9a79d80e0d79b88a9a54c4c,DonaldinhoTrumpito,Ragnarok_1er,False,2059781.079294,69401.51315099772,https://polymarket-upload.s3.us-east-2.amazonaws.com/Donaldinho_94ac17c3-c2a3-4c98-afe1-f23770d0784d_1721814915831.PNG,657741.802783425,1648,3.36936356240273
216,0xc25427ea224b8f9fa2df801233f944006ed33f73,Taikatalvi,polytalvi,False,995152.11052,66801.1025572429,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2909078-2b444846-45c3-4aed-8cec-fe5f35bf095f.webp,164222.89801450053,1270,6.7126524529337654
220,0x67bb64fac5252df3f61ee2d91a4b1350e40eb6ef,Blueberry1337,ViterR8,False,3094086.3408989995,65948.47085188168,https://polymarket-upload.s3.us-east-2.amazonaws.com/df8eb573_8e89_4a27_a882_115ec4361524_4fe24375-033e-4699-b0dc-c56477aca436_1727308525664.webp,54513.345959304,618,2.1314360229753664
222,0x1624231bb94bb0b8152281a58cbb18c3f565bf63,apucipapa,,False,4434953.545716001,65245.49927759694,,71483.08070537649,5911,1.4711653370218871
223,0x000d257d2dc7616feaef4ae0f14600fdf50a758e,scottilicious,scottonPoly,False,2516684.118679,65206.89606539688,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-583-178de096-51b5-46b0-b1bf-83d0b80ad3d4.jpg,1193028.9558640635,1082,2.590984525289721
229,0x9efda3d6354152901fc4706c3b1a9ce50b45ad00,Istaroth,Iridium1911,False,3567654.3017599997,63989.5881821045,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-634212-8372fc4a-8aa3-41dd-9af5-282009ec88cf.jpg,746926.5990948359,205,1.7936039416861962
230,0x17e0e9f06b4fdbee923598577af4d7fe69cc80ae,fenx0xx,,False,632158.944583,63795.98694738662,,33697.468924759996,797,10.091763708171412
231,0xf28e42d20e4826f2b10a24bc952001697947cab2,ethanaz,,False,1784536.3014400003,63656.59245380733,,89984.30844609601,591,3.567122305242026
232,0x22e4248bdb066f65c9f11cd66cdd3719a28eef1c,ProfessionalPunter,evan_semet,False,3188321.271169001,63460.43248298429,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-132928-1ac187e2-42ca-44cf-a0c4-38b4af1d7dc0.png,211122.44465345447,737,1.990402694259116
233,0xe25b9180f5687aa85bd94ee309bb72a464320f1b,WordleAddict,,False,2493873.057122,62955.68519645851,https://polymarket-upload.s3.us-east-2.amazonaws.com/penguin_decap%20wash%20trade%20acc_1697551036350.png,714968.9511532985,2589,2.5244141844617847
237,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Parz1vaI,Parz1valPM,False,2972064.8776169997,62195.26794997066,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-655189-18afdd1d-26b5-439b-aba1-4123bb3739e6.jpeg,131128.45082904954,4995,2.092661853325315
242,0x5487559b207c980f660774d06cd5ca144377a014,0x547889b207c980f660774D06CD5Ca144377A014,,False,4249591.695979,61665.03059435198,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2906716-40e66756-1953-4974-8bfb-2e99bf12b763.png,19668.214232221,45937,1.4510813039450345
243,0x0e5bd76779e74304d08e759072abf126d87da593,JAHODA,JAHODA_J,False,6000780.942314999,61635.95536101783,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4022081-dd91cedf-b011-4ed5-abc4-1f5fa88846d4.jpg,1187799.791039787,144,1.027132234179502
245,0x18670d5a83b7b38d509398067c095d4c321992ca,Trapital,,False,883764.49593,61425.01906166208,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1557189-60d16dc8-17fb-44f8-ae04-f7cd77d325f4.gif,11239.971806915,2710,6.950383201015958
246,0xec981ed70ae69c5cbcac08c1ba063e734f6bafcd,0xheavy888,elucidxte,False,3178070.3796,61243.20580983643,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-676309-f2f67538-7038-46ab-98e3-8ce979b9f0b2.png,190241.65926436143,3252,1.9270563107398726
251,0x6ffb4354cbe6e0f9989e3b55564ec5fb8646a834,AgricultureSecretary,,False,3119854.0634350004,60049.86782566354,https://polymarket-upload.s3.us-east-2.amazonaws.com/1000087447_633f4599-e763-4ec8-8570-3658945641e7_1737237202196.jpg,88413.0727350205,11120,1.9247652808332916
255,0x9703676286b93c2eca71ca96e8757104519a69c2,TheMangler,,False,2201690.667763,59217.79576025563,,268842.6840023149,1279,2.689651031696615
261,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,wokerjoesleeper,,False,4058323.6380099994,58116.30320485716,,408782.7513471825,42322,1.4320273193725503
266,0x161a7f666ca49d592848cf415b42f49a84714103,torta.tech,,False,2385197.783617,57572.090724311565,,22147.217291745,5685,2.4137239737413796
269,0xc58df0b98437f613e20916c242403e0a6c009373,123abc,,False,1309284.6557049998,57210.399991316604,,21656.036281878,1213,4.36959218471181
273,0xdcd669c506a938bae9269a84b8bd2bdb220484cd,thegreengem,bbk6566,False,3430400.742486,56317.8698867187,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4541140-fd24c37f-9b76-4dbe-a209-88516b35983b.png,1143782.703405738,398,1.6417285942488844
277,0x033f0346c007323030eb420305ffede19a95618e,TheVeryGoodCow,,False,1219093.357047,55719.67984125916,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3027617-b61f3802-cd12-43b4-a357-b85be2e8f1b9.webp,36497.57480214899,6415,4.570583501187185
278,0x8e77537e059837d3c2ca5b4efe75e74e9498c4f3,dwpoker,dw8998,False,835004.3932969999,55520.13002496693,,365841.9420182978,611,6.649082384554491
284,0x71edffd0d70a1da823ff07a3c6fc81457294d338,pako,,False,384819.06981699995,54747.38748676758,,297321.25120010605,356,14.226786503278696
285,0x095dcfb123a4bc035ee6b0d624bab0cc964352cf,Contrarian - 7451,,False,1468135.639461,54692.83544634454,,1209697.3815330337,541,3.72532577891945
288,0xea7957606f259bcba522a4681494555547a7a9cc,starbuck02,,False,1387210.9274469998,53911.67319723122,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-705455-4f7f0aea-6523-4c70-9c76-560d870f6309.webp,187672.13042650744,509,3.8863356776210938
293,0xb2a48372404e6a0bfb6c2f23d715d3acc5a8cf8a,chenpengzao,,False,2017697.9998819998,53485.55797241783,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5076365-4c4e1b0e-9dcc-428e-b12c-c8d35735aa59.jpeg,104984.00817037502,674,2.6508207856451165
295,0x6bab41a0dc40d6dd4c1a915b8c01969479fd1292,Dropper,DropperPM,False,1652251.777541,53358.55306319025,https://polymarket-upload.s3.us-east-2.amazonaws.com/images_0a57a0c2-437f-41be-9ab8-5376ab6f3ca7_1726693550341.jpeg,337209.99114841706,1547,3.2294444338623918
296,0x8f42ae0a01c0383c7ca8bd060b86a645ee74b88f,cashy,cashyPoly,False,1774973.3546340002,53259.51698023225,,176874.71965575006,709,3.0005812110466508
297,0xe52c0a1327a12edc7bd54ea6f37ce00a4ca96924,aff3,,False,547024.9365999999,53252.41602180005,,419289.46845,147,9.734915624283454
298,0xe639e41094bbeae18f3e6d1790c17299183f082a,0xe639e41094bbeae18g3e6d1790c17299183f082a,,False,2593967.884249,53037.52193939411,,203682.286628751,211,2.0446483652109446
299,0x2707f2e693b3d20b5a17b603c532571108140afa,Predictandbreathe,,False,3793820.900575,52755.95575806872,,59296.7104806155,2480,1.3905758110529918
302,0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f,tourists,,False,3301442.567313,52589.8205322799,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2909538-0895d69a-234c-409a-b0f4-ca4253ab5cb6.jpg,322788.3132305985,521,1.5929345872305163
303,0x576b0696fd5a9225d66fd9500fd98f5be10b0cab,Hcrystallash,,False,3349672.6386439996,52338.45396388203,,10953.14072474,8114,1.562494596041166
309,0x1b5e20a28d7115f10ce6190a5ae9a91169be83f8,565s8d8g89I98fd99ww2,,False,751091.243794,51267.546012545616,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1710280-ced1ee8d-9dd0-4483-a58c-176b3c72bd8a.webp,53997.8435280545,560,6.825741404410067
314,0x7e3a1f95c558f39a51ff334d789e3e039b553246,Meep12344,,False,1311226.1999310001,50440.39987917686,,129012.62972427749,328,3.846811471722511
316,0x0f863d92dd2b960e3eb6a23a35fd92a91981404e,Qualitative,CUTNPASTE4,False,1861819.7350640006,50139.70037936716,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-556230-7617bfbf-cd4c-4ef1-99b6-588305e857c2.jpg,74176.49211867101,35844,2.69304806663485
318,0xfb681e23db8d1cca8a6b7e2a70a29e000ddfa240,stakesroyale,,False,663094.8658319999,50036.62711400102,,33588.647949812505,393,7.545922867494827
319,0x397e4f7fae63e68fd7be7f318793f3fc4de43d84,MartyMcFox,,False,713534.9138189999,49838.181585358514,,11056.713393,7776,6.984687170893057
328,0x762ee19681f0482dfe3e44ca42e9a26b34564bf0,metski29,,False,294586.74986100005,48668.78710978666,,13643.169317281001,293,16.521037396539693
