rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
105,0x05e26c775ecfe91b897d47f134c1bf5900ca6e12,Llalalala,,False,297467.736222,177093.4132872106,,373581.94400620006,112,59.53365414898168
106,0x39d3c773be30fcc73161fc6768f46d563a779ef0,matanovik,,False,170531.07064700002,176908.04857716174,,34302.549015688994,885,103.73948155369416
107,0xfffadf38a520cd5a0035ff52d7fceb436a08864b,GoriIIa,,False,43009.2,176335.01879456046,https://polymarket-upload.s3.us-east-2.amazonaws.com/csm_Gorilla_Ivo_Zoo_Berlin_2015__3__e0c18dac06_6af83152-7a60-42b1-88a9-e72fc0e1b0cc_1735479938692.jpg,61794.953885,273,409.993719470626
108,0x67bb64fac5252df3f61ee2d91a4b1350e40eb6ef,Blueberry1337,ViterR8,False,334822.027418,174990.17998608472,https://polymarket-upload.s3.us-east-2.amazonaws.com/df8eb573_8e89_4a27_a882_115ec4361524_4fe24375-033e-4699-b0dc-c56477aca436_1727308525664.webp,301238.333944865,713,52.263640279443955
110,0xec981ed70ae69c5cbcac08c1ba063e734f6bafcd,0xheavy888,elucidxte,False,440920.497582,171362.82566064954,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-676309-f2f67538-7038-46ab-98e3-8ce979b9f0b2.png,121084.00501887797,3700,38.86479004727614
112,0x661daf6af6d884012dd6db73c09d72e8be224dc6,DOLLAR-PRINTER,,False,407313.373336,167569.56026763248,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3789798-0c95bc9f-6e5c-4412-bba2-32a03f9c1ed3.webp,17593.572147506504,3812,41.140205855554214
113,0x21ecbb95a15822bbdd4ab71345385a6056d95348,0x21eCbb95a15822bBdD4Ab71345385a6056D95348-1763085902493,,False,318979.719734,167294.52961676213,,12047.542031000003,591,52.44676048880804
116,0x5c3a1a602848565bb16165fcd460b00c3d43020b,DishonestFarmer,,False,101096.37532400001,165809.4030716869,,91905.472212,768,164.0112244779207
121,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,Car,CarOnPolymarket,True,917262.30487,158938.2083460185,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-501613-aa434e55-7732-41b1-9650-83a9d1d716ef.png,243729.49244596405,6483,17.327454480814428
122,0x3471a897e56a8d3621ca79af87dae4325977f17e,xytest,,False,298693.218262,158540.25903065904,,47976.41607400001,1297,53.07795736145399
124,0x0d16999d6ba24c2c2c8bff93f91014cc43fad24d,4gibg4i3o,,False,222.77,154297.4136058944,,1240514.7557619202,1759,69263.10257480558
127,0xfe787d2da716d60e8acff57fb87eb13cd4d10319,ferrariChampions2026,,False,9247873.367254999,152732.0097090729,,108494.06508817148,672,1.6515365602849688
128,0x1624231bb94bb0b8152281a58cbb18c3f565bf63,vnkfylta,,False,1122831.147818,150454.947967969,,31059.721930557505,6660,13.399605832127866
129,0xf68a281980f8c13828e84e147e3822381d6e5b1b,iDARKenjoyer,,False,984152.3756929999,150164.66705120335,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2123373-d9b1d775-51b8-4b01-98c0-97369efe2abe.webp,412317.89875648794,10061,15.258274100640515
130,0x5739ddf8672627ce076eff5f444610a250075f1a,hopedieslast,,False,103450.902928,149864.3256729814,,332165.5875141971,130,144.8651693038236
132,0x000d257d2dc7616feaef4ae0f14600fdf50a758e,scottilicious,scottonPoly,False,277967.223039,149181.43936914744,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-583-178de096-51b5-46b0-b1bf-83d0b80ad3d4.jpg,1065578.5480263357,1100,53.66871595080713
133,0x43372356634781eea88d61bbdd7824cdce958882,Anjun,AnjunPoly,False,192968.30290599997,148400.6181345349,https://polymarket-upload.s3.us-east-2.amazonaws.com/luffy_%E6%88%91%E5%96%9C%E6%AC%A2%E4%BD%A0%E5%93%A6_1706802143401.png,386316.8416569035,9209,76.90414223460566
135,0x5cd5c8d7a17c78d7389d8b87b611aed83322ac33,nonkenny90,,False,233309.74243900005,147144.5723008277,,294473.5217726188,6003,63.0683360079999
136,0x2652dd1140c3b9e69c8852264cf8dbe727672a1d,Punisher2022,,False,2201243.313456,146919.30721517536,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3156532-08ecb862-95bc-4f29-b604-6a68a38f0b33.jpeg,18970.5213952995,42067,6.674378353227516
138,0xf28e42d20e4826f2b10a24bc952001697947cab2,ethanaz,,False,169083.60899200002,145809.23717814626,,14320.396422225,764,86.23499229014271
142,0xe72bb501df5306c75c89383d48a1e81073fbb0a0,norrisfan,BitalikWuterin,False,167742.084694,144040.4669718055,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4779007-3abe2159-0729-4850-868f-cc716f041ad1.gif,32482.8630118695,525,85.87020200361067
143,0x3b5c629f114098b0dee345fb78b7a3a013c7126e,SMCAOMCRL,,False,7323141.650125001,143350.33064544835,,553135.4040911943,13594,1.957497717431172
145,0x6d9fc316c3b8377060a44b852ba664adbfd59790,MEPP,MEPPonPM,False,161275.140178,142824.7332834436,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-956250-f296deb1-2e5d-47fd-b4dd-ea1d62c61e47.png,523159.64088899555,751,88.55967083693581
147,0xc58df0b98437f613e20916c242403e0a6c009373,123abc,,False,533119.5915580001,139262.42758429144,,40828.241742,1244,26.12217404678525
149,0xd189664c5308903476f9f079820431e4fd7d06f4,rwo,,False,1009601.4646780001,138634.44398442743,,219380.843128215,16617,13.731600917263245
150,0x969fae0a3a93778adc42178f72c612ed8c4e4d55,superstonksbro,,False,56284.908158000006,138632.27926920756,,11575.420134999998,2539,246.30453136753175
151,0x8b4bca1d794779e66e023d44391b2a86c5ab541b,0x8B4bcA1D794779E66e023D44391B2A86C5ab541B-1769764313952,,False,924193.38874,138105.24634602244,,1475918.601551228,284,14.943327665902087
152,0xf9885da150836378ce5689395ff4d194683fd63b,0xF9885Da150836378ce5689395FF4d194683fd63B-1767719836281,,False,133619.026346,136734.0781224737,,16234.066424999997,1166,102.33129357521842
157,0x0d15e2724df455f9e65b15104d21d76412a2c454,e88888,,False,17086.439022,131273.71257830333,,296965.9870123091,129,768.2918155695236
162,0x9efda3d6354152901fc4706c3b1a9ce50b45ad00,Istaroth,Iridium1911,False,1525319.2369249999,127738.2108556657,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-634212-8372fc4a-8aa3-41dd-9af5-282009ec88cf.jpg,826393.966663513,219,8.374523035137372
163,0x0a6d26d31b28fd5a84c301f8b27296612f3b1d0a,Bikesarethebest,,False,272695.586001,127509.74900258583,,57469.20820359248,4512,46.75900731378844
165,0x6139c42e48cf190e67a0a85d492413b499336b7a,RememberAmalek,,False,48670.420567,125873.85919664614,https://polymarket-upload.s3.us-east-2.amazonaws.com/3ADDD929_8FD6_462E_ACEB_A3A9A20E304F_95454ca8-4c51-49d6-9b4d-83f222896a18_1724047947234.png,386915.10753746243,1367,258.6249671365946
171,0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3,fkgggg2mouzfuria,,False,361087.40317999996,120664.77478206845,,187133.161465,2110,33.417054629822616
172,0x612f07e76abb9d4d1804264a088a37a666ecaa53,J-E-R,,False,225665.34436900003,120330.75935425569,,36865.95956906549,493,53.32265780141016
173,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,aenews2,aenews,False,4382372.063119,119295.34060565897,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-154436-a84dabd0-06ee-40d3-be95-e454283cdfc0.jpg,675732.0723057558,2454,2.722163679565689
174,0x01c78f8873c0c86d6b6b92ff627e3802237ee995,Lilybaeum,,False,826238.3235360001,119125.8462200851,,28757.334340665002,11935,14.417855336250893
176,0xdfe3fedc5c7679be42c3d393e99d4b55247b73c4,cqs,,False,175293.455854,118278.23711625118,,1034778.0500240162,353,67.47441685145613
178,0xc02147dee42356b7a4edbb1c35ac4ffa95f61fa8,Eatpraylove,,False,1062683.91721,117213.63667562963,,999054.6663527354,1136,11.029962416610724
179,0x04283f2fef49d70d8c55ab240450d17a65bf85b1,0x04283f2Fef49d70D8C55ab240450D17A65bF85b,,False,4681169.681537998,116712.31707463975,,33314.136102561,14907,2.4932297911554007
180,0x13414a77a4be48988851c73dfd824d0168e70853,CharlieKirkEvans,,False,1241224.6583570004,116128.76780914958,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4043939-c1695cf1-492c-45e6-a5c4-537e510cea02.webp,814055.9853874029,3015,9.35598298239324
181,0xea7957606f259bcba522a4681494555547a7a9cc,starbuck02,,False,533108.4620960001,115918.63991814705,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-705455-4f7f0aea-6523-4c70-9c76-560d870f6309.webp,268603.641264548,712,21.743912948294728
182,0x3a847382ad6fff9be1db4e073fd9b869f6884d44,0x3A847382ad6FfF9be1db4e073FD9b869f6884D4,,False,3656456.0864700014,115759.9387128441,,10669.567004,8373,3.1659053459219995
186,0x45bc74efa620b45c02308acaecdff1f7c06f978b,0xbbc5zcZ96bne91qq99724dbdc6,,False,406998.29558599996,114601.85889258004,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4558710-b37e7b1d-7b1a-46cf-9bad-5f17e3e5dcdb.webp,29836.894284734,6191,28.157822805516965
188,0xdc03d611e5bcc9f1c87edb95edeb91671471804c,jocpolitic,,False,278680.26637699996,114272.59788185821,,480779.473159951,103,41.00491196146257
189,0x8a4c788f043023b8b28a762216d037e9f148532b,theo5,,False,1704.0025759999999,113844.86599406172,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-66621-bb0a834b-8130-4d89-a00d-16c8453096db.png,192784.54542186903,921,6681.026636784951
191,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,,False,103665.87266699999,113796.64102983885,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1481107.png,45711.209887601006,2938,109.77252021538597
193,0x24c8cf69a0e0a17eee21f69d29752bfa32e823e1,debased,debased_PM,False,1353352.579112,112071.48623186073,https://polymarket-upload.s3.us-east-2.amazonaws.com/trump_farmer_b64c6dcd-13e2-4dda-b1c2-0fb46389fb22_1743074825403.png,727776.4520652499,3991,8.281026538213437
195,0x388537259dc9e693c1c9b96fdf07a63f6b7aca77,easypredict,,False,167032.132564,111077.49984742542,,19116.988606637005,2537,66.50067752973517
196,0x8f69269039b9a401de28a38c2f1c3001364b7df1,DumplingBMF,,False,130425.88705100001,110676.17034371583,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-512206-78b6ea6a-bec3-4c57-950f-26516d7ac1f3.jpg,309979.4243413698,2303,84.85751781809886
199,0xe40ea00e74059c76c0035c919ef6b99c3e25a94d,restart77,,False,6499199.113096001,109360.28559400793,,231188.0354086159,261,1.6826732600582281
206,0xf65506e2d5f55279d77bd67d3c80af6882ad7ea4,piratesfan1313,,False,54717.742756,103872.21260613816,,20786.267807910495,711,189.8327806929649
208,0x1521b47bf0c41f6b7fd3ad41cdec566812c8f23e,alliswell,,False,537120.5695480001,102307.11077873112,,241953.569598229,234,19.04732690926825
210,0xdc4f08727c65afc4731b75cf1ed265666b7b4652,third-eye,,False,54133.038259,100395.39751240752,,746226.2469176374,147,185.46048908628563
212,0xe790b0e6bcdaca3c430fdaa4d86e2d8ae6e6eadc,kl98x0,,False,3860858.816245,98891.42713198443,,235922.63234558702,757,2.5613841851944334
214,0xe25b9180f5687aa85bd94ee309bb72a464320f1b,WordleAddict,,False,821070.9658150001,97692.429881661,https://polymarket-upload.s3.us-east-2.amazonaws.com/penguin_decap%20wash%20trade%20acc_1697551036350.png,782375.2863314478,2605,11.898171284706297
215,0xd9e0aaca471f489be338fd0f91a26e8669a805f2,0xD9E0AACa471f48F91A26E8669A805f2,,False,822438.1225070001,97467.16929413656,,62256.262565742,9795,11.851003331050839
221,0x6bab41a0dc40d6dd4c1a915b8c01969479fd1292,Dropper,DropperPM,False,581924.180791,96306.95784474023,https://polymarket-upload.s3.us-east-2.amazonaws.com/images_0a57a0c2-437f-41be-9ab8-5376ab6f3ca7_1726693550341.jpeg,482367.8440511676,1562,16.54974325243398
224,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Parz1vaI,Parz1valPM,False,421228.98070899997,95880.04319591176,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-655189-18afdd1d-26b5-439b-aba1-4123bb3739e6.jpeg,160200.18503143158,5101,22.7619768788295
226,0x9b979a065641e8cfde3022a30ed2d9415cf55e12,LlamaEnjoyer,verrissimus,False,155360.15,95587.14879600787,https://polymarket-upload.s3.us-east-2.amazonaws.com/Screenshot_2023_08_29_18_21_41_521_com_twitter_android_edit_Verrissimus_1701414267756.jpg,242140.05445347703,4935,61.52616922422376
228,0x0e1b30c63f6bac4fa1eacc7b852fa7e72e93ecaf,sjhfccha,,False,933900.1157149998,95310.78474745536,,11563.435081126498,1898,10.205672228071716
231,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,wokerjoesleeper,,False,60746.899999999994,93552.18907440899,,415424.34268374107,42819,154.0032315631069
233,0x246be8a4e3805e318801b79ad1ee1268d5fbfb5b,0x246bE8A4e3805E318801B79AD1Ee1268d5fbFB5b-1773192326048,,False,195629.98203800002,93224.63930886389,,39073.0075780725,278,47.653554091087905
235,0x6138b966436f811bc0e3f0d35f1fb14b869b97a0,tradexplorer,,False,86381.76435700001,92452.99035714398,,184040.27700932403,646,107.02836535620261
236,0x095dcfb123a4bc035ee6b0d624bab0cc964352cf,Contrarian - 7451,,False,815287.6565890001,92058.48381020327,,1237806.5164908553,564,11.291534106545594
239,0xe7a2052a8b7c6b865e3eb3d16300a4db7432ae70,TheOneto3,,False,173064.71464299998,90368.84978518472,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5455091-ecf36939-f72d-464d-b22e-abf324c4719e.jpg,58925.66071695,518,52.216796457671165
241,0x75d1b199a96801338e67a6efaa35c0028ea87a5f,0x75d1B199a96801338e67a6eFAa35C0028eA87A5F-1770658242710,,False,101362.397999,88997.109696257,,218663.93964134308,5101,87.80091183037621
242,0x781caf04d98a281712caf1677877c442789fdb68,Avarice31,,False,84013.243199,88984.3326668451,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2854986-312bc3b5-5fbe-4b0a-8ac9-76392b648c47.jpg,13487.389950730001,11943,105.91703079009842
247,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,671619.6374700001,86133.64390905829,,589281.4247883287,728,12.824765552348177
249,0x629bc4a1e53e1d475beb7ea3d388791e96dd995a,lava-lava,,False,156296.13232600002,86045.34032150601,,392395.2591947631,865,55.05276364870885
253,0x7177a7f5c216809c577c50c77b12aae81f81ddef,kcnyekchno,,False,54772.08082300001,84661.5700466169,,58246.65733152301,294,154.57066588396916
254,0xda3a9b7afff7b44ad4fd75308723194e0a11381f,Gooooooollllllllll,,False,353384.002399,84516.56802752183,,73547.126256959,305,23.916353726758572
256,0x76451b711ca9bd422155bc3dfe23ab1dfed03117,ShallanDavar,,False,75031.370141,83958.37277428132,,15884.424782820002,926,111.89769374663632
257,0x146703a8a73ae1dff0f84ba44c45d878858a4372,igetlitty,,False,106342.95508700001,83938.98652227297,,14136.0,801,78.93234342942776
263,0x0e5bd76779e74304d08e759072abf126d87da593,JAHODA,JAHODA_J,False,1593581.4761679997,82836.07387815542,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4022081-dd91cedf-b011-4ed5-abc4-1f5fa88846d4.jpg,938129.7568912075,166,5.198107226832663
265,0x4df332e27f9ee3224f52ce30e3ce15c1075e788f,SunlineTicker,,False,715099.982861,81699.5898696479,,40542.671610068,8508,11.424918448855358
267,0x8e77537e059837d3c2ca5b4efe75e74e9498c4f3,dwpoker,dw8998,False,63.829786,81176.18262562293,,153464.41676404202,611,127176.02190554567
273,0x2d395d11014415644fe9a8599fe050e7f3a06053,minji,,False,184364.977862,79329.05316298842,,31216.864248999995,1025,43.02826604213704
274,0x0979bad57d7a1403db89cbcd9c52bf43f2138d9b,Ryx,,False,1407138.885684,79148.1246887849,,21337.957170773003,139,5.62475570066501
278,0x22e4248bdb066f65c9f11cd66cdd3719a28eef1c,ProfessionalPunter,evan_semet,False,25000.0,78103.79289203111,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-132928-1ac187e2-42ca-44cf-a0c4-38b4af1d7dc0.png,283741.39493451855,761,312.41517156812444
283,0x31393e2f8333d4a6e2e31ca6424defe8b6cb9e2e,hot-garbage,,False,3824003.024538001,77151.49997108654,,11303.457201243,5113,2.0175585499283866
284,0x71edffd0d70a1da823ff07a3c6fc81457294d338,pako,,False,239266.97558,76939.42716297996,,852010.6200039106,389,32.15630864914532
290,0x31864feb9d25dee93728c6225ba891530967e9ca,johnbaster,,False,203657.455996,75078.20205152524,,33356.65868200001,482,36.86494151876268
291,0xdd54538fc93ad3dbb64afc26554c20c6f6c8b245,bioo,,False,347.00063,74055.19515239578,,52540.821681448,546,21341.516052116614
293,0x95074f700f93bdf6e62fc965e0832064c0877b04,Ox95074f700f93bdf6e62fc965e0832064c0877b04,,False,1668635.7241179997,73577.88668671383,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4784424-ea2865a4-43b1-4e2f-aff5-15296161ebac.webp,1488205.7837185378,2005,4.409463708779537
297,0xd64e1a97d46f2ba860a56470ac6f47e5bcda5516,uprightuser,,False,46527.882322,72973.49611754162,,409597.0116749331,365,156.83820641679455
301,0xfefb4ab20c207f11278c222e5276546727f74b5d,dfsgretfewqrfew,,False,57533.784148,72179.81396698726,,25835.609053389002,11073,125.45639928934935
306,0x2d4bf8f846bf68f43b9157bf30810d334ac6ca7a,Gohst,,False,48798.498223,70938.93170651003,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3250374-886d0234-f341-48f5-a812-8227753e5e9b.jpeg,50906.96095564797,1684,145.37113700166014
307,0x397e4f7fae63e68fd7be7f318793f3fc4de43d84,MartyMcFox,,False,78715.82543,70658.76656966557,,20249.066776,8720,89.764372264
308,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,,False,2024887.9334419998,70619.5503968868,,71903.246738175,369,3.487578212629494
311,0x0f863d92dd2b960e3eb6a23a35fd92a91981404e,Qualitative,CUTNPASTE4,False,12213.773,70090.14223911738,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-556230-7617bfbf-cd4c-4ef1-99b6-588305e857c2.jpg,84629.61791746,37791,573.8615106005113
312,0x45b39e1f71e47fd4afe4b988ffad690b644735bc,onekey09,,False,497659.243688,69977.58340359271,,634536.6456517559,688,14.061345045057397
315,0x27f738fe203827445690339104aae35b20bc44b0,ic4cream,,False,849805.636726,69514.14621700514,,197282.246669244,133,8.180005310957752
