rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
365,0xf5e15d3344c35890f1aa716dca88e13eb9065ad0,Bacc,,False,717177.523293,52463.01043549474,,52924.91430000001,1419,7.315205612496753
378,0x8056189d56833ce5b3945dea9149b62c5111b64d,csgod,,False,1788730.7162180003,50945.88836429813,,15125.6379,2212,2.8481586357512483
380,0x62cf46cd4c3af254dccfc37a7f93de265b4b5826,eCash,,False,418227.80528200004,50849.990507474206,https://polymarket-upload.s3.us-east-2.amazonaws.com/ecash_gif_dc6c3aad-d54d-4b47-8f3d-5d067fb9c3ac_1741688268839.gif,263715.0223,434,12.158443285038734
386,0xcd71fd5370880f3d92bb941e628c05840fe0d127,Kevindoto,,False,541217.456891,49334.91133547349,,401761.6968000001,574,9.11554324557004
391,0x3b215e2627a4ddc76dad02f263a860ade9914b63,oilmoneyw,,False,394188.07096800004,48677.844030253975,,14425.8971,241,12.348888161611976
395,0x4df332e27f9ee3224f52ce30e3ce15c1075e788f,SunlineTicker,,False,3268550.0175550003,48158.02032255706,,17056.43,10195,1.4733756578270474
397,0x8c901f67b036b5eebab4e1f2f904b8676743a904,Marketing101,,False,647113.9160549999,48054.66020467156,,43381.07859999998,3995,7.425997032736856
400,0x011f2d377e56119fb09196dffb0948ae55711122,11122,,False,4646035.409487,47922.195634992546,,432498.09859999997,3690,1.031464278923435
404,0x2c3928af89565c352afe8e2a1b25deed77a056dc,Dragontree,,False,1832745.0207139999,47827.74479772302,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-612552-94563c85-5a0d-4b3e-ae2a-12f69b0b78fb.jpg,93798.91319999997,2212,2.6096235022965883
409,0x7e5e420a5cde8a322f3b5b93a12a164827f47315,StasPanda,staspanda,False,321624.90642799996,47137.22893926135,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-148798-8fadcb02-1931-4cf8-ac43-687342669a41.jpg,36116.6445,383,14.65596351438462
414,0x3c593aeb73ebdadbc9ce76d4264a6a2af4011766,eightpenguins,,False,817040.209911,46821.71064345093,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3223205-90ed180d-50ea-4735-9419-b575e44a71ca.JPG,187564.48240000007,508,5.730649492581425
416,0x011f2d377e56119fb09196dffb0948ae55711122,11122,,False,4654776.964006,46761.77980699452,,432498.09859999997,3690,1.0045976460008588
419,0xdf804b17329a461425116c9e0f599e248b443259,gasadfa,,False,1375677.8603969999,46538.77030168166,,20238.214,172,3.3829700718052753
420,0x5f45b60c29d6e4d55c0bfd8ddd39ad45c5e0a77a,0x5F45b60C29d6e4D55c0bFd8dDD39ad45C5e0a77A-1761473032186,,False,1773965.0932630002,46492.391358277164,,109062.95309999998,345,2.6208177113992632
426,0x032eb1bc893940263ad0b01889f262fc232f2a9e,purplegatto,,False,845434.4900000001,46001.75360340002,,44118.0752,628,5.441196703886544
427,0x8afa03dd6974e44d00c4d14dcccb00c0ddf6adb6,stupid22,,False,4252569.580483999,45825.35628728945,,694005.6359999999,204,1.0775921574003713
432,0x6b97ebe911d7f2e5e3e8c4a0faad4a5c7c0b8d30,vibing123,,False,1834887.7367359998,45093.24760611637,,27771.963600000003,312,2.4575480397689473
443,0x336bf6f91a4619d54f0711a20fe468adf4d71233,ArturitoFilito,arturitofilito,False,2316573.9926000005,44291.05385328712,,12189.347200000004,1039,1.9119205341495342
452,0x88c4919de76e526d55a32c1f8afb439dd1f1129a,QuietRiskisWrong,,False,3252528.522765,43512.05394629969,,873646.6527000001,266,1.337791617867497
454,0x8b4bca1d794779e66e023d44391b2a86c5ab541b,0x8B4bcA1D794779E66e023D44391B2A86C5ab541B-1769764313952,,False,1597032.353476,43422.96090237697,,1592221.8478,389,2.7189781602022833
459,0x84cb17a50bc2487e8d64029783c3d2abcba328ad,Mikee12,,False,3409928.890135,43077.46231286776,,54974.5208,810,1.263295033438727
462,0x4d3e6f882536f5bde89d20a64e2198b1c1e8783b,bitcoinmafia,,False,111355.280078,42857.33710628166,,121026.77850000001,1207,38.48702735627963
