rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
86,0x58f8f1138be2192696378629fc9aa23c7910dc70,bloodmaster,,False,4030639.5598100014,202716.86672075005,,54598.66429999998,3682,5.0293970401636665
92,0xe72bb501df5306c75c89383d48a1e81073fbb0a0,norrisfan,BitalikWuterin,False,2711077.3556360006,189451.0929368267,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4779007-3abe2159-0729-4850-868f-cc716f041ad1.gif,324430.23450000014,1172,6.98803715589232
93,0x032eb1bc893940263ad0b01889f262fc232f2a9e,purplegatto,,False,8043458.853002999,178921.04699183584,,34057.935,11894,2.22442919472431
96,0x67542c3219b37fd1610aad290676ff91cdbfe3bc,maz26,,False,7526349.863989,172294.64818898053,,113234.3605,311,2.2892192271495544
97,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,gopfan2,r_gopfan,False,1039562.953744,171458.78384413884,https://polymarket-upload.s3.us-east-2.amazonaws.com/rus_gopfan_1695145206069_a77285ef-7ff0-4f2f-a789-8a42bcd1022e_1724208223999.webp,103265.9352,2045,16.49335263695457
98,0x30c7ac0158499ddc6761047f7f69bcf7d036ac3b,Wiretransferxyz,,False,5856728.199212001,169955.13266105988,,14042.653199999999,1453,2.9018784358804064
106,0x55b9e6a1dcca2defb01636ba41e9f76a0883a814,ghostorder,,False,9854087.552573992,162123.176613747,,18926.452,3925,1.645237834033641
114,0x9592adb70397e9de67ba9abe6971e3f50fb7a7b8,meagainsttheworld,,False,2314161.736665,155527.436680257,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6179040-7978145b-c0b5-4b15-a5ba-cc5ea53732ef.png,73752.5398,1188,6.720681368813561
115,0x9478e0b0db650ac66ca3a2c9f6ed68ebca4863f5,50-Pence,,False,659586.1914469998,154095.721915016,https://polymarket-upload.s3.us-east-2.amazonaws.com/1711014527431_3e81fb22-8cad-4d4e-8302-660d1fd6c9c1_1723429122342.jpg,34487.459,610,23.36248452639084
124,0xf5198df69e13937a40d1c76d6f72d9aa067d906b,sbimbg,,False,5832344.066619002,147000.8810484058,,29999.959000000003,6444,2.5204425419576095
125,0x71edffd0d70a1da823ff07a3c6fc81457294d338,pako,,False,184638.976195,145666.37966013604,,219723.14629999993,481,78.89254081776082
134,0xde9f7f4e77a1595623ceb58e469f776257ccd43c,tradecraft,,False,5712908.841981,140022.46207578995,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1439403-31bec8e6-a9d5-45d6-8c20-964f07c7fdb2.webp,10629.3934,10466,2.450983657341817
135,0x448861155279dbf833d041b963e3ac854599e319,0x448861155279dbf833d041b963e3ac854599e319,,False,4133837.6413550023,137137.83076700312,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-108046-a7cbec59-4bd4-4efc-8ade-4e81e102acb0.png,47489.287899999996,7382,3.31744598276123
137,0xde7be6d489bce070a959e0cb813128ae659b5f4b,wan123,,False,3224742.5757,133823.4588679461,,574505.8346999999,466,4.149895866925031
139,0xb8e32d575b8d360f90bcc95596e9a0bee444aaf2,Jan777,,False,1811473.1836629997,128334.76167354554,,335634.54,172,7.084552111008257
146,0x614dc8d3542c12103d2c6a3553fd761e391d1546,mr.ozi,MrOziPM,True,2063339.9273260005,122440.96719134395,https://polymarket-upload.s3.us-east-2.amazonaws.com/Capture_2c5e68de-e9d9-41e8-b25d-2dcc67eefc45_1721219990648.PNG,274980.4526,1992,5.934115148443919
147,0xda3a9b7afff7b44ad4fd75308723194e0a11381f,Gooooooollllllllll,,False,2974683.492085001,121227.23785942896,,11955.1204,3152,4.075298705962796
151,0x5ecde7348ea5100af4360dd7a6e0a3fb1d420787,0xdc3E831cad,,False,191764.482709,118823.29911362306,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3059638-9cb8f704-8d10-461f-b40f-5f64cf7c1a97.png,126599.1014,4605,61.96314220185174
157,0x21064fd320bfd5a86f8c92a94d3209edf4154dea,rainbowlilies,,False,10030356.925880015,116635.58110460351,,58179.55339999999,9489,1.1628258292949079
158,0x6a88c5ecd262e2c42e78bad8e6db7ab3c4e4b859,pelik,,False,2351746.184577999,114840.08227170538,,587823.0,37432,4.883183526555288
161,0x3413c803c3a6efc8d963afbce2dcee48d3738ff2,CyberScore.live,,False,3074830.586708,114613.7623739099,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4776316-eb9ff241-0483-417e-af47-4cadbd0dcde5.png,24216.2628,654,3.727482186152526
167,0x21ffd2b7a212a6f277ed3eca1a9f8efcbca90d71,Haradwaith,,False,10473071.603199057,107317.56355323464,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1267746-f048109a-fad4-4227-b402-113358f50961.png,23720.932300000004,87223,1.024699988878658
172,0xa19cbababc312f9df185e49d7004c249ed1ade6b,Tokor,,False,2919094.7862570006,105454.80501365126,,435706.5869999999,973,3.6125858437392617
174,0xc02147dee42356b7a4edbb1c35ac4ffa95f61fa8,Eatpraylove,,False,2773276.771259,105235.50853185894,,198279.51490000004,1526,3.794626977821784
178,0x970998da056e60c707d9b1fc55cfdf3d68c252ab,Cypya,Cypya_Poly,False,1395455.95708,99600.96516674511,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8437598-1207f18e-dded-4493-97cd-f81c50c3027f.png,23367.53170000002,2607,7.137521228198468
181,0x5f38747053bb642bb3ad456c5766ad9e6fb9eb70,vilkaZ,,False,1826752.9001149999,98995.79863578845,,32715.7775,149,5.419222196365822
184,0xdf804b17329a461425116c9e0f599e248b443259,gfafasgs,,False,3250704.53667,96396.26317987705,,55082.7649,1565,2.9653960269986497
190,0xe25b9180f5687aa85bd94ee309bb72a464320f1b,WordleAddict,_decap,False,678867.351728,93952.24302605301,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-138318-2245c346-19b7-4582-a0e7-2b58eb0578e1.webp,219297.33580000003,2735,13.83955831531822
198,0xfaf680c17a9cca24ff0773ae2d9f7db49c02cc47,Seutervoinen,,False,1908346.9458430002,91157.24365578766,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8708433-92a02b52-e41a-4d73-aec1-f97f004b79cd.png,195182.6845,481,4.77676472060585
206,0x40471b34671887546013ceb58740625c2efe7293,esports095,Frank3261939249,False,1288433.988031,87563.11468914994,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1612623-69a46f7f-2905-4f22-9d46-43d32df5e7d4.png,101404.46190000002,2078,6.7960885464504805
212,0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,cry.eth2,,False,368.04053799999997,86211.55285755549,,66535.2999,59170,23424.472023121405
213,0x6139c42e48cf190e67a0a85d492413b499336b7a,RememberAmalek,,False,2072727.5872830003,85997.3975973786,https://polymarket-upload.s3.us-east-2.amazonaws.com/3ADDD929_8FD6_462E_ACEB_A3A9A20E304F_95454ca8-4c51-49d6-9b4d-83f222896a18_1724047947234.png,477225.3788999999,2021,4.148996622856109
214,0x1f9e15f39bbd5d163b0eacf0fbef647ced9e4f1a,LocalHunter,,False,1010410.2553070001,85779.3439310095,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6144982-4e27acaf-d4de-4fe6-b3eb-29287305ee67.png,118020.61009999999,2045,8.489555948236744
216,0xd8b4d1e58dc7d60ddc886bcb9d456eb5da887773,0xd485Cb3aFE838F3DdfdAC69fc14d3b7109E6E57,,False,1815621.7286289996,85237.64539651503,,141238.59050000002,541,4.694680838661207
217,0xb619ed5b378053f8309c307d2f7adf9c13665068,tnl,,False,662917.4272909998,85235.10284862193,,266995.01450000016,1208,12.857574614825506
221,0x43372356634781eea88d61bbdd7824cdce958882,Anjun,AnjunPoly,False,4569276.356436,84428.05140503163,https://polymarket-upload.s3.us-east-2.amazonaws.com/luffy_%E6%88%91%E5%96%9C%E6%AC%A2%E4%BD%A0%E5%93%A6_1706802143401.png,459891.2336,14922,1.8477335319434443
239,0x85f031d069de300055900c4055c1baeb6bde3f67,RJW1,,False,4841169.533082999,78268.77879888914,,423499.7523,212,1.6167328630824724
243,0xc0f89d4e30b3ab40ab1f1979ebdcf8a02c39ae2e,lukibazdonauki754,,False,782386.7839360002,75669.04135067492,,30149.1631,4819,9.671564359766165
246,0xc851cd9bee7d262afd78674f861f9f576a12cd2a,betwick,Betwick1,False,2398713.792966,75373.10868421858,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2835834-27ec2eae-6cb7-447e-b5f7-9eaaacaa1e88.jpg,195191.81959999993,678,3.142230177907971
251,0xa8b7f8b34185e9cc62c471e1d353595148a3ee3c,anciano,,False,1976634.2338779978,73841.08504402448,,31099.512899999994,3856,3.735697974791937
258,0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f,tourists,,False,1853244.222646,71891.34365442215,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2909538-0895d69a-234c-409a-b0f4-ca4253ab5cb6.jpg,369970.66650000005,830,3.879215851636548
263,0x69d1983b8a327b2eb2897c7fc85ac6f637047c8b,gt5r3fkpajeets32,,False,672882.0307459999,71484.10433522807,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-9675856-aecdc6d2-d5ab-4726-aaba-9e7950e45e71.png,36601.262999999984,1107,10.623571602287587
265,0x22e4248bdb066f65c9f11cd66cdd3719a28eef1c,ProfessionalPunter,evan_semet,False,1087516.704741,71005.24502856852,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-132928-1ac187e2-42ca-44cf-a0c4-38b4af1d7dc0.png,48983.0529,992,6.529117641965687
271,0xa2f1fecf1cc7db65a46588f764b6691533052d22,elPolloLoco,,False,735291.9428900001,70028.11409067699,,79063.5502,4094,9.523851684738673
274,0x89a636baae1c31a712eff86c564601ac4135429a,n0tTODAY,,False,1865571.883796,69459.99488599999,,26353.8165,133,3.7232548093866655
275,0x84ad9c5c547a82ec9a08547b94bd922446e5bfb7,BillBenter2026,,False,2262547.2991080005,69014.59027400275,,904921.3716000001,34450,3.05030486218836
281,0x3c918a8ef8c379304f744592120cbb4d76149af7,Vilgefortz,,False,1374654.2026840001,66846.08526167143,,372745.531,350,4.86275640311251
282,0xcb59ea1babf3b26ea50088057e427ab0ed8f0a22,BeneGesseritVoice,BeneGesseritPM,False,439007.059944,66319.83790934304,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1780069-ad9f13ac-d2fa-43d5-866b-85c74c22e93a.webp,45619.2546,1908,15.106781635311933
284,0xe963d57ab09233f3cb2bf1546660a1b4638e6753,imjustkenisghey,,False,2048226.6821499995,66226.37275862596,,18619.132,421,3.2333517249716186
287,0x5c14eb6a6d5083c003daa8241ed559d2dc82cc49,forinnerpsandr1x11222,,False,178711.397397,65571.87090371859,,584870.0451999999,278,36.69148798498475
288,0xb10bf118b2a3c1cff0379a4134a82eb6d51e0b04,saintaphextwin,,False,1147036.522467,65271.72484930854,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4791664-4c43f540-64e6-458d-a9b8-b702dd82f07d.png,131163.1137,1296,5.690466133451858
290,0x94c4fe3b18435aa92024c7c1589537fcda3f43ca,Railcool,,False,770061.831921,64887.88211339155,,101851.88059999999,223,8.426321033406099
292,0xdf17f4a8dd01a4cfa6fc3da323a2baee5f8697d1,gkeqd,,False,5038379.380192999,64303.94617368851,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1545882-e35427e5-6bef-420d-8a55-9109917d507f.png,977657.7888999995,1403,1.2762823384535467
293,0x71ca04d689bc38c5e4dcda8a4d743f279c5a3501,Ronaldo2100,,False,664001.5317909999,64072.70155975496,,314838.6791,414,9.649480986426758
298,0x1ede425ac39b1286e42174e8f97dfa0ea76b46e8,67BrainRot,,False,2330973.234432,62886.37809800028,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5990170-1b4bc407-275b-41e6-85c1-4455e41121f3.png,156447.18210000003,2447,2.697859296240444
302,0xad89f899f1524533adfd1e6a07da692fcd92f6e1,Do-Not-Redeem,,False,1058316.951834,62390.434505141166,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2856325-dde217ca-306a-441b-9aa0-1bef622a1f70.webp,345076.65819999995,2877,5.895250415957363
315,0x98d04f9eb52d08ef9697f6eb8d7cfe8d46e5f14a,mrworldwide,MrWorldwidePI,False,879429.9869360003,60047.53927341355,https://polymarket-upload.s3.us-east-2.amazonaws.com/_nZTsY2k_37705_1710809896388.jpg,64197.81309999996,1476,6.828006795927401
317,0xdaef2be2a19ad331737d06545f85615b094554e9,PEYZ-BIGGEST-FAN,,False,2791327.870569,59381.7723880891,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2958490-a0519f84-dfb7-4fea-a9a0-1464fb295a8e.webp,137425.85330000002,1886,2.127366441405695
324,0xfb593511b24df1edff63c35de81c72d5733683f9,0xFB593511b24DF1EdfF63c35de81C72d5733683f9-1772989578742,,False,242682.086708,58561.39939476349,,106187.0576,232,24.130911427849124
346,0xd52b8dcb4b812c4056faf41164a6f6c73f4c5c72,TBill1,,False,969455.4940869998,54529.796653231984,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8073489-42b90002-bd96-4838-a2fd-1381349504b3.png,123452.56159999999,401,5.62478597375801
352,0x49f206f4fb2210a28af4795e4e0b6532cf0bd7b4,0x49F206,,False,952095.837601,53503.813398792474,,20490.131500000007,1647,5.619582744275646
359,0xd1049158a102840ce595efc6ab683a0cb6fbacef,pilimili,,False,2053145.2805049997,51973.64287900593,,519829.3963,256,2.5314157440540344
366,0x453ae5e896ea243f332ed97c1c77bf2888ce81d2,5038813185,,False,1129096.1226189996,50452.28918447453,,15185.932999999999,139,4.468378570590404
370,0xdbbbde184ab04018ce0373c0dbe4e5fd6be805a8,Marcoli,,False,213373.041525,49838.504452110006,https://polymarket-upload.s3.us-east-2.amazonaws.com/raf_750x1000_075_t_fafafa_ca443f4786_1ac48477-be3b-4d54-8e8e-46c494dd9f87_1729498688963.jpg,94885.5798,242,23.357451389317447
377,0xe3f2ecfd3e648bdabcd3fb701ccf294f13afe1c1,supersmard,,False,498681.934039,47795.37486023853,,18710.656600000006,146,9.58434055814435
382,0x75a27d0cc95b3586297c1e6b5417269332cd6992,BrownBees,,False,313893.49956399994,47266.552191623494,,15505.098,118,15.058149422424178
384,0x87256d0406f876184a66cc158415903bb242eb10,-Guapo--,,False,803845.3029169997,46923.13872375652,,13440.8891,12243,5.837334441525191
388,0xd3faf1906cc31e75d1dfa0d7b57e8f97d33da26c,IAmHomelessNow,,False,904316.3232209999,46476.759773230515,,11532.6923,1143,5.13943612205177
395,0x275575bb11522eb29f82fe0a601d7c4dc94b5016,zerosmart,,False,2507.91,45691.896912988,,70159.47750000001,166,1821.9113490112484
396,0xeb490d0534bb68b4c2ce139b219a728cd2c3693e,SuperavitFiscal,,False,1270608.0819010003,45667.38728425003,,415871.55029999994,298,3.5941363772789394
400,0x88c4919de76e526d55a32c1f8afb439dd1f1129a,RenanPresidente.,,False,1085124.0531010001,45525.81626158557,,943044.2647999998,399,4.195448080934592
403,0x558f2f82cf0394c28ce3c8e117ee747aeab51a56,LesterDiamond,,False,446923.70235499996,45401.69389488359,,130104.1339,14438,10.15871247276569
413,0x9c2617462567859fcf5764e03b9a687ebca274bc,Tigerofthehood,,False,1582948.807774,43610.18858622549,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4345330-a907192b-6700-4c24-bbd2-fc21826f2ada.webp,337661.26340000005,227,2.754996773872411
415,0x420e8deb590ad77ff5b2f6776cea2b1fc6dee3c9,moneymakingmachine,,False,87377.278734,43412.21102601499,,70223.80889999996,1534,49.68363818948112
421,0x134a63b764ac7b008356e8db1857db94e6b09e42,Bertapotamous,,False,969003.0955400001,43206.567086441064,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1188952-2a17b589-58b3-46db-bce0-daa93195f537.png,230124.90569999997,3873,4.458867808091281
426,0x08458f7e9d2858027de579e4c3ca305475496b6f,GollumGekko,GollumGekko1,False,1893252.3645700002,42125.228857238006,https://polymarket-upload.s3.us-east-2.amazonaws.com/gollum_bc5f507a-12cf-4a51-a483-ad7cd84966a5_1736427633048.JPG,118635.47599999995,3449,2.225019212734779
431,0x1018fa33923d8b0f4b0f8a0822ee045d46027264,EgoVolae,,False,994596.4508689997,41570.608210383994,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2740509.jpeg,43784.815800000004,20077,4.179645742156318
448,0x07a9bf6d9a913df0e149bb2d652998b57fd832c8,ReedUpdatee,,False,2486.648657,39856.420165663876,,1326789.1972000003,138,1602.8167088851376
453,0x736539924a5602b37a03a54fc12c1cc8f98964da,Contentious-Dinnerdate,,False,581337.0038100001,39269.89758710295,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3375648-0eeb6070-af7f-40ec-a7b6-e8824f15fad7.png,66500.41519999999,1132,6.755100282578541
462,0x6bab41a0dc40d6dd4c1a915b8c01969479fd1292,Dropper,DropperPM,False,701807.2758719999,38775.58128376855,https://polymarket-upload.s3.us-east-2.amazonaws.com/images_0a57a0c2-437f-41be-9ab8-5376ab6f3ca7_1726693550341.jpeg,351519.16929999995,1721,5.525103916255307
465,0xecb14ac6e9ca447ce2f2912e6217b43d7b655da3,SaylorMoon,FhantomBets,False,1036981.615612,38604.559022057,,80619.8078,2455,3.7227814303413256
475,0x1ee9a5fc09665909c0cce297c581703bfbb9197f,vinii,viiniijunior,False,728287.1155949996,37572.79150045656,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3182982-b6b5b95b-0f9e-4483-ac26-fd178a3bcfdf.jpeg,65414.76600000003,6383,5.159063053004878
488,0x7bb244d0c70293e66dee84f3d0623fbbbf7d682c,WongKimArk,,False,252182.165188,36497.24680852547,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-579181-6fd10a57-f76f-4b08-b878-b30b03176210.png,195978.80449999994,465,14.47257254743492
492,0xc6beb58b302adbc88a64b34e8f991c283dffa0f3,WillBeQuant,,False,1078834.7475289998,36274.62976422701,,21465.3074,496,3.3623898235862044
494,0xd9dde44ddeababae222bf7aec96c85cbdab6b525,88M,,False,1477951.6267419998,36001.208680014504,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1466403-0e9e1f95-eca0-421b-af5d-08fbef063881.jpg,19481.5329,2129,2.435885453123771
495,0xff4b1f20ab269d3f82287428537f8b533cbfd019,Hjklm,,False,858971.9914810002,35947.94915374307,,12002.702900000002,8712,4.184996659991587
496,0x31c518f864d1394361fec967b3daa9093a86ede4,BTCGambler247,,False,368412.61194199993,35864.34635168253,,106062.14819999998,563,9.734831324756259
531,0x8a4c788f043023b8b28a762216d037e9f148532b,occasionalAwareness,,False,351414.19939900003,32972.88687451111,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-66621-bb0a834b-8130-4d89-a00d-16c8453096db.png,184988.7676,1027,9.382912509199233
534,0xf1f9a438f2697381b4ac8eb283d6f4dd772d1245,tunatyler,,False,336740.204197,32572.175097778505,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-566685-689e8606-e3cf-4fb0-b4b1-d55fa3c39874.jpg,113362.2937,2198,9.672790683087875
539,0xfb5148fc7223630e0967dbfa8cd920d83ab4742d,StudentMoney,StudentM0ney,False,1146064.3581059999,32234.026198839583,,305783.23779999977,1653,2.8125842995510246
547,0x206191d01c411a5b346d11a2df2d463a356b8ec9,rebotsliaf,,False,384173.47990800004,31779.985259983958,,131242.84769999998,612,8.272300645946324
548,0x876bb030ddd424ef505ae02914024cf18c6a1703,rewardbots,,False,729632.1395630001,31779.593665347995,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8902922-ee5e1d5c-1f6e-4f6d-ac47-f2ac9e5a2838.png,22039.9038,411,4.355563844046372
549,0x388537259dc9e693c1c9b96fdf07a63f6b7aca77,easypredict,,False,614537.0995260001,31770.873995955557,,26205.795,3278,5.169887061409444
551,0xeb6f0a13ea8c5a7a0514c25495adbe815c1025f0,sorcerer.00,,False,2464858.1596239996,31500.711604076,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-543980-d133cb83-6f73-449f-ba0c-51ef2d6d910d.png,69114.62289999999,1394,1.277992872777769
574,0x661daf6af6d884012dd6db73c09d72e8be224dc6,DOLLAR-PRINTER,,False,1101021.437627,30239.740652424007,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3789798-0c95bc9f-6e5c-4412-bba2-32a03f9c1ed3.webp,15917.6744,7712,2.7465169722397826
575,0xd24b95551eb288ff82bb625dcd7f32f62abdef76,BiDiFakePolls,River_Whales,False,538907.5035449999,30199.941513941532,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7724197-1baa735a-d86d-4f6f-a574-2b27fda004d7.png,46585.77870000002,282,5.6039192839740775
579,0x6e9f61710b1703bb7e0ef7ebe1323c443a1d0eae,PetsViljandist,,False,2453703.1820909996,29952.484606999977,,120500.0,199,1.2207052925397046
594,0x8b5a7da2fdf239b51b9c68a2a1a35bb156d200f2,Joe-Biden,,False,712879.0929069999,29163.600427569007,https://polymarket-upload.s3.us-east-2.amazonaws.com/biden_3_39755_1718726468035.jpg,36905.578400000006,374,4.090960264894963
597,0xdebbe89ceb32828a99648bca497684f5209ceedb,Lexington,,False,638281.7285949999,29071.637318646008,,10898.232600000003,6370,4.55467170940944
615,0x944e0472b99926f4f712fc97dc0a846a8c5d8c94,mountaindewd,,False,480219.94793199986,28247.53167773702,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-137052-0f368c7a-cbc4-436c-a320-916a82f5b425.png,65050.89639999999,725,5.882207059365416
621,0x95bf944dd22691364154fb436ee922798566e00b,hideo,,False,266145.628731,27851.16314637047,,344145.7244000004,384,10.464632945191195
624,0x33bcb6e9bd44be709122b2940c55e34f1a7e37dc,StudyPrediction,StudyPrediction,False,2772562.050902001,27772.775884954885,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-727364-9eaa61c6-d530-4c77-a15d-3638e508fbee.webp,103754.4653,19157,1.0017007870362913
637,0x71a70f24538d885d1b45f9cea158a2cdf2e56fcf,easyclap,,False,1413621.0263100006,27196.82840302212,,32842.1309,3494,1.9239122718777373
638,0x6b123a3056bdfa9a6ab33f884e735deeb18ed642,sts22,,False,268688.22313,27146.29824500002,,100001.0,108,10.103270596964634
643,0x52b7fc8a97df5f18974c06a83909f60c81010aa1,SimpleTony,,False,1071053.9797469997,26903.519744920013,,25000.0,5019,2.5118733746057376
663,0xc1a9273b15a17d21af09dddb42b9239b93d4e2db,0xc1a9273b15a17d21AF09DddB42b9239B93D4e2Db-1777826537793,,False,394670.83641200006,25964.601592112504,,30868.4829,301,6.57879914010364
