rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
98,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,18324.73,190790.04587246198,,949658.5295342115,720,1041.1615662138652
101,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,Car,CarOnPolymarket,True,42150.899724999996,185247.78232574242,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-501613-aa434e55-7732-41b1-9650-83a9d1d716ef.png,248238.24805716894,6458,439.4871367736681
107,0xa38a455bbdd4b68486548b7e19da99903f4f821d,takeormake,,False,97904.12701499999,175760.37711318152,,168524.78975794194,1066,179.5229501267634
111,0xe1d6b51521bd4365769199f392f9818661bd907c,0xe1D6b51521Bd4365769199f392F9818661BD907,,False,245104.54073100007,166931.78031081049,,32025.183113835006,6873,68.10635976508348
115,0xaa075924e1dc7cff3b9fab67401126338c4d2125,rustin,,False,46516.932954,162717.29150031513,,321686.204485714,922,349.8022787986133
120,0x45bc74efa620b45c02308acaecdff1f7c06f978b,0xbbc5zcZ96bne91qq99724dbdc6,,False,111681.89198300001,158256.30140911485,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4558710-b37e7b1d-7b1a-46cf-9bad-5f17e3e5dcdb.webp,65727.832044124,6089,141.7027403450546
121,0x5aa981521b4e94fee3b3bf18fe441f62e865febe,apucimama,,False,56656.889028,157613.2749045838,,23127.880275,6391,278.18907393007566
125,0xc02147dee42356b7a4edbb1c35ac4ffa95f61fa8,Eatpraylove,,False,23875.535805,155121.24214494546,,1059699.2438095321,1125,649.7078993823462
126,0xd38ad20037839959d89165cf448568d584b28d26,johnny234,,False,310413.78069199994,154178.56710632402,,30061.720433800005,145,49.668725003966145
127,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,Bonereaper,,False,354639.50431999995,152227.12897260438,,95826.07360312605,4908,42.92447037576674
129,0xdbade4c82fb72780a0db9a38f821d8671aba9c95,SwissMiss,,False,2500.0,149444.28454609826,https://polymarket-upload.s3.us-east-2.amazonaws.com/swissmiss_8da75aa4-05e7-444a-b87a-da4d38d2bb08_1741939822531.jpg,2080898.923327103,937,5977.771381843931
132,0x5cd5c8d7a17c78d7389d8b87b611aed83322ac33,nonkenny90,,False,3418.0,148010.61045167226,,374414.8828060544,5900,4330.3279827873685
133,0x5c3a1a602848565bb16165fcd460b00c3d43020b,DishonestFarmer,,False,31332.681108,147385.6560995136,,168873.5933315035,765,470.3895449977386
137,0x751a2b86cab503496efd325c8344e10159349ea1,Sharky6999,,False,84523.15999999999,143726.49842877183,,20555.707513707996,26938,170.04392456312786
140,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,aenews2,aenews,False,2528.044413,140906.19982703956,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-154436-a84dabd0-06ee-40d3-be95-e454283cdfc0.jpg,222885.7187029055,2441,5573.72327410292
141,0x43372356634781eea88d61bbdd7824cdce958882,Anjun,AnjunPoly,False,3506.78,140633.47811099287,https://polymarket-upload.s3.us-east-2.amazonaws.com/luffy_%E6%88%91%E5%96%9C%E6%AC%A2%E4%BD%A0%E5%93%A6_1706802143401.png,675149.7675732059,9204,4010.3307909533205
143,0x67bb64fac5252df3f61ee2d91a4b1350e40eb6ef,Blueberry1337,ViterR8,False,1955.539252,138465.7849546709,https://polymarket-upload.s3.us-east-2.amazonaws.com/df8eb573_8e89_4a27_a882_115ec4361524_4fe24375-033e-4699-b0dc-c56477aca436_1727308525664.webp,260732.4833908875,703,7080.695762719004
147,0xf28e42d20e4826f2b10a24bc952001697947cab2,ethanaz,,False,1651.84,135657.32171377185,,14154.414491854503,747,8212.497682207228
154,0xd189664c5308903476f9f079820431e4fd7d06f4,rwo,,False,64644.388737999994,130168.99561777612,,14269.385525000002,16473,201.3616311623637
159,0x6d9fc316c3b8377060a44b852ba664adbfd59790,MEPP,MEPPonPM,False,7260.220162,126231.89543075276,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-956250-f296deb1-2e5d-47fd-b4dd-ea1d62c61e47.png,675482.8437505908,747,1738.6786159936396
160,0x3b5c629f114098b0dee345fb78b7a3a013c7126e,SMCAOMCRL,,False,279071.739273,125709.6180596839,,681806.512744616,13322,45.04562819121908
163,0x0a6d26d31b28fd5a84c301f8b27296612f3b1d0a,Bikesarethebest,,False,4003.565907,122720.5925861843,,51596.59719252248,4217,3065.282186852839
164,0xdc03d611e5bcc9f1c87edb95edeb91671471804c,jocpolitic,,False,25398.98194,121915.02442793152,,571245.2501763093,102,479.999650048696
166,0x612f07e76abb9d4d1804264a088a37a666ecaa53,J-E-R,,False,1875.1014999999998,121378.79269456424,,37480.61345098453,492,6473.185195284856
167,0x6139c42e48cf190e67a0a85d492413b499336b7a,RememberAmalek,,False,12445.886696000001,120907.91168992547,https://polymarket-upload.s3.us-east-2.amazonaws.com/3ADDD929_8FD6_462E_ACEB_A3A9A20E304F_95454ca8-4c51-49d6-9b4d-83f222896a18_1724047947234.png,327926.18847497,1364,971.4688446326948
168,0xe40ea00e74059c76c0035c919ef6b99c3e25a94d,restart77,,False,117094.254215,119857.40785628115,,230142.4734829195,252,102.35976876901888
174,0x388537259dc9e693c1c9b96fdf07a63f6b7aca77,easypredict,,False,1158.389221,115523.9825420968,,31491.106404603,2521,9972.812285180684
179,0xf68a281980f8c13828e84e147e3822381d6e5b1b,iDARKenjoyer,,False,14487.891421999999,113812.5022301002,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2123373-d9b1d775-51b8-4b01-98c0-97369efe2abe.webp,311781.5442300774,9920,785.5698176842687
185,0x8f69269039b9a401de28a38c2f1c3001364b7df1,DumplingBMF,,False,8310.690241999999,110772.99612622782,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-512206-78b6ea6a-bec3-4c57-950f-26516d7ac1f3.jpg,308585.4351371796,2269,1332.897664340933
188,0x0d15e2724df455f9e65b15104d21d76412a2c454,e88888,,False,91.2,109129.78552349402,,415458.99552094156,128,119659.85254769083
192,0x24c8cf69a0e0a17eee21f69d29752bfa32e823e1,debased,debased_PM,False,11967.531196,107601.07077137241,https://polymarket-upload.s3.us-east-2.amazonaws.com/trump_farmer_b64c6dcd-13e2-4dda-b1c2-0fb46389fb22_1743074825403.png,736460.2960991657,3985,899.1083374600831
194,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,,False,44.539866,104563.64185275408,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1481107.png,44013.35031060301,2919,234764.15904069867
195,0x58f8f1138be2192696378629fc9aa23c7910dc70,bloodmaster,,False,5401.316344000001,103930.12953510412,,15938.9995111765,2603,1924.1629802067393
196,0xf65506e2d5f55279d77bd67d3c80af6882ad7ea4,piratesfan1313,,False,405.49056,103114.28369931008,,10007.481771608502,710,25429.515227015414
199,0x6bab41a0dc40d6dd4c1a915b8c01969479fd1292,Dropper,DropperPM,False,32214.0233,101875.77346291338,https://polymarket-upload.s3.us-east-2.amazonaws.com/images_0a57a0c2-437f-41be-9ab8-5376ab6f3ca7_1726693550341.jpeg,520877.17425849906,1562,316.2466622507018
201,0x1521b47bf0c41f6b7fd3ad41cdec566812c8f23e,alliswell,,False,42178.834,100935.01316731758,,523282.07487378304,231,239.3025211823484
210,0x9b979a065641e8cfde3022a30ed2d9415cf55e12,LlamaEnjoyer,verrissimus,False,150150.15,95606.27649475507,https://polymarket-upload.s3.us-east-2.amazonaws.com/Screenshot_2023_08_29_18_21_41_521_com_twitter_android_edit_Verrissimus_1701414267756.jpg,247347.44945347702,4935,63.67378020918066
216,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,wokerjoesleeper,,False,14635.64,93790.99070516771,,395096.06733646104,42818,640.8396947804655
217,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Parz1vaI,Parz1valPM,False,26612.889088999997,93362.5178987245,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-655189-18afdd1d-26b5-439b-aba1-4123bb3739e6.jpeg,199955.32064212745,5074,350.8169202768533
219,0x89b5cdaaa4866c1e738406712012a630b4078beb,ohanism,,False,100061.56612200002,93006.36927335845,,10363.755473528,31156,92.94914408991008
220,0x6aee3fc6a36a4bb0aa93de5f71b7e8c15b64fad4,mono2393,,False,17343.259192,92462.12092822223,,100601.753143251,290,533.1300184389369
223,0xd9e0aaca471f489be338fd0f91a26e8669a805f2,0xD9E0AACa471f48F91A26E8669A805f2,,False,110581.209145,91211.15822976908,,66008.12103468299,9705,82.48341552330841
224,0x6138b966436f811bc0e3f0d35f1fb14b869b97a0,tradexplorer,,False,27395.923562,91003.19791212324,,277440.1945310045,643,332.17787933366424
227,0xde0463ea7f611b065e8ab06bbfbddad75e6dfa37,mwenya,,False,34668.545235000005,90759.62488312545,,171728.26904146845,21717,261.7924238467846
228,0x095dcfb123a4bc035ee6b0d624bab0cc964352cf,Contrarian - 7451,,False,470.063093,90616.6173512892,,1238844.4614060929,543,19277.543525692032
234,0x75d1b199a96801338e67a6efaa35c0028ea87a5f,0x75d1B199a96801338e67a6eFAa35C0028eA87A5F-1770658242710,,False,1876.761843,86997.66842163546,,237549.5637703535,4923,4635.519884748395
235,0x04283f2fef49d70d8c55ab240450d17a65bf85b1,0x04283f2Fef49d70D8C55ab240450D17A65bF85b,,False,203727.09780599998,86419.7051589731,,51436.16587443199,10472,42.41934729825025
241,0x0e5bd76779e74304d08e759072abf126d87da593,JAHODA,JAHODA_J,False,3829.752747,83745.03157278147,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4022081-dd91cedf-b011-4ed5-abc4-1f5fa88846d4.jpg,956243.4330790037,160,2186.695515484187
248,0x7177a7f5c216809c577c50c77b12aae81f81ddef,kcnyekchno,,False,1021.736183,82438.57712061063,,152103.537265394,294,8068.479759477269
253,0x4df332e27f9ee3224f52ce30e3ce15c1075e788f,SunlineTicker,,False,42366.606419,80266.55884631794,,19487.940029174002,8330,189.4571353024893
281,0xfb681e23db8d1cca8a6b7e2a70a29e000ddfa240,stakesroyale,,False,4021.192902,73033.38507127261,,78187.66797129149,464,1816.2119264397481
293,0x146703a8a73ae1dff0f84ba44c45d878858a4372,igetlitty,,False,12926.62,70229.69408824402,,23595.091189999996,786,543.2951079883528
297,0x46e6bf99b8b5b292812beb4168e5df3e2975d4cd,ZZB2,,False,18422.82082,69638.04381918187,,11812.142988709002,919,377.9988119060579
306,0xe790b0e6bcdaca3c430fdaa4d86e2d8ae6e6eadc,kl98x0,,False,440916.10648799996,68216.50065229765,,224654.53643831064,671,15.471537475838215
308,0x629bc4a1e53e1d475beb7ea3d388791e96dd995a,lava-lava,,False,33.0,67933.33162346574,,332611.12269877555,854,205858.5806771689
309,0x45b39e1f71e47fd4afe4b988ffad690b644735bc,onekey09,,False,27972.954543,67833.56776474003,,1070210.6052002786,680,242.49697206802497
310,0x95074f700f93bdf6e62fc965e0832064c0877b04,Ox95074f700f93bdf6e62fc965e0832064c0877b04,,False,67438.78944,67541.78052673143,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4784424-ea2865a4-43b1-4e2f-aff5-15296161ebac.webp,1296932.3316980624,1930,100.15271787584956
315,0x2707f2e693b3d20b5a17b603c532571108140afa,Predictandbreathe,,False,29732.993748,66428.29549496512,,67114.151531584,2628,223.41610151326736
323,0xb7f55b6d32c2ee3768192d676cd66354f51fc669,cassiuswinston,BagCalls,False,55381.65734600001,65616.98184259125,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3399371-4b9955be-ed0b-4efa-9e0f-a763808a98c5.jpg,79072.30419156149,3242,118.48143408321185
325,0x56ebe2a8eb1b9bccfd3059f981f9c987e45e076a,just.some.guy.2026,,False,7865.524609,65174.574948764624,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5004511-769a980b-9ff9-4858-99c0-ab691a7fb061.jpg,344248.71116675856,173,828.6106545797297
328,0xe52c0a1327a12edc7bd54ea6f37ce00a4ca96924,aff3,,False,543.9333320000001,64905.90809274481,,454271.484502185,153,11932.695474662472
329,0xd64e1a97d46f2ba860a56470ac6f47e5bcda5516,uprightuser,,False,96.78,64754.141949255434,,934559.2323119356,364,66908.59883163405
333,0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f,tourists,,False,1702.49,64143.64756790186,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2909538-0895d69a-234c-409a-b0f4-ca4253ab5cb6.jpg,208146.54845835053,534,3767.6372588327604
336,0xe40172522c7c64afa2d052ddae6c92cd0f417b88,BoomLaLa,,False,85570.02388099999,63632.4066137115,,40713.85280011352,19525,74.36296465477612
338,0xfefb4ab20c207f11278c222e5276546727f74b5d,dfsgretfewqrfew,,False,3364.437727,63526.90473457586,,22946.90447439351,11029,1888.1878604785918
344,0x6916cc00aa1c3e75ecf4081df7cae7d2f3592fd4,x6916Cc00AA1c3e75ECf4081DF7caE7D2f3592fd4,,False,1140.270128,63180.047326082946,,167757.61699164502,2256,5540.796498536612
346,0xdf17f4a8dd01a4cfa6fc3da323a2baee5f8697d1,davisb12,,False,7294.311807,62974.44639840364,,674065.9314744461,613,863.3363648914774
347,0x35bbbad2415fe5e39b12da9a316cdc80b022009b,MisTKy,MiSTkyGo,False,3993.190587,62841.23663909706,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5070263-f290eb6b-11db-423d-b532-cd773195842b.jpg,234391.64842276194,301,1573.7099261848243
350,0x40471b34671887546013ceb58740625c2efe7293,Frank0951,Frank3261939249,False,100.0,62161.751119937646,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1612623-69a46f7f-2905-4f22-9d46-43d32df5e7d4.png,164650.61386666255,1721,62161.75111993765
354,0xdd92232bcdfbbac04132b3cbacbf32c2e5b16b2a,Jdhdhduu,,False,8077.02,61679.30685640922,,343568.92158745404,365,763.6393974065834
357,0x71edffd0d70a1da823ff07a3c6fc81457294d338,pako,,False,7.72,60926.23964856285,,824941.2890365056,374,789199.9954477054
359,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,ImJustKen,Domahhhh,True,18890.014229,60544.90543422285,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-82662-8ddbc8e8-0500-44b7-bb13-c0b32a40a45d.jpg,246809.12275200995,9561,320.51275716496895
360,0xebc74e9bb96aefee476be4518510f506bbd94003,NHLSpecialist,Vision_lol1,False,9999.89,60487.87197596564,,14001.999945,415,604.8853734987649
365,0x033f0346c007323030eb420305ffede19a95618e,TheVeryGoodCow,,False,266.64,60105.68017197265,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3027617-b61f3802-cd12-43b4-a357-b85be2e8f1b9.webp,17092.971631899003,7238,22541.884252915035
376,0x9703676286b93c2eca71ca96e8757104519a69c2,TheMangler,,False,365.86,58234.23304920751,,197857.24426439038,1284,15917.081137377005
386,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,,False,9310.86,57224.266672240556,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-508970.png,367429.8141638185,15050,614.5970047046196
387,0x5116ee15e86bc8878b90ac8a8514e38511eb58c4,ElonSpam,,False,7835.946494,56856.68416955723,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1485964-3ade9e79-6602-4300-9184-0de6650ef1aa.jpeg,56016.88955741952,3780,725.5879581757291
393,0xd44e974a3edb232aa4aedbdcc59792b76a5f67e2,KrackenSruster,,False,2213.03,56109.670295102886,,217358.53691876287,650,2535.4229402720653
395,0xd1ed12197b7dc22dede923727e9b714024dbd7cb,curie,,False,37840.77154,56032.4172011161,,25376.471643995006,10225,148.07419331259254
398,0xa9e8faf20424f3efbf12abaea0e7069d7546c443,0xa9E8FaF20424F3efBF12abaEa0e7069d7546C443-1727183987392,,False,193738.114517,55478.940678291394,,158978.47457378756,5374,28.636048625023275
401,0xadfaada4a21c0b3d5c6459f2374d1e3dfd43324e,GnowmeSayin,,False,2139.621331,55317.028807475996,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6512563-72a48eb1-fea5-488a-9aa8-2365602bf70a.webp,115123.2776277045,338,2585.3653637684733
402,0xecaa8806a9a05049d7d5260a33dc924220e377a9,Melody626,,False,3545.76,55266.2186101773,,957241.4263715431,774,1558.6564970606385
406,0x7d2299a379eb0b1c6077c7c419a383da6fb7f0cf,Qtyu,,False,147692.94999999998,54818.18487956196,,166767.37585,325,37.11631792821659
410,0x2b76c1d12cd928b1d95a6d2c7f1e6f6e7f14edef,idfinsider0228,,False,7019.91,54226.60140758705,,161069.73263034597,135,772.4686129535429
414,0x08458f7e9d2858027de579e4c3ca305475496b6f,GollumGekko,GollumGekko1,False,14514.085804,53721.06346168541,https://polymarket-upload.s3.us-east-2.amazonaws.com/gollum_bc5f507a-12cf-4a51-a483-ad7cd84966a5_1736427633048.JPG,158464.06837238302,2557,370.13053517211665
423,0xc21ea96be762bb55041529af6e386e7c53b80215,Just2SeeULaugh,Just2SeeULaugh,False,101560.78656700002,52084.41693207514,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4165649-66c0c67e-cf91-4b66-b9e4-d9a5fa3e9856.webp,24323.343326092992,818,51.28398340802024
424,0xfbf3d501e88815464642d0e913f15379c3eeb218,VPenguin,Vlad_kori,False,56410.687135,51982.91770299027,,37884.786992965,1170,92.15083230343684
427,0x34026514e0bda25f0f9fbb053fe3070cdc8c9446,madril,madrilllll,False,46299.719441999994,51378.90240442849,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1413867-211a0283-5d4d-4321-b171-abade1c5afbe.jpg,58227.621266386006,401,110.97022406105769
432,0xcd3638fea0107fe3355544251f96a10980daa8ac,TheCheatCode,,False,25270.946063999996,50671.49843678855,,11075.0571093455,917,200.51286686481907
436,0x162f6fff88a52864f2ecc9833e58089d5254798d,Valen9,,False,13999.994999999999,50358.983111089125,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5572855-7eff0907-10c0-4fae-8f10-8a2c733813a1.png,393633.90245208296,360,359.70715068890473
437,0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5,JoeBlack01,,False,206.272724,50265.0151568814,,153070.479614484,647,24368.23162178311
441,0x4e25605fd905e9972efc0f4d8814530c655cd7a7,0x4e25605fd905e9972efc0f4d8814530c655cd7a7,,False,16364.416215,50039.62889106503,,418553.0533102569,6214,305.78315922567134
447,0x6165eea4a70294502eaafe6a6abdcfae35c8db3c,0x6165EEa4a70294502EAafe6A6abdCFAE35c8Db3c-1763787021961,,False,26265.769869,49802.972801772565,,18790.9160428935,144,189.6117001335346
448,0x8dd10e3a2570d3d62440f0e7f988aff7223f5a9b,missadventure,,False,13139.517920999999,49779.39544346157,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-883441-0986e673-f217-40d5-b108-68e2c191c88e.webp,54562.812589164496,650,378.85252520492054
450,0xc8075693f48668a264b9fa313b47f52712fcc12b,texaskid,,False,60834.027845000004,49760.86269748774,,311558.31062365853,126,81.79774455223357
452,0x9d736920e486176e7df7a76fa218f1ebd853216b,AlAhmeda,AlAhmedaPM,False,1025.0,49540.674049423564,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3245071-29401d8a-019c-47b7-a3b9-992d285d1b70.webp,277143.38726476906,1724,4833.236492626689
467,0x3abffa6d0b8a22423a66064ca458499225feb143,20251021,,False,62837.23073799997,48407.13604341176,,12767.731129634009,24470,77.03575646935408
471,0xefc9eee85df4347def52da9fdfbfe04b7232b337,4qfrankie,,False,193.957333,48298.5374982095,,10224.250068996997,365,24901.630039535296
484,0x8f2f04f6a10a8ffadb8b39999b5b3ef40adeb226,misko1,,False,190.0,47363.0800580477,,66579.89971848001,199,24927.936872656683
488,0x47ab026767cc320ac6e62f6ec747d59cf4d795df,bosshog,,False,15932.023685,46510.27272321846,https://polymarket-upload.s3.us-east-2.amazonaws.com/2b8f3ef4c77afa8415da6fadbebe0511_86fe5acc-7903-44e6-96c0-7f90e9ae8052_1731211045391.jpg,613372.9679133369,1349,291.92947263195373
490,0xe613b515bd46b1585a8b137a4d291d9b80bd540e,Gucky-Gus3,,False,23980.63567,46046.39031662007,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1380352-d9beb299-3be7-48ea-868d-65407cd68884.jpg,10754.09626165,1587,192.01488630355422
494,0x32658d61f095d603fa7f8ea57799d392131334c3,TateIsAManlet,,False,51725.903724,45846.623444183606,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3333328-5979b830-3e76-4f9e-b446-1bfc8f0cc230.webp,107425.69463346498,549,88.6337794866047
496,0x161eb16874e34f545991e774b4e1ac5b65f86ef0,piston777,,False,237539.40777600004,45244.66213106038,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3463701-3f101834-22db-42be-8579-dbafd0c46064.png,237353.004935597,1120,19.047223597410902
499,0xc0bff7089f8536447e3d963fcbaa2d07e3e12032,baran-ludoman,,False,538.571427,45056.76340022364,,81963.53974721249,102,8365.977313576206
500,0x269ced0ede348b4b3f8fd8470b19f65508f79017,allen111,,False,31846.05,45043.501718550724,,113846.44754163499,597,141.44140864738554
510,0x32658d61f095d603fa7f8ea57799d392131334c3,TateIsAManlet,,False,32864.218556,43990.228682188004,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3333328-5979b830-3e76-4f9e-b446-1bfc8f0cc230.webp,107425.69463346498,549,133.85447947660614
516,0xbedbc3808d939f1f7c648e11680ac05e77ca3b26,Random3366,,False,119.66,43433.52735372346,,97389.45785763199,141,36297.44889998618
517,0xc25427ea224b8f9fa2df801233f944006ed33f73,Taikatalvi,polytalvi,False,36084.292698000005,43203.69157004716,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2909078-2b444846-45c3-4aed-8cec-fe5f35bf095f.webp,146912.0580055435,1284,119.72991110462242
519,0x40604cb1f958c03bea0b18aa43e4cb0d62f33ec3,C03B,,False,3747.44,43155.69055218258,,167359.608428553,389,1151.6045767826192
539,0xff12ffde498c958dc037def603dcbcc0052f09f9,Aceplus1,,False,158720.152681,41769.71541549836,,10632.0046031775,786,26.31657965919945
