rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
77,0xbacd00c9080a82ded56f504ee8810af732b0ab35,ScottyNooo,,False,6895977.220675997,386826.7744745096,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2861114-c1c15cef-e455-4932-9b26-66ad799b1a4a.webp,741039.6178999998,3066,5.609455514364211
81,0x134a63b764ac7b008356e8db1857db94e6b09e42,Bertapotamous,,False,3222025.4417379997,358318.2988709688,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1188952-527c7895-fbe1-4f31-a4cd-8c14dc4f0899.webp,553605.1069999997,3556,11.120902219744346
83,0x6bab41a0dc40d6dd4c1a915b8c01969479fd1292,Dropper,DropperPM,False,2622371.195946,346081.0878685066,https://polymarket-upload.s3.us-east-2.amazonaws.com/images_0a57a0c2-437f-41be-9ab8-5376ab6f3ca7_1726693550341.jpeg,249770.4504,1666,13.197257825418593
90,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,,False,6626533.4182710005,314093.0431937234,,178663.24629999997,965,4.739929965910846
94,0xcf19c420814435ffb1c459588208ed23a7ee6402,PantheraUncia,IvanCryptoSlav,False,4390060.258131,301809.4232079055,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-157194-04536ec9-c350-4f0d-9cc5-0611059c37f5.png,201902.4439,361,6.874835548075055
97,0x5a218c7ad04135830a45c41aaed7294df7809318,balthazar,balthazarpoly,False,15974761.296005,294579.37050612154,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1873784-90701920-ed3d-4d2c-bfee-9129b7f735a0.gif,46736.654500000004,30077,1.8440298734215863
99,0x23d81ba9371e576015c1e562db09c689f56b0288,flawfence,,False,10747947.960797,282546.8165472019,,415599.5046,268,2.628844292676032
102,0x8b5a7da2fdf239b51b9c68a2a1a35bb156d200f2,Joe-Biden,,False,6598033.077884999,274034.64622888365,https://polymarket-upload.s3.us-east-2.amazonaws.com/biden_3_39755_1718726468035.jpg,488396.57690000004,335,4.1532778480208155
108,0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,0xdbdd45150249e229eB4cA8aa48A30Dca21Faa5de-1757094771846,,False,4075191.3390909997,259244.2850811507,,19696.556900000003,73471,6.361524245361617
110,0xd218e474776403a330142299f7796e8ba32eb5c9,cigarettes,friendlyping,False,24148317.593764003,252692.3508569262,,193275.2693,68127,1.046418036684182
115,0x0224bb9eb0a5c9fd261ac9123a72cbdd5748292a,zb8,zb8zb9,False,2833859.49946,242671.19345736038,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-701281-61d7cfcb-c8bf-45cc-a3d8-6233c5af8a1c.png,306957.8751,681,8.563275402453865
116,0x7d787c72c8317046fda90814a93c87fc192529a5,MD14,,False,2690880.9145409996,240619.1929857714,,47046.680400000005,489,8.942023100521167
118,0x1d2efa184454366ad3e79f3395d25396c20b896d,huli3882,,False,6267906.02802,236029.94184232832,,20617.5522,651,3.765690499940201
119,0xf1649daae29c44bdb406a4dbb7f1748eac398fa4,Jargs,,False,5791346.658846,235855.83265053757,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4174352-3406c481-a2fa-495a-8f0d-d43f297f5728.jpg,24814.402899999997,970,4.07255594500252
120,0xc4d1a863e9cc45d02ba22d3a1ae9ba7822018ce8,rdba,,False,7633057.080305999,232099.36357138507,,83927.79630000002,257,3.0407130606978314
122,0x614dc8d3542c12103d2c6a3553fd761e391d1546,mr.ozi,MrOziPM,True,2750865.336938,230615.99425584514,https://polymarket-upload.s3.us-east-2.amazonaws.com/Capture_2c5e68de-e9d9-41e8-b25d-2dcc67eefc45_1721219990648.PNG,680916.9528000001,1872,8.383398167812345
124,0x9cb990f1862568a63d8601efeebe0304225c32f2,jtwyslljy,,False,9223819.053954,225436.86767766735,,51043.174399999996,2196,2.4440729632594937
126,0x3c593aeb73ebdadbc9ce76d4264a6a2af4011766,eightpenguins,,False,1489752.959446,220461.6038148504,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3223205-90ed180d-50ea-4735-9419-b575e44a71ca.JPG,141210.09739999997,551,14.798534375580921
127,0xccd81fbd3395dc43a0531f8484b21c2462daf4de,0F62,,False,6546807.325255998,219487.124646346,,97049.2696,1210,3.352582621449967
128,0x32ed517a571c01b6e9adecf61ba81ca48ff2f960,sportmaster777,,False,4241182.523442999,217417.109891935,,11158.73,12732,5.126332306854726
131,0xa022ba0a68e11a78348382ff168601012d4d77f8,yungstalin,,False,5468985.665456,215526.96130565915,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6756952-77c4b700-1a4c-4d36-970a-91b881f9bb77.webp,754004.3849000001,203,3.9408946098908575
132,0xdd882a70680633a75516f6ed5fce443e2d96dadb,MeiGuNiuBi,,False,8194673.220170001,214437.82612055718,,42247.0147,1875,2.616795329833892
133,0xa80e584e189865e8289403bd96ed52d67e816aa1,allegiant123,,False,2484072.64848,212484.99019921545,,111116.94260000002,164,8.55389597116794
136,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,ImJustKen,Domahhhh,True,6056224.934984,197970.1343558324,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-82662-8ddbc8e8-0500-44b7-bb13-c0b32a40a45d.jpg,348217.06739999994,9685,3.268870236510715
142,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,,False,4921592.051488,189044.94575594485,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-508970.png,310032.8471,19281,3.841134002538645
145,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Parz1vaI,Parz1valPM,False,4580567.628345001,184882.75078550848,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-655189-18afdd1d-26b5-439b-aba1-4123bb3739e6.jpeg,345271.9218999999,5509,4.036241046664958
149,0xee67f4f549180f564dd5910b1024b8c6729cef38,keasiyo,,False,3188231.916756,178244.87977228,,64306.740000000005,270,5.590712483477134
152,0xcd71fd5370880f3d92bb941e628c05840fe0d127,Kevindoto,,False,1503867.6137149998,177806.7509028726,,400895.01600000006,616,11.823298093615907
153,0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f,tourists,,False,4522275.403707,177495.91104830697,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2909538-0895d69a-234c-409a-b0f4-ca4253ab5cb6.jpg,405312.08090000006,714,3.9249248487345545
156,0x3f3aa7005f8006bfcc367d43a25cde25509fe8fd,us391,,False,13531281.16956,170949.34057538252,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7725164-9f68d8ab-9634-48f7-857c-94ff2c9c72cc.png,29013.7773,1246,1.2633640409449958
161,0xa804390f80019699ab34a282c0df7528fba82a75,riverskew,,False,4359565.089834999,165246.0232449479,,32325.394799999995,489,3.790424499687929
162,0xdb859a551fcf56e49416160911476bea7307152f,AV23IUa,,False,11778436.681679,164312.95324498045,,11354.0435,658,1.3950319357794254
167,0xf1ef8705e9f63c790c6fffd6329aea7011718cd6,Outsid3rTrading,,False,1468314.983808,159572.65762101443,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1407115-4d02264f-b8a3-495e-b282-a12263c3fe51.png,341334.1695,1416,10.867740190675631
168,0x510904c9a58f5c5ad799a1b44947077564175e9c,Logan.,,False,6419825.329146001,157407.6741849424,,20482.380599999997,1700,2.4518996407941462
178,0x1e7792acc779a6af8304bd7991ff31d16d468c33,THEdirkdiggler,,False,3481826.6243949994,147763.99414826208,,29519.548499999997,494,4.24386421520737
179,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,Car,CarOnPolymarket,True,8806814.627593,146839.31306873073,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-501613-aa434e55-7732-41b1-9650-83a9d1d716ef.png,609137.3894000001,7153,1.6673373890335141
181,0xc0402e527a464e782bca96f802c77e5db8d8beac,23449,,False,2054026.4277670004,146079.61048352948,,68570.69960000002,379,7.11186616242019
183,0x9106cf79b02f85d8f1e546802ed916648f44afcb,su281,,False,8690702.286085002,143522.4867038809,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4495392-762677e7-0849-4a78-955e-7f8980156976.jpg,133904.28319999998,708,1.6514486629426937
184,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,,False,2450876.8274799995,142929.67818194302,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1481107.png,70124.29750000003,3484,5.831777288004466
187,0xce71bed9dd1418abc34d244730879d795e8683bc,tutrucks,,False,1629752.6552489998,140657.51069531986,,84837.2011,163,8.630604787928979
189,0x8f8c0eb3c2450ae709c2369bb61dd1b049e9e275,timezonewarrior,,False,365659.59491,139149.86643295182,,30317.5001,119,38.054482466732715
192,0x4478d7bd8a295691ac84f60a5ec2b47e122102a4,Warren-Buffett,,False,4883445.466623,137648.6113183846,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3416479-d3d86a2e-e805-4958-9ddb-29768f8a9601.webp,146887.02010000008,1244,2.8186781701398083
193,0x7b02b2bac2a30ed5e40b7094e734f4c3dc2a4991,foodenjoyer,,False,1989952.316784,136857.91981649908,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5560611-d85e5215-b379-4aef-a93c-e95b42d9dcbd.webp,46539.3431,103,6.877447196206077
194,0x0cc0bd67a7731602d8e658388dbf4ffe21ef5765,StingTrading,,False,1210045.2542039999,135873.2545266522,,20298.4306,130,11.22877463091521
197,0x6ffb4354cbe6e0f9989e3b55564ec5fb8646a834,AgricultureSecretary,RookeBrollins,False,2514177.999718,134441.0739419646,https://polymarket-upload.s3.us-east-2.amazonaws.com/1000087447_633f4599-e763-4ec8-8570-3658945641e7_1737237202196.jpg,668087.3153,12097,5.347317252678371
199,0x006cc834cc092684f1b56626e23bedb3835c16ea,0x006cc834Cc092684F1B56626E23BEdB3835c16ea-1729683673397,,False,1790712.855922,133825.74175890133,,113278.9828,457,7.473322220049473
203,0xae2b0aaea325a32870f56ff19df3b87acaa190ea,TB14,,False,2911753.639299,132607.9473698712,,443757.96300000005,518,4.554229642923923
206,0x40cfb29411d29f4fa0908f2a121297042cccd21d,whig,whiggeries,False,1980158.213959,129865.63526408825,,130423.29919999995,692,6.558346416392825
208,0x21064fd320bfd5a86f8c92a94d3209edf4154dea,rainbowlilies,,False,6580541.041382001,128602.44680208279,,32229.5396,8006,1.9542837890283042
210,0x90ed5bffbffbfc344aa1195572d89719a398b5bc,failstober,failstonerPM,False,566491.037215,127497.47217704324,,182992.6593000001,909,22.50652945964513
212,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,5316928.507949,126894.08255724655,,934635.8177000008,1200,2.386605017681455
215,0xf705fa045201391d9632b7f3cde06a5e24453ca7,,,False,6269542.685944999,124573.5718018557,,567961.5717999999,1815,1.986964249898538
217,0xd6966eb1ae7b52320ba7ab1016680198c9e08a49,EIf,yElff_,False,3156417.004431,122850.85777575757,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2970187-7a242ca5-ce20-4cbd-a772-b93edd01736c.png,12517.59,4116,3.8920984649144486
223,0xb4f2310271b208f35b543bde10522db44cf67851,Kettle,,False,229210.575532,119832.08495513699,https://polymarket-upload.s3.us-east-2.amazonaws.com/360_F_1029671578_KetjpZR4JXAEfyIH9IZrDwLU4bqRhfaZ_5449643b-379e-4b10-9201-cd4d16a6960c_1734479086540.jpg,15455.3742,525,52.28034730814909
224,0x224f7ef690d952cf551a471846d5afb4892e514a,WeBuyHighWeSelllow,,False,6989581.424009999,119077.04177968403,,23327.448799999995,1164,1.7036362345052736
227,0x2c3928af89565c352afe8e2a1b25deed77a056dc,Dragontree,,False,2924712.522033,117732.04292165101,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-612552-94563c85-5a0d-4b3e-ae2a-12f69b0b78fb.jpg,19331.976099999996,2295,4.0254227393198345
229,0x4df332e27f9ee3224f52ce30e3ce15c1075e788f,SunlineTicker,,False,1969938.8664639997,116833.3191789944,,118325.5347,10803,5.930809385405337
231,0xc8b9a30184244d427169cf62485dde6041b2b836,SnowLover7,,False,898655.881175,115938.80652112656,,183893.04119999998,338,12.901357343762735
232,0xc0f89d4e30b3ab40ab1f1979ebdcf8a02c39ae2e,lukibazdonauki754,,False,1099724.175953,113939.61716573252,,10613.302399999997,2900,10.360744962889862
234,0x1f9e15f39bbd5d163b0eacf0fbef647ced9e4f1a,CopyTradersDESTROYER,,False,577305.548775,113254.38888882379,,58759.19370000002,684,19.61775512623104
236,0x72a0d79b4325638bc2bcfc9a2b8a380c2d81c059,,,False,3571914.8807460004,111350.59731272196,,241441.1712,552,3.117392240026341
237,0xe72bb501df5306c75c89383d48a1e81073fbb0a0,norrisfan,BitalikWuterin,False,6747152.543109999,110826.4391581863,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4779007-3abe2159-0729-4850-868f-cc716f041ad1.gif,87428.98049999998,908,1.6425660817667318
238,0x84ad9c5c547a82ec9a08547b94bd922446e5bfb7,BillBenter2026,,False,9914712.479121001,110728.78848265088,,46195.5059,21827,1.1168129052237292
244,0xe25b9180f5687aa85bd94ee309bb72a464320f1b,WordleAddict,_decap,False,1600190.8846879997,107906.75579412174,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-138318-2245c346-19b7-4582-a0e7-2b58eb0578e1.webp,696007.351,2686,6.7433677336039235
245,0xe8725f4bd4de73c888dda35c4850f702c322819a,nottop6896,,False,1854342.4048920001,107334.84629644599,,89611.20139999999,868,5.788297027198563
246,0x08458f7e9d2858027de579e4c3ca305475496b6f,GollumGekko,GollumGekko1,False,3670588.6061900007,107331.76774977519,https://polymarket-upload.s3.us-east-2.amazonaws.com/gollum_bc5f507a-12cf-4a51-a483-ad7cd84966a5_1736427633048.JPG,204699.92379999993,3013,2.9241023515621785
248,0x3da89a55cdd4b5c69f80e5cd3ef1782a3e0480c3,0x3DA89a55CdD4b5c69F80E5Cd3ef1782a3E0480c3-1777119032461,,False,2166415.143547,107014.76837524588,,35813.168000000005,617,4.9397165955936835
251,0x9d94f602535e518ee1cb6aade0ca9569f1b1017d,eanvanezygv,,False,7282680.354073001,106028.86738746546,,26514.2362,14952,1.4559044504564376
253,0xb51b3beffd13cde071ed799e70a7b0b598e8b4d9,cambridgeisaac,,False,796978.890678,105854.68415798404,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-623958-77877372-fbfd-4dd6-98f0-d8250e94f5ce.jpg,98964.18699999996,1729,13.28199346257868
254,0x629bc4a1e53e1d475beb7ea3d388791e96dd995a,lava-lava,,False,1686564.5298439998,105193.65764285868,,604576.9388000001,960,6.23715581476083
259,0x0f3433d8b7596000bf1046aa822308d93cf67684,,,False,4049210.873962,103308.25517664877,,57065.80120000001,1464,2.5513182294594983
271,0xce1d15f4ab2e11cca6fefe4fe7d70889e6531b9b,armads,,False,412447.10373100004,96109.31143791515,,21204.5201,238,23.302215137046545
273,0x1a2f67124f12eaa88be0f6683a95abede555647a,uptime0724,,False,4165100.7951350003,95594.14436330766,,29073.852600000002,886,2.295121992604965
274,0x4da76bbf120899fc10fa6e0aad4bffdd19a7355e,degensruletheworld,,False,1604916.567941,95363.61828164505,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5102381-cc078acb-59eb-4cd3-96ed-e362a4332d03.jpeg,46133.8357,243,5.941967338775134
276,0xd426adbc3c4461c86099c26221c877f20e42334a,881112,,False,2421040.6905990005,94129.29632176968,,48748.70249999999,1175,3.8879683719186366
279,0x9c2617462567859fcf5764e03b9a687ebca274bc,Tigerofthehood,,False,5841250.909638,93347.78285335441,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4345330-a907192b-6700-4c24-bbd2-fc21826f2ada.webp,467624.63589999994,164,1.598078635850612
280,0x0a6356d95e871f7288063d56a2db518ea004fc03,f3arless,,False,4222745.44346,93338.8522466103,,25007.572699999997,998,2.210383114406514
282,0x17e5540bc696fd3e8b7da9101a93e4835c783d19,smoltrader,,False,2148021.4364379994,92271.65072163129,,10786.903700000003,5660,4.295657815903488
286,0x9a3fa403a6666eef75f92f181fcf13f9c051914a,Rex416,,False,2492348.465423,89570.3079549893,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-144679-711bff55-58be-4c6f-9eff-e706bc856773.png,82853.35550000002,4498,3.5938115876500225
287,0xac9b386454ed02ef205e0ebd189d8864fd02d4c5,tryingmyluckhere,,False,659158.0162339999,89135.82139204285,,91520.77779999997,482,13.522678810963562
294,0xe405483ff60ab58ce973479d3317045549fec67e,GiantBocklekun,,False,2546027.404101,87352.32203720405,,44716.12,677,3.4309262302715893
295,0xe337f5a28e9c530a676c959a1888ba5368664ad6,0xE337F5A28E9C530a676C959A1888Ba5368664ad6-1779639269540,,False,2949197.63307,86679.02446767142,,30905.0268,623,2.93907141032939
297,0x48185887c8dc95de60ee89722f1d0ee7894cbf0b,Liquidifier,,False,1005121.149368,85991.63385301526,,44016.0704,2808,8.555350159240513
303,0x17ed7dbfdcfe228016ac50571182f974d59ac087,0xfcb034ffesa540c89ad3732182f6e0c762feac86,,False,760965.1169719999,83500.58016427183,,50921.72569999998,755,10.97298395181816
304,0x71a70f24538d885d1b45f9cea158a2cdf2e56fcf,easyclap,,False,1769995.6608059998,82951.21399977675,,83347.16010000001,2953,4.686520754633003
311,0x7b1036b62136cad4ac4b86668c3dcb9e84e2acab,unknowngambler,,False,560974.359617,81472.8526395672,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3463378-34470ae5-19f5-4871-b89d-99d3a5fa2afe.png,11339.5631,620,14.523453923133319
313,0x160db9bb5bf012f21251a74737093bcdc36f5295,JESUSCHRISTISGOD,sitoslimy5,False,4512458.545266,81205.9964082191,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2002834-538f1a91-3e10-4d1a-b85f-71eebff0a46c.webp,17349.2466,358,1.799595400015629
314,0x361b16e3ddfe1d415d41008daac2631d94ab74fe,,,False,6222472.989550998,81148.5516387539,,12627.281300000002,381,1.304120592809667
319,0xb1ca909e848cc24ec4e220ce1c453bc290c51705,NonceChaser,,False,5835504.341697,79498.79181105009,,1003437.6348999998,526,1.3623294090109677
322,0xaebf3acc7c9add4928bd218f96de5cf64987e1ca,12monkeys,,False,1522546.5842930002,79321.45469784681,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-511927-04c67082-b049-4156-b594-898847eb3469.jpg,11982.1554,1223,5.209788358277393
323,0x9770ca178764cdca1271934ad613ad7ab4a10ff5,Odzfx,,False,1333699.0485310003,79286.70227942191,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7387840-ea376fab-3e2e-4a83-9894-f7bcac206cee.png,114942.1809,989,5.94487207340757
326,0x12d6cccfc7470a3f4bafc53599a4779cbf2cf2a8,classified,,False,4457982.260443999,77958.32957656158,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2637613-f573f7f0-53b7-4a8d-b884-fec7b37d1b7d.png,321992.54390000046,1155,1.7487357513351163
330,0x8806a6f1a847ba4360599ce0f54ce96167712e83,spendingmoney,,False,3453045.396074999,76431.67828877036,,13189.6448,268,2.213457094298516
332,0x54b56146656e7eef9da02b3a030c18e06e924b31,pup1,,False,6984774.128980999,75449.83663032207,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2025898-34c5a0fe-f542-429b-818c-eed77e80cb7b.gif,44770.09870000001,4362,1.0802043879596341
342,0xe899b5ea69afb161da7a35597b6fe70398860899,SlavaUkraini,,False,951711.527614,72293.1319265228,,76181.0301,258,7.596118133376631
343,0x9a4cf053d6788a095da9be5e811e73131f491f30,EbHaalnd,,False,2983130.5932020005,71821.05879769861,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7743066-2e3c290c-6c36-4435-a1c8-84015d8daa15.png,18290.3193,381,2.407573404978161
347,0xc7d02944a76b9f83b199e9090ecc92c82d241f8a,0xc7D02944A76B9F83B199e9090ECC92C82d241F8a-1776944395495,,False,6084250.088548,71045.64920627521,,16813.890400000004,20455,1.167697714135715
348,0xf410c083eb92d2ba6417b6c77797a83057deca73,ridleyridley,,False,1861446.4424389997,71003.46925980524,,94454.78209999994,342,3.8144245056425814
356,0xcb59ea1babf3b26ea50088057e427ab0ed8f0a22,BeneGesseritVoice,BeneGesseritPM,False,1268229.103412,69060.25525564193,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1780069-ad9f13ac-d2fa-43d5-866b-85c74c22e93a.webp,67367.79160000001,1812,5.445408488879854
359,0x94d71d0d28709da91fd44c7d89da272fe86dbef5,JMMMMM,,False,6270881.894232,68489.47727921495,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3672621-3b474e5c-c296-47e8-9abc-1e7681ecbca9.jpeg,52982.215800000005,352,1.0921825420155342
361,0x9592adb70397e9de67ba9abe6971e3f50fb7a7b8,trashpilot,,False,4649663.213589,68421.16294671205,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6179040-044d1b48-8dd5-45a2-a29f-276aa7975b45.png,33482.33729999999,492,1.4715294378041386
362,0xa6d9b55a6a3a54a9d50ca94c64f00af69c50fd2f,kinderSman,kinderSman,False,2012849.0082309998,68407.43437582011,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2792388-19e9639e-1898-46f6-bb57-9f7ed514a25d.png,10763.680900000003,485,3.3985377987164695
363,0x661daf6af6d884012dd6db73c09d72e8be224dc6,DOLLAR-PRINTER,,False,1547188.102109,68008.99314480572,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3789798-0c95bc9f-6e5c-4412-bba2-32a03f9c1ed3.webp,17269.6453,6564,4.395651249650991
365,0x88b59d79b6e1659c95a0043028e5bb7a26e6205c,almost-never,,False,809695.895624,67902.79837053578,,461367.8608999999,316,8.386210024963239
366,0x22e4248bdb066f65c9f11cd66cdd3719a28eef1c,ProfessionalPunter,evan_semet,False,1910480.2442850005,67764.33073250456,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-132928-1ac187e2-42ca-44cf-a0c4-38b4af1d7dc0.png,256411.3950999999,866,3.5469788779661235
367,0x3471a897e56a8d3621ca79af87dae4325977f17e,xytest,,False,4412676.796266,67671.05624119056,,18165.7437,3180,1.5335602258124523
371,0x8b4bca1d794779e66e023d44391b2a86c5ab541b,0x8B4bcA1D794779E66e023D44391B2A86C5ab541B-1769764313952,,False,3517993.547112,67234.90449212556,,3336940.770699999,512,1.911171910685288
374,0x0979bad57d7a1403db89cbcd9c52bf43f2138d9b,askilika,,False,507143.55314599996,66982.53043388146,,89066.93569999999,425,13.207804776056783
376,0x388537259dc9e693c1c9b96fdf07a63f6b7aca77,easypredict,,False,1414142.7849889998,66742.84198536351,,49603.94819999999,2992,4.719667822360858
378,0x9def9524630e31ff90f884eed32c3eecfbf8d1a5,pbshine,,False,948508.972985,65221.11965188194,,12526.6469,1591,6.876173184385191
380,0x2d395d11014415644fe9a8599fe050e7f3a06053,minji,,False,4102358.188188,64880.95221089851,,14578.5268,2730,1.5815525908418115
