rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
24,0x777d9f00c2b4f7b829c9de0049ca3e707db05143,CarlosMC,,False,7465801.005089999,1023596.4227196396,,116237.95550000004,400,13.710470209717307
26,0x5d58e38cd0a7e6f5fa67b7f9c2f70dd70df09a15,Dhdhsjsj,,False,29916211.894077,943287.6327111088,,520852.24919999996,515,3.1530985141132355
31,0x6ade597c0e2b43c0bf3542cada8a5e330d73f5b0,TheOnlyHuman,,False,5687927.000797001,659742.0700690433,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3880352-2c848d1c-d674-41af-a677-157d83998b8b.gif,40274.9061,2211,11.598989754555559
32,0x7ea571c40408f340c1c8fc8eaacebab53c1bde7b,Cannae,,False,12051004.618443005,637031.9114583683,,350897.4963,19722,5.286131170205071
33,0x03e8a544e97eeff5753bc1e90d46e5ef22af1697,weflyhigh,,False,23330219.404245,617359.1187456256,,737067.0306999999,705,2.6461779379292736
37,0xd106952ebf30a3125affd8a23b6c1f30c35fc79c,Herdonia,,False,9865708.441857,564876.2468310812,,298189.95469999994,5300,5.725653156690649
38,0x32ed517a571c01b6e9adecf61ba81ca48ff2f960,sportmaster777,,False,8411506.492788,552424.6918509557,,25646.367700000003,4993,6.567488146440866
40,0x57cd939930fd119067ca9dc42b22b3e15708a0fb,Supah9ga,,False,3881575.377341,545657.5697989796,,11125.2336,559,14.057631676671752
43,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,1674549.719661,514889.0006358029,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,1330568.2421999997,701,30.74790760706934
44,0xa2b5bafa01d0f81926a2a88e5628a95b59fc4582,BruceWayne77,,False,3254637.9447689997,509849.1439604642,,383839.97609999997,223,15.66531063093874
45,0x5db55991a1b7a921c39aa5d823bfd15397b81a50,Dragonite35,,False,5449147.137564,508916.0007294245,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6436675-76e1d255-d1ee-42bb-a3ac-c1ee37140f3a.webp,25238.396699999998,393,9.33936977442183
47,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,12644794.845978998,505274.5791618411,,524570.7397,1080,3.9959096633546154
48,0xe1d6b51521bd4365769199f392f9818661bd907c,0xe1D6b51521Bd4365769199f392F9818661BD907,,False,31674835.410979994,479322.01218943234,,59789.2347,20482,1.5132580989616655
49,0xde7be6d489bce070a959e0cb813128ae659b5f4b,wan123,,False,5026896.659875,473902.00365755084,,1261576.1105000004,200,9.427327349699983
50,0x01c78f8873c0c86d6b6b92ff627e3802237ee995,Lilybaeum,,False,7701738.4552690005,471671.4309022823,,107158.60930000001,14541,6.124220312617823
52,0xbacd00c9080a82ded56f504ee8810af732b0ab35,ScottyNooo,,False,8633604.647191,461340.63863382,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2861114-c1c15cef-e455-4932-9b26-66ad799b1a4a.webp,1623642.2530000007,2614,5.343546033045656
54,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,Bonereaper,,False,33290083.283020996,452903.5612311585,,19153.174200000005,14051,1.3604759032313798
56,0x6e1d5040d0ac73709b0621f620d2a60b80d2d0fa,0x6E1d5040d0ac73709B0621F620d2a60b80d2D0F,,False,17949087.397676,444893.52631766413,,1233558.5520999997,725,2.478641484442645
57,0x1cc16713196d456f86fa9c7387dd326a7f73b8df,Wickier,,False,2138123.64606,433058.40895437717,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-609636-9487ff88-f320-449f-8a82-11cf53836031.webp,508295.7079999999,917,20.25413309246123
59,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,bobe2,,False,16412080.313915,425312.2839925302,,2865161.6198,1335,2.5914587051583506
60,0x9d94f602535e518ee1cb6aade0ca9569f1b1017d,eanvanezygv,,False,12653526.747934999,425065.92325839173,,153079.51080000002,9386,3.3592683820560985
63,0xdb2223cc5202a4718c3069f577ec971f71c96478,FTWUTB,,False,5492454.018859,402317.0869092965,,326850.25779999996,246,7.324905871362647
64,0xee67f4f549180f564dd5910b1024b8c6729cef38,keasiyo,,False,3942515.802575,399981.13631524105,,249471.1743,192,10.145327408808326
68,0xf0d9af9effd0b4a039899901ba19a05ea1a3e4ee,polywog,,False,1030057.31331,382575.4578253892,,141916.4341,222,37.14118164901098
70,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,,False,9791586.544065,359860.83153128455,,108045.89039999999,512,3.6752045229014283
73,0x629bc4a1e53e1d475beb7ea3d388791e96dd995a,lava-lava,,False,1980549.7819259998,351003.70718912006,,714891.4064999999,882,17.722538983482856
74,0x2759769cd371bee44ec5bfc5e72c7f1f092b2b38,SharkbetX-com,,False,931994.0993459999,349152.80878425826,,45369.68810000001,195,37.462984908302126
75,0x162f6fff88a52864f2ecc9833e58089d5254798d,Valen9,,False,4009548.837419,348487.5465431705,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5572855-7eff0907-10c0-4fae-8f10-8a2c733813a1.png,695689.5755000003,455,8.691440375807883
77,0xdbb36e465641957d32376f0e5d32a1f725ce76a9,xsaghav,,False,3475489.1061810004,343877.6481464472,,17192.8683,1464,9.89436702692799
79,0x0b9cae2b0dfe7a71c413e0604eaac1c352f87e44,geniusMC,,False,282667.961472,335223.20531031437,https://polymarket-upload.s3.us-east-2.amazonaws.com/download_c4a21628-4a36-4445-b16d-82fa38aa7293_1738817589255.jpeg,878915.9757999999,1000,118.5925718516636
81,0x17559efac103ac7f361be37ec0b93888d4c55aac,CamelUp,,False,984477.073635,330952.2967308116,,53605.92150000001,3302,33.61706489607028
84,0xfd2930a094c0a6900a2dc947e5db462d11ae77ae,NoLyon,,False,2482164.2444089996,322286.17130596563,,130312.18729999999,109,12.98407919749491
85,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,Car,CarOnPolymarket,True,5207384.896676,320054.3388232985,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-501613-aa434e55-7732-41b1-9650-83a9d1d716ef.png,594871.0891999995,6561,6.146162520607934
87,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,gopfan2,r_gopfan,False,3123941.6534320004,302758.0410295046,https://polymarket-upload.s3.us-east-2.amazonaws.com/rus_gopfan_1695145206069_a77285ef-7ff0-4f2f-a789-8a42bcd1022e_1724208223999.webp,414268.9852,1967,9.69153955538481
88,0x7f9e2d1df78614564a70becc7fa14aa9a6623a0e,nojnn,,False,1401197.3750899998,295867.1427715317,,644655.8599999999,144,21.115308095158827
89,0xec981ed70ae69c5cbcac08c1ba063e734f6bafcd,0xheavy888,elucidxte,False,3246163.1657350003,292353.68123882735,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-676309-f2f67538-7038-46ab-98e3-8ce979b9f0b2.png,202054.53009999997,4075,9.006130200871535
93,0x67bb64fac5252df3f61ee2d91a4b1350e40eb6ef,Blueberry1337,ViterR8,False,2889809.952585,285517.5042657033,https://polymarket-upload.s3.us-east-2.amazonaws.com/df8eb573_8e89_4a27_a882_115ec4361524_4fe24375-033e-4699-b0dc-c56477aca436_1727308525664.webp,136503.73799999998,832,9.880148139510055
94,0x12d6cccfc7470a3f4bafc53599a4779cbf2cf2a8,classified,,False,1930665.6300989997,283780.0577103876,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2637613-f573f7f0-53b7-4a8d-b884-fec7b37d1b7d.png,151318.55730000004,1024,14.698560604501779
95,0x04283f2fef49d70d8c55ab240450d17a65bf85b1,0x04283f2Fef49d70D8C55ab240450D17A65bF85b,,False,23886188.140558,282679.7575396587,,71924.95450000002,32379,1.1834444067686016
101,0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,0xdbdd45150249e229eB4cA8aa48A30Dca21Faa5de-1757094771846,,False,5458380.061145999,262980.9430958042,,43320.296199999975,46375,4.817930231127782
102,0x39d3c773be30fcc73161fc6768f46d563a779ef0,matanovik,,False,3550780.086332,262689.5428099326,,142233.22299999997,1038,7.398079757772162
104,0x0dcf5b49627c5194805bd1af846fd0bd3388c556,0x0dcf5B49627C5194805bD1AF846Fd0bd3388c556-1769755919166,,False,2939836.584507,258173.02702054905,,188784.5661,433,8.781883604725728
105,0xe9c6312464b52aa3eff13d822b003282075995c9,kingofcoinflips,,False,1194169.847134,257725.23093509668,,58566.02850000001,3072,21.581957671568713
107,0x66fbe4344c1a9f6029a4e40ffd5ca7848e189f72,0x32CbT8814d8F7C2125A3c43FFD3Ca78F1E185b25,,False,1748699.682379,255170.47083407373,,63973.54400000001,565,14.59201219084856
110,0xea2b4224411e723499a803ce3f4758779fb31fc6,Bethooven,,False,5838760.085356,251170.21682368964,,481112.6525,1283,4.3017732044452615
111,0xea7957606f259bcba522a4681494555547a7a9cc,starbuck02,,False,3434659.238867999,246011.07863117536,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-705455-4f7f0aea-6523-4c70-9c76-560d870f6309.webp,400240.56149999995,941,7.162605123885772
115,0xc4d1a863e9cc45d02ba22d3a1ae9ba7822018ce8,rdba,,False,8212063.086763,237872.67638970597,,1794399.6541999993,247,2.8966250487424072
116,0x3471a897e56a8d3621ca79af87dae4325977f17e,xytest,,False,2907052.4970809994,235453.1391118713,,144501.97399999996,1662,8.099376923818616
117,0x3a847382ad6fff9be1db4e073fd9b869f6884d44,0x3A847382ad6FfF9be1db4e073FD9b869f6884D4,,False,13077739.285598999,234986.41056503705,,13117.506299999992,15695,1.7968427526598607
118,0x5c3a1a602848565bb16165fcd460b00c3d43020b,VARsenal,,False,5564197.100399999,234785.415690943,,306738.19339999993,911,4.219574027563918
121,0x160db9bb5bf012f21251a74737093bcdc36f5295,JESUSCHRISTISGOD,,False,1443427.8461600002,225850.66212818283,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2002834-538f1a91-3e10-4d1a-b85f-71eebff0a46c.webp,372924.3306,215,15.646827288874949
127,0xf68a281980f8c13828e84e147e3822381d6e5b1b,iDARKenjoyer,,False,7845221.352069001,216994.5019866702,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2123373-d9b1d775-51b8-4b01-98c0-97369efe2abe.webp,445081.25999999995,10467,2.765944926836803
132,0xfffadf38a520cd5a0035ff52d7fceb436a08864b,GoriIIa,,False,500733.92193699995,207340.0411952186,https://polymarket-upload.s3.us-east-2.amazonaws.com/csm_Gorilla_Ivo_Zoo_Berlin_2015__3__e0c18dac06_6af83152-7a60-42b1-88a9-e72fc0e1b0cc_1735479938692.jpg,248051.7389,280,41.40722889177562
133,0x05e26c775ecfe91b897d47f134c1bf5900ca6e12,Llalalala,,False,374662.024779,205796.3600135344,,455662.28369999997,114,54.92853462662154
135,0x6c743aafd813475986dcd930f380a1f50901bd4e,middleoftheocean,,False,710849.4171259999,205120.8182571761,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3360346-d2aeed44-0c4b-43b2-b579-7213fdd04c3a.webp,211998.5,1745,28.855734184391675
137,0x84dbb7103982e3617704a2ed7d5b39691952aeeb,Soarin22,Soarin22,False,6082991.206862,201470.7560152607,,178446.1022,1719,3.312034312789881
148,0x9a753d12065a8143ac69ea1732f67daab67b4347,VolodyaPGG,,False,69199.71,191024.5017759999,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2680536.jpg,325223.0,1632,276.04812473347056
150,0xa4f5650a655502b2e2bc66636d347a2fd8281079,0xa4f5650a655502b2e2bc66636d347a2fd8281079,,False,2872128.281238999,189321.90267169473,,119134.1033,222,6.59169382887117
157,0xe25b9180f5687aa85bd94ee309bb72a464320f1b,WordleAddict,,False,3997613.582385001,183158.3447937078,https://polymarket-upload.s3.us-east-2.amazonaws.com/penguin_decap%20wash%20trade%20acc_1697551036350.png,679674.7657,2622,4.5816920775127645
160,0x0e1b30c63f6bac4fa1eacc7b852fa7e72e93ecaf,sjhfccha,,False,4990535.054863001,179272.2113963276,,36059.007000000005,3678,3.592244306983411
161,0x0a6d26d31b28fd5a84c301f8b27296612f3b1d0a,Bikesarethebest,,False,2627154.799903,177026.3514735817,,64172.33420000001,5313,6.738329674373124
162,0xa38a455bbdd4b68486548b7e19da99903f4f821d,takeormake,,False,2391840.463235,176886.47701403493,,251415.0645,1356,7.395412851858577
165,0x1521b47bf0c41f6b7fd3ad41cdec566812c8f23e,alliswell,,False,13171629.977338001,174674.2373476867,,214591.59389999998,258,1.3261398752334868
166,0xdc03d611e5bcc9f1c87edb95edeb91671471804c,jocpolitic,,False,3572163.8960590004,174639.5222268861,,663535.5158,128,4.888900042340096
167,0x6139c42e48cf190e67a0a85d492413b499336b7a,RememberAmalek,,False,1068040.4435629998,173740.20681289863,https://polymarket-upload.s3.us-east-2.amazonaws.com/3ADDD929_8FD6_462E_ACEB_A3A9A20E304F_95454ca8-4c51-49d6-9b4d-83f222896a18_1724047947234.png,408375.2457,1423,16.267193612378435
168,0x5188fa0e8a77e87bc6a58e6781fdfc4e165cc804,AllByMyseIf,,False,5039060.900293001,173576.91225733882,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3063734-5d789c1c-92ea-4bf2-a4f6-9ecc42977b56.png,274776.02129999996,1001,3.444628189495508
170,0xf7f0b0b1e9c0fe02ccad926916ee31aef74b912c,Rock.San,,False,6041275.3389,168830.47105032424,,84300.322,30197,2.794616394376506
171,0x751a2b86cab503496efd325c8344e10159349ea1,Sharky6999,,False,13739782.296812,168362.0462564432,,487227.93700000003,28122,1.2253618188368802
175,0x161eb16874e34f545991e774b4e1ac5b65f86ef0,piston777,,False,10230669.487553999,165657.75903380325,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3463701-3f101834-22db-42be-8579-dbafd0c46064.png,356133.9605,1231,1.619226964914977
176,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,,False,2761479.724642,165289.6981195836,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-508970.png,513460.8893999999,16234,5.985548133655475
181,0x88c4919de76e526d55a32c1f8afb439dd1f1129a,8934394839,,False,1379692.623621,162984.5777436364,,595851.4309000002,139,11.813107858465152
188,0x8b3234f9027f4e994e949df4b48b90ab79015950,Gametheory-394,,False,1215572.111594,156069.37095576647,https://polymarket-upload.s3.us-east-2.amazonaws.com/OIG4__2__ed6d6f15-56bd-4690-b066-2321e3c2b000_1720791112911.jpeg,40983.2578,1876,12.839170088486984
189,0x24c8cf69a0e0a17eee21f69d29752bfa32e823e1,debased,debased_PM,False,12880479.812176002,154464.8654491048,https://polymarket-upload.s3.us-east-2.amazonaws.com/trump_farmer_b64c6dcd-13e2-4dda-b1c2-0fb46389fb22_1743074825403.png,771956.1436000005,4030,1.1992167038924135
190,0x969fae0a3a93778adc42178f72c612ed8c4e4d55,superstonksbro,,False,280487.825211,153752.40619035673,,15992.441200000001,2680,54.81607127678174
195,0x388537259dc9e693c1c9b96fdf07a63f6b7aca77,easypredict,,False,1090128.841903,151573.4390699006,,17760.0769,2615,13.904176574697733
197,0xc84f7e76ec28ef20e7773b7b4926bfb7378be0c5,bbbbbbbbbbb6686,,False,3484545.1456079995,149799.7864647802,,507872.3744,163,4.298976773298267
198,0x339a0e5aea39a7db5cea5b0003abab33c78c1eae,Tokidoki,,False,694028.6910930002,148969.0509081865,https://polymarket-upload.s3.us-east-2.amazonaws.com/IMG_3650_d5159b09-baa1-414d-b85f-863cc3e356b1_1729095853159.jpeg,10067.139900000002,2854,21.464393737610564
200,0x6d9fc316c3b8377060a44b852ba664adbfd59790,MEPP,MEPPonPM,False,1422177.81209,148281.73952756976,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-956250-f296deb1-2e5d-47fd-b4dd-ea1d62c61e47.png,585389.9018000002,787,10.426385383530793
201,0x8f69269039b9a401de28a38c2f1c3001364b7df1,DumplingBMF,,False,1361403.5984979998,148148.20904146545,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-512206-78b6ea6a-bec3-4c57-950f-26516d7ac1f3.jpg,380950.8898000003,2460,10.882019792287416
202,0x689ae12e11aa489adb3605afd8f39040ff52779e,Annica,,False,4880434.09712,148048.3176852977,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3285726-6228364d-2bca-43fb-9add-a2fb14aa18e0.jpg,127504.5789,1898,3.0335071581575646
204,0x88b59d79b6e1659c95a0043028e5bb7a26e6205c,almost-never,,False,551591.1966,147713.5988318902,,278822.8453,289,26.779542484070568
207,0xf9885da150836378ce5689395ff4d194683fd63b,0xF9885Da150836378ce5689395FF4d194683fd63B-1767719836281,,False,1203002.789277,144775.58185462217,,28729.7154,1284,12.034517554330174
208,0x35bbbad2415fe5e39b12da9a316cdc80b022009b,MisTKy,MiSTkyGo,False,7320632.574746999,144383.93664097224,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5070263-f290eb6b-11db-423d-b532-cd773195842b.jpg,200082.26909999995,385,1.9722877110242367
219,0x000d257d2dc7616feaef4ae0f14600fdf50a758e,scottilicious,scottonPoly,False,1928998.037178,139440.60520916048,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-583-178de096-51b5-46b0-b1bf-83d0b80ad3d4.jpg,813390.5462,1125,7.228654592782951
220,0x0979bad57d7a1403db89cbcd9c52bf43f2138d9b,Ryx,,False,2352158.332233,139146.7347057454,,53802.4622,179,5.915704431922646
222,0x27f738fe203827445690339104aae35b20bc44b0,ic4cream,,False,7245669.788232,138930.37477439613,,129737.25570000001,831,1.9174262536782845
224,0x5cd5c8d7a17c78d7389d8b87b611aed83322ac33,nonkenny90,,False,933372.7401370001,136952.11551961207,,354504.3419999999,6252,14.672821438893779
230,0xacbca1cf43bd198e734089f198f3725281577cc3,TROLLSK,,False,1213075.74191,135185.84059963096,,15164.5578,205,11.14405604935925
231,0x842ac934cfff1467f27c167c42c318001e407422,ChompChomp888,,False,2712185.681245,135127.43576273083,,134304.44100000002,2335,4.982233948698601
233,0x45bc74efa620b45c02308acaecdff1f7c06f978b,0xbbc5zcZ96bne91qq99724dbdc6,,False,2542440.781982,133637.11793516582,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4558710-b37e7b1d-7b1a-46cf-9bad-5f17e3e5dcdb.webp,43972.9899,6905,5.25625292365657
235,0x52b74441def3510e1839eadac7875423c0b54597,MajidJavadi,,False,52614.424226,131316.0609894994,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1483544-af718a34-aa4d-4275-90ea-a1df93743243.webp,94628.7635,228,249.5818645195933
236,0xe5241830e8876c115d7dc8311ad9f43d85fdd34f,Sportbetting76,,False,1846415.392832,130817.83635015888,,17053.6775,684,7.084962401093978
238,0x1b47e9b128e6b671edebfb2cac23dd3efc40d814,sbsigner,,False,1395852.406757,129076.73095062416,,152802.752,289,9.24716182927317
239,0xd9e0aaca471f489be338fd0f91a26e8669a805f2,0xD9E0AACa471f48F91A26E8669A805f2,,False,4402884.962941999,128966.73104035237,,137014.2797,10227,2.9291415089386543
240,0x2cad53bb58c266ea91eea0d7ca54303a10bceb66,LadyLuckPLZ,,False,2965427.739086,128461.93119361044,,30782.9837,821,4.331986563031369
241,0xc02147dee42356b7a4edbb1c35ac4ffa95f61fa8,Eatpraylove,,False,4613257.432556001,128204.13748551851,,919596.7736000003,1173,2.7790371415385398
244,0x2d395d11014415644fe9a8599fe050e7f3a06053,minji,,False,2036360.5941340001,125250.47146618237,,112976.24030000002,1358,6.1507019840681725
245,0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3,fkgggg2mouzfuria,,False,6092114.198102,125227.39484080055,,220571.872,2289,2.0555654534482493
246,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,,False,433709.16120800003,125213.45074039607,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1481107.png,63749.43640000001,3023,28.870372576784398
248,0xf1528f12e645462c344799b62b1b421a6a4c64aa,phonesculptor,,False,2919902.6831000005,124089.35019201183,,59330.9856,904,4.249776915861755
250,0xb6ce76828a51b382f7e88cbb9baa0f03f9c17a7d,black-rabbit,,False,3626934.277794,123533.51602430947,,17277.871199999994,1614,3.406003708990445
252,0x612f07e76abb9d4d1804264a088a37a666ecaa53,J-E-R,,False,860195.6289809999,121842.22475648385,,34193.014500000005,498,14.16447848041496
254,0x37e053beabee77acc15e641dfe8e395b2b2d024e,ChinesePro,,False,2374441.4732290003,121270.94795895196,,23079.9292,626,5.107346267585014
255,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Parz1vaI,Parz1valPM,False,2841268.20027,120433.0667824077,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-655189-18afdd1d-26b5-439b-aba1-4123bb3739e6.jpeg,162498.3256,5176,4.238708150499948
257,0x88d17ad6bf91ca0935f6e70b37ebe3db92b618da,kahe,,False,2701492.6094690003,119819.12319303893,,270814.9261,525,4.4352933919960025
259,0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f,tourists,,False,5539123.172273,119738.30719236349,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2909538-0895d69a-234c-409a-b0f4-ca4253ab5cb6.jpg,174094.50029999993,572,2.1616834193493557
261,0xee0d153c17fe82b8866b484753b56a700ab457ab,BBPK,,False,7475040.479834,117176.3690503384,,328786.7559,211,1.567568354532049
266,0x1624231bb94bb0b8152281a58cbb18c3f565bf63,vnkfylta,,False,3402004.1546640005,114945.58578009003,,46725.271,7047,3.378760887828564
268,0x8b4bca1d794779e66e023d44391b2a86c5ab541b,0x8B4bcA1D794779E66e023D44391B2A86C5ab541B-1769764313952,,False,1675332.914095,114193.8732311079,,1587992.9795000001,306,6.816189920842952
271,0xcf6c5492124794394dd9eac46498a8babbe47e66,one8tyfive,one8tyfive,False,6097696.506228999,113838.79367529249,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-127255-792bc95e-3338-4e06-895d-b275e6ddd6e6.jpg,95446.1173,2333,1.8669147203210654
273,0x8a4c788f043023b8b28a762216d037e9f148532b,theo5,,False,312738.586028,113566.82033825753,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-66621-bb0a834b-8130-4d89-a00d-16c8453096db.png,185802.7622,925,36.3136579277396
275,0xf65506e2d5f55279d77bd67d3c80af6882ad7ea4,piratesfan1313,,False,769997.5787290002,112223.05755587602,,25177.362299999993,730,14.574468888735662
279,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x06dc51826bc524d9a83770e7de9dd7e005b0452,,False,8120275.225011,109828.7240058966,,502974.87680000014,1721,1.3525246492583975
282,0x448861155279dbf833d041b963e3ac854599e319,Flipadelphia,,False,1734634.8488289998,108499.83748931524,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-108046-72230f2f-afbd-40bd-9520-e507a5507184.webp,155707.26669999995,3660,6.254909358160321
284,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,ImJustKen,Domahhhh,True,709160.967705,106935.84260170042,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-82662-8ddbc8e8-0500-44b7-bb13-c0b32a40a45d.jpg,351087.8698000001,9581,15.07920591678476
285,0x397e4f7fae63e68fd7be7f318793f3fc4de43d84,MartyMcFox,,False,607779.150446,106913.56582279375,,23727.676300000003,9848,17.590857755541386
287,0x784feec38475dc47e63c3a16cbd24b905dab5df9,diadjaid,,False,3444552.8836949994,105898.59019344229,,116652.66,344,3.074378410467138
290,0x40471b34671887546013ceb58740625c2efe7293,esports095,Frank3261939249,False,1636685.8924680003,105067.73262304004,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1612623-69a46f7f-2905-4f22-9d46-43d32df5e7d4.png,162874.30279999995,1756,6.4195416546669035
291,0x8f42ae0a01c0383c7ca8bd060b86a645ee74b88f,cashy,cashyPoly,False,971553.286242,104815.63696064727,,102750.38259999998,802,10.788459927512324
292,0x6bab41a0dc40d6dd4c1a915b8c01969479fd1292,Dropper,DropperPM,False,2053141.946906,104126.03986943993,https://polymarket-upload.s3.us-east-2.amazonaws.com/images_0a57a0c2-437f-41be-9ab8-5376ab6f3ca7_1726693550341.jpeg,499856.9037000001,1580,5.071546077286745
295,0x22e4248bdb066f65c9f11cd66cdd3719a28eef1c,ProfessionalPunter,evan_semet,False,985787.0517040001,102757.6601581643,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-132928-1ac187e2-42ca-44cf-a0c4-38b4af1d7dc0.png,324263.1662000001,777,10.423920661215897
296,0x0eb75bf6f54794a83bd26095811f30b530161f17,elshark206,,False,5073083.486096999,102124.71373944692,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5838103-f07161f5-62c8-4041-a834-5e418d7f280e.webp,16074.752700000001,619,2.0130698424207694
