rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
44,0xe613b515bd46b1585a8b137a4d291d9b80bd540e,Gucky-Gu45,,False,11216865.320925,370265.25419333944,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1380352-d9beb299-3be7-48ea-868d-65407cd68884.jpg,10210.927400000002,2000,3.3009690639916283
45,0x966cd85371117d811aab6e6f2b98377433659b1a,balldontlieee,,False,3198529.7511259997,353620.49395251303,,36041.3454,119,11.055720017236846
47,0x3fd9a838ded6eb832baab3ccbcb5e934e3871ef0,therighteousdog,,False,4551872.465876999,337097.9092306427,,175392.0652,259,7.405697583965478
49,0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705,bananawoin,,False,3946497.8848979995,333256.241908178,,91075.01599999999,2730,8.444353744200507
50,0xe72bb501df5306c75c89383d48a1e81073fbb0a0,norrisfan,BitalikWuterin,False,5710761.034984,321813.5091242715,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4779007-3abe2159-0729-4850-868f-cc716f041ad1.gif,137919.61500000005,710,5.635212315011062
51,0xc44f432b014f36679e13615f95996eac32bbd49f,Zywoo123,,False,4073514.700768,317576.6642670234,,14992.4866,1141,7.796133992278194
53,0xd3b034d7bfb2473fb252d0414646d9786bac329e,Sunshine.Smile,,False,3628522.6948679998,312951.9141791385,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4772086-6e7605ba-9c9f-43a1-b524-20a764b1cee5.png,67736.30619999999,2189,8.62477488763573
58,0x37e053beabee77acc15e641dfe8e395b2b2d024e,ChinesePro,,False,856565.910012,279106.9299946222,,108999.9819,648,32.5844078934582
61,0xe5efd6543002653b2eef940d8254911862ad9e7a,0xE5efD6543002653B2EEF940d8254911862aD9e7A-1729599643232,,False,2569560.151752,270164.84785260906,,22250.0,793,10.5140503392537
62,0x3dfb153c197d4c19d3b31c1ecd2c7b6860eeabaf,0x3DFb153c197D4C19D3B31c1ecD2c7B6860eeabAf-1722957908185,,False,7899973.003382999,264596.1817382285,,310475.978,199,3.3493302018237356
63,0xba389f76b0119aed07c53c9029852664bd97e406,joblessfinalboss,howmanydays11,False,3254731.7993799993,262100.48105191192,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6928959-87f0d963-c055-428b-b339-aaa1c01c32ae.png,28578.9408,622,8.052905652682043
64,0x6e1d5040d0ac73709b0621f620d2a60b80d2d0fa,0x6E1d5040d0ac73709B0621F620d2a60b80d2D0F,,False,17960554.366589002,261919.89243085624,,1073833.6607,1926,1.4583062810026117
65,0x13414a77a4be48988851c73dfd824d0168e70853,PineBluff,,False,13031835.618156,253658.9073207832,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4043939-8f6aa75d-49cc-4c1d-89a7-9e08ec2df2ae.png,117981.5327,4500,1.9464557008943908
67,0xd202bf6d89dc6bab1b9f00ead175f75466348973,meoooow,,False,3137831.3587619998,247061.71315591162,,35366.4864,339,7.873645359111567
69,0xfd2b117412a698f322b0cd18d6827dad262b8e50,surf,,False,1324101.079599,246506.23300001724,,121852.65769999998,762,18.616874255149078
72,0x9703676286b93c2eca71ca96e8757104519a69c2,TheMangler,,False,5512865.363027999,238681.44663039618,,244010.3203,2117,4.329535203800042
76,0xa49becb692927d455924583b5e3e5788246f4c40,sleepy-panda,,False,4164579.827736,231160.30102925812,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1412628-bdef78cc-bdb4-47a7-9d61-4060afbac81d.png,215130.0,5312,5.5506272082896855
77,0xefddbb135e2cc2648e3ca6a6b3d4fa4994d5017f,maxgreen,,False,1777639.952912,229998.76613808572,,42536.499,134,12.938433666576774
78,0x2759769cd371bee44ec5bfc5e72c7f1f092b2b38,SharkbetX-com,,False,2756384.7657000003,222553.8859413514,,74867.4399,271,8.07412262289269
81,0x0d16999d6ba24c2c2c8bff93f91014cc43fad24d,4gibg4i3o,,False,320.52,218969.00644656338,,293565.00440000003,1759,68316.79971501416
83,0x32ed517a571c01b6e9adecf61ba81ca48ff2f960,sportmaster777,,False,3790248.9508559997,217568.53077121414,,58186.53659999999,8220,5.740217426142362
85,0xe7e1eb9e47ef36bc3e6cc28841c3ba81a8f3ec43,Lolol12345,,False,4779644.644909001,212674.54322386967,,11452.511,103,4.449589018095691
87,0xd218e474776403a330142299f7796e8ba32eb5c9,cigarettes,friendlyping,False,9278320.468692001,211463.2436593119,,77122.59,55861,2.279111228943385
88,0xaa075924e1dc7cff3b9fab67401126338c4d2125,rustin,,False,1610133.2345990003,211331.263313042,,32368.9375,1115,13.125079264988498
89,0x36901eb0f21519cc9055662a6d2483e96da1e16f,melchior1248,,False,5133260.122043,208602.46760908127,,21950.901100000003,12586,4.063742390791975
90,0xee00ba338c59557141789b127927a55f5cc5cea1,S-Works,,False,2771112.7418890004,207957.9483597251,,120045.2724,7455,7.504492517253744
95,0x033f0346c007323030eb420305ffede19a95618e,TheVeryGoodCow,,False,1485250.8585619996,195059.9094342712,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3027617-b61f3802-cd12-43b4-a357-b85be2e8f1b9.webp,19489.992700000003,10159,13.133128879193217
100,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,,False,10232659.513138,176268.83381359885,,20238.5539,767,1.7226101737019817
101,0x16cbe223607a6513ae76d1e3751c78e4eabc2704,MRF,,False,1094920.335196,175570.9943000705,,22617.2479,4478,16.035047359737074
104,0x5a218c7ad04135830a45c41aaed7294df7809318,balthazar,balthazarpoly,False,3050363.801884,168424.4325467923,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1873784-90701920-ed3d-4d2c-bfee-9129b7f735a0.gif,77523.52680000008,6875,5.5214539473215645
106,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,ImJustKen,Domahhhh,True,1960156.3111039998,164236.48108138997,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-82662-8ddbc8e8-0500-44b7-bb13-c0b32a40a45d.jpg,432540.46599999984,9654,8.378744090510242
108,0xd9c4f7323b02bcb3e476291e9203239667006f95,MildredBK,,False,6065206.349857001,162351.72028254985,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6187182-77d32d03-dc96-423c-a1e3-f2342d314d0c.webp,260877.84029999998,275,2.676771587274646
109,0x14964aefa2cd7caff7878b3820a690a03c5aa429,gmpm,,False,824440.1878839999,161901.60174315283,,93992.4148,845,19.63776197745623
110,0xe405483ff60ab58ce973479d3317045549fec67e,NHLGuy,,False,2170820.330551,161551.41620115048,,14020.885600000001,356,7.441952423586587
111,0x9c76cdb43fb46454da005fbc82047a64a18ec926,Bagwell306,,False,3121482.682717,159426.07398555544,,10749.9309,13581,5.107382939148259
112,0x93fb8127a1b21a112b11af936361225df0563e4a,LlamaLoco0000,LlamaLoco0000,False,1690093.1105709998,158564.18874700254,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-103509-04c51064-4c6c-46f3-892a-bcc7025f43e4.png,294052.5619999999,292,9.38197947528651
113,0x1117eade222413335b7ec959e5b48c1d3dbc3532,benwyatt,,False,8007761.886906,158418.4697286922,,316218.6158,2925,1.978311442898075
115,0x1cc16713196d456f86fa9c7387dd326a7f73b8df,Wickier,,False,1649116.1862980002,157324.80635638887,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-609636-9487ff88-f320-449f-8a82-11cf53836031.webp,101482.9656,933,9.539946770491513
116,0x89cd944aa9cf528142e3557099c6992eb7ce4d7d,0x89cd944aa9cf528142e3557099c6992eb7ce4d7d,,False,206356.65561100002,157275.9913469878,,42027.599399999985,434,76.21561363325569
118,0xc97485a44146b5db0b8b121358f57cf297cdb33b,lu1zzz,,False,2951134.679772,156179.24975130643,,56691.64,874,5.292176288049741
119,0x21ecbb95a15822bbdd4ab71345385a6056d95348,0x21eCbb95a15822bBdD4Ab71345385a6056D95348-1763085902493,,False,1698383.72142,155865.94798537082,,88076.3158,824,9.177310522916047
121,0xa0f21e6d351baa9185716b5c00c2925ed9621848,0xa0f21e6d351baa9185716b5c00c2925ed9621848,,False,427355.0200000001,152332.06166978032,,31820.2238,300,35.64531935761052
122,0xee0bcf86a719c9c1023906718034cca17498e6d4,retriscavadeira,,False,1177104.782588,149987.02075167286,,24338.948799999995,140,12.74202798003328
125,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,3851281.905268,145518.86045765388,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,838849.1554000002,742,3.7784525785714362
126,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7,UpTheBlues,,False,5421934.267144,144211.7785639364,,39177.1271,10418,2.659784708896883
128,0xb1a279adb096d316b1b168993e8ed976d3cd372a,TwoEyes,two_gifts_,False,114273.64321099999,141716.13227685337,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-559978-31183245-1c87-49cb-b225-7f93936df2ba.png,37255.4446,610,124.01471441247598
131,0x03f8dbae3f553fc35521f2bd877e71b06bf4d85a,0x03F8DBAe3F553fC35521F2bd877E71B06BF4d85a-1778414185115,,False,2320427.6843250003,138105.76824881218,,13899.2968,172,5.951737655163616
133,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,wokerjoesleeper,,False,503913.24619400006,135277.3838351947,,462319.0351,42895,26.845371670010564
137,0xfbfd14dd4bb607373119de95f1d4b21c3b6c0029,XAE12Archangel,polymarketbet,False,3292544.6018,125270.70877194624,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-127727-a3eee658-ea31-4924-8f10-fbc2bb5dc071.webp,133772.58639999997,1347,3.8046776558003814
140,0xc96e5287ab294ac0388c2ddb00180fc464cff1f9,wigglew,,False,1385969.2685289998,123777.88764164393,,29500.4047,135,8.93078154416914
141,0x70d94a4ff67ed919a8480885cf0808afefe7a684,naiiiiii,,False,10367761.118613001,118582.07591641255,,48435.65419999998,2195,1.1437577945688284
142,0x84cb17a50bc2487e8d64029783c3d2abcba328ad,Mikee12,,False,2116136.684756,117221.83685173733,,140559.5137,766,5.539426526470029
143,0xbd0477e08d82d35a855ff19644a88a9213d8fbb0,yuhyuhyuhy352352,,False,848345.1827690001,116457.0835134885,,70290.01559999998,102,13.727558767219305
149,0x3af1ed6ea380092db15c20ffa1b35652b0cad739,needheal,,False,5639371.294543001,112487.07325749885,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7561526-8664aef3-b5a1-4d01-91a6-ad8e7d814737.png,126777.67659999999,320,1.994674004996766
150,0xef1bfe068ea3eb4c357d95805baf1050fd528697,devilbanker,,False,3744585.744325,111880.96830056104,,22884.5127,189,2.9878062872540454
154,0x3e5b23e9f71b2a2edcd5629d3f948f12f591073b,beenraping,keccakdog,False,5311793.038640002,109208.73301975508,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-110893-691987c0-2702-434c-bf35-21d5b5a50b94.png,50210.600999999995,2596,2.055967396043657
155,0xacb206b460a17382a734de8d931cc176307eb989,AppleTime67,,False,4561624.403504,108830.79648065027,,79357.99829999999,905,2.385790386360003
157,0x510904c9a58f5c5ad799a1b44947077564175e9c,Logan.,,False,1715234.8587210001,107730.99065249215,,68988.0653,1605,6.280830295906181
163,0x2a91d128f5dc0b0f3e095e2c63c7ccd4ef91c6b1,steadysteady,,False,1127897.459916,101518.71626432196,,10894.206799999998,196,9.000704396646354
168,0x30c7ac0158499ddc6761047f7f69bcf7d036ac3b,skyman44,,False,2395203.102085,99768.61460628161,,12106.510800000002,381,4.165350926584641
174,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x06dc51826bc524d9a83770e7de9dd7e005b0452,,False,6833187.268227003,97895.33610521656,,880728.9088,4060,1.4326452980501634
175,0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3,fkgggg2mouzfuria,,False,5460205.320627,97829.73690167838,,140714.635,2586,1.79168604763098
179,0xfd691577dc6a9d21e9611b93ef9177d36738a2e1,petanimal,,False,1252726.1169490002,93211.7882415554,,12646.195499999996,2900,7.440715650486447
181,0x86e99faea12fccd8925de5d9f052471baf7a4cdf,deloochsREBORN,,False,1357528.7868710002,92034.52444156451,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8128770-cb1f2a45-5243-495f-afd8-7a3042290ade.png,86572.26530000001,181,6.779563375130854
184,0x9a4cf053d6788a095da9be5e811e73131f491f30,to100posbe,,False,1182930.7762650002,91453.31472056826,,29367.1281,122,7.731079159959305
186,0x690248548fe49af19a6e1120d0595f3fdaebb4ca,Partyarty91,,False,535819.204242,89472.08590914197,,32231.4081,178,16.698185731456604
188,0xa7dfc51c051eb0452dc4b22d9893610887b85eee,snowleopard1,,False,3090805.7142379996,89002.40528091101,,46094.13859999999,336,2.879585891501222
191,0x27f738fe203827445690339104aae35b20bc44b0,ic4cream,,False,5356161.061005,88668.1144245564,,59188.7902,2273,1.655441526396505
192,0xdc26d7776929e9c84a3d9651e13260dece6f7e7d,ozpreezy,,False,373492.238306,87948.83368393117,,101273.07699999999,106,23.54770050452165
197,0xb3cfe7615d64db8dfa743a1b1a2b976911460ebd,omoi0i0,,False,3677783.757244,86294.76016961712,,281377.2502,2310,2.346379392199049
198,0x9770ca178764cdca1271934ad613ad7ab4a10ff5,Brotddy,,False,4709313.885675,85115.80478770102,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7387840-5e148de7-1f64-43db-b0d1-147443d42622.png,26304.8998,751,1.807392899560381
202,0x006cc834cc092684f1b56626e23bedb3835c16ea,0x006cc834Cc092684F1B56626E23BEdB3835c16ea-1729683673397,,False,587937.3720079999,84238.66159597352,,191254.62620000003,441,14.327829052313978
207,0xf0d9af9effd0b4a039899901ba19a05ea1a3e4ee,polywog,,False,278728.0582,81828.80804886084,,148815.0477,232,29.35793711523113
208,0x7a8885c8dc075f0578b648f29fa233408a7d41cc,stackingsats,,False,4054125.8378109997,81516.07163344345,,345048.1551000001,447,2.0106941642802476
209,0x969fae0a3a93778adc42178f72c612ed8c4e4d55,superstonksbro,,False,2071715.0816270004,81459.74373920416,,178232.8451000001,3721,3.9319954979152145
211,0xf201a19b43471261a3c1ba9247335d55270e527e,0xF201A19b43471261A3c1Ba9247335d55270e527e-1763824114616,,False,3219361.1941430005,80856.91928286466,,53735.845799999996,813,2.5115827149177314
212,0x82dca3851445e005b8f21a2814db1439189f5700,white-rabbit,,False,6297427.923202001,79683.36053351512,,26569.181500000002,1527,1.2653318387326487
218,0x4df332e27f9ee3224f52ce30e3ce15c1075e788f,SunlineTicker,,False,2569881.697241,77917.00629813294,,27667.840900000003,10067,3.031929694732014
223,0x0979bad57d7a1403db89cbcd9c52bf43f2138d9b,askilika,,False,1500283.2933819997,75934.45764835416,,41220.9444,358,5.061341280231122
227,0xf5e15d3344c35890f1aa716dca88e13eb9065ad0,Bacc,,False,612465.703381,74900.92792071204,,48240.61649999999,1407,12.229407705155698
230,0xfc2f4f50ce2f6045d35558a5e2d8d4b2ac6610c7,0xFc2F4f50ce2F6045d35558A5E2D8d4b2aC6610c7-1769097007451,,False,2784377.226407,73051.64118942317,,72658.17480000001,531,2.62362586852824
231,0xa7425edf5a69203b08b24c7ccd74f8642a3868c5,xxyy10086,,False,1282600.2815259998,72659.20598300702,,23875.3081,434,5.6649922060331415
232,0x14f66f7e5ca69e756cac1bfd4c7c8ac3a7fd15c4,peal,pealpolymarket,False,406666.051664,72244.82730308,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3316312-47c8ba0a-5582-49a0-8d50-f14c7cecf213.webp,177747.86049999998,153,17.76514833423344
233,0x0a6356d95e871f7288063d56a2db518ea004fc03,f3arless,,False,1563399.2722699998,72115.33315337388,,12117.268,836,4.6127265396935355
236,0x448861155279dbf833d041b963e3ac854599e319,Flipadelphia,,False,1473183.069238,71623.15692609762,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-108046-a7cbec59-4bd4-4efc-8ade-4e81e102acb0.png,206833.603,4123,4.861796094571227
246,0x7523cafcee7bcf2db9a79d80e0d79b88a9a54c4c,DonaldinhoTrumpito,Ragnarok_1er,False,3548566.3455369994,68201.14730296115,https://polymarket-upload.s3.us-east-2.amazonaws.com/Donaldinho_94ac17c3-c2a3-4c98-afe1-f23770d0784d_1721814915831.PNG,685583.1272999987,1727,1.9219352454474223
254,0xecb14ac6e9ca447ce2f2912e6217b43d7b655da3,SaylorMoon,FhantomBets,False,1752919.120472,66499.18962673409,,125702.98469999999,2178,3.7936256641908375
258,0xd81e5bc01e4a98d0af93d82dc2c542a4c0f9e3d0,beet420,,False,3235417.81589,65680.98391226471,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7960867-4bdc9c9b-f34b-4299-be41-e1d44fae3fae.png,24026.9292,128,2.030061885351804
259,0x412fe1a101554f0b382181c3af932e4b2d8030fa,GrizzliesSuck,,False,1511132.99084,65642.29057081477,,17399.202999999998,934,4.34391221478964
266,0xead152b855effa6b5b5837f53b24c0756830c76a,elkmonkey,,False,169519.22,63730.091674332274,,702959.6620000002,13449,37.5946112035746
269,0x19e27eeb3641ae664e77dbb80c86021f048ece3c,loserforever10,,False,3696574.88453,62347.96014382463,,52657.640199999994,255,1.6866413393854955
270,0xac4a1fabdac2438d6afa2a9e8e83845310a0bf1e,HerrieDavis,,False,3307441.4978639996,61966.801379655124,,46313.48759999997,3969,1.8735569901893747
271,0x134a63b764ac7b008356e8db1857db94e6b09e42,Bertapotamous,,False,415510.137973,61692.73090248162,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1188952-527c7895-fbe1-4f31-a4cd-8c14dc4f0899.webp,58746.405300000006,3438,14.84746706865921
273,0xdd9ed02bb67b2ec504be24b98febd651fdac49b3,Binotto,,False,3746520.2834700006,60977.24351674692,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1281116-4aab5bce-060a-456b-b0c4-0b0b8cf59a00.webp,15356.369100000013,1174,1.6275700891246807
274,0x29b52d98ac9ef9414b04164246c95bc63d74cc6c,loitterer,,False,3501088.528213,60186.73655438598,,59993.26110000001,3344,1.719086394684971
276,0xb2516845269865081e24f54708f4127d60de6f5b,3musketeers,lilwan1986,False,35849.10707300001,59469.50804897231,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2237376-97acefc8-060a-4c15-80a1-cdb6f734e87a.webp,17557.0234,411,165.88839417359483
277,0x76451b711ca9bd422155bc3dfe23ab1dfed03117,BlessedKaladin,,False,964486.4500789999,59428.42451839984,,23480.6468,1494,6.161665051233445
278,0xc31d0a0d63d760d72a1236d16beaa6a71c854ebe,FootballFan98,,False,1667214.5399459999,59356.3060042836,,517988.99569999997,235,3.5602080345464184
280,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,aenews2,aenews,False,5003252.033663,58464.066564125686,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-154436-a84dabd0-06ee-40d3-be95-e454283cdfc0.jpg,458916.4777000001,2666,1.1685213171506523
283,0x558f2f82cf0394c28ce3c8e117ee747aeab51a56,LesterDiamond,,False,820889.776764,58201.77971477097,,109264.34160000009,9125,7.090084608460604
285,0xff34c2cc46e7624310f3549ea355540d57a4694b,0xff34c2cc46e7624310f3549ea355540d57a4694b,,False,2658673.8428369993,57869.130535590346,,23115.769799999987,19011,2.1766163868314043
288,0x9cd10d52a3b1dc0324db531769262ab48785285d,NIGGAMODE,,False,772048.214966,57129.58991694683,,26786.6,178,7.399743799610073
289,0x710cad178b1e6fec99981fd7ff48fc05c7bd78ea,voice-of-sport,,False,2763309.912922,57114.326307607334,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7355615-fe192884-b75a-4f86-9443-e7cdbd78f296.png,40341.24190000001,1659,2.066880954630712
291,0x43372356634781eea88d61bbdd7824cdce958882,Anjun,AnjunPoly,False,5372103.894404001,56570.810002698985,https://polymarket-upload.s3.us-east-2.amazonaws.com/luffy_%E6%88%91%E5%96%9C%E6%AC%A2%E4%BD%A0%E5%93%A6_1706802143401.png,712120.9576999999,10916,1.05304757902444
292,0x12d6cccfc7470a3f4bafc53599a4779cbf2cf2a8,classified,,False,5097420.486222999,56209.373157676106,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2637613-f573f7f0-53b7-4a8d-b884-fec7b37d1b7d.png,198709.756,1098,1.1027023042261357
295,0x36257cb65f199caa86f7d30625bbc1250a981187,0x36257cb65f199caa86f7d30625bbc1250a981187,,False,2027357.273885,55874.07892204507,,52790.9123,580,2.7560055468158433
303,0xd3a6e523c440f94f9259398fbcf7b5cc5ccffd55,operationcastle,,False,318478.016536,54923.4523605855,,111306.3604,1001,17.245602367778208
310,0x661daf6af6d884012dd6db73c09d72e8be224dc6,DOLLAR-PRINTER,,False,2212488.317825,54433.129451434404,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3789798-0c95bc9f-6e5c-4412-bba2-32a03f9c1ed3.webp,15722.2209,5871,2.460267428889533
311,0xe25b9180f5687aa85bd94ee309bb72a464320f1b,WordleAddict,_decap,False,1692111.6701619998,54379.34019385451,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-138318-2245c346-19b7-4582-a0e7-2b58eb0578e1.webp,152543.94509999998,2670,3.21369689440463
317,0xf28e42d20e4826f2b10a24bc952001697947cab2,ethanaz,,False,2197810.0952509996,52992.72849598451,,326871.6963,1063,2.4111604824498047
329,0x8c901f67b036b5eebab4e1f2f904b8676743a904,Marketing101,,False,582999.4523990001,50520.10239529773,,26174.9026,3905,8.665548858993127
332,0x2b46bb71681777202368d095196f266944a1684d,catchmeouside,,False,1043292.768892,49262.12277641977,,10871.050200000001,2523,4.721792793478022
338,0x5f45b60c29d6e4d55c0bfd8ddd39ad45c5e0a77a,0x5F45b60C29d6e4D55c0bFd8dDD39ad45C5e0a77A-1761473032186,,False,987491.636198,47940.79439636938,,111267.29079999999,316,4.854805108117074
339,0x3b215e2627a4ddc76dad02f263a860ade9914b63,oilmoneyw,,False,394188.070968,47742.109511646464,,13490.1632,241,12.11150540258793
342,0x7e5e420a5cde8a322f3b5b93a12a164827f47315,StasPanda,staspanda,False,311886.58703700005,47280.93004756665,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-148798-8fadcb02-1931-4cf8-ac43-687342669a41.jpg,36181.67860000001,381,15.159654827335544
346,0x614dc8d3542c12103d2c6a3553fd761e391d1546,mr.ozi,MrOziPM,True,2140325.9174499996,46843.84767866397,https://polymarket-upload.s3.us-east-2.amazonaws.com/Capture_2c5e68de-e9d9-41e8-b25d-2dcc67eefc45_1721219990648.PNG,636665.0160999999,1799,2.1886315208701523
348,0x8b3234f9027f4e994e949df4b48b90ab79015950,Gametheory-394,,False,1848771.754652,46523.15875932886,https://polymarket-upload.s3.us-east-2.amazonaws.com/OIG4__2__ed6d6f15-56bd-4690-b066-2321e3c2b000_1720791112911.jpeg,18978.5052,1967,2.516436041510492
349,0x38f0b76ed812c24166a4f6293f991ac4b9972768,initial77a,,False,3245400.1755060004,46179.23755501234,,17813.9545,221,1.422913510128605
352,0xccc1afdec8b8a8d7770eeabc0041b610c621889d,66601,leftvy,False,1575182.3713850002,45991.56341890494,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7025696-80c9c660-7d48-4af8-9b57-121d2d1cf9fa.webp,43228.863900000026,315,2.919761181587262
358,0x8b4bca1d794779e66e023d44391b2a86c5ab541b,0x8B4bcA1D794779E66e023D44391B2A86C5ab541B-1769764313952,,False,1597032.353476,45235.079170266865,,1594390.3192999994,389,2.8324460097386908
360,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,,False,2884793.519258,45111.80217602338,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-508970.png,431415.7507,17679,1.5637792401733703
365,0x1d63d0a90f2a53d7cb97bed67d139164265b2e49,sushifish,,False,1089738.5080050002,44539.69835552368,,28916.183200000003,934,4.087191379247774
