rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
222,0x7523cafcee7bcf2db9a79d80e0d79b88a9a54c4c,DonaldinhoTrumpito,Ragnarok_1er,False,3351478.6401480003,62069.30299982432,https://polymarket-upload.s3.us-east-2.amazonaws.com/Donaldinho_94ac17c3-c2a3-4c98-afe1-f23770d0784d_1721814915831.PNG,600333.683399999,1726,1.851997570752334
227,0x40604cb1f958c03bea0b18aa43e4cb0d62f33ec3,C03B,Kaanha__,False,2497067.096542,59378.27748888105,,151055.6868,803,2.3779207843917995
235,0xa7dfc51c051eb0452dc4b22d9893610887b85eee,snowleopard1,,False,2422643.5138179995,57935.51036364724,,29571.6079,281,2.39141706293977
242,0x134a63b764ac7b008356e8db1857db94e6b09e42,Bertapotamous,,False,270151.64226699993,56337.080122719366,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1188952-527c7895-fbe1-4f31-a4cd-8c14dc4f0899.webp,219332.5111,3412,20.853872902626865
247,0x9770ca178764cdca1271934ad613ad7ab4a10ff5,Cdrael2L,,False,3750070.933933,55318.0510551875,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7387840-5e148de7-1f64-43db-b0d1-147443d42622.png,90960.8663,674,1.475120125185766
255,0xdd9ed02bb67b2ec504be24b98febd651fdac49b3,Binotto,,False,3016458.5889890003,53930.008955535755,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1281116-4aab5bce-060a-456b-b0c4-0b0b8cf59a00.webp,16783.621799999986,1136,1.7878584228670285
260,0x14f66f7e5ca69e756cac1bfd4c7c8ac3a7fd15c4,peal,,False,98198.53,53518.19885,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3316312-47c8ba0a-5582-49a0-8d50-f14c7cecf213.webp,85923.7137,148,54.50000000000001
263,0x437961a3b2684a4835da753e894d4b5cffdb2e16,NewTeamSosed4,,False,2851690.629345,52994.42229761655,,20151.546800000004,1057,1.8583510340246394
267,0xecb14ac6e9ca447ce2f2912e6217b43d7b655da3,SaylorMoon,FhantomBets,False,1045842.139087,51950.15889908284,,156843.9938,2155,4.96730404690275
279,0x021c7df18153e2636e368e85f0cedb34c245232f,0x021C7Df18153E2636e368e85F0Cedb34C245232f-1767207000808,,False,496508.451663,49414.0731896806,,25296.879999999997,359,9.952312598944419
284,0x7e5e420a5cde8a322f3b5b93a12a164827f47315,StasPanda,staspanda,False,228944.601345,48601.19128939796,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-148798-8fadcb02-1931-4cf8-ac43-687342669a41.jpg,32511.0183,366,21.22836310787696
291,0x04b954ec5d65e0a855d31b5e695083f3c4ad79e0,immanuelcan,,False,2121192.992926,47352.04739596358,,12593.0839,1740,2.232330936123147
298,0xccc1afdec8b8a8d7770eeabc0041b610c621889d,66601,leftvy,False,1408770.399038,45851.30249928149,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7025696-80c9c660-7d48-4af8-9b57-121d2d1cf9fa.webp,125457.3175,280,3.2547037140041937
303,0x2b46bb71681777202368d095196f266944a1684d,catchmeouside,,False,973024.4802619999,45274.672685553,,79703.92050000002,2461,4.652983928355244
307,0xda1a116fe6d53bb001b03703fad8290963323407,zuikk215,,False,1022075.714114,44814.23917549564,,16374.890099999999,389,4.384630077463827
308,0xd604ab303e351a9c829606aa7184b9bfd375cb5f,1922,,False,1269923.5960050002,44768.72982095386,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5020311-b9fa0e47-3b75-47eb-a987-6e613e297ffa.png,79070.1424,1921,3.5253089210870594
310,0x72361923300983fc1ba06dc5798e1082917aea53,xiaohui998,,False,1232268.0872710003,44592.045152662,,90366.0,824,3.618696744100241
312,0x2c3928af89565c352afe8e2a1b25deed77a056dc,Dragontree,,False,684944.511329,44541.05476997776,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-612552-94563c85-5a0d-4b3e-ae2a-12f69b0b78fb.jpg,62876.719300000004,2153,6.502870529403121
317,0x614dc8d3542c12103d2c6a3553fd761e391d1546,mr.ozi,MrOziPM,True,1309899.157249,43944.81289650103,https://polymarket-upload.s3.us-east-2.amazonaws.com/Capture_2c5e68de-e9d9-41e8-b25d-2dcc67eefc45_1721219990648.PNG,643768.4236000001,1785,3.3548241216363746
327,0xd189664c5308903476f9f079820431e4fd7d06f4,rwo,,False,3450049.5897589996,42065.527231949745,,190646.09519999995,19044,1.2192731187637276
328,0xac4a1fabdac2438d6afa2a9e8e83845310a0bf1e,HerrieDavis,,False,1909748.7839980002,42021.10297218184,,17920.00670000002,3736,2.200347151640121
329,0xd3a6e523c440f94f9259398fbcf7b5cc5ccffd55,operationcastle,,False,198720.78286000004,41982.66604010557,,193177.4539,996,21.126459666618064
335,0xead152b855effa6b5b5837f53b24c0756830c76a,elkmonkey,,False,169519.22,41009.986808807764,,764797.3380000001,13449,24.191939302698398
336,0x43440ab002eaac9fede6f9d21bea96d84228f90d,M888,,False,119214.25688999999,41002.2355248467,,213678.07839999997,1457,34.3937349395046
344,0x8b4bca1d794779e66e023d44391b2a86c5ab541b,0x8B4bcA1D794779E66e023D44391B2A86C5ab541B-1769764313952,,False,1591232.353476,39658.88632422048,,1594609.8599999996,389,2.4923378561017078
354,0xf5592765133941c40c77e52bc56bbe7ec167f462,0xf5592765133941c40C77e52Bc56bbe7EC167F462-1755612447740,,False,464413.242516,38402.498008923394,,20001.9525,264,8.269035956183
355,0x1d63d0a90f2a53d7cb97bed67d139164265b2e49,sushifish,,False,951833.1932610003,38394.454001735736,,36576.271199999996,866,4.033737662604047
356,0x6d11cd749eb59c8ffa6d38be80ad0ad0a255c449,1xx2,,False,1035784.704676,38381.11217954677,,58891.67940000001,455,3.705510614925775
357,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,,False,2167458.637831,38363.329774262864,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-508970.png,469833.8167000001,17588,1.7699682524347258
358,0x724861ef0564ca04a923cee0525b30b510c48cb4,marketside,Winry0517,False,37546.109428,38216.3845527793,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3079732-ddf7a61d-3785-4afa-82d5-377cf42609d5.jpg,55018.4978,1056,101.7852052715732
361,0xf1f4d313795218b1c3bc72cd3f05dcf076fc544c,fijinice,AekkapolMr91362,False,116896.884568,37845.42018902616,,50661.7364,131,32.375046032138805
362,0x05e35d6c71ecf67517ffb289ea53427da8f84b87,0x05E35D6C71ecf67517Ffb289EA53427dA8f84B87-1764992968641,,False,764373.0319990001,37821.362511563,,19860.6751,1521,4.9480241882228615
363,0xa8ccda0419f357f819271437efb61022f01341a9,UUDDLRLR,,False,2233884.8041479997,37783.66649847983,,11543.740700000002,13134,1.691388312786812
364,0xdd5ef115f801999575b03d78d0115ad8b2d59040,Forecastication2,,False,392104.5638,37772.55460429664,,25112.105,628,9.633286141388348
365,0xb2516845269865081e24f54708f4127d60de6f5b,3musketeers,lilwan1986,False,34539.12151899999,37757.834704648856,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2237376-97acefc8-060a-4c15-80a1-cdb6f734e87a.webp,120357.51449999999,411,109.31903604982614
366,0xf5e15d3344c35890f1aa716dca88e13eb9065ad0,Bacc,,False,482762.3379169999,37733.002070437426,,36598.0741,1391,7.816061674000088
368,0x011f2d377e56119fb09196dffb0948ae55711122,11122,,False,2868984.0645589996,37512.127395403775,,470819.15079999965,3621,1.3075056030738144
369,0xff34c2cc46e7624310f3549ea355540d57a4694b,0xff34c2cc46e7624310f3549ea355540d57a4694b,,False,1914803.9657390001,37124.64546184735,,10792.455200000002,18290,1.9388222568005522
375,0x48eec168fba4eb296ef39c57a009c43dc646008c,BigBoiBettin,,False,44341.278524,36111.08394201097,,17290.307899999993,218,81.43897772921818
376,0xc0ff6a9ac424210cf218fda5c5753324c34a9953,Runaround,,False,2365040.105841,36100.57838037881,,121199.02560000001,412,1.5264256319045197
377,0xf0ca28d5b0141f0a8e7b251dea80fd881cb166ed,Hauchn,,False,386817.9034879999,35950.5141041417,,39742.983700000004,157,9.29391162610884
379,0x8b5a7da2fdf239b51b9c68a2a1a35bb156d200f2,Joe-Biden,,False,428905.255083,35786.9712290976,https://polymarket-upload.s3.us-east-2.amazonaws.com/biden_3_39755_1718726468035.jpg,113761.20229999998,292,8.3437940675668
380,0xc31d0a0d63d760d72a1236d16beaa6a71c854ebe,Lugh-do,,False,738705.927231,35739.056397257955,,295396.98059999995,234,4.838062763517264
384,0xbdb0e406400033ada6ffe03f8915b5e23873f8ba,8a7sh2,,False,766154.3779320001,35380.64058604536,,72083.2753,213,4.617951891307415
389,0x198fa74120438fb7cabccb61aa824c6720dfc419,PeterSagan,,False,2543197.0778980004,35129.095406296234,,77374.14619999999,2203,1.3812966250862118
390,0xb589734f08a5b12a7b6f30b782a5deeace3f91e3,vananal0318,,False,760920.220413,35042.54263070025,,10091.9414,169,4.605284718505762
394,0x9c2617462567859fcf5764e03b9a687ebca274bc,0x11789,,False,2628939.996772,34671.05229285204,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4345330-a907192b-6700-4c24-bbd2-fc21826f2ada.webp,422293.83009999996,120,1.3188225039530619
