rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
65,0xde9f7f4e77a1595623ceb58e469f776257ccd43c,tradecraft,,False,10633441.250481,217137.22264967347,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1439403-31bec8e6-a9d5-45d6-8c20-964f07c7fdb2.webp,13865.233900000001,4247,2.042022121858729
70,0xd218e474776403a330142299f7796e8ba32eb5c9,cigarettes,friendlyping,False,8303240.51911,209457.74168396826,,100242.14910000001,54765,2.5226023647261444
76,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,ImJustKen,Domahhhh,True,1953903.7479990004,190785.56193627717,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-82662-8ddbc8e8-0500-44b7-bb13-c0b32a40a45d.jpg,451075.8289999999,9654,9.764327548460939
78,0x36901eb0f21519cc9055662a6d2483e96da1e16f,melchior1248,,False,4357523.052192,186544.7215910511,,25453.670600000012,10887,4.2809807167219
80,0x033f0346c007323030eb420305ffede19a95618e,TheVeryGoodCow,,False,1407714.4137519998,184313.26358632182,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3027617-b61f3802-cd12-43b4-a357-b85be2e8f1b9.webp,12936.0738,10038,13.093086338092485
81,0x93fb8127a1b21a112b11af936361225df0563e4a,LlamaLoco0000,LlamaLoco0000,False,1623359.229634,184235.27536372028,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-103509-04c51064-4c6c-46f3-892a-bcc7025f43e4.png,307400.2427999999,291,11.349014561937574
82,0x23c8a4c266d10ba5846837eac391fea89ed6f293,Netrol,netrol_,False,3004203.860565,182713.5436365093,,64606.509,1144,6.081928927491172
83,0x89cd944aa9cf528142e3557099c6992eb7ce4d7d,0x89cd944aa9cf528142e3557099c6992eb7ce4d7d,,False,194905.125123,182580.8396998437,,43269.144000000015,432,93.67677714201783
86,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,3066071.295268,179673.1695877869,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,717683.2802,733,5.860045389847399
89,0x5a218c7ad04135830a45c41aaed7294df7809318,balthazar,balthazarpoly,False,2415862.577507,177531.30754577776,,48517.300200000005,6343,7.34856813457401
90,0xf1528f12e645462c344799b62b1b421a6a4c64aa,phonesculptor,,False,5702296.471754,175622.73515562332,,166055.8833,1184,3.079859772734731
91,0x1cc16713196d456f86fa9c7387dd326a7f73b8df,Wickier,,False,582630.637726,173229.39727292792,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-609636-9487ff88-f320-449f-8a82-11cf53836031.webp,162501.46589999995,930,29.732284239126187
94,0xf284ad6d607f777f34bc643cea587c33a886b9f9,strike123,,False,8497326.640785,169117.4887196916,,222014.15240000002,259,1.9902434714933852
95,0x16cbe223607a6513ae76d1e3751c78e4eabc2704,MRF,,False,978053.189213,168717.87802418877,,24704.845299999997,4472,17.250378597502376
97,0xaa075924e1dc7cff3b9fab67401126338c4d2125,rustin,,False,1299209.0291400002,168292.05311993964,,51679.0147,1107,12.953423917576917
98,0xe72bb501df5306c75c89383d48a1e81073fbb0a0,norrisfan,BitalikWuterin,False,5268854.779478,167409.82247600288,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4779007-3abe2159-0729-4850-868f-cc716f041ad1.gif,206831.7878,695,3.1773474404354083
101,0xacb206b460a17382a734de8d931cc176307eb989,AppleTime67,,False,4111160.0383639997,160229.85196073868,,163153.42239999998,868,3.8974365012679186
104,0x9703676286b93c2eca71ca96e8757104519a69c2,TheMangler,,False,4544947.657575999,156298.66488853924,,222770.2442,2002,3.4389541236630987
106,0xb1a279adb096d316b1b168993e8ed976d3cd372a,TwoEyes,two_gifts_,False,99273.719873,144472.38987515337,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-559978-31183245-1c87-49cb-b225-7f93936df2ba.png,32291.239199999996,608,145.52934055455526
107,0x5c3a1a602848565bb16165fcd460b00c3d43020b,VARsenal,,False,3754681.317117,142731.75465813675,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5270322-1627dc07-3ce6-48cb-8791-2c12959cbad5.png,34953.9115,1139,3.8014345986554225
115,0x21ecbb95a15822bbdd4ab71345385a6056d95348,0x21eCbb95a15822bBdD4Ab71345385a6056D95348-1763085902493,,False,1197807.3679709998,133674.18394938932,,21287.1774,794,11.159906636392114
120,0x14964aefa2cd7caff7878b3820a690a03c5aa429,gmpm,,False,727611.0778839999,125764.9566240604,,27994.8945,843,17.284640166530092
121,0x3f3aa7005f8006bfcc367d43a25cde25509fe8fd,us391,,False,5059673.933507,125419.87210885907,,12529.4182,647,2.4788133337660967
122,0xee00ba338c59557141789b127927a55f5cc5cea1,S-Works,,False,2288948.125105,124917.81685637597,,154401.9692,7440,5.457433285022379
124,0xfbfd14dd4bb607373119de95f1d4b21c3b6c0029,XAE12Archangel,polymarketbet,False,2985629.0506349998,124386.89041246579,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-127727-a3eee658-ea31-4924-8f10-fbc2bb5dc071.webp,97501.71489999998,1334,4.166187034722565
125,0xe405483ff60ab58ce973479d3317045549fec67e,NHLGuy,Vision_lol1,False,1853645.303342,123507.67114110058,,33024.6346,316,6.662961404667031
127,0x3e5b23e9f71b2a2edcd5629d3f948f12f591073b,beenraping,keccakdog,False,5269109.787538999,122142.80714259141,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-110893-691987c0-2702-434c-bf35-21d5b5a50b94.png,63991.58950000001,2596,2.318091899156265
135,0xdc26d7776929e9c84a3d9651e13260dece6f7e7d,ozpreezy,,False,373492.238306,111803.16980813118,,125191.81729999998,106,29.93453634143034
139,0x510904c9a58f5c5ad799a1b44947077564175e9c,Logan.,,False,1672698.7538699997,109646.48353951551,,67487.27200000003,1601,6.555064579670102
148,0x84cb17a50bc2487e8d64029783c3d2abcba328ad,Mikee12,,False,1987779.6756689998,100403.03180639357,,91904.2974,759,5.051014105605154
149,0x9a4cf053d6788a095da9be5e811e73131f491f30,to100posbe,,False,1035335.8911129999,99107.48555855094,,14300.4309,108,9.572495883631452
150,0x1117eade222413335b7ec959e5b48c1d3dbc3532,benwyatt,,False,7147118.825771,97986.71301136701,,186831.31230000002,2887,1.3709959971289079
153,0x43372356634781eea88d61bbdd7824cdce958882,Anjun,AnjunPoly,False,4234039.590563,95322.15759801428,https://polymarket-upload.s3.us-east-2.amazonaws.com/luffy_%E6%88%91%E5%96%9C%E6%AC%A2%E4%BD%A0%E5%93%A6_1706802143401.png,866563.0985000001,10610,2.251328915546094
154,0x70d94a4ff67ed919a8480885cf0808afefe7a684,naiiiiiii,,False,8028283.561632999,95260.13582375753,,58882.29050000001,1990,1.186556691632116
160,0xfd691577dc6a9d21e9611b93ef9177d36738a2e1,petanimal,,False,1007086.720113,89685.28918179139,,13943.940400000003,2899,8.905418708304312
163,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x06dc51826bc524d9a83770e7de9dd7e005b0452,,False,5214937.672824001,88929.02155290914,,679370.6611000001,3814,1.7052748686975612
169,0x29b52d98ac9ef9414b04164246c95bc63d74cc6c,loitterer,,False,2711864.082402,86392.16746793283,,17262.937499999996,3115,3.185711556436561
170,0x38f0b76ed812c24166a4f6293f991ac4b9972768,initial77a,,False,3030369.4286279995,86023.0199209833,,19345.3198,213,2.8386974574228807
171,0xa022ba0a68e11a78348382ff168601012d4d77f8,yungstalin,,False,6057517.489244,85695.85187317716,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6756952-77c4b700-1a4c-4d36-970a-91b881f9bb77.webp,721606.2038000001,150,1.4147025085002654
180,0xf0d9af9effd0b4a039899901ba19a05ea1a3e4ee,polywog,,False,184079.82932599998,80531.42468806898,,134909.0267,229,43.74809830220463
188,0xd1ed12197b7dc22dede923727e9b714024dbd7cb,curie,,False,2471432.985497,76833.72523758946,,14280.138599999998,12926,3.108873503286125
194,0x4df332e27f9ee3224f52ce30e3ce15c1075e788f,SunlineTicker,,False,1986217.3350750003,75456.02960178265,,13329.0488,9965,3.7989815247953915
211,0x1136368d7f6728e94ed14c532ab95a932f710c2e,arlanta,,False,4529140.986982,67281.68458935882,,174749.93069999994,126,1.4855285976467707
215,0xecb14ac6e9ca447ce2f2912e6217b43d7b655da3,SaylorMoon,FhantomBets,False,1250001.053006,66429.2436787538,,242010.2335000001,2163,5.314335017478977
224,0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3,fkgggg2mouzfuria,,False,4972755.676893,64408.19345245953,,180594.6566,2568,1.2952213548666052
225,0x19fc25a4fd4a90a190cf95aff2e729832f30b4e3,0x19FC25a4fD4a90A190Cf95afF2E729832f30b4E3-1775679323546,,False,1792948.8026969994,64327.44740841174,,61397.5775,320,3.587801688015227
233,0x7523cafcee7bcf2db9a79d80e0d79b88a9a54c4c,DonaldinhoTrumpito,Ragnarok_1er,False,3435254.383777,61853.38876637759,https://polymarket-upload.s3.us-east-2.amazonaws.com/Donaldinho_94ac17c3-c2a3-4c98-afe1-f23770d0784d_1721814915831.PNG,681529.2963999988,1727,1.8005475535809057
234,0xd106952ebf30a3125affd8a23b6c1f30c35fc79c,Herdonia,,False,4957722.418250001,61359.744064013124,,73362.33180000001,6162,1.2376599350972166
238,0x437961a3b2684a4835da753e894d4b5cffdb2e16,NewTeamSosed4,,False,2965814.119826,60257.295568337126,,22129.4015,1094,2.0317286631527782
239,0x40604cb1f958c03bea0b18aa43e4cb0d62f33ec3,C03B,Kaanha__,False,2679181.8586250003,60019.79628958545,,80501.965,809,2.240228527091796
241,0x969fae0a3a93778adc42178f72c612ed8c4e4d55,superstonksbro,,False,1757242.24447,58526.6600036576,,163051.5903,3609,3.330597143782516
247,0x134a63b764ac7b008356e8db1857db94e6b09e42,Bertapotamous,,False,383181.975432,57444.20233103732,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1188952-527c7895-fbe1-4f31-a4cd-8c14dc4f0899.webp,216376.08570000003,3424,14.991363376702315
248,0x0979bad57d7a1403db89cbcd9c52bf43f2138d9b,askilika,,False,1183823.163681,57212.076898237465,,14598.823699999999,320,4.83282289563766
258,0xdd9ed02bb67b2ec504be24b98febd651fdac49b3,Binotto,,False,3056517.4184589996,54698.413337079226,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1281116-4aab5bce-060a-456b-b0c4-0b0b8cf59a00.webp,19748.358099999998,1136,1.7895665507005831
260,0x14f66f7e5ca69e756cac1bfd4c7c8ac3a7fd15c4,peal,,False,98198.53,54500.18415,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3316312-47c8ba0a-5582-49a0-8d50-f14c7cecf213.webp,86905.699,148,55.50000000000001
264,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,wokerjoesleeper,,False,489962.686194,54107.56524781314,,461352.8511,42885,11.043201201323589
268,0xfc2f4f50ce2f6045d35558a5e2d8d4b2ac6610c7,0xFc2F4f50ce2F6045d35558A5E2D8d4b2aC6610c7-1769097007451,,False,2416449.5356840002,53543.12873993911,,61259.682400000005,519,2.215776822534934
278,0xc3c3b3ef304ddbea39fa2246e683a71da5d0eec8,comon119,,False,3055355.8551740004,51039.801704890066,,98909.9515,3345,1.6705026885316239
283,0x558f2f82cf0394c28ce3c8e117ee747aeab51a56,LesterDiamond,,False,680778.358967,50030.40219358402,,10367.195399999999,8994,7.349000087120746
284,0xf5e15d3344c35890f1aa716dca88e13eb9065ad0,Bacc,,False,492826.546213,49964.67630216984,,27077.688999999995,1394,10.13838980187059
292,0x7e5e420a5cde8a322f3b5b93a12a164827f47315,StasPanda,staspanda,False,261185.779016,48339.42936630945,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-148798-8fadcb02-1931-4cf8-ac43-687342669a41.jpg,34687.599599999994,371,18.507680451985184
294,0x614dc8d3542c12103d2c6a3553fd761e391d1546,mr.ozi,MrOziPM,True,1310082.0591270002,48333.91286907552,https://polymarket-upload.s3.us-east-2.amazonaws.com/Capture_2c5e68de-e9d9-41e8-b25d-2dcc67eefc45_1721219990648.PNG,646732.8622999999,1785,3.6893805645490483
297,0xac4a1fabdac2438d6afa2a9e8e83845310a0bf1e,HerrieDavis,,False,2184394.51731,47853.986218766266,,18460.923500000004,3793,2.19072085374471
303,0x2c3928af89565c352afe8e2a1b25deed77a056dc,Dragontree,,False,729646.151329,46162.16220256029,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-612552-94563c85-5a0d-4b3e-ae2a-12f69b0b78fb.jpg,79026.83779999998,2168,6.326650544031392
306,0xccc1afdec8b8a8d7770eeabc0041b610c621889d,66601,leftvy,False,1413770.399038,45833.802398655826,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7025696-80c9c660-7d48-4af8-9b57-121d2d1cf9fa.webp,125547.3606,281,3.2419551597517837
316,0xd604ab303e351a9c829606aa7184b9bfd375cb5f,1922,,False,1320336.998522,44771.24098186151,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5020311-b9fa0e47-3b75-47eb-a987-6e613e297ffa.png,70478.27279999999,1924,3.3908949784773843
321,0x04b954ec5d65e0a855d31b5e695083f3c4ad79e0,immanuelcan,,False,2239709.9392710007,44327.71937013454,,22403.9533,1770,1.9791723290991283
337,0xb2516845269865081e24f54708f4127d60de6f5b,3musketeers,lilwan1986,False,35550.297073,42268.75810961759,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2237376-97acefc8-060a-4c15-80a1-cdb6f734e87a.webp,125659.6626,411,118.898466650846
338,0xd3a6e523c440f94f9259398fbcf7b5cc5ccffd55,operationcastle,,False,198720.78286000004,42200.212252108206,,193585.09649999999,996,21.235932973270593
344,0xff34c2cc46e7624310f3549ea355540d57a4694b,0xff34c2cc46e7624310f3549ea355540d57a4694b,,False,1958470.3318590003,41177.896967833374,,12584.198000000002,18331,2.1025540340326163
346,0x8b4bca1d794779e66e023d44391b2a86c5ab541b,0x8B4bcA1D794779E66e023D44391B2A86C5ab541B-1769764313952,,False,1591232.353476,40968.50911346001,,1598608.3531999993,389,2.5746402795270917
351,0xc31d0a0d63d760d72a1236d16beaa6a71c854ebe,Lugh-do,,False,738705.927231,39927.443744008895,,299582.00320000004,234,5.405052575342776
356,0x8056189d56833ce5b3945dea9149b62c5111b64d,csgod,,False,1240879.241948,39235.09889547595,,10787.2428,2050,3.1618788975696424
359,0xbdb0e406400033ada6ffe03f8915b5e23873f8ba,8a7sh2,,False,784632.937932,38914.81262913596,,44544.2244,214,4.959620065364692
360,0x198fa74120438fb7cabccb61aa824c6720dfc419,PeterSagan,,False,2817672.361803,38839.163902555105,,32069.105499999998,2230,1.378413062819778
361,0x72361923300983fc1ba06dc5798e1082917aea53,xiaohui998,,False,1251468.078663,38660.617102169555,,34353.994999999995,827,3.0892211923992856
368,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,,False,2276479.8174799997,38348.111882196456,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-508970.png,443794.98020000005,17602,1.6845355529945685
373,0x724861ef0564ca04a923cee0525b30b510c48cb4,marketside,Winry0517,False,37546.109427999996,37813.032310570015,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3079732-ddf7a61d-3785-4afa-82d5-377cf42609d5.jpg,55004.733499999995,1056,100.71092021686529
375,0x43440ab002eaac9fede6f9d21bea96d84228f90d,M888,,False,132805.27689,37530.231719145384,,210536.02739999996,1457,28.25959374357612
376,0xd426adbc3c4461c86099c26221c877f20e42334a,881112,,False,882063.6029609999,37446.83094860551,,55473.6105,1025,4.245366300445933
378,0x48eec168fba4eb296ef39c57a009c43dc646008c,BigBoiBettin,,False,58597.562721,37061.93016241811,,18082.068299999995,222,63.24824521948245
380,0x011f2d377e56119fb09196dffb0948ae55711122,11122,,False,3064233.1537780003,36630.652634905484,,490179.7851999996,3631,1.195426418180427
385,0x8b5a7da2fdf239b51b9c68a2a1a35bb156d200f2,Joe-Biden,,False,428905.255083,35911.06432661842,https://polymarket-upload.s3.us-east-2.amazonaws.com/biden_3_39755_1718726468035.jpg,113885.29539999997,292,8.37272658729002
390,0xda3a9b7afff7b44ad4fd75308723194e0a11381f,Gooooooollllllllll,,False,2010641.2722339998,35161.6386130735,,75667.15330000002,1233,1.7487773228690278
391,0x17559efac103ac7f361be37ec0b93888d4c55aac,CamelUp,,False,870889.43196,35146.57618371326,,76041.12069999998,4516,4.035710492503433
392,0x9c2617462567859fcf5764e03b9a687ebca274bc,Tigerofthehood,,False,2904778.9509460004,35091.27346950317,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4345330-a907192b-6700-4c24-bbd2-fc21826f2ada.webp,488509.5317,121,1.2080531449071186
393,0xf0ca28d5b0141f0a8e7b251dea80fd881cb166ed,Hauchn,,False,422797.930507,35032.462509382596,,39329.89189999999,157,8.285864234806747
401,0xc0ff6a9ac424210cf218fda5c5753324c34a9953,Runaround,,False,2366940.105841,34688.6745202688,,121439.4279,413,1.4655493155346884
411,0xa0f21e6d351baa9185716b5c00c2925ed9621848,0xa0f21e6d351baa9185716b5c00c2925ed9621848,,False,411249.02,33749.41043559623,,307430.83649999986,296,8.206563127030973
412,0x2974bd0059e48f215c391882976e0f1b4c8c9c23,65765757,,False,339926.88817000005,33708.80706751918,,471726.293,148,9.916487409687093
420,0x3c593aeb73ebdadbc9ce76d4264a6a2af4011766,eightpenguins,,False,409323.27389300003,33082.47730142044,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3223205-90ed180d-50ea-4735-9419-b575e44a71ca.JPG,141713.9414,495,8.082237051115845
422,0x6918ea182d963b1fb7888860b8a8b8bcfba5782b,0x6918EA182D963b1Fb7888860b8a8b8bCfbA5782b-1771878010027,,False,2907950.2346699997,32944.45406556314,,20233.715099999998,466,1.1329098301884024
428,0x32b484581fc5606de9c1e43af4636b6be9bc8b21,0x32b484581fc5606dE9C1e43AF4636b6Be9BC8B21-1774274303653,,False,515935.8666830001,32343.742528860774,,30640.728900000002,278,6.268946320169931
433,0xe154165732b79548f7533fc45168b102dd7a0b7f,Nadmi,,False,868739.4335149998,31905.827450583867,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2974289-548bb9a6-02c0-47a5-addf-ca4c261e3034.jpeg,107740.09080000003,4393,3.672657901747357
434,0x6d9fc316c3b8377060a44b852ba664adbfd59790,MEPP,MEPPonPM,False,1470863.269234,31879.8520040788,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-956250-ee2efdc0-e7ad-423d-b56c-900ab1eba912.png,480040.97070000006,841,2.167424577859047
441,0xdc03d611e5bcc9f1c87edb95edeb91671471804c,jocpolitic,,False,343729.034551,31354.286468180446,,540202.0738,137,9.12180331496795
443,0xe8c20fd0542de42dd53682c2d3bb58717b093048,evoi9,,False,82640.274135,31263.577559136687,,69192.4526,102,37.83092189174608
452,0x9cb48ddd4185f3e947edf596589e40e574588285,ValiBB,,False,1086643.159382,30604.204567635294,,27416.947600000003,14601,2.8163987693108594
456,0xaca23974e2b8131efbafaa1fe03ea9595ea0b9a1,ellio8989,,False,808010.6925390002,30478.471602701295,,36844.253,1765,3.7720381529765703
457,0x15433540ca3794108e602bfd353189519af8baaf,DualDelta,,False,502919.12133100006,30353.447575016748,,30532.865200000004,136,6.035453075374201
459,0x575a227b3d9369b06a4aeffb3ab820b407f3bba6,qqq89,,False,227962.366477,30098.782512301008,,82312.92959999999,164,13.203399744201985
475,0xe9c6312464b52aa3eff13d822b003282075995c9,kingofcoinflips,,False,1498946.8416280001,29100.07334001758,,33128.7201,3320,1.9413679345968073
477,0x098c8fe3e2e915715e8b4c013ad43b433ca21c67,274899afd,,False,1018162.531536,28979.431636258858,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2722604-7757b4f1-f904-41c8-a555-510b29189468.png,45558.512299999995,1578,2.8462480928796787
478,0x3a5164ade2d7938fe00b346fb5135ebd1a08b2b6,KeF666,,False,617215.231443,28974.990927420175,,11062.402600000001,2654,4.694471142534664
480,0x7f9e2d1df78614564a70becc7fa14aa9a6623a0e,nojnn,,False,42486.501394,28622.11561098256,,653712.0281000001,164,67.36755127364903
489,0x710cad178b1e6fec99981fd7ff48fc05c7bd78ea,voice-of-sport,,False,2153495.3966380004,28038.661096753745,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7355615-fe192884-b75a-4f86-9443-e7cdbd78f296.png,31763.997500000005,1389,1.3020070133666046
492,0x61e7e940dc615fd3e409a2ca4c5ee7f57e1f6e8b,jimbobianthethird,,False,686974.185245,27316.0128748691,,56074.1632,206,3.9762793801527225
497,0xefc9eee85df4347def52da9fdfbfe04b7232b337,4qfrankie,,False,161420.505664,27139.21886034106,,35233.9497,439,16.812745536079465
498,0x8afa03dd6974e44d00c4d14dcccb00c0ddf6adb6,stupid22,,False,2611862.201574,27103.20074572469,,664676.9722,203,1.0376964270699789
499,0x7a5d94f83ff0195387eaf9f4463433d03eda54db,mishipolis,,False,1918898.7663339996,27091.61442824281,,36682.21150000001,2786,1.4118313536675284
500,0x87650b9f63563f7c456d9bbcceee5f9faf06ed81,2B9S,,False,325249.43203799997,27034.38041012693,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3138190-50930f4a-c87d-46ec-b072-9bc46d75bc78.png,64425.955299999994,35511,8.311891658266882
501,0x6adcccb0ea0b93a66e67f0d7b2b625b135a8beba,pikachusplace,PikachusPlace,False,112533.596052,27033.21074564467,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3598605-0f45c3a4-3ea7-4cce-afe2-0f959f8a77a3.jpg,35104.0041,313,24.022346831565795
502,0xdf804b17329a461425116c9e0f599e248b443259,gfsaf,,False,915501.7782569999,27026.605771550952,,13748.947499999998,102,2.952108495409611
503,0x11fcbba836d927c5fe6e6a6a64c9c0461e33dc48,NeH,,False,769158.805592,26988.59231864031,,339981.5016000001,138,3.5088452634781895
